tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1993-421,Canada Masters,Hard,56,M,19930726,012,101711,,,Alex Obrien,R,185,USA,23.3867214237,97,443,102235,,,Tommy Ho,L,183,USA,20.1067761807,113,368,7-5 1-6 6-4,3,R64,119,4,5,75,33,25,21,15,1,6,8,4,99,66,41,16,14,6,10
1993-421,Canada Masters,Hard,56,M,19930726,013,100837,,,Jeremy Bates,R,180,GBR,31.1019849418,144,298,101920,,,Jamie Morgan,R,185,AUS,22.1327857632,53,636,2-6 6-2 6-2,3,R64,107,0,5,80,44,31,16,12,3,7,3,4,72,35,19,17,12,3,9
1993-421,Canada Masters,Hard,56,M,19930726,014,101233,,,Alex Antonitsch,R,188,AUT,27.4606433949,119,342,101681,,Q,Chris Wilkinson,R,180,GBR,23.5537303217,126,333,3-6 6-0 6-3,3,R64,116,3,3,85,43,31,20,12,2,4,0,4,87,57,33,13,12,9,14
1993-421,Canada Masters,Hard,56,M,19930726,015,101510,12,,Henrik Holm,R,183,SWE,24.9253935661,22,1212,101932,,,Jared Palmer,R,190,USA,22.0670773443,106,396,4-6 7-6(4) 6-4,3,R64,129,11,10,108,68,54,19,16,6,7,0,7,97,56,43,26,16,4,5
1993-421,Canada Masters,Hard,56,M,19930726,016,101381,,,Aaron Krickstein,R,183,USA,25.9822039699,62,591,101195,14,,Amos Mansdorf,R,175,ISR,27.7645448323,24,1136,6-3 6-3,3,R64,69,1,2,53,22,18,20,9,5,6,6,1,52,33,22,6,9,6,10
1993-421,Canada Masters,Hard,56,M,19930726,017,102257,,WC,Greg Rusedski,L,193,GBR,19.8850102669,141,306,101377,,,Christian Bergstrom,R,180,SWE,26.0205338809,39,737,7-6(7) 6-7(6) 6-4,3,R64,180,20,10,124,71,57,29,17,3,5,2,2,118,76,51,27,17,4,7
1993-421,Canada Masters,Hard,56,M,19930726,018,102205,,WC,Sebastien Lareau,R,183,CAN,20.2464065708,160,254,101150,,,Gianluca Pozzi,L,180,ITA,28.1067761807,54,631,6-3 6-2,3,R64,73,1,4,53,17,14,22,9,3,4,2,2,48,17,10,14,8,1,5
1993-421,Canada Masters,Hard,56,M,19930726,019,101409,,,Jaime Yzaga,R,170,PER,25.7577002053,49,668,102110,,WC,Daniel Nestor,L,190,CAN,20.8898015058,337,71,5-7 7-6(7) 6-2,3,R64,142,1,0,114,72,44,30,16,3,5,6,5,103,65,50,19,16,3,6
1993-421,Canada Masters,Hard,56,M,19930726,020,101991,,Q,Mauricio Hadad,R,170,COL,21.6344969199,153,275,102093,,,Martin Damm,R,188,CZE,20.9828884326,104,407,6-2 6-0,3,R64,69,2,1,51,30,21,13,7,5,5,3,4,63,33,14,14,7,2,7
1993-421,Canada Masters,Hard,56,M,19930726,021,101084,,,Jakob Hlasek,R,188,SUI,28.7008898015,46,682,100923,10,,Wally Masur,R,180,AUS,30.2039698836,23,1160,6-4 3-6 6-3,3,R64,101,3,3,80,48,35,19,14,2,4,0,0,83,55,33,19,14,2,5
1993-421,Canada Masters,Hard,56,M,19930726,022,101727,,Q,Jason Stoltenberg,R,185,AUS,23.3100616016,63,585,100763,16,,Brad Gilbert,R,185,USA,31.961670089,34,852,6-4 7-6(4),3,R64,104,1,6,75,49,33,13,11,3,6,4,4,79,42,26,14,11,6,10
1993-421,Canada Masters,Hard,56,M,19930726,023,100944,,,Mikael Pernfors,R,173,SWE,30.0287474333,95,447,101422,,Q,Mark Kaplan,R,185,RSA,25.5989048597,369,61,6-2 7-5,3,R64,104,2,6,77,42,29,14,10,3,6,3,3,60,39,23,5,10,3,9
1993-421,Canada Masters,Hard,56,M,19930726,024,101543,,,Jeff Tarango,L,180,USA,24.6789869952,69,562,101106,,Q,Peter Lundgren,R,185,SWE,28.4873374401,217,162,4-6 7-5 6-3,3,R64,133,13,10,110,52,32,37,16,9,11,8,4,86,43,32,23,15,4,7
1993-421,Canada Masters,Hard,56,M,19930726,025,101948,1,,Pete Sampras,R,185,USA,21.954825462,1,4197,102202,,,Kenneth Carlsen,L,190,DEN,20.2737850787,57,613,6-1 6-4,3,R32,70,7,1,44,28,23,13,9,0,0,4,3,47,28,19,6,8,1,4
1993-421,Canada Masters,Hard,56,M,19930726,026,101601,,,Brett Steven,R,185,NZL,24.2464065708,45,685,101609,15,,David Wheaton,R,193,USA,24.1478439425,33,896,3-6 6-0 6-4,3,R32,137,6,2,96,72,48,12,13,10,12,5,6,84,44,29,18,12,9,13
1993-421,Canada Masters,Hard,56,M,19930726,027,101965,9,,Wayne Ferreira,R,185,RSA,21.8617385352,17,1339,101889,,,Todd Woodbridge,R,178,AUS,22.3162217659,91,472,7-6(5) 6-3,3,R32,87,9,2,66,44,34,11,11,1,2,1,4,78,49,33,13,10,1,3
1993-421,Canada Masters,Hard,56,M,19930726,028,101191,,,Richey Reneberg,R,180,USA,27.8056125941,35,809,101613,7,,Malivai Washington,R,180,USA,24.0985626283,19,1292,6-3 6-2,3,R32,59,9,0,49,34,26,8,9,1,2,3,1,43,30,16,6,8,1,5
1993-421,Canada Masters,Hard,56,M,19930726,029,101414,3,,Boris Becker,R,190,GER,25.6755646817,4,2786,101126,,WC,Chris Pridham,R,183,CAN,28.2902121834,132,318,3-6 6-3 6-3,3,R32,100,12,2,66,34,28,22,13,4,5,2,2,77,43,27,21,14,0,3
1993-421,Canada Masters,Hard,56,M,19930726,030,101774,13,,Todd Martin,R,198,USA,23.0499657769,20,1263,101917,,,Grant Stafford,R,188,RSA,22.1656399726,100,422,5-7 6-2 6-1,3,R32,95,9,0,69,45,31,11,13,2,7,1,9,82,49,26,9,14,7,16
1993-421,Canada Masters,Hard,56,M,19930726,031,101736,11,,Andre Agassi,R,180,USA,23.241615332,31,947,101265,,,Patrick Mcenroe,R,183,USA,27.0691307324,86,498,6-1 6-4,3,R32,78,5,1,59,37,24,11,8,7,9,2,2,59,36,16,10,9,5,11
1993-421,Canada Masters,Hard,56,M,19930726,032,102021,5,,Michael Chang,R,175,USA,21.4236824093,8,1914,101711,,,Alex Obrien,R,185,USA,23.3867214237,97,443,6-2 6-3,3,R32,69,6,2,52,29,22,14,9,2,3,1,2,38,23,15,5,8,0,4
1993-421,Canada Masters,Hard,56,M,19930726,033,101434,6,,Petr Korda,L,190,CZE,25.5058179329,11,1809,100837,,,Jeremy Bates,R,180,GBR,31.1019849418,144,298,6-3 6-2,3,R32,77,5,3,55,33,23,13,8,4,5,3,8,69,34,19,14,9,5,10
1993-421,Canada Masters,Hard,56,M,19930726,034,101510,12,,Henrik Holm,R,183,SWE,24.9253935661,22,1212,101233,,,Alex Antonitsch,R,188,AUT,27.4606433949,119,342,6-2 6-3,3,R32,70,10,7,49,26,23,12,9,1,2,0,0,52,31,17,10,8,6,10
1993-421,Canada Masters,Hard,56,M,19930726,035,101381,,,Aaron Krickstein,R,183,USA,25.9822039699,62,591,102257,,WC,Greg Rusedski,L,193,GBR,19.8850102669,141,306,4-6 6-3 7-5,3,R32,126,1,2,88,49,35,25,16,8,12,13,7,100,42,30,25,15,7,12
1993-421,Canada Masters,Hard,56,M,19930726,036,100656,4,,Ivan Lendl,R,188,USA,33.3853524983,7,2073,102205,,WC,Sebastien Lareau,R,183,CAN,20.2464065708,160,254,6-2 6-2,3,R32,61,6,2,44,20,18,13,8,3,4,2,2,44,21,13,7,8,0,5
1993-421,Canada Masters,Hard,56,M,19930726,037,101334,8,,Alexander Volkov,L,188,RUS,26.3983572895,16,1355,101409,,,Jaime Yzaga,R,170,PER,25.7577002053,49,668,6-4 4-6 6-3,3,R32,142,7,4,109,55,31,30,15,8,13,2,3,86,46,29,18,14,7,13
1993-421,Canada Masters,Hard,56,M,19930726,038,101084,,,Jakob Hlasek,R,188,SUI,28.7008898015,46,682,101991,,Q,Mauricio Hadad,R,170,COL,21.6344969199,153,275,6-2 6-4,3,R32,82,3,1,60,34,27,14,9,5,5,0,2,72,41,18,21,9,11,14
1993-421,Canada Masters,Hard,56,M,19930726,039,100944,,,Mikael Pernfors,R,173,SWE,30.0287474333,95,447,101727,,Q,Jason Stoltenberg,R,185,AUS,23.3100616016,63,585,6-4 6-4,3,R32,71,4,2,56,38,31,11,10,1,2,1,2,52,31,21,13,10,0,3
1993-421,Canada Masters,Hard,56,M,19930726,040,101793,2,,Jim Courier,R,185,USA,22.9404517454,2,3842,101543,,,Jeff Tarango,L,180,USA,24.6789869952,69,562,6-4 6-4,3,R32,93,5,5,64,34,23,17,10,2,4,2,6,61,36,24,9,10,2,6
1993-421,Canada Masters,Hard,56,M,19930726,041,101601,,,Brett Steven,R,185,NZL,24.2464065708,45,685,101948,1,,Pete Sampras,R,185,USA,21.954825462,1,4197,7-6(6) 6-3,3,R16,101,2,2,75,53,40,12,11,3,4,1,1,81,51,36,12,10,10,12
1993-421,Canada Masters,Hard,56,M,19930726,042,101191,,,Richey Reneberg,R,180,USA,27.8056125941,35,809,101965,9,,Wayne Ferreira,R,185,RSA,21.8617385352,17,1339,6-3 6-2,3,R16,65,1,1,65,36,23,18,9,4,5,6,2,52,30,19,6,8,5,9
1993-421,Canada Masters,Hard,56,M,19930726,043,101774,13,,Todd Martin,R,198,USA,23.0499657769,20,1263,101414,3,,Boris Becker,R,190,GER,25.6755646817,4,2786,7-5 7-6(3),3,R16,134,4,0,89,58,45,14,12,3,4,6,3,87,47,34,21,12,4,6
1993-421,Canada Masters,Hard,56,M,19930726,044,101736,11,,Andre Agassi,R,180,USA,23.241615332,31,947,102021,5,,Michael Chang,R,175,USA,21.4236824093,8,1914,7-6(3) 6-3,3,R16,110,1,2,76,38,24,19,10,8,12,2,2,68,30,19,16,11,2,8
1993-421,Canada Masters,Hard,56,M,19930726,045,101434,6,,Petr Korda,L,190,CZE,25.5058179329,11,1809,101510,12,,Henrik Holm,R,183,SWE,24.9253935661,22,1212,6-3 6-2,3,R16,65,0,2,46,27,22,10,8,0,1,3,4,49,23,14,9,9,3,8
1993-421,Canada Masters,Hard,56,M,19930726,046,100656,4,,Ivan Lendl,R,188,USA,33.3853524983,7,2073,101381,,,Aaron Krickstein,R,183,USA,25.9822039699,62,591,6-7(7) 6-1 6-2,3,R16,124,18,2,84,55,48,16,14,7,7,6,3,96,49,35,22,13,4,8
1993-421,Canada Masters,Hard,56,M,19930726,047,101334,8,,Alexander Volkov,L,188,RUS,26.3983572895,16,1355,101084,,,Jakob Hlasek,R,188,SUI,28.7008898015,46,682,6-1 6-4,3,R16,63,0,3,51,23,17,15,9,2,4,2,4,45,19,12,6,8,4,9
1993-421,Canada Masters,Hard,56,M,19930726,048,100944,,,Mikael Pernfors,R,173,SWE,30.0287474333,95,447,101793,2,,Jim Courier,R,185,USA,22.9404517454,2,3842,6-3 6-2,3,R16,77,0,2,49,33,22,8,8,0,2,1,3,54,34,16,9,9,0,6
1993-421,Canada Masters,Hard,56,M,19930726,049,101191,,,Richey Reneberg,R,180,USA,27.8056125941,35,809,101601,,,Brett Steven,R,185,NZL,24.2464065708,45,685,3-6 6-3 6-2,3,QF,121,0,3,88,42,35,17,13,6,9,3,5,71,46,30,11,13,4,9
1993-421,Canada Masters,Hard,56,M,19930726,050,101774,13,,Todd Martin,R,198,USA,23.0499657769,20,1263,101736,11,,Andre Agassi,R,180,USA,23.241615332,31,947,7-5 6-3,3,QF,94,3,0,71,50,34,12,10,6,7,0,7,67,37,24,15,11,2,6
1993-421,Canada Masters,Hard,56,M,19930726,051,101434,6,,Petr Korda,L,190,CZE,25.5058179329,11,1809,100656,4,,Ivan Lendl,R,188,USA,33.3853524983,7,2073,7-6(4) 6-1,3,QF,81,8,2,56,33,28,14,9,2,2,1,0,72,47,33,8,10,7,10
1993-421,Canada Masters,Hard,56,M,19930726,052,100944,,,Mikael Pernfors,R,173,SWE,30.0287474333,95,447,101334,8,,Alexander Volkov,L,188,RUS,26.3983572895,16,1355,6-2 6-1,3,QF,70,1,0,53,17,12,23,7,8,8,0,3,46,20,13,10,8,1,6
1993-421,Canada Masters,Hard,56,M,19930726,053,101774,13,,Todd Martin,R,198,USA,23.0499657769,20,1263,101191,,,Richey Reneberg,R,180,USA,27.8056125941,35,809,6-3 6-4,3,SF,87,8,1,61,32,27,15,10,3,4,1,0,51,29,20,12,9,1,4
1993-421,Canada Masters,Hard,56,M,19930726,054,100944,,,Mikael Pernfors,R,173,SWE,30.0287474333,95,447,101434,6,,Petr Korda,L,190,CZE,25.5058179329,11,1809,7-6(4) 7-5,3,SF,107,3,0,76,49,25,19,12,3,8,4,3,76,43,23,14,12,2,8
1993-421,Canada Masters,Hard,56,M,19930726,055,100944,,,Mikael Pernfors,R,173,SWE,30.0287474333,95,447,101774,13,,Todd Martin,R,198,USA,23.0499657769,20,1263,2-6 6-2 7-5,3,F,140,2,1,98,63,42,17,14,7,11,10,0,90,58,38,14,14,3,8
1993-420,New Haven,Hard,56,A,19930816,001,101888,,,Daniel Vacek,R,190,CZE,22.3764544832,105,409,101430,,,Sergio Cortes,R,170,CHI,25.5961670089,138,317,7-5 6-1,3,R64,53,9,0,44,28,26,14,10,0,0,0,2,53,37,23,7,9,3,6
1993-420,New Haven,Hard,56,A,19930816,002,102093,,,Martin Damm,R,188,CZE,21.0403832991,106,407,100837,,,Jeremy Bates,R,180,GBR,31.1594798084,136,321,7-5 3-6 6-3,3,R64,133,6,3,92,55,41,19,15,4,6,7,5,93,46,34,24,15,5,8
1993-420,New Haven,Hard,56,A,19930816,003,101647,,,Byron Black,R,175,ZIM,23.8603696099,112,391,101391,16,,Carl Uwe Steeb,L,180,GER,25.9575633128,52,677,6-1 6-4,3,R64,61,6,3,48,23,20,17,9,1,1,4,2,50,29,17,9,8,1,4
1993-420,New Haven,Hard,56,A,19930816,004,101022,,Q,Kelly Jones,R,185,USA,29.3771389459,199,191,101589,9,,Arnaud Boetsch,R,183,FRA,24.3750855578,27,1095,6-3 6-2,3,R64,74,2,1,59,35,29,13,9,3,3,2,4,45,20,14,13,8,0,3
1993-420,New Haven,Hard,56,A,19930816,005,101917,,,Grant Stafford,R,188,RSA,22.2231348392,100,425,101717,,,Diego Nargiso,L,188,ITA,23.4223134839,132,330,7-6(1) 6-4,3,R64,91,1,3,63,38,29,14,11,4,6,8,4,64,31,25,13,11,0,3
1993-420,New Haven,Hard,56,A,19930816,006,102227,,Q,Sargis Sargsian,R,180,ARM,20.2026009582,740,13,101066,,,Richard Matuszewski,R,188,USA,28.93908282,144,298,6-7(6) 7-6(8) 6-1,3,R64,154,2,6,128,85,55,22,16,7,10,1,3,131,92,49,21,15,9,14
1993-420,New Haven,Hard,56,A,19930816,007,101249,,,Andrei Olhovskiy,R,185,RUS,27.3374401095,61,592,101962,,,Younes El Aynaoui,R,193,MAR,21.9274469541,72,552,3-6 7-5 6-3,3,R64,96,4,4,80,52,43,15,15,2,3,8,5,94,48,40,22,15,2,4
1993-420,New Haven,Hard,56,A,19930816,008,101422,,Q,Mark Kaplan,R,185,RSA,25.6563997262,335,72,102133,,,Laurence Tieleman,R,180,ITA,20.7529089665,137,317,7-5 6-1,3,R64,67,3,0,45,28,25,9,9,0,1,5,4,57,27,16,13,10,4,9
1993-420,New Haven,Hard,56,A,19930816,009,101126,,,Chris Pridham,R,183,CAN,28.34770705,131,330,101735,14,,Richard Fromberg,R,196,AUS,23.3018480493,41,791,6-4 6-2,3,R64,69,3,1,58,27,22,20,9,1,1,10,3,58,36,24,9,9,4,7
1993-420,New Haven,Hard,56,A,19930816,010,101820,11,,Marc Rosset,R,201,SUI,22.7734428474,30,994,101086,,,Ronald Agenor,R,180,USA,28.7556468172,88,501,6-4 6-1,3,R64,74,10,4,47,27,23,10,8,2,3,1,2,59,25,16,13,9,4,9
1993-420,New Haven,Hard,56,A,19930816,011,102162,,WC,Chris Woodruff,R,188,USA,20.6187542779,620,23,102169,,WC,Michael Joyce,R,180,USA,20.5366187543,316,83,0-6 6-4 6-2,3,R64,97,12,3,63,35,25,15,12,1,5,1,4,82,46,30,17,12,7,11
1993-420,New Haven,Hard,56,A,19930816,012,101924,,,Stefano Pescosolido,R,185,ITA,22.1765913758,123,343,101897,,,Fernando Meligeni,L,180,BRA,22.3463381246,104,416,5-7 7-6(7) 6-3,3,R64,,6,6,104,52,42,25,16,2,4,4,5,132,70,48,31,17,8,11
1993-420,New Haven,Hard,56,A,19930816,013,101358,,,Olivier Delaitre,R,170,FRA,26.2094455852,91,486,101901,,,Chuck Adams,R,185,USA,22.3162217659,62,590,6-7(3) 7-6(3) 6-1,3,R64,145,11,3,112,50,40,31,15,6,7,7,1,108,70,43,19,16,5,9
1993-420,New Haven,Hard,56,A,19930816,014,101356,,Q,Buff Farrow,R,170,USA,26.2203969884,409,51,101062,,WC,Mats Wilander,R,183,SWE,28.9828884326,575,27,2-6 7-5 6-4,3,R64,157,7,3,101,52,39,24,15,11,14,5,3,119,79,53,17,15,10,13
1993-420,New Haven,Hard,56,A,19930816,015,102235,,,Tommy Ho,L,183,USA,20.1642710472,115,368,101806,12,,Marc Kevin Goellner,R,196,GER,22.8993839836,34,949,6-2 6-4,3,R64,56,9,2,52,30,25,13,9,1,1,16,5,52,23,20,13,9,4,7
1993-420,New Haven,Hard,56,A,19930816,016,101298,13,,Jonas Svensson,R,188,SWE,26.8199863107,40,797,101809,,,Nicolas Pereira,R,188,VEN,22.8802190281,117,352,4-6 6-3 6-4,3,R64,118,8,5,87,56,42,17,15,5,7,4,10,93,55,40,17,14,8,11
1993-420,New Haven,Hard,56,A,19930816,017,100870,,,Christo Van Rensburg,R,185,RSA,30.8145106092,126,336,101312,,,Robbie Weiss,R,183,USA,26.7077344285,107,401,7-6(6) 6-7(2) 6-1,3,R64,155,12,13,114,66,47,28,16,5,7,4,6,105,71,51,14,15,8,12
1993-420,New Haven,Hard,56,A,19930816,018,101889,,,Todd Woodbridge,R,178,AUS,22.3737166324,99,433,102147,,,Oliver Fernandez,R,175,MEX,20.6899383984,159,260,6-4 6-0,3,R64,57,5,1,42,20,16,16,8,0,0,2,3,46,32,17,6,8,4,8
1993-420,New Haven,Hard,56,A,19930816,019,102338,,WC,Yevgeny Kafelnikov,R,190,RUS,19.4907597536,152,277,101639,,Q,Lan Bale,R,175,RSA,23.9397672827,212,170,6-2 6-4,3,R64,83,0,0,51,39,31,7,9,1,1,1,2,58,32,22,12,9,5,8
1993-420,New Haven,Hard,56,A,19930816,020,102110,,Q,Daniel Nestor,L,190,CAN,20.9472963723,232,141,102184,,,David Prinosil,R,185,GER,20.4380561259,75,545,6-3 6-4,3,R64,73,9,4,61,36,30,12,10,3,4,4,6,61,29,19,16,9,3,6
1993-420,New Haven,Hard,56,A,19930816,021,101736,10,,Andre Agassi,R,180,USA,23.2991101985,22,1226,100772,,Q,Kelly Evernden,R,175,NZL,31.9014373717,327,77,6-0 6-3,3,R64,49,5,0,37,29,24,5,7,1,1,4,1,43,23,11,8,8,4,9
1993-420,New Haven,Hard,56,A,19930816,022,101776,,,Sandon Stolle,R,193,AUS,23.0937713895,180,220,101733,15,,Jan Siemerink,L,183,NED,23.3401779603,42,782,3-6 7-6(6) 6-2,3,R64,,11,6,93,62,46,13,14,2,4,8,3,82,50,37,20,15,1,4
1993-420,New Haven,Hard,56,A,19930816,023,101398,,,Neil Borwick,L,193,AUS,25.9192334018,148,289,101711,,,Alex Obrien,R,185,USA,23.4442162902,94,470,7-5 3-6 6-3,3,R64,105,12,3,91,57,42,21,15,4,5,5,0,83,60,38,19,15,1,3
1993-420,New Haven,Hard,56,A,19930816,024,102088,,,Joern Renzenbrink,R,196,GER,21.0814510609,182,218,101224,,,Kenny Thorne,R,188,USA,27.5592060233,128,335,6-4 6-2,3,R64,71,6,3,45,26,23,11,9,1,2,3,4,68,44,27,9,9,5,9
1993-420,New Haven,Hard,56,A,19930816,025,101888,,,Daniel Vacek,R,190,CZE,22.3764544832,105,409,101222,1,,Stefan Edberg,R,188,SWE,27.5728952772,3,3375,6-3 6-4,3,R32,85,7,2,72,47,36,14,10,5,5,1,3,51,28,21,14,9,2,4
1993-420,New Haven,Hard,56,A,19930816,026,101647,,,Byron Black,R,175,ZIM,23.8603696099,112,391,102093,,,Martin Damm,R,188,CZE,21.0403832991,106,407,2-6 6-1 7-5,3,R32,127,4,3,92,57,37,23,14,7,9,5,3,88,57,40,14,13,5,8
1993-420,New Haven,Hard,56,A,19930816,027,101022,,Q,Kelly Jones,R,185,USA,29.3771389459,199,191,101917,,,Grant Stafford,R,188,RSA,22.2231348392,100,425,6-3 6-3,3,R32,88,1,2,68,47,35,6,9,5,6,3,5,63,42,28,5,9,5,9
1993-420,New Haven,Hard,56,A,19930816,028,101185,8,,Mark Woodforde,L,188,AUS,27.8959616701,28,1092,102227,,Q,Sargis Sargsian,R,180,ARM,20.2026009582,740,13,6-3 6-3,3,R32,68,4,3,47,30,25,10,9,2,3,0,0,60,35,17,16,9,8,12
1993-420,New Haven,Hard,56,A,19930816,029,101434,4,,Petr Korda,L,190,CZE,25.5633127995,9,1898,101249,,,Andrei Olhovskiy,R,185,RUS,27.3374401095,61,592,6-3 6-4,3,R32,60,2,2,57,34,27,14,10,2,2,6,0,46,26,19,12,9,1,3
1993-420,New Haven,Hard,56,A,19930816,030,101422,,Q,Mark Kaplan,R,185,RSA,25.6563997262,335,72,101126,,,Chris Pridham,R,183,CAN,28.34770705,131,330,6-3 6-3,3,R32,76,3,0,52,33,27,11,9,1,1,3,3,56,27,20,13,9,4,7
1993-420,New Haven,Hard,56,A,19930816,031,101820,11,,Marc Rosset,R,201,SUI,22.7734428474,30,994,102162,,WC,Chris Woodruff,R,188,USA,20.6187542779,620,23,6-4 3-6 6-3,3,R32,108,15,5,80,52,42,14,14,2,3,4,4,80,45,32,22,14,5,7
1993-420,New Haven,Hard,56,A,19930816,032,101924,,,Stefano Pescosolido,R,185,ITA,22.1765913758,123,343,101510,6,,Henrik Holm,R,183,SWE,24.9828884326,21,1246,6-2 7-5,3,R32,94,1,3,74,41,27,18,10,5,7,3,10,57,17,14,15,10,3,8
1993-420,New Haven,Hard,56,A,19930816,033,102446,5,,Andrei Medvedev,R,193,UKR,18.9596167009,12,1854,101358,,,Olivier Delaitre,R,170,FRA,26.2094455852,91,486,7-5 6-3,3,R32,74,9,1,69,36,26,22,11,4,4,1,1,54,30,22,15,10,0,2
1993-420,New Haven,Hard,56,A,19930816,034,102235,,,Tommy Ho,L,183,USA,20.1642710472,115,368,101356,,Q,Buff Farrow,R,170,USA,26.2203969884,409,51,6-3 6-3,3,R32,81,2,2,56,34,25,15,9,0,0,3,0,67,31,22,16,9,7,10
1993-420,New Haven,Hard,56,A,19930816,035,101298,13,,Jonas Svensson,R,188,SWE,26.8199863107,40,797,100870,,,Christo Van Rensburg,R,185,RSA,30.8145106092,126,336,7-6(4) 7-5,3,R32,110,4,4,86,48,37,20,12,4,6,3,6,78,57,37,12,12,3,6
1993-420,New Haven,Hard,56,A,19930816,036,101990,3,,Richard Krajicek,R,196,NED,21.6947296372,8,2003,101889,,,Todd Woodbridge,R,178,AUS,22.3737166324,99,433,7-6(3) 6-2,3,R32,94,3,2,59,33,26,15,10,0,2,2,4,69,40,25,13,10,4,8
1993-420,New Haven,Hard,56,A,19930816,037,101195,7,,Amos Mansdorf,R,175,ISR,27.8220396988,25,1120,102338,,WC,Yevgeny Kafelnikov,R,190,RUS,19.4907597536,152,277,6-7(6) 6-1 6-3,3,R32,121,6,3,86,47,38,21,14,3,5,5,5,108,67,42,16,14,12,18
1993-420,New Haven,Hard,56,A,19930816,038,101736,10,,Andre Agassi,R,180,USA,23.2991101985,22,1226,102110,,Q,Daniel Nestor,L,190,CAN,20.9472963723,232,141,6-4 6-4,3,R32,74,13,2,63,41,32,13,10,5,5,11,9,62,40,34,7,10,4,6
1993-420,New Haven,Hard,56,A,19930816,039,101776,,,Sandon Stolle,R,193,AUS,23.0937713895,180,220,101398,,,Neil Borwick,L,193,AUS,25.9192334018,148,289,7-6(4) 2-6 6-4,3,R32,123,6,5,95,54,44,22,15,3,5,7,2,99,55,43,25,15,3,4
1993-420,New Haven,Hard,56,A,19930816,040,100656,2,,Ivan Lendl,R,188,USA,33.4428473648,11,1886,102088,,,Joern Renzenbrink,R,196,GER,21.0814510609,182,218,6-7(2) 6-3 6-2,3,R32,110,14,6,87,45,41,23,15,2,2,6,4,83,58,42,13,14,2,5
1993-420,New Haven,Hard,56,A,19930816,041,101647,,,Byron Black,R,175,ZIM,23.8603696099,112,391,101888,,,Daniel Vacek,R,190,CZE,22.3764544832,105,409,6-3 6-3,3,R16,80,4,3,59,37,25,12,9,3,5,7,2,66,40,23,11,9,6,11
1993-420,New Haven,Hard,56,A,19930816,042,101185,8,,Mark Woodforde,L,188,AUS,27.8959616701,28,1092,101022,,Q,Kelly Jones,R,185,USA,29.3771389459,199,191,6-0 6-3,3,R16,75,9,2,62,41,28,12,8,5,5,1,1,46,31,17,5,7,3,7
1993-420,New Haven,Hard,56,A,19930816,043,101434,4,,Petr Korda,L,190,CZE,25.5633127995,9,1898,101422,,Q,Mark Kaplan,R,185,RSA,25.6563997262,335,72,7-6(2) 6-2,3,R16,88,10,6,76,50,40,16,10,2,2,3,2,63,44,29,10,10,2,4
1993-420,New Haven,Hard,56,A,19930816,044,101924,,,Stefano Pescosolido,R,185,ITA,22.1765913758,123,343,101820,11,,Marc Rosset,R,201,SUI,22.7734428474,30,994,6-1 7-5,3,R16,,4,0,56,30,27,14,10,3,3,5,2,53,37,23,9,9,3,6
1993-420,New Haven,Hard,56,A,19930816,045,102446,5,,Andrei Medvedev,R,193,UKR,18.9596167009,12,1854,102235,,,Tommy Ho,L,183,USA,20.1642710472,115,368,2-6 7-6(2) 6-0,3,R16,110,16,5,77,48,40,12,13,1,4,2,2,88,53,32,19,13,4,8
1993-420,New Haven,Hard,56,A,19930816,046,101298,13,,Jonas Svensson,R,188,SWE,26.8199863107,40,797,101990,3,,Richard Krajicek,R,196,NED,21.6947296372,8,2003,4-6 6-3 6-2,3,R16,128,1,1,92,57,36,24,14,6,7,10,11,91,43,37,19,13,11,14
1993-420,New Haven,Hard,56,A,19930816,047,101736,10,,Andre Agassi,R,180,USA,23.2991101985,22,1226,101195,7,,Amos Mansdorf,R,175,ISR,27.8220396988,25,1120,6-1 6-4,3,R16,68,4,1,52,30,20,18,9,0,0,6,2,50,32,21,7,8,2,5
1993-420,New Haven,Hard,56,A,19930816,048,100656,2,,Ivan Lendl,R,188,USA,33.4428473648,11,1886,101776,,,Sandon Stolle,R,193,AUS,23.0937713895,180,220,6-2 6-4,3,R16,69,6,1,46,24,19,17,9,0,0,7,4,55,31,24,9,9,4,7
1993-420,New Haven,Hard,56,A,19930816,049,101647,,,Byron Black,R,175,ZIM,23.8603696099,112,391,101185,8,,Mark Woodforde,L,188,AUS,27.8959616701,28,1092,6-3 6-3,3,QF,82,5,7,51,30,26,10,9,1,2,5,3,63,35,21,13,9,7,11
1993-420,New Haven,Hard,56,A,19930816,050,101434,4,,Petr Korda,L,190,CZE,25.5633127995,9,1898,101924,,,Stefano Pescosolido,R,185,ITA,22.1765913758,123,343,6-3 6-3,3,QF,67,5,3,53,32,26,10,9,0,1,1,3,51,29,18,9,9,4,8
