tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-416,Rome Masters,Clay,64,M,20030505,033,103344,,,Ivan Ljubicic,R,193,CRO,24.128678987,46,795,103970,,,David Ferrer,R,175,ESP,21.0896646133,60,662,6-2 6-3,3,R32,77,7,3,47,28,22,7,8,2,3,1,7,70,37,18,16,9,8,13
2003-416,Rome Masters,Clay,64,M,20030505,034,103909,15,,Guillermo Coria,R,175,ARG,21.3059548255,16,1450,103812,,Q,Victor Hanescu,R,198,ROU,21.787816564,132,294,6-1 7-6(6),3,R32,101,3,1,72,50,34,11,10,4,6,0,1,69,38,24,15,9,7,11
2003-416,Rome Masters,Clay,64,M,20030505,035,102456,,,Felix Mantilla,R,180,ESP,28.6132785763,47,790,103888,,,Mardy Fish,R,188,USA,21.401779603,53,742,6-4 6-3,3,R32,79,0,4,59,39,27,12,10,1,2,2,1,57,32,22,9,9,1,4
2003-416,Rome Masters,Clay,64,M,20030505,036,102610,7,,Albert Costa,R,180,ESP,27.8603696099,8,1960,103096,,,Arnaud Clement,R,173,FRA,25.3798767967,36,910,6-7(3) 6-2 6-4,3,R32,185,10,0,114,70,49,20,15,6,9,8,4,94,38,26,29,15,3,9
2003-416,Rome Masters,Clay,64,M,20030505,037,102845,3,,Carlos Moya,R,190,ESP,26.6858316222,4,3035,103018,,,Max Mirnyi,R,196,BLR,25.8288843258,32,1050,6-4 6-4,3,R32,70,2,1,57,36,29,12,10,2,2,2,5,60,27,22,19,10,6,8
2003-416,Rome Masters,Clay,64,M,20030505,038,102338,,,Yevgeny Kafelnikov,R,190,RUS,29.2073921971,24,1190,102851,,WC,Giorgio Galimberti,R,180,ITA,26.6611909651,115,334,7-5 6-1,3,R32,78,1,3,54,39,26,8,10,1,4,1,4,57,36,17,6,9,2,8
2003-416,Rome Masters,Clay,64,M,20030505,039,103813,,,Jarkko Nieminen,L,185,FIN,21.7823408624,35,940,103786,,,Nikolay Davydenko,R,178,RUS,21.9219712526,41,865,7-5 4-6 6-1,3,R32,136,4,2,116,87,54,17,15,12,15,4,3,96,63,42,14,14,3,8
2003-416,Rome Masters,Clay,64,M,20030505,040,103280,,Q,Martin Verkerk,R,196,NED,24.5092402464,68,607,104053,5,,Andy Roddick,R,188,USA,20.6789869952,6,2305,6-7(6) 6-3 6-4,3,R32,114,19,8,91,50,46,22,16,2,3,12,2,100,52,42,25,15,4,7
2003-416,Rome Masters,Clay,64,M,20030505,041,103835,,WC,Filippo Volandri,R,183,ITA,21.6618754278,100,408,103171,,,Raemon Sluiter,R,185,NED,25.0595482546,65,637,6-1 7-5,3,R32,75,3,3,67,54,37,5,10,3,5,5,2,60,42,21,8,9,5,10
2003-416,Rome Masters,Clay,64,M,20030505,042,103285,,,Radek Stepanek,R,185,CZE,24.4353182752,57,717,103252,,Q,Alberto Martin,R,175,ESP,24.7063655031,66,635,6-4 6-3,3,R32,74,6,2,49,29,27,11,9,1,1,0,2,55,38,25,8,10,1,4
2003-416,Rome Masters,Clay,64,M,20030505,043,103990,,,Tommy Robredo,R,180,ESP,21.0102669405,19,1295,103428,,,Juan Ignacio Chela,R,190,ARG,23.6796714579,33,1025,6-2 6-0,3,R32,53,1,1,40,34,27,3,7,1,1,0,10,44,20,12,5,7,1,6
2003-416,Rome Masters,Clay,64,M,20030505,044,103819,4,,Roger Federer,R,185,SUI,21.7385352498,5,2545,103151,,,Mariano Zabaleta,R,183,ARG,25.1800136893,39,883,7-6(4) 6-2,3,R32,108,14,1,73,51,38,11,10,7,8,0,3,95,54,34,18,10,13,16
2003-416,Rome Masters,Clay,64,M,20030505,045,102562,8,,Jiri Novak,R,190,CZE,28.1204654346,9,1951,103103,,,Dominik Hrbaty,R,183,SVK,25.3305954825,58,702,6-1 6-4,3,R32,58,0,0,46,28,21,13,9,0,1,2,5,48,28,16,8,8,2,6
2003-416,Rome Masters,Clay,64,M,20030505,046,102783,12,,Rainer Schuettler,R,180,GER,27.0253251198,13,1650,101965,,,Wayne Ferreira,R,185,RSA,31.6358658453,27,1135,7-6(4) 6-2,3,R32,90,2,2,58,32,26,17,10,0,1,4,2,74,28,19,22,10,4,7
2003-416,Rome Masters,Clay,64,M,20030505,047,103292,,,Gaston Gaudio,R,175,ARG,24.4024640657,34,1010,102860,,,Agustin Calleri,R,183,ARG,26.636550308,29,1090,6-4 6-2,3,R32,86,0,0,54,32,21,18,9,1,1,3,7,57,23,19,13,9,4,7
2003-416,Rome Masters,Clay,64,M,20030505,048,103507,2,,Juan Carlos Ferrero,R,183,ESP,23.2251882272,3,3275,102374,,,Alex Corretja,R,180,ESP,29.0650239562,17,1380,6-4 6-4,3,R32,114,3,3,74,48,33,12,10,6,8,2,2,81,34,23,18,10,7,11
2003-416,Rome Masters,Clay,64,M,20030505,049,103344,,,Ivan Ljubicic,R,193,CRO,24.128678987,46,795,103909,15,,Guillermo Coria,R,175,ARG,21.3059548255,16,1450,6-4 6-3,3,R16,74,4,1,48,23,21,16,10,0,1,4,2,57,42,24,7,9,3,6
2003-416,Rome Masters,Clay,64,M,20030505,050,102456,,,Felix Mantilla,R,180,ESP,28.6132785763,47,790,102610,7,,Albert Costa,R,180,ESP,27.8603696099,8,1960,7-5 4-6 6-1,3,R16,139,7,3,77,45,36,17,15,2,5,3,2,86,47,35,14,14,5,10
2003-416,Rome Masters,Clay,64,M,20030505,051,102338,,,Yevgeny Kafelnikov,R,190,RUS,29.2073921971,24,1190,102845,3,,Carlos Moya,R,190,ESP,26.6858316222,4,3035,6-4 7-6(4),3,R16,114,3,2,86,55,32,17,11,8,11,0,1,65,33,20,18,11,3,7
2003-416,Rome Masters,Clay,64,M,20030505,052,103280,,Q,Martin Verkerk,R,196,NED,24.5092402464,68,607,103813,,,Jarkko Nieminen,L,185,FIN,21.7823408624,35,940,6-0 6-3,3,R16,64,8,3,40,20,19,11,7,3,3,0,1,70,43,24,10,8,15,20
2003-416,Rome Masters,Clay,64,M,20030505,053,103835,,WC,Filippo Volandri,R,183,ITA,21.6618754278,100,408,103285,,,Radek Stepanek,R,185,CZE,24.4353182752,57,717,6-3 6-4,3,R16,85,1,4,62,35,26,13,10,3,5,2,4,61,32,22,11,9,3,7
2003-416,Rome Masters,Clay,64,M,20030505,054,103819,4,,Roger Federer,R,185,SUI,21.7385352498,5,2545,103990,,,Tommy Robredo,R,180,ESP,21.0102669405,19,1295,6-1 6-1,3,R16,49,1,2,38,24,20,9,7,0,0,0,1,46,32,16,3,7,1,6
2003-416,Rome Masters,Clay,64,M,20030505,055,102783,12,,Rainer Schuettler,R,180,GER,27.0253251198,13,1650,102562,8,,Jiri Novak,R,190,CZE,28.1204654346,9,1951,6-4 7-6(2),3,R16,104,2,3,71,43,31,15,11,7,10,3,1,78,54,31,10,11,4,8
2003-416,Rome Masters,Clay,64,M,20030505,056,103507,2,,Juan Carlos Ferrero,R,183,ESP,23.2251882272,3,3275,103292,,,Gaston Gaudio,R,175,ARG,24.4024640657,34,1010,5-7 6-0 6-2,3,R16,162,4,2,95,58,38,19,13,9,12,1,5,113,71,38,18,13,16,23
2003-416,Rome Masters,Clay,64,M,20030505,057,102456,,,Felix Mantilla,R,180,ESP,28.6132785763,47,790,103344,,,Ivan Ljubicic,R,193,CRO,24.128678987,46,795,3-6 6-3 6-4,3,QF,111,4,2,79,56,41,16,14,2,4,16,1,72,43,38,12,14,2,5
2003-416,Rome Masters,Clay,64,M,20030505,058,102338,,,Yevgeny Kafelnikov,R,190,RUS,29.2073921971,24,1190,103280,,Q,Martin Verkerk,R,196,NED,24.5092402464,68,607,6-3 7-5,3,QF,98,3,3,70,38,24,21,11,2,4,7,7,70,38,25,13,10,6,10
2003-416,Rome Masters,Clay,64,M,20030505,059,103819,4,,Roger Federer,R,185,SUI,21.7385352498,5,2545,103835,,WC,Filippo Volandri,R,183,ITA,21.6618754278,100,408,6-3 5-7 6-2,3,QF,122,6,0,82,47,37,18,15,1,4,0,5,109,77,50,10,14,10,15
2003-416,Rome Masters,Clay,64,M,20030505,060,103507,2,,Juan Carlos Ferrero,R,183,ESP,23.2251882272,3,3275,102783,12,,Rainer Schuettler,R,180,GER,27.0253251198,13,1650,6-4 6-4,3,QF,80,2,2,59,31,24,14,10,3,5,1,3,62,39,29,7,10,4,8
2003-416,Rome Masters,Clay,64,M,20030505,061,102456,,,Felix Mantilla,R,180,ESP,28.6132785763,47,790,102338,,,Yevgeny Kafelnikov,R,190,RUS,29.2073921971,24,1190,4-6 7-6(3) 6-4,3,SF,161,4,0,118,89,53,14,16,12,17,3,2,112,62,39,23,16,7,12
2003-416,Rome Masters,Clay,64,M,20030505,062,103819,4,,Roger Federer,R,185,SUI,21.7385352498,5,2545,103507,2,,Juan Carlos Ferrero,R,183,ESP,23.2251882272,3,3275,6-4 4-2 RET,3,SF,57,3,1,40,16,14,17,7,1,1,2,2,45,28,18,7,7,4,7
2003-416,Rome Masters,Clay,64,M,20030505,063,102456,,,Felix Mantilla,R,180,ESP,28.6132785763,47,790,103819,4,,Roger Federer,R,185,SUI,21.7385352498,5,2545,7-5 6-2 7-6(8),5,F,161,0,4,139,108,67,15,16,14,17,8,7,104,51,35,26,16,5,11
2003-410,Monte Carlo Masters,Clay,64,M,20030414,001,103507,1,,Juan Carlos Ferrero,R,183,ESP,23.1676933607,3,3135,101885,,,Wayne Arthurs,L,190,AUS,32.0739219713,50,760,6-4 6-1,3,R64,62,4,2,49,28,18,17,8,2,2,9,4,54,25,16,14,9,3,7
2003-410,Monte Carlo Masters,Clay,64,M,20030414,002,102456,,,Felix Mantilla,R,180,ESP,28.5557837098,47,790,102227,,Q,Sargis Sargsian,R,180,ARM,29.8617385352,77,528,6-0 7-5,3,R64,72,1,3,49,25,20,15,9,0,1,1,1,65,36,19,12,9,4,9
2003-410,Monte Carlo Masters,Clay,64,M,20030414,003,103632,,Q,Luis Horna,R,180,PER,22.5790554415,81,482,103908,,,Paul Henri Mathieu,R,185,FRA,21.2511978097,43,848,6-4 6-4,3,R64,87,4,1,65,43,28,11,10,4,6,6,0,60,30,22,13,10,5,9
2003-410,Monte Carlo Masters,Clay,64,M,20030414,004,103292,13,,Gaston Gaudio,R,175,ARG,24.3449691992,20,1335,103970,,,David Ferrer,R,175,ESP,21.0321697467,56,722,7-5 6-2,3,R64,74,4,1,54,31,21,16,10,2,3,2,2,61,38,25,8,10,2,6
2003-410,Monte Carlo Masters,Clay,64,M,20030414,005,103852,,,Feliciano Lopez,L,188,ESP,21.5633127995,59,682,102374,12,,Alex Corretja,R,180,ESP,29.0075290897,16,1485,7-6(4) 6-3,3,R64,92,12,5,81,40,32,22,11,12,13,2,3,64,37,29,12,10,1,3
2003-410,Monte Carlo Masters,Clay,64,M,20030414,006,102950,,,Fernando Vicente,R,180,ESP,26.0999315537,63,646,102765,,,Nicolas Escude,R,185,FRA,27.0280629706,62,655,6-4 6-3,3,R64,82,3,0,52,24,17,16,9,3,5,7,4,71,38,24,12,10,4,9
2003-410,Monte Carlo Masters,Clay,64,M,20030414,007,103252,,Q,Alberto Martin,R,175,ESP,24.6488706366,65,637,103694,,,Olivier Rochus,R,168,BEL,22.2340862423,58,683,6-3 3-6 6-2,3,R64,113,3,1,84,49,33,18,13,2,5,0,5,85,51,26,19,13,7,12
2003-410,Monte Carlo Masters,Clay,64,M,20030414,008,102783,8,,Rainer Schuettler,R,180,GER,26.9678302533,13,1700,102148,,,Fabrice Santoro,R,178,FRA,30.3436002738,52,745,6-1 6-2,3,R64,64,1,1,47,29,23,10,8,4,5,0,2,48,22,10,10,7,2,7
2003-410,Monte Carlo Masters,Clay,64,M,20030414,009,102287,,Q,Albert Portas,R,188,ESP,29.4099931554,96,427,104053,3,,Andy Roddick,R,188,USA,20.6214921287,6,2430,7-6(5) 6-3,3,R64,79,4,3,71,44,36,16,11,1,1,3,1,64,44,30,13,10,1,2
2003-410,Monte Carlo Masters,Clay,64,M,20030414,010,103344,,,Ivan Ljubicic,R,193,CRO,24.0711841205,55,725,103151,,,Mariano Zabaleta,R,183,ARG,25.1225188227,35,948,6-3 7-6(8),3,R64,100,8,4,77,45,37,16,11,0,0,2,4,66,27,24,23,10,3,4
2003-410,Monte Carlo Masters,Clay,64,M,20030414,011,102434,,,Vincent Spadea,R,183,USA,28.7364818617,39,883,104022,,,Mikhail Youzhny,R,183,RUS,20.8021902806,30,1100,6-1 6-2,3,R64,66,1,4,48,19,12,16,8,2,4,1,2,56,31,13,8,7,5,11
2003-410,Monte Carlo Masters,Clay,64,M,20030414,012,103096,,,Arnaud Clement,R,173,FRA,25.3223819302,40,880,103602,14,,Fernando Gonzalez,R,183,CHI,22.7077344285,23,1291,6-4 6-3,3,R64,83,2,3,63,42,29,9,10,4,7,4,6,59,34,22,8,9,6,11
2003-410,Monte Carlo Masters,Clay,64,M,20030414,013,102856,10,,Gustavo Kuerten,R,190,BRA,26.5900068446,15,1585,103888,,,Mardy Fish,R,188,USA,21.3442847365,57,721,3-6 6-1 6-0,3,R64,93,5,3,66,31,23,21,11,3,4,6,6,80,36,24,20,11,12,17
2003-410,Monte Carlo Masters,Clay,64,M,20030414,014,102796,,WC,Magnus Norman,R,188,SWE,26.8720054757,94,435,102839,,,Nicolas Lapentti,R,188,ECU,26.6666666667,42,870,6-3 6-3,3,R64,65,3,5,53,28,21,13,9,2,3,2,2,48,29,20,7,9,1,5
2003-410,Monte Carlo Masters,Clay,64,M,20030414,015,103835,,Q,Filippo Volandri,R,183,ITA,21.6043805613,131,285,103285,,,Radek Stepanek,R,185,CZE,24.3778234086,51,757,6-4 6-3,3,R64,70,1,3,57,36,23,14,10,0,2,3,3,59,32,20,11,9,4,8
2003-410,Monte Carlo Masters,Clay,64,M,20030414,016,103900,6,,David Nalbandian,R,180,ARG,21.2813141684,12,1805,104755,,WC,Richard Gasquet,R,185,FRA,16.8213552361,115,327,6-4 6-0,3,R64,65,0,1,56,33,20,15,8,4,5,1,2,44,26,16,2,8,4,9
2003-410,Monte Carlo Masters,Clay,64,M,20030414,017,102562,5,,Jiri Novak,R,190,CZE,28.0629705681,9,1991,102905,,,Stefan Koubek,L,175,AUT,26.2778918549,60,670,6-4 6-4,3,R64,71,0,1,67,41,26,13,10,7,11,0,0,65,37,13,17,10,5,11
2003-410,Monte Carlo Masters,Clay,64,M,20030414,018,103428,,,Juan Ignacio Chela,R,190,ARG,23.6221765914,33,975,102860,,,Agustin Calleri,R,183,ARG,26.5790554415,32,1010,6-4 6-1,3,R64,70,2,2,59,37,28,11,9,2,3,3,5,51,26,16,10,8,6,10
2003-410,Monte Carlo Masters,Clay,64,M,20030414,019,103813,,,Jarkko Nieminen,L,185,FIN,21.7248459959,38,890,103758,,,Taylor Dent,R,188,USA,21.9712525667,37,897,7-6(3) 6-2,3,R64,76,1,2,54,45,30,5,10,1,4,3,7,66,35,21,12,10,6,11
2003-410,Monte Carlo Masters,Clay,64,M,20030414,020,102338,,,Yevgeny Kafelnikov,R,190,RUS,29.1498973306,27,1145,101962,11,,Younes El Aynaoui,R,193,MAR,31.5865845311,18,1435,6-2 6-7(4) 6-1,3,R64,101,0,3,74,47,38,19,13,1,1,6,5,90,54,39,12,14,1,6
2003-410,Monte Carlo Masters,Clay,64,M,20030414,021,103484,15,,James Blake,R,185,USA,23.2936344969,24,1245,103103,,,Dominik Hrbaty,R,183,SVK,25.273100616,54,732,6-3 3-6 6-2,3,R64,93,2,2,81,47,33,18,13,4,7,2,8,82,48,30,14,13,3,8
2003-410,Monte Carlo Masters,Clay,64,M,20030414,022,103909,,,Guillermo Coria,R,175,ARG,21.2484599589,26,1165,104076,,,Jose Acasuso,R,190,ARG,20.4818617385,45,798,6-2 6-2,3,R64,72,2,1,47,37,30,5,8,3,3,1,1,61,28,15,15,8,6,10
2003-410,Monte Carlo Masters,Clay,64,M,20030414,023,104745,,Q,Rafael Nadal,L,185,ESP,16.8624229979,109,337,102344,,,Karol Kucera,R,188,SVK,29.1115674196,49,768,6-1 6-2,3,R64,63,0,2,47,31,25,10,8,3,3,3,8,43,23,13,6,7,2,6
2003-410,Monte Carlo Masters,Clay,64,M,20030414,024,102610,4,,Albert Costa,R,180,ESP,27.8028747433,7,2235,103786,,,Nikolay Davydenko,R,178,RUS,21.864476386,44,814,6-2 6-2,3,R64,66,3,4,51,29,20,11,8,5,6,0,1,42,30,17,3,8,4,9
2003-410,Monte Carlo Masters,Clay,64,M,20030414,025,103387,7,,Paradorn Srichaphan,R,185,THA,23.832991102,11,1865,103429,,Q,Peter Luczak,R,183,AUS,23.6194387406,134,276,7-5 3-6 7-6(4),3,R64,141,3,6,104,52,40,26,17,4,8,2,7,109,64,40,28,16,6,9
2003-410,Monte Carlo Masters,Clay,64,M,20030414,026,102369,,WC,Julien Boutter,R,190,FRA,29.0239561944,82,480,103018,,,Max Mirnyi,R,196,BLR,25.7713894593,31,1050,7-6(6) 3-6 6-3,3,R64,126,16,10,103,61,45,24,15,4,5,7,3,107,73,49,21,15,9,10
2003-410,Monte Carlo Masters,Clay,64,M,20030414,027,102703,,,Hyung Taik Lee,R,180,KOR,27.2772073922,53,737,103176,,,David Sanchez,R,183,ESP,24.9828884326,46,797,6-1 6-3,3,R64,75,0,2,49,29,21,9,8,3,5,1,2,65,32,14,15,8,8,14
2003-410,Monte Carlo Masters,Clay,64,M,20030414,028,102854,9,,Sjeng Schalken,R,193,NED,26.5954825462,14,1700,102106,,,Davide Sanguinetti,R,188,ITA,30.6338124572,83,478,6-4 3-1 RET,3,R64,67,1,3,40,21,15,13,7,1,2,1,5,56,20,14,14,7,4,7
2003-410,Monte Carlo Masters,Clay,64,M,20030414,029,103990,16,,Tommy Robredo,R,180,ESP,20.9527720739,25,1225,103280,,,Martin Verkerk,R,196,NED,24.4517453799,67,614,3-6 6-3 6-4,3,R64,115,1,1,79,58,39,12,14,1,4,9,8,92,54,39,16,14,11,15
2003-410,Monte Carlo Masters,Clay,64,M,20030414,030,103898,,Q,Julien Benneteau,R,185,FRA,21.3141683778,192,178,103171,,,Raemon Sluiter,R,185,NED,25.0020533881,66,629,3-6 6-1 7-6(1),3,R64,122,2,3,84,53,35,22,14,3,5,6,3,108,65,46,18,14,4,7
2003-410,Monte Carlo Masters,Clay,64,M,20030414,031,101965,,,Wayne Ferreira,R,185,RSA,31.5783709788,29,1100,102035,,WC,Jonas Bjorkman,R,183,SWE,31.0581793292,70,600,6-4 2-6 7-5,3,R64,132,4,6,107,59,41,25,15,4,6,2,3,98,54,38,24,15,9,11
2003-410,Monte Carlo Masters,Clay,64,M,20030414,032,102845,2,,Carlos Moya,R,190,ESP,26.6283367556,4,2970,103598,,,Xavier Malisse,R,185,BEL,22.7351129363,28,1130,6-3 6-3,3,R64,73,2,3,60,30,20,15,9,8,11,1,2,53,26,14,10,9,7,13
2003-410,Monte Carlo Masters,Clay,64,M,20030414,033,103507,1,,Juan Carlos Ferrero,R,183,ESP,23.1676933607,3,3135,102456,,,Felix Mantilla,R,180,ESP,28.5557837098,47,790,3-6 6-2 7-5,3,R32,134,7,4,97,59,44,15,14,6,9,1,1,93,51,32,22,15,3,8
2003-410,Monte Carlo Masters,Clay,64,M,20030414,034,103292,13,,Gaston Gaudio,R,175,ARG,24.3449691992,20,1335,103632,,Q,Luis Horna,R,180,PER,22.5790554415,81,482,6-4 6-1,3,R32,71,3,2,43,24,20,11,8,0,1,2,5,57,32,19,8,9,1,6
2003-410,Monte Carlo Masters,Clay,64,M,20030414,035,102950,,,Fernando Vicente,R,180,ESP,26.0999315537,63,646,103852,,,Feliciano Lopez,L,188,ESP,21.5633127995,59,682,7-6(6) 6-1,3,R32,74,4,3,66,36,29,19,10,1,2,4,5,61,34,25,14,9,6,9
2003-410,Monte Carlo Masters,Clay,64,M,20030414,036,103252,,Q,Alberto Martin,R,175,ESP,24.6488706366,65,637,102783,8,,Rainer Schuettler,R,180,GER,26.9678302533,13,1700,6-2 6-4,3,R32,81,1,4,71,44,28,13,9,5,7,2,4,60,45,25,3,9,4,9
2003-410,Monte Carlo Masters,Clay,64,M,20030414,037,103344,,,Ivan Ljubicic,R,193,CRO,24.0711841205,55,725,102287,,Q,Albert Portas,R,188,ESP,29.4099931554,96,427,6-4 6-3,3,R32,91,2,1,72,38,28,19,9,7,7,1,9,71,40,27,10,10,7,10
2003-410,Monte Carlo Masters,Clay,64,M,20030414,038,102434,,,Vincent Spadea,R,183,USA,28.7364818617,39,883,103096,,,Arnaud Clement,R,173,FRA,25.3223819302,40,880,6-7(4) 6-1 6-2,3,R32,136,3,3,84,48,31,24,13,7,9,7,0,85,45,27,20,14,1,8
2003-410,Monte Carlo Masters,Clay,64,M,20030414,039,102796,,WC,Magnus Norman,R,188,SWE,26.8720054757,94,435,102856,10,,Gustavo Kuerten,R,190,BRA,26.5900068446,15,1585,1-6 7-5 6-2,3,R32,119,3,6,95,57,40,16,14,9,13,3,3,84,45,27,22,13,3,7
2003-410,Monte Carlo Masters,Clay,64,M,20030414,040,103835,,Q,Filippo Volandri,R,183,ITA,21.6043805613,131,285,103900,6,,David Nalbandian,R,180,ARG,21.2813141684,12,1805,6-2 7-6(6),3,R32,91,0,4,74,44,28,15,10,5,8,1,1,67,35,16,16,10,0,5
2003-410,Monte Carlo Masters,Clay,64,M,20030414,041,103428,,,Juan Ignacio Chela,R,190,ARG,23.6221765914,33,975,102562,5,,Jiri Novak,R,190,CZE,28.0629705681,9,1991,6-4 6-2,3,R32,64,3,4,54,31,23,11,9,1,3,1,4,51,26,16,9,9,4,9
2003-410,Monte Carlo Masters,Clay,64,M,20030414,042,103813,,,Jarkko Nieminen,L,185,FIN,21.7248459959,38,890,102338,,,Yevgeny Kafelnikov,R,190,RUS,29.1498973306,27,1145,3-6 6-2 6-2,3,R32,119,0,2,97,76,41,12,12,11,15,4,4,83,50,29,14,13,4,11
2003-410,Monte Carlo Masters,Clay,64,M,20030414,043,103909,,,Guillermo Coria,R,175,ARG,21.2484599589,26,1165,103484,15,,James Blake,R,185,USA,23.2936344969,24,1245,6-0 6-7(3) 6-3,3,R32,118,0,3,95,72,49,8,14,2,5,1,1,93,43,21,23,13,1,8
2003-410,Monte Carlo Masters,Clay,64,M,20030414,044,104745,,Q,Rafael Nadal,L,185,ESP,16.8624229979,109,337,102610,4,,Albert Costa,R,180,ESP,27.8028747433,7,2235,7-5 6-3,3,R32,120,1,1,96,70,40,14,11,14,17,1,3,67,34,19,14,10,7,12
2003-410,Monte Carlo Masters,Clay,64,M,20030414,045,102369,,WC,Julien Boutter,R,190,FRA,29.0239561944,82,480,103387,7,,Paradorn Srichaphan,R,185,THA,23.832991102,11,1865,6-4 4-6 6-4,3,R32,119,7,1,85,51,42,18,15,3,5,5,5,98,52,36,24,15,4,7
2003-410,Monte Carlo Masters,Clay,64,M,20030414,046,102854,9,,Sjeng Schalken,R,193,NED,26.5954825462,14,1700,102703,,,Hyung Taik Lee,R,180,KOR,27.2772073922,53,737,7-5 6-2,3,R32,90,2,3,65,34,25,17,10,4,6,1,4,69,37,21,13,10,2,7
2003-410,Monte Carlo Masters,Clay,64,M,20030414,047,103990,16,,Tommy Robredo,R,180,ESP,20.9527720739,25,1225,103898,,Q,Julien Benneteau,R,185,FRA,21.3141683778,192,178,6-2 6-2,3,R32,68,2,2,50,30,23,10,8,2,3,0,1,64,36,17,12,8,10,15
2003-410,Monte Carlo Masters,Clay,64,M,20030414,048,102845,2,,Carlos Moya,R,190,ESP,26.6283367556,4,2970,101965,,,Wayne Ferreira,R,185,RSA,31.5783709788,29,1100,6-4 6-4,3,R32,82,1,4,73,36,23,20,10,8,11,6,5,71,41,24,13,10,6,11
2003-410,Monte Carlo Masters,Clay,64,M,20030414,049,103507,1,,Juan Carlos Ferrero,R,183,ESP,23.1676933607,3,3135,103292,13,,Gaston Gaudio,R,175,ARG,24.3449691992,20,1335,3-6 7-5 6-2,3,R16,159,3,4,91,56,40,18,14,9,12,4,5,116,71,47,19,15,14,19
2003-410,Monte Carlo Masters,Clay,64,M,20030414,050,103252,,Q,Alberto Martin,R,175,ESP,24.6488706366,65,637,102950,,,Fernando Vicente,R,180,ESP,26.0999315537,63,646,6-4 7-6(5),3,R16,107,0,1,83,56,31,14,11,10,14,2,6,76,45,24,14,11,7,12
2003-410,Monte Carlo Masters,Clay,64,M,20030414,051,102434,,,Vincent Spadea,R,183,USA,28.7364818617,39,883,103344,,,Ivan Ljubicic,R,193,CRO,24.0711841205,55,725,1-6 6-4 7-6(8),3,R16,131,2,1,90,49,30,27,14,3,8,11,1,87,48,37,19,15,3,7
2003-410,Monte Carlo Masters,Clay,64,M,20030414,052,103835,,Q,Filippo Volandri,R,183,ITA,21.6043805613,131,285,102796,,WC,Magnus Norman,R,188,SWE,26.8720054757,94,435,7-5 6-3,3,R16,85,1,3,70,51,33,10,11,6,9,3,1,59,35,20,11,10,3,8
2003-410,Monte Carlo Masters,Clay,64,M,20030414,053,103428,,,Juan Ignacio Chela,R,190,ARG,23.6221765914,33,975,103813,,,Jarkko Nieminen,L,185,FIN,21.7248459959,38,890,6-1 6-1,3,R16,59,4,6,42,18,14,16,7,2,2,0,1,39,29,11,4,7,3,8
2003-410,Monte Carlo Masters,Clay,64,M,20030414,054,103909,,,Guillermo Coria,R,175,ARG,21.2484599589,26,1165,104745,,Q,Rafael Nadal,L,185,ESP,16.8624229979,109,337,7-6(3) 6-2,3,R16,94,0,0,66,37,23,15,10,5,8,0,2,56,34,17,10,10,3,8
2003-410,Monte Carlo Masters,Clay,64,M,20030414,055,102369,,WC,Julien Boutter,R,190,FRA,29.0239561944,82,480,102854,9,,Sjeng Schalken,R,193,NED,26.5954825462,14,1700,7-6(3) 6-4,3,R16,105,7,3,82,46,35,21,11,7,8,3,4,78,55,38,11,11,6,8
2003-410,Monte Carlo Masters,Clay,64,M,20030414,056,102845,2,,Carlos Moya,R,190,ESP,26.6283367556,4,2970,103990,16,,Tommy Robredo,R,180,ESP,20.9527720739,25,1225,6-2 6-4,3,R16,75,2,2,59,28,22,20,9,6,6,0,1,66,49,29,9,9,4,7
2003-410,Monte Carlo Masters,Clay,64,M,20030414,057,103507,1,,Juan Carlos Ferrero,R,183,ESP,23.1676933607,3,3135,103252,,Q,Alberto Martin,R,175,ESP,24.6488706366,65,637,6-0 6-2,3,QF,64,0,0,49,31,21,13,7,5,5,0,0,41,19,9,7,7,6,11
2003-410,Monte Carlo Masters,Clay,64,M,20030414,058,102434,,,Vincent Spadea,R,183,USA,28.7364818617,39,883,103835,,Q,Filippo Volandri,R,183,ITA,21.6043805613,131,285,6-1 6-3,3,QF,69,2,0,41,22,16,13,8,1,2,0,5,61,36,19,9,8,3,8
2003-410,Monte Carlo Masters,Clay,64,M,20030414,059,103909,,,Guillermo Coria,R,175,ARG,21.2484599589,26,1165,103428,,,Juan Ignacio Chela,R,190,ARG,23.6221765914,33,975,6-1 6-1,3,QF,58,0,1,37,26,18,7,7,0,1,2,4,47,21,9,8,7,5,11
2003-410,Monte Carlo Masters,Clay,64,M,20030414,060,102845,2,,Carlos Moya,R,190,ESP,26.6283367556,4,2970,102369,,WC,Julien Boutter,R,190,FRA,29.0239561944,82,480,7-6(4) 6-2,3,QF,80,2,5,68,34,25,17,10,2,4,2,2,59,36,18,15,10,1,5
