tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1999-758,Venice CH,Clay,32,C,19990628,024,102106,2,,Davide Sanguinetti,R,188,ITA,26.8391512663,,,103428,,,Juan Ignacio Chela,R,190,ARG,19.8275154004,,,6-3 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-758,Venice CH,Clay,32,C,19990628,025,102318,1,,Andrei Pavel,R,183,ROU,25.4154688569,,,102234,8,,Oliver Gross,R,185,GER,26.0287474333,,,W/O,3,QF,,,,,,,,,,,,,,,,,,,
1999-758,Venice CH,Clay,32,C,19990628,026,102831,,,Jacobo Diaz,R,173,ESP,22.9623545517,,,102860,,,Agustin Calleri,R,183,ARG,22.7843942505,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1999-758,Venice CH,Clay,32,C,19990628,027,101792,5,,Slava Dosedel,R,183,CZE,28.8706365503,,,102287,4,,Albert Portas,R,188,ESP,25.6153319644,,,6-3 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1999-758,Venice CH,Clay,32,C,19990628,028,102851,,WC,Giorgio Galimberti,R,180,ITA,22.8090349076,,,102106,2,,Davide Sanguinetti,R,188,ITA,26.8391512663,,,2-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1999-758,Venice CH,Clay,32,C,19990628,029,102318,1,,Andrei Pavel,R,183,ROU,25.4154688569,,,102831,,,Jacobo Diaz,R,173,ESP,22.9623545517,,,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1999-758,Venice CH,Clay,32,C,19990628,030,101792,5,,Slava Dosedel,R,183,CZE,28.8706365503,,,102851,,WC,Giorgio Galimberti,R,180,ITA,22.8090349076,,,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1999-758,Venice CH,Clay,32,C,19990628,031,102318,1,,Andrei Pavel,R,183,ROU,25.4154688569,,,101792,5,,Slava Dosedel,R,183,CZE,28.8706365503,,,6-2 6-0,3,F,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,001,102154,,,Marcos Ondruska,R,183,RSA,26.8309377139,219,191,102019,,LL,Dirk Dier,R,185,GER,27.6687200548,274,137,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,002,103339,,Q,Wesley Whitehouse,L,190,RSA,20.5995893224,469,57,103114,,Q,Martin Lee,L,180,GBR,21.7604380561,283,133,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,003,101862,,,Maurice Ruah,R,178,VEN,28.6598220397,269,140,102103,,,Michael Sell,R,180,USA,27.151266256,182,227,5-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,004,102785,,,Glenn Weiner,R,188,USA,23.4743326489,416,73,103060,8,,Alejandro Hernandez,R,180,MEX,22.045174538,196,213,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,005,102987,4,,Andre Sa,R,185,BRA,22.4503764545,132,360,102965,,,Jamie Delgado,R,178,GBR,22.5763175907,189,219,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,006,102655,,,Jimy Szymanski,R,175,VEN,24.090349076,164,258,102497,,Q,Mashiska Washington,R,180,USA,24.8295687885,321,112,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,007,103248,,,Harel Levy,R,185,ISR,21.2019164956,176,239,103319,,WC,Jeff Morrison,R,185,USA,20.7008898015,986,7,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,008,103240,,,Kevin Kim,R,180,USA,21.2292950034,215,194,101711,6,,Alex Obrien,R,185,USA,29.6153319644,163,262,1-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,009,103457,5,,Petr Kralert,R,188,CZE,19.9945242984,157,290,103157,,Q,Arvind Parmar,R,193,GBR,21.5742642026,288,130,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,010,101688,,,Geoff Grant,R,183,USA,29.7522245038,273,138,103000,,,Paulo Taicher,R,,BRA,22.3627652293,244,165,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,011,103894,,WC,Phillip King,R,175,USA,17.8288843258,646,27,102755,,WC,Alex Witt,R,,USA,23.575633128,528,43,6-7(6) 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,012,102872,3,,James Sekulov,R,180,AUS,23.0116358658,151,298,103171,,,Raemon Sluiter,R,185,NED,21.5140314853,185,223,7-6(1) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,013,101750,,,Cristiano Caratti,R,178,ITA,29.401779603,233,176,102863,7,,Takao Suzuki,R,175,JPN,23.0746064339,177,237,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,014,103280,,,Martin Verkerk,R,196,NED,20.9637234771,254,151,103910,,WC,Tres Davis,R,180,USA,17.7604380561,1248,2,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,015,102817,,,Edwin Kempes,R,188,NED,23.318275154,212,197,102252,,,Ignacio Truyol,R,170,ESP,26.1683778234,235,171,6-3 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,016,102286,2,,Wayne Black,R,170,ZIM,25.9247091034,117,418,102979,,,Jeff Coetzee,R,173,RSA,22.4804928131,201,206,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,017,102154,,,Marcos Ondruska,R,183,RSA,26.8309377139,219,191,103339,,Q,Wesley Whitehouse,L,190,RSA,20.5995893224,469,57,4-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,018,102785,,,Glenn Weiner,R,188,USA,23.4743326489,416,73,101862,,,Maurice Ruah,R,178,VEN,28.6598220397,269,140,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,019,102987,4,,Andre Sa,R,185,BRA,22.4503764545,132,360,102655,,,Jimy Szymanski,R,175,VEN,24.090349076,164,258,7-6(4) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,020,103240,,,Kevin Kim,R,180,USA,21.2292950034,215,194,103248,,,Harel Levy,R,185,ISR,21.2019164956,176,239,6-4 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,021,103457,5,,Petr Kralert,R,188,CZE,19.9945242984,157,290,101688,,,Geoff Grant,R,183,USA,29.7522245038,273,138,7-6(4) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,022,102872,3,,James Sekulov,R,180,AUS,23.0116358658,151,298,103894,,WC,Phillip King,R,175,USA,17.8288843258,646,27,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,023,101750,,,Cristiano Caratti,R,178,ITA,29.401779603,233,176,103280,,,Martin Verkerk,R,196,NED,20.9637234771,254,151,4-6 7-5 3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,024,102817,,,Edwin Kempes,R,188,NED,23.318275154,212,197,102286,2,,Wayne Black,R,170,ZIM,25.9247091034,117,418,6-4 0-6 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,025,102154,,,Marcos Ondruska,R,183,RSA,26.8309377139,219,191,102785,,,Glenn Weiner,R,188,USA,23.4743326489,416,73,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,026,102987,4,,Andre Sa,R,185,BRA,22.4503764545,132,360,103240,,,Kevin Kim,R,180,USA,21.2292950034,215,194,6-0 6-7(2) 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,027,102872,3,,James Sekulov,R,180,AUS,23.0116358658,151,298,103457,5,,Petr Kralert,R,188,CZE,19.9945242984,157,290,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,028,102817,,,Edwin Kempes,R,188,NED,23.318275154,212,197,101750,,,Cristiano Caratti,R,178,ITA,29.401779603,233,176,7-6(5) 6-7(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,029,102154,,,Marcos Ondruska,R,183,RSA,26.8309377139,219,191,102987,4,,Andre Sa,R,185,BRA,22.4503764545,132,360,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,030,102872,3,,James Sekulov,R,180,AUS,23.0116358658,151,298,102817,,,Edwin Kempes,R,188,NED,23.318275154,212,197,6-4 6-7(5) 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1999-661,Houston CH,Hard,32,C,19991018,031,102154,,,Marcos Ondruska,R,183,RSA,26.8309377139,219,191,102872,3,,James Sekulov,R,180,AUS,23.0116358658,151,298,7-6(8) 6-1,3,F,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,001,101792,1,,Slava Dosedel,R,183,CZE,28.6598220397,63,748,102167,,,Juan Albert Viloca Puig,R,185,ESP,26.2313483915,134,342,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,002,101997,,,Marzio Martelli,R,180,ITA,27.3264887064,132,349,102730,,,Ivo Heuberger,R,188,SUI,23.1430527036,157,296,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,003,103082,,,Markus Hantschk,R,188,GER,21.3935660507,126,362,101358,,WC,Olivier Delaitre,R,170,FRA,31.8631074606,261,147,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,004,102231,,,Alex Calatrava,R,190,ESP,25.826146475,147,318,102179,8,,Antony Dupuis,R,185,FRA,26.1273100616,120,385,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,005,102519,,,Marcio Carlsson,R,175,BRA,24.2135523614,129,356,101735,3,,Richard Fromberg,R,196,AUS,28.9555099247,77,624,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,006,102831,,,Jacobo Diaz,R,173,ESP,22.7515400411,122,371,102002,,Q,Davide Scala,R,180,ITA,27.2744695414,307,117,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,007,103428,,,Juan Ignacio Chela,R,190,ARG,19.6167008898,152,309,101717,,,Diego Nargiso,L,188,ITA,29.0759753593,133,343,1-6 7-5 3-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,008,102375,5,,Dinu Pescariu,R,185,ROU,24.9993155373,102,491,101589,,WC,Arnaud Boetsch,R,183,FRA,30.0287474333,656,23,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,009,102723,6,,Eduardo Medica,R,180,ARG,23.1676933607,112,427,102419,,,Christophe Van Garsse,R,185,BEL,24.8076659822,150,311,6-1 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,010,103444,,WC,Jean Rene Lisnard,R,173,MON,19.5455167693,301,121,101926,,Q,Andrei Merinov,L,183,RUS,27.8028747433,379,84,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,011,102050,,Q,Marco Meneschincheri,L,180,ITA,26.9623545517,188,246,102433,,,Mose Navarra,L,180,ITA,24.733744011,131,355,6-2 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,012,103182,4,,Markus Hipfl,R,178,AUT,20.9609856263,105,478,102585,,,Sebastian Prieto,R,180,ARG,23.8986995209,148,317,5-7 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,013,103292,7,,Gaston Gaudio,R,175,ARG,20.3394934976,115,412,102107,,,Jan Frode Andersen,L,190,NOR,26.6173853525,136,339,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,014,102860,,,Agustin Calleri,R,183,ARG,22.5735797399,139,335,102201,,WC,Lionel Roux,R,185,FRA,25.9986310746,230,186,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,015,102939,,,Jean Baptiste Perlant,R,190,FRA,22.1327857632,149,314,101772,,,Andrei Cherkasov,R,180,RUS,28.772073922,144,321,3-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,016,101703,2,,Guillaume Raoux,R,180,FRA,29.1553730322,72,679,102410,,Q,David Caldwell,R,180,USA,24.8295687885,184,253,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,017,101997,,,Marzio Martelli,R,180,ITA,27.3264887064,132,349,101792,1,,Slava Dosedel,R,183,CZE,28.6598220397,63,748,7-6 6-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,018,103082,,,Markus Hantschk,R,188,GER,21.3935660507,126,362,102231,,,Alex Calatrava,R,190,ESP,25.826146475,147,318,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,019,102831,,,Jacobo Diaz,R,173,ESP,22.7515400411,122,371,102519,,,Marcio Carlsson,R,175,BRA,24.2135523614,129,356,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,020,103428,,,Juan Ignacio Chela,R,190,ARG,19.6167008898,152,309,102375,5,,Dinu Pescariu,R,185,ROU,24.9993155373,102,491,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,021,102723,6,,Eduardo Medica,R,180,ARG,23.1676933607,112,427,103444,,WC,Jean Rene Lisnard,R,173,MON,19.5455167693,301,121,3-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,022,103182,4,,Markus Hipfl,R,178,AUT,20.9609856263,105,478,102050,,Q,Marco Meneschincheri,L,180,ITA,26.9623545517,188,246,3-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,023,103292,7,,Gaston Gaudio,R,175,ARG,20.3394934976,115,412,102860,,,Agustin Calleri,R,183,ARG,22.5735797399,139,335,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,024,101703,2,,Guillaume Raoux,R,180,FRA,29.1553730322,72,679,102939,,,Jean Baptiste Perlant,R,190,FRA,22.1327857632,149,314,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,025,101997,,,Marzio Martelli,R,180,ITA,27.3264887064,132,349,103082,,,Markus Hantschk,R,188,GER,21.3935660507,126,362,4-6 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,026,102831,,,Jacobo Diaz,R,173,ESP,22.7515400411,122,371,103428,,,Juan Ignacio Chela,R,190,ARG,19.6167008898,152,309,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,027,103182,4,,Markus Hipfl,R,178,AUT,20.9609856263,105,478,102723,6,,Eduardo Medica,R,180,ARG,23.1676933607,112,427,6-3 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,028,103292,7,,Gaston Gaudio,R,175,ARG,20.3394934976,115,412,101703,2,,Guillaume Raoux,R,180,FRA,29.1553730322,72,679,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,029,102831,,,Jacobo Diaz,R,173,ESP,22.7515400411,122,371,101997,,,Marzio Martelli,R,180,ITA,27.3264887064,132,349,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,030,103292,7,,Gaston Gaudio,R,175,ARG,20.3394934976,115,412,103182,4,,Markus Hipfl,R,178,AUT,20.9609856263,105,478,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1999-1,Nice CH,Clay,32,C,19990412,031,103292,7,,Gaston Gaudio,R,175,ARG,20.3394934976,115,412,102831,,,Jacobo Diaz,R,173,ESP,22.7515400411,122,371,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,001,102087,1,,Oleg Ogorodov,R,193,UZB,27.0828199863,129,356,102457,,Q,Miles Maclagan,R,180,GBR,24.8952772074,282,142,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,002,102979,,,Jeff Coetzee,R,173,RSA,22.3080082136,234,178,102567,,,George Bastl,R,183,SUI,24.3750855578,172,250,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,003,101601,,,Brett Steven,R,185,NZL,30.302532512,198,209,103560,,WC,KJ Hippensteel,L,190,USA,19.2717316906,1016,6,6-0 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,004,103444,7,,Jean Rene Lisnard,R,173,MON,19.8904859685,173,243,103387,,,Paradorn Srichaphan,R,185,THA,20.1724845996,207,202,5-7 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,005,103066,,Q,Mark Nielsen,R,185,NZL,21.8535249829,284,141,102239,3,,Francisco Costa,R,180,BRA,26.1327857632,167,266,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,006,102103,,,Michael Sell,R,180,USA,26.9787816564,213,194,103062,,WC,Kunj Majmudar,R,,USA,21.8617385352,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,007,103208,,Q,Jean Michel Pequery,R,,FRA,21.2128678987,373,92,102785,,,Glenn Weiner,R,188,USA,23.3018480493,1053,5,7-6(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,008,102880,6,,Alexander Popp,R,201,GER,22.7789185489,169,255,102965,,,Jamie Delgado,R,178,GBR,22.4038329911,182,225,6-0 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,009,103133,,,Olivier Mutis,R,175,FRA,21.5331964408,241,175,101924,5,,Stefano Pescosolido,R,185,ITA,28.1752224504,185,223,5-7 5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,010,102957,,Q,Vadim Kutsenko,R,180,RUS,22.417522245,188,219,103000,,,Paulo Taicher,R,,BRA,22.1902806297,235,178,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,011,102572,,,Igor Gaudi,R,188,ITA,24.3504449008,210,197,102669,,,Noam Behr,L,188,ISR,23.8412046543,247,170,3-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,012,102300,4,,Gouichi Motomura,R,173,JPN,25.6399726215,163,275,102703,,,Hyung Taik Lee,R,180,KOR,23.6167008898,303,127,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,013,103060,8,,Alejandro Hernandez,R,180,MEX,21.8726899384,175,239,103240,,WC,Kevin Kim,R,180,USA,21.0568104038,249,169,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,014,102574,,,Gabriel Trifu,R,193,ROU,24.3394934976,223,187,103758,,WC,Taylor Dent,R,188,USA,18.3107460643,280,144,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,015,102851,,,Giorgio Galimberti,R,180,ITA,22.9431895962,221,190,102090,,,Ofer Sela,R,188,ISR,27.0663928816,258,160,7-6(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,016,103063,,,Sebastien De Chaunac,R,183,FRA,21.8562628337,232,180,102369,2,,Julien Boutter,R,190,FRA,25.363449692,146,309,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,017,102979,,,Jeff Coetzee,R,173,RSA,22.3080082136,234,178,102087,1,,Oleg Ogorodov,R,193,UZB,27.0828199863,129,356,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,018,101601,,,Brett Steven,R,185,NZL,30.302532512,198,209,103444,7,,Jean Rene Lisnard,R,173,MON,19.8904859685,173,243,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,019,102103,,,Michael Sell,R,180,USA,26.9787816564,213,194,103066,,Q,Mark Nielsen,R,185,NZL,21.8535249829,284,141,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,020,102880,6,,Alexander Popp,R,201,GER,22.7789185489,169,255,103208,,Q,Jean Michel Pequery,R,,FRA,21.2128678987,373,92,2-6 7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,021,102957,,Q,Vadim Kutsenko,R,180,RUS,22.417522245,188,219,103133,,,Olivier Mutis,R,175,FRA,21.5331964408,241,175,2-6 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,022,102572,,,Igor Gaudi,R,188,ITA,24.3504449008,210,197,102300,4,,Gouichi Motomura,R,173,JPN,25.6399726215,163,275,2-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,023,103060,8,,Alejandro Hernandez,R,180,MEX,21.8726899384,175,239,102574,,,Gabriel Trifu,R,193,ROU,24.3394934976,223,187,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,024,103063,,,Sebastien De Chaunac,R,183,FRA,21.8562628337,232,180,102851,,,Giorgio Galimberti,R,180,ITA,22.9431895962,221,190,4-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,025,101601,,,Brett Steven,R,185,NZL,30.302532512,198,209,102979,,,Jeff Coetzee,R,173,RSA,22.3080082136,234,178,6-4 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,026,102880,6,,Alexander Popp,R,201,GER,22.7789185489,169,255,102103,,,Michael Sell,R,180,USA,26.9787816564,213,194,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,027,102957,,Q,Vadim Kutsenko,R,180,RUS,22.417522245,188,219,102572,,,Igor Gaudi,R,188,ITA,24.3504449008,210,197,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,028,103063,,,Sebastien De Chaunac,R,183,FRA,21.8562628337,232,180,103060,8,,Alejandro Hernandez,R,180,MEX,21.8726899384,175,239,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,029,102880,6,,Alexander Popp,R,201,GER,22.7789185489,169,255,101601,,,Brett Steven,R,185,NZL,30.302532512,198,209,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,030,103063,,,Sebastien De Chaunac,R,183,FRA,21.8562628337,232,180,102957,,Q,Vadim Kutsenko,R,180,RUS,22.417522245,188,219,6-0 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1999-666,Bronx CH,Hard,32,C,19990816,031,102880,6,,Alexander Popp,R,201,GER,22.7789185489,169,255,103063,,,Sebastien De Chaunac,R,183,FRA,21.8562628337,232,180,6-7(4) 7-6(4) 6-0,3,F,,,,,,,,,,,,,,,,,,,
1999-86,Burbank CH,Hard,32,C,19991206,001,102834,1,,Paul Goldstein,R,178,USA,23.3374401095,91,523,103758,,WC,Taylor Dent,R,188,USA,18.6173853525,301,125,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-86,Burbank CH,Hard,32,C,19991206,002,102979,,,Jeff Coetzee,R,173,RSA,22.6146475017,184,229,103305,,Q,Daniel Elsner,R,183,GER,20.9199178645,399,81,2-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1999-86,Burbank CH,Hard,32,C,19991206,003,102169,,,Michael Joyce,R,180,USA,26.841889117,261,153,102748,,Q,Michael Jessup,L,165,USA,23.7289527721,731,18,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-86,Burbank CH,Hard,32,C,19991206,004,101711,8,,Alex Obrien,R,185,USA,29.749486653,180,234,103240,,,Kevin Kim,R,180,USA,21.363449692,196,219,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-86,Burbank CH,Hard,32,C,19991206,005,102811,,,Dusan Vemic,R,190,SRB,23.4688569473,300,126,102872,4,,James Sekulov,R,180,AUS,23.1457905544,133,344,4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1999-86,Burbank CH,Hard,32,C,19991206,006,102107,,,Jan Frode Andersen,L,190,NOR,27.2689938398,262,152,102339,,,Kris Goossens,R,180,BEL,25.7905544148,275,145,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-86,Burbank CH,Hard,32,C,19991206,007,102381,,,Werner Eschauer,R,188,AUT,25.6125941136,190,224,102053,,Q,Brian Macphie,L,180,USA,27.5701574264,325,115,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
