tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-403,Miami Masters,Hard,96,M,20150325,6,104268,,Q,Alejandro Falla,L,185,COL,31.3538672142,133,425,103582,,Q,Michael Berrer,L,193,GER,34.7241615332,164,318,6-7(5) 6-4 6-4,3,R128,166,5,7,130,63,42,39,16,9,11,5,7,95,64,50,11,16,2,6
2015-403,Miami Masters,Hard,96,M,20150325,7,100644,,Q,Alexander Zverev,R,,GER,17.9219712526,129,432,105032,,,Samuel Groth,R,,AUS,27.4250513347,69,701,7-5 6-7(5) 6-4,3,R128,123,22,2,108,74,58,20,17,6,6,17,0,81,59,53,16,17,1,3
2015-403,Miami Masters,Hard,96,M,20150325,8,105643,,,Federico Delbonis,L,190,ARG,24.462696783,77,650,106210,,,Jiri Vesely,L,,CZE,21.7002053388,48,923,7-6(4) 3-6 7-5,3,R128,168,2,6,121,78,49,23,17,9,14,5,6,103,71,52,13,16,7,11
2015-403,Miami Masters,Hard,96,M,20150325,9,104022,,,Mikhail Youzhny,R,183,RUS,32.7419575633,64,780,104979,,,Andrey Golubev,R,185,KAZ,27.6687200548,89,591,4-6 6-2 6-3,3,R128,117,4,5,87,43,34,24,14,5,7,2,6,78,36,24,22,13,4,8
2015-403,Miami Masters,Hard,96,M,20150325,10,104620,,,Simone Bolelli,R,183,ITA,29.453798768,47,926,104571,,,Marcos Baghdatis,R,183,CYP,29.7631759069,58,838,6-2 6-2,3,R128,64,3,0,41,29,27,7,8,3,3,4,5,52,23,13,12,8,1,5
2015-403,Miami Masters,Hard,96,M,20150325,11,106432,,,Borna Coric,R,,CRO,18.3518138261,59,837,104890,,,Andreas Haider Maurer,R,190,AUT,28.0027378508,56,858,1-6 6-3 7-6(3),3,R128,150,9,1,99,56,40,18,14,1,5,5,6,79,43,33,17,14,2,5
2015-403,Miami Masters,Hard,96,M,20150325,12,105668,,,Jerzy Janowicz,R,203,POL,24.3559206023,49,905,104273,,Q,Edouard Roger Vasselin,R,188,FRA,31.3155373032,140,391,6-4 6-2,3,R128,71,8,4,46,31,28,10,9,1,1,1,1,60,42,26,9,9,2,5
2015-403,Miami Masters,Hard,96,M,20150325,13,105577,,,Vasek Pospisil,R,193,CAN,24.7474332649,60,800,105223,,,Juan Martin Del Potro,R,198,ARG,26.4941820671,616,45,6-4 7-6(7),3,R128,117,13,7,71,35,32,20,11,5,6,6,7,73,39,29,18,11,1,3
2015-403,Miami Masters,Hard,96,M,20150325,14,126094,,WC,Andrey Rublev,U,,RUS,17.4209445585,389,111,105807,,,Pablo Carreno Busta,R,,ESP,23.6960985626,54,866,1-6 6-1 6-4,3,R128,111,5,6,94,57,38,17,12,8,11,6,0,78,41,29,16,12,7,11
2015-403,Miami Masters,Hard,96,M,20150325,15,103781,,,Jurgen Melzer,L,183,AUT,33.8343600274,79,626,105992,,WC,Ryan Harrison,R,183,USA,22.8747433265,119,474,7-6(3) 6-3,3,R128,103,5,3,70,37,32,17,11,2,3,4,2,72,40,28,16,10,2,4
2015-403,Miami Masters,Hard,96,M,20150325,16,104559,,,Teymuraz Gabashvili,R,188,RUS,29.8316221766,80,621,104665,,,Pablo Andujar,R,180,ESP,29.1608487337,66,760,0-6 7-6(4) 6-3,3,R128,132,8,8,81,49,32,12,13,6,12,13,6,111,72,48,15,14,7,12
2015-403,Miami Masters,Hard,96,M,20150325,17,104122,,,Carlos Berlocq,R,183,ARG,32.1314168378,68,740,106423,,WC,Thanasi Kokkinakis,R,,AUS,18.9486652977,108,528,6-4 3-6 6-2,3,R128,143,3,5,95,60,41,13,13,6,10,6,3,79,52,32,10,14,4,10
2015-403,Miami Masters,Hard,96,M,20150325,18,105077,,,Albert Ramos,L,188,ESP,27.1786447639,67,755,105311,,,Joao Sousa,R,,POR,25.9794661191,53,887,6-2 6-2,3,R128,73,3,4,54,33,26,11,8,5,5,2,6,57,29,15,14,8,4,8
2015-403,Miami Masters,Hard,96,M,20150325,19,106058,,,Jack Sock,R,185,USA,22.4914442163,45,941,104424,,,Go Soeda,R,178,JPN,30.5434633812,94,574,6-3 6-4,3,R128,67,4,3,51,29,25,13,10,2,3,1,4,50,30,20,9,9,3,6
2015-403,Miami Masters,Hard,96,M,20150325,20,106233,,,Dominic Thiem,R,,AUT,21.5496235455,52,891,106043,,,Diego Sebastian Schwartzman,R,,ARG,22.598220397,61,797,7-6(0) 7-5,3,R128,107,6,4,74,44,33,8,12,2,7,0,6,85,49,25,16,12,6,12
2015-403,Miami Masters,Hard,96,M,20150325,21,105023,,,Sam Querrey,R,198,USA,27.4579055441,42,1040,103607,,,Victor Estrella,R,173,DOM,34.636550308,55,859,6-4 6-3,3,R128,79,16,4,55,29,27,15,10,1,1,2,1,64,49,31,8,9,6,8
2015-403,Miami Masters,Hard,96,M,20150325,22,103813,,,Jarkko Nieminen,L,185,FIN,33.6646132786,71,673,104594,,,Marinko Matosevic,R,194,AUS,29.620807666,76,652,6-3 6-3,3,R128,68,3,2,49,35,28,5,9,2,4,4,1,62,39,22,9,9,6,11
2015-403,Miami Masters,Hard,96,M,20150325,23,104898,,Q,Robin Haase,R,190,NED,27.961670089,98,565,106378,,WC,Kyle Edmund,R,,GBR,20.2026009582,144,385,6-2 6-2,3,R128,69,4,1,52,31,24,13,8,2,2,1,1,47,25,13,10,8,0,4
2015-403,Miami Masters,Hard,96,M,20150325,24,105385,,,Donald Young,L,183,USA,25.6646132786,44,964,104229,,,Yen Hsun Lu,R,180,TPE,31.6057494867,62,785,5-1 RET,3,R128,23,2,2,14,9,8,2,3,0,1,0,1,23,12,4,3,3,3,6
2015-403,Miami Masters,Hard,96,M,20150325,25,111202,,WC,Hyeon Chung,U,,KOR,18.841889117,121,466,104719,,,Marcel Granollers,R,190,ESP,28.9445585216,50,905,6-0 4-6 6-4,3,R128,134,3,2,78,48,38,15,13,1,3,10,1,80,42,26,20,13,5,10
2015-403,Miami Masters,Hard,96,M,20150325,26,105572,,Q,Austin Krajicek,L,,USA,24.7665982204,146,381,104797,,,Denis Istomin,R,188,UZB,28.5393566051,63,785,6-4 6-4,3,R128,73,4,2,53,29,24,16,10,0,0,4,2,56,31,23,12,10,0,2
2015-403,Miami Masters,Hard,96,M,20150325,27,105936,,Q,Filip Krajinovic,R,185,SRB,23.0663928816,96,569,105583,,,Dusan Lajovic,R,180,SRB,24.7282683094,73,669,2-6 7-6(5) 4-2 RET,3,R128,106,3,1,74,50,33,15,13,3,7,9,5,90,52,37,17,13,4,7
2015-403,Miami Masters,Hard,96,M,20150325,28,105065,,,Tim Smyczek,R,175,USA,27.227926078,75,663,104629,,Q,Adrian Menendez Maceiras,R,,ESP,29.3990417522,126,438,4-6 6-3 6-4,3,R128,112,7,4,82,48,37,23,15,3,4,4,3,83,53,38,18,14,3,5
2015-403,Miami Masters,Hard,96,M,20150325,29,104338,,,Juan Monaco,R,185,ARG,30.9815195072,46,940,105074,,Q,Ruben Bemelmans,L,,BEL,27.1868583162,134,422,7-5 6-7(4) 6-4,3,R128,155,1,1,105,80,56,10,17,6,10,5,2,109,65,43,22,17,10,16
2015-403,Miami Masters,Hard,96,M,20150325,30,105526,,,Jan Lennard Struff,R,,GER,24.9089664613,72,671,103794,,,Benjamin Becker,R,178,GER,33.7659137577,40,1078,3-6 7-6(10) 6-4,3,R128,124,12,8,109,53,39,24,16,6,12,7,3,92,55,36,20,15,2,7
2015-403,Miami Masters,Hard,96,M,20150325,31,105902,,Q,James Duckworth,R,183,AUS,23.1676933607,97,567,106000,,Q,Damir Dzumhur,R,172,BIH,22.8391512663,92,580,6-3 3-6 6-3,3,R128,102,7,1,81,48,35,18,14,2,4,1,4,71,47,34,11,13,3,6
2015-403,Miami Masters,Hard,96,M,20150325,32,104597,,,Nicolas Almagro,R,183,ESP,29.5852156057,74,665,104660,,,Sergiy Stakhovsky,R,193,UKR,29.2073921971,51,894,6-3 6-7(3) 6-4,3,R128,140,16,5,113,65,48,27,16,5,6,6,4,112,60,45,24,15,9,12
2015-403,Miami Masters,Hard,96,M,20150325,33,104925,1,,Novak Djokovic,R,188,SRB,27.8357289528,1,13205,105373,,,Martin Klizan,L,190,SVK,25.697467488,41,1065,6-0 5-7 6-1,3,R64,116,4,2,77,53,35,13,13,1,4,0,3,92,50,26,17,12,12,19
2015-403,Miami Masters,Hard,96,M,20150325,34,104327,,Q,Steve Darcis,R,178,BEL,31.0253251198,84,603,104180,30,,Gilles Muller,L,193,LUX,31.871321013,36,1161,6-4 6-7(2) 6-3,3,R64,140,4,5,100,54,42,32,16,5,5,7,2,108,56,44,27,15,2,4
2015-403,Miami Masters,Hard,96,M,20150325,35,105064,,,Thomaz Bellucci,L,188,BRA,27.227926078,81,611,104655,19,,Pablo Cuevas,R,180,URU,29.2210814511,21,1512,2-6 6-2 7-5,3,R64,157,4,7,103,56,38,23,14,8,11,5,6,102,54,39,20,14,4,8
2015-403,Miami Masters,Hard,96,M,20150325,36,105238,,,Alexandr Dolgopolov,R,180,UKR,26.3709787817,65,760,103990,16,,Tommy Robredo,R,180,ESP,32.8925393566,18,1800,6-7(1) 6-3 7-5,3,R64,138,2,4,100,73,51,13,16,3,6,5,4,122,63,47,24,17,8,14
2015-403,Miami Masters,Hard,96,M,20150325,37,104468,12,,Gilles Simon,R,183,FRA,30.2340862423,14,2130,105062,,,Mikhail Kukushkin,R,183,KAZ,27.2388774812,57,852,6-3 6-7(5) 6-0,3,R64,134,5,5,100,50,32,30,14,6,9,1,2,94,55,30,19,13,5,12
2015-403,Miami Masters,Hard,96,M,20150325,38,104268,,Q,Alejandro Falla,L,185,COL,31.3538672142,133,425,103333,20,,Ivo Karlovic,R,208,CRO,36.0629705681,22,1485,6-4 6-2,3,R64,65,1,5,53,28,23,16,9,1,1,4,3,53,29,24,10,9,7,10
2015-403,Miami Masters,Hard,96,M,20150325,39,104586,26,,Lukas Rosol,R,196,CZE,29.6618754278,30,1215,100644,,Q,Alexander Zverev,R,,GER,17.9219712526,129,432,7-6(0) 6-3,3,R64,90,3,1,75,36,29,22,11,2,3,3,2,69,39,27,16,10,3,5
2015-403,Miami Masters,Hard,96,M,20150325,40,103970,6,,David Ferrer,R,175,ESP,32.9719370294,7,4580,105643,,,Federico Delbonis,L,190,ARG,24.462696783,77,650,6-1 6-1,3,R64,58,1,2,39,28,22,7,7,1,1,2,2,50,35,16,6,7,6,11
2015-403,Miami Masters,Hard,96,M,20150325,41,105453,4,,Kei Nishikori,R,178,JPN,25.2292950034,5,5460,104022,,,Mikhail Youzhny,R,183,RUS,32.7419575633,64,780,6-2 6-1,3,R64,69,3,2,47,23,20,13,7,0,0,0,6,64,44,20,9,8,11,16
2015-403,Miami Masters,Hard,96,M,20150325,42,104678,32,,Viktor Troicki,R,193,SRB,29.1115674196,39,1098,104620,,,Simone Bolelli,R,183,ITA,29.453798768,47,926,7-5 3-6 6-4,3,R64,131,9,1,92,49,35,24,16,1,4,2,2,104,52,32,30,15,5,8
2015-403,Miami Masters,Hard,96,M,20150325,43,105676,18,,David Goffin,R,163,BEL,24.2902121834,20,1631,106432,,,Borna Coric,R,,CRO,18.3518138261,59,837,6-0 6-4,3,R64,70,4,4,42,19,18,14,8,0,0,0,3,66,37,24,9,8,9,13
2015-403,Miami Masters,Hard,96,M,20150325,44,105668,,,Jerzy Janowicz,R,203,POL,24.3559206023,49,905,105138,13,,Roberto Bautista Agut,R,,ESP,26.9377138946,15,1975,6-4 1-6 6-4,3,R64,130,2,4,86,54,36,15,13,6,9,2,2,102,68,47,17,14,10,13
2015-403,Miami Masters,Hard,96,M,20150325,45,105777,9,,Grigor Dimitrov,R,188,BUL,23.8521560575,11,3055,105577,,,Vasek Pospisil,R,193,CAN,24.7474332649,60,800,6-2 6-2,3,R64,59,4,1,40,23,21,12,8,2,2,2,5,47,24,14,8,8,0,4
2015-403,Miami Masters,Hard,96,M,20150325,46,104545,22,,John Isner,R,206,USA,29.9055441478,24,1450,126094,,WC,Andrey Rublev,U,,RUS,17.4209445585,389,111,6-3 6-4,3,R64,62,7,3,46,28,27,13,10,0,0,2,2,52,31,24,10,9,0,2
2015-403,Miami Masters,Hard,96,M,20150325,47,104871,31,,Jeremy Chardy,R,188,FRA,28.1067761807,38,1135,103781,,,Jurgen Melzer,L,183,AUT,33.8343600274,79,626,6-4 6-1,3,R64,68,5,0,54,34,24,9,9,2,4,2,2,60,33,20,8,8,3,8
2015-403,Miami Masters,Hard,96,M,20150325,48,105683,5,,Milos Raonic,R,196,CAN,24.2354551677,6,5160,104559,,,Teymuraz Gabashvili,R,188,RUS,29.8316221766,80,621,6-1 6-4,3,R64,59,11,3,49,28,25,11,9,0,0,3,0,37,25,18,6,8,1,4
2015-403,Miami Masters,Hard,96,M,20150325,49,104527,7,,Stanislas Wawrinka,R,183,SUI,29.9849418207,8,4515,104122,,,Carlos Berlocq,R,183,ARG,32.1314168378,68,740,6-7(9) 7-5 6-2,3,R64,170,5,8,114,44,36,37,16,4,6,4,3,112,68,44,18,16,7,12
2015-403,Miami Masters,Hard,96,M,20150325,50,105173,28,,Adrian Mannarino,L,183,FRA,26.7296372348,32,1193,105077,,,Albert Ramos,L,188,ESP,27.1786447639,67,755,6-4 3-6 6-2,3,R64,157,3,1,92,50,36,20,13,10,12,2,3,92,59,37,17,14,5,9
2015-403,Miami Masters,Hard,96,M,20150325,51,106058,,,Jack Sock,R,185,USA,22.4914442163,45,941,104926,21,,Fabio Fognini,R,178,ITA,27.8302532512,23,1460,7-6(4) 6-1,3,R64,79,6,3,63,33,28,21,10,3,3,4,4,67,34,25,16,9,7,9
2015-403,Miami Masters,Hard,96,M,20150325,52,106233,,,Dominic Thiem,R,,AUT,21.5496235455,52,891,103852,10,,Feliciano Lopez,L,188,ESP,33.5030800821,12,2415,7-6(4) 4-6 6-3,3,R64,128,11,2,101,58,44,25,16,5,7,10,5,89,42,36,28,15,4,6
2015-403,Miami Masters,Hard,96,M,20150325,53,104731,15,,Kevin Anderson,R,203,RSA,28.8459958932,17,1870,105023,,,Sam Querrey,R,198,USA,27.4579055441,42,1040,6-7(5) 7-6(3) 6-4,3,R64,152,14,10,115,68,48,28,17,2,4,19,1,95,62,49,19,17,3,6
2015-403,Miami Masters,Hard,96,M,20150325,54,104919,24,,Leonardo Mayer,R,188,ARG,27.8548939083,27,1364,103813,,,Jarkko Nieminen,L,185,FIN,33.6646132786,71,673,6-4 7-6(5),3,R64,95,3,5,67,43,33,15,11,0,1,7,2,74,44,32,15,11,5,7
2015-403,Miami Masters,Hard,96,M,20150325,55,105053,27,,Santiago Giraldo,R,188,COL,27.318275154,31,1195,104898,,Q,Robin Haase,R,190,NED,27.961670089,98,565,6-2 3-6 6-0,3,R64,92,8,2,65,38,32,14,11,2,3,3,3,82,45,30,15,12,4,9
2015-403,Miami Masters,Hard,96,M,20150325,56,104918,3,,Andy Murray,R,190,GBR,27.8548939083,4,5695,105385,,,Donald Young,L,183,USA,25.6646132786,44,964,6-4 6-2,3,R64,82,3,2,49,28,23,14,9,3,4,3,4,67,34,22,13,9,3,7
2015-403,Miami Masters,Hard,96,M,20150325,57,104607,8,,Tomas Berdych,R,196,CZE,29.5112936345,9,4510,111202,,WC,Hyeon Chung,U,,KOR,18.841889117,121,466,6-3 6-4,3,R64,85,9,1,47,29,23,13,10,2,4,1,3,55,32,21,9,9,1,5
2015-403,Miami Masters,Hard,96,M,20150325,58,106071,25,,Bernard Tomic,R,193,AUS,22.417522245,29,1330,105572,,Q,Austin Krajicek,L,,USA,24.7665982204,146,381,7-6(6) 7-5,3,R64,134,11,2,70,43,39,14,12,1,2,10,3,86,47,33,24,12,8,10
2015-403,Miami Masters,Hard,96,M,20150325,59,104792,17,,Gael Monfils,R,193,FRA,28.5557837098,19,1735,105936,,Q,Filip Krajinovic,R,185,SRB,23.0663928816,96,569,3-6 6-2 7-6(4),3,R64,118,4,3,92,52,36,22,14,4,7,2,6,110,64,38,26,15,8,12
2015-403,Miami Masters,Hard,96,M,20150325,60,104542,11,,Jo Wilfried Tsonga,R,188,FRA,29.9301848049,13,2245,105065,,,Tim Smyczek,R,175,USA,27.227926078,75,663,6-4 3-6 6-3,3,R64,111,11,1,72,37,28,26,14,0,1,0,5,94,61,41,19,14,3,5
2015-403,Miami Masters,Hard,96,M,20150325,61,104338,,,Juan Monaco,R,185,ARG,30.9815195072,46,940,105208,14,,Ernests Gulbis,R,190,LAT,26.559890486,16,1910,6-2 6-4,3,R64,78,0,1,62,49,33,8,9,0,1,5,9,59,23,17,12,9,5,9
2015-403,Miami Masters,Hard,96,M,20150325,62,104198,23,,Guillermo Garcia Lopez,R,188,ESP,31.8001368925,25,1415,105526,,,Jan Lennard Struff,R,,GER,24.9089664613,72,671,6-4 6-4,3,R64,88,2,2,62,26,17,23,10,4,6,6,5,62,36,25,7,10,1,5
2015-403,Miami Masters,Hard,96,M,20150325,63,104269,29,,Fernando Verdasco,L,188,ESP,31.3511293634,34,1180,105902,,Q,James Duckworth,R,183,AUS,23.1676933607,97,567,4-6 6-2 6-1,3,R64,108,3,4,76,50,39,13,13,2,3,6,4,87,45,28,21,12,7,11
2015-403,Miami Masters,Hard,96,M,20150325,64,104745,2,,Rafael Nadal,L,185,ESP,28.8021902806,3,5810,104597,,,Nicolas Almagro,R,183,ESP,29.5852156057,74,665,6-4 6-2,3,R64,90,0,4,57,37,29,12,9,3,3,5,4,57,31,20,13,9,1,4
2015-403,Miami Masters,Hard,96,M,20150325,65,104925,1,,Novak Djokovic,R,188,SRB,27.8357289528,1,13205,104327,,Q,Steve Darcis,R,178,BEL,31.0253251198,84,603,6-0 7-5,3,R32,89,5,0,52,40,29,8,9,0,1,1,0,87,49,23,18,9,9,14
2015-403,Miami Masters,Hard,96,M,20150325,66,105238,,,Alexandr Dolgopolov,R,180,UKR,26.3709787817,65,760,105064,,,Thomaz Bellucci,L,188,BRA,27.227926078,81,611,7-5 6-4,3,R32,88,5,2,64,42,34,8,11,1,3,7,7,71,40,26,14,11,0,4
2015-403,Miami Masters,Hard,96,M,20150325,67,104468,12,,Gilles Simon,R,183,FRA,30.2340862423,14,2130,104268,,Q,Alejandro Falla,L,185,COL,31.3538672142,133,425,6-3 6-4,3,R32,83,0,1,55,30,25,14,10,0,1,1,2,55,29,18,11,9,1,4
2015-403,Miami Masters,Hard,96,M,20150325,68,103970,6,,David Ferrer,R,175,ESP,32.9719370294,7,4580,104586,26,,Lukas Rosol,R,196,CZE,29.6618754278,30,1215,6-4 7-5,3,R32,93,2,2,62,44,36,11,11,6,7,4,2,80,44,29,19,11,8,11
2015-403,Miami Masters,Hard,96,M,20150325,69,105453,4,,Kei Nishikori,R,178,JPN,25.2292950034,5,5460,104678,32,,Viktor Troicki,R,193,SRB,29.1115674196,39,1098,6-2 6-2,3,R32,64,5,3,40,22,19,11,8,1,2,4,2,49,24,14,9,8,1,6
2015-403,Miami Masters,Hard,96,M,20150325,70,105676,18,,David Goffin,R,163,BEL,24.2902121834,20,1631,105668,,,Jerzy Janowicz,R,203,POL,24.3559206023,49,905,6-4 6-3,3,R32,76,0,5,56,39,29,7,9,3,5,7,3,60,34,22,8,10,6,11
2015-403,Miami Masters,Hard,96,M,20150325,71,104545,22,,John Isner,R,206,USA,29.9055441478,24,1450,105777,9,,Grigor Dimitrov,R,188,BUL,23.8521560575,11,3055,7-6(2) 6-2,3,R32,77,15,4,68,50,41,9,10,2,2,3,3,57,31,21,17,10,0,2
2015-403,Miami Masters,Hard,96,M,20150325,72,105683,5,,Milos Raonic,R,196,CAN,24.2354551677,6,5160,104871,31,,Jeremy Chardy,R,188,FRA,28.1067761807,38,1135,6-1 5-7 7-6(3),3,R32,130,20,1,106,76,56,19,16,6,8,6,10,98,52,41,24,15,7,10
2015-403,Miami Masters,Hard,96,M,20150325,73,105173,28,,Adrian Mannarino,L,183,FRA,26.7296372348,32,1193,104527,7,,Stanislas Wawrinka,R,183,SUI,29.9849418207,8,4515,7-6(4) 7-6(5),3,R32,132,2,2,98,59,41,18,12,4,7,3,7,91,43,30,23,12,5,8
2015-403,Miami Masters,Hard,96,M,20150325,74,106233,,,Dominic Thiem,R,,AUT,21.5496235455,52,891,106058,,,Jack Sock,R,185,USA,22.4914442163,45,941,6-4 6-3,3,R32,84,1,2,57,31,25,17,10,1,1,2,5,68,45,34,7,9,6,8
2015-403,Miami Masters,Hard,96,M,20150325,75,104731,15,,Kevin Anderson,R,203,RSA,28.8459958932,17,1870,104919,24,,Leonardo Mayer,R,188,ARG,27.8548939083,27,1364,6-4 6-4,3,R32,89,12,3,62,40,33,9,10,1,2,2,4,53,26,20,12,10,0,3
2015-403,Miami Masters,Hard,96,M,20150325,76,104918,3,,Andy Murray,R,190,GBR,27.8548939083,4,5695,105053,27,,Santiago Giraldo,R,188,COL,27.318275154,31,1195,6-3 6-4,3,R32,84,6,3,56,28,24,15,10,0,1,0,1,62,40,26,9,9,2,5
2015-403,Miami Masters,Hard,96,M,20150325,77,104607,8,,Tomas Berdych,R,196,CZE,29.5112936345,9,4510,106071,25,,Bernard Tomic,R,193,AUS,22.417522245,29,1330,6-7(4) 7-6(3) 6-1,3,R32,156,10,9,124,57,44,33,16,4,7,8,1,106,68,42,20,15,4,9
2015-403,Miami Masters,Hard,96,M,20150325,78,104792,17,,Gael Monfils,R,193,FRA,28.5557837098,19,1735,104542,11,,Jo Wilfried Tsonga,R,188,FRA,29.9301848049,13,2245,6-4 7-6(4),3,R32,94,2,2,75,48,33,17,11,4,5,5,4,68,37,33,13,11,1,3
2015-403,Miami Masters,Hard,96,M,20150325,79,104338,,,Juan Monaco,R,185,ARG,30.9815195072,46,940,104198,23,,Guillermo Garcia Lopez,R,188,ESP,31.8001368925,25,1415,7-5 6-4,3,R32,99,2,2,66,51,36,7,11,3,5,2,3,72,40,27,13,11,6,10
2015-403,Miami Masters,Hard,96,M,20150325,80,104269,29,,Fernando Verdasco,L,188,ESP,31.3511293634,34,1180,104745,2,,Rafael Nadal,L,185,ESP,28.8021902806,3,5810,6-4 2-6 6-3,3,R32,135,3,3,88,58,41,15,14,9,12,2,3,79,55,38,13,13,3,6
2015-403,Miami Masters,Hard,96,M,20150325,81,104925,1,,Novak Djokovic,R,188,SRB,27.8357289528,1,13205,105238,,,Alexandr Dolgopolov,R,180,UKR,26.3709787817,65,760,6-7(3) 7-5 6-0,3,R16,119,10,2,89,54,39,21,15,6,9,1,4,85,47,34,11,15,3,10
2015-403,Miami Masters,Hard,96,M,20150325,82,103970,6,,David Ferrer,R,175,ESP,32.9719370294,7,4580,104468,12,,Gilles Simon,R,183,FRA,30.2340862423,14,2130,7-6(5) 6-0,3,R16,95,2,2,53,33,23,8,9,1,4,2,3,68,29,11,18,9,5,11
2015-403,Miami Masters,Hard,96,M,20150325,83,105453,4,,Kei Nishikori,R,178,JPN,25.2292950034,5,5460,105676,18,,David Goffin,R,163,BEL,24.2902121834,20,1631,6-1 6-2,3,R16,69,5,3,53,27,20,14,8,3,4,2,3,47,27,15,6,7,1,6
2015-403,Miami Masters,Hard,96,M,20150325,84,104545,22,,John Isner,R,206,USA,29.9055441478,24,1450,105683,5,,Milos Raonic,R,196,CAN,24.2354551677,6,5160,6-7(3) 7-6(6) 7-6(5),3,R16,163,25,2,115,75,61,27,18,3,3,13,4,118,72,61,28,18,1,1
2015-403,Miami Masters,Hard,96,M,20150325,85,106233,,,Dominic Thiem,R,,AUT,21.5496235455,52,891,105173,28,,Adrian Mannarino,L,183,FRA,26.7296372348,32,1193,7-6(5) 4-6 7-5,3,R16,133,5,6,92,53,40,26,17,0,2,4,3,96,66,52,16,17,1,3
2015-403,Miami Masters,Hard,96,M,20150325,86,104918,3,,Andy Murray,R,190,GBR,27.8548939083,4,5695,104731,15,,Kevin Anderson,R,203,RSA,28.8459958932,17,1870,6-4 3-6 6-3,3,R16,125,2,2,81,49,41,15,14,3,6,11,4,83,47,36,16,14,7,11
2015-403,Miami Masters,Hard,96,M,20150325,87,104607,8,,Tomas Berdych,R,196,CZE,29.5112936345,9,4510,104792,17,,Gael Monfils,R,193,FRA,28.5557837098,19,1735,6-3 3-2 RET,3,R16,66,6,0,42,28,21,10,7,1,1,7,4,53,31,21,8,7,10,12
2015-403,Miami Masters,Hard,96,M,20150325,88,104338,,,Juan Monaco,R,185,ARG,30.9815195072,46,940,104269,29,,Fernando Verdasco,L,188,ESP,31.3511293634,34,1180,6-3 6-3,3,R16,83,4,2,66,48,32,8,9,4,5,1,4,58,35,20,10,9,5,9
2015-403,Miami Masters,Hard,96,M,20150325,89,104925,1,,Novak Djokovic,R,188,SRB,27.8357289528,1,13205,103970,6,,David Ferrer,R,175,ESP,32.9719370294,7,4580,7-5 7-5,3,QF,113,2,4,64,35,29,14,12,0,2,1,3,85,48,28,18,12,3,7
2015-403,Miami Masters,Hard,96,M,20150325,90,104545,22,,John Isner,R,206,USA,29.9055441478,24,1450,105453,4,,Kei Nishikori,R,178,JPN,25.2292950034,5,5460,6-4 6-3,3,QF,71,13,0,52,36,28,13,10,0,0,1,1,57,38,22,11,9,3,5
2015-403,Miami Masters,Hard,96,M,20150325,91,104918,3,,Andy Murray,R,190,GBR,27.8548939083,4,5695,106233,,,Dominic Thiem,R,,AUT,21.5496235455,52,891,3-6 6-4 6-1,3,QF,105,6,2,65,37,30,17,13,1,3,3,5,82,52,35,13,13,3,7
2015-403,Miami Masters,Hard,96,M,20150325,92,104607,8,,Tomas Berdych,R,196,CZE,29.5112936345,9,4510,104338,,,Juan Monaco,R,185,ARG,30.9815195072,46,940,6-3 6-4,3,QF,92,3,4,65,31,25,20,10,3,4,0,0,60,45,30,6,9,5,8
2015-403,Miami Masters,Hard,96,M,20150325,93,104925,1,,Novak Djokovic,R,188,SRB,27.8357289528,1,13205,104545,22,,John Isner,R,206,USA,29.9055441478,24,1450,7-6(3) 6-2,3,SF,91,10,1,58,36,29,16,10,0,0,9,1,82,55,39,8,10,2,4
2015-403,Miami Masters,Hard,96,M,20150325,94,104918,3,,Andy Murray,R,190,GBR,27.8548939083,4,5695,104607,8,,Tomas Berdych,R,196,CZE,29.5112936345,9,4510,6-4 6-4,3,SF,102,3,3,57,40,32,6,10,0,2,2,4,68,39,23,13,10,2,6
2015-403,Miami Masters,Hard,96,M,20150325,95,104925,1,,Novak Djokovic,R,188,SRB,27.8357289528,1,13205,104918,3,,Andy Murray,R,190,GBR,27.8548939083,4,5695,7-6(3) 4-6 6-0,3,F,167,4,4,92,57,36,19,14,3,6,8,3,107,63,40,19,14,13,18
2015-402,Memphis,Hard,28,A,20150209,1,105992,,Q,Ryan Harrison,R,183,USA,22.7597535934,165,307,104291,,,Malek Jaziri,R,185,TUN,31.0554414784,71,699,7-6(3) 7-6(1),3,R32,113,5,2,80,50,29,20,12,3,6,1,2,86,49,37,13,12,9,12
2015-402,Memphis,Hard,28,A,20150209,2,105572,,Q,Austin Krajicek,L,,USA,24.6516084873,156,325,105062,,,Mikhail Kukushkin,R,183,KAZ,27.1238877481,58,827,6-2 6-7(3) 7-6(8),3,R32,156,19,1,117,78,56,25,16,4,5,9,5,107,59,48,22,16,5,8
