tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-425,Barcelona,Clay,48,A,20150420,38,103970,3,,David Ferrer,R,175,ESP,33.0485968515,8,4490,111200,,WC,Elias Ymer,R,,SWE,19.0253251198,192,248,6-3 6-4,3,R16,87,1,5,67,46,30,8,10,3,6,1,1,53,28,17,7,9,1,6
2015-425,Barcelona,Clay,48,A,20150420,39,104665,,,Pablo Andujar,R,180,ESP,29.2375085558,66,745,103852,5,,Feliciano Lopez,L,188,ESP,33.5797399042,12,2380,6-3 6-4,3,R16,72,0,0,59,50,32,6,10,4,6,5,1,48,25,18,6,9,2,6
2015-425,Barcelona,Clay,48,A,20150420,40,104926,13,,Fabio Fognini,R,178,ITA,27.9069130732,30,1240,104745,2,,Rafael Nadal,L,185,ESP,28.8788501027,4,5435,6-4 7-6(6),3,R16,121,1,1,87,47,33,20,11,11,14,1,0,71,50,29,11,11,4,8
2015-425,Barcelona,Clay,48,A,20150420,41,105453,1,,Kei Nishikori,R,178,JPN,25.3059548255,5,5280,105138,7,,Roberto Bautista Agut,R,,ESP,27.0143737166,16,1985,6-2 3-6 6-1,3,QF,101,5,0,61,35,28,18,12,1,2,2,4,80,49,30,12,12,7,11
2015-425,Barcelona,Clay,48,A,20150420,42,105373,14,,Martin Klizan,L,190,SVK,25.7741273101,28,1272,103990,9,,Tommy Robredo,R,180,ESP,32.9691991786,20,1720,7-6(5) 6-4,3,QF,97,3,5,77,47,42,13,11,6,6,8,1,67,48,37,11,11,2,3
2015-425,Barcelona,Clay,48,A,20150420,43,103970,3,,David Ferrer,R,175,ESP,33.0485968515,8,4490,104259,12,,Philipp Kohlschreiber,R,178,GER,31.5099247091,25,1395,6-3 7-6(5),3,QF,105,0,0,84,58,31,18,11,5,9,0,0,62,33,15,15,10,5,10
2015-425,Barcelona,Clay,48,A,20150420,44,104665,,,Pablo Andujar,R,180,ESP,29.2375085558,66,745,104926,13,,Fabio Fognini,R,178,ITA,27.9069130732,30,1240,6-1 6-3,3,QF,66,1,0,48,30,22,10,8,2,3,1,2,54,29,14,11,8,2,7
2015-425,Barcelona,Clay,48,A,20150420,45,105453,1,,Kei Nishikori,R,178,JPN,25.3059548255,5,5280,105373,14,,Martin Klizan,L,190,SVK,25.7741273101,28,1272,6-1 6-2,3,SF,78,2,3,52,28,22,14,8,6,6,3,4,57,32,17,10,7,6,10
2015-425,Barcelona,Clay,48,A,20150420,46,104665,,,Pablo Andujar,R,180,ESP,29.2375085558,66,745,103970,3,,David Ferrer,R,175,ESP,33.0485968515,8,4490,7-6(6) 6-3,3,SF,106,0,2,79,51,33,17,11,2,4,2,3,67,45,29,11,10,4,7
2015-425,Barcelona,Clay,48,A,20150420,47,105453,1,,Kei Nishikori,R,178,JPN,25.3059548255,5,5280,104665,,,Pablo Andujar,R,180,ESP,29.2375085558,66,745,6-4 6-4,3,F,95,1,3,67,37,26,15,10,2,4,1,1,66,44,28,7,10,2,6
2015-7163,Istanbul,Clay,28,A,20150427,1,103813,,,Jarkko Nieminen,L,185,FIN,33.7604380561,71,673,104947,,,Marsel Ilhan,R,190,TUR,27.8767967146,80,621,6-3 6-4,3,R32,77,1,2,76,60,40,11,10,8,8,6,1,59,39,27,9,9,5,7
2015-7163,Istanbul,Clay,28,A,20150427,2,104593,,,Daniel Gimeno Traver,R,185,ESP,29.7193702943,62,783,117356,,WC,Cem Ilkel,R,,TUR,19.6824093087,422,99,6-1 6-4,3,R32,74,5,2,44,29,24,7,8,1,2,3,3,67,36,18,14,9,4,9
2015-7163,Istanbul,Clay,28,A,20150427,3,105062,6,,Mikhail Kukushkin,R,183,KAZ,27.3347022587,56,867,104873,,Q,Aleksandr Nedovyesov,R,,KAZ,28.1943874059,121,464,6-3 6-4,3,R32,92,0,0,68,35,24,20,10,7,8,2,0,57,35,22,12,9,4,7
2015-7163,Istanbul,Clay,28,A,20150427,4,126094,,WC,Andrey Rublev,R,,RUS,17.5167693361,292,166,106000,,,Damir Dzumhur,R,172,BIH,22.9349760438,86,598,6-3 6-3,3,R32,72,2,1,57,43,29,8,9,2,3,1,1,68,48,29,8,9,5,9
2015-7163,Istanbul,Clay,28,A,20150427,5,103781,,,Jurgen Melzer,L,183,AUT,33.9301848049,83,605,104327,,,Steve Darcis,R,178,BEL,31.1211498973,76,664,5-2 RET,3,R32,26,0,1,28,19,13,6,4,3,3,0,0,20,13,8,4,3,4,5
2015-7163,Istanbul,Clay,28,A,20150427,6,106043,8,,Diego Sebastian Schwartzman,R,,ARG,22.6940451745,63,765,104882,,Q,Blaz Kavcic,R,188,SLO,28.1451060917,77,652,6-2 6-1,3,R32,67,3,0,47,27,16,12,7,1,3,0,3,59,39,14,7,8,3,10
2015-7163,Istanbul,Clay,28,A,20150427,7,105064,,,Thomaz Bellucci,L,188,BRA,27.3237508556,74,672,104022,7,,Mikhail Youzhny,R,183,RUS,32.8377823409,58,835,7-6(5) 6-3,3,R32,87,6,1,61,38,30,15,11,1,3,2,0,66,40,25,15,10,4,7
2015-7163,Istanbul,Clay,28,A,20150427,8,104797,,,Denis Istomin,R,188,UZB,28.6351813826,66,750,105332,,,Benoit Paire,R,196,FRA,25.9685147159,73,672,6-3 6-4,3,R32,60,5,0,65,43,30,13,10,3,4,2,2,52,32,19,12,9,3,6
2015-7163,Istanbul,Clay,28,A,20150427,9,104559,,Q,Teymuraz Gabashvili,R,188,RUS,29.9274469541,100,537,105723,,,Andrey Kuznetsov,R,185,RUS,24.1752224504,94,558,7-6(1) 6-4,3,R32,107,3,3,66,37,31,19,11,2,2,9,1,93,56,37,18,11,6,7
2015-7163,Istanbul,Clay,28,A,20150427,10,104471,,,Ivan Dodig,R,183,CRO,30.3134839151,107,505,104890,5,,Andreas Haider Maurer,R,190,AUT,28.0985626283,47,946,7-5 6-3,3,R32,96,9,2,72,42,30,17,10,6,7,5,4,69,39,24,15,11,1,5
2015-7163,Istanbul,Clay,28,A,20150427,11,105583,,,Dusan Lajovic,R,180,SRB,24.8240930869,79,646,106423,,Q,Thanasi Kokkinakis,R,,AUS,19.0444900753,103,516,6-4 7-5,3,R32,93,1,0,62,43,33,11,11,0,2,5,1,75,44,23,18,11,10,14
2015-7163,Istanbul,Clay,28,A,20150427,12,104979,,,Andrey Golubev,R,185,KAZ,27.7645448323,117,475,105932,,WC,Nikoloz Basilashvili,R,,RUS,23.1731690623,134,403,6-1 6-3,3,R32,73,4,1,63,36,26,14,8,5,5,2,4,55,40,21,7,8,4,8
2015-7163,Istanbul,Clay,28,A,20150427,13,103819,1,,Roger Federer,R,185,SUI,33.7166324435,2,8385,103813,,,Jarkko Nieminen,L,185,FIN,33.7604380561,71,673,6-2 7-5,3,R16,61,9,2,49,31,29,11,10,0,0,0,0,64,43,27,12,10,4,7
2015-7163,Istanbul,Clay,28,A,20150427,14,104593,,,Daniel Gimeno Traver,R,185,ESP,29.7193702943,62,783,105062,6,,Mikhail Kukushkin,R,183,KAZ,27.3347022587,56,867,6-3 6-3,3,R16,70,5,4,54,29,23,13,9,0,1,1,1,50,28,14,12,9,3,7
2015-7163,Istanbul,Clay,28,A,20150427,15,105053,4,,Santiago Giraldo,R,188,COL,27.4140999316,50,930,126094,,WC,Andrey Rublev,R,,RUS,17.5167693361,292,166,6-4 1-6 6-3,3,R16,111,3,0,82,67,42,9,13,2,5,7,2,80,57,36,13,13,4,7
2015-7163,Istanbul,Clay,28,A,20150427,16,106043,8,,Diego Sebastian Schwartzman,R,,ARG,22.6940451745,63,765,103781,,,Jurgen Melzer,L,183,AUT,33.9301848049,83,605,6-0 6-2,3,R16,52,4,0,47,34,22,11,7,4,4,1,2,41,27,11,6,7,5,10
2015-7163,Istanbul,Clay,28,A,20150427,17,105064,,,Thomaz Bellucci,L,188,BRA,27.3237508556,74,672,104797,,,Denis Istomin,R,188,UZB,28.6351813826,66,750,7-6(4) 6-3,3,R16,93,6,0,66,41,36,17,11,3,3,0,0,71,48,31,15,10,4,5
2015-7163,Istanbul,Clay,28,A,20150427,18,104655,3,,Pablo Cuevas,R,180,URU,29.3169062286,23,1442,104559,,Q,Teymuraz Gabashvili,R,188,RUS,29.9274469541,100,537,4-6 6-4 6-4,3,R16,119,5,1,88,62,45,11,15,4,8,6,3,90,58,41,13,15,4,9
2015-7163,Istanbul,Clay,28,A,20150427,19,104471,,,Ivan Dodig,R,183,CRO,30.3134839151,107,505,105583,,,Dusan Lajovic,R,180,SRB,24.8240930869,79,646,5-7 7-6(1) 6-4,3,R16,158,6,4,117,60,44,28,17,7,11,2,0,118,78,48,21,17,11,15
2015-7163,Istanbul,Clay,28,A,20150427,20,105777,2,,Grigor Dimitrov,R,188,BUL,23.947980835,11,2985,104979,,,Andrey Golubev,R,185,KAZ,27.7645448323,117,475,6-3 6-2,3,R16,65,2,0,45,35,31,6,9,0,0,2,1,67,44,27,9,8,8,11
2015-7163,Istanbul,Clay,28,A,20150427,21,103819,1,,Roger Federer,R,185,SUI,33.7166324435,2,8385,104593,,,Daniel Gimeno Traver,R,185,ESP,29.7193702943,62,783,7-6(3) 6-7(5) 6-3,3,QF,148,11,2,106,68,54,22,17,6,8,2,2,127,76,52,25,16,10,13
2015-7163,Istanbul,Clay,28,A,20150427,22,106043,8,,Diego Sebastian Schwartzman,R,,ARG,22.6940451745,63,765,105053,4,,Santiago Giraldo,R,188,COL,27.4140999316,50,930,0-6 6-2 6-2,3,QF,111,3,4,65,35,24,9,11,3,9,3,2,85,56,28,12,11,4,11
2015-7163,Istanbul,Clay,28,A,20150427,23,104655,3,,Pablo Cuevas,R,180,URU,29.3169062286,23,1442,105064,,,Thomaz Bellucci,L,188,BRA,27.3237508556,74,672,7-5 6-3,3,QF,90,2,0,64,45,29,11,11,3,5,0,3,66,38,22,13,10,4,8
2015-7163,Istanbul,Clay,28,A,20150427,24,105777,2,,Grigor Dimitrov,R,188,BUL,23.947980835,11,2985,104471,,,Ivan Dodig,R,183,CRO,30.3134839151,107,505,6-4 6-3,3,QF,74,2,1,54,31,20,14,10,2,5,4,2,55,31,13,13,9,5,10
2015-7163,Istanbul,Clay,28,A,20150427,25,103819,1,,Roger Federer,R,185,SUI,33.7166324435,2,8385,106043,8,,Diego Sebastian Schwartzman,R,,ARG,22.6940451745,63,765,2-6 6-2 7-5,3,SF,115,6,1,83,44,34,23,14,3,5,4,1,102,57,42,18,14,8,11
2015-7163,Istanbul,Clay,28,A,20150427,26,104655,3,,Pablo Cuevas,R,180,URU,29.3169062286,23,1442,105777,2,,Grigor Dimitrov,R,188,BUL,23.947980835,11,2985,6-2 6-4,3,SF,76,1,0,50,31,22,10,9,3,5,5,1,57,40,23,4,9,1,6
2015-7163,Istanbul,Clay,28,A,20150427,27,103819,1,,Roger Federer,R,185,SUI,33.7166324435,2,8385,104655,3,,Pablo Cuevas,R,180,URU,29.3169062286,23,1442,6-3 7-6(11),3,F,96,7,2,72,51,38,13,11,0,1,3,1,78,52,30,15,10,7,9
2015-540,Wimbledon,Grass,128,G,20150629,1,104925,1,,Novak Djokovic,R,188,SRB,28.1040383299,1,13845,104259,,,Philipp Kohlschreiber,R,178,GER,31.7015742642,33,1195,6-4 6-4 6-4,5,R128,,12,1,84,61,46,13,15,7,9,6,4,103,66,42,17,15,7,12
2015-540,Wimbledon,Grass,128,G,20150629,2,103813,,,Jarkko Nieminen,L,185,FIN,33.9329226557,92,564,103720,,WC,Lleyton Hewitt,R,180,AUS,34.340862423,118,465,3-6 6-3 4-6 6-0 11-9,5,R128,,10,4,172,117,77,26,27,10,17,12,9,182,100,71,31,27,12,22
2015-540,Wimbledon,Grass,128,G,20150629,3,105732,,Q,Pierre Hugues Herbert,R,,FRA,24.2819986311,151,353,111202,,,Hyeon Chung,U,,KOR,19.1101984942,79,671,1-6 6-2 3-6 6-2 10-8,5,R128,,23,17,148,72,56,34,25,9,15,8,9,170,105,73,30,25,13,20
2015-540,Wimbledon,Grass,128,G,20150629,4,106071,27,,Bernard Tomic,R,193,AUS,22.6858316222,26,1355,105526,,,Jan Lennard Struff,R,,GER,25.1772758385,112,478,6-3 3-6 2-6 6-2 6-3,5,R128,,19,3,128,94,65,18,22,7,11,25,15,134,80,61,20,21,9,14
2015-540,Wimbledon,Grass,128,G,20150629,5,104919,24,,Leonardo Mayer,R,188,ARG,28.1232032854,21,1605,106423,,,Thanasi Kokkinakis,R,,AUS,19.2169746749,71,723,7-6(7) 7-6(3) 6-4,5,R128,,15,3,116,75,60,23,17,2,3,5,4,132,81,61,22,17,8,10
2015-540,Wimbledon,Grass,128,G,20150629,6,104719,,,Marcel Granollers,R,190,ESP,29.2128678987,72,715,104386,,,Janko Tipsarevic,R,180,SRB,31.0171115674,486,76,6-3 6-4 6-2,5,R128,,4,3,105,75,54,12,14,8,9,4,1,89,49,26,23,13,6,11
2015-540,Wimbledon,Grass,128,G,20150629,7,104947,,,Marsel Ilhan,R,190,TUR,28.0492813142,82,647,105668,,,Jerzy Janowicz,R,203,POL,24.6242299795,47,975,7-6(4) 6-4 6-7(4) 6-3,5,R128,,15,4,136,90,73,24,22,2,3,13,7,139,84,64,28,21,3,6
2015-540,Wimbledon,Grass,128,G,20150629,8,104731,14,,Kevin Anderson,R,203,RSA,29.1143052704,14,2090,106298,,,Lucas Pouille,R,,FRA,21.3442847365,96,539,6-2 7-5 3-6 6-3,5,R128,,23,9,107,62,54,23,19,5,7,6,8,130,65,47,29,19,5,10
2015-540,Wimbledon,Grass,128,G,20150629,9,105227,9,,Marin Cilic,R,198,CRO,26.7488021903,9,3540,105655,,Q,Hiroki Moriya,R,,JPN,24.7008898015,174,294,6-3 6-2 7-6(4),5,R128,,15,2,89,59,49,15,15,2,3,3,1,91,63,39,13,14,3,7
2015-540,Wimbledon,Grass,128,G,20150629,10,105575,,,Ricardas Berankis,R,175,LTU,25.0212183436,90,577,104890,,,Andreas Haider Maurer,R,190,AUT,28.2710472279,57,857,6-2 5-2 RET,5,R128,,5,1,39,22,17,14,7,1,1,5,5,51,30,19,7,8,1,5
2015-540,Wimbledon,Grass,128,G,20150629,11,105051,,WC,Matthew Ebden,R,188,AUS,27.5893223819,148,367,105641,,,Blaz Rola,L,,SLO,24.7310061602,93,549,6-2 6-1 6-4,5,R128,,6,2,70,45,36,17,13,0,0,8,3,88,56,33,15,12,8,13
2015-540,Wimbledon,Grass,128,G,20150629,12,104545,17,,John Isner,R,206,USA,30.173853525,17,1890,104424,,,Go Soeda,R,178,JPN,30.8117727584,91,575,7-6(5) 6-4 6-4,5,R128,,38,3,83,68,63,7,16,1,1,2,4,91,47,41,24,16,0,2
2015-540,Wimbledon,Grass,128,G,20150629,13,106045,,WC,Denis Kudla,R,180,USA,22.8637919233,105,496,104655,28,,Pablo Cuevas,R,180,URU,29.4893908282,23,1502,6-7(4) 4-6 6-3 6-2 6-2,5,R128,,14,7,140,75,58,40,24,5,7,9,6,153,76,54,36,23,7,13
2015-540,Wimbledon,Grass,128,G,20150629,14,100644,,,Alexander Zverev,R,,GER,18.1902806297,74,689,104559,,,Teymuraz Gabashvili,R,188,RUS,30.0999315537,53,882,6-3 1-6 6-3 3-6 9-7,5,R128,,19,11,183,123,89,23,25,6,11,13,9,156,83,66,34,25,8,13
2015-540,Wimbledon,Grass,128,G,20150629,15,105053,,,Santiago Giraldo,R,188,COL,27.5865845311,60,790,105154,,,Joao Souza,R,193,BRA,27.0882956879,81,650,6-4 6-3 6-2,5,R128,,7,0,81,56,36,17,14,3,5,7,5,97,53,33,18,13,8,14
2015-540,Wimbledon,Grass,128,G,20150629,16,105453,5,,Kei Nishikori,R,178,JPN,25.4976043806,5,5660,104620,,,Simone Bolelli,R,183,ITA,29.7221081451,55,871,6-3 6-7(4) 6-2 3-6 6-3,5,R128,,14,4,138,82,61,38,23,3,4,12,4,153,103,71,26,24,7,12
2015-540,Wimbledon,Grass,128,G,20150629,17,104527,4,,Stanislas Wawrinka,R,183,SUI,30.2532511978,4,5790,105311,,,Joao Sousa,R,,POR,26.2477754962,46,986,6-2 7-5 7-6(3),5,R128,,25,3,93,56,48,23,16,0,0,1,4,108,67,48,18,16,6,9
2015-540,Wimbledon,Grass,128,G,20150629,18,103607,,,Victor Estrella,R,173,DOM,34.9048596851,48,941,103794,,,Benjamin Becker,R,178,GER,34.0342231348,51,905,5-7 6-1 6-4 6-4,5,R128,,11,6,111,66,54,25,20,5,7,11,7,126,89,65,13,19,7,12
2015-540,Wimbledon,Grass,128,G,20150629,19,104269,,,Fernando Verdasco,L,188,ESP,31.6194387406,43,1045,105373,,,Martin Klizan,L,190,SVK,25.9657768652,39,1100,4-6 6-2 6-3 6-7(5) 13-11,5,R128,,27,10,189,118,96,41,32,9,10,10,10,209,138,106,30,31,12,16
2015-540,Wimbledon,Grass,128,G,20150629,20,106233,32,,Dominic Thiem,R,,AUT,21.8179329227,30,1235,104534,,,Dudi Sela,R,175,ISR,30.2340862423,85,617,2-6 6-3 6-4 6-4,5,R128,,10,3,116,76,59,16,19,3,6,1,1,99,58,40,26,18,5,9
2015-540,Wimbledon,Grass,128,G,20150629,21,105357,,Q,John Millman,R,183,AUS,26.0396988364,120,463,103990,19,,Tommy Robredo,R,180,ESP,33.1608487337,19,1710,6-2 6-3 6-4,5,R128,,5,0,72,51,41,15,14,0,0,8,3,76,45,32,14,13,6,10
2015-540,Wimbledon,Grass,128,G,20150629,22,104571,,,Marcos Baghdatis,R,183,CYP,30.0314852841,54,880,105385,,,Donald Young,L,183,USA,25.9329226557,58,830,5-7 6-2 6-4 6-4,5,R128,,11,5,113,69,50,29,20,1,3,3,6,124,81,55,21,20,8,13
2015-540,Wimbledon,Grass,128,G,20150629,23,106281,,WC,Liam Broady,L,,GBR,21.4811772758,182,282,104594,,,Marinko Matosevic,R,194,AUS,29.8891170431,138,391,5-7 4-6 6-3 6-2 6-3,5,R128,,14,8,143,77,59,36,24,7,11,6,5,159,97,61,30,24,12,19
2015-540,Wimbledon,Grass,128,G,20150629,24,105676,16,,David Goffin,R,163,BEL,24.5585215606,15,2010,104547,,Q,Horacio Zeballos,L,188,ARG,30.1711156742,128,431,7-6(4) 6-1 6-1,5,R128,,17,5,79,51,45,17,13,2,2,8,1,95,71,43,8,13,8,13
2015-540,Wimbledon,Grass,128,G,20150629,25,105777,11,,Grigor Dimitrov,R,188,BUL,24.1204654346,11,2600,105643,,,Federico Delbonis,L,190,ARG,24.7310061602,73,691,6-3 6-0 6-4,5,R128,,6,2,66,35,32,22,13,2,2,3,3,92,62,35,13,12,8,13
2015-540,Wimbledon,Grass,128,G,20150629,26,105449,,,Steve Johnson,R,188,USA,25.5112936345,52,895,105041,,,Lukas Lacko,R,185,SVK,27.65229295,94,548,6-3 6-7(5) 4-6 6-1 6-4,5,R128,,33,10,155,84,74,38,25,8,9,10,6,152,101,75,26,23,7,11
2015-540,Wimbledon,Grass,128,G,20150629,27,104932,,Q,Kenny De Schepper,L,203,FRA,28.0848733744,163,320,105441,,Q,John Patrick Smith,L,,AUS,25.5660506502,160,323,4-6 4-6 7-6(4) 6-4 6-4,5,R128,,19,5,151,105,80,26,26,2,4,22,1,149,95,77,29,26,5,7
2015-540,Wimbledon,Grass,128,G,20150629,28,104755,21,,Richard Gasquet,R,185,FRA,29.029431896,20,1610,106291,,Q,Luke Saville,R,,AUS,21.4045174538,183,280,6-3 6-2 6-2,5,R128,,5,3,76,40,32,23,13,2,2,2,7,79,41,23,18,12,6,11
2015-540,Wimbledon,Grass,128,G,20150629,29,106401,26,,Nick Kyrgios,R,,AUS,20.1724845996,29,1245,106043,,,Diego Sebastian Schwartzman,R,,ARG,22.8665297741,64,760,6-0 6-2 7-6(6),5,R128,,12,3,77,44,35,20,13,0,1,2,2,82,50,31,14,13,7,13
2015-540,Wimbledon,Grass,128,G,20150629,30,104338,,,Juan Monaco,R,185,ARG,31.2498288843,35,1170,104252,,,Florian Mayer,R,190,GER,31.7316906229,294,163,6-1 6-2 6-4,5,R128,,5,5,87,65,51,11,13,7,7,4,1,83,49,28,16,12,5,10
2015-540,Wimbledon,Grass,128,G,20150629,31,103163,,,Tommy Haas,R,188,GER,37.2375085558,861,20,105583,,,Dusan Lajovic,R,180,SRB,24.9965776865,86,615,6-2 6-3 4-6 6-2,5,R128,,5,3,103,75,61,11,18,6,8,6,1,98,66,36,20,17,8,14
2015-540,Wimbledon,Grass,128,G,20150629,32,105683,7,,Milos Raonic,R,196,CAN,24.5037645448,8,4440,104593,,,Daniel Gimeno Traver,R,185,ESP,29.8918548939,63,763,6-2 6-3 3-6 7-6(4),5,R128,,25,4,115,78,64,18,19,2,3,13,1,115,70,52,27,19,6,9
2015-540,Wimbledon,Grass,128,G,20150629,33,104868,,WC,James Ward,R,190,GBR,28.3832991102,111,483,104563,,LL,Luca Vanni,U,,ITA,30.0670773443,113,478,6-7(4) 6-2 6-4 6-3,5,R128,,14,2,122,76,59,29,19,6,6,16,9,116,65,51,25,20,3,8
2015-540,Wimbledon,Grass,128,G,20150629,34,106210,,,Jiri Vesely,L,,CZE,21.9685147159,45,990,103893,,,Paolo Lorenzi,R,183,ITA,33.5359342916,89,588,7-6(7) 7-6(6) 6-4,5,R128,,14,2,109,70,54,25,17,4,5,6,3,111,69,54,19,17,2,4
2015-540,Wimbledon,Grass,128,G,20150629,35,105577,,,Vasek Pospisil,R,193,CAN,25.015742642,56,870,104672,,Q,Vincent Millot,L,173,FRA,29.4099931554,213,234,7-6(2) 3-6 6-7(4) 7-6(4) 6-3,5,R128,,25,8,181,115,98,32,27,7,9,7,3,163,93,78,43,27,6,8
2015-540,Wimbledon,Grass,128,G,20150629,36,104926,30,,Fabio Fognini,R,178,ITA,28.0985626283,28,1250,105065,,,Tim Smyczek,R,175,USA,27.4962354552,77,682,6-4 6-3 6-2,5,R128,,1,4,83,48,33,19,13,4,6,5,6,88,44,25,21,14,10,17
2015-540,Wimbledon,Grass,128,G,20150629,37,104678,22,,Viktor Troicki,R,193,SRB,29.3798767967,24,1494,104873,,Q,Aleksandr Nedovyesov,R,,KAZ,28.3668720055,123,457,6-1 6-4 3-6 6-3,5,R128,,14,2,96,68,53,17,18,4,6,4,3,92,64,48,11,17,4,9
2015-540,Wimbledon,Grass,128,G,20150629,38,105379,,,Aljaz Bedene,R,181,GBR,25.9466119097,75,688,103285,,,Radek Stepanek,R,185,CZE,36.5859000684,203,242,7-5 1-6 4-6 6-3 6-4,5,R128,,22,6,144,84,63,34,24,3,6,8,4,142,86,64,33,24,5,8
2015-540,Wimbledon,Grass,128,G,20150629,39,104460,,Q,Dustin Brown,R,196,GER,30.5544147844,102,509,104229,,,Yen Hsun Lu,R,180,TPE,31.8740588638,61,789,3-6 6-3 7-5 6-4,5,R128,,16,9,118,73,59,21,20,3,5,7,2,120,78,54,22,20,9,13
2015-540,Wimbledon,Grass,128,G,20150629,40,104745,10,,Rafael Nadal,L,185,ESP,29.0704996578,10,3135,105064,,,Thomaz Bellucci,L,188,BRA,27.4962354552,42,1065,6-4 6-2 6-4,5,R128,,1,5,83,49,32,22,14,4,6,6,2,83,38,24,21,14,6,12
2015-540,Wimbledon,Grass,128,G,20150629,41,104542,13,,Jo Wilfried Tsonga,R,188,FRA,30.1984941821,12,2565,104180,,,Gilles Muller,L,193,LUX,32.1396303901,44,1023,7-6(8) 6-7(3) 6-4 3-6 6-2,5,R128,,38,4,147,92,82,30,25,4,5,27,13,195,117,91,36,26,13,16
2015-540,Wimbledon,Grass,128,G,20150629,42,105077,,,Albert Ramos,L,188,ESP,27.446954141,65,758,104797,,,Denis Istomin,R,188,UZB,28.8076659822,62,780,6-2 6-2 3-2 RET,5,R128,,3,1,60,31,25,20,10,3,3,2,0,72,39,25,13,11,4,9
2015-540,Wimbledon,Grass,128,G,20150629,43,105238,,,Alexandr Dolgopolov,R,180,UKR,26.6392881588,70,740,106378,,WC,Kyle Edmund,R,,GBR,20.4709103354,101,509,7-6(4) 6-1 6-2,5,R128,,8,6,89,59,45,18,14,2,3,4,2,97,67,41,10,13,6,11
2015-540,Wimbledon,Grass,128,G,20150629,44,103333,23,,Ivo Karlovic,R,208,CRO,36.3312799452,25,1385,111200,,Q,Elias Ymer,R,,SWE,19.2169746749,133,417,6-7(2) 6-2 6-4 7-6(2),5,R128,,42,8,124,76,70,26,21,1,1,7,8,142,85,65,27,21,4,7
2015-540,Wimbledon,Grass,128,G,20150629,45,104312,25,,Andreas Seppi,R,190,ITA,31.3511293634,27,1280,105454,,WC,Brydan Klein,R,183,AUS,25.492128679,177,292,6-3 6-2 6-2,5,R128,,5,1,66,41,36,16,13,0,0,8,7,74,47,30,10,12,6,11
2015-540,Wimbledon,Grass,128,G,20150629,46,106432,,,Borna Coric,R,,CRO,18.6201232033,40,1080,104660,,,Sergiy Stakhovsky,R,193,UKR,29.4757015743,49,929,4-6 7-6(5) 6-2 1-6 9-7,5,R128,,9,9,170,92,68,42,26,7,11,17,6,164,105,85,25,27,11,15
2015-540,Wimbledon,Grass,128,G,20150629,47,104898,,,Robin Haase,R,190,NED,28.2299794661,78,681,104268,,Q,Alejandro Falla,L,185,COL,31.6221765914,130,423,6-2 3-6 6-4 6-2,5,R128,,10,5,107,60,44,25,17,6,8,2,6,113,70,44,20,18,2,8
2015-540,Wimbledon,Grass,128,G,20150629,48,104918,3,,Andy Murray,R,190,GBR,28.1232032854,3,7450,105062,,,Mikhail Kukushkin,R,183,KAZ,27.5071868583,59,827,6-4 7-6(3) 6-4,5,R128,,14,3,95,62,47,16,16,4,7,4,3,109,62,39,22,16,2,7
2015-540,Wimbledon,Grass,128,G,20150629,49,104607,6,,Tomas Berdych,R,196,CZE,29.7796030116,6,5050,104871,,,Jeremy Chardy,R,188,FRA,28.3750855578,38,1120,6-2 6-7(8) 7-6(3) 7-6(5),5,R128,,16,2,136,89,78,27,22,4,5,19,3,156,108,85,21,22,7,10
2015-540,Wimbledon,Grass,128,G,20150629,50,103917,,WC,Nicolas Mahut,R,190,FRA,33.4346338125,66,756,105936,,,Filip Krajinovic,R,185,SRB,23.3347022587,122,457,7-6(4) 6-4 3-6 7-5,5,R128,,14,6,137,87,69,25,21,4,5,13,6,140,83,63,31,22,3,5
2015-540,Wimbledon,Grass,128,G,20150629,51,104586,,,Lukas Rosol,R,196,CZE,29.9301848049,41,1067,105208,,,Ernests Gulbis,R,190,LAT,26.8281998631,83,645,7-6(2) 6-3 7-6(4),5,R128,,14,10,112,62,48,28,16,5,7,13,10,131,76,54,24,17,11,15
2015-540,Wimbledon,Grass,128,G,20150629,52,104665,,,Pablo Andujar,R,180,ESP,29.4291581109,37,1125,104198,29,,Guillermo Garcia Lopez,R,188,ESP,32.0684462697,32,1210,3-6 6-4 3-6 7-5 6-4,5,R128,,7,5,143,84,63,35,25,2,5,17,7,145,85,67,30,25,5,8
2015-540,Wimbledon,Grass,128,G,20150629,53,104792,18,,Gael Monfils,R,193,FRA,28.8240930869,18,1885,105807,,,Pablo Carreno Busta,R,,ESP,23.9644079398,67,755,6-4 6-4 7-5,5,R128,,17,3,81,52,48,18,16,1,1,6,2,101,65,43,20,16,4,7
