tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1994-847,Mar Del Plata CH,Clay,32,C,19940124,004,102284,,,Filippo Messori,R,173,ITA,20.1998631075,,,101368,7,,Christian Miniussi,R,185,ARG,26.5571526352,,,6-1 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,005,101468,4,,Gerard Solves,R,185,FRA,25.7987679671,,,102031,,,Sandor Noszaly,R,193,HUN,21.8590006845,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,006,101016,,,Marcos Aurelio Gorriz,L,185,ESP,29.8918548939,,,101719,,,Frederic Fontang,R,183,FRA,23.8548939083,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,007,103151,,WC,Mariano Zabaleta,R,183,ARG,15.9041752225,1185,1,102463,,,Lucas Arnold Ker,R,180,ARG,19.2854209446,,,7-6 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,008,102375,,,Dinu Pescariu,R,185,ROU,19.7864476386,,,101430,6,,Sergio Cortes,R,170,CHI,26.0369609856,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,009,102147,5,,Oliver Fernandez,R,175,MEX,21.1307323751,,,101243,,,Roberto Azar,L,185,ARG,27.8466803559,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,010,102224,,,Miguel Pastura,R,,ARG,20.6625598905,,,102024,,,Hernan Gumy,R,188,ARG,21.8891170431,,,2-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,011,101641,,,Jose Luis Noriega,R,178,PER,24.3613963039,,,101387,,,Claudio Pistolesi,R,180,ITA,26.417522245,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,012,101686,3,,Franco Davin,L,173,ARG,24.0355920602,,,101977,,,Patricio Arnold,R,183,ARG,22.264202601,,,4-6 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,013,102610,,,Albert Costa,R,180,ESP,18.5845311431,,,101955,8,,Luis Herrera,L,170,MEX,22.4120465435,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,014,101961,,,Martin Stringari,R,188,ARG,22.3737166324,,,102394,,,Johan Van Herck,R,185,BEL,19.6714579055,,,7-6 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,015,102243,,WC,Marcelo Charpentier,L,180,ARG,20.5393566051,,,101675,,Q,Martin Rodriguez,R,178,ARG,24.1013004791,,,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,016,101511,2,,Horst Skoff,R,175,AUT,25.4236824093,,,101763,,Q,Rodolfo Ramos Paganini,R,,ARG,23.6030116359,,,6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,017,102477,,,Gaston Etlis,R,185,ARG,19.2224503765,,,102168,,Q,Hector Moretti,R,170,ARG,20.9911019849,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,018,102284,,,Filippo Messori,R,173,ITA,20.1998631075,,,101660,,,Francisco Montana,R,183,USA,24.219028063,,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,019,101016,,,Marcos Aurelio Gorriz,L,185,ESP,29.8918548939,,,101468,4,,Gerard Solves,R,185,FRA,25.7987679671,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,020,102375,,,Dinu Pescariu,R,185,ROU,19.7864476386,,,103151,,WC,Mariano Zabaleta,R,183,ARG,15.9041752225,1185,1,6-7 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,021,102224,,,Miguel Pastura,R,,ARG,20.6625598905,,,102147,5,,Oliver Fernandez,R,175,MEX,21.1307323751,,,7-5 6-7 0-2 DEF,3,R16,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,022,101686,3,,Franco Davin,L,173,ARG,24.0355920602,,,101641,,,Jose Luis Noriega,R,178,PER,24.3613963039,,,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,023,102610,,,Albert Costa,R,180,ESP,18.5845311431,,,101961,,,Martin Stringari,R,188,ARG,22.3737166324,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,024,101511,2,,Horst Skoff,R,175,AUT,25.4236824093,,,102243,,WC,Marcelo Charpentier,L,180,ARG,20.5393566051,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,025,102477,,,Gaston Etlis,R,185,ARG,19.2224503765,,,102284,,,Filippo Messori,R,173,ITA,20.1998631075,,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,026,102375,,,Dinu Pescariu,R,185,ROU,19.7864476386,,,101016,,,Marcos Aurelio Gorriz,L,185,ESP,29.8918548939,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,027,101686,3,,Franco Davin,L,173,ARG,24.0355920602,,,102224,,,Miguel Pastura,R,,ARG,20.6625598905,,,6-0 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,028,102610,,,Albert Costa,R,180,ESP,18.5845311431,,,101511,2,,Horst Skoff,R,175,AUT,25.4236824093,,,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,029,102477,,,Gaston Etlis,R,185,ARG,19.2224503765,,,102375,,,Dinu Pescariu,R,185,ROU,19.7864476386,,,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,030,102610,,,Albert Costa,R,180,ESP,18.5845311431,,,101686,3,,Franco Davin,L,173,ARG,24.0355920602,,,3-6 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1994-847,Mar Del Plata CH,Clay,32,C,19940124,031,102610,,,Albert Costa,R,180,ESP,18.5845311431,,,102477,,,Gaston Etlis,R,185,ARG,19.2224503765,,,6-3 3-6 6-0,3,F,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,001,101430,,,Sergio Cortes,R,170,CHI,26.765229295,168,273,101991,1,,Mauricio Hadad,R,170,COL,22.8610540726,116,431,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,002,101531,,Q,Mario Visconti,R,185,ITA,25.9822039699,237,159,102271,,,Hicham Arazi,L,175,MAR,20.9938398357,177,242,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,003,102135,,,Emilio Benfele Alvarez,R,183,ESP,21.9192334018,165,280,102839,,WC,Nicolas Lapentti,R,188,ECU,18.1765913758,640,22,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,004,101731,8,,Nuno Marques,L,190,POR,24.5229295003,155,296,107113,,Q,Gonzalo Lopez Fabero,R,,ESP,,228,171,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,005,101675,,Q,Martin Rodriguez,R,178,ARG,24.8295687885,218,183,101468,4,,Gerard Solves,R,185,FRA,26.5270362765,131,350,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,006,102192,,WC,Luis Adrian Morejon,R,178,ECU,21.5550992471,258,136,101416,,,Joao Cunha Silva,R,173,POR,26.8884325804,190,219,5-7 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,007,102465,,,Gabriel Silberstein,R,178,CHI,20.0,184,227,102152,,WC,Pablo Campana,R,180,ECU,21.8343600274,314,103,6-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,008,102104,6,,Christian Ruud,R,188,NOR,22.1464750171,124,386,106533,,WC,Andres Alarcon,R,,ECU,,620,25,6-1 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,009,102113,5,,Daniele Musa,R,183,ITA,22.0999315537,157,294,102106,,,Davide Sanguinetti,R,188,ITA,22.1437371663,186,227,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,010,102854,,Q,Sjeng Schalken,R,193,NED,18.1054072553,234,163,101552,,,Xavier Daufresne,R,193,BEL,25.8124572211,189,220,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,011,101914,,,Lars Koslowski,R,188,GER,23.4058863792,192,214,101977,,,Patricio Arnold,R,183,ARG,22.9924709103,202,200,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,012,101826,,,Alex Lopez Moron,R,175,ESP,23.8850102669,181,232,101745,3,,Roberto Jabali,R,190,BRA,24.4216290212,141,333,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,013,102024,7,,Hernan Gumy,R,188,ARG,22.6173853525,128,359,101574,,,Alejandro Aramburu,R,175,PER,25.6700889802,219,182,6-4 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,014,101641,,,Jose Luis Noriega,R,178,PER,25.0896646133,197,208,101829,,,Federico Sanchez,R,168,ESP,23.8685831622,194,213,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,015,101417,,,Mario Rincon,R,,COL,26.8720054757,198,207,101636,,,Wade Mcguire,R,188,USA,25.1608487337,166,278,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,016,101780,2,,Alejo Mancisidor,R,183,ESP,24.2135523614,135,346,101368,,,Christian Miniussi,R,185,ARG,27.2854209446,196,212,3-6 6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,017,101531,,Q,Mario Visconti,R,185,ITA,25.9822039699,237,159,101430,,,Sergio Cortes,R,170,CHI,26.765229295,168,273,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,018,101731,8,,Nuno Marques,L,190,POR,24.5229295003,155,296,102135,,,Emilio Benfele Alvarez,R,183,ESP,21.9192334018,165,280,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,019,102192,,WC,Luis Adrian Morejon,R,178,ECU,21.5550992471,258,136,101675,,Q,Martin Rodriguez,R,178,ARG,24.8295687885,218,183,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,020,102104,6,,Christian Ruud,R,188,NOR,22.1464750171,124,386,102465,,,Gabriel Silberstein,R,178,CHI,20.0,184,227,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,021,102854,,Q,Sjeng Schalken,R,193,NED,18.1054072553,234,163,102113,5,,Daniele Musa,R,183,ITA,22.0999315537,157,294,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,022,101826,,,Alex Lopez Moron,R,175,ESP,23.8850102669,181,232,101914,,,Lars Koslowski,R,188,GER,23.4058863792,192,214,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,023,101641,,,Jose Luis Noriega,R,178,PER,25.0896646133,197,208,102024,7,,Hernan Gumy,R,188,ARG,22.6173853525,128,359,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,024,101780,2,,Alejo Mancisidor,R,183,ESP,24.2135523614,135,346,101417,,,Mario Rincon,R,,COL,26.8720054757,198,207,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,025,101531,,Q,Mario Visconti,R,185,ITA,25.9822039699,237,159,101731,8,,Nuno Marques,L,190,POR,24.5229295003,155,296,6-4 6-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,026,102104,6,,Christian Ruud,R,188,NOR,22.1464750171,124,386,102192,,WC,Luis Adrian Morejon,R,178,ECU,21.5550992471,258,136,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,027,102854,,Q,Sjeng Schalken,R,193,NED,18.1054072553,234,163,101826,,,Alex Lopez Moron,R,175,ESP,23.8850102669,181,232,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,028,101780,2,,Alejo Mancisidor,R,183,ESP,24.2135523614,135,346,101641,,,Jose Luis Noriega,R,178,PER,25.0896646133,197,208,6-4 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,029,102104,6,,Christian Ruud,R,188,NOR,22.1464750171,124,386,101531,,Q,Mario Visconti,R,185,ITA,25.9822039699,237,159,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,030,102854,,Q,Sjeng Schalken,R,193,NED,18.1054072553,234,163,101780,2,,Alejo Mancisidor,R,183,ESP,24.2135523614,135,346,2-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1994-543,Guayaquil CH,Clay,32,C,19941017,031,102854,,Q,Sjeng Schalken,R,193,NED,18.1054072553,234,163,102104,6,,Christian Ruud,R,188,NOR,22.1464750171,124,386,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,001,101459,1,,Tomas Nydahl,R,185,SWE,26.3436002738,126,349,101337,,Q,Martin Strelba,R,190,CZE,27.3429158111,677,19,1-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,002,102539,,,Bohdan Ulihrach,R,188,CZE,19.4168377823,177,236,102069,,,Andrei Rybalko,R,180,UKR,22.135523614,249,146,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,003,101719,,,Frederic Fontang,R,183,FRA,24.3531827515,238,159,102118,,,Radomir Vasek,R,188,CZE,21.8343600274,241,156,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,004,102562,,,Jiri Novak,R,190,CZE,19.3429158111,236,162,102139,8,,Eyal Ran,R,183,ISR,21.6728268309,215,182,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,005,101460,,,Jose Francisco Altur,L,190,ESP,26.3353867214,232,169,101353,4,,Lionel Barthez,R,180,FRA,27.1868583162,200,200,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,006,101417,,,Mario Rincon,R,,COL,26.6420260096,234,165,102026,,WC,Jan Kodes Jr,R,178,CZE,22.3709787817,490,44,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,007,102087,,Q,Oleg Ogorodov,R,193,UZB,22.0232717317,278,117,101133,,,Patrick Baur,R,188,GER,29.2265571526,190,212,2-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,008,101574,,,Alejandro Aramburu,R,175,PER,25.440109514,220,177,101681,5,,Chris Wilkinson,R,180,GBR,24.5503080082,206,191,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,009,101119,,,Marian Vajda,R,173,SVK,29.3360711841,290,112,101780,6,,Alejo Mancisidor,R,183,ESP,23.9835728953,182,221,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,010,101027,,,Jaroslav Bulant,R,175,CZE,30.2587268994,226,171,102881,,WC,David Skoch,R,183,CZE,17.7138945927,431,59,3-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,011,102031,,,Sandor Noszaly,R,193,HUN,22.3572895277,184,219,101660,,,Francisco Montana,R,183,USA,24.7173169062,252,144,6-3 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,012,102271,3,,Hicham Arazi,L,175,MAR,20.7638603696,169,246,101612,,Q,Roland Burtscher,R,183,AUT,25.1088295688,361,81,7-6 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,013,102491,7,,Alex Radulescu,R,185,GER,19.6303901437,223,173,107113,,,Gonzalo Lopez Fabero,R,,ESP,,222,173,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,014,101473,,,Jozsef Krocsko,R,180,HUN,26.2614647502,227,171,102600,,WC,David Miketa,R,183,CZE,19.1403148528,517,38,6-3 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,015,101926,,,Andrei Merinov,L,183,RUS,23.0882956879,316,99,102720,,WC,Tomas Zib,R,178,CZE,18.4804928131,1155,2,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,016,102287,,Q,Albert Portas,R,188,ESP,20.6899383984,375,76,101914,2,,Lars Koslowski,R,188,GER,23.1759069131,191,209,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,017,101459,1,,Tomas Nydahl,R,185,SWE,26.3436002738,126,349,102539,,,Bohdan Ulihrach,R,188,CZE,19.4168377823,177,236,6-3 0-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,018,102562,,,Jiri Novak,R,190,CZE,19.3429158111,236,162,101719,,,Frederic Fontang,R,183,FRA,24.3531827515,238,159,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,019,101417,,,Mario Rincon,R,,COL,26.6420260096,234,165,101460,,,Jose Francisco Altur,L,190,ESP,26.3353867214,232,169,6-1 1-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,020,101574,,,Alejandro Aramburu,R,175,PER,25.440109514,220,177,102087,,Q,Oleg Ogorodov,R,193,UZB,22.0232717317,278,117,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,021,101027,,,Jaroslav Bulant,R,175,CZE,30.2587268994,226,171,101119,,,Marian Vajda,R,173,SVK,29.3360711841,290,112,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,022,102031,,,Sandor Noszaly,R,193,HUN,22.3572895277,184,219,102271,3,,Hicham Arazi,L,175,MAR,20.7638603696,169,246,2-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,023,101473,,,Jozsef Krocsko,R,180,HUN,26.2614647502,227,171,102491,7,,Alex Radulescu,R,185,GER,19.6303901437,223,173,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,024,102287,,Q,Albert Portas,R,188,ESP,20.6899383984,375,76,101926,,,Andrei Merinov,L,183,RUS,23.0882956879,316,99,6-4 1-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,025,102562,,,Jiri Novak,R,190,CZE,19.3429158111,236,162,101459,1,,Tomas Nydahl,R,185,SWE,26.3436002738,126,349,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,026,101574,,,Alejandro Aramburu,R,175,PER,25.440109514,220,177,101417,,,Mario Rincon,R,,COL,26.6420260096,234,165,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,027,102031,,,Sandor Noszaly,R,193,HUN,22.3572895277,184,219,101027,,,Jaroslav Bulant,R,175,CZE,30.2587268994,226,171,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,028,102287,,Q,Albert Portas,R,188,ESP,20.6899383984,375,76,101473,,,Jozsef Krocsko,R,180,HUN,26.2614647502,227,171,4-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,029,102562,,,Jiri Novak,R,190,CZE,19.3429158111,236,162,101574,,,Alejandro Aramburu,R,175,PER,25.440109514,220,177,7-5 3-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,030,102287,,Q,Albert Portas,R,188,ESP,20.6899383984,375,76,102031,,,Sandor Noszaly,R,193,HUN,22.3572895277,184,219,6-2 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1994-547,Prague1 CH,Clay,32,C,19940725,031,102562,,,Jiri Novak,R,190,CZE,19.3429158111,236,162,102287,,Q,Albert Portas,R,188,ESP,20.6899383984,375,76,6-2 7-5,3,F,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,001,102118,,,Radomir Vasek,R,188,CZE,21.6043805613,284,110,101270,1,,Thomas Gollwitzer,R,178,GER,27.7727583847,176,213,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,002,101732,,Q,Pietro Pennisi,L,173,ITA,24.0574948665,238,146,101419,,Q,Frank Dennhardt,L,188,GER,26.4038329911,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,003,102030,,,Andrew Foster,R,190,GBR,22.1273100616,225,162,102050,,,Marco Meneschincheri,L,180,ITA,22.0177960301,255,128,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,004,101473,7,,Jozsef Krocsko,R,180,HUN,26.0314852841,210,180,109309,,WC,Steven Schranz,R,,MLT,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,005,101672,4,,Michael Geserer,R,190,GER,24.3805612594,200,193,109310,,LL,Duncan Sillato,R,,MLT,,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,006,101567,,,Hendrik Jan Davids,L,183,NED,25.2511978097,296,102,101534,,,Libor Nemecek,R,168,CZE,25.5140314853,211,179,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,007,101608,,,Tom Kempers,R,188,NED,24.9171800137,267,118,101885,,,Wayne Arthurs,L,190,AUS,23.1238877481,304,99,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,008,102106,5,,Davide Sanguinetti,R,188,ITA,21.6837782341,199,193,109069,,Q,Marco  Cappello,R,,MLT,,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,009,101365,6,,Paul Wekesa,R,188,KEN,26.8336755647,215,171,101498,,,Clinton Ferreira,R,,RSA,25.8234086242,570,28,6-7 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,010,107117,,WC,Gordon Asciak,R,,MLT,,,,108825,,WC,Mark Schembri,U,,MLT,19.2087611225,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,011,101083,,Q,Tom Mercer,R,185,USA,29.4729637235,751,12,100728,,,Todd Nelson,R,185,USA,33.1225188227,229,154,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,012,101353,3,,Lionel Barthez,R,180,FRA,26.9568788501,195,195,101704,,,Ellis Ferreira,L,188,RSA,24.1971252567,270,117,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,013,101441,,,Martin Sinner,R,180,GER,26.2313483915,261,121,102031,8,,Sandor Noszaly,R,193,HUN,22.1273100616,217,169,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,014,101119,,,Marian Vajda,R,173,SVK,29.106091718,262,120,108824,,WC,Daryl Delicata,U,,MLT,28.0985626283,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,015,101929,,,Joost Winnink,R,180,NED,22.8391512663,287,108,109311,,LL,Mark Gatt,R,,MLT,16.2546201232,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,016,101133,,,Patrick Baur,R,188,GER,28.9965776865,243,140,102113,2,,Daniele Musa,R,183,ITA,21.6399726215,180,209,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-549,Malta CH,Clay,32,C,19940502,017,101732,,Q,Pietro Pennisi,L,173,ITA,24.0574948665,238,146,102118,,,Radomir Vasek,R,188,CZE,21.6043805613,284,110,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
