tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,002,200255,,,Alexander Weis,U,,ITA,20.7091033539,1047,9,125823,,,Andrea Grazioso,R,,ITA,24.5448323066,1255,4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,003,133227,,,Pablo Irigaray Guarne,R,,ESP,20.887063655,1263,4,144954,,,Nino Portales,U,,FRA,21.029431896,1845,1,1-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,004,105515,5,,Jordi Samper Montana,U,,ESP,27.7618069815,488,72,144760,,,Amine Ahouda,U,,MAR,20.3258042437,698,30,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,005,105300,,,Sergio Gutierrez Ferrol,R,,ESP,28.8459958932,396,103,207505,,,Mario Mansilla Diez,U,,ESP,15.6605065024,1444,2,4-6 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,006,126737,,,Alberto Romero De Avila Senise,U,,ESP,20.0985626283,958,12,126744,,,Jaime Fermosell,R,,ESP,20.090349076,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,007,200266,,,Javier Barranco Cosano,U,,ESP,19.1430527036,667,35,206091,,,Yan Bondarevskiy,U,,RUS,17.8124572211,1902,1,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,008,105843,7,,Ljubomir Celebic,U,,MNE,26.3162217659,547,56,122641,,,Tommaso Gabrieli,U,,ITA,24.553045859,1206,5,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,009,105662,,,Tomislav Jotovski,R,,MKD,27.2005475702,572,52,200297,,WC,Aziz Ouakaa,U,,TUN,18.4229979466,1424,3,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,010,200342,,,Mohamed Ali Bellalouna,U,,TUN,18.5681040383,,,111282,,Q,Milos Nikolic,U,,AUS,36.4982888433,1981,1,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,011,144803,,,Shunsuke Wakita,U,,JPN,22.4558521561,1292,4,206594,,,Moritz Trocker,U,,ITA,17.7138945927,1523,2,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,012,133997,,,Sergi Perez Contri,U,,ESP,19.9671457906,1055,9,105697,4,,Marco Bortolotti,R,,ITA,26.9650924025,476,74,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,013,105954,,,Peter Nagy,U,,HUN,25.8124572211,512,65,123929,,,Luca Gelhardt,U,,GER,23.0308008214,856,18,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,014,200374,,,Nicolas Alvarez Varona,U,,ESP,16.643394935,1127,6,132842,,,Julian Ocleppo,R,,ITA,20.4380561259,727,27,7-5 7-6(10),3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,015,144701,,,Mathieu Perchicot,U,,FRA,25.363449692,1135,6,134000,,Q,Philipp Schroll,U,,AUT,21.5742642026,1902,1,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,016,105514,2,,Jeremy Jahn,R,180,GER,27.7618069815,352,129,207497,,,Lluis Dolz,U,,ESP,18.6009582478,1902,1,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,017,105181,,,Miljan Zekic,U,,SRB,29.492128679,298,166,200255,,,Alexander Weis,U,,ITA,20.7091033539,1047,9,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,018,105515,5,,Jordi Samper Montana,U,,ESP,27.7618069815,488,72,133227,,,Pablo Irigaray Guarne,R,,ESP,20.887063655,1263,4,7-6(1) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,019,105300,,,Sergio Gutierrez Ferrol,R,,ESP,28.8459958932,396,103,126737,,,Alberto Romero De Avila Senise,U,,ESP,20.0985626283,958,12,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,020,200266,,,Javier Barranco Cosano,U,,ESP,19.1430527036,667,35,105843,7,,Ljubomir Celebic,U,,MNE,26.3162217659,547,56,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,021,105662,,,Tomislav Jotovski,R,,MKD,27.2005475702,572,52,200342,,,Mohamed Ali Bellalouna,U,,TUN,18.5681040383,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,022,133997,,,Sergi Perez Contri,U,,ESP,19.9671457906,1055,9,144803,,,Shunsuke Wakita,U,,JPN,22.4558521561,1292,4,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,023,105954,,,Peter Nagy,U,,HUN,25.8124572211,512,65,200374,,,Nicolas Alvarez Varona,U,,ESP,16.643394935,1127,6,1-6 3-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,024,105514,2,,Jeremy Jahn,R,180,GER,27.7618069815,352,129,144701,,,Mathieu Perchicot,U,,FRA,25.363449692,1135,6,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,025,105515,5,,Jordi Samper Montana,U,,ESP,27.7618069815,488,72,105181,,,Miljan Zekic,U,,SRB,29.492128679,298,166,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,026,105300,,,Sergio Gutierrez Ferrol,R,,ESP,28.8459958932,396,103,200266,,,Javier Barranco Cosano,U,,ESP,19.1430527036,667,35,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,027,105662,,,Tomislav Jotovski,R,,MKD,27.2005475702,572,52,133997,,,Sergi Perez Contri,U,,ESP,19.9671457906,1055,9,7-6(7) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,028,105514,2,,Jeremy Jahn,R,180,GER,27.7618069815,352,129,105954,,,Peter Nagy,U,,HUN,25.8124572211,512,65,6-3 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,029,105300,,,Sergio Gutierrez Ferrol,R,,ESP,28.8459958932,396,103,105515,5,,Jordi Samper Montana,U,,ESP,27.7618069815,488,72,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,030,105514,2,,Jeremy Jahn,R,180,GER,27.7618069815,352,129,105662,,,Tomislav Jotovski,R,,MKD,27.2005475702,572,52,6-7(7) 7-6(1) 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-01A-2018,Tunisia F1,Clay,32,S,20180108,031,105300,,,Sergio Gutierrez Ferrol,R,,ESP,28.8459958932,396,103,105514,2,,Jeremy Jahn,R,180,GER,27.7618069815,352,129,4-6 6-3 4-0 RET,3,F,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,001,105514,,,Jeremy Jahn,R,180,GER,27.780971937,352,129,132842,,,Julian Ocleppo,R,,ITA,20.4572210815,728,27,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,002,200266,,,Javier Barranco Cosano,U,,ESP,19.1622176591,668,35,200608,,,Andres Fernandez Canovas,U,,ESP,18.8583162218,1389,3,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,003,138431,,,Darko Bojanovic,U,,BIH,20.9336071184,1228,5,123929,,,Luca Gelhardt,U,,GER,23.0499657769,852,18,6-4 RET,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,004,105515,6,,Jordi Samper Montana,U,,ESP,27.780971937,485,72,144803,,,Shunsuke Wakita,U,,JPN,22.4750171116,1290,4,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,005,106354,,,Eduard Esteve Lobato,R,,ESP,23.3264887064,405,96,133997,,SE,Sergi Perez Contri,U,,ESP,19.9863107461,1055,9,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,006,104473,,,Walter Trusendi,U,,ITA,33.0321697467,682,33,144760,,,Amine Ahouda,U,,MAR,20.3449691992,698,30,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,007,126770,,Q,Harrison Lombe,U,,AUS,23.0034223135,,,207979,,,Stefan Dragovic,U,,MNE,17.1115674196,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,008,106248,,,Edoardo Eremin,R,,ITA,24.2792607803,534,59,127798,7,,Cristian Carli,U,,ITA,21.8097193703,486,72,6-1 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,009,105697,,,Marco Bortolotti,R,,ITA,26.984257358,475,74,200342,,WC,Mohamed Ali Bellalouna,U,,TUN,18.5872689938,,,6-0 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,010,126450,,,Nicolo Turchetti,R,,ITA,21.6317590691,819,20,105662,,,Tomislav Jotovski,R,,MKD,27.2197125257,575,52,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,011,104467,,,Lamine Ouahab,R,185,ALG,33.0650239562,592,48,206091,,,Yan Bondarevskiy,U,,RUS,17.8316221766,1897,1,3-6 6-1 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,012,105300,3,,Sergio Gutierrez Ferrol,R,,ESP,28.8651608487,397,103,200297,,,Aziz Ouakaa,U,,TUN,18.4421629021,1424,3,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,013,105954,,,Peter Nagy,U,,HUN,25.8316221766,510,65,105843,,,Ljubomir Celebic,U,,MNE,26.3353867214,547,56,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,014,106350,,Q,Andre Gaspar Murta,U,,POR,23.4387405886,706,29,111443,,,Vladimir Polyakov,R,,RUS,23.5783709788,883,16,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,015,126737,,Q,Alberto Romero De Avila Senise,U,,ESP,20.1177275838,958,12,128065,,,Stefano Baldoni,U,,ITA,20.3887748118,,,2-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,016,106177,2,,Oriol Roca Batalla,R,,ESP,24.7118412047,376,113,207350,,,Pietro Mugelli,R,,ITA,17.826146475,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,017,105514,,,Jeremy Jahn,R,180,GER,27.780971937,352,129,200266,,,Javier Barranco Cosano,U,,ESP,19.1622176591,668,35,7-6(4) 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,018,105515,6,,Jordi Samper Montana,U,,ESP,27.780971937,485,72,138431,,,Darko Bojanovic,U,,BIH,20.9336071184,1228,5,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,019,104473,,,Walter Trusendi,U,,ITA,33.0321697467,682,33,106354,,,Eduard Esteve Lobato,R,,ESP,23.3264887064,405,96,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,020,106248,,,Edoardo Eremin,R,,ITA,24.2792607803,534,59,126770,,Q,Harrison Lombe,U,,AUS,23.0034223135,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,021,126450,,,Nicolo Turchetti,R,,ITA,21.6317590691,819,20,105697,,,Marco Bortolotti,R,,ITA,26.984257358,475,74,6-1 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,022,105300,3,,Sergio Gutierrez Ferrol,R,,ESP,28.8651608487,397,103,104467,,,Lamine Ouahab,R,185,ALG,33.0650239562,592,48,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,023,105954,,,Peter Nagy,U,,HUN,25.8316221766,510,65,106350,,Q,Andre Gaspar Murta,U,,POR,23.4387405886,706,29,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,024,126737,,Q,Alberto Romero De Avila Senise,U,,ESP,20.1177275838,958,12,106177,2,,Oriol Roca Batalla,R,,ESP,24.7118412047,376,113,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,025,105515,6,,Jordi Samper Montana,U,,ESP,27.780971937,485,72,105514,,,Jeremy Jahn,R,180,GER,27.780971937,352,129,2-6 6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,026,106248,,,Edoardo Eremin,R,,ITA,24.2792607803,534,59,104473,,,Walter Trusendi,U,,ITA,33.0321697467,682,33,7-6(4) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,027,105300,3,,Sergio Gutierrez Ferrol,R,,ESP,28.8651608487,397,103,126450,,,Nicolo Turchetti,R,,ITA,21.6317590691,819,20,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,028,105954,,,Peter Nagy,U,,HUN,25.8316221766,510,65,126737,,Q,Alberto Romero De Avila Senise,U,,ESP,20.1177275838,958,12,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,029,105515,6,,Jordi Samper Montana,U,,ESP,27.780971937,485,72,106248,,,Edoardo Eremin,R,,ITA,24.2792607803,534,59,3-6 6-1 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,030,105300,3,,Sergio Gutierrez Ferrol,R,,ESP,28.8651608487,397,103,105954,,,Peter Nagy,U,,HUN,25.8316221766,510,65,6-3 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-02A-2018,Tunisia F2,Clay,32,S,20180115,031,105515,6,,Jordi Samper Montana,U,,ESP,27.780971937,485,72,105300,3,,Sergio Gutierrez Ferrol,R,,ESP,28.8651608487,397,103,3-6 6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,001,106177,,,Oriol Roca Batalla,R,,ESP,24.7118412047,376,113,207980,,WC,Alexey Dubinin,R,,RUS,19.1156741958,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,002,200266,,,Javier Barranco Cosano,U,,ESP,19.1622176591,668,35,144918,,Q,Edoardo Lavagno,L,,ITA,19.4715947981,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,003,126450,,Q,Nicolo Turchetti,R,,ITA,21.6317590691,819,20,128065,,,Stefano Baldoni,U,,ITA,20.3887748118,,,4-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,004,127798,7,,Cristian Carli,U,,ITA,21.8097193703,486,72,207603,,,Stefano Battaglino,U,,ITA,19.5811088296,,,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,005,144787,,,Gabriel Petit,R,,FRA,22.4010951403,800,21,126276,,,Thomas Brechemier,U,,FRA,21.5496235455,438,84,6-1 5-2 DEF,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,006,104467,,,Lamine Ouahab,R,185,ALG,33.0650239562,592,48,126151,,,Pavel Nejedly,U,,CZE,24.9199178645,755,25,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,007,106248,,,Edoardo Eremin,R,,ITA,24.2792607803,534,59,106350,,,Andre Gaspar Murta,U,,POR,23.4387405886,706,29,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,008,105515,6,,Jordi Samper Montana,U,,ESP,27.780971937,485,72,207981,,,Ronald Gabas,R,,SVK,18.0561259411,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,009,105697,,,Marco Bortolotti,R,,ITA,26.984257358,475,74,207982,,WC,Giuseppe Tresca,U,,ITA,19.5811088296,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,010,105843,,,Ljubomir Celebic,U,,MNE,26.3353867214,547,56,134840,,,Raul Brancaccio,U,,ITA,20.7008898015,568,53,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,011,105662,,,Tomislav Jotovski,R,,MKD,27.2197125257,575,52,144803,,,Shunsuke Wakita,U,,JPN,22.4750171116,1290,4,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,012,106375,3,,Pol Toledo Bague,R,,ESP,23.0663928816,403,97,133997,,,Sergi Perez Contri,U,,ESP,19.9863107461,1055,9,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,013,106021,,,Dragos Dima,R,,ROU,25.582477755,489,71,126992,,Q,Pedro Munafo,R,,ARG,25.067761807,1765,1,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,014,138431,,LL,Darko Bojanovic,U,,BIH,20.9336071184,1228,5,200202,,,Athanassios Manekas,U,,GRE,19.3538672142,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,015,105954,,,Peter Nagy,U,,HUN,25.8316221766,510,65,200297,,,Aziz Ouakaa,U,,TUN,18.4421629021,1424,3,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,016,105300,2,,Sergio Gutierrez Ferrol,R,,ESP,28.8651608487,397,103,111282,,,Milos Nikolic,U,,AUS,36.5174537988,1978,1,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,017,106177,,,Oriol Roca Batalla,R,,ESP,24.7118412047,376,113,200266,,,Javier Barranco Cosano,U,,ESP,19.1622176591,668,35,6-3 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,018,126450,,Q,Nicolo Turchetti,R,,ITA,21.6317590691,819,20,127798,7,,Cristian Carli,U,,ITA,21.8097193703,486,72,7-6(6) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,019,104467,,,Lamine Ouahab,R,185,ALG,33.0650239562,592,48,144787,,,Gabriel Petit,R,,FRA,22.4010951403,800,21,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,020,105515,6,,Jordi Samper Montana,U,,ESP,27.780971937,485,72,106248,,,Edoardo Eremin,R,,ITA,24.2792607803,534,59,6-1 6-7(4) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,021,105843,,,Ljubomir Celebic,U,,MNE,26.3353867214,547,56,105697,,,Marco Bortolotti,R,,ITA,26.984257358,475,74,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,022,106375,3,,Pol Toledo Bague,R,,ESP,23.0663928816,403,97,105662,,,Tomislav Jotovski,R,,MKD,27.2197125257,575,52,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,023,106021,,,Dragos Dima,R,,ROU,25.582477755,489,71,138431,,LL,Darko Bojanovic,U,,BIH,20.9336071184,1228,5,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,024,105300,2,,Sergio Gutierrez Ferrol,R,,ESP,28.8651608487,397,103,105954,,,Peter Nagy,U,,HUN,25.8316221766,510,65,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,025,106177,,,Oriol Roca Batalla,R,,ESP,24.7118412047,376,113,126450,,Q,Nicolo Turchetti,R,,ITA,21.6317590691,819,20,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,026,105515,6,,Jordi Samper Montana,U,,ESP,27.780971937,485,72,104467,,,Lamine Ouahab,R,185,ALG,33.0650239562,592,48,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,027,105843,,,Ljubomir Celebic,U,,MNE,26.3353867214,547,56,106375,3,,Pol Toledo Bague,R,,ESP,23.0663928816,403,97,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,028,105300,2,,Sergio Gutierrez Ferrol,R,,ESP,28.8651608487,397,103,106021,,,Dragos Dima,R,,ROU,25.582477755,489,71,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,029,105515,6,,Jordi Samper Montana,U,,ESP,27.780971937,485,72,106177,,,Oriol Roca Batalla,R,,ESP,24.7118412047,376,113,4-6 6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,030,105300,2,,Sergio Gutierrez Ferrol,R,,ESP,28.8651608487,397,103,105843,,,Ljubomir Celebic,U,,MNE,26.3353867214,547,56,W/O,3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-03A-2018,Tunisia F3,Clay,32,S,20180122,031,105300,2,,Sergio Gutierrez Ferrol,R,,ESP,28.8651608487,397,103,105515,6,,Jordi Samper Montana,U,,ESP,27.780971937,485,72,6-4 2-6 6-2,3,F,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-04A-2018,Tunisia F4,Hard,32,S,20180129,001,144972,,,Geoffrey Blancaneaux,R,,FRA,19.4770704997,287,171,200553,,Q,Alen Avidzba,R,,RUS,17.9301848049,945,12,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-04A-2018,Tunisia F4,Hard,32,S,20180129,002,202366,,,Tadeas Paroulek,U,,CZE,18.083504449,1140,6,123929,,,Luca Gelhardt,U,,GER,23.0882956879,857,18,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-04A-2018,Tunisia F4,Hard,32,S,20180129,003,144919,,Q,Yann Wojcik,U,,SUI,21.1663244353,1886,1,122311,,,Darko Jandric,R,,SRB,23.40862423,1129,7,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-TUN-04A-2018,Tunisia F4,Hard,32,S,20180129,004,126739,6,,Leny Mitjana,R,,FRA,23.4962354552,466,77,200390,,,Kacper Zuk,R,,POL,19.022587269,1413,3,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
