tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2006-3506,Shrewsbury CH,Hard,32,C,20061120,014,104624,,,Joshua Goodall,R,188,GBR,21.0924024641,251,159,104660,,,Sergiy Stakhovsky,R,193,UKR,20.8706365503,180,222,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,015,103582,,,Michael Berrer,L,193,GER,26.3874058864,153,283,103730,,WC,Jonathan Marray,R,,GBR,25.697467488,252,159,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,016,104869,,LL,Sergei Bubka,R,,UKR,19.7754962355,415,73,101868,2,,Dick Norman,L,203,BEL,35.7234770705,124,372,6-4 6-6 RET,3,R32,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,017,104056,,,Roko Karanusic,R,183,CRO,24.2080766598,171,240,102694,,,Lars Burgsmuller,R,183,GER,30.9568788501,175,231,4-6 7-6(7) 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,018,103868,6,,Ivan Navarro,R,183,ESP,25.0869267625,134,340,104557,,Q,Andis Juska,R,,LAT,21.4976043806,367,91,1-6 6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,019,102999,3,,Stefano Galvani,R,178,ITA,29.4647501711,114,389,104014,,WC,Lee Childs,R,,GBR,24.4435318275,412,74,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,020,104999,7,,Mischa Zverev,L,190,GER,19.2470910335,157,268,103716,,,Uros Vico,R,188,ITA,25.749486653,199,197,7-5 4-4 RET,3,R16,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,021,104453,,Q,Michael Ryderstedt,L,188,SWE,22.0205338809,368,91,104233,,Q,Frederik Nielsen,R,190,DEN,23.2334017796,343,104,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,022,104372,4,,Alex Bogdanovic,L,183,GBR,22.4969199179,123,374,104272,,,Torsten Popp,R,,GER,22.9869952088,232,171,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,023,103747,,,Dominik Meffert,R,198,GER,25.6153319644,325,113,104624,,,Joshua Goodall,R,188,GBR,21.0924024641,251,159,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,024,103582,,,Michael Berrer,L,193,GER,26.3874058864,153,283,104869,,LL,Sergei Bubka,R,,UKR,19.7754962355,415,73,3-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,025,103868,6,,Ivan Navarro,R,183,ESP,25.0869267625,134,340,104056,,,Roko Karanusic,R,183,CRO,24.2080766598,171,240,5-2 RET,3,QF,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,026,104999,7,,Mischa Zverev,L,190,GER,19.2470910335,157,268,102999,3,,Stefano Galvani,R,178,ITA,29.4647501711,114,389,6-1 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,027,104372,4,,Alex Bogdanovic,L,183,GBR,22.4969199179,123,374,104453,,Q,Michael Ryderstedt,L,188,SWE,22.0205338809,368,91,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,028,103747,,,Dominik Meffert,R,198,GER,25.6153319644,325,113,103582,,,Michael Berrer,L,193,GER,26.3874058864,153,283,2-6 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,029,104999,7,,Mischa Zverev,L,190,GER,19.2470910335,157,268,103868,6,,Ivan Navarro,R,183,ESP,25.0869267625,134,340,6-3 4-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,030,104372,4,,Alex Bogdanovic,L,183,GBR,22.4969199179,123,374,103747,,,Dominik Meffert,R,198,GER,25.6153319644,325,113,5-7 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2006-3506,Shrewsbury CH,Hard,32,C,20061120,031,104372,4,,Alex Bogdanovic,L,183,GBR,22.4969199179,123,374,104999,7,,Mischa Zverev,L,190,GER,19.2470910335,157,268,4-6 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,001,102834,1,,Paul Goldstein,R,178,USA,30.3134839151,71,518,104661,,Q,Pierre Ludovic Duclos,U,,CAN,20.8843258042,684,27,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,002,104486,,,Horia Tecau,R,193,ROU,21.8535249829,392,83,103276,,,Tyler Cleveland,U,,USA,28.1177275838,366,92,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,003,104048,,Q,Ikaika Jobe,U,,USA,24.2765229295,1535,1,102794,,WC,Mikael Maatta,R,,SWE,30.5051334702,,,6-3 2-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,004,104330,7,,Rajeev Ram,R,193,USA,22.6940451745,204,191,109272,,WC,Michael Calkins,U,,USA,25.2375085558,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,005,102882,3,,Mark Philippoussis,R,196,AUS,30.0533880903,117,382,102300,,,Gouichi Motomura,R,173,JPN,32.9226557153,291,130,7-6(5) 2-6 2-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,006,104717,,,Brendan Evans,R,188,USA,20.6379192334,349,101,103822,,,Scott Lipsky,R,185,USA,25.28678987,389,84,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,007,104167,,,Todd Widom,R,,USA,23.5947980835,244,164,103468,,,Harsh Mankad,R,173,IND,27.0472279261,321,116,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,008,103188,5,,Michael Russell,R,173,USA,28.5749486653,144,320,103980,,WC,Chris Wettengel,U,,USA,24.6132785763,721,23,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,009,104173,6,,Sam Warburg,R,190,USA,23.5811088296,196,199,102269,,,Jeff Salzenstein,L,185,USA,33.1197809719,358,96,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,010,103894,,,Phillip King,R,175,USA,24.93908282,381,88,103762,,,John Paul Fruttero,R,185,USA,25.5770020534,391,84,6-7(4) 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,011,104202,,Q,Christopher Lam,R,178,USA,23.4496919918,812,16,105453,,LL,Kei Nishikori,R,178,JPN,16.9117043121,603,36,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,012,104308,,,Michal Przysiezny,R,185,POL,22.7789185489,264,151,105023,4,,Sam Querrey,R,198,USA,19.1403148528,130,354,7-6(5) 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,013,103930,,WC,Alberto Francis,R,196,USA,24.8049281314,438,68,103975,8,,Eric Nunez,R,,USA,24.6351813826,203,192,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,014,103385,,,Paul Baccanello,R,183,AUS,27.4606433949,279,140,103473,,Q,Rodrigo Grilli,R,,BRA,27.0198494182,738,22,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,015,104001,,,Brian Wilson,R,190,USA,24.514715948,283,135,103977,,,Nicholas Monroe,U,178,USA,24.6269678303,298,127,7-6(2) 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,016,104534,,,Dudi Sela,R,175,ISR,21.6481861739,217,183,103470,2,,Robert Kendrick,R,190,USA,27.0335386721,87,458,6-3 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,017,102834,1,,Paul Goldstein,R,178,USA,30.3134839151,71,518,104486,,,Horia Tecau,R,193,ROU,21.8535249829,392,83,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,018,104330,7,,Rajeev Ram,R,193,USA,22.6940451745,204,191,104048,,Q,Ikaika Jobe,U,,USA,24.2765229295,1535,1,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,019,104717,,,Brendan Evans,R,188,USA,20.6379192334,349,101,102882,3,,Mark Philippoussis,R,196,AUS,30.0533880903,117,382,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,020,103188,5,,Michael Russell,R,173,USA,28.5749486653,144,320,104167,,,Todd Widom,R,,USA,23.5947980835,244,164,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,021,104173,6,,Sam Warburg,R,190,USA,23.5811088296,196,199,103894,,,Phillip King,R,175,USA,24.93908282,381,88,6-0 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,022,104308,,,Michal Przysiezny,R,185,POL,22.7789185489,264,151,104202,,Q,Christopher Lam,R,178,USA,23.4496919918,812,16,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,023,103930,,WC,Alberto Francis,R,196,USA,24.8049281314,438,68,103385,,,Paul Baccanello,R,183,AUS,27.4606433949,279,140,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,024,104534,,,Dudi Sela,R,175,ISR,21.6481861739,217,183,104001,,,Brian Wilson,R,190,USA,24.514715948,283,135,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,025,102834,1,,Paul Goldstein,R,178,USA,30.3134839151,71,518,104330,7,,Rajeev Ram,R,193,USA,22.6940451745,204,191,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,026,103188,5,,Michael Russell,R,173,USA,28.5749486653,144,320,104717,,,Brendan Evans,R,188,USA,20.6379192334,349,101,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,027,104173,6,,Sam Warburg,R,190,USA,23.5811088296,196,199,104308,,,Michal Przysiezny,R,185,POL,22.7789185489,264,151,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,028,103930,,WC,Alberto Francis,R,196,USA,24.8049281314,438,68,104534,,,Dudi Sela,R,175,ISR,21.6481861739,217,183,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,029,103188,5,,Michael Russell,R,173,USA,28.5749486653,144,320,102834,1,,Paul Goldstein,R,178,USA,30.3134839151,71,518,5-7 6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,030,104173,6,,Sam Warburg,R,190,USA,23.5811088296,196,199,103930,,WC,Alberto Francis,R,196,USA,24.8049281314,438,68,4-6 6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2006-3507,Maui CH,Hard,32,C,20061127,031,103188,5,,Michael Russell,R,173,USA,28.5749486653,144,320,104173,6,,Sam Warburg,R,190,USA,23.5811088296,196,199,6-1 6-0,3,F,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,001,103171,1,,Raemon Sluiter,R,185,NED,28.5475701574,83,488,103077,,,Konstantinos Economidis,R,188,GRE,28.9911019849,119,375,7-6(5) 6-7(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,002,103582,,,Michael Berrer,L,193,GER,26.3299110198,155,274,104678,,Q,Viktor Troicki,R,193,SRB,20.7173169062,249,160,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,003,105238,,LL,Alexandr Dolgopolov,R,180,UKR,17.9767282683,342,102,102694,,,Lars Burgsmuller,R,183,GER,30.8993839836,162,259,6-4 3-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,004,102783,5,,Rainer Schuettler,R,180,GER,30.5133470226,112,385,103592,,,Jerome Haehnel,R,185,FRA,26.2943189596,213,186,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,005,105223,4,,Juan Martin Del Potro,R,198,ARG,18.0999315537,82,491,104262,,,Flavio Cipolla,R,173,ITA,23.0280629706,205,196,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,006,104660,,,Sergiy Stakhovsky,R,193,UKR,20.8131416838,182,228,103538,,WC,James Auckland,R,,GBR,26.5790554415,313,115,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,007,103529,,LL,Aisam Ul Haq Qureshi,R,183,PAK,26.6201232033,436,66,104557,,Q,Andis Juska,R,,LAT,21.440109514,377,88,6-4 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,008,102565,6,,Alexander Waske,R,188,GER,31.5838466804,102,411,103716,,,Uros Vico,R,188,ITA,25.6919917864,202,200,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,009,104372,8,,Alex Bogdanovic,L,183,GBR,22.4394250513,121,369,105227,,,Marin Cilic,R,198,CRO,18.0862422998,170,241,3-6 6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,010,104332,,Q,Philipp Petzschner,R,185,GER,22.6009582478,416,74,103325,,,Wesley Moodie,R,196,RSA,27.7070499658,120,370,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,011,103789,,,Irakli Labadze,L,188,GEO,25.3908281999,163,253,109177,,WC,Kevin Mcduffee,U,,USA,22.6338124572,1177,5,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,012,104619,,Q,Jesse Huta Galung,R,188,NED,21.0650239562,411,76,101868,3,,Dick Norman,L,203,BEL,35.665982204,87,456,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,013,102202,7,,Kenneth Carlsen,L,190,DEN,33.5359342916,132,336,104620,,,Simone Bolelli,R,183,ITA,21.0595482546,125,356,6-4 4-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,014,104499,,,Jimmy Wang,R,178,TPE,21.7221081451,141,313,104161,,LL,Tomislav Peric,R,,CRO,23.5564681725,409,76,6-7(4) 7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,015,104999,,,Mischa Zverev,L,190,GER,19.189596167,158,265,105208,,,Ernests Gulbis,R,190,LAT,18.1656399726,156,274,6-2 3-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,016,105095,2,,Evgeny Korolev,R,185,KAZ,18.7077344285,90,448,103424,,,Tobias Clemens,R,185,GER,27.2114989733,203,199,7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,017,103171,1,,Raemon Sluiter,R,185,NED,28.5475701574,83,488,103582,,,Michael Berrer,L,193,GER,26.3299110198,155,274,6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,018,102783,5,,Rainer Schuettler,R,180,GER,30.5133470226,112,385,105238,,LL,Alexandr Dolgopolov,R,180,UKR,17.9767282683,342,102,4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,019,105223,4,,Juan Martin Del Potro,R,198,ARG,18.0999315537,82,491,104660,,,Sergiy Stakhovsky,R,193,UKR,20.8131416838,182,228,3-6 7-6(2) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,020,102565,6,,Alexander Waske,R,188,GER,31.5838466804,102,411,103529,,LL,Aisam Ul Haq Qureshi,R,183,PAK,26.6201232033,436,66,7-6(8) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,021,104372,8,,Alex Bogdanovic,L,183,GBR,22.4394250513,121,369,104332,,Q,Philipp Petzschner,R,185,GER,22.6009582478,416,74,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,022,104619,,Q,Jesse Huta Galung,R,188,NED,21.0650239562,411,76,103789,,,Irakli Labadze,L,188,GEO,25.3908281999,163,253,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,023,104499,,,Jimmy Wang,R,178,TPE,21.7221081451,141,313,102202,7,,Kenneth Carlsen,L,190,DEN,33.5359342916,132,336,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,024,105095,2,,Evgeny Korolev,R,185,KAZ,18.7077344285,90,448,104999,,,Mischa Zverev,L,190,GER,19.189596167,158,265,3-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,025,102783,5,,Rainer Schuettler,R,180,GER,30.5133470226,112,385,103171,1,,Raemon Sluiter,R,185,NED,28.5475701574,83,488,7-6(2) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,026,102565,6,,Alexander Waske,R,188,GER,31.5838466804,102,411,105223,4,,Juan Martin Del Potro,R,198,ARG,18.0999315537,82,491,7-6(6) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,027,104619,,Q,Jesse Huta Galung,R,188,NED,21.0650239562,411,76,104372,8,,Alex Bogdanovic,L,183,GBR,22.4394250513,121,369,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,028,105095,2,,Evgeny Korolev,R,185,KAZ,18.7077344285,90,448,104499,,,Jimmy Wang,R,178,TPE,21.7221081451,141,313,7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,029,102783,5,,Rainer Schuettler,R,180,GER,30.5133470226,112,385,102565,6,,Alexander Waske,R,188,GER,31.5838466804,102,411,7-6(2) 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,030,105095,2,,Evgeny Korolev,R,185,KAZ,18.7077344285,90,448,104619,,Q,Jesse Huta Galung,R,188,NED,21.0650239562,411,76,4-6 6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2006-824,Aachen CH,Carpet,32,C,20061030,031,102783,5,,Rainer Schuettler,R,180,GER,30.5133470226,112,385,105095,2,,Evgeny Korolev,R,185,KAZ,18.7077344285,90,448,6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,001,103693,1,,Thierry Ascione,R,188,FRA,25.0349075975,91,437,103898,,,Julien Benneteau,R,185,FRA,24.1122518823,127,340,3-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,002,102179,,,Antony Dupuis,R,185,FRA,32.9308692676,139,308,103917,,,Nicolas Mahut,R,190,FRA,24.0246406571,130,322,4-6 7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,003,103592,,,Jerome Haehnel,R,185,FRA,25.5468856947,141,302,102610,,,Albert Costa,R,180,ESP,30.6009582478,155,271,7-5 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,004,104468,8,,Gilles Simon,R,183,FRA,21.0924024641,89,447,103063,,WC,Sebastien De Chaunac,R,183,FRA,28.3148528405,255,140,7-6(2) 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,005,103171,4,,Raemon Sluiter,R,185,NED,27.8001368925,92,437,104006,,Q,Alexandre Renard,U,,FRA,23.6741957563,925,10,4-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,006,103566,,,Michael Llodra,L,190,FRA,25.7029431896,142,298,103369,,,Melle Van Gemerden,R,183,NED,26.7296372348,136,311,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,007,104230,,,Daniel Koellerer,R,180,AUT,22.4558521561,152,278,104515,,Q,Mathieu Montcourt,R,183,FRA,20.9089664613,213,178,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,008,102694,,,Lars Burgsmuller,R,183,GER,30.1519507187,148,289,101868,5,,Dick Norman,L,203,BEL,34.9185489391,96,417,6-4 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,009,102565,7,,Alexander Waske,R,188,GER,30.8364134155,114,378,102567,,,George Bastl,R,183,SUI,30.8336755647,137,310,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,010,105095,,LL,Evgeny Korolev,R,185,KAZ,17.9603011636,184,211,103997,,,Lukasz Kubot,R,190,POL,23.7097878166,146,294,1-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,011,104219,,Q,Stephane Bohli,R,185,SUI,22.5188227242,447,58,102571,,,Gregory Carraz,R,190,FRA,30.8117727584,183,211,3-6 7-6(5) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,012,103789,,,Irakli Labadze,L,188,GEO,24.643394935,144,296,103181,3,,Jiri Vanek,R,185,CZE,27.7700205339,124,350,2-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,013,103444,6,,Jean Rene Lisnard,R,173,MON,26.3490759754,132,315,103709,,,Kristian Pless,R,188,DEN,24.9719370294,160,265,2-5 RET,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,014,103153,,,Gilles Elseneer,R,188,BEL,27.9041752225,186,210,103324,,WC,Arnaud Di Pasquale,R,185,FRA,26.9678302533,612,32,6-7(1) 7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,015,103208,,,Jean Michel Pequery,R,,FRA,27.6714579055,204,189,104095,,WC,David Guez,R,185,FRA,23.1457905544,225,160,1-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,016,104677,,Q,Artem Sitak,U,,NZL,19.9753593429,548,39,104160,2,,Lukas Dlouhy,R,185,CZE,22.8117727584,90,442,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,017,102179,,,Antony Dupuis,R,185,FRA,32.9308692676,139,308,103693,1,,Thierry Ascione,R,188,FRA,25.0349075975,91,437,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,018,104468,8,,Gilles Simon,R,183,FRA,21.0924024641,89,447,103592,,,Jerome Haehnel,R,185,FRA,25.5468856947,141,302,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,019,103171,4,,Raemon Sluiter,R,185,NED,27.8001368925,92,437,103566,,,Michael Llodra,L,190,FRA,25.7029431896,142,298,6-2 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,020,102694,,,Lars Burgsmuller,R,183,GER,30.1519507187,148,289,104230,,,Daniel Koellerer,R,180,AUT,22.4558521561,152,278,7-6(5) 6-7(2) 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,021,102565,7,,Alexander Waske,R,188,GER,30.8364134155,114,378,105095,,LL,Evgeny Korolev,R,185,KAZ,17.9603011636,184,211,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,022,104219,,Q,Stephane Bohli,R,185,SUI,22.5188227242,447,58,103789,,,Irakli Labadze,L,188,GEO,24.643394935,144,296,2-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,023,103153,,,Gilles Elseneer,R,188,BEL,27.9041752225,186,210,103444,6,,Jean Rene Lisnard,R,173,MON,26.3490759754,132,315,6-3 6-7(1) 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,024,103208,,,Jean Michel Pequery,R,,FRA,27.6714579055,204,189,104677,,Q,Artem Sitak,U,,NZL,19.9753593429,548,39,7-6(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-827,Andrezieux CH,Hard,32,C,20060130,025,104468,8,,Gilles Simon,R,183,FRA,21.0924024641,89,447,102179,,,Antony Dupuis,R,185,FRA,32.9308692676,139,308,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
