tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1975-350,Nottingham,Grass,64,A,19750616,062,100084,,,Tom Okker,R,178,NED,31.3127994524,10,0,100203,,,Phil Dent,R,183,AUS,25.3333333333,32,0,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1975-350,Nottingham,Grass,64,A,19750616,063,100084,,,Tom Okker,R,178,NED,31.3127994524,10,0,100100,,,Tony Roche,L,178,AUS,30.0807665982,21,0,6-1 3-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,001,100282,1,,Guillermo Vilas,L,180,ARG,23.1923340178,3,0,100025,,Q,Barry Phillips Moore,R,173,AUS,38.2997946612,96,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,002,100121,,,Raymond Moore,R,183,RSA,29.1745379877,75,0,100098,,Q,Ove Nils Bengtson,R,196,SWE,30.559890486,,,6-2 8-9 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,003,100255,8,,Roscoe Tanner,L,183,USA,24.0328542094,11,0,100196,,Q,Haroon Rahim,R,,PAK,25.954825462,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,004,100354,,,Bernard Mitton,R,188,RSA,20.9637234771,,,100116,,,Sherwood Stewart,R,188,USA,29.3908281999,66,0,9-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,005,100115,4,,Jaime Fillol,R,180,CHI,29.3990417522,24,0,100288,,Q,Tenny Svensson,R,,SWE,23.0965092402,,,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,006,100040,,,Bob Hewitt,R,190,RSA,35.7891854894,42,0,100199,,,Patrice Dominguez,L,173,FRA,25.787816564,61,0,6-0 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,007,100084,,,Tom Okker,R,178,NED,31.6769336071,6,0,100214,5,,Adriano Panatta,R,183,ITA,25.3004791239,28,0,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,008,100280,,,Wojtek Fibak,R,183,POL,23.2306639288,70,0,100249,,,Paolo Bertolucci,R,175,ITA,24.2327173169,35,0,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,009,100160,,,Georges Goven,R,173,FRA,27.5017111567,73,0,100186,,,Jeff Borowiak,R,193,USA,26.0862422998,50,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,010,100232,6,,Eddie Dibbs,R,170,USA,24.6735112936,27,0,100081,,,Charlie Pasarell,R,,USA,31.704312115,40,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,011,100395,,,Victor Pecci,R,193,PAR,20.0328542094,,,100141,,,Zeljko Franulovic,R,,CRO,28.372347707,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,012,100119,3,,Ilie Nastase,R,183,ROU,29.273100616,8,0,100148,,,Ismail El Shafei,R,,EGY,27.947980835,43,0,9-8 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,013,100179,,,Karl Meiler,R,178,GER,26.4914442163,38,0,100118,,,Ivan Molina,L,,COL,29.363449692,83,0,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,014,100135,7,,Onny Parun,R,188,NZL,28.5338809035,21,0,100062,,,Francois Jauffret,R,180,FRA,33.711156742,47,0,8-9 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,015,100332,,,Balazs Taroczy,R,183,HUN,21.4674880219,51,0,100185,,,Patrick Proisy,R,180,FRA,26.1273100616,52,0,4-6 6-4 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,016,100074,2,,Arthur Ashe,R,185,USA,32.2984257358,7,0,100229,,,Dick Stockton,R,188,USA,24.6872005476,16,0,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,017,100121,,,Raymond Moore,R,183,RSA,29.1745379877,75,0,100282,1,,Guillermo Vilas,L,180,ARG,23.1923340178,3,0,4-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,018,100255,8,,Roscoe Tanner,L,183,USA,24.0328542094,11,0,100354,,,Bernard Mitton,R,188,RSA,20.9637234771,,,8-6 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,019,100115,4,,Jaime Fillol,R,180,CHI,29.3990417522,24,0,100040,,,Bob Hewitt,R,190,RSA,35.7891854894,42,0,7-5 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,020,100084,,,Tom Okker,R,178,NED,31.6769336071,6,0,100280,,,Wojtek Fibak,R,183,POL,23.2306639288,70,0,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,021,100232,6,,Eddie Dibbs,R,170,USA,24.6735112936,27,0,100160,,,Georges Goven,R,173,FRA,27.5017111567,73,0,6-4 5-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,022,100119,3,,Ilie Nastase,R,183,ROU,29.273100616,8,0,100395,,,Victor Pecci,R,193,PAR,20.0328542094,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,023,100135,7,,Onny Parun,R,188,NZL,28.5338809035,21,0,100179,,,Karl Meiler,R,178,GER,26.4914442163,38,0,6-4 0-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,024,100074,2,,Arthur Ashe,R,185,USA,32.2984257358,7,0,100332,,,Balazs Taroczy,R,183,HUN,21.4674880219,51,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,025,100121,,,Raymond Moore,R,183,RSA,29.1745379877,75,0,100255,8,,Roscoe Tanner,L,183,USA,24.0328542094,11,0,9-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,026,100084,,,Tom Okker,R,178,NED,31.6769336071,6,0,100115,4,,Jaime Fillol,R,180,CHI,29.3990417522,24,0,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,027,100119,3,,Ilie Nastase,R,183,ROU,29.273100616,8,0,100232,6,,Eddie Dibbs,R,170,USA,24.6735112936,27,0,6-3 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,028,100074,2,,Arthur Ashe,R,185,USA,32.2984257358,7,0,100135,7,,Onny Parun,R,188,NZL,28.5338809035,21,0,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,029,100084,,,Tom Okker,R,178,NED,31.6769336071,6,0,100121,,,Raymond Moore,R,183,RSA,29.1745379877,75,0,6-3 6-0 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,030,100074,2,,Arthur Ashe,R,185,USA,32.2984257358,7,0,100119,3,,Ilie Nastase,R,183,ROU,29.273100616,8,0,2-6 6-7 6-3 6-3 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1975-352,Paris Indoor,Hard,32,A,19751027,031,100084,,,Tom Okker,R,178,NED,31.6769336071,6,0,100074,2,,Arthur Ashe,R,185,USA,32.2984257358,7,0,6-3 2-6 6-3 3-6 6-4,5,F,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,001,100282,1,,Guillermo Vilas,L,180,ARG,23.151266256,3,0,199999,,,U Unknown,U,,UNK,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,002,100233,,,Ricardo Cano,R,170,ARG,24.6242299795,,,100357,,,Bhanu Nunna,R,,IND,20.9117043121,,,6-4 4-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,003,100088,,,Patricio Cornejo,R,180,CHI,31.3483915127,,,100249,,,Paolo Bertolucci,R,175,ITA,24.1916495551,35,0,7-6 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,004,100161,,,Jurgen Fassbender,R,,GER,27.3730321697,54,0,100392,,,Richard Meyer,R,183,USA,20.1040383299,,,6-3 3-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,005,100135,,,Onny Parun,R,188,NZL,28.4928131417,21,0,100150,,,Lito Alvarez,R,,ARG,27.8521560575,,,2-6 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,006,100403,,,Rolf Gehring,R,185,GER,19.8795345654,,,100221,,,Carlos Kirmayr,R,173,BRA,25.0513347023,,,6-1 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,007,100214,,,Adriano Panatta,R,183,ITA,25.2594113621,28,0,100067,,,Frew Mcmillan,R,183,RSA,33.3963039014,69,0,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,008,100056,,,Harald Elschenbroich,R,,GER,34.3134839151,85,0,100122,,,Julian Ganzabal,R,,ARG,29.1307323751,,,4-6 6-0 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,009,100437,,,Bjorn Borg,R,180,SWE,19.3483915127,5,0,100305,,,Mark Farrell,R,,GBR,22.4339493498,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,010,110340,,,T Drysdale,U,,GBR,,,,106629,,,Birger Andersson,R,,SWE,,88,0,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,011,100300,,,Jose Higueras,R,178,ESP,22.6146475017,62,0,100106,,,Graham Stilwell,R,173,GBR,29.9055441478,,,6-0 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,012,100377,,,Colin Dowdeswell,R,185,GBR,20.4188911704,,,100038,,,Jaime Pinto Bravo,R,,CHI,36.0082135524,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,013,100232,,,Eddie Dibbs,R,170,USA,24.6324435318,27,0,199999,,,U Unknown,U,,UNK,,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,014,100155,,,Ramiro Benavides,R,,BOL,27.6988364134,,,100156,,,Jasjit Singh,R,,IND,27.6851471595,,,4-6 6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,015,100339,,,Victor Amaya,L,201,USA,21.2785763176,,,100266,,,John Feaver,R,190,GBR,23.65229295,,,6-3 3-6 10-8,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,016,100444,,,Werner Zirngibl,R,,GER,19.1019849418,,,100235,,,Antonio Munoz,R,,ESP,24.6160164271,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,017,100121,,,Raymond Moore,R,183,RSA,29.1334702259,75,0,100083,,,Nicola Spear,R,,SRB,31.6358658453,,,6-4 1-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,018,100179,,,Karl Meiler,R,178,GER,26.4503764545,38,0,100492,,,John Austin,R,193,USA,18.1984941821,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,019,100137,,,Han Jurgen Pohmann,R,,GER,28.3887748118,55,0,107425,,,Jose Moreno,R,,ESP,,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,020,100113,,,Jan Kodes,R,175,CZE,29.6153319644,20,0,100317,,,Stephen Warboys,R,,GBR,21.9630390144,,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,021,100176,,,Hans Kary,L,,AUT,26.6310746064,79,0,109771,,,Jairo Velasco,R,,ESP,28.4271047228,,,7-5 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,022,100280,,,Wojtek Fibak,R,183,POL,23.189596167,70,0,100172,,,Modesto Tito Vazquez,R,173,ESP,26.7761806982,,,6-3 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,023,100118,,,Ivan Molina,L,,COL,29.3223819302,83,0,100220,,,Jiri Hrebec,R,,CZE,25.0622861054,53,0,4-6 7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,024,100119,,,Ilie Nastase,R,183,ROU,29.2320328542,8,0,100124,,,Steve Turner,R,,USA,28.9856262834,,,7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,025,199999,,,U Unknown,U,,UNK,,,,100160,,,Georges Goven,R,173,FRA,27.4606433949,73,0,6-2 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,026,100064,,,Juan Gisbert,R,,ESP,33.5195071869,33,0,199999,,,U Unknown,U,,UNK,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,027,100395,,,Victor Pecci,R,193,PAR,19.9917864476,,,108198,,,Salvador Cabeza,R,,ESP,,,,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,028,100115,,,Jaime Fillol,R,180,CHI,29.3579739904,24,0,100065,,,Terry Ryan,R,,RSA,33.4592744695,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,029,100037,,,Nikola Pilic,L,,CRO,36.1259411362,63,0,100325,,,Ulrich Pinner,R,,GER,21.6755646817,67,0,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,030,100025,,,Barry Phillips Moore,R,173,AUS,38.2587268994,96,0,100148,,,Ismail El Shafei,R,,EGY,27.9069130732,43,0,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,031,100281,,,Sashi Menon,R,180,IND,23.1731690623,,,100413,,,Ulrich Marten,R,,GER,19.7782340862,,,6-3 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,032,100174,2,,Manuel Orantes,L,178,ESP,26.6776180698,9,0,100396,,,Martin Robinson,L,,GBR,19.9808350445,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,033,100282,1,,Guillermo Vilas,L,180,ARG,23.151266256,3,0,100233,,,Ricardo Cano,R,170,ARG,24.6242299795,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,034,100088,,,Patricio Cornejo,R,180,CHI,31.3483915127,,,100161,,,Jurgen Fassbender,R,,GER,27.3730321697,54,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,035,100135,,,Onny Parun,R,188,NZL,28.4928131417,21,0,100403,,,Rolf Gehring,R,185,GER,19.8795345654,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,036,100214,,,Adriano Panatta,R,183,ITA,25.2594113621,28,0,100056,,,Harald Elschenbroich,R,,GER,34.3134839151,85,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,037,100437,,,Bjorn Borg,R,180,SWE,19.3483915127,5,0,110340,,,T Drysdale,U,,GBR,,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,038,100300,,,Jose Higueras,R,178,ESP,22.6146475017,62,0,100377,,,Colin Dowdeswell,R,185,GBR,20.4188911704,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,039,100232,,,Eddie Dibbs,R,170,USA,24.6324435318,27,0,100155,,,Ramiro Benavides,R,,BOL,27.6988364134,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,040,100339,,,Victor Amaya,L,201,USA,21.2785763176,,,100444,,,Werner Zirngibl,R,,GER,19.1019849418,,,6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,041,100179,,,Karl Meiler,R,178,GER,26.4503764545,38,0,100121,,,Raymond Moore,R,183,RSA,29.1334702259,75,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,042,100113,,,Jan Kodes,R,175,CZE,29.6153319644,20,0,100137,,,Han Jurgen Pohmann,R,,GER,28.3887748118,55,0,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,043,100176,,,Hans Kary,L,,AUT,26.6310746064,79,0,100280,,,Wojtek Fibak,R,183,POL,23.189596167,70,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,044,100119,,,Ilie Nastase,R,183,ROU,29.2320328542,8,0,100118,,,Ivan Molina,L,,COL,29.3223819302,83,0,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,045,100064,,,Juan Gisbert,R,,ESP,33.5195071869,33,0,199999,,,U Unknown,U,,UNK,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,046,100115,,,Jaime Fillol,R,180,CHI,29.3579739904,24,0,100395,,,Victor Pecci,R,193,PAR,19.9917864476,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,047,100037,,,Nikola Pilic,L,,CRO,36.1259411362,63,0,100025,,,Barry Phillips Moore,R,173,AUS,38.2587268994,96,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,048,100174,2,,Manuel Orantes,L,178,ESP,26.6776180698,9,0,100281,,,Sashi Menon,R,180,IND,23.1731690623,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,049,100282,1,,Guillermo Vilas,L,180,ARG,23.151266256,3,0,100088,,,Patricio Cornejo,R,180,CHI,31.3483915127,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,050,100214,,,Adriano Panatta,R,183,ITA,25.2594113621,28,0,100135,,,Onny Parun,R,188,NZL,28.4928131417,21,0,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,051,100437,,,Bjorn Borg,R,180,SWE,19.3483915127,5,0,100300,,,Jose Higueras,R,178,ESP,22.6146475017,62,0,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,052,100232,,,Eddie Dibbs,R,170,USA,24.6324435318,27,0,100339,,,Victor Amaya,L,201,USA,21.2785763176,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,053,100113,,,Jan Kodes,R,175,CZE,29.6153319644,20,0,100179,,,Karl Meiler,R,178,GER,26.4503764545,38,0,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,054,100119,,,Ilie Nastase,R,183,ROU,29.2320328542,8,0,100176,,,Hans Kary,L,,AUT,26.6310746064,79,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,055,100115,,,Jaime Fillol,R,180,CHI,29.3579739904,24,0,100064,,,Juan Gisbert,R,,ESP,33.5195071869,33,0,6-4 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,056,100174,2,,Manuel Orantes,L,178,ESP,26.6776180698,9,0,100037,,,Nikola Pilic,L,,CRO,36.1259411362,63,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,057,100214,,,Adriano Panatta,R,183,ITA,25.2594113621,28,0,100282,1,,Guillermo Vilas,L,180,ARG,23.151266256,3,0,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,058,100437,,,Bjorn Borg,R,180,SWE,19.3483915127,5,0,100232,,,Eddie Dibbs,R,170,USA,24.6324435318,27,0,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,059,100113,,,Jan Kodes,R,175,CZE,29.6153319644,20,0,100119,,,Ilie Nastase,R,183,ROU,29.2320328542,8,0,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,060,100115,,,Jaime Fillol,R,180,CHI,29.3579739904,24,0,100174,2,,Manuel Orantes,L,178,ESP,26.6776180698,9,0,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,061,100214,,,Adriano Panatta,R,183,ITA,25.2594113621,28,0,100437,,,Bjorn Borg,R,180,SWE,19.3483915127,5,0,7-5 6-0 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,062,100113,,,Jan Kodes,R,175,CZE,29.6153319644,20,0,100115,,,Jaime Fillol,R,180,CHI,29.3579739904,24,0,5-7 2-6 7-6 6-2 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1975-309,Madrid,Clay,64,A,19751012,063,100113,,,Jan Kodes,R,175,CZE,29.6153319644,20,0,100214,,,Adriano Panatta,R,183,ITA,25.2594113621,28,0,6-2 3-6 7-6 6-2,5,F,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,001,100342,1,,Vitas Gerulaitis,R,183,USA,20.5256673511,47,0,100270,,,Anand Amritraj,R,185,IND,22.8747433265,85,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,002,100173,,,Andrew Pattison,R,188,USA,26.0095824778,27,0,100105,,,Allan Stone,R,,AUS,29.3059548255,49,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,003,100219,,,Geoff Masters,R,,AUS,24.3750855578,54,0,100198,,Q,Alvaro Betancur,R,,COL,25.0841889117,281,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,004,100186,8,,Jeff Borowiak,R,193,USA,25.3579739904,42,0,100101,,Q,Mike Belkin,R,,CAN,29.5989048597,323,0,7-6(5) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,005,100255,7,,Roscoe Tanner,L,183,USA,23.3045859001,14,0,100121,,,Raymond Moore,R,183,RSA,28.4462696783,77,0,6-2 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,006,100081,,,Charlie Pasarell,R,,USA,30.9760438056,53,0,100099,,,Thomaz Koch,L,,BRA,29.7330595483,24,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,007,100091,,,Colin Dibley,R,188,AUS,30.3737166324,90,0,100321,,,Vijay Amritraj,R,193,IND,21.1389459274,40,0,6-7(1) 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,008,100272,4,,Sandy Mayer,R,178,USA,22.8309377139,55,0,100022,,,Roy Emerson,R,183,AUS,38.250513347,82,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,009,100148,3,,Ismail El Shafei,R,,EGY,27.2197125257,37,0,100120,,,Robert Maud,R,180,RSA,28.4791238877,57,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,010,100029,,,Rod Laver,L,173,AUS,36.4873374401,4,0,100049,,,Jim Mcmanus,L,175,USA,34.3819301848,132,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,011,100118,,,Ivan Molina,L,,COL,28.6351813826,77,0,100114,,,Ray Ruffels,R,,AUS,28.8678986995,75,0,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,012,100261,5,,Brian Gottfried,R,183,USA,23.0198494182,29,0,108360,,,Teimuraz Kakoulia,R,,RUS,,194,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,013,100309,6,,Raul Ramirez,R,183,MEX,21.6235455168,18,0,100162,,,Brian Fairlie,R,,NZL,26.6420260096,58,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,014,100182,,,Mike Estep,R,173,USA,25.5441478439,101,0,100190,,Q,Norman Holmes,R,,USA,25.3305954825,168,0,1-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1975-1603,St. Petersburg WCT,Hard,32,A,19750203,015,100092,,,Alex Metreveli,R,,RUS,30.2532511978,13,0,100124,,Q,Steve Turner,R,,USA,28.2984257358,199,0,0-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
