tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1989-418,Washington,Hard,56,A,19890724,042,101154,,,Simon Youl,R,185,AUS,24.0629705681,133,0,101196,7,,Derrick Rostagno,R,185,USA,23.7453798768,60,0,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,043,101026,,,Jim Grabb,R,193,USA,25.2758384668,135,0,101309,3,,Jay Berger,R,180,USA,22.6584531143,22,0,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,044,100972,11,,Todd Witsken,R,183,USA,25.7193702943,64,0,100901,6,,Paul Annacone,R,185,USA,26.3463381246,46,0,1-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,045,100752,12,,Ramesh Krishnan,R,170,IND,28.1341546886,80,0,101318,,,Javier Frana,L,185,ARG,22.5790554415,116,0,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,046,101191,,,Richey Reneberg,R,180,USA,23.8001368925,115,0,100676,4,,Yannick Noah,R,193,FRA,29.18275154,24,0,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,047,100810,10,,Paul Chamberlin,R,178,USA,27.3292265572,55,0,101593,,Q,Chris Garner,R,180,USA,20.295687885,277,0,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,048,100763,2,,Brad Gilbert,R,185,USA,27.9561943874,12,0,101096,,,Gary Muller,L,190,RSA,24.5722108145,98,0,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,049,100689,1,,Tim Mayotte,R,190,USA,28.9719370294,11,0,101154,,,Simon Youl,R,185,AUS,24.0629705681,133,0,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,050,100972,11,,Todd Witsken,R,183,USA,25.7193702943,64,0,101026,,,Jim Grabb,R,193,USA,25.2758384668,135,0,4-6 7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,051,101191,,,Richey Reneberg,R,180,USA,23.8001368925,115,0,100752,12,,Ramesh Krishnan,R,170,IND,28.1341546886,80,0,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,052,100763,2,,Brad Gilbert,R,185,USA,27.9561943874,12,0,100810,10,,Paul Chamberlin,R,178,USA,27.3292265572,55,0,6-7 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,053,100689,1,,Tim Mayotte,R,190,USA,28.9719370294,11,0,100972,11,,Todd Witsken,R,183,USA,25.7193702943,64,0,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,054,100763,2,,Brad Gilbert,R,185,USA,27.9561943874,12,0,101191,,,Richey Reneberg,R,180,USA,23.8001368925,115,0,6-4 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1989-418,Washington,Hard,56,A,19890724,055,100689,1,,Tim Mayotte,R,190,USA,28.9719370294,11,0,100763,2,,Brad Gilbert,R,185,USA,27.9561943874,12,0,3-6 6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,001,101062,1,,Mats Wilander,R,183,SWE,24.4024640657,1,0,100908,,,Tobias Svantesson,R,193,SWE,25.7960301164,100,0,6-3 2-6 7-5 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,002,100752,,,Ramesh Krishnan,R,170,IND,27.6167008898,51,0,101068,,Q,Byron Talbot,R,183,RSA,24.3367556468,283,0,7-6 6-3 4-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,003,101421,,,Veli Paloheimo,R,183,FIN,21.0951403149,103,0,101178,,,Pieter Aldrich,R,180,RSA,23.3593429158,69,0,6-3 3-6 6-3 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,004,101374,,,Leonardo Lavalle,L,188,MEX,21.5112936345,74,0,100618,,,Leif Shiras,R,183,USA,29.4072553046,113,0,7-6 2-6 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,005,101071,,,Tom Nijssen,R,175,NED,24.2929500342,119,0,101154,,,Simon Youl,R,185,AUS,23.5455167693,111,0,7-5 4-1 RET,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,006,100946,,,Slobodan Zivojinovic,R,198,YUG,25.4866529774,33,0,101735,,,Richard Fromberg,R,196,AUS,18.7214236824,112,0,6-7 6-4 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,007,101964,,Q,Goran Ivanisevic,L,193,CRO,17.3442847365,300,0,101723,,Q,Magnus Larsson,R,193,SWE,18.8145106092,381,0,6-3 6-4 2-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,008,100713,15,,John Fitzgerald,R,183,AUS,28.052019165,25,0,101650,,,Shane Barr,R,193,AUS,19.2388774812,163,0,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,009,101036,9,,Miloslav Mecir,R,190,SVK,24.6625598905,13,0,101285,,,Thierry Champion,R,183,FRA,22.379192334,129,0,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,010,101256,,,Mark Kratzmann,L,178,AUS,22.6694045175,115,0,101098,,,Guy Forget,L,190,FRA,24.0328542094,46,0,6-3 5-7 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,011,100757,,,Anders Jarryd,R,180,SWE,27.5126625599,31,0,107221,,WC,Ian Peter Budge,R,,AUS,,695,0,6-0 7-5 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,012,101727,,,Jason Stoltenberg,R,185,AUS,18.7871321013,71,0,101730,,,Piet Norval,R,185,RSA,18.7789185489,193,0,6-3 3-6 0-6 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,013,100870,,,Christo Van Rensburg,R,185,RSA,26.2340862423,36,0,101083,,Q,Tom Mercer,R,185,USA,24.1834360027,349,0,6-2 6-3 4-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,014,101308,,,Neil Broad,R,190,GBR,22.1574264203,130,0,101327,,,Cyril Suk,R,180,CZE,21.9657768652,183,0,3-6 7-6 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,015,101237,,,Danilo Marcelino,R,193,BRA,22.8610540726,123,0,101659,,,Jan Apell,L,183,SWE,19.2005475702,221,0,3-6 6-3 5-7 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,016,101185,,,Mark Woodforde,L,188,AUS,23.3155373032,39,0,100676,8,,Yannick Noah,R,193,FRA,28.6652977413,12,0,6-4 6-7 6-2 6-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,017,101414,3,,Boris Becker,R,190,GER,21.1526351814,4,0,100587,,,Steve Guy,R,188,NZL,29.8425735797,173,0,6-2 3-6 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,018,100772,,,Kelly Evernden,R,175,NZL,27.3210130048,92,0,101676,,WC,Adam Anderson,R,180,AUS,19.0718685832,319,0,7-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,019,101126,,,Chris Pridham,R,183,CAN,23.7672826831,208,0,100551,,,Brad Drewett,L,185,AUS,30.4969199179,110,0,4-6 7-5 6-3 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,020,100747,,,Glenn Layendecker,L,185,USA,27.6906228611,93,0,101053,,,Michael Kures,R,185,USA,24.4791238877,138,0,6-2 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,021,100923,,,Wally Masur,R,180,AUS,25.6810403833,47,0,101971,,,Johan Anderson,R,183,AUS,17.3004791239,241,0,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,022,101412,,,Shuzo Matsuoka,R,185,JPN,21.196440794,64,0,101226,,,Johan Carlsson,R,183,SWE,22.9650924025,162,0,7-6 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,023,100835,,,Hans Dieter Beutel,R,185,GER,26.598220397,145,0,101504,,Q,Laurent Prades,L,183,FRA,20.4955509925,399,0,0-6 4-6 6-4 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,024,101298,14,,Jonas Svensson,R,188,SWE,22.2395619439,21,0,101035,,,Menno Oosting,R,180,NED,24.6680355921,189,0,6-2 6-0 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,025,100944,12,,Mikael Pernfors,R,173,SWE,25.5058179329,18,0,101703,,Q,Guillaume Raoux,R,180,FRA,18.9212867899,438,0,6-0 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,026,101378,,,Tore Meinecke,R,180,GER,21.492128679,105,0,100871,,WC,Laurie Warder,R,183,AUS,26.2340862423,379,0,4-6 6-4 0-6 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,027,100628,,,Michiel Schapers,R,201,NED,29.2676249144,50,0,101731,,,Nuno Marques,L,190,POR,18.7734428474,228,0,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,028,100570,,,Marty Davis,R,183,USA,30.1711156742,94,0,101881,,Q,Oliver Fuchs,R,180,AUT,17.839835729,518,0,2-6 7-5 6-3 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,029,100810,,,Paul Chamberlin,R,178,USA,26.8117727584,121,0,100893,,,Joakim Nystrom,R,188,SWE,25.9055441478,76,0,6-2 4-6 3-6 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,030,100661,,,Damir Keretic,R,178,GER,28.810403833,202,0,101284,,,Lars Anders Wahlgren,R,193,SWE,22.3983572895,209,0,4-6 6-2 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,031,101500,,,Christian Saceanu,R,190,GER,20.5256673511,81,0,101948,,,Pete Sampras,R,185,USA,17.4318959617,87,0,6-4 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,032,100829,,,Jan Gunnarsson,R,185,SWE,26.6338124572,85,0,100936,6,,Henri Leconte,L,185,FRA,25.5386721424,10,0,6-4 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,033,101190,,,Darren Cahill,R,185,AUS,23.2908966461,27,0,101084,5,,Jakob Hlasek,R,188,SUI,24.1779603012,8,0,6-4 6-7 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,034,101358,,,Olivier Delaitre,R,170,FRA,21.6290212183,83,0,101004,,,Jim Pugh,R,193,USA,24.9472963723,72,0,7-6 6-3 1-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,035,101320,,,Magnus Gustafsson,R,185,SWE,22.0369609856,49,0,101107,,Q,Charles Merzbacher,R,185,USA,23.9589322382,398,0,7-5 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,036,101276,,,Horacio De La Pena,L,180,ARG,22.4613278576,52,0,101106,,,Peter Lundgren,R,185,SWE,23.9644079398,63,0,6-3 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,037,100759,,,Danie Visser,L,180,RSA,27.4770704997,146,0,107388,,WC,John Marinov,R,,AUS,,532,0,6-2 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,038,101158,,,John Frawley,R,173,AUS,23.537303217,68,0,100836,,,Glenn Michibata,R,175,CAN,26.5954825462,82,0,7-6 3-6 7-6 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,039,101365,,,Paul Wekesa,R,188,KEN,21.5441478439,159,0,101344,,,Bruno Oresar,R,175,CRO,21.7412731006,54,0,7-6 3-6 0-6 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,040,101404,11,,Thomas Muster,L,180,AUT,21.2922655715,15,0,100939,,,Joey Rive,L,185,USA,25.5277207392,88,0,6-4 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,041,101138,13,,Pat Cash,R,183,AUS,23.6413415469,19,0,101461,,WC,Brett Custer,R,183,AUS,20.7939767283,367,0,6-3 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,042,101191,,,Richey Reneberg,R,180,USA,23.2826830938,104,0,101717,,,Diego Nargiso,L,188,ITA,18.841889117,102,0,7-6 3-6 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,043,100837,,,Jeremy Bates,R,180,GBR,26.5790554415,179,0,101920,,WC,Jamie Morgan,R,185,AUS,17.6098562628,493,0,6-2 3-6 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,044,101150,,,Gianluca Pozzi,L,180,ITA,23.5838466804,178,0,101026,,,Jim Grabb,R,193,USA,24.758384668,95,0,4-6 6-3 6-4 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,045,100532,,,Johan Kriek,R,175,USA,30.7843942505,40,0,101057,,WC,Peter Carter,R,180,AUS,24.4380561259,292,0,6-7 6-3 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,046,101889,,,Todd Woodbridge,R,178,AUS,17.7932922656,205,0,101131,,,Jimmy Brown,R,180,USA,23.7207392197,211,0,0-6 7-6 7-6 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,047,101055,,,Heiner Moraing,R,190,GER,24.4544832307,169,0,100942,,,Thierry Tulasne,R,178,FRA,25.5167693361,80,0,6-2 6-2 1-0 RET,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,048,101222,4,,Stefan Edberg,R,188,SWE,22.9924709103,5,0,100997,,,Roger Smith,R,185,BAH,24.9911019849,116,0,6-4 3-6 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,049,100581,7,,John Mcenroe,L,180,USA,29.916495551,11,0,101113,,,Michael Westphal,R,190,GER,23.9069130732,124,0,6-4 7-5 2-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,050,100714,,,Broderick Dyke,L,183,AUS,28.0438056126,157,0,101311,,Q,Kent Kinnear,R,196,USA,22.1300479124,299,0,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,051,101234,,,Patrik Kuhnen,R,190,GER,22.9295003422,62,0,101609,,Q,David Wheaton,R,193,USA,19.6249144422,330,0,6-2 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,052,101440,,,Mark Koevermans,R,185,NED,20.9527720739,135,0,101096,,,Gary Muller,L,190,RSA,24.0547570157,165,0,6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,053,101232,,,Nicklas Kroon,R,183,SWE,22.945927447,195,0,100802,,Q,Charles Honey,R,185,RSA,26.9240246407,396,0,6-0 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,054,101205,,,Grant Connell,L,185,CAN,23.1649555099,137,0,101416,,,Joao Cunha Silva,R,173,POR,21.1389459274,224,0,6-4 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,055,101543,,,Jeff Tarango,L,180,USA,20.1560574949,99,0,100744,,,Peter Doohan,R,190,AUS,27.7097878166,191,0,7-5 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,056,101381,10,,Aaron Krickstein,R,183,USA,21.4592744695,14,0,101274,,,Udo Riglewski,R,185,GER,22.4722792608,98,0,7-5 2-6 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,057,101195,16,,Amos Mansdorf,R,175,ISR,23.241615332,26,0,101097,,Q,Rick Leach,L,188,USA,24.052019165,245,0,6-7 6-2 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,058,101066,,,Richard Matuszewski,R,188,USA,24.3586584531,57,0,101556,,WC,Carl Turich,R,,AUS,20.0410677618,401,0,6-4 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,059,101364,,Q,Bret Garnett,R,185,USA,21.5441478439,341,0,108565,,Q,Young Min Kwon,R,,KOR,,413,0,6-2 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,060,101371,,Q,Malcolm Allen,R,178,USA,21.5140314853,257,0,101050,,,Martin Laurendeau,R,190,CAN,24.5201916496,190,0,4-6 6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,061,101900,,,Nicklas Kulti,R,190,SWE,17.7385352498,175,0,101477,,LL,Chris Bailey,R,196,GBR,20.7173169062,218,0,6-2 3-6 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,062,101251,,,Eric Winogradsky,R,188,FRA,22.7378507871,168,0,101133,,,Patrick Baur,R,188,GER,23.7070499658,156,0,6-4 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,063,101391,,,Carl Uwe Steeb,L,180,GER,21.3771389459,65,0,101339,,,Agustin Moreno,R,180,MEX,21.7987679671,217,0,6-1 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,064,100656,2,,Ivan Lendl,R,188,USA,28.8624229979,2,0,101123,,,Alexander Mronz,R,188,GER,23.7782340862,276,0,6-0 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,065,100752,,,Ramesh Krishnan,R,170,IND,27.6167008898,51,0,101062,1,,Mats Wilander,R,183,SWE,24.4024640657,1,0,6-3 6-2 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,066,101374,,,Leonardo Lavalle,L,188,MEX,21.5112936345,74,0,101421,,,Veli Paloheimo,R,183,FIN,21.0951403149,103,0,6-0 1-6 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,067,101071,,,Tom Nijssen,R,175,NED,24.2929500342,119,0,100946,,,Slobodan Zivojinovic,R,198,YUG,25.4866529774,33,0,6-3 6-2 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,068,101964,,Q,Goran Ivanisevic,L,193,CRO,17.3442847365,300,0,100713,15,,John Fitzgerald,R,183,AUS,28.052019165,25,0,6-3 4-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,069,101036,9,,Miloslav Mecir,R,190,SVK,24.6625598905,13,0,101256,,,Mark Kratzmann,L,178,AUS,22.6694045175,115,0,6-2 6-7 7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,070,101727,,,Jason Stoltenberg,R,185,AUS,18.7871321013,71,0,100757,,,Anders Jarryd,R,180,SWE,27.5126625599,31,0,6-3 7-6 5-7 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,071,100870,,,Christo Van Rensburg,R,185,RSA,26.2340862423,36,0,101308,,,Neil Broad,R,190,GBR,22.1574264203,130,0,6-3 6-3 5-7 1-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,072,101185,,,Mark Woodforde,L,188,AUS,23.3155373032,39,0,101237,,,Danilo Marcelino,R,193,BRA,22.8610540726,123,0,6-4 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,073,101414,3,,Boris Becker,R,190,GER,21.1526351814,4,0,100772,,,Kelly Evernden,R,175,NZL,27.3210130048,92,0,7-5 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,074,101126,,,Chris Pridham,R,183,CAN,23.7672826831,208,0,100747,,,Glenn Layendecker,L,185,USA,27.6906228611,93,0,6-7 2-6 6-3 7-6 12-10,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,075,100923,,,Wally Masur,R,180,AUS,25.6810403833,47,0,101412,,,Shuzo Matsuoka,R,185,JPN,21.196440794,64,0,6-3 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,076,101298,14,,Jonas Svensson,R,188,SWE,22.2395619439,21,0,100835,,,Hans Dieter Beutel,R,185,GER,26.598220397,145,0,6-3 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,077,100944,12,,Mikael Pernfors,R,173,SWE,25.5058179329,18,0,101378,,,Tore Meinecke,R,180,GER,21.492128679,105,0,6-2 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,078,100628,,,Michiel Schapers,R,201,NED,29.2676249144,50,0,100570,,,Marty Davis,R,183,USA,30.1711156742,94,0,6-7 7-6 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,079,100661,,,Damir Keretic,R,178,GER,28.810403833,202,0,100810,,,Paul Chamberlin,R,178,USA,26.8117727584,121,0,7-6 6-7 3-6 6-4 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,080,100829,,,Jan Gunnarsson,R,185,SWE,26.6338124572,85,0,101500,,,Christian Saceanu,R,190,GER,20.5256673511,81,0,6-1 6-2 6-7 4-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,081,101190,,,Darren Cahill,R,185,AUS,23.2908966461,27,0,101358,,,Olivier Delaitre,R,170,FRA,21.6290212183,83,0,4-6 6-1 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,082,101320,,,Magnus Gustafsson,R,185,SWE,22.0369609856,49,0,101276,,,Horacio De La Pena,L,180,ARG,22.4613278576,52,0,6-3 7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,083,100759,,,Danie Visser,L,180,RSA,27.4770704997,146,0,101158,,,John Frawley,R,173,AUS,23.537303217,68,0,7-6 6-3 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,084,101404,11,,Thomas Muster,L,180,AUT,21.2922655715,15,0,101365,,,Paul Wekesa,R,188,KEN,21.5441478439,159,0,4-6 7-6 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,085,101138,13,,Pat Cash,R,183,AUS,23.6413415469,19,0,101191,,,Richey Reneberg,R,180,USA,23.2826830938,104,0,6-3 6-3 6-7 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,086,100837,,,Jeremy Bates,R,180,GBR,26.5790554415,179,0,101150,,,Gianluca Pozzi,L,180,ITA,23.5838466804,178,0,6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,087,100532,,,Johan Kriek,R,175,USA,30.7843942505,40,0,101889,,,Todd Woodbridge,R,178,AUS,17.7932922656,205,0,7-5 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,088,101222,4,,Stefan Edberg,R,188,SWE,22.9924709103,5,0,101055,,,Heiner Moraing,R,190,GER,24.4544832307,169,0,6-4 7-5 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,089,100581,7,,John Mcenroe,L,180,USA,29.916495551,11,0,100714,,,Broderick Dyke,L,183,AUS,28.0438056126,157,0,6-2 4-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,090,101234,,,Patrik Kuhnen,R,190,GER,22.9295003422,62,0,101440,,,Mark Koevermans,R,185,NED,20.9527720739,135,0,6-1 6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,091,101232,,,Nicklas Kroon,R,183,SWE,22.945927447,195,0,101205,,,Grant Connell,L,185,CAN,23.1649555099,137,0,7-6 7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-580,Australian Open,Hard,128,G,19890116,092,101381,10,,Aaron Krickstein,R,183,USA,21.4592744695,14,0,101543,,,Jeff Tarango,L,180,USA,20.1560574949,99,0,6-3 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
