tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-416,Rome Masters,Clay,64,M,20040503,046,103333,,Q,Ivo Karlovic,R,208,CRO,25.1772758385,70,548,103990,,,Tommy Robredo,R,180,ESP,22.006844627,18,1355,7-6(5) 6-4,3,R32,93,13,1,69,44,36,17,11,0,0,3,0,70,58,45,5,11,2,3
2004-416,Rome Masters,Clay,64,M,20040503,047,102318,,,Andrei Pavel,R,183,ROU,30.264202601,30,1029,103720,15,,Lleyton Hewitt,R,180,AUS,23.1868583162,19,1340,4-6 6-3 6-4,3,R32,116,5,2,85,61,43,13,15,3,6,5,8,104,58,36,24,14,10,14
2004-416,Rome Masters,Clay,64,M,20040503,048,103176,,,David Sanchez,R,183,ESP,26.0369609856,57,651,103084,,,Guillermo Canas,R,185,ARG,26.4366872005,80,504,7-5 6-2,3,R32,93,3,0,64,52,32,8,10,1,3,4,4,66,42,28,8,10,3,8
2004-416,Rome Masters,Clay,64,M,20040503,049,102610,,,Albert Costa,R,180,ESP,28.8569472964,39,885,103632,,,Luis Horna,R,180,PER,23.6331279945,48,751,6-2 6-3,3,R16,75,1,1,53,41,34,7,9,2,2,2,2,52,34,23,6,8,3,6
2004-416,Rome Masters,Clay,64,M,20040503,050,102562,12,,Jiri Novak,R,190,CZE,29.1170431211,17,1375,103970,,Q,David Ferrer,R,175,ESP,22.0862422998,66,574,6-3 7-5,3,R16,83,1,3,80,51,33,10,10,4,7,1,4,57,31,20,8,11,2,8
2004-416,Rome Masters,Clay,64,M,20040503,051,102434,,,Vincent Spadea,R,183,USA,29.7905544148,34,950,103786,,,Nikolay Davydenko,R,178,RUS,22.9185489391,49,745,4-6 6-3 6-4,3,R16,138,1,1,95,53,33,24,15,6,9,1,2,86,48,34,19,14,2,6
2004-416,Rome Masters,Clay,64,M,20040503,052,103900,5,,David Nalbandian,R,180,ARG,22.3353867214,8,2085,103835,,,Filippo Volandri,R,183,ITA,22.6584531143,54,679,7-6(4) 3-6 6-4,3,R16,137,4,3,92,59,41,16,16,2,7,1,2,99,70,44,15,15,9,13
2004-416,Rome Masters,Clay,64,M,20040503,053,103454,8,,Nicolas Massu,R,183,CHI,24.5639972621,11,1556,103498,,,Marat Safin,R,193,RUS,24.2655715264,25,1120,7-5 6-4,3,R16,139,2,0,70,42,32,14,11,6,8,3,4,85,35,21,24,11,7,11
2004-416,Rome Masters,Clay,64,M,20040503,054,103151,,,Mariano Zabaleta,R,183,ARG,26.1765913758,40,880,102450,4,,Tim Henman,R,185,GBR,29.6563997262,7,2140,3-6 6-3 6-2,3,R16,101,2,3,67,39,33,17,13,0,1,4,4,77,44,31,18,13,4,7
2004-416,Rome Masters,Clay,64,M,20040503,055,102845,6,,Carlos Moya,R,190,ESP,27.6824093087,9,1945,103333,,Q,Ivo Karlovic,R,208,CRO,25.1772758385,70,548,6-4 3-6 6-4,3,R16,107,1,2,86,66,46,9,14,3,5,14,6,94,55,43,17,15,5,8
2004-416,Rome Masters,Clay,64,M,20040503,056,102318,,,Andrei Pavel,R,183,ROU,30.264202601,30,1029,103176,,,David Sanchez,R,183,ESP,26.0369609856,57,651,7-6(3) 7-6(5),3,R16,126,4,2,91,66,49,12,12,6,8,1,1,79,54,38,11,12,2,4
2004-416,Rome Masters,Clay,64,M,20040503,057,102610,,,Albert Costa,R,180,ESP,28.8569472964,39,885,102562,12,,Jiri Novak,R,190,CZE,29.1170431211,17,1375,6-4 6-2,3,QF,73,4,1,58,37,28,13,9,4,4,2,3,44,21,18,10,9,1,4
2004-416,Rome Masters,Clay,64,M,20040503,058,103900,5,,David Nalbandian,R,180,ARG,22.3353867214,8,2085,102434,,,Vincent Spadea,R,183,USA,29.7905544148,34,950,6-4 6-3,3,QF,87,3,3,59,35,26,14,9,4,5,3,6,69,36,24,12,10,7,11
2004-416,Rome Masters,Clay,64,M,20040503,059,103151,,,Mariano Zabaleta,R,183,ARG,26.1765913758,40,880,103454,8,,Nicolas Massu,R,183,CHI,24.5639972621,11,1556,6-1 7-5,3,QF,90,4,3,64,45,34,12,10,4,4,2,3,56,32,25,7,9,5,8
2004-416,Rome Masters,Clay,64,M,20040503,060,102845,6,,Carlos Moya,R,190,ESP,27.6824093087,9,1945,102318,,,Andrei Pavel,R,183,ROU,30.264202601,30,1029,6-1 6-2,3,QF,47,2,1,39,22,19,13,8,0,0,0,1,40,25,15,5,7,2,6
2004-416,Rome Masters,Clay,64,M,20040503,061,103900,5,,David Nalbandian,R,180,ARG,22.3353867214,8,2085,102610,,,Albert Costa,R,180,ESP,28.8569472964,39,885,6-7(4) 6-1 6-4,3,SF,158,5,7,89,54,44,17,15,1,2,4,2,108,71,47,17,14,12,16
2004-416,Rome Masters,Clay,64,M,20040503,062,102845,6,,Carlos Moya,R,190,ESP,27.6824093087,9,1945,103151,,,Mariano Zabaleta,R,183,ARG,26.1765913758,40,880,6-3 6-4,3,SF,78,1,1,53,35,26,13,10,1,2,3,2,64,38,26,12,9,2,5
2004-416,Rome Masters,Clay,64,M,20040503,063,102845,6,,Carlos Moya,R,190,ESP,27.6824093087,9,1945,103900,5,,David Nalbandian,R,180,ARG,22.3353867214,8,2085,6-3 6-3 6-1,5,F,103,4,2,74,47,34,18,13,2,3,1,3,68,42,17,17,12,2,8
2004-414,Hamburg Masters,Clay,64,M,20040510,001,103819,1,,Roger Federer,R,185,SUI,22.7542778919,1,5115,103292,,,Gaston Gaudio,R,175,ARG,25.4182067077,34,1000,6-1 5-7 6-4,3,R64,116,11,1,97,55,39,20,15,10,14,1,1,85,57,34,11,14,5,11
2004-414,Hamburg Masters,Clay,64,M,20040510,002,102839,,,Nicolas Lapentti,R,188,ECU,27.7399041752,67,571,103835,,,Filippo Volandri,R,183,ITA,22.6776180698,58,629,6-4 6-1,3,R64,76,2,2,43,23,19,12,8,0,1,0,3,67,47,24,9,9,8,13
2004-414,Hamburg Masters,Clay,64,M,20040510,003,102382,,Q,Julian Knowle,L,188,AUT,30.0314852841,242,147,104068,,,Robby Ginepri,R,183,USA,21.5906913073,41,855,6-1 6-3,3,R64,73,4,4,55,32,23,12,8,2,3,0,2,48,26,12,10,8,6,11
2004-414,Hamburg Masters,Clay,64,M,20040510,004,103602,13,,Fernando Gonzalez,R,183,CHI,23.780971937,14,1430,103852,,,Feliciano Lopez,L,188,ESP,22.636550308,25,1145,7-6(4) 6-4,3,R64,89,2,0,74,60,42,9,11,4,5,5,0,85,55,36,16,11,8,10
2004-414,Hamburg Masters,Clay,64,M,20040510,005,104026,,,Joachim Johansson,R,198,SWE,21.8590006845,50,739,102882,10,,Mark Philippoussis,R,196,AUS,27.5044490075,13,1470,7-6(5) 6-1,3,R64,90,9,4,76,46,39,14,10,3,4,4,6,68,35,24,15,9,4,7
2004-414,Hamburg Masters,Clay,64,M,20040510,006,104269,,,Fernando Verdasco,L,188,ESP,20.4845995893,52,687,103084,,,Guillermo Canas,R,185,ARG,26.4558521561,70,539,7-6(3) 7-6(7),3,R64,115,3,4,87,66,49,12,12,7,8,7,5,90,50,35,24,12,6,7
2004-414,Hamburg Masters,Clay,64,M,20040510,007,103252,,,Alberto Martin,R,175,ESP,25.7221081451,59,622,102271,,,Hicham Arazi,L,175,MAR,30.5571526352,38,893,4-6 6-2 6-2,3,R64,116,4,2,88,46,30,25,13,7,9,2,4,83,48,27,16,13,2,7
2004-414,Hamburg Masters,Clay,64,M,20040510,008,102845,7,,Carlos Moya,R,190,ESP,27.7015742642,8,2370,103176,,,David Sanchez,R,183,ESP,26.0561259411,51,721,7-5 6-4,3,R64,82,4,3,69,38,29,17,11,5,6,0,2,70,30,23,18,11,0,3
2004-414,Hamburg Masters,Clay,64,M,20040510,009,103720,17,,Lleyton Hewitt,R,180,AUS,23.2060232717,17,1375,102035,,,Jonas Bjorkman,R,183,SWE,32.1314168378,27,1113,6-0 7-6(5),3,R64,89,6,2,56,31,27,16,9,1,1,7,4,69,29,20,18,9,5,8
2004-414,Hamburg Masters,Clay,64,M,20040510,010,103163,,WC,Tommy Haas,R,188,GER,26.1026694045,123,320,102434,,,Vincent Spadea,R,183,USA,29.8097193703,29,1070,6-0 RET,3,R64,26,3,1,16,7,7,5,3,0,0,0,1,20,10,4,2,3,3,6
2004-414,Hamburg Masters,Clay,64,M,20040510,011,103581,,,Flavio Saretta,R,183,BRA,23.8658453114,55,651,103948,,WC,Maximilian Abel,R,,GER,22.1957563313,411,66,7-6(4) 7-6(3),3,R64,122,4,7,91,40,27,27,12,8,13,1,4,77,44,27,14,12,2,7
2004-414,Hamburg Masters,Clay,64,M,20040510,012,103169,,LL,Oscar Hernandez,R,180,ESP,26.083504449,93,415,102854,14,,Sjeng Schalken,R,193,NED,27.6687200548,16,1415,5-1 RET,3,R64,28,0,1,20,12,9,5,3,3,3,0,0,16,13,5,2,3,1,3
2004-414,Hamburg Masters,Clay,64,M,20040510,013,103781,,,Jurgen Melzer,L,183,AUT,22.9678302533,68,562,103454,9,,Nicolas Massu,R,183,CHI,24.5831622177,11,1668,6-3 6-0,3,R64,68,4,2,51,26,19,15,8,3,4,2,4,52,33,13,9,7,6,11
2004-414,Hamburg Masters,Clay,64,M,20040510,014,103789,,,Irakli Labadze,L,188,GEO,22.9185489391,49,745,103428,,,Juan Ignacio Chela,R,190,ARG,24.6954140999,24,1145,6-0 3-6 7-6(1),3,R64,148,3,4,86,54,38,18,13,5,8,2,2,93,62,33,16,14,8,13
2004-414,Hamburg Masters,Clay,64,M,20040510,015,102227,,,Sargis Sargsian,R,180,ARM,30.9349760438,46,790,103786,,,Nikolay Davydenko,R,178,RUS,22.9377138946,47,785,6-2 6-4,3,R64,89,1,2,50,34,26,11,9,0,0,1,2,53,34,22,8,9,1,4
2004-414,Hamburg Masters,Clay,64,M,20040510,016,103498,,,Marat Safin,R,193,RUS,24.2847364819,21,1195,103206,8,,Sebastien Grosjean,R,175,FRA,25.9493497604,10,1695,7-6(6) 7-5,3,R64,118,9,4,91,44,36,23,12,6,7,2,1,83,29,26,26,12,5,7
2004-414,Hamburg Masters,Clay,64,M,20040510,017,102450,5,,Tim Henman,R,185,GBR,29.6755646817,9,2210,104312,,Q,Andreas Seppi,R,190,ITA,20.2162902122,211,179,7-5 1-6 6-3,3,R64,125,3,6,83,45,33,18,14,5,9,4,6,108,60,42,21,14,14,18
2004-414,Hamburg Masters,Clay,64,M,20040510,018,102318,,,Andrei Pavel,R,183,ROU,30.2833675565,22,1154,102642,,Q,Cyril Saulnier,R,190,FRA,28.733744011,81,486,6-2 7-5,3,R64,82,2,1,64,46,34,12,10,2,2,5,3,62,33,22,14,10,8,11
2004-414,Hamburg Masters,Clay,64,M,20040510,019,103812,,,Victor Hanescu,R,198,ROU,22.803559206,74,518,103018,,,Max Mirnyi,R,196,BLR,26.8446269678,30,1045,7-6(7) 3-6 6-3,3,R64,134,7,1,108,68,49,24,15,8,9,9,5,109,82,62,12,15,10,11
2004-414,Hamburg Masters,Clay,64,M,20040510,020,103344,,,Ivan Ljubicic,R,193,CRO,25.144421629,40,860,103280,12,,Martin Verkerk,R,196,NED,25.5249828884,18,1365,7-5 7-6(4),3,R64,113,7,0,77,41,31,24,12,1,2,2,5,96,67,44,14,12,8,10
2004-414,Hamburg Masters,Clay,64,M,20040510,021,104252,,WC,Florian Mayer,R,190,GER,20.5968514716,90,441,102562,15,,Jiri Novak,R,190,CZE,29.1362080767,15,1425,7-6(5) 3-6 6-4,3,R64,118,4,4,99,56,34,23,15,7,13,4,3,118,71,46,20,16,11,17
2004-414,Hamburg Masters,Clay,64,M,20040510,022,102287,,Q,Albert Portas,R,188,ESP,30.4832306639,118,337,102374,,Q,Alex Corretja,R,180,ESP,30.0807665982,103,391,7-5 6-4,3,R64,99,2,3,74,47,33,13,11,6,8,4,2,67,41,25,14,11,4,8
2004-414,Hamburg Masters,Clay,64,M,20040510,023,104022,,,Mikhail Youzhny,R,183,RUS,21.8754277892,44,825,103017,,,Nicolas Kiefer,R,183,GER,26.8473648186,33,1005,6-4 6-7(2) 6-2,3,R64,140,7,3,107,63,41,23,15,5,8,8,5,105,56,38,22,15,10,16
2004-414,Hamburg Masters,Clay,64,M,20040510,024,102694,,WC,Lars Burgsmuller,R,183,GER,28.4271047228,89,454,102783,4,,Rainer Schuettler,R,180,GER,28.0410677618,5,2440,6-4 6-7(5) 6-4,3,R64,187,3,10,148,87,56,30,16,19,22,3,4,105,63,47,20,16,9,14
2004-414,Hamburg Masters,Clay,64,M,20040510,025,103970,,,David Ferrer,R,175,ESP,22.1054072553,57,629,103900,6,,David Nalbandian,R,180,ARG,22.3545516769,6,2430,6-2 6-3,3,R64,59,0,0,34,24,23,9,8,0,0,0,1,51,34,19,9,9,3,7
2004-414,Hamburg Masters,Clay,64,M,20040510,026,103103,,,Dominik Hrbaty,R,183,SVK,26.3463381246,35,992,103693,,Q,Thierry Ascione,R,188,FRA,23.3100616016,91,427,2-6 6-3 6-4,3,R64,106,1,5,81,44,29,13,13,8,14,3,4,85,50,30,12,14,7,14
2004-414,Hamburg Masters,Clay,64,M,20040510,027,102610,,,Albert Costa,R,180,ESP,28.8761122519,31,1035,103598,,,Xavier Malisse,R,185,BEL,23.8083504449,62,615,6-3 6-4,3,R64,94,1,2,57,31,19,15,10,0,2,3,2,52,25,14,14,9,3,7
2004-414,Hamburg Masters,Clay,64,M,20040510,028,103694,,Q,Olivier Rochus,R,168,BEL,23.3073237509,63,604,103387,11,,Paradorn Srichaphan,R,185,THA,24.9062286105,12,1505,6-3 6-4,3,R64,84,0,1,63,35,25,21,10,2,2,3,5,65,39,28,12,9,4,6
2004-414,Hamburg Masters,Clay,64,M,20040510,029,103990,16,,Tommy Robredo,R,180,ESP,22.0260095825,19,1315,102179,,,Antony Dupuis,R,185,FRA,31.2060232717,73,530,6-2 6-0,3,R64,56,3,1,39,17,16,13,7,2,2,2,4,51,30,18,4,7,5,10
2004-414,Hamburg Masters,Clay,64,M,20040510,030,103151,,,Mariano Zabaleta,R,183,ARG,26.1957563313,28,1070,104417,,,Robin Soderling,R,193,SWE,19.7371663244,48,774,3-6 6-1 6-4,3,R64,102,6,3,77,43,31,16,13,1,5,2,3,79,41,27,15,13,6,12
2004-414,Hamburg Masters,Clay,64,M,20040510,031,103632,,,Luis Horna,R,180,PER,23.65229295,45,811,103096,,,Arnaud Clement,R,173,FRA,26.3956194387,32,1035,6-2 6-3,3,R64,76,4,2,42,27,23,8,8,0,1,5,5,64,28,17,15,9,4,9
2004-414,Hamburg Masters,Clay,64,M,20040510,032,103909,2,,Guillermo Coria,R,175,ARG,22.3216974675,3,3640,104597,,Q,Nicolas Almagro,R,183,ESP,18.7186858316,133,293,3-6 6-4 7-5,3,R64,130,1,2,88,65,38,13,15,1,5,6,5,93,53,34,23,16,6,11
2004-414,Hamburg Masters,Clay,64,M,20040510,033,103819,1,,Roger Federer,R,185,SUI,22.7542778919,1,5115,102839,,,Nicolas Lapentti,R,188,ECU,27.7399041752,67,571,6-3 6-3,3,R32,60,1,0,46,30,27,10,9,0,0,4,1,47,33,20,7,9,1,4
2004-414,Hamburg Masters,Clay,64,M,20040510,034,103602,13,,Fernando Gonzalez,R,183,CHI,23.780971937,14,1430,102382,,Q,Julian Knowle,L,188,AUT,30.0314852841,242,147,0-6 6-4 6-2,3,R32,102,6,3,80,52,36,12,12,2,5,2,6,85,56,38,14,12,8,11
2004-414,Hamburg Masters,Clay,64,M,20040510,035,104269,,,Fernando Verdasco,L,188,ESP,20.4845995893,52,687,104026,,,Joachim Johansson,R,198,SWE,21.8590006845,50,739,7-6(4) 6-1,3,R32,60,6,1,57,48,40,7,10,3,3,8,6,54,31,23,13,9,2,4
2004-414,Hamburg Masters,Clay,64,M,20040510,036,102845,7,,Carlos Moya,R,190,ESP,27.7015742642,8,2370,103252,,,Alberto Martin,R,175,ESP,25.7221081451,59,622,6-2 6-3,3,R32,55,3,0,57,37,29,12,9,3,3,0,2,42,27,15,8,8,0,3
2004-414,Hamburg Masters,Clay,64,M,20040510,037,103720,17,,Lleyton Hewitt,R,180,AUS,23.2060232717,17,1375,103163,,WC,Tommy Haas,R,188,GER,26.1026694045,123,320,6-4 7-5,3,R32,105,3,3,66,36,22,17,11,9,13,3,8,76,40,26,12,11,2,8
2004-414,Hamburg Masters,Clay,64,M,20040510,038,103581,,,Flavio Saretta,R,183,BRA,23.8658453114,55,651,103169,,LL,Oscar Hernandez,R,180,ESP,26.083504449,93,415,6-4 6-3,3,R32,103,4,6,65,38,28,13,10,3,5,0,2,62,32,16,16,9,5,9
2004-414,Hamburg Masters,Clay,64,M,20040510,039,103781,,,Jurgen Melzer,L,183,AUT,22.9678302533,68,562,103789,,,Irakli Labadze,L,188,GEO,22.9185489391,49,745,6-1 6-0,3,R32,48,2,0,41,28,21,9,7,0,0,0,2,45,27,12,5,6,2,7
2004-414,Hamburg Masters,Clay,64,M,20040510,040,103498,,,Marat Safin,R,193,RUS,24.2847364819,21,1195,102227,,,Sargis Sargsian,R,180,ARM,30.9349760438,46,790,4-6 6-3 6-3,3,R32,116,2,0,77,36,27,25,14,2,4,1,3,88,55,32,20,14,7,11
2004-414,Hamburg Masters,Clay,64,M,20040510,041,102318,,,Andrei Pavel,R,183,ROU,30.2833675565,22,1154,102450,5,,Tim Henman,R,185,GBR,29.6755646817,9,2210,6-2 6-2,3,R32,47,5,0,36,27,23,9,8,0,0,5,5,49,27,17,9,8,4,8
2004-414,Hamburg Masters,Clay,64,M,20040510,042,103344,,,Ivan Ljubicic,R,193,CRO,25.144421629,40,860,103812,,,Victor Hanescu,R,198,ROU,22.803559206,74,518,6-0 3-6 7-6(3),3,R32,125,6,2,82,38,29,28,13,4,5,2,1,87,63,43,10,14,5,8
2004-414,Hamburg Masters,Clay,64,M,20040510,043,104252,,WC,Florian Mayer,R,190,GER,20.5968514716,90,441,102287,,Q,Albert Portas,R,188,ESP,30.4832306639,118,337,6-3 6-4,3,R32,66,4,4,55,37,27,11,10,1,2,2,3,54,30,19,10,9,5,8
2004-414,Hamburg Masters,Clay,64,M,20040510,044,104022,,,Mikhail Youzhny,R,183,RUS,21.8754277892,44,825,102694,,WC,Lars Burgsmuller,R,183,GER,28.4271047228,89,454,7-5 7-5,3,R32,91,8,1,74,40,32,15,12,1,4,3,4,71,40,27,10,12,2,7
2004-414,Hamburg Masters,Clay,64,M,20040510,045,103970,,,David Ferrer,R,175,ESP,22.1054072553,57,629,103103,,,Dominik Hrbaty,R,183,SVK,26.3463381246,35,992,6-0 6-3,3,R32,66,2,0,52,30,24,13,8,2,2,0,2,46,29,14,9,7,6,10
2004-414,Hamburg Masters,Clay,64,M,20040510,046,102610,,,Albert Costa,R,180,ESP,28.8761122519,31,1035,103694,,Q,Olivier Rochus,R,168,BEL,23.3073237509,63,604,7-5 6-4,3,R32,116,1,0,75,64,45,3,11,5,7,1,2,81,53,30,16,11,6,10
2004-414,Hamburg Masters,Clay,64,M,20040510,047,103990,16,,Tommy Robredo,R,180,ESP,22.0260095825,19,1315,103151,,,Mariano Zabaleta,R,183,ARG,26.1957563313,28,1070,6-4 6-2,3,R32,70,2,3,60,34,27,13,9,5,6,1,2,51,38,22,6,9,4,8
2004-414,Hamburg Masters,Clay,64,M,20040510,048,103909,2,,Guillermo Coria,R,175,ARG,22.3216974675,3,3640,103632,,,Luis Horna,R,180,PER,23.65229295,45,811,6-2 3-6 6-2,3,R32,140,1,1,83,53,33,17,12,7,10,5,3,90,68,40,6,13,10,16
2004-414,Hamburg Masters,Clay,64,M,20040510,049,103819,1,,Roger Federer,R,185,SUI,22.7542778919,1,5115,103602,13,,Fernando Gonzalez,R,183,CHI,23.780971937,14,1430,7-5 6-1,3,R16,74,1,2,54,40,31,8,10,1,2,2,3,68,35,25,12,9,8,12
2004-414,Hamburg Masters,Clay,64,M,20040510,050,102845,7,,Carlos Moya,R,190,ESP,27.7015742642,8,2370,104269,,,Fernando Verdasco,L,188,ESP,20.4845995893,52,687,6-4 3-6 6-4,3,R16,125,7,1,108,60,44,23,14,9,11,1,1,104,79,50,15,15,11,14
2004-414,Hamburg Masters,Clay,64,M,20040510,051,103720,17,,Lleyton Hewitt,R,180,AUS,23.2060232717,17,1375,103581,,,Flavio Saretta,R,183,BRA,23.8658453114,55,651,6-4 2-6 6-4,3,R16,141,2,1,86,47,27,21,14,7,12,1,4,95,53,36,18,14,7,12
2004-414,Hamburg Masters,Clay,64,M,20040510,052,103781,,,Jurgen Melzer,L,183,AUT,22.9678302533,68,562,103498,,,Marat Safin,R,193,RUS,24.2847364819,21,1195,6-4 6-4,3,R16,94,1,1,65,34,28,13,10,1,3,3,0,77,42,29,13,10,2,6
2004-414,Hamburg Masters,Clay,64,M,20040510,053,103344,,,Ivan Ljubicic,R,193,CRO,25.144421629,40,860,102318,,,Andrei Pavel,R,183,ROU,30.2833675565,22,1154,4-6 6-4 6-3,3,R16,133,5,1,88,61,45,16,15,4,6,3,1,98,72,45,15,14,6,9
2004-414,Hamburg Masters,Clay,64,M,20040510,054,104022,,,Mikhail Youzhny,R,183,RUS,21.8754277892,44,825,104252,,WC,Florian Mayer,R,190,GER,20.5968514716,90,441,6-0 7-6(4),3,R16,74,3,3,67,36,27,17,9,3,4,0,0,49,28,18,9,9,1,5
2004-414,Hamburg Masters,Clay,64,M,20040510,055,103970,,,David Ferrer,R,175,ESP,22.1054072553,57,629,102610,,,Albert Costa,R,180,ESP,28.8761122519,31,1035,5-7 6-4 6-3,3,R16,156,1,4,108,66,43,15,15,8,14,2,3,102,65,33,16,16,5,13
2004-414,Hamburg Masters,Clay,64,M,20040510,056,103909,2,,Guillermo Coria,R,175,ARG,22.3216974675,3,3640,103990,16,,Tommy Robredo,R,180,ESP,22.0260095825,19,1315,7-6(2) 6-4,3,R16,131,0,2,74,44,29,17,11,4,7,2,5,94,40,25,25,11,12,16
2004-414,Hamburg Masters,Clay,64,M,20040510,057,103819,1,,Roger Federer,R,185,SUI,22.7542778919,1,5115,102845,7,,Carlos Moya,R,190,ESP,27.7015742642,8,2370,6-4 6-3,3,QF,64,2,1,57,34,26,17,10,1,1,1,2,47,29,20,12,9,2,4
2004-414,Hamburg Masters,Clay,64,M,20040510,058,103720,17,,Lleyton Hewitt,R,180,AUS,23.2060232717,17,1375,103781,,,Jurgen Melzer,L,183,AUT,22.9678302533,68,562,6-4 6-3,3,QF,72,2,0,49,30,23,13,9,6,7,2,6,63,36,23,12,10,4,8
2004-414,Hamburg Masters,Clay,64,M,20040510,059,103344,,,Ivan Ljubicic,R,193,CRO,25.144421629,40,860,104022,,,Mikhail Youzhny,R,183,RUS,21.8754277892,44,825,4-6 7-5 6-1,3,QF,131,12,1,106,65,46,22,15,6,8,4,0,78,52,33,15,14,2,6
2004-414,Hamburg Masters,Clay,64,M,20040510,060,103909,2,,Guillermo Coria,R,175,ARG,22.3216974675,3,3640,103970,,,David Ferrer,R,175,ESP,22.1054072553,57,629,6-2 6-2,3,QF,72,0,1,40,21,12,14,8,0,2,0,1,55,35,16,6,8,8,14
2004-414,Hamburg Masters,Clay,64,M,20040510,061,103819,1,,Roger Federer,R,185,SUI,22.7542778919,1,5115,103720,17,,Lleyton Hewitt,R,180,AUS,23.2060232717,17,1375,6-0 6-4,3,SF,61,5,0,41,28,22,9,8,0,1,1,2,52,36,17,6,8,4,9
2004-414,Hamburg Masters,Clay,64,M,20040510,062,103909,2,,Guillermo Coria,R,175,ARG,22.3216974675,3,3640,103344,,,Ivan Ljubicic,R,193,CRO,25.144421629,40,860,3-6 6-1 6-4,3,SF,118,1,5,89,60,43,11,13,3,5,6,2,71,47,33,11,13,0,4
2004-414,Hamburg Masters,Clay,64,M,20040510,063,103819,1,,Roger Federer,R,185,SUI,22.7542778919,1,5115,103909,2,,Guillermo Coria,R,175,ARG,22.3216974675,3,3640,4-6 6-4 6-2 6-3,5,F,141,7,0,113,64,49,30,19,2,4,2,4,102,71,49,14,18,5,10
2004-418,Washington,Hard,32,A,20040816,001,101736,1,,Andre Agassi,R,180,USA,34.2997946612,6,2265,102834,,WC,Paul Goldstein,R,178,USA,28.0328542094,157,265,6-4 6-2,3,R32,67,8,2,53,32,24,11,9,3,4,8,4,70,36,24,12,9,7,11
2004-418,Washington,Hard,32,A,20040816,002,103709,,,Kristian Pless,R,188,DEN,23.5154004107,393,69,104548,,WC,Brian Baker,R,190,USA,19.2963723477,182,217,6-3 3-6 7-6(2),3,R32,129,8,5,120,78,52,18,15,15,18,6,4,94,57,41,19,15,5,8
2004-418,Washington,Hard,32,A,20040816,003,103908,,,Paul Henri Mathieu,R,185,FRA,22.5927446954,98,432,104612,,WC,Daniel Yoo,U,,KOR,18.8911704312,,,6-2 6-2,3,R32,66,10,0,44,20,16,17,8,2,2,3,5,55,36,25,3,8,5,9
2004-418,Washington,Hard,32,A,20040816,004,103201,,,Adrian Garcia,R,175,CHI,26.2286105407,105,405,103484,5,,James Blake,R,185,USA,24.6351813826,63,640,6-1 6-4,3,R32,58,4,3,63,39,33,11,9,4,4,2,4,47,21,14,11,8,1,4
2004-418,Washington,Hard,32,A,20040816,005,104180,,,Gilles Muller,L,193,LUX,21.273100616,124,347,102854,3,,Sjeng Schalken,R,193,NED,27.9370294319,25,1120,6-1 0-1 RET,3,R32,28,0,0,20,13,9,7,4,0,0,0,1,27,16,7,6,4,2,4
2004-418,Washington,Hard,32,A,20040816,006,102998,,,Jan Michael Gambill,R,190,USA,27.2032854209,80,505,102905,,,Stefan Koubek,L,175,AUT,27.6194387406,97,432,7-5 6-4,3,R32,84,5,4,65,39,28,12,11,2,5,5,2,68,48,28,10,11,5,10
2004-418,Washington,Hard,32,A,20040816,007,103356,,Q,Michel Kratochvil,R,185,SUI,25.3607118412,153,277,102269,,,Jeff Salzenstein,L,185,USA,30.8391512663,159,261,6-4 7-6(1),3,R32,84,3,1,59,32,29,20,11,1,1,16,4,83,41,31,23,11,10,11
2004-418,Washington,Hard,32,A,20040816,008,104098,8,,Dmitry Tursunov,R,185,RUS,21.6783025325,68,592,103535,,,Olivier Patience,R,180,FRA,24.3942505133,95,444,5-7 6-4 6-4,3,R32,144,15,8,122,64,45,31,16,13,15,6,8,109,62,43,23,16,6,9
2004-418,Washington,Hard,32,A,20040816,009,103252,6,,Alberto Martin,R,175,ESP,25.9904175222,57,691,101965,,,Wayne Ferreira,R,185,RSA,32.9199178645,108,400,4-6 6-4 7-6(2),3,R32,113,4,3,95,59,45,20,16,4,6,8,5,90,45,31,28,16,1,3
2004-418,Washington,Hard,32,A,20040816,010,103171,,,Raemon Sluiter,R,185,NED,26.3436002738,102,416,101774,,,Todd Martin,R,198,USA,34.1081451061,96,438,6-7(5) 7-6(3) 7-6(5),3,R32,161,19,10,126,78,66,18,18,8,10,17,6,132,85,61,26,18,10,12
2004-418,Washington,Hard,32,A,20040816,011,103248,,Q,Harel Levy,R,185,ISR,26.0314852841,143,299,102800,,Q,Nenad Zimonjic,R,190,SRB,28.1998631075,374,75,6-7(7) 7-5 6-3,3,R32,110,6,2,100,70,54,20,17,5,6,14,5,94,64,50,13,16,1,4
