tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-7393,Canberra CH,Hard,32,C,20180108,270,104252,2,,Florian Mayer,R,190,GER,34.2614647502,69,718,133297,,,Yosuke Watanuki,U,,JPN,19.742642026,357,124,5-7 6-1 6-4,3,R32,103,4,2,92,52,31,26,15,0,3,7,8,83,45,33,15,14,1,6
2018-7393,Canberra CH,Hard,32,C,20180108,254,117358,1,,Harry Bourchier,R,,AUS,21.9575633128,533,60,122059,,,Steven De Waard,R,,AUS,26.6803559206,1317,3,3-6 6-4 7-6(4),3,Q3,118,6,10,108,65,48,21,15,4,7,2,8,101,63,48,18,16,5,8
2018-7393,Canberra CH,Hard,32,C,20180108,253,111156,2,,Nathan Pasha,U,,USA,25.4839151266,618,44,126575,,WC,Brian Tran,U,,AUS,19.8932238193,,,6-3 6-4,3,Q3,78,1,0,60,47,34,8,10,5,6,5,1,68,37,22,16,9,3,6
2018-7393,Canberra CH,Hard,32,C,20180108,252,126573,3,,Thomas Fancutt,R,,AUS,22.8692676249,766,24,200039,,,Matthew Christopher Romios,U,,AUS,18.7816563997,1386,3,6-4 6-4,3,Q3,79,5,2,67,36,28,19,10,2,2,3,1,63,35,26,15,10,4,6
2018-7393,Canberra CH,Hard,32,C,20180108,251,200003,4,,Jeremy Beale,L,,AUS,23.2635181383,787,22,200624,5,,Sebastian Korda,U,,USA,17.5112936345,848,18,6-3 7-6(2),3,Q3,82,9,2,88,54,42,17,11,8,8,2,5,63,31,25,16,10,1,2
2018-7393,Canberra CH,Hard,32,C,20180108,250,117358,1,,Harry Bourchier,R,,AUS,21.9575633128,533,60,202126,,,Jaimee Floyd Angele,U,,FRA,17.7850787132,1261,4,6-1 3-1 RET,3,Q2,44,2,3,35,24,18,7,5,0,0,2,2,34,20,10,3,6,2,6
2018-7393,Canberra CH,Hard,32,C,20180108,249,122059,,,Steven De Waard,R,,AUS,26.6803559206,1317,3,111452,7,,James Frawley,R,,AUS,23.780971937,897,15,6-4 6-3,3,Q2,82,4,3,68,44,33,12,10,6,7,1,7,67,33,21,16,9,4,7
2018-7393,Canberra CH,Hard,32,C,20180108,247,126575,,WC,Brian Tran,U,,AUS,19.8932238193,,,117359,6,,Jake Delaney,U,,AUS,20.6543463381,1009,10,7-6(6) 1-6 6-4,3,Q2,127,6,4,90,46,34,20,14,6,10,14,6,102,60,43,21,15,4,7
2018-7393,Canberra CH,Hard,32,C,20180108,246,126573,3,,Thomas Fancutt,R,,AUS,22.8692676249,766,24,105429,,,Scott Puodziunas,U,,AUS,28.1642710472,939,12,6-4 6-4,3,Q2,57,8,6,51,29,25,12,10,0,1,6,1,53,39,27,7,10,1,4
2018-7393,Canberra CH,Hard,32,C,20180108,245,200039,,,Matthew Christopher Romios,U,,AUS,18.7816563997,1386,3,110727,,,Jarryd Chaplin,R,,AUS,25.7385352498,,,6-1 6-2,3,Q2,53,5,2,48,30,25,10,8,1,1,2,4,47,27,16,8,7,2,6
2018-7393,Canberra CH,Hard,32,C,20180108,244,200003,4,,Jeremy Beale,L,,AUS,23.2635181383,787,22,132137,,WC,Tomislav Edward Papac,U,,AUS,22.5763175907,,,6-2 6-3,3,Q2,54,4,3,52,32,24,14,9,3,3,0,2,51,37,21,7,8,3,6
2018-7393,Canberra CH,Hard,32,C,20180108,243,200624,5,,Sebastian Korda,U,,USA,17.5112936345,848,18,144733,,,Benard Bruno Nkomba,R,,AUS,18.3353867214,1523,2,6-0 6-2,3,Q2,63,8,4,41,22,19,11,7,2,2,1,6,46,24,13,6,7,3,8
2018-7393,Canberra CH,Hard,32,C,20180108,241,202126,,,Jaimee Floyd Angele,U,,FRA,17.7850787132,1261,4,120542,,WC,David Barclay,R,,AUS,27.3401779603,,,7-5 4-6 7-5,3,Q1,144,17,12,102,57,40,15,17,0,7,3,9,114,68,40,18,17,5,13
2018-7393,Canberra CH,Hard,32,C,20180108,240,122059,,,Steven De Waard,R,,AUS,26.6803559206,1317,3,132123,,,Chanchai Sookton Eng,U,,AUS,21.3716632444,1845,1,6-7(5) 6-4 7-5,3,Q1,121,6,4,112,69,52,22,17,8,11,0,2,95,49,34,27,17,1,6
2018-7393,Canberra CH,Hard,32,C,20180108,236,126575,,WC,Brian Tran,U,,AUS,19.8932238193,,,132859,,,Jason Taylor,U,,AUS,23.8740588638,,,3-6 6-3 6-2,3,Q1,113,5,8,83,39,33,20,13,3,5,5,12,84,49,36,11,13,7,11
2018-7393,Canberra CH,Hard,32,C,20180108,233,105429,,,Scott Puodziunas,U,,AUS,28.1642710472,939,12,124045,,,Lawrence Bataljin,R,,AUS,21.6317590691,1603,1,6-3 6-4,3,Q1,74,3,3,58,39,29,10,10,2,3,0,5,51,32,20,11,9,1,4
2018-7393,Canberra CH,Hard,32,C,20180108,232,200039,,,Matthew Christopher Romios,U,,AUS,18.7816563997,1386,3,111446,,,Alexander Babanine,R,,AUS,23.3401779603,1686,1,6-4 3-6 6-3,3,Q1,135,1,5,94,50,36,21,14,4,8,3,8,104,60,35,22,14,8,13
2018-7393,Canberra CH,Hard,32,C,20180108,231,110727,,,Jarryd Chaplin,R,,AUS,25.7385352498,,,105525,8,,Dane Propoggia,R,,AUS,27.7097878166,931,13,W/O,3,Q1,0,,,,,,,,,,,,,,,,,,
2018-7393,Canberra CH,Hard,32,C,20180108,229,132137,,WC,Tomislav Edward Papac,U,,AUS,22.5763175907,,,202354,,,Matthew Dellavedova,U,,AUS,17.6098562628,1412,3,2-6 7-6(4) 6-4,3,Q1,137,9,8,111,57,45,25,15,10,14,3,9,94,49,36,22,15,4,7
2018-7652,Koblenz CH,Hard,32,C,20180115,300,121531,,WC,Mats Moraing,L,,GER,25.5715263518,205,258,104932,6,,Kenny De Schepper,L,203,FRA,30.6338124572,154,363,6-2 6-1,3,F,46,5,0,35,23,21,7,7,0,0,5,0,45,35,19,2,8,1,6
2018-7652,Koblenz CH,Hard,32,C,20180115,299,104932,6,,Kenny De Schepper,L,203,FRA,30.6338124572,154,363,125802,,Alt,Ilya Ivashka,R,,BLR,23.8904859685,211,252,3-6 7-5 6-4,3,SF,101,8,2,83,56,42,17,16,2,4,10,1,74,46,38,16,15,1,3
2018-7652,Koblenz CH,Hard,32,C,20180115,298,121531,,WC,Mats Moraing,L,,GER,25.5715263518,205,258,104660,3,,Sergiy Stakhovsky,R,193,UKR,32.0246406571,120,484,6-4 6-3,3,SF,72,16,1,54,34,27,12,9,2,2,8,0,65,45,29,10,10,2,5
2018-7652,Koblenz CH,Hard,32,C,20180115,297,125802,,Alt,Ilya Ivashka,R,,BLR,23.8904859685,211,252,120424,5,,Yannick Maden,U,,GER,28.2162902122,149,371,6-1 6-2,3,QF,54,12,1,47,37,28,5,8,2,3,1,2,41,25,11,6,7,3,8
2018-7652,Koblenz CH,Hard,32,C,20180115,296,104932,6,,Kenny De Schepper,L,203,FRA,30.6338124572,154,363,106072,,,Alexey Vatutin,U,,RUS,25.2183436003,169,316,3-6 7-6(7) 6-1,3,QF,119,6,3,100,75,50,13,15,6,9,1,1,79,48,32,15,13,0,3
2018-7652,Koblenz CH,Hard,32,C,20180115,295,104660,3,,Sergiy Stakhovsky,R,193,UKR,32.0246406571,120,484,105633,,,Mohamed Safwat,R,183,EGY,27.3237508556,223,238,6-2 6-1,3,QF,47,3,0,39,24,20,10,8,0,1,0,0,37,25,10,4,7,0,5
2018-7652,Koblenz CH,Hard,32,C,20180115,294,121531,,WC,Mats Moraing,L,,GER,25.5715263518,205,258,106034,,,Yasutaka Uchiyama,R,,JPN,25.4455852156,237,224,6-4 7-6(2),3,QF,84,12,3,72,44,33,19,11,5,5,4,1,69,48,33,13,11,1,2
2018-7652,Koblenz CH,Hard,32,C,20180115,293,125802,,Alt,Ilya Ivashka,R,,BLR,23.8904859685,211,252,122638,,Q,Christopher Heyman,U,,BEL,24.2710472279,282,175,6-4 6-4,3,R16,94,4,2,58,37,29,13,10,2,3,6,2,80,53,32,13,10,8,11
2018-7652,Koblenz CH,Hard,32,C,20180115,292,120424,5,,Yannick Maden,U,,GER,28.2162902122,149,371,122078,,,Dmitry Popko,R,,KAZ,21.2265571526,248,215,7-5 6-4,3,R16,99,1,1,61,42,30,11,11,3,5,5,0,84,53,31,15,11,5,9
2018-7652,Koblenz CH,Hard,32,C,20180115,291,106072,,,Alexey Vatutin,U,,RUS,25.2183436003,169,316,128034,,,Hubert Hurkacz,R,,POL,20.9253935661,231,227,3-6 6-0 7-6(5),3,R16,104,2,4,77,56,40,12,13,2,4,6,2,86,59,43,7,14,3,7
2018-7652,Koblenz CH,Hard,32,C,20180115,290,104932,6,,Kenny De Schepper,L,203,FRA,30.6338124572,154,363,133975,,WC,Benjamin Hassan,U,,GER,22.945927447,529,60,6-7(4) 6-1 6-4,3,R16,122,4,0,83,63,46,10,14,1,3,6,3,120,75,44,20,15,11,17
2018-7652,Koblenz CH,Hard,32,C,20180115,289,105633,,,Mohamed Safwat,R,183,EGY,27.3237508556,223,238,123828,,WC,Jan Choinski,R,,GER,21.5989048597,296,167,6-3 3-6 6-4,3,R16,106,9,0,72,54,44,11,14,0,1,3,1,90,62,46,13,14,4,6
2018-7652,Koblenz CH,Hard,32,C,20180115,288,104660,3,,Sergiy Stakhovsky,R,193,UKR,32.0246406571,120,484,200095,,,Nicola Kuhn,R,,GER,17.8234086242,246,215,6-4 6-3,3,R16,73,2,2,60,36,29,10,9,2,3,3,5,61,38,23,9,10,3,7
2018-7652,Koblenz CH,Hard,32,C,20180115,287,106034,,,Yasutaka Uchiyama,R,,JPN,25.4455852156,237,224,144645,,,Zdenek Kolar,U,,CZE,21.2676249144,222,241,6-2 6-1,3,R16,50,4,1,34,22,20,6,7,0,1,1,2,44,27,14,4,8,2,8
2018-7652,Koblenz CH,Hard,32,C,20180115,286,121531,,WC,Mats Moraing,L,,GER,25.5715263518,205,258,106065,2,,Marco Cecchinato,R,,ITA,25.2922655715,103,543,6-4 6-4,3,R16,69,10,3,62,36,30,15,10,4,4,6,0,65,53,36,4,10,4,6
2018-7652,Koblenz CH,Hard,32,C,20180115,285,125802,,Alt,Ilya Ivashka,R,,BLR,23.8904859685,211,252,105723,1,,Andrey Kuznetsov,R,185,RUS,26.8966461328,125,456,6-4 4-6 6-3,3,R32,116,14,1,80,57,45,16,15,3,4,5,5,108,67,50,16,14,8,10
2018-7652,Koblenz CH,Hard,32,C,20180115,284,122638,,Q,Christopher Heyman,U,,BEL,24.2710472279,282,175,105747,,,Karim Mohamed Maamoun,R,,EGY,26.7707049966,240,221,6-3 6-3,3,R32,69,1,0,44,35,29,7,9,0,0,2,3,65,44,30,7,9,7,10
2018-7652,Koblenz CH,Hard,32,C,20180115,283,122078,,,Dmitry Popko,R,,KAZ,21.2265571526,248,215,122548,,,Edan Leshem,U,,ISR,20.8268309377,255,206,6-3 5-7 6-3,3,R32,132,5,0,105,78,52,13,15,8,11,10,2,94,66,40,14,15,9,14
2018-7652,Koblenz CH,Hard,32,C,20180115,282,120424,5,,Yannick Maden,U,,GER,28.2162902122,149,371,106361,,,Adam Pavlasek,R,,CZE,23.2717316906,208,256,6-2 6-2,3,R32,60,0,0,41,27,22,10,8,0,0,8,0,55,35,19,8,8,1,5
2018-7652,Koblenz CH,Hard,32,C,20180115,281,106072,,,Alexey Vatutin,U,,RUS,25.2183436003,169,316,106214,4,,Oscar Otte,R,,GER,24.501026694,135,436,7-6(6) 6-3,3,R32,78,3,2,64,38,24,18,11,2,4,3,2,70,46,31,10,10,7,10
2018-7652,Koblenz CH,Hard,32,C,20180115,280,128034,,,Hubert Hurkacz,R,,POL,20.9253935661,231,227,105226,,,Attila Balazs,R,180,HUN,29.3004791239,206,258,6-4 6-2,3,R32,77,8,0,46,34,30,6,9,0,0,4,4,73,38,28,14,9,6,9
2018-7652,Koblenz CH,Hard,32,C,20180115,279,133975,,WC,Benjamin Hassan,U,,GER,22.945927447,529,60,105208,,,Ernests Gulbis,R,190,LAT,29.3771389459,204,258,6-4 3-6 6-1,3,R32,103,6,1,77,45,35,20,13,4,5,8,6,82,48,36,13,13,9,12
2018-7652,Koblenz CH,Hard,32,C,20180115,278,104932,6,,Kenny De Schepper,L,203,FRA,30.6338124572,154,363,104559,,,Teymuraz Gabashvili,R,188,RUS,32.6488706366,233,226,6-7(5) 6-1 6-2,3,R32,108,6,0,86,70,46,12,14,2,4,2,1,82,56,32,14,13,2,8
2018-7652,Koblenz CH,Hard,32,C,20180115,277,123828,,WC,Jan Choinski,R,,GER,21.5989048597,296,167,103990,8,,Tommy Robredo,R,180,ESP,35.7097878166,163,336,6-1 5-7 7-6(6),3,R32,144,5,1,106,65,45,24,15,6,8,16,0,109,68,44,24,16,8,12
2018-7652,Koblenz CH,Hard,32,C,20180115,276,105633,,,Mohamed Safwat,R,183,EGY,27.3237508556,223,238,106110,,Q,Filip Horansky,R,,SVK,25.0212183436,318,149,3-6 7-5 6-3,3,R32,113,0,1,85,52,32,22,15,4,7,3,4,100,68,45,13,15,8,12
2018-7652,Koblenz CH,Hard,32,C,20180115,275,200095,,,Nicola Kuhn,R,,GER,17.8234086242,246,215,144707,,Q,Mikael Ymer,R,,SWE,19.3511293634,415,92,6-3 6-3,3,R32,75,2,2,62,37,29,14,9,5,5,1,0,56,30,17,15,9,6,9
2018-7652,Koblenz CH,Hard,32,C,20180115,274,104660,3,,Sergiy Stakhovsky,R,193,UKR,32.0246406571,120,484,106167,,Q,Joris De Loore,R,,BEL,24.7364818617,314,154,6-2 6-3,3,R32,71,12,1,54,42,34,3,9,2,3,3,2,64,36,23,10,8,6,10
2018-7652,Koblenz CH,Hard,32,C,20180115,273,144645,,,Zdenek Kolar,U,,CZE,21.2676249144,222,241,105413,7,,Andrej Martin,R,180,SVK,28.3203285421,158,344,6-2 6-4,3,R32,70,10,2,66,43,30,11,9,4,5,3,3,50,20,16,13,9,1,5
2018-7652,Koblenz CH,Hard,32,C,20180115,272,106034,,,Yasutaka Uchiyama,R,,JPN,25.4455852156,237,224,202359,,WC,Marvin Moeller,U,,GER,18.9924709103,625,42,6-3 6-1,3,R32,74,6,0,50,37,31,6,8,2,2,0,2,69,41,23,11,8,5,9
2018-7652,Koblenz CH,Hard,32,C,20180115,271,121531,,WC,Mats Moraing,L,,GER,25.5715263518,205,258,105493,,,Tomislav Brkic,R,,BIH,27.8548939083,242,218,6-7(2) 7-5 6-2,3,R32,111,26,8,86,62,55,12,16,0,0,12,3,107,71,52,19,16,3,6
2018-7652,Koblenz CH,Hard,32,C,20180115,270,106065,2,,Marco Cecchinato,R,,ITA,25.2922655715,103,543,105063,,,Andrea Arnaboldi,L,,ITA,30.0533880903,230,228,6-7(2) 6-4 6-2,3,R32,130,12,3,93,67,52,15,15,3,3,3,4,112,57,42,29,15,7,10
2018-7652,Koblenz CH,Hard,32,C,20180115,254,144707,,,Mikael Ymer,R,,SWE,19.3511293634,415,92,106398,1,,Pedro Cachin,R,,ARG,22.7624914442,269,193,3-6 7-5 6-1,3,Q3,132,2,2,98,69,39,15,14,13,18,8,5,83,48,30,11,14,5,12
2018-7652,Koblenz CH,Hard,32,C,20180115,253,122638,2,,Christopher Heyman,U,,BEL,24.2710472279,282,175,105692,7,,Alessandro Bega,R,,ITA,27.0116358658,345,134,6-1 6-4,3,Q3,62,5,0,49,38,31,7,9,2,2,2,0,54,33,19,10,8,5,8
2018-7652,Koblenz CH,Hard,32,C,20180115,252,106110,5,,Filip Horansky,R,,SVK,25.0212183436,318,149,126120,3,,Nino Serdarusic,U,,CRO,21.0896646133,302,164,7-6(13) 7-5,3,Q3,106,2,3,88,60,47,15,12,1,1,6,3,99,59,43,22,12,4,5
2018-7652,Koblenz CH,Hard,32,C,20180115,251,106167,4,,Joris De Loore,R,,BEL,24.7364818617,314,154,105502,8,,N Sriram Balaji,R,,IND,27.8302532512,393,105,6-7(8) 7-5 6-3,3,Q3,136,8,3,105,73,62,16,17,2,3,14,1,99,67,55,15,16,7,10
2018-7652,Koblenz CH,Hard,32,C,20180115,250,106398,1,,Pedro Cachin,R,,ARG,22.7624914442,269,193,134068,,,Vadym Ursu,R,,UKR,21.0376454483,767,24,3-6 6-3 6-3,3,Q2,115,4,4,82,41,28,21,14,7,11,2,13,101,57,36,19,13,10,15
2018-7652,Koblenz CH,Hard,32,C,20180115,249,144707,,,Mikael Ymer,R,,SWE,19.3511293634,415,92,123785,,,Clement Geens,R,,BEL,21.8480492813,423,90,7-5 6-1,3,Q2,97,2,3,64,39,27,14,9,1,2,0,0,73,49,31,7,10,10,15
2018-7652,Koblenz CH,Hard,32,C,20180115,248,122638,2,,Christopher Heyman,U,,BEL,24.2710472279,282,175,207535,,WC,Marlon Vankan,U,,GER,17.3853524983,,,6-1 7-6(4),3,Q2,78,4,1,70,52,36,10,10,2,4,2,1,54,29,13,16,9,3,7
2018-7652,Koblenz CH,Hard,32,C,20180115,247,105692,7,,Alessandro Bega,R,,ITA,27.0116358658,345,134,105926,,,Tom Farquharson,U,,GBR,25.9247091034,457,78,7-6(4) 7-5,3,Q2,98,1,1,74,52,39,16,12,2,3,8,1,83,52,34,16,12,3,5
2018-7652,Koblenz CH,Hard,32,C,20180115,246,126120,3,,Nino Serdarusic,U,,CRO,21.0896646133,302,164,104986,,,Vishnu Vardhan,R,188,IND,30.4722792608,509,65,6-1 6-3,3,Q2,57,8,2,41,26,22,9,8,2,3,1,7,59,38,21,5,8,2,7
2018-7652,Koblenz CH,Hard,32,C,20180115,245,106110,5,,Filip Horansky,R,,SVK,25.0212183436,318,149,104847,,,Adrien Bossel,L,,SUI,31.0499657769,536,59,7-6(4) 4-6 6-2,3,Q2,102,8,2,84,58,45,16,15,2,5,5,3,93,62,45,15,15,1,5
2018-7652,Koblenz CH,Hard,32,C,20180115,244,106167,4,,Joris De Loore,R,,BEL,24.7364818617,314,154,200242,,,Mick Veldheer,L,,NED,21.7796030116,996,10,6-2 7-6(2),3,Q2,90,9,2,58,39,34,9,10,2,3,0,4,79,50,33,11,10,7,10
2018-7652,Koblenz CH,Hard,32,C,20180115,243,105502,8,,N Sriram Balaji,R,,IND,27.8302532512,393,105,105091,,,Peter Torebko,R,,GER,29.9301848049,540,58,6-1 3-0 RET,3,Q2,43,3,1,38,26,19,6,5,3,3,0,3,29,17,10,1,5,0,4
2018-7652,Koblenz CH,Hard,32,C,20180115,242,106398,1,,Pedro Cachin,R,,ARG,22.7624914442,269,193,109699,,,Julian Lenz,R,,GER,24.9089664613,500,68,6-1 6-3,3,Q1,58,6,0,48,29,24,10,8,0,0,2,4,44,24,15,8,8,2,6
2018-7652,Koblenz CH,Hard,32,C,20180115,241,134068,,,Vadym Ursu,R,,UKR,21.0376454483,767,24,200403,,,Patrik Nema,R,,SVK,20.2245037645,573,52,6-4 6-4,3,Q1,95,2,5,89,64,38,13,10,12,14,3,5,81,44,29,16,10,4,8
2018-7652,Koblenz CH,Hard,32,C,20180115,239,123785,,,Clement Geens,R,,BEL,21.8480492813,423,90,106137,6,,Tristan Lamasine,R,,FRA,24.8651608487,343,134,2-6 6-2 6-4,3,Q1,104,3,4,70,37,29,15,13,2,5,5,2,79,51,32,13,13,4,8
2018-7652,Koblenz CH,Hard,32,C,20180115,237,207535,,WC,Marlon Vankan,U,,GER,17.3853524983,,,105906,,,Kevin Krawietz,R,190,GER,25.9767282683,617,44,4-6 1-0 RET,3,Q1,37,7,2,34,19,14,9,6,0,1,3,1,25,15,13,7,5,0,0
2018-7652,Koblenz CH,Hard,32,C,20180115,236,105926,,,Tom Farquharson,U,,GBR,25.9247091034,457,78,200276,,WC,Niklas Schell,R,,GER,19.0335386721,1365,3,6-7(6) 6-2 7-6(6),3,Q1,140,5,4,95,67,51,19,16,0,2,12,3,109,81,56,15,16,3,7
2018-7652,Koblenz CH,Hard,32,C,20180115,234,126120,3,,Nino Serdarusic,U,,CRO,21.0896646133,302,164,105557,,,Gibril Diarra,U,,AUT,27.6413415469,684,33,6-3 6-4,3,Q1,55,10,1,48,38,33,7,10,0,0,8,3,53,36,26,9,9,2,4
2018-7652,Koblenz CH,Hard,32,C,20180115,233,104986,,,Vishnu Vardhan,R,188,IND,30.4722792608,509,65,105434,,,Ruan Roelofse,R,,RSA,28.1587953457,716,28,6-7(5) 7-6(6) 7-5,3,Q1,156,9,12,126,79,62,22,18,4,5,21,2,121,79,62,24,18,5,7
2018-7652,Koblenz CH,Hard,32,C,20180115,232,104847,,,Adrien Bossel,L,,SUI,31.0499657769,536,59,105726,,,Yannik Reuter,R,,BEL,26.8637919233,441,83,2-6 6-4 6-1,3,Q1,107,3,5,77,36,27,21,13,11,14,3,2,86,47,30,18,12,4,8
2018-7652,Koblenz CH,Hard,32,C,20180115,231,106110,5,,Filip Horansky,R,,SVK,25.0212183436,318,149,200452,,WC,Patrick Zahraj,U,,GER,18.4996577687,,,6-2 7-5,3,Q1,73,4,3,70,45,33,14,10,2,2,7,2,61,37,23,12,10,3,6
2018-7652,Koblenz CH,Hard,32,C,20180115,230,106167,4,,Joris De Loore,R,,BEL,24.7364818617,314,154,105593,,,Yannick Vandenbulcke,R,,BEL,27.4962354552,384,109,6-4 7-6(5),3,Q1,101,16,1,65,42,35,15,11,3,4,2,5,73,40,31,16,11,1,3
2018-7652,Koblenz CH,Hard,32,C,20180115,229,200242,,,Mick Veldheer,L,,NED,21.7796030116,996,10,105928,,,Luca Margaroli,R,,SUI,25.916495551,846,18,6-2 6-1,3,Q1,61,1,0,46,30,23,9,8,3,4,2,1,53,34,16,8,7,6,11
2018-7652,Koblenz CH,Hard,32,C,20180115,228,105091,,,Peter Torebko,R,,GER,29.9301848049,540,58,105130,,,Vladimir Uzhylovsky,R,183,UKR,29.8097193703,759,25,6-4 2-6 6-2,3,Q1,101,2,2,67,37,26,21,13,2,4,2,1,99,66,43,14,13,7,10
2018-7652,Koblenz CH,Hard,32,C,20180115,227,105502,8,,N Sriram Balaji,R,,IND,27.8302532512,393,105,127760,,,Lukas Klein,U,,SVK,19.819301848,533,60,6-4 7-6(6),3,Q1,103,2,3,88,62,40,14,11,6,8,1,1,83,60,37,8,11,6,9
2018-7845,Newport Beach CH,Hard,32,C,20180122,300,126203,3,,Taylor Harry Fritz,R,,USA,20.2162902122,91,596,105614,,,Bradley Klahn,L,190,USA,27.4058863792,220,242,3-6 7-5 6-0,3,F,95,8,2,66,40,31,14,13,4,7,3,10,93,51,36,12,14,7,13
2018-7845,Newport Beach CH,Hard,32,C,20180122,299,126203,3,,Taylor Harry Fritz,R,,USA,20.2162902122,91,596,124187,,WC,Reilly Opelka,U,,USA,20.3832991102,207,257,6-3 7-6(6),3,SF,85,2,2,62,29,22,25,10,0,0,10,8,81,51,41,10,11,2,4
2018-7845,Newport Beach CH,Hard,32,C,20180122,298,105614,,,Bradley Klahn,L,190,USA,27.4058863792,220,242,106426,,Q,Christian Garin,R,,CHI,21.6290212183,373,114,6-3 0-6 6-4,3,SF,81,5,3,67,47,33,13,13,0,3,1,1,71,45,31,16,12,4,6
2018-7845,Newport Beach CH,Hard,32,C,20180122,297,124187,,WC,Reilly Opelka,U,,USA,20.3832991102,207,257,104897,,,Matthias Bachinger,R,188,GER,30.7898699521,182,280,7-5 6-4,3,QF,79,10,2,68,43,32,16,11,1,1,4,3,64,36,26,15,11,1,3
2018-7845,Newport Beach CH,Hard,32,C,20180122,296,126203,3,,Taylor Harry Fritz,R,,USA,20.2162902122,91,596,111511,,,Noah Rubin,R,,USA,21.9000684463,161,338,6-3 6-2,3,QF,69,7,0,53,32,25,14,9,1,1,1,6,64,36,21,14,8,6,9
2018-7845,Newport Beach CH,Hard,32,C,20180122,295,106426,,Q,Christian Garin,R,,CHI,21.6290212183,373,114,105985,,,Darian King,R,,BAR,25.7221081451,177,286,5-7 6-2 6-3,3,QF,122,6,5,104,63,48,18,15,8,10,1,1,80,51,30,17,14,0,4
2018-7845,Newport Beach CH,Hard,32,C,20180122,294,105614,,,Bradley Klahn,L,190,USA,27.4058863792,220,242,200175,,,Miomir Kecmanovic,R,,SRB,18.3764544832,212,252,7-6(7) 6-1,3,QF,80,11,3,68,44,34,11,9,3,4,2,0,76,54,32,10,10,3,7
2018-7845,Newport Beach CH,Hard,32,C,20180122,293,124187,,WC,Reilly Opelka,U,,USA,20.3832991102,207,257,106261,,Q,Dennis Novikov,R,,USA,24.1916495551,238,224,6-4 6-4,3,R16,71,19,0,57,39,31,10,10,2,3,1,3,59,37,25,10,10,4,7
2018-7845,Newport Beach CH,Hard,32,C,20180122,292,104897,,,Matthias Bachinger,R,188,GER,30.7898699521,182,280,106290,,,Filip Peliwo,R,,CAN,23.9589322382,185,279,6-3 7-6(3),3,R16,77,3,2,66,40,28,14,11,0,3,4,5,64,33,20,14,10,2,6
2018-7845,Newport Beach CH,Hard,32,C,20180122,291,126203,3,,Taylor Harry Fritz,R,,USA,20.2162902122,91,596,111515,,WC,Thai Son Kwiatkowski,U,,USA,22.9212867899,621,43,6-4 6-4,3,R16,76,14,2,57,37,30,9,10,0,1,6,4,75,48,35,8,10,5,8
2018-7845,Newport Beach CH,Hard,32,C,20180122,290,111511,,,Noah Rubin,R,,USA,21.9000684463,161,338,122330,6,,Alexander Bublik,R,,RUS,20.5804243669,112,505,6-7(6) 6-4 7-6(8),3,R16,155,3,5,121,76,54,28,17,2,2,18,9,120,60,50,32,17,3,4
2018-7845,Newport Beach CH,Hard,32,C,20180122,289,105985,,,Darian King,R,,BAR,25.7221081451,177,286,111581,,,Michael Mmoh,R,,USA,20.0136892539,162,337,1-6 6-2 6-1,3,R16,107,0,0,69,54,31,7,11,7,11,1,4,69,37,23,10,11,4,10
2018-7845,Newport Beach CH,Hard,32,C,20180122,288,106426,,Q,Christian Garin,R,,CHI,21.6290212183,373,114,106216,4,,Bjorn Fratangelo,R,,USA,24.4928131417,104,542,6-3 1-0 RET,3,R16,47,2,2,40,27,23,5,5,3,3,6,1,40,27,19,1,5,5,7
2018-7845,Newport Beach CH,Hard,32,C,20180122,287,105614,,,Bradley Klahn,L,190,USA,27.4058863792,220,242,106283,,,Mitchell Krueger,R,,USA,24.0082135524,197,266,6-3 1-6 6-4,3,R16,122,7,5,100,67,43,10,13,5,10,2,2,76,43,27,15,13,1,6
2018-7845,Newport Beach CH,Hard,32,C,20180122,286,200175,,,Miomir Kecmanovic,R,,SRB,18.3764544832,212,252,111578,,,Stefan Kozlov,R,,USA,19.9534565366,164,328,6-3 6-4,3,R16,80,2,2,66,39,28,12,10,1,3,5,5,46,27,18,8,9,2,6
2018-7845,Newport Beach CH,Hard,32,C,20180122,285,106261,,Q,Dennis Novikov,R,,USA,24.1916495551,238,224,105453,1,,Kei Nishikori,R,178,JPN,28.0465434634,24,1735,6-3 3-6 6-4,3,R32,107,15,3,79,49,36,17,14,4,7,7,7,95,54,40,17,14,11,15
2018-7845,Newport Beach CH,Hard,32,C,20180122,284,124187,,WC,Reilly Opelka,U,,USA,20.3832991102,207,257,106045,,,Denis Kudla,R,180,USA,25.4127310062,190,272,7-6(5) 6-3,3,R32,96,22,5,79,51,42,15,10,4,4,1,6,85,55,36,17,11,6,8
