tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-7841,Playford CH,Hard,32,C,20180101,277,124187,,,Reilly Opelka,U,,USA,20.3449691992,229,228,105575,7,,Ricardas Berankis,R,175,LTU,27.5318275154,136,407,6-7(7) 7-6(6) 7-5,3,R32,149,25,3,113,67,58,28,18,2,2,6,4,115,79,61,24,18,5,6
2018-7841,Playford CH,Hard,32,C,20180101,276,111794,,,Kamil Majchrzak,R,,POL,21.9685147159,197,260,106353,,,Pedja Krstin,R,,SRB,23.3292265572,216,240,4-6 7-6(1) 7-5,3,R32,163,8,6,103,59,39,21,17,1,7,6,9,120,64,43,22,17,7,13
2018-7841,Playford CH,Hard,32,C,20180101,275,117357,,WC,Omar Jasika,L,,AUS,20.6242299795,277,185,126845,,WC,Max Purcell,U,,AUS,19.7481177276,278,185,6-4 6-7(8) 6-2,3,R32,103,11,3,95,65,44,19,15,5,6,2,3,84,57,39,13,15,2,6
2018-7841,Playford CH,Hard,32,C,20180101,274,126205,,,Tommy Paul,R,,USA,20.6269678303,152,361,104660,4,,Sergiy Stakhovsky,R,193,UKR,31.9863107461,122,484,3-6 7-5 7-5,3,R32,147,4,5,95,52,37,25,16,1,3,8,2,127,70,51,27,17,7,10
2018-7841,Playford CH,Hard,32,C,20180101,273,105590,8,,Uladzimir Ignatik,R,,BLR,27.4688569473,145,385,111456,,,Mackenzie Mcdonald,R,,USA,22.71321013,176,299,6-4 6-4,3,R32,91,11,5,79,49,39,13,10,5,5,4,2,64,41,27,12,10,3,5
2018-7841,Playford CH,Hard,32,C,20180101,272,106186,,Q,Jason Kubler,R,,AUS,24.6214921287,341,134,106225,,,Andrew Whittington,R,,AUS,24.3915126626,226,231,7-6(5) 6-3,3,R32,90,1,6,63,44,36,11,11,2,3,11,4,61,36,28,12,10,1,3
2018-7841,Playford CH,Hard,32,C,20180101,271,106109,,,Alex Bolt,L,,AUS,24.9883641342,189,269,105963,,,Arthur De Greef,R,,BEL,25.7659137577,178,294,6-3 6-4,3,R32,62,6,3,62,28,24,16,10,4,5,2,1,54,36,25,7,9,3,6
2018-7841,Playford CH,Hard,32,C,20180101,270,117360,,WC,Marc Polmans,U,,AUS,20.6680355921,323,149,106216,2,,Bjorn Fratangelo,R,,USA,24.4544832307,110,542,6-3 5-7 6-4,3,R32,131,8,5,100,59,42,21,16,6,10,9,1,85,51,34,17,15,3,8
2018-7841,Playford CH,Hard,32,C,20180101,254,126409,,,Hugo Grenier,U,,FRA,21.7768651608,412,94,106302,,,Andrew Harris,R,,AUS,23.8220396988,442,83,6-1 6-4,3,Q3,65,6,5,48,36,26,1,8,3,6,0,2,52,34,17,4,9,4,11
2018-7841,Playford CH,Hard,32,C,20180101,253,106186,6,,Jason Kubler,R,,AUS,24.6214921287,341,134,105595,2,,Dayne Kelly,U,,AUS,27.4442162902,272,188,7-6(1) 6-4,3,Q3,101,2,3,68,47,37,15,11,4,4,3,3,65,46,34,10,11,1,2
2018-7841,Playford CH,Hard,32,C,20180101,252,104594,8,,Marinko Matosevic,R,194,AUS,32.3997262149,379,111,106331,,,Christopher Oconnell,U,,AUS,23.5811088296,395,105,6-4 6-0,3,Q3,64,3,3,48,26,20,12,8,3,4,3,2,49,26,15,7,8,1,6
2018-7841,Playford CH,Hard,32,C,20180101,251,105974,4,,Maverick Banes,R,,AUS,25.7275838467,301,164,200624,,,Sebastian Korda,U,,USA,17.492128679,848,18,6-3 6-4,3,Q3,74,2,1,55,31,26,14,10,3,4,6,4,58,42,28,5,9,4,7
2018-7841,Playford CH,Hard,32,C,20180101,250,126409,,,Hugo Grenier,U,,FRA,21.7768651608,412,94,104735,1,,Tobias Kamke,R,180,GER,31.6167008898,233,222,W/O,3,Q2,,,,,,,,,,,,,,,,,,,
2018-7841,Playford CH,Hard,32,C,20180101,249,106302,,,Andrew Harris,R,,AUS,23.8220396988,442,83,111451,5,,Bradley Mousley,U,,AUS,21.9958932238,322,149,7-6(3) 6-3,3,Q2,82,5,4,66,45,37,13,11,1,1,10,5,74,46,34,12,10,8,9
2018-7841,Playford CH,Hard,32,C,20180101,248,105595,2,,Dayne Kelly,U,,AUS,27.4442162902,272,188,206579,,WC,Sean Van Rensburg,U,,AUS,17.2402464066,,,6-1 6-1,3,Q2,47,2,0,32,24,21,7,7,0,0,1,2,39,20,11,3,7,1,6
2018-7841,Playford CH,Hard,32,C,20180101,247,106186,6,,Jason Kubler,R,,AUS,24.6214921287,341,134,106291,,,Luke Saville,R,,AUS,23.9151266256,520,62,6-4 6-4,3,Q2,93,3,5,67,37,29,15,10,3,4,5,3,59,32,26,9,10,8,11
2018-7841,Playford CH,Hard,32,C,20180101,246,106331,,,Christopher Oconnell,U,,AUS,23.5811088296,395,105,105454,3,,Brydan Klein,R,183,AUS,28.0027378508,283,180,3-6 7-6(4) 6-2,3,Q2,142,5,3,95,58,41,20,14,7,9,4,2,93,61,41,16,15,3,6
2018-7841,Playford CH,Hard,32,C,20180101,245,104594,8,,Marinko Matosevic,R,194,AUS,32.3997262149,379,111,117358,,,Harry Bourchier,R,,AUS,21.9383983573,534,60,6-3 6-1,3,Q2,54,3,2,46,35,28,3,8,0,1,3,7,48,23,12,9,8,1,6
2018-7841,Playford CH,Hard,32,C,20180101,244,105974,4,,Maverick Banes,R,,AUS,25.7275838467,301,164,126846,,,Aleksandar Vukic,R,,AUS,21.7385352498,465,77,6-7(4) 7-5 7-5,3,Q2,157,7,2,102,64,50,23,18,4,6,14,5,129,77,60,22,18,8,12
2018-7841,Playford CH,Hard,32,C,20180101,243,200624,,,Sebastian Korda,U,,USA,17.492128679,848,18,104433,7,,Frank Dancevic,R,185,CAN,33.2648870637,363,118,6-7(4) 6-4 7-6(1),3,Q2,121,13,3,114,74,56,21,17,8,10,18,6,102,66,51,16,17,2,5
2018-7841,Playford CH,Hard,32,C,20180101,241,126409,,,Hugo Grenier,U,,FRA,21.7768651608,412,94,122059,,,Steven De Waard,R,,AUS,26.6611909651,1320,3,7-5 6-4,3,Q1,105,5,5,103,64,37,23,11,14,16,1,4,66,40,24,13,11,4,8
2018-7841,Playford CH,Hard,32,C,20180101,240,106302,,,Andrew Harris,R,,AUS,23.8220396988,442,83,111446,,,Alexander Babanine,R,,AUS,23.3210130048,1690,1,6-3 5-7 7-5,3,Q1,142,1,6,88,62,41,13,16,3,8,1,2,105,65,37,20,17,9,16
2018-7841,Playford CH,Hard,32,C,20180101,239,111451,5,,Bradley Mousley,U,,AUS,21.9958932238,322,149,200039,,,Matthew Christopher Romios,U,,AUS,18.7624914442,1390,3,6-3 6-4,3,Q1,65,9,4,58,38,32,9,10,1,2,2,2,67,39,23,16,9,8,11
2018-7841,Playford CH,Hard,32,C,20180101,236,106291,,,Luke Saville,R,,AUS,23.9151266256,520,62,207219,,WC,Ken Cavrak,U,,AUS,16.9281314168,,,6-1 6-4,3,Q1,57,1,5,53,30,26,12,9,1,1,4,3,46,27,22,6,8,1,4
2018-7841,Playford CH,Hard,32,C,20180101,233,106331,,,Christopher Oconnell,U,,AUS,23.5811088296,395,105,200614,,WC,Mislav Bosnjak,U,,AUS,19.5783709788,,,7-6(6) 6-1,3,Q1,100,14,1,77,54,45,9,10,8,8,9,7,87,52,40,12,9,9,11
2018-7841,Playford CH,Hard,32,C,20180101,231,104594,8,,Marinko Matosevic,R,194,AUS,32.3997262149,379,111,202257,,,Nathan Eshmade,U,,AUS,23.7070499658,1222,5,6-2 6-2,3,Q1,60,2,2,50,32,27,10,8,3,3,4,8,52,29,16,10,8,2,6
2018-7841,Playford CH,Hard,32,C,20180101,230,105974,4,,Maverick Banes,R,,AUS,25.7275838467,301,164,124045,,,Lawrence Bataljin,R,,AUS,21.6125941136,1606,1,6-1 6-1,3,Q1,52,0,1,39,24,20,10,7,0,0,0,0,38,25,10,3,7,0,5
2018-7841,Playford CH,Hard,32,C,20180101,229,126846,,,Aleksandar Vukic,R,,AUS,21.7385352498,465,77,111156,,,Nathan Pasha,U,,USA,25.4647501711,618,44,6-2 6-4,3,Q1,67,8,4,48,23,22,14,9,0,1,2,1,63,45,28,7,9,7,11
2018-7841,Playford CH,Hard,32,C,20180101,228,200624,,,Sebastian Korda,U,,USA,17.492128679,848,18,105881,,,Matthew Barton,R,,AUS,26.0396988364,573,51,6-1 5-7 7-6(4),3,Q1,103,8,2,103,69,52,20,16,6,7,18,5,95,62,49,15,15,4,6
2018-7841,Playford CH,Hard,32,C,20180101,227,104433,7,,Frank Dancevic,R,185,CAN,33.2648870637,363,118,105871,,,Sekou Bangoura,R,,USA,26.12183436,447,83,6-4 7-5,3,Q1,84,8,3,61,37,26,15,11,0,2,1,2,76,52,29,12,11,5,9
2018-7880,Bangkok CH,Hard,32,C,20180108,300,104719,1,,Marcel Granollers,R,190,ESP,31.742642026,149,378,105782,2,,Enrique Lopez Perez,R,,ESP,26.6009582478,265,195,4-6 6-2 6-0,3,F,129,12,5,83,55,39,14,12,3,5,2,6,90,48,30,17,12,14,20
2018-7880,Bangkok CH,Hard,32,C,20180108,299,104719,1,,Marcel Granollers,R,190,ESP,31.742642026,149,378,126523,,,Bernabe Zapata Miralles,R,,ESP,20.9883641342,305,163,6-3 6-0,3,SF,54,5,1,41,33,25,4,7,1,2,0,1,48,33,13,4,8,4,10
2018-7880,Bangkok CH,Hard,32,C,20180108,298,105782,2,,Enrique Lopez Perez,R,,ESP,26.6009582478,265,195,121531,6,,Mats Moraing,L,,GER,25.5523613963,223,236,6-7(3) 6-1 7-6(6),3,SF,111,6,5,95,58,46,24,16,1,2,11,4,93,59,46,17,15,2,5
2018-7880,Bangkok CH,Hard,32,C,20180108,297,104719,1,,Marcel Granollers,R,190,ESP,31.742642026,149,378,126208,7,,Yusuke Takahashi,U,,JPN,,281,180,6-4 6-1,3,QF,100,2,0,48,33,24,11,8,1,1,1,2,86,51,26,18,9,6,10
2018-7880,Bangkok CH,Hard,32,C,20180108,296,126523,,,Bernabe Zapata Miralles,R,,ESP,20.9883641342,305,163,106348,,,Evgeny Karlovskiy,R,,RUS,23.4223134839,306,162,6-3 6-2,3,QF,65,2,4,63,41,27,10,9,5,7,3,0,56,36,18,9,8,5,10
2018-7880,Bangkok CH,Hard,32,C,20180108,295,121531,6,,Mats Moraing,L,,GER,25.5523613963,223,236,124079,3,,Pedro Martinez Portero,R,,ESP,20.7036276523,260,197,6-0 7-5,3,QF,71,14,3,48,28,26,10,9,2,3,1,4,64,36,17,13,9,6,11
2018-7880,Bangkok CH,Hard,32,C,20180108,294,105782,2,,Enrique Lopez Perez,R,,ESP,26.6009582478,265,195,104970,8,,Matteo Viola,R,,ITA,30.507871321,284,178,7-5 7-6(4),3,QF,98,7,7,90,58,36,14,12,3,7,0,5,73,40,26,14,12,2,7
2018-7880,Bangkok CH,Hard,32,C,20180108,293,104719,1,,Marcel Granollers,R,190,ESP,31.742642026,149,378,104262,,PR,Flavio Cipolla,R,173,ITA,34.2203969884,1028,9,6-3 6-1,3,R16,79,3,2,51,37,25,8,8,5,6,0,1,58,42,20,8,8,4,9
2018-7880,Bangkok CH,Hard,32,C,20180108,292,126208,7,,Yusuke Takahashi,U,,JPN,,281,180,200325,,Q,Emil Ruusuvuori,R,,FIN,18.7707049966,671,34,3-6 6-3 6-3,3,R16,108,2,3,74,43,30,10,14,2,8,0,11,102,68,40,9,13,8,15
2018-7880,Bangkok CH,Hard,32,C,20180108,291,106348,,,Evgeny Karlovskiy,R,,RUS,23.4223134839,306,162,104233,,Q,Frederik Nielsen,R,190,DEN,34.3682409309,610,45,6-4 6-2,3,R16,75,8,2,59,38,30,10,9,5,6,0,3,59,36,20,11,9,3,7
2018-7880,Bangkok CH,Hard,32,C,20180108,290,126523,,,Bernabe Zapata Miralles,R,,ESP,20.9883641342,305,163,104947,,,Marsel Ilhan,R,190,TUR,30.5790554415,327,144,6-3 6-3,3,R16,65,1,0,61,42,29,12,9,3,3,6,1,58,33,20,15,9,2,5
2018-7880,Bangkok CH,Hard,32,C,20180108,289,121531,6,,Mats Moraing,L,,GER,25.5523613963,223,236,111181,,WC,Pruchya Isarow,R,,THA,22.2313483915,810,20,6-2 6-3,3,R16,64,9,1,42,23,21,12,8,2,2,2,3,68,42,22,12,9,8,12
2018-7880,Bangkok CH,Hard,32,C,20180108,288,124079,3,,Pedro Martinez Portero,R,,ESP,20.7036276523,260,197,105283,,,Gerard Granollers,R,,ESP,28.93908282,389,106,3-6 6-4 7-5,3,R16,138,1,3,99,61,40,19,16,5,11,0,1,89,54,32,17,15,4,10
2018-7880,Bangkok CH,Hard,32,C,20180108,287,104970,8,,Matteo Viola,R,,ITA,30.507871321,284,178,106397,,,Wishaya Trongcharoenchaikul,R,,THA,22.7542778919,487,72,6-4 7-6(6),3,R16,89,1,3,72,43,28,16,11,5,8,7,4,74,43,27,12,11,2,6
2018-7880,Bangkok CH,Hard,32,C,20180108,286,105782,2,,Enrique Lopez Perez,R,,ESP,26.6009582478,265,195,105692,,,Alessandro Bega,R,,ITA,26.9924709103,343,134,6-3 6-4,3,R16,63,9,3,64,36,24,14,10,4,7,2,2,45,25,15,7,9,2,7
2018-7880,Bangkok CH,Hard,32,C,20180108,285,104719,1,,Marcel Granollers,R,190,ESP,31.742642026,149,378,200080,,WC,Puriwat Chatpatcharoen,U,,THA,22.4339493498,1543,2,6-2 6-0,3,R32,60,3,1,37,27,21,8,7,1,1,4,14,61,27,20,8,7,9,14
2018-7880,Bangkok CH,Hard,32,C,20180108,284,104262,,PR,Flavio Cipolla,R,173,ITA,34.2203969884,1028,9,111761,,,Benjamin Lock,R,,ZIM,24.848733744,461,78,6-4 6-2,3,R32,86,3,3,51,27,20,13,9,0,2,2,4,61,29,15,16,9,6,11
2018-7880,Bangkok CH,Hard,32,C,20180108,283,200325,,Q,Emil Ruusuvuori,R,,FIN,18.7707049966,671,34,104963,,,Yannick Mertens,R,,BEL,30.5407255305,324,146,6-4 3-6 7-5,3,R32,95,4,4,99,64,41,20,16,9,13,1,4,77,51,30,18,15,2,6
2018-7880,Bangkok CH,Hard,32,C,20180108,282,126208,7,,Yusuke Takahashi,U,,JPN,,281,180,124154,,,Sasi Kumar Mukund,R,,IND,20.9828884326,427,88,6-2 5-7 6-0,3,R32,125,4,4,85,47,31,17,13,5,10,6,1,93,55,26,14,13,3,12
2018-7880,Bangkok CH,Hard,32,C,20180108,281,104233,,Q,Frederik Nielsen,R,190,DEN,34.3682409309,610,45,105738,4,,Tsung Hua Yang,R,,TPE,26.7816563997,266,194,6-4 6-3,3,R32,78,6,0,73,42,32,13,10,6,8,4,5,55,32,21,8,9,1,5
2018-7880,Bangkok CH,Hard,32,C,20180108,280,106348,,,Evgeny Karlovskiy,R,,RUS,23.4223134839,306,162,136440,,,Dominik Koepfer,U,,GER,23.6960985626,300,165,6-2 7-5,3,R32,97,8,5,67,38,28,14,10,7,9,7,9,77,46,27,12,10,9,14
2018-7880,Bangkok CH,Hard,32,C,20180108,279,104947,,,Marsel Ilhan,R,190,TUR,30.5790554415,327,144,105059,,,Kento Takeuchi,L,,JPN,30.0561259411,422,91,6-1 6-2,3,R32,63,2,1,45,29,24,8,8,0,1,2,1,56,36,20,4,7,10,15
2018-7880,Bangkok CH,Hard,32,C,20180108,278,126523,,,Bernabe Zapata Miralles,R,,ESP,20.9883641342,305,163,104729,5,,Ivan Nedelko,R,,RUS,31.6605065024,274,188,5-7 6-2 7-5,3,R32,144,5,3,98,54,35,20,16,4,10,4,4,106,34,19,34,16,5,13
2018-7880,Bangkok CH,Hard,32,C,20180108,277,121531,6,,Mats Moraing,L,,GER,25.5523613963,223,236,104771,,Q,Yuuya Kibi,U,,JPN,31.4633812457,686,32,6-2 6-2,3,R32,55,4,2,44,26,25,10,8,1,1,0,4,53,29,15,11,8,3,7
2018-7880,Bangkok CH,Hard,32,C,20180108,276,111181,,WC,Pruchya Isarow,R,,THA,22.2313483915,810,20,207788,,WC,Thanapet Chanta,U,,THA,18.3326488706,,,6-0 6-2,3,R32,70,3,3,47,21,17,16,7,4,4,1,5,51,30,16,7,7,3,8
2018-7880,Bangkok CH,Hard,32,C,20180108,275,105283,,,Gerard Granollers,R,,ESP,28.93908282,389,106,105731,,,Steven Diez,R,,CAN,26.8145106092,307,161,7-6(8) 6-4,3,R32,115,3,2,71,42,33,11,11,5,9,2,5,83,47,30,15,11,6,11
2018-7880,Bangkok CH,Hard,32,C,20180108,274,124079,3,,Pedro Martinez Portero,R,,ESP,20.7036276523,260,197,105128,,,Guillermo Olaso,U,,ESP,29.7905544148,445,82,6-4 6-4,3,R32,90,6,6,64,35,27,15,10,3,4,6,4,62,34,24,12,10,4,7
2018-7880,Bangkok CH,Hard,32,C,20180108,273,104970,8,,Matteo Viola,R,,ITA,30.507871321,284,178,126120,,,Nino Serdarusic,U,,CRO,21.0704996578,303,164,6-3 6-2,3,R32,62,1,2,49,28,19,16,9,2,3,1,3,47,26,15,9,8,2,6
2018-7880,Bangkok CH,Hard,32,C,20180108,272,106397,,,Wishaya Trongcharoenchaikul,R,,THA,22.7542778919,487,72,106168,,Q,Sidharth Rawat,U,,IND,24.7173169062,542,58,7-6(3) 6-3,3,R32,81,8,4,66,38,34,16,11,1,1,2,1,71,48,34,12,10,3,4
2018-7880,Bangkok CH,Hard,32,C,20180108,271,105692,,,Alessandro Bega,R,,ITA,26.9924709103,343,134,133667,,WC,Congsup Congcar,U,,THA,21.3826146475,1404,3,7-5 6-4,3,R32,95,1,5,59,28,23,19,11,1,2,2,2,74,45,27,16,11,4,7
2018-7880,Bangkok CH,Hard,32,C,20180108,270,105782,2,,Enrique Lopez Perez,R,,ESP,26.6009582478,265,195,104251,,,Ti Chen,R,183,TPE,34.2669404517,322,147,6-2 6-3,3,R32,62,10,4,49,29,24,10,8,4,5,1,7,44,15,9,11,9,1,6
2018-7880,Bangkok CH,Hard,32,C,20180108,254,106168,1,,Sidharth Rawat,U,,IND,24.7173169062,542,58,121920,8,,Timur Khabibulin,R,,KAZ,22.4366872005,786,22,2-6 7-6(5) 4-4 RET,3,Q3,135,4,0,84,55,33,13,14,2,8,9,9,104,60,41,17,14,6,10
2018-7880,Bangkok CH,Hard,32,C,20180108,253,200325,5,,Emil Ruusuvuori,R,,FIN,18.7707049966,671,34,200484,2,,Rudolf Molleker,R,,GER,17.2019164956,569,52,6-3 0-6 6-4,3,Q3,91,5,11,72,43,33,10,12,4,8,7,4,83,55,33,16,13,5,9
2018-7880,Bangkok CH,Hard,32,C,20180108,252,104233,3,,Frederik Nielsen,R,190,DEN,34.3682409309,610,45,121779,7,,Lukas Ollert,R,,GER,25.1197809719,722,28,5-7 7-5 6-4,3,Q3,160,5,2,114,58,33,30,17,11,17,3,5,129,82,46,24,17,17,24
2018-7880,Bangkok CH,Hard,32,C,20180108,251,104771,6,,Yuuya Kibi,U,,JPN,31.4633812457,686,32,106073,4,,Daniiar Duldaev,R,,KGZ,25.1991786448,665,35,6-2 6-2,3,Q3,57,2,2,45,27,20,12,8,1,2,1,1,54,32,15,10,8,6,11
2018-7880,Bangkok CH,Hard,32,C,20180108,250,106168,1,,Sidharth Rawat,U,,IND,24.7173169062,542,58,126556,,,Wei De Lin,U,,TPE,21.9247091034,1404,3,4-6 6-1 7-6(6),3,Q2,128,4,0,96,55,38,24,15,3,6,4,2,101,54,34,24,14,4,8
2018-7880,Bangkok CH,Hard,32,C,20180108,249,121920,8,,Timur Khabibulin,R,,KAZ,22.4366872005,786,22,144807,,,Kenneth Raisma,L,,EST,19.7672826831,905,14,6-1 6-4,3,Q2,67,1,7,54,34,21,9,8,1,4,1,5,68,44,20,9,9,6,13
2018-7880,Bangkok CH,Hard,32,C,20180108,248,200484,2,,Rudolf Molleker,R,,GER,17.2019164956,569,52,106049,,,Ivan Sabanov,R,,CRO,25.3716632444,1559,2,6-3 6-2,3,Q2,77,4,0,58,30,25,17,9,3,3,0,2,50,28,17,10,8,6,9
2018-7880,Bangkok CH,Hard,32,C,20180108,247,200325,5,,Emil Ruusuvuori,R,,FIN,18.7707049966,671,34,110474,,,David Ohare,U,,IRL,27.6057494867,,,6-2 6-4,3,Q2,72,2,8,53,33,28,9,9,1,2,2,12,85,53,29,13,9,10,14
2018-7880,Bangkok CH,Hard,32,C,20180108,246,104233,3,,Frederik Nielsen,R,190,DEN,34.3682409309,610,45,106022,,,Matej Sabanov,R,,CRO,25.5386721424,790,22,5-7 6-4 6-4,3,Q2,117,4,2,99,51,34,25,16,5,9,2,8,101,56,39,19,16,7,12
2018-7880,Bangkok CH,Hard,32,C,20180108,245,121779,7,,Lukas Ollert,R,,GER,25.1197809719,722,28,105001,,,Mao Xin Gong,R,178,CHN,30.3764544832,,,6-3 6-1,3,Q2,51,1,0,43,36,28,5,8,0,0,1,6,49,23,17,8,8,3,7
2018-7880,Bangkok CH,Hard,32,C,20180108,244,106073,4,,Daniiar Duldaev,R,,KGZ,25.1991786448,665,35,121840,,WC,Chaleechan Tanasugarn,R,,THA,24.038329911,,,6-4 6-2,3,Q2,62,7,2,58,30,22,13,9,4,6,1,4,52,25,12,11,9,4,9
2018-7880,Bangkok CH,Hard,32,C,20180108,243,104771,6,,Yuuya Kibi,U,,JPN,31.4633812457,686,32,105850,,,Cheng Peng Hsieh,R,,TPE,26.2970568104,,,3-6 7-6(8) 2-0 RET,3,Q2,115,9,12,105,57,39,25,12,11,14,2,6,85,44,31,22,11,5,7
2018-7880,Bangkok CH,Hard,32,C,20180108,240,144807,,,Kenneth Raisma,L,,EST,19.7672826831,905,14,201903,,,Natthasith Kunsuwan,U,,THA,17.8754277892,1902,1,6-0 6-3,3,Q1,53,3,4,41,32,26,4,8,2,3,0,5,46,23,15,6,7,7,12
2018-7880,Bangkok CH,Hard,32,C,20180108,233,106022,,,Matej Sabanov,R,,CRO,25.5386721424,790,22,105448,,,Hsien Yin Peng,U,,TPE,28.0465434634,,,6-0 6-3,3,Q1,52,1,0,48,31,21,11,8,0,1,1,2,41,19,10,5,7,3,8
2018-7880,Bangkok CH,Hard,32,C,20180108,228,105850,,,Cheng Peng Hsieh,R,,TPE,26.2970568104,,,206204,,WC,Akanit Pumjit,U,,THA,17.9657768652,,,6-2 6-2,3,Q1,61,6,2,49,22,16,18,8,0,0,3,5,61,30,20,12,8,4,8
2018-7393,Canberra CH,Hard,32,C,20180108,300,104312,7,,Andreas Seppi,R,190,ITA,33.8809034908,87,616,105916,6,,Marton Fucsovics,R,,HUN,25.916495551,85,635,5-7 6-4 6-3,3,F,136,3,2,98,54,33,30,16,7,10,4,6,100,54,39,21,15,7,11
2018-7393,Canberra CH,Hard,32,C,20180108,299,105916,6,,Marton Fucsovics,R,,HUN,25.916495551,85,635,126125,,,Maxime Janvier,U,,FRA,21.2238193018,384,108,6-3 4-6 6-2,3,SF,132,4,8,89,46,26,27,13,6,9,5,3,96,59,36,16,14,9,15
2018-7393,Canberra CH,Hard,32,C,20180108,298,104312,7,,Andreas Seppi,R,190,ITA,33.8809034908,87,616,103607,5,,Victor Estrella,R,173,DOM,37.4346338125,81,648,6-2 6-2,3,SF,74,3,1,50,19,13,23,8,5,5,2,3,68,40,26,10,8,6,10
2018-7393,Canberra CH,Hard,32,C,20180108,297,105916,6,,Marton Fucsovics,R,,HUN,25.916495551,85,635,126409,,,Hugo Grenier,U,,FRA,21.7960301164,395,104,6-4 6-4,3,QF,77,4,0,57,36,25,15,10,1,2,1,3,58,34,22,11,10,1,4
2018-7393,Canberra CH,Hard,32,C,20180108,296,126125,,,Maxime Janvier,U,,FRA,21.2238193018,384,108,200611,,,Elliot Benchetrit,U,,FRA,19.2689938398,402,98,6-4 6-2,3,QF,81,4,2,61,39,29,14,9,1,1,2,4,65,38,24,13,9,7,10
2018-7393,Canberra CH,Hard,32,C,20180108,295,104312,7,,Andreas Seppi,R,190,ITA,33.8809034908,87,616,104198,3,,Guillermo Garcia Lopez,R,188,ESP,34.598220397,70,714,6-3 6-4,3,QF,83,1,0,65,36,26,16,10,1,2,4,3,60,39,25,9,9,5,8
2018-7393,Canberra CH,Hard,32,C,20180108,294,103607,5,,Victor Estrella,R,173,DOM,37.4346338125,81,648,104252,2,,Florian Mayer,R,190,GER,34.2614647502,69,718,7-6(4) 0-6 6-3,3,QF,105,8,2,98,66,45,17,14,8,11,9,2,75,45,36,18,13,2,3
2018-7393,Canberra CH,Hard,32,C,20180108,293,126409,,,Hugo Grenier,U,,FRA,21.7960301164,395,104,106302,,,Andrew Harris,R,,AUS,23.8412046543,440,83,7-5 3-6 7-6(3),3,R16,149,10,5,89,59,46,18,16,1,4,2,3,117,82,52,21,17,7,10
2018-7393,Canberra CH,Hard,32,C,20180108,292,105916,6,,Marton Fucsovics,R,,HUN,25.916495551,85,635,104810,,,Zhe Li,R,,CHN,31.3018480493,272,189,6-1 6-2,3,R16,72,1,1,41,26,18,12,7,2,2,0,0,59,33,16,11,8,8,13
2018-7393,Canberra CH,Hard,32,C,20180108,291,200611,,,Elliot Benchetrit,U,,FRA,19.2689938398,402,98,200003,,Q,Jeremy Beale,L,,AUS,23.2635181383,787,22,5-7 6-3 6-4,3,R16,118,6,8,92,60,49,13,16,2,4,4,5,112,71,50,17,15,8,11
2018-7393,Canberra CH,Hard,32,C,20180108,290,126125,,,Maxime Janvier,U,,FRA,21.2238193018,384,108,111797,,,Nicolas Jarry,R,,CHI,22.2450376454,105,543,6-2 2-6 7-6(5),3,R16,119,3,2,85,48,37,21,14,4,7,10,4,97,71,51,12,14,4,7
2018-7393,Canberra CH,Hard,32,C,20180108,289,104312,7,,Andreas Seppi,R,190,ITA,33.8809034908,87,616,111156,,Q,Nathan Pasha,U,,USA,25.4839151266,618,44,6-2 6-4,3,R16,69,6,2,55,28,23,13,9,3,4,1,2,66,46,27,8,9,5,9
2018-7393,Canberra CH,Hard,32,C,20180108,288,104198,3,,Guillermo Garcia Lopez,R,188,ESP,34.598220397,70,714,144972,,,Geoffrey Blancaneaux,R,,FRA,19.4195756331,292,170,7-5 6-4,3,R16,97,3,6,74,43,33,10,11,4,7,2,3,66,35,18,19,11,4,9
2018-7393,Canberra CH,Hard,32,C,20180108,287,103607,5,,Victor Estrella,R,173,DOM,37.4346338125,81,648,105047,,,Tim Puetz,R,,GER,30.1382614648,311,158,W/O,3,R16,0,,,,,,,,,,,,,,,,,,
2018-7393,Canberra CH,Hard,32,C,20180108,286,104252,2,,Florian Mayer,R,190,GER,34.2614647502,69,718,106093,,WC,Benjamin Mitchell,R,,AUS,25.106091718,737,26,6-4 7-6(6),3,R16,91,5,1,75,50,31,15,11,4,8,4,6,95,72,43,7,11,6,11
2018-7393,Canberra CH,Hard,32,C,20180108,285,126409,,,Hugo Grenier,U,,FRA,21.7960301164,395,104,104534,1,,Dudi Sela,R,175,ISR,32.7638603696,78,665,7-6(6) 6-1,3,R32,78,4,5,65,41,31,12,10,2,4,0,2,60,40,24,9,9,2,6
2018-7393,Canberra CH,Hard,32,C,20180108,284,106302,,,Andrew Harris,R,,AUS,23.8412046543,440,83,105965,,WC,Gavin Van Peperzeel,R,,AUS,25.7796030116,637,40,6-2 6-1,3,R32,47,5,2,38,27,22,7,7,1,1,4,8,53,25,12,12,8,6,11
