tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-6963,Cuernavaca CH,Hard,32,C,20180219,292,106423,6,,Thanasi Kokkinakis,R,,AUS,21.8617385352,215,245,123755,,,Daniel Elahi Galan Riveros,U,,COL,21.6728268309,292,166,7-6(4) 7-5,3,R16,106,13,5,84,50,42,14,12,4,5,6,1,70,46,34,14,12,3,5
2018-6963,Cuernavaca CH,Hard,32,C,20180219,291,106426,,,Christian Garin,R,,CHI,21.7248459959,296,164,105960,4,,Evan King,L,185,USA,25.9055441478,192,275,6-3 7-6(4),3,R16,89,7,6,86,42,33,24,11,8,9,3,3,57,37,26,12,10,0,2
2018-6963,Cuernavaca CH,Hard,32,C,20180219,290,122078,8,,Dmitry Popko,R,,KAZ,21.3223819302,254,200,105292,,,Alejandro Gonzalez,R,,COL,29.0321697467,331,143,6-1 6-3,3,R16,72,3,1,56,36,29,8,8,4,5,1,3,49,28,16,5,8,1,6
2018-6963,Cuernavaca CH,Hard,32,C,20180219,289,105512,,,Alexander Sarkissian,R,,USA,27.8822724162,278,182,110751,,Q,Sebastian Fanselow,U,,GER,26.1409993155,345,126,6-4 6-4,3,R16,86,3,1,62,36,25,15,10,3,5,3,7,71,40,24,15,10,4,8
2018-6963,Cuernavaca CH,Hard,32,C,20180219,288,106261,3,,Dennis Novikov,R,,USA,24.2874743326,210,251,105302,,,Ante Pavic,R,,CRO,28.9555099247,294,165,6-4 7-6(7),3,R16,73,9,2,64,50,42,7,11,0,0,12,3,69,47,36,12,11,1,2
2018-6963,Cuernavaca CH,Hard,32,C,20180219,287,106353,7,,Pedja Krstin,R,,SRB,23.4633812457,232,227,106232,,Q,Roberto Cid,R,,DOM,24.4736481862,448,81,6-7(5) 6-3 6-0,3,R16,131,4,5,105,67,46,19,14,7,9,6,1,92,59,37,14,13,10,16
2018-6963,Cuernavaca CH,Hard,32,C,20180219,286,110536,2,,Kevin King,U,,USA,26.9760438056,179,303,126204,,Q,Gerardo Lopez Villasenor,U,,MEX,22.7761806982,,,6-1 6-1,3,R16,59,3,4,48,23,16,18,7,2,2,0,5,52,28,15,7,7,5,10
2018-6963,Cuernavaca CH,Hard,32,C,20180219,285,105413,1,,Andrej Martin,R,180,SVK,28.4161533196,132,446,105933,,,Roberto Quiroz,L,,ECU,25.9904175222,272,189,6-2 5-7 7-5,3,R32,133,2,2,96,64,45,17,16,3,6,3,2,110,68,41,21,16,6,11
2018-6963,Cuernavaca CH,Hard,32,C,20180219,284,111153,,,Christopher Eubanks,R,,USA,21.7932922656,301,161,105707,,,Nicolaas Scholtz,R,,RSA,27.0390143737,329,144,6-3 6-4,3,R32,46,14,6,54,38,34,8,10,1,1,15,3,45,35,31,2,9,3,5
2018-6963,Cuernavaca CH,Hard,32,C,20180219,283,123755,,,Daniel Elahi Galan Riveros,U,,COL,21.6728268309,292,166,105497,,,Jose Hernandez,U,,DOM,27.9397672827,304,161,6-1 0-0 RET,3,R32,27,4,1,28,17,12,8,4,3,3,0,1,21,10,6,3,3,1,3
2018-6963,Cuernavaca CH,Hard,32,C,20180219,282,106423,6,,Thanasi Kokkinakis,R,,AUS,21.8617385352,215,245,106117,,,Carlos Boluda Purkiss,R,165,ESP,25.0759753593,299,162,6-2 7-6(4),3,R32,86,9,2,61,31,26,18,10,1,2,1,1,69,45,26,13,10,4,7
2018-6963,Cuernavaca CH,Hard,32,C,20180219,281,105960,4,,Evan King,L,185,USA,25.9055441478,192,275,104907,,,Jose Rubin Statham,R,183,NZL,30.8227241615,314,158,6-7(1) 6-3 6-3,3,R32,143,13,5,97,62,46,18,15,9,11,5,2,108,64,41,23,15,6,11
2018-6963,Cuernavaca CH,Hard,32,C,20180219,280,106426,,,Christian Garin,R,,CHI,21.7248459959,296,164,104594,,,Marinko Matosevic,R,194,AUS,32.5338809035,334,139,6-2 6-4,3,R32,71,4,2,55,39,30,7,9,6,7,5,3,61,31,18,15,9,6,10
2018-6963,Cuernavaca CH,Hard,32,C,20180219,279,105292,,,Alejandro Gonzalez,R,,COL,29.0321697467,331,143,106250,,WC,Luis Patino,R,,MEX,24.372347707,948,12,6-0 6-2,3,R32,73,0,2,48,29,21,12,7,3,3,3,6,64,39,18,10,7,11,16
2018-6963,Cuernavaca CH,Hard,32,C,20180219,278,122078,8,,Dmitry Popko,R,,KAZ,21.3223819302,254,200,105731,,,Steven Diez,R,,CAN,26.9295003422,306,161,4-6 6-2 6-2,3,R32,123,2,0,75,51,37,13,13,1,3,6,7,104,64,41,16,13,12,17
2018-6963,Cuernavaca CH,Hard,32,C,20180219,277,110751,,Q,Sebastian Fanselow,U,,GER,26.1409993155,345,126,105656,5,,Marcelo Arevalo,R,,ESA,27.3429158111,214,246,6-4 5-7 7-6(6),3,R32,143,4,2,105,65,50,20,17,1,4,9,9,117,75,49,22,17,3,6
2018-6963,Cuernavaca CH,Hard,32,C,20180219,276,105512,,,Alexander Sarkissian,R,,USA,27.8822724162,278,182,105688,,WC,Manuel Sanchez,R,,MEX,27.1238877481,562,54,6-4 6-4,3,R32,70,4,2,52,34,27,13,10,0,0,11,7,62,37,28,11,10,3,5
2018-6963,Cuernavaca CH,Hard,32,C,20180219,275,105302,,,Ante Pavic,R,,CRO,28.9555099247,294,165,123828,,,Jan Choinski,R,,GER,21.6947296372,282,176,6-4 6-3,3,R32,77,12,4,65,38,28,14,10,4,5,2,2,60,35,24,11,9,5,8
2018-6963,Cuernavaca CH,Hard,32,C,20180219,274,106261,3,,Dennis Novikov,R,,USA,24.2874743326,210,251,105751,,,Roberto Ortega Olmedo,U,,ESP,26.8528405202,308,160,7-6(2) 5-7 6-4,3,R32,113,15,3,104,68,53,20,17,0,1,6,6,91,51,45,24,17,1,2
2018-6963,Cuernavaca CH,Hard,32,C,20180219,273,106353,7,,Pedja Krstin,R,,SRB,23.4633812457,232,227,105853,,WC,Tigre Hank,U,,MEX,26.3901437372,971,11,6-3 6-0,3,R32,44,0,1,40,25,21,11,8,0,0,3,2,31,18,10,5,7,0,4
2018-6963,Cuernavaca CH,Hard,32,C,20180219,272,106232,,Q,Roberto Cid,R,,DOM,24.4736481862,448,81,105572,,,Austin Krajicek,L,,USA,27.6796714579,270,191,7-5 1-0 RET,3,R32,41,3,0,37,20,15,12,7,3,4,3,1,29,21,18,1,6,2,4
2018-6963,Cuernavaca CH,Hard,32,C,20180219,271,126204,,Q,Gerardo Lopez Villasenor,U,,MEX,22.7761806982,,,106408,,,Mario Vilella Martinez,U,,ESP,22.6338124572,339,133,6-4 4-6 6-4,3,R32,116,1,3,109,67,43,24,15,7,10,6,11,86,44,33,19,15,6,10
2018-6963,Cuernavaca CH,Hard,32,C,20180219,270,110536,2,,Kevin King,U,,USA,26.9760438056,179,303,105877,,Q,Emilio Gomez,R,,ECU,26.2286105407,442,83,6-4 6-3,3,R32,81,2,11,67,36,28,12,10,1,4,1,4,61,33,17,12,9,4,9
2018-6963,Cuernavaca CH,Hard,32,C,20180219,254,110751,1,,Sebastian Fanselow,U,,GER,26.1409993155,345,126,106162,8,,Franco Agamenone,U,,ARG,24.848733744,614,45,4-6 6-1 6-1,3,Q3,103,1,2,70,46,36,12,12,2,3,1,5,82,54,28,15,12,7,12
2018-6963,Cuernavaca CH,Hard,32,C,20180219,253,126204,,WC,Gerardo Lopez Villasenor,U,,MEX,22.7761806982,,,111765,6,,Evan Song,U,,USA,25.7029431896,501,68,1-6 6-3 6-4,3,Q3,108,5,2,82,62,45,9,13,7,9,9,3,89,57,42,14,13,5,7
2018-6963,Cuernavaca CH,Hard,32,C,20180219,252,105877,3,,Emilio Gomez,R,,ECU,26.2286105407,442,83,105334,,,Luis David Martinez,U,,VEN,28.7748117728,1068,8,W/O,3,Q3,0,,,,,,,,,,,,,,,,,,
2018-6963,Cuernavaca CH,Hard,32,C,20180219,251,106232,5,,Roberto Cid,R,,DOM,24.4736481862,448,81,144642,4,,Marcelo Tomas Barrios Vera,U,,CHI,20.1943874059,446,82,2-6 7-6(5) 7-6(5),3,Q3,158,6,5,113,69,54,21,16,2,5,4,2,141,85,55,34,16,11,12
2018-6963,Cuernavaca CH,Hard,32,C,20180219,250,110751,1,,Sebastian Fanselow,U,,GER,26.1409993155,345,126,105434,,,Ruan Roelofse,R,,RSA,28.2546201232,710,28,6-4 6-3,3,Q2,63,2,4,54,33,29,13,10,3,3,8,4,57,40,28,5,9,1,3
2018-6963,Cuernavaca CH,Hard,32,C,20180219,249,106162,8,,Franco Agamenone,U,,ARG,24.848733744,614,45,207967,,,Juan Ignacio Batalla,U,,MEX,18.5297741273,1437,2,6-2 6-4,3,Q2,80,1,2,60,48,33,7,9,7,8,0,3,73,37,22,16,9,13,17
2018-6963,Cuernavaca CH,Hard,32,C,20180219,248,126204,,WC,Gerardo Lopez Villasenor,U,,MEX,22.7761806982,,,111574,2,,Jc Aragone,R,,USA,22.6475017112,412,92,7-6(5) 1-6 7-5,3,Q2,119,9,6,99,58,42,22,16,5,9,9,5,93,62,45,20,15,3,5
2018-6963,Cuernavaca CH,Hard,32,C,20180219,247,111765,6,,Evan Song,U,,USA,25.7029431896,501,68,205869,,WC,Isaac Arturo Arevalo,U,,MEX,17.9630390144,,,6-0 6-2,3,Q2,56,5,2,51,37,29,5,7,3,3,0,5,45,25,15,4,7,2,7
2018-6963,Cuernavaca CH,Hard,32,C,20180219,246,105877,3,,Emilio Gomez,R,,ECU,26.2286105407,442,83,106262,,,Boris Arias,R,,BOL,24.2792607803,1123,7,6-2 6-4,3,Q2,78,1,3,59,35,28,13,9,2,2,3,3,76,41,26,16,9,6,9
2018-6963,Cuernavaca CH,Hard,32,C,20180219,245,105334,,,Luis David Martinez,U,,VEN,28.7748117728,1068,8,105156,7,,Federico Zeballos,U,,BOL,29.7248459959,589,50,6-3 6-3,3,Q2,81,2,1,68,30,21,21,9,7,8,8,5,52,24,17,11,9,2,6
2018-6963,Cuernavaca CH,Hard,32,C,20180219,244,144642,4,,Marcelo Tomas Barrios Vera,U,,CHI,20.1943874059,446,82,106412,,,Lucas Gomez,U,,MEX,22.5270362765,830,19,6-4 6-4,3,Q2,87,8,4,67,41,31,16,10,3,3,2,4,72,38,27,19,10,7,9
2018-6963,Cuernavaca CH,Hard,32,C,20180219,241,105434,,,Ruan Roelofse,R,,RSA,28.2546201232,710,28,104604,,,Ruben Gonzales,R,,PHI,32.4407939767,1667,1,6-4 6-4,3,Q1,52,10,0,47,38,33,7,10,0,0,5,2,50,34,25,11,10,0,2
2018-6963,Cuernavaca CH,Hard,32,C,20180219,240,207967,,,Juan Ignacio Batalla,U,,MEX,18.5297741273,1437,2,138328,,WC,Patricio Betancourt Gonzalez,R,,MEX,23.7754962355,,,6-3 2-6 6-4,3,Q1,109,1,6,90,55,43,13,14,4,7,7,4,78,53,40,9,13,4,7
2018-6963,Cuernavaca CH,Hard,32,C,20180219,239,106162,8,,Franco Agamenone,U,,ARG,24.848733744,614,45,105261,,,Roberto Maytin,R,,VEN,29.1307323751,,,6-4 6-1,3,Q1,61,5,5,62,47,34,8,9,5,6,1,5,45,25,17,4,8,2,6
2018-6963,Cuernavaca CH,Hard,32,C,20180219,237,126204,,WC,Gerardo Lopez Villasenor,U,,MEX,22.7761806982,,,144838,,,Max Jacob Schnur,U,,USA,25.0102669405,,,6-3 7-6(7),3,Q1,72,8,4,60,42,40,11,11,0,0,10,2,85,54,40,15,10,5,6
2018-6963,Cuernavaca CH,Hard,32,C,20180219,236,205869,,WC,Isaac Arturo Arevalo,U,,MEX,17.9630390144,,,206377,,WC,Michel Alexandre Fortin,R,,CAN,18.9541409993,,,6-4 6-2,3,Q1,85,2,2,65,47,32,9,9,4,5,2,6,59,21,13,18,9,6,10
2018-6963,Cuernavaca CH,Hard,32,C,20180219,235,111765,6,,Evan Song,U,,USA,25.7029431896,501,68,105479,,,Alejandro Mendoza,R,,BOL,28.0465434634,1287,4,6-3 6-3,3,Q1,70,4,2,47,29,24,11,9,1,2,8,5,68,37,27,9,9,7,11
2018-6963,Cuernavaca CH,Hard,32,C,20180219,234,105877,3,,Emilio Gomez,R,,ECU,26.2286105407,442,83,106335,,,Alexios Halebian,L,,USA,23.7015742642,683,32,6-4 3-6 6-3,3,Q1,95,3,3,79,47,38,18,14,4,5,12,3,81,51,39,18,14,4,6
2018-6963,Cuernavaca CH,Hard,32,C,20180219,233,106262,,,Boris Arias,R,,BOL,24.2792607803,1123,7,122632,,,Ivar Jose Aramburu Contreras,R,,MEX,23.9178644764,1667,1,6-2 6-3,3,Q1,46,1,2,41,22,18,14,8,0,0,0,9,52,38,23,5,9,1,5
2018-6963,Cuernavaca CH,Hard,32,C,20180219,232,105334,,,Luis David Martinez,U,,VEN,28.7748117728,1068,8,122369,,,Bernardo Saraiva,R,,POR,24.5393566051,728,27,6-4 6-4,3,Q1,71,10,2,64,35,26,16,10,1,2,3,3,55,39,26,5,10,0,3
2018-6963,Cuernavaca CH,Hard,32,C,20180219,231,105156,7,,Federico Zeballos,U,,BOL,29.7248459959,589,50,105262,,,Fernando Romboli,R,180,BRA,29.1252566735,744,26,6-3 6-2,3,Q1,55,7,2,36,16,13,15,8,0,1,2,6,56,33,20,10,9,4,9
2018-6963,Cuernavaca CH,Hard,32,C,20180219,230,144642,4,,Marcelo Tomas Barrios Vera,U,,CHI,20.1943874059,446,82,133224,,,Francesco Ferrari,U,,ITA,20.6625598905,1026,10,7-6(5) 2-6 6-3,3,Q1,135,4,7,96,61,34,16,15,3,9,2,3,109,76,43,15,14,11,16
2018-6963,Cuernavaca CH,Hard,32,C,20180219,229,106412,,,Lucas Gomez,U,,MEX,22.5270362765,830,19,125808,,,Jose Antonio Rodriguez Rodriguez,U,,MEX,22.8254620123,1474,2,6-3 6-0,3,Q1,68,10,3,55,34,29,9,8,3,3,4,7,48,25,14,8,7,4,8
2018-0091,Kyoto CH,Hard,32,C,20180219,300,105357,1,,John Millman,R,183,AUS,28.6844626968,103,541,111442,2,,Jordan Thompson,R,,AUS,23.8357289528,95,591,7-5 6-1,3,F,84,5,1,65,38,26,16,9,1,2,6,3,62,36,22,10,10,5,10
2018-0091,Kyoto CH,Hard,32,C,20180219,299,105357,1,,John Millman,R,183,AUS,28.6844626968,103,541,134329,,Q,Blake Ellis,U,,AUS,19.1211498973,674,33,6-3 6-4,3,SF,72,8,3,68,42,30,16,10,3,3,4,3,59,36,23,12,9,4,6
2018-0091,Kyoto CH,Hard,32,C,20180219,298,111442,2,,Jordan Thompson,R,,AUS,23.8357289528,95,591,105047,,,Tim Puetz,R,,GER,30.2532511978,293,165,3-6 7-5 6-4,3,SF,122,7,6,109,65,51,19,16,4,6,13,1,83,50,38,21,15,1,3
2018-0091,Kyoto CH,Hard,32,C,20180219,297,105357,1,,John Millman,R,183,AUS,28.6844626968,103,541,128034,7,,Hubert Hurkacz,R,,POL,21.0212183436,219,241,4-6 6-3 6-2,3,QF,83,10,1,74,50,39,16,14,0,1,14,5,76,57,40,8,13,1,4
2018-0091,Kyoto CH,Hard,32,C,20180219,296,134329,,Q,Blake Ellis,U,,AUS,19.1211498973,674,33,104424,3,,Go Soeda,R,178,JPN,33.4565366188,156,339,6-3 5-7 7-5,3,QF,110,16,3,99,69,56,17,17,6,7,9,3,100,65,50,16,16,8,10
2018-0091,Kyoto CH,Hard,32,C,20180219,295,105047,,,Tim Puetz,R,,GER,30.2532511978,293,165,104735,,,Tobias Kamke,R,180,GER,31.7508555784,222,236,6-4 6-0,3,QF,57,10,1,40,27,22,10,8,0,0,2,5,54,31,18,9,8,3,7
2018-0091,Kyoto CH,Hard,32,C,20180219,294,111442,2,,Jordan Thompson,R,,AUS,23.8357289528,95,591,111187,,,Kaichi Uchida,R,,JPN,23.4934976044,330,144,7-6(5) 6-0,3,QF,88,9,0,62,42,29,13,9,3,4,9,3,77,41,28,13,9,7,11
2018-0091,Kyoto CH,Hard,32,C,20180219,293,105357,1,,John Millman,R,183,AUS,28.6844626968,103,541,105454,,,Brydan Klein,R,183,AUS,28.1368925394,332,141,7-6(3) 6-7(6) 6-3,3,R16,125,7,0,93,69,59,15,16,0,0,23,4,116,65,52,23,17,4,6
2018-0091,Kyoto CH,Hard,32,C,20180219,292,128034,7,,Hubert Hurkacz,R,,POL,21.0212183436,219,241,126845,,,Max Purcell,U,,AUS,19.8822724162,281,178,6-1 6-4,3,R16,51,7,1,43,29,25,11,9,0,0,6,1,46,31,21,5,8,0,3
2018-0091,Kyoto CH,Hard,32,C,20180219,291,104424,3,,Go Soeda,R,178,JPN,33.4565366188,156,339,106225,,,Andrew Whittington,R,,AUS,24.5256673511,253,201,6-4 6-1,3,R16,77,2,1,66,43,32,10,8,7,7,7,3,54,35,23,6,9,4,8
2018-0091,Kyoto CH,Hard,32,C,20180219,290,134329,,Q,Blake Ellis,U,,AUS,19.1211498973,674,33,105147,5,,Tatsuma Ito,R,180,JPN,29.7577002053,181,301,4-6 6-3 6-4,3,R16,101,13,3,102,69,53,16,15,6,7,7,1,71,49,37,16,14,4,6
2018-0091,Kyoto CH,Hard,32,C,20180219,289,104735,,,Tobias Kamke,R,180,GER,31.7508555784,222,236,104308,,PR,Michal Przysiezny,R,185,POL,34.0095824778,532,60,6-3 6-4,3,R16,65,4,1,50,32,30,11,10,2,2,5,4,62,37,25,12,9,2,4
2018-0091,Kyoto CH,Hard,32,C,20180219,288,105047,,,Tim Puetz,R,,GER,30.2532511978,293,165,105432,,,Prajnesh Gunneswaran,L,,IND,28.2710472279,242,215,7-6(5) 6-2,3,R16,63,13,0,52,36,34,10,10,0,0,11,5,62,34,26,14,10,2,4
2018-0091,Kyoto CH,Hard,32,C,20180219,287,111187,,,Kaichi Uchida,R,,JPN,23.4934976044,330,144,126952,6,,Soon Woo Kwon,R,,KOR,20.2162902122,180,301,6-4 6-7(10) 7-6(7),3,R16,141,17,3,123,72,57,29,17,2,3,18,6,112,59,52,27,17,1,3
2018-0091,Kyoto CH,Hard,32,C,20180219,286,111442,2,,Jordan Thompson,R,,AUS,23.8357289528,95,591,104505,,,Konstantin Kravchuk,R,190,RUS,32.9883641342,300,161,6-3 6-1,3,R16,62,3,2,43,28,25,8,8,3,3,1,0,52,31,17,9,8,2,6
2018-0091,Kyoto CH,Hard,32,C,20180219,285,105357,1,,John Millman,R,183,AUS,28.6844626968,103,541,105842,,,Di Wu,R,,CHN,26.4339493498,252,201,6-4 6-4,3,R32,82,7,1,76,45,34,10,10,8,10,1,3,56,31,19,12,10,1,5
2018-0091,Kyoto CH,Hard,32,C,20180219,284,105454,,,Brydan Klein,R,183,AUS,28.1368925394,332,141,105585,,,Ze Zhang,R,,CHN,27.6303901437,280,179,6-3 3-6 7-6(5),3,R32,84,19,2,81,54,47,14,15,0,1,14,2,85,60,49,14,15,1,2
2018-0091,Kyoto CH,Hard,32,C,20180219,283,126845,,,Max Purcell,U,,AUS,19.8822724162,281,178,105974,,,Maverick Banes,R,,AUS,25.8617385352,316,156,6-4 6-4,3,R32,56,11,3,51,36,31,10,10,1,1,5,3,58,38,27,11,10,3,5
2018-0091,Kyoto CH,Hard,32,C,20180219,282,128034,7,,Hubert Hurkacz,R,,POL,21.0212183436,219,241,104771,,Q,Yuuya Kibi,U,,JPN,31.5783709788,722,27,7-5 6-3,3,R32,70,17,1,74,52,40,10,11,7,8,2,1,58,32,26,10,10,3,6
2018-0091,Kyoto CH,Hard,32,C,20180219,281,104424,3,,Go Soeda,R,178,JPN,33.4565366188,156,339,133297,,WC,Yosuke Watanuki,U,,JPN,19.8576317591,350,124,7-6(6) 0-6 7-6(2),3,R32,125,0,0,105,68,46,18,15,6,11,14,4,103,65,50,18,15,8,10
2018-0091,Kyoto CH,Hard,32,C,20180219,280,106225,,,Andrew Whittington,R,,AUS,24.5256673511,253,201,126335,,WC,Sora Fukuda,L,,JPN,20.3805612594,411,93,6-3 6-3,3,R32,61,10,2,46,36,32,6,9,1,1,1,4,61,36,25,9,9,2,5
2018-0091,Kyoto CH,Hard,32,C,20180219,279,134329,,Q,Blake Ellis,U,,AUS,19.1211498973,674,33,126208,,,Yusuke Takahashi,U,,JPN,20.3422313484,247,209,6-7(4) 6-4 6-4,3,R32,126,11,1,101,67,53,21,16,2,2,12,4,116,72,56,19,16,9,11
2018-0091,Kyoto CH,Hard,32,C,20180219,278,105147,5,,Tatsuma Ito,R,180,JPN,29.7577002053,181,301,202122,,WC,Yuta Shimizu,L,,JPN,18.6995208761,666,34,6-2 6-3,3,R32,64,7,1,62,44,34,11,9,7,7,1,1,45,32,20,6,8,1,4
2018-0091,Kyoto CH,Hard,32,C,20180219,277,104308,,PR,Michal Przysiezny,R,185,POL,34.0095824778,532,60,106034,8,,Yasutaka Uchiyama,R,,JPN,25.5414099932,209,251,4-6 6-4 7-6(3),3,R32,126,12,4,104,63,50,23,16,4,5,19,2,89,60,47,18,16,0,1
2018-0091,Kyoto CH,Hard,32,C,20180219,276,104735,,,Tobias Kamke,R,180,GER,31.7508555784,222,236,122548,,,Edan Leshem,U,,ISR,20.9226557153,251,202,6-2 6-2,3,R32,63,4,1,41,22,15,16,8,0,1,0,2,70,39,20,12,8,4,9
2018-0091,Kyoto CH,Hard,32,C,20180219,275,105047,,,Tim Puetz,R,,GER,30.2532511978,293,165,117356,,,Cem Ilkel,R,,TUR,22.4996577687,274,184,6-3 6-2,3,R32,50,14,2,50,29,26,12,9,3,3,4,1,39,27,16,8,8,0,3
2018-0091,Kyoto CH,Hard,32,C,20180219,274,105432,,,Prajnesh Gunneswaran,L,,IND,28.2710472279,242,215,103565,4,,Stephane Robert,R,185,FRA,37.7604380561,158,338,6-3 1-6 6-4,3,R32,77,7,0,75,44,34,16,13,1,3,5,4,77,38,30,19,13,1,3
2018-0091,Kyoto CH,Hard,32,C,20180219,273,126952,6,,Soon Woo Kwon,R,,KOR,20.2162902122,180,301,106390,,,Matteo Donati,R,,ITA,22.9760438056,261,195,6-4 7-6(5),3,R32,87,5,7,79,44,34,17,11,4,6,5,2,73,46,33,11,11,3,6
2018-0091,Kyoto CH,Hard,32,C,20180219,272,111187,,,Kaichi Uchida,R,,JPN,23.4934976044,330,144,105626,,Q,Takanyi Garanganga,R,,ZIM,27.4551676934,507,67,6-4 3-1 RET,3,R32,50,14,5,49,22,22,11,7,3,3,6,1,41,27,19,6,7,2,4
2018-0091,Kyoto CH,Hard,32,C,20180219,271,104505,,,Konstantin Kravchuk,R,190,RUS,32.9883641342,300,161,122495,,WC,Shintaro Imai,U,,JPN,24.4517453799,407,96,6-4 7-5,3,R32,80,6,1,63,41,30,14,11,0,1,2,1,61,28,22,17,11,2,5
2018-0091,Kyoto CH,Hard,32,C,20180219,270,111442,2,,Jordan Thompson,R,,AUS,23.8357289528,95,591,104810,,Q,Zhe Li,R,,CHN,31.4168377823,328,145,4-6 7-6(4) 6-4,3,R32,132,14,7,114,74,56,14,16,9,12,4,3,86,60,45,14,16,0,3
2018-0091,Kyoto CH,Hard,32,C,20180219,254,104810,1,,Zhe Li,R,,CHN,31.4168377823,328,145,105242,,,Shinta Fujii,U,,JPN,29.2429842574,1194,5,6-4 6-3,3,Q3,75,10,1,54,39,34,8,10,1,1,7,0,64,34,22,16,9,4,6
2018-0091,Kyoto CH,Hard,32,C,20180219,253,105626,,,Takanyi Garanganga,R,,ZIM,27.4551676934,507,67,120545,,WC,Ko Suzuki,L,,JPN,26.5489390828,,,7-5 6-4,3,Q3,79,7,5,63,41,34,12,11,2,2,5,1,58,50,34,4,11,3,5
2018-0091,Kyoto CH,Hard,32,C,20180219,252,104771,,,Yuuya Kibi,U,,JPN,31.5783709788,722,27,106291,,,Luke Saville,R,,AUS,24.0492813142,559,55,6-3 6-3,3,Q3,62,2,0,52,33,23,14,9,2,3,2,2,53,32,21,8,9,2,6
2018-0091,Kyoto CH,Hard,32,C,20180219,251,134329,,,Blake Ellis,U,,AUS,19.1211498973,674,33,105026,8,,Takuto Niki,U,,JPN,30.3572895277,498,68,6-3 6-4,3,Q3,59,7,0,47,33,31,9,10,0,0,9,3,64,41,29,10,9,5,7
2018-0091,Kyoto CH,Hard,32,C,20180219,249,105242,,,Shinta Fujii,U,,JPN,29.2429842574,1194,5,133291,,WC,Ryota Tanuma,U,,JPN,22.4120465435,807,21,6-3 7-5,3,Q2,83,6,4,67,38,24,20,10,7,8,6,4,68,40,25,12,11,5,9
2018-0091,Kyoto CH,Hard,32,C,20180219,248,120545,,WC,Ko Suzuki,L,,JPN,26.5489390828,,,111788,,,Naoki Nakagawa,R,,JPN,21.2511978097,590,50,7-6(3) 7-6(1),3,Q2,89,1,1,80,55,42,13,12,3,5,8,0,72,42,28,19,12,1,3
2018-0091,Kyoto CH,Hard,32,C,20180219,247,105626,,,Takanyi Garanganga,R,,ZIM,27.4551676934,507,67,144682,,,Kaito Uesugi,U,,JPN,22.7186858316,752,25,4-6 6-3 6-4,3,Q2,110,8,7,98,64,50,13,15,7,10,7,4,92,55,38,17,14,7,11
2018-0091,Kyoto CH,Hard,32,C,20180219,246,106291,,,Luke Saville,R,,AUS,24.0492813142,559,55,105787,3,,Hiroyasu Ehara,R,,JPN,26.674880219,369,114,7-6(0) 6-3,3,Q2,77,6,3,65,47,41,7,11,4,5,5,1,69,41,28,16,10,5,7
2018-0091,Kyoto CH,Hard,32,C,20180219,245,104771,,,Yuuya Kibi,U,,JPN,31.5783709788,722,27,126555,,,Tung Lin Wu,R,,TPE,19.7754962355,544,58,2-6 6-1 6-1,3,Q2,85,4,3,69,43,30,14,11,4,6,7,3,68,32,21,16,11,9,14
2018-0091,Kyoto CH,Hard,32,C,20180219,244,134329,,,Blake Ellis,U,,AUS,19.1211498973,674,33,105507,4,,Cheong Eui Kim,R,,KOR,27.9123887748,370,114,6-3 4-6 7-6(4),3,Q2,95,19,3,90,51,43,20,15,0,1,8,3,87,56,41,20,16,1,3
2018-0091,Kyoto CH,Hard,32,C,20180219,243,105026,8,,Takuto Niki,U,,JPN,30.3572895277,498,68,126260,,,Masaki Osafune,R,,JPN,22.9568788501,1341,3,6-3 6-2,3,Q2,54,8,3,50,28,24,15,9,3,3,0,0,42,26,17,7,8,0,3
2018-0091,Kyoto CH,Hard,32,C,20180219,242,104810,1,,Zhe Li,R,,CHN,31.4168377823,328,145,106205,,PR,Ryota Kishi,U,,JPN,24.6406570842,1576,2,6-3 6-1,3,Q1,62,2,0,43,30,24,11,8,1,1,5,4,63,28,15,16,8,3,7
2018-0091,Kyoto CH,Hard,32,C,20180219,240,133291,,WC,Ryota Tanuma,U,,JPN,22.4120465435,807,21,124074,,,Kazuma Kawachi,R,,JPN,23.3593429158,1157,6,6-3 6-0,3,Q1,57,4,0,54,32,25,12,8,1,1,1,0,43,26,14,7,7,4,8
2018-0091,Kyoto CH,Hard,32,C,20180219,239,105242,,,Shinta Fujii,U,,JPN,29.2429842574,1194,5,105059,7,,Kento Takeuchi,L,,JPN,30.1711156742,467,77,0-6 7-6(5) 6-4,3,Q1,104,2,4,92,53,42,14,14,4,8,5,0,85,58,40,20,14,7,9
