tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-6626,Yokohama CH,Hard,32,C,20170227,272,105026,,Q,Takuto Niki,U,,JPN,29.3798767967,395,113,105823,,WC,Masato Shiga,U,,JPN,25.5578370979,536,65,6-1 6-1,3,R32,60,2,0,39,24,18,8,7,0,1,0,0,58,48,19,3,7,7,13
2017-6626,Yokohama CH,Hard,32,C,20170227,271,126952,,Q,Soon Woo Kwon,R,,KOR,19.2388774812,301,171,105359,,,Jason Jung,R,,TPE,27.704312115,170,340,6-3 7-6(2),3,R32,92,5,4,71,43,33,15,10,4,5,0,0,69,40,26,15,11,7,10
2017-6626,Yokohama CH,Hard,32,C,20170227,270,104810,,,Zhe Li,R,,CHN,30.4394250513,256,201,105967,2,,Henri Laaksonen,R,,SUI,24.9117043121,121,474,6-3 7-6(5),3,R32,85,0,3,65,36,25,14,10,1,3,3,1,75,49,26,15,11,1,5
2017-6626,Yokohama CH,Hard,32,C,20170227,254,126952,7,,Soon Woo Kwon,R,,KOR,19.2388774812,301,171,105641,1,,Blaz Rola,L,,SLO,26.3983572895,299,171,6-4 6-4,3,Q3,71,2,2,63,44,32,11,10,2,2,3,0,56,41,30,8,10,2,4
2017-6626,Yokohama CH,Hard,32,C,20170227,253,105454,2,,Brydan Klein,R,183,AUS,27.1594798084,275,187,105810,6,,Shuichi Sekiguchi,R,,JPN,25.6235455168,321,153,7-5 6-2,3,Q3,96,10,3,65,33,27,17,10,6,7,0,1,64,35,24,11,10,2,6
2017-6626,Yokohama CH,Hard,32,C,20170227,252,105026,,,Takuto Niki,U,,JPN,29.3798767967,395,113,106109,,,Alex Bolt,L,,AUS,24.1451060917,484,79,6-2 6-4,3,Q3,66,1,2,54,35,25,11,9,1,2,4,2,56,34,22,10,9,3,7
2017-6626,Yokohama CH,Hard,32,C,20170227,251,106425,4,,Blake Mott,U,,AUS,20.8542094456,305,166,126135,,,Jumpei Yamasaki,R,,JPN,19.6577686516,584,54,6-0 6-1,3,Q3,40,4,0,28,21,19,5,6,0,0,1,2,40,24,10,4,7,5,11
2017-6626,Yokohama CH,Hard,32,C,20170227,250,105641,1,,Blaz Rola,L,,SLO,26.3983572895,299,171,106348,,,Evgeny Karlovskiy,R,,RUS,22.559890486,424,98,6-2 6-3,3,Q2,58,4,1,50,34,24,12,9,2,3,0,5,53,32,20,7,8,7,11
2017-6626,Yokohama CH,Hard,32,C,20170227,249,126952,7,,Soon Woo Kwon,R,,KOR,19.2388774812,301,171,105059,,,Kento Takeuchi,L,,JPN,29.1937029432,524,67,7-6(5) 6-3,3,Q2,95,4,3,73,49,35,12,11,6,8,4,0,79,49,30,15,10,2,5
2017-6626,Yokohama CH,Hard,32,C,20170227,248,105454,2,,Brydan Klein,R,183,AUS,27.1594798084,275,187,133149,,WC,Nasa Hatakeyama,U,,JPN,20.1095140315,,,6-3 6-3,3,Q2,56,1,0,43,21,15,18,9,0,1,1,1,47,27,14,12,9,1,5
2017-6626,Yokohama CH,Hard,32,C,20170227,247,105810,6,,Shuichi Sekiguchi,R,,JPN,25.6235455168,321,153,104499,,,Jimmy Wang,R,178,TPE,32.052019165,530,65,2-6 7-6(8) 6-2,3,Q2,124,5,2,88,62,43,8,14,0,5,3,3,91,62,40,11,14,2,7
2017-6626,Yokohama CH,Hard,32,C,20170227,246,106109,,,Alex Bolt,L,,AUS,24.1451060917,484,79,106291,3,,Luke Saville,R,,AUS,23.0718685832,291,175,7-5 6-3,3,Q2,82,6,3,69,34,21,26,11,5,6,3,0,59,40,23,13,10,5,8
2017-6626,Yokohama CH,Hard,32,C,20170227,245,105026,,,Takuto Niki,U,,JPN,29.3798767967,395,113,105787,,,Hiroyasu Ehara,R,,JPN,25.697467488,895,16,6-7(8) 6-1 6-3,3,Q2,132,6,4,102,67,49,19,14,10,11,4,8,99,64,36,19,14,6,11
2017-6626,Yokohama CH,Hard,32,C,20170227,244,106425,4,,Blake Mott,U,,AUS,20.8542094456,305,166,144696,,,Zihao Xia,U,,CHN,20.076659822,732,29,6-2 6-4,3,Q2,59,8,0,49,38,32,6,9,1,1,4,1,64,43,30,6,9,2,5
2017-6626,Yokohama CH,Hard,32,C,20170227,243,126135,,,Jumpei Yamasaki,R,,JPN,19.6577686516,584,54,201982,,,Kaito Itsusaki,U,,JPN,19.2908966461,,,6-3 6-3,3,Q2,68,2,2,51,37,29,7,9,4,5,4,0,50,29,19,10,9,1,5
2017-6626,Yokohama CH,Hard,32,C,20170227,242,105641,1,,Blaz Rola,L,,SLO,26.3983572895,299,171,122495,,,Shintaro Imai,U,,JPN,23.4743326489,436,94,6-4 6-1,3,Q1,63,2,1,53,37,26,10,9,4,6,3,2,55,28,16,10,8,1,6
2017-6626,Yokohama CH,Hard,32,C,20170227,241,106348,,,Evgeny Karlovskiy,R,,RUS,22.559890486,424,98,105552,,,Yusuke Watanuki,R,,JPN,26.7761806982,779,24,6-3 7-6(2),3,Q1,82,10,5,68,45,32,12,11,4,7,2,5,64,28,19,17,10,1,5
2017-6626,Yokohama CH,Hard,32,C,20170227,240,105059,,,Kento Takeuchi,L,,JPN,29.1937029432,524,67,137214,,WC,Sung Min Han,U,,KOR,21.5249828884,,,6-2 6-4,3,Q1,67,1,2,56,32,21,11,9,2,5,0,4,50,37,18,3,9,3,9
2017-6626,Yokohama CH,Hard,32,C,20170227,239,126952,7,,Soon Woo Kwon,R,,KOR,19.2388774812,301,171,126283,,,Yunseong Chung,U,,KOR,18.9240246407,572,56,7-6(9) 7-5,3,Q1,102,2,2,88,59,37,18,12,4,6,3,7,93,62,43,12,12,6,9
2017-6626,Yokohama CH,Hard,32,C,20170227,238,105454,2,,Brydan Klein,R,183,AUS,27.1594798084,275,187,126337,,,Renta Tokuda,U,,JPN,18.9185489391,650,41,2-6 7-5 6-1,3,Q1,105,15,1,84,47,38,20,14,2,4,1,2,78,56,41,9,13,3,6
2017-6626,Yokohama CH,Hard,32,C,20170227,237,133149,,WC,Nasa Hatakeyama,U,,JPN,20.1095140315,,,106321,,,Xin Gao,U,,CHN,22.7980835044,494,76,6-4 7-6(5),3,Q1,90,7,2,73,41,29,21,11,1,1,0,2,79,47,32,18,11,3,4
2017-6626,Yokohama CH,Hard,32,C,20170227,236,104499,,,Jimmy Wang,R,178,TPE,32.052019165,530,65,105869,,,Gengo Kikuchi,U,,JPN,25.3086926762,658,40,6-3 3-6 6-1,3,Q1,119,0,2,77,46,32,16,13,2,5,4,3,90,56,34,13,12,12,17
2017-6626,Yokohama CH,Hard,32,C,20170227,235,105810,6,,Shuichi Sekiguchi,R,,JPN,25.6235455168,321,153,126208,,,Yusuke Takahashi,U,,JPN,,421,100,4-6 6-3 6-2,3,Q1,109,1,2,79,46,31,19,14,1,4,0,5,78,45,26,18,13,2,7
2017-6626,Yokohama CH,Hard,32,C,20170227,234,106291,3,,Luke Saville,R,,AUS,23.0718685832,291,175,126845,,,Max Purcell,U,,AUS,18.9048596851,343,138,4-6 6-3 7-6(2),3,Q1,134,9,4,121,77,54,25,16,4,6,3,7,107,60,41,25,15,4,6
2017-6626,Yokohama CH,Hard,32,C,20170227,233,106109,,,Alex Bolt,L,,AUS,24.1451060917,484,79,106274,,,Zhaoyi Cao,R,,CHN,23.2306639288,1128,7,6-3 6-4,3,Q1,78,4,1,58,34,24,11,10,2,5,1,1,85,51,29,13,9,6,11
2017-6626,Yokohama CH,Hard,32,C,20170227,232,105787,,,Hiroyasu Ehara,R,,JPN,25.697467488,895,16,201987,,,Masamichi Imamura,U,,JPN,18.264202601,,,6-3 6-4,3,Q1,74,4,4,51,29,18,8,9,2,6,5,3,79,52,27,8,10,6,13
2017-6626,Yokohama CH,Hard,32,C,20170227,231,105026,,,Takuto Niki,U,,JPN,29.3798767967,395,113,105678,8,,Axel Michon,L,,FRA,26.2012320329,322,152,6-2 2-6 7-5,3,Q1,116,9,4,88,58,38,14,14,6,10,0,6,97,79,47,5,14,10,15
2017-6626,Yokohama CH,Hard,32,C,20170227,228,201982,,,Kaito Itsusaki,U,,JPN,19.2908966461,,,122248,,,Peter Kobelt,U,,USA,26.2806297057,481,80,7-6(9) 7-6(5),3,Q1,117,6,0,107,57,44,25,12,6,8,11,0,82,53,39,19,12,5,7
2017-6626,Yokohama CH,Hard,32,C,20170227,227,126135,,,Jumpei Yamasaki,R,,JPN,19.6577686516,584,54,105933,5,,Roberto Quiroz,L,,ECU,25.0130047912,308,165,6-3 3-6 7-5,3,Q1,108,2,3,87,57,42,14,15,2,5,4,5,97,56,37,23,15,7,11
2017-3406,Santiago CH,Clay,32,C,20170306,300,104297,1,,Rogerio Dutra Silva,R,178,BRA,33.0869267625,85,628,111797,,WC,Nicolas Jarry,R,,CHI,21.401779603,249,208,7-5 6-3,3,F,93,3,3,72,42,30,19,11,8,9,2,3,60,31,17,17,10,4,7
2017-3406,Santiago CH,Clay,32,C,20170306,299,104297,1,,Rogerio Dutra Silva,R,178,BRA,33.0869267625,85,628,104620,,PR,Simone Bolelli,R,183,ITA,31.40862423,656,40,6-4 6-2,3,SF,108,6,1,68,48,31,11,9,8,9,0,1,78,56,32,8,9,7,11
2017-3406,Santiago CH,Clay,32,C,20170306,298,111797,,WC,Nicolas Jarry,R,,CHI,21.401779603,249,208,106105,,Q,Guilherme Clezar,R,,BRA,24.1779603012,263,199,W/O,3,SF,0,,,,,,,,,,,,,,,,,,
2017-3406,Santiago CH,Clay,32,C,20170306,297,104297,1,,Rogerio Dutra Silva,R,178,BRA,33.0869267625,85,628,105872,,Q,Christian Lindell,R,,SWE,25.2922655715,389,116,6-1 4-6 6-2,3,QF,119,1,1,69,47,32,12,13,1,5,2,3,87,53,33,9,12,12,19
2017-3406,Santiago CH,Clay,32,C,20170306,296,104620,,PR,Simone Bolelli,R,183,ITA,31.40862423,656,40,106121,4,,Taro Daniel,R,,JPN,24.1040383299,119,492,6-4 6-4,3,QF,103,3,1,62,42,24,12,10,1,4,1,3,67,38,22,13,10,8,13
2017-3406,Santiago CH,Clay,32,C,20170306,295,111797,,WC,Nicolas Jarry,R,,CHI,21.401779603,249,208,105154,8,,Joao Souza,R,193,BRA,28.7748117728,125,469,7-6(5) 7-6(6),3,QF,130,4,1,79,50,40,18,12,3,4,7,3,95,61,43,19,12,8,9
2017-3406,Santiago CH,Clay,32,C,20170306,294,106105,,Q,Guilherme Clezar,R,,BRA,24.1779603012,263,199,105819,,,Guido Andreozzi,R,,ARG,25.5852156057,133,444,6-4 2-6 6-3,3,QF,126,1,3,89,59,45,13,14,6,8,2,0,82,49,34,21,13,6,8
2017-3406,Santiago CH,Clay,32,C,20170306,293,104297,1,,Rogerio Dutra Silva,R,178,BRA,33.0869267625,85,628,104738,,,Caio Zampieri,R,183,BRA,30.7761806982,260,200,6-3 6-3,3,R16,97,2,4,53,30,22,14,9,3,4,1,4,91,58,32,15,9,17,21
2017-3406,Santiago CH,Clay,32,C,20170306,292,105872,,Q,Christian Lindell,R,,SWE,25.2922655715,389,116,106065,,,Marco Cecchinato,R,,ITA,24.4298425736,183,320,7-6(6) 4-6 7-6(5),3,R16,183,5,8,128,69,48,26,17,3,7,4,4,111,68,46,25,17,3,6
2017-3406,Santiago CH,Clay,32,C,20170306,291,106121,4,,Taro Daniel,R,,JPN,24.1040383299,119,492,106426,,,Christian Garin,R,,CHI,20.7665982204,202,277,6-4 6-0,3,R16,89,0,3,65,46,29,10,8,11,12,2,4,58,31,18,9,8,4,9
2017-3406,Santiago CH,Clay,32,C,20170306,290,104620,,PR,Simone Bolelli,R,183,ITA,31.40862423,656,40,104919,,,Leonardo Mayer,R,188,ARG,29.8097193703,141,409,7-6(5) 4-6 6-3,3,R16,150,1,1,96,72,57,13,16,2,3,9,2,90,56,41,25,15,5,6
2017-3406,Santiago CH,Clay,32,C,20170306,289,105154,8,,Joao Souza,R,193,BRA,28.7748117728,125,469,134770,,,Casper Ruud,R,,NOR,18.2039698836,128,457,5-7 6-4 7-5,3,R16,153,15,4,100,49,44,28,17,4,5,6,3,111,67,45,26,17,4,6
2017-3406,Santiago CH,Clay,32,C,20170306,288,111797,,WC,Nicolas Jarry,R,,CHI,21.401779603,249,208,104216,,,Maximo Gonzalez,R,175,ARG,33.6290212183,146,395,6-4 6-4,3,R16,100,3,5,69,42,29,13,10,7,9,2,5,69,40,24,14,10,5,9
2017-3406,Santiago CH,Clay,32,C,20170306,287,105819,,,Guido Andreozzi,R,,ARG,25.5852156057,133,444,105963,5,,Arthur De Greef,R,,BEL,24.9418206708,122,478,6-7(5) 6-4 6-1,3,R16,123,5,4,103,73,49,16,15,5,7,7,4,95,56,37,17,14,2,7
2017-3406,Santiago CH,Clay,32,C,20170306,286,106105,,Q,Guilherme Clezar,R,,BRA,24.1779603012,263,199,106044,2,,Nicolas Kicker,R,,ARG,24.553045859,100,574,4-6 6-4 7-5,3,R16,155,5,6,107,60,45,24,16,8,10,2,2,102,64,43,18,16,7,10
2017-3406,Santiago CH,Clay,32,C,20170306,285,104297,1,,Rogerio Dutra Silva,R,178,BRA,33.0869267625,85,628,105515,,,Jordi Samper Montana,U,,ESP,26.9185489391,220,244,7-5 6-0,3,R32,87,0,6,53,40,30,6,9,2,3,0,3,55,37,21,6,9,4,9
2017-3406,Santiago CH,Clay,32,C,20170306,284,104738,,,Caio Zampieri,R,183,BRA,30.7761806982,260,200,106198,,Q,Hugo Dellien,R,,BOL,23.7207392197,611,48,6-3 4-6 6-3,3,R32,129,5,3,127,76,47,28,14,13,16,0,2,73,50,30,11,14,1,6
2017-3406,Santiago CH,Clay,32,C,20170306,283,106065,,,Marco Cecchinato,R,,ITA,24.4298425736,183,320,105497,,,Jose Hernandez,U,,DOM,26.9815195072,250,208,7-6(5) 6-4,3,R32,108,9,1,63,39,30,16,11,0,1,0,3,94,61,39,17,11,12,14
2017-3406,Santiago CH,Clay,32,C,20170306,282,105872,,Q,Christian Lindell,R,,SWE,25.2922655715,389,116,105438,6,,Inigo Cervantes Huegun,R,,ESP,27.2635181383,126,465,6-3 3-6 6-0,3,R32,104,8,6,76,46,33,17,12,6,7,6,13,67,29,25,13,12,4,8
2017-3406,Santiago CH,Clay,32,C,20170306,281,106121,4,,Taro Daniel,R,,JPN,24.1040383299,119,492,105948,,,Federico Coria,R,,ARG,24.9911019849,245,210,6-4 3-6 6-1,3,R32,114,3,7,77,49,32,15,13,1,5,3,5,78,43,26,15,13,6,12
2017-3406,Santiago CH,Clay,32,C,20170306,280,106426,,,Christian Garin,R,,CHI,20.7665982204,202,277,106288,,,Mathias Bourgue,R,,FRA,23.1293634497,162,375,6-4 6-3,3,R32,76,2,3,49,27,21,10,9,1,4,3,7,62,34,18,11,10,2,8
2017-3406,Santiago CH,Clay,32,C,20170306,279,104919,,,Leonardo Mayer,R,188,ARG,29.8097193703,141,409,106174,,,Gonzalo Lama,R,,CHI,23.8576317591,248,208,6-3 6-1,3,R32,66,4,3,44,25,20,14,8,4,4,0,3,51,32,19,5,8,2,6
2017-3406,Santiago CH,Clay,32,C,20170306,278,104620,,PR,Simone Bolelli,R,183,ITA,31.40862423,656,40,105561,7,,Alessandro Giannessi,L,183,ITA,26.7679671458,121,487,6-4 3-2 RET,3,R32,60,2,0,49,40,29,4,8,3,4,0,5,40,23,18,9,7,0,2
2017-3406,Santiago CH,Clay,32,C,20170306,277,105154,8,,Joao Souza,R,193,BRA,28.7748117728,125,469,144642,,WC,Marcelo Tomas Barrios Vera,U,,CHI,19.2361396304,455,86,6-3 6-4,3,R32,91,4,4,61,38,29,10,10,5,7,2,5,65,33,21,13,9,5,9
2017-3406,Santiago CH,Clay,32,C,20170306,276,134770,,,Casper Ruud,R,,NOR,18.2039698836,128,457,207130,,WC,Matias Soto,U,,CHI,17.8590006845,,,6-2 6-1,3,R32,52,5,1,52,29,23,14,8,7,7,1,3,37,20,12,5,7,0,4
2017-3406,Santiago CH,Clay,32,C,20170306,275,111797,,WC,Nicolas Jarry,R,,CHI,21.401779603,249,208,122669,,Q,Juan Pablo Varillas Patino Samudio,R,,PER,21.4154688569,619,47,6-1 6-4,3,R32,67,5,3,49,29,25,12,9,1,1,1,2,55,37,24,7,8,4,7
2017-3406,Santiago CH,Clay,32,C,20170306,274,104216,,,Maximo Gonzalez,R,175,ARG,33.6290212183,146,395,105589,3,,Gerald Melzer,L,,AUT,26.6475017112,107,548,6-4 6-1,3,R32,73,3,4,57,32,25,12,9,3,4,4,4,48,22,13,11,8,3,7
2017-3406,Santiago CH,Clay,32,C,20170306,273,105963,5,,Arthur De Greef,R,,BEL,24.9418206708,122,478,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,39.1622176591,151,389,7-6(6) 6-2,3,R32,101,4,2,68,42,31,13,10,6,8,1,4,65,28,17,17,10,5,9
2017-3406,Santiago CH,Clay,32,C,20170306,272,105819,,,Guido Andreozzi,R,,ARG,25.5852156057,133,444,105070,,WC,Hans Podlipnik Castillo,R,,CHI,29.1553730322,498,75,6-2 6-2,3,R32,80,0,4,55,29,23,14,8,7,7,3,6,60,28,17,13,8,7,11
2017-3406,Santiago CH,Clay,32,C,20170306,271,106105,,Q,Guilherme Clezar,R,,BRA,24.1779603012,263,199,106137,,,Tristan Lamasine,R,,FRA,24.0027378508,205,270,3-6 6-4 6-4,3,R32,127,4,1,79,61,39,10,14,3,7,8,14,110,61,40,20,15,15,20
2017-3406,Santiago CH,Clay,32,C,20170306,270,106044,2,,Nicolas Kicker,R,,ARG,24.553045859,100,574,126125,,,Maxime Janvier,U,,FRA,20.3805612594,266,196,7-6(4) 6-4,3,R32,107,1,6,75,45,34,21,11,7,8,2,3,74,39,28,19,11,5,7
2017-3406,Santiago CH,Clay,32,C,20170306,254,106105,1,,Guilherme Clezar,R,,BRA,24.1779603012,263,199,106228,5,,Juan Ignacio Londero,R,,ARG,23.5564681725,351,136,6-4 6-3,3,Q3,76,2,2,52,39,30,8,9,4,5,3,4,60,27,19,14,10,2,6
2017-3406,Santiago CH,Clay,32,C,20170306,253,105872,6,,Christian Lindell,R,,SWE,25.2922655715,389,116,105877,2,,Emilio Gomez,R,,ECU,25.2703627652,279,186,6-2 3-6 7-5,3,Q3,158,7,7,104,66,44,17,14,9,12,3,3,95,58,38,19,15,5,10
2017-3406,Santiago CH,Clay,32,C,20170306,252,122669,,,Juan Pablo Varillas Patino Samudio,R,,PER,21.4154688569,619,47,106032,,,Facundo Arguello,R,,ARG,24.5859000684,575,55,6-2 6-4,3,Q3,93,4,0,61,42,29,10,9,5,6,2,2,57,25,14,17,9,4,8
2017-3406,Santiago CH,Clay,32,C,20170306,251,106198,,,Hugo Dellien,R,,BOL,23.7207392197,611,48,105180,8,,Daniel Dutra Da Silva,L,175,BRA,28.6680355921,438,92,7-5 6-2,3,Q3,97,5,3,78,51,36,13,10,6,7,1,4,63,36,22,13,10,0,4
2017-3406,Santiago CH,Clay,32,C,20170306,250,106105,1,,Guilherme Clezar,R,,BRA,24.1779603012,263,199,105635,,,Jorge Montero,R,,CHI,26.4558521561,799,23,6-1 6-0,3,Q2,49,4,3,39,18,16,14,7,3,3,2,3,36,19,9,4,6,2,7
2017-3406,Santiago CH,Clay,32,C,20170306,249,106228,5,,Juan Ignacio Londero,R,,ARG,23.5564681725,351,136,105120,,,Andres Molteni,R,,ARG,28.9746748802,705,32,6-4 6-4,3,Q2,81,7,5,64,35,26,15,10,3,5,2,4,56,32,21,11,10,1,5
2017-3406,Santiago CH,Clay,32,C,20170306,248,105877,2,,Emilio Gomez,R,,ECU,25.2703627652,279,186,105288,,,Guillermo Rivera Aranguiz,R,,CHI,28.0876112252,793,23,6-4 6-4,3,Q2,98,2,5,72,36,23,20,10,8,10,3,4,67,38,25,12,10,5,9
2017-3406,Santiago CH,Clay,32,C,20170306,247,105872,6,,Christian Lindell,R,,SWE,25.2922655715,389,116,104550,,,Ricardo Hocevar,R,180,BRA,31.8357289528,558,60,1-6 6-3 6-2,3,Q2,116,4,5,83,40,28,19,12,6,10,3,1,77,41,24,17,12,5,10
2017-3406,Santiago CH,Clay,32,C,20170306,246,106032,,,Facundo Arguello,R,,ARG,24.5859000684,575,55,106059,,,Michel Vernier,R,,CHI,24.4380561259,1073,9,6-2 6-4,3,Q2,81,5,1,47,27,23,14,9,0,0,2,2,59,35,25,9,9,2,5
2017-3406,Santiago CH,Clay,32,C,20170306,245,122669,,,Juan Pablo Varillas Patino Samudio,R,,PER,21.4154688569,619,47,106211,7,,Bruno Santanna,R,,BRA,23.6495550992,417,103,3-6 7-6(6) 6-1,3,Q2,127,5,6,79,46,32,17,13,2,5,3,9,111,66,42,19,15,9,14
2017-3406,Santiago CH,Clay,32,C,20170306,244,106198,,,Hugo Dellien,R,,BOL,23.7207392197,611,48,105968,,,David Fleming,U,,CHI,24.9171800137,1337,4,6-4 6-2,3,Q2,81,0,2,48,33,28,8,9,0,1,2,8,85,43,29,14,9,14,18
2017-3406,Santiago CH,Clay,32,C,20170306,243,105180,8,,Daniel Dutra Da Silva,L,175,BRA,28.6680355921,438,92,105293,,,Ricardo Urzua Rivera,R,,CHI,28.0657084189,933,14,6-2 6-2,3,Q2,73,1,6,62,29,22,19,8,10,10,0,0,47,30,17,8,8,2,6
2017-3406,Santiago CH,Clay,32,C,20170306,242,106105,1,,Guilherme Clezar,R,,BRA,24.1779603012,263,199,122257,,,Esteban Bruna,U,,CHI,22.1273100616,1150,7,6-2 6-3,3,Q1,76,0,3,40,23,20,10,8,1,2,3,8,67,25,16,17,9,4,9
2017-3406,Santiago CH,Clay,32,C,20170306,241,105635,,,Jorge Montero,R,,CHI,26.4558521561,799,23,137914,,WC,Jorge Abde Celis,U,,CHI,19.3675564682,,,7-5 6-3,3,Q1,,0,7,76,45,29,17,11,6,9,2,9,68,33,23,10,10,1,6
2017-3406,Santiago CH,Clay,32,C,20170306,240,105120,,,Andres Molteni,R,,ARG,28.9746748802,705,32,124141,,,Franco Feitt,R,,ARG,24.5037645448,1277,5,6-1 6-4,3,Q1,85,3,2,54,34,25,8,8,7,9,3,6,74,44,20,13,9,9,15
2017-3406,Santiago CH,Clay,32,C,20170306,239,106228,5,,Juan Ignacio Londero,R,,ARG,23.5564681725,351,136,105245,,,Fabiano De Paula,R,,BRA,28.2683093771,709,32,6-3 7-6(2),3,Q1,66,1,4,72,40,27,17,10,2,5,1,3,85,49,27,18,11,10,15
2017-3406,Santiago CH,Clay,32,C,20170306,238,105877,2,,Emilio Gomez,R,,ECU,25.2703627652,279,186,126197,,,Orlando Luz,R,,BRA,19.0718685832,544,63,7-6(5) 6-4,3,Q1,119,2,4,85,55,40,17,11,8,9,5,7,92,49,31,24,11,6,8
2017-3406,Santiago CH,Clay,32,C,20170306,237,105288,,,Guillermo Rivera Aranguiz,R,,CHI,28.0876112252,793,23,122427,,,Simon Navarro,U,,CHI,25.0732375086,1291,4,6-1 6-0,3,Q1,59,0,1,34,12,11,15,6,1,1,0,2,47,28,12,5,7,5,11
2017-3406,Santiago CH,Clay,32,C,20170306,236,104550,,,Ricardo Hocevar,R,180,BRA,31.8357289528,558,60,144685,,WC,Javier Naser,U,,CHI,20.2546201232,1994,1,4-6 7-5 6-3,3,Q1,151,1,1,94,56,41,19,15,4,8,0,4,120,92,56,9,16,8,14
2017-3406,Santiago CH,Clay,32,C,20170306,235,105872,6,,Christian Lindell,R,,SWE,25.2922655715,389,116,105780,,,Victor Nunez,R,,CHI,25.7823408624,1274,5,6-1 6-2,3,Q1,63,6,1,48,30,23,10,7,3,3,1,4,44,19,10,8,8,1,6
2017-3406,Santiago CH,Clay,32,C,20170306,234,106059,,,Michel Vernier,R,,CHI,24.4380561259,1073,9,106164,3,,Tomas Lipovsek Puches,U,,ARG,23.8850102669,326,151,6-2 6-1,3,Q1,68,1,1,58,35,21,16,8,6,7,2,2,46,21,14,7,7,1,6
2017-3406,Santiago CH,Clay,32,C,20170306,233,106032,,,Facundo Arguello,R,,ARG,24.5859000684,575,55,104972,,,Mauricio Alvarez Guzman,R,,CHI,29.6563997262,2078,1,6-2 6-0,3,Q1,55,2,2,35,18,18,10,7,0,0,0,3,45,21,10,8,7,1,6
2017-3406,Santiago CH,Clay,32,C,20170306,232,122669,,,Juan Pablo Varillas Patino Samudio,R,,PER,21.4154688569,619,47,127309,,WC,Cristopher Kohl,U,,CHI,20.4298425736,,,6-3 6-0,3,Q1,67,1,1,37,19,15,14,7,3,3,3,6,60,34,15,12,8,4,9
2017-3406,Santiago CH,Clay,32,C,20170306,230,106198,,,Hugo Dellien,R,,BOL,23.7207392197,611,48,106252,4,,Joao Pedro Sorgi,R,,BRA,23.3812457221,349,137,7-6(3) 7-6(5),3,Q1,114,0,0,75,60,44,12,12,1,2,5,8,90,54,39,20,12,3,4
2017-3406,Santiago CH,Clay,32,C,20170306,229,105968,,,David Fleming,U,,CHI,24.9171800137,1337,4,133166,,WC,Oscar Matias Leiva Biason,U,,CHI,21.2402464066,,,6-3 6-2,3,Q1,68,2,3,52,35,23,11,8,5,6,0,4,54,39,20,5,9,6,11
2017-3406,Santiago CH,Clay,32,C,20170306,228,105293,,,Ricardo Urzua Rivera,R,,CHI,28.0657084189,933,14,202220,,WC,Nicolas Bruna,U,,CHI,18.1273100616,,,6-2 6-3,3,Q1,58,0,6,42,29,23,3,8,0,2,1,4,49,25,10,10,9,1,7
2017-3406,Santiago CH,Clay,32,C,20170306,227,105180,8,,Daniel Dutra Da Silva,L,175,BRA,28.6680355921,438,92,110774,,,Marcelo Zormann Da Silva,R,,BRA,20.7364818617,514,69,6-4 1-6 6-3,3,Q1,116,3,8,86,40,27,22,13,6,10,7,2,72,41,29,15,13,1,5
2017-7496,Zhuhai CH,Hard,32,C,20170306,300,105539,1,,Evgeny Donskoy,R,185,RUS,26.8254620123,99,593,105341,7,,Thomas Fabbiano,R,,ITA,27.7782340862,161,375,6-3 6-4,3,F,79,4,0,59,39,30,11,10,1,2,5,2,58,36,23,11,9,1,4
2017-7496,Zhuhai CH,Hard,32,C,20170306,299,105539,1,,Evgeny Donskoy,R,185,RUS,26.8254620123,99,593,106026,,PR,Yuki Bhambri,R,183,IND,24.6707734428,341,139,6-3 7-5,3,SF,99,4,1,61,38,29,17,11,1,1,1,2,76,47,29,15,10,5,7
2017-7496,Zhuhai CH,Hard,32,C,20170306,298,105341,7,,Thomas Fabbiano,R,,ITA,27.7782340862,161,375,105590,8,,Uladzimir Ignatik,R,,BLR,26.6447638604,163,375,7-6(6) 6-4,3,SF,113,5,0,75,44,37,17,11,1,1,5,3,87,52,38,18,11,4,5
2017-7496,Zhuhai CH,Hard,32,C,20170306,297,105539,1,,Evgeny Donskoy,R,185,RUS,26.8254620123,99,593,106167,,,Joris De Loore,R,,BEL,23.8740588638,203,276,6-3 6-4,3,QF,84,4,2,51,28,26,12,10,1,2,7,3,64,37,27,8,9,4,7
2017-7496,Zhuhai CH,Hard,32,C,20170306,296,106026,,PR,Yuki Bhambri,R,183,IND,24.6707734428,341,139,106006,,,Agustin Velotti,R,,ARG,24.7830253251,190,299,6-1 2-1 RET,3,QF,47,1,0,29,18,15,8,5,0,0,0,0,31,17,7,7,5,6,9
