tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-5047,Bangkok  CH,Hard,32,C,20170102,254,126952,,,Soon Woo Kwon,R,,KOR,19.0855578371,308,158,111806,,,Fajing Sun,U,,CHN,20.2491444216,622,48,6-2 4-6 6-2,3,Q3,110,5,4,71,40,30,18,13,1,3,0,4,82,58,34,10,13,2,7
2017-5047,Bangkok  CH,Hard,32,C,20170102,253,106266,,,Lloyd Glasspool,U,,GBR,23.1211498973,381,116,106078,6,,Egor Gerasimov,R,,BLR,24.1423682409,298,164,6-2 6-4,3,Q3,64,4,1,61,40,27,17,9,3,3,8,5,56,37,28,6,9,4,7
2017-5047,Bangkok  CH,Hard,32,C,20170102,252,105132,,,Jurgen Zopp,R,190,EST,28.7638603696,332,144,105874,8,,Albano Olivetti,R,203,FRA,25.1088295688,328,146,6-3 7-5,3,Q3,72,1,2,51,26,21,20,10,1,1,11,6,58,30,23,15,11,4,7
2017-5047,Bangkok  CH,Hard,32,C,20170102,251,105472,,,Nils Langer,R,,GER,26.9377138946,361,127,127157,,,Daniel Altmaier,U,,GER,18.3080082136,380,117,7-6(5) 3-6 6-1,3,Q3,122,4,1,88,52,36,22,14,5,7,5,2,94,59,40,18,14,5,8
2017-5047,Bangkok  CH,Hard,32,C,20170102,250,126952,,,Soon Woo Kwon,R,,KOR,19.0855578371,308,158,127300,,,Djurabek Karimov,U,,UZB,18.5817932923,762,26,6-0 6-4,3,Q2,86,4,3,59,30,19,16,8,7,9,0,3,61,38,16,8,8,8,14
2017-5047,Bangkok  CH,Hard,32,C,20170102,249,111806,,,Fajing Sun,U,,CHN,20.2491444216,622,48,134120,,,Kuan Yi Lee,U,,TPE,20.3148528405,459,86,6-2 6-3,3,Q2,78,5,0,49,35,28,10,9,2,2,1,4,58,40,26,6,8,6,9
2017-5047,Bangkok  CH,Hard,32,C,20170102,248,106266,,,Lloyd Glasspool,U,,GBR,23.1211498973,381,116,120775,2,,Sadio Doumbia,U,,FRA,26.3080082136,267,191,7-5 6-1,3,Q2,74,9,5,67,41,30,14,10,3,4,1,6,51,26,15,12,9,3,7
2017-5047,Bangkok  CH,Hard,32,C,20170102,247,106078,6,,Egor Gerasimov,R,,BLR,24.1423682409,298,164,111181,,,Pruchya Isarow,R,,THA,21.2156057495,1320,4,6-0 6-3,3,Q2,45,2,3,43,22,17,12,8,0,1,4,5,40,21,14,4,7,4,9
2017-5047,Bangkok  CH,Hard,32,C,20170102,246,105132,,,Jurgen Zopp,R,190,EST,28.7638603696,332,144,111805,,,Seong Chan Hong,R,,KOR,19.5099247091,373,121,6-4 6-7(7) 7-5,3,Q2,140,5,5,111,59,41,29,17,5,8,5,2,97,61,44,17,17,2,7
2017-5047,Bangkok  CH,Hard,32,C,20170102,245,105874,8,,Albano Olivetti,R,203,FRA,25.1088295688,328,146,121840,,WC,Chaleechan Tanasugarn,R,,THA,23.022587269,,,6-1 6-3,3,Q2,49,13,4,44,23,22,11,8,0,0,1,2,44,25,11,11,8,2,6
2017-5047,Bangkok  CH,Hard,32,C,20170102,244,127157,,,Daniel Altmaier,U,,GER,18.3080082136,380,117,105236,,,Pirmin Haenle,R,,GER,28.1724845996,930,15,6-4 6-1,3,Q2,69,2,1,44,34,24,4,8,3,5,0,7,52,25,13,10,9,2,8
2017-5047,Bangkok  CH,Hard,32,C,20170102,243,105472,,,Nils Langer,R,,GER,26.9377138946,361,127,105906,7,,Kevin Krawietz,R,190,GER,24.9418206708,299,164,6-3 6-0,3,Q2,48,5,1,47,31,22,13,8,2,2,3,4,36,23,12,4,7,0,4
2017-5047,Bangkok  CH,Hard,32,C,20170102,242,126952,,,Soon Woo Kwon,R,,KOR,19.0855578371,308,158,105678,1,,Axel Michon,L,,FRA,26.0479123888,259,201,6-2 7-6(1),3,Q1,96,2,0,69,35,22,18,10,2,6,2,4,82,52,29,8,10,8,14
2017-5047,Bangkok  CH,Hard,32,C,20170102,241,127300,,,Djurabek Karimov,U,,UZB,18.5817932923,762,26,105654,,,Daniel Nguyen,U,,USA,26.2149212868,330,146,7-6(4) 6-2,3,Q1,95,4,4,67,36,22,17,10,4,7,0,1,70,43,26,9,10,9,14
2017-5047,Bangkok  CH,Hard,32,C,20170102,240,111806,,,Fajing Sun,U,,CHN,20.2491444216,622,48,105507,,,Cheong Eui Kim,R,,KOR,26.7816563997,406,107,6-3 4-6 6-2,3,Q1,113,1,3,74,51,30,8,14,3,9,2,1,84,54,27,11,13,6,14
2017-5047,Bangkok  CH,Hard,32,C,20170102,239,134120,,,Kuan Yi Lee,U,,TPE,20.3148528405,459,86,104810,5,,Zhe Li,R,,CHN,30.2861054073,285,175,6-4 6-1,3,Q1,77,3,2,55,32,23,14,8,4,4,0,0,54,32,19,10,9,1,5
2017-5047,Bangkok  CH,Hard,32,C,20170102,238,120775,2,,Sadio Doumbia,U,,FRA,26.3080082136,267,191,106381,,,Temur Ismailov,R,,UZB,21.9685147159,413,104,3-6 6-0 6-3,3,Q1,91,1,7,64,34,25,18,12,1,3,9,4,64,39,23,15,12,1,6
2017-5047,Bangkok  CH,Hard,32,C,20170102,236,111181,,,Pruchya Isarow,R,,THA,21.2156057495,1320,4,127143,,,Jirat Navasirisomboon,R,,THA,20.1259411362,1001,12,6-2 6-2,3,Q1,71,3,8,43,15,15,11,8,0,2,2,5,68,43,20,9,8,7,13
2017-5047,Bangkok  CH,Hard,32,C,20170102,234,111805,,,Seong Chan Hong,R,,KOR,19.5099247091,373,121,104251,3,,Ti Chen,R,183,TPE,33.2511978097,270,190,6-2 6-7(5) 6-3,3,Q1,151,6,4,105,50,36,30,15,8,11,0,2,91,61,32,18,14,4,10
2017-5047,Bangkok  CH,Hard,32,C,20170102,231,105874,8,,Albano Olivetti,R,203,FRA,25.1088295688,328,146,201903,,,Natthasith Kunsuwan,U,,THA,16.8596851472,,,6-1 6-4,3,Q1,66,14,7,54,30,28,12,9,3,3,1,1,54,30,19,11,8,7,10
2017-5047,Bangkok  CH,Hard,32,C,20170102,230,105236,,,Pirmin Haenle,R,,GER,28.1724845996,930,15,105325,4,,Germain Gigounon,R,,BEL,27.704312115,278,182,6-2 6-2,3,Q1,83,1,6,72,38,25,16,8,7,9,2,1,54,38,19,4,8,6,12
2017-5047,Bangkok  CH,Hard,32,C,20170102,229,127157,,,Daniel Altmaier,U,,GER,18.3080082136,380,117,202359,,,Marvin Moeller,U,,GER,17.9575633128,1395,3,7-6(6) 6-4,3,Q1,108,7,3,90,49,35,19,11,5,8,2,1,73,42,27,16,11,4,8
2017-5047,Bangkok  CH,Hard,32,C,20170102,228,105472,,,Nils Langer,R,,GER,26.9377138946,361,127,117356,,,Cem Ilkel,R,,TUR,21.3689253936,353,131,6-3 7-5,3,Q1,83,1,4,63,38,28,11,10,5,7,2,7,73,32,20,20,11,5,10
2017-5047,Bangkok  CH,Hard,32,C,20170102,227,105906,7,,Kevin Krawietz,R,190,GER,24.9418206708,299,164,103863,,,Mikhail Elgin,R,183,RUS,35.2197125257,722,31,3-6 6-4 3-0 RET,3,Q1,97,2,2,63,38,29,12,11,1,3,6,7,84,45,32,15,11,6,9
2017-7182,Happy Valley CH,Hard,32,C,20170102,300,105376,,,Peter Gojowczyk,R,185,GER,27.4688569473,189,301,117357,,WC,Omar Jasika,L,,AUS,19.627652293,367,124,6-3 6-1,3,F,53,10,6,47,25,23,9,8,0,1,0,2,52,28,19,6,8,5,10
2017-7182,Happy Valley CH,Hard,32,C,20170102,299,105376,,,Peter Gojowczyk,R,185,GER,27.4688569473,189,301,106045,3,,Denis Kudla,R,180,USA,24.3778234086,131,457,6-4 6-2,3,SF,72,5,3,51,25,22,17,9,1,1,3,2,76,47,28,14,9,10,13
2017-7182,Happy Valley CH,Hard,32,C,20170102,298,117357,,WC,Omar Jasika,L,,AUS,19.627652293,367,124,106167,,,Joris De Loore,R,,BEL,23.7015742642,195,283,6-4 4-6 7-6(3),3,SF,139,0,8,101,57,39,28,16,3,5,11,5,101,63,46,20,16,1,3
2017-7182,Happy Valley CH,Hard,32,C,20170102,297,105376,,,Peter Gojowczyk,R,185,GER,27.4688569473,189,301,105074,,,Ruben Bemelmans,L,,BEL,28.9691991786,167,350,7-6(6) 6-4,3,QF,74,9,5,62,34,26,17,11,1,3,4,4,73,52,36,8,11,2,5
2017-7182,Happy Valley CH,Hard,32,C,20170102,296,106045,3,,Denis Kudla,R,180,USA,24.3778234086,131,457,105985,6,,Darian King,R,,BAR,24.6872005476,152,403,6-2 7-6(4),3,QF,87,6,3,67,38,25,12,10,5,10,3,3,63,30,12,14,10,4,11
2017-7182,Happy Valley CH,Hard,32,C,20170102,295,117357,,WC,Omar Jasika,L,,AUS,19.627652293,367,124,105166,4,,Peter Polansky,R,180,CAN,28.5503080082,135,452,6-4 6-2,3,QF,87,1,3,67,39,26,13,9,6,8,5,1,70,34,17,18,9,4,9
2017-7182,Happy Valley CH,Hard,32,C,20170102,294,106167,,,Joris De Loore,R,,BEL,23.7015742642,195,283,105916,8,,Marton Fucsovics,R,,HUN,24.900752909,158,379,7-6(6) 6-3,3,QF,94,5,6,71,42,36,11,10,2,3,6,6,64,27,21,18,11,4,7
2017-7182,Happy Valley CH,Hard,32,C,20170102,293,105074,,,Ruben Bemelmans,L,,BEL,28.9691991786,167,350,106034,,Q,Yasutaka Uchiyama,R,,JPN,24.4106776181,233,226,6-3 6-0,3,R16,54,5,3,43,26,20,8,7,3,4,1,3,43,25,9,5,8,1,7
2017-7182,Happy Valley CH,Hard,32,C,20170102,292,105376,,,Peter Gojowczyk,R,185,GER,27.4688569473,189,301,111581,,,Michael Mmoh,R,,USA,18.9787816564,197,278,6-2 6-3,3,R16,64,10,1,59,31,23,15,8,5,6,2,0,54,28,18,8,9,1,6
2017-7182,Happy Valley CH,Hard,32,C,20170102,291,106045,3,,Denis Kudla,R,180,USA,24.3778234086,131,457,106293,,,Kimmer Coppejans,R,,BEL,22.9021218344,178,322,6-2 6-2,3,R16,64,4,2,54,31,25,13,8,3,3,3,3,44,25,16,7,8,0,4
2017-7182,Happy Valley CH,Hard,32,C,20170102,290,105985,6,,Darian King,R,,BAR,24.6872005476,152,403,106291,,Q,Luke Saville,R,,AUS,22.9185489391,263,196,4-6 7-6(6) 6-2,3,R16,145,3,3,94,65,44,15,15,5,9,5,4,119,80,47,18,15,8,13
2017-7182,Happy Valley CH,Hard,32,C,20170102,289,117357,,WC,Omar Jasika,L,,AUS,19.627652293,367,124,106109,,Q,Alex Bolt,L,,AUS,23.9917864476,588,53,6-3 6-3,3,R16,57,5,1,57,38,28,12,9,0,0,5,6,48,23,18,11,9,3,6
2017-7182,Happy Valley CH,Hard,32,C,20170102,288,105166,4,,Peter Polansky,R,180,CAN,28.5503080082,135,452,104978,,,Daniel Brands,R,196,GER,29.4647501711,168,348,7-6(3) 6-4,3,R16,86,6,3,68,48,35,12,11,2,4,9,2,82,54,29,17,11,5,8
2017-7182,Happy Valley CH,Hard,32,C,20170102,287,105916,8,,Marton Fucsovics,R,,HUN,24.900752909,158,379,125802,,,Ilya Ivashka,R,,BLR,22.855578371,179,321,6-3 6-3,3,R16,79,5,5,55,30,22,10,9,2,5,1,2,67,42,21,8,9,8,14
2017-7182,Happy Valley CH,Hard,32,C,20170102,286,106167,,,Joris De Loore,R,,BEL,23.7015742642,195,283,104897,,PR,Matthias Bachinger,R,188,GER,29.7549623546,495,76,6-2 6-4,3,R16,59,10,0,47,34,29,8,9,0,0,6,3,55,35,27,5,9,1,4
2017-7182,Happy Valley CH,Hard,32,C,20170102,285,105074,,,Ruben Bemelmans,L,,BEL,28.9691991786,167,350,105385,1,,Donald Young,L,183,USA,27.446954141,88,651,6-4 2-6 7-6(3),3,R32,125,5,4,101,73,49,17,15,4,6,3,8,106,61,42,27,15,10,11
2017-7182,Happy Valley CH,Hard,32,C,20170102,284,106034,,Q,Yasutaka Uchiyama,R,,JPN,24.4106776181,233,226,104945,,,James Mcgee,R,,IRL,29.5660506502,194,286,6-0 6-4,3,R32,74,0,0,50,29,20,13,8,2,3,1,4,52,29,15,10,8,2,7
2017-7182,Happy Valley CH,Hard,32,C,20170102,283,105376,,,Peter Gojowczyk,R,185,GER,27.4688569473,189,301,106311,,,Marko Tepavac,R,,SRB,22.7460643395,198,278,6-4 6-4,3,R32,71,7,2,69,40,32,15,10,6,7,8,2,63,32,19,18,10,2,5
2017-7182,Happy Valley CH,Hard,32,C,20170102,282,111581,,,Michael Mmoh,R,,USA,18.9787816564,197,278,104813,7,,Grega Zemlja,R,183,SLO,30.2614647502,155,396,6-2 6-4,3,R32,66,9,1,55,39,31,10,9,3,3,6,2,49,24,20,10,9,2,5
2017-7182,Happy Valley CH,Hard,32,C,20170102,281,106045,3,,Denis Kudla,R,180,USA,24.3778234086,131,457,105590,,,Uladzimir Ignatik,R,,BLR,26.4722792608,190,295,2-6 6-4 6-4,3,R32,114,1,4,92,65,43,13,14,6,9,18,8,97,56,46,11,14,8,11
2017-7182,Happy Valley CH,Hard,32,C,20170102,280,106293,,,Kimmer Coppejans,R,,BEL,22.9021218344,178,322,122330,,Q,Alexander Bublik,R,,RUS,19.5455167693,205,265,3-6 6-2 6-3,3,R32,86,6,1,81,49,37,17,13,5,7,13,11,78,41,32,14,13,5,9
2017-7182,Happy Valley CH,Hard,32,C,20170102,279,106291,,Q,Luke Saville,R,,AUS,22.9185489391,263,196,126845,,WC,Max Purcell,U,,AUS,18.7515400411,327,147,4-6 6-3 6-3,3,R32,115,8,3,97,66,44,19,14,7,8,10,3,91,53,38,18,14,5,8
2017-7182,Happy Valley CH,Hard,32,C,20170102,278,105985,6,,Darian King,R,,BAR,24.6872005476,152,403,105512,,,Alexander Sarkissian,R,,USA,26.7515400411,203,268,6-4 6-4,3,R32,73,5,1,68,47,31,13,10,1,2,3,3,55,38,25,9,10,4,7
2017-7182,Happy Valley CH,Hard,32,C,20170102,277,117357,,WC,Omar Jasika,L,,AUS,19.627652293,367,124,105613,5,,Norbert Gombos,R,,SVK,26.3901437372,142,441,6-2 6-7(7) 7-5,3,R32,123,5,3,96,52,40,29,16,1,2,6,8,104,66,44,19,16,3,7
2017-7182,Happy Valley CH,Hard,32,C,20170102,276,106109,,Q,Alex Bolt,L,,AUS,23.9917864476,588,53,105147,,,Tatsuma Ito,R,180,JPN,28.6269678303,171,333,6-3 6-2,3,R32,70,5,3,59,31,25,12,9,2,3,3,4,52,34,23,6,8,2,6
2017-7182,Happy Valley CH,Hard,32,C,20170102,275,104978,,,Daniel Brands,R,196,GER,29.4647501711,168,348,106425,,WC,Blake Mott,U,,AUS,20.7008898015,286,173,7-6(4) 6-7(5) 6-4,3,R32,142,18,1,122,84,65,21,17,6,6,11,6,112,72,54,21,17,2,3
2017-7182,Happy Valley CH,Hard,32,C,20170102,274,105166,4,,Peter Polansky,R,180,CAN,28.5503080082,135,452,117360,,WC,Marc Polmans,U,,AUS,19.6714579055,222,238,6-1 4-6 6-4,3,R32,107,6,0,82,48,32,16,14,3,7,2,6,90,58,31,15,13,5,11
2017-7182,Happy Valley CH,Hard,32,C,20170102,273,105916,8,,Marton Fucsovics,R,,HUN,24.900752909,158,379,105656,,,Marcelo Arevalo,R,,ESA,26.212183436,186,306,6-1 3-6 6-3,3,R32,95,5,1,83,40,26,28,13,2,4,1,2,65,42,29,7,12,2,6
2017-7182,Happy Valley CH,Hard,32,C,20170102,272,125802,,,Ilya Ivashka,R,,BLR,22.855578371,179,321,105596,,,Jan Satral,R,,CZE,26.4449007529,161,371,6-3 6-4,3,R32,81,6,0,67,42,30,15,10,3,3,1,7,62,28,18,19,9,5,7
2017-7182,Happy Valley CH,Hard,32,C,20170102,271,106167,,,Joris De Loore,R,,BEL,23.7015742642,195,283,111513,,,Laslo Djere,R,,SRB,21.5879534565,185,309,6-2 6-3,3,R32,90,8,4,71,46,34,9,9,4,5,1,4,59,35,22,7,8,7,11
2017-7182,Happy Valley CH,Hard,32,C,20170102,270,104897,,PR,Matthias Bachinger,R,188,GER,29.7549623546,495,76,105154,2,,Joao Souza,R,193,BRA,28.6023271732,123,491,6-7(5) 6-4 6-3,3,R32,126,10,2,89,60,46,21,15,2,2,5,4,130,81,55,25,16,10,13
2017-7182,Happy Valley CH,Hard,32,C,20170102,254,106034,6,,Yasutaka Uchiyama,R,,JPN,24.4106776181,233,226,117358,,,Harry Bourchier,R,,AUS,20.9418206708,873,17,7-6(3) 3-6 6-4,3,Q3,123,7,1,109,72,47,22,16,9,13,7,6,107,69,47,19,15,3,6
2017-7182,Happy Valley CH,Hard,32,C,20170102,253,122330,2,,Alexander Bublik,R,,RUS,19.5455167693,205,265,105454,,,Brydan Klein,R,183,AUS,27.0061601643,324,148,4-6 7-5 7-6(5),3,Q3,141,9,12,120,61,44,24,17,5,12,4,10,119,66,38,27,17,5,12
2017-7182,Happy Valley CH,Hard,32,C,20170102,252,106291,8,,Luke Saville,R,,AUS,22.9185489391,263,196,104594,3,,Marinko Matosevic,R,194,AUS,31.4031485284,221,238,7-6(6) 6-4,3,Q3,111,0,6,79,43,27,19,11,8,11,2,4,74,38,28,17,11,4,8
2017-7182,Happy Valley CH,Hard,32,C,20170102,251,106109,,,Alex Bolt,L,,AUS,23.9917864476,588,53,105595,,,Dayne Kelly,U,,AUS,26.4476386037,393,113,7-6(2) 6-3,3,Q3,81,9,1,60,29,25,22,10,4,4,6,3,70,52,33,9,11,1,3
2017-7182,Happy Valley CH,Hard,32,C,20170102,250,117358,,,Harry Bourchier,R,,AUS,20.9418206708,873,17,124187,1,,Reilly Opelka,U,,USA,19.3483915127,204,267,7-6(6) 5-7 7-6(5),3,Q2,127,10,8,117,71,56,26,18,5,7,30,5,112,52,44,38,18,0,1
2017-7182,Happy Valley CH,Hard,32,C,20170102,249,106034,6,,Yasutaka Uchiyama,R,,JPN,24.4106776181,233,226,111451,,,Bradley Mousley,U,,AUS,20.9993155373,496,76,1-6 7-6(2) 7-5,3,Q2,121,8,1,93,64,40,19,15,5,9,14,2,118,85,52,20,16,11,14
2017-7182,Happy Valley CH,Hard,32,C,20170102,248,122330,2,,Alexander Bublik,R,,RUS,19.5455167693,205,265,206579,,WC,Sean Van Rensburg,U,,AUS,16.2436687201,,,6-1 6-2,3,Q2,43,6,2,37,20,17,9,7,0,1,0,4,47,20,8,13,8,4,10
2017-7182,Happy Valley CH,Hard,32,C,20170102,247,105454,,,Brydan Klein,R,183,AUS,27.0061601643,324,148,133430,7,,Denis Shapovalov,L,,CAN,17.7193702943,250,209,6-4 7-5,3,Q2,80,5,8,67,34,24,19,11,3,5,5,7,67,37,26,12,11,4,8
2017-7182,Happy Valley CH,Hard,32,C,20170102,246,104594,3,,Marinko Matosevic,R,194,AUS,31.4031485284,221,238,122059,,,Steven De Waard,R,,AUS,25.6646132786,723,31,6-2 6-2,3,Q2,48,4,1,43,27,21,12,8,0,0,2,2,49,33,19,6,8,1,5
2017-7182,Happy Valley CH,Hard,32,C,20170102,245,106291,8,,Luke Saville,R,,AUS,22.9185489391,263,196,200614,,,Mislav Bosnjak,U,,AUS,18.5817932923,1388,3,6-2 6-3,3,Q2,65,1,6,57,30,28,12,9,2,2,2,5,48,35,20,5,8,0,3
2017-7182,Happy Valley CH,Hard,32,C,20170102,244,106109,,,Alex Bolt,L,,AUS,23.9917864476,588,53,104979,4,,Andrey Golubev,R,185,KAZ,29.4510609172,229,230,6-4 6-1,3,Q2,49,7,1,47,28,23,14,9,1,1,4,5,49,36,25,4,8,5,8
2017-7182,Happy Valley CH,Hard,32,C,20170102,243,105595,,,Dayne Kelly,U,,AUS,26.4476386037,393,113,109054,5,,Daniel Masur,R,,GER,22.5626283368,232,228,6-4 6-4,3,Q2,88,8,3,63,46,29,11,10,4,5,4,6,70,43,31,8,10,5,8
2017-7182,Happy Valley CH,Hard,32,C,20170102,236,105454,,,Brydan Klein,R,183,AUS,27.0061601643,324,148,124045,,,Lawrence Bataljin,R,,AUS,20.6160164271,2023,1,6-2 6-1,3,Q1,47,7,0,40,30,25,8,8,0,0,1,1,47,32,15,7,7,6,10
2017-7182,Happy Valley CH,Hard,32,C,20170102,229,106109,,,Alex Bolt,L,,AUS,23.9917864476,588,53,200512,,WC,Patrick Fitzgerald,U,,AUS,20.8432580424,,,7-5 6-2,3,Q1,60,3,2,44,21,17,17,10,1,3,0,4,57,36,21,7,10,6,11
2017-2205,Noumea CH,Hard,32,C,20170102,300,105173,1,,Adrian Mannarino,L,183,FRA,28.5119780972,60,791,110748,,,Nikola Milojevic,U,,SRB,21.5414099932,238,217,6-3 7-5,3,F,92,4,1,57,38,27,13,11,0,2,4,3,72,41,25,11,10,4,8
2017-2205,Noumea CH,Hard,32,C,20170102,299,105173,1,,Adrian Mannarino,L,183,FRA,28.5119780972,60,791,104268,,,Alejandro Falla,L,185,COL,33.1362080767,273,187,6-2 6-1,3,SF,56,4,0,34,23,19,9,7,0,0,0,2,58,37,20,6,8,4,9
2017-2205,Noumea CH,Hard,32,C,20170102,298,110748,,,Nikola Milojevic,U,,SRB,21.5414099932,238,217,106148,2,,Roberto Carballes Baena,R,,ESP,23.780971937,145,419,6-4 6-4,3,SF,89,6,3,59,31,25,17,10,1,2,0,4,61,37,27,8,10,0,3
2017-2205,Noumea CH,Hard,32,C,20170102,297,105173,1,,Adrian Mannarino,L,183,FRA,28.5119780972,60,791,104932,5,,Kenny De Schepper,L,203,FRA,29.5989048597,162,369,6-4 6-1,3,QF,88,2,1,45,28,22,10,8,3,4,3,5,56,41,22,4,9,5,10
2017-2205,Noumea CH,Hard,32,C,20170102,296,104268,,,Alejandro Falla,L,185,COL,33.1362080767,273,187,106137,,,Tristan Lamasine,R,,FRA,23.8302532512,212,250,6-4 6-3,3,QF,80,3,1,67,39,28,15,10,0,1,1,3,55,32,21,10,9,2,5
2017-2205,Noumea CH,Hard,32,C,20170102,295,110748,,,Nikola Milojevic,U,,SRB,21.5414099932,238,217,106288,8,,Mathias Bourgue,R,,FRA,22.9568788501,183,314,3-6 7-6(3) 7-5,3,QF,171,3,4,104,60,37,22,16,7,13,12,4,114,70,46,16,17,4,10
2017-2205,Noumea CH,Hard,32,C,20170102,294,106148,2,,Roberto Carballes Baena,R,,ESP,23.780971937,145,419,104629,,,Adrian Menendez Maceiras,R,,ESP,31.1813826146,236,218,7-6(1) 3-6 6-1,3,QF,152,3,3,85,50,36,20,14,6,9,4,1,103,69,46,13,14,7,11
2017-2205,Noumea CH,Hard,32,C,20170102,293,105173,1,,Adrian Mannarino,L,183,FRA,28.5119780972,60,791,104907,,,Jose Rubin Statham,R,183,NZL,29.6919917864,461,86,6-2 6-1,3,R16,62,5,0,35,18,15,13,7,0,0,0,4,56,40,21,5,8,3,8
2017-2205,Noumea CH,Hard,32,C,20170102,292,104932,5,,Kenny De Schepper,L,203,FRA,29.5989048597,162,369,106353,,Q,Pedja Krstin,R,,SRB,22.3326488706,224,237,4-6 6-4 7-5,3,R16,138,15,3,89,59,47,13,16,1,4,8,3,98,50,35,24,16,4,8
2017-2205,Noumea CH,Hard,32,C,20170102,291,104268,,,Alejandro Falla,L,185,COL,33.1362080767,273,187,111815,,,Cameron Norrie,L,,NZL,21.363449692,276,183,6-2 3-6 7-5,3,R16,118,3,2,85,61,41,15,14,4,6,7,3,104,68,42,18,15,7,11
2017-2205,Noumea CH,Hard,32,C,20170102,290,106137,,,Tristan Lamasine,R,,FRA,23.8302532512,212,250,126774,,,Stefanos Tsitsipas,R,,GRE,18.392881588,210,260,6-4 6-3,3,R16,88,2,2,54,34,26,13,9,2,2,10,6,78,41,28,16,10,7,10
2017-2205,Noumea CH,Hard,32,C,20170102,289,106288,8,,Mathias Bourgue,R,,FRA,22.9568788501,183,314,110686,,Q,Finn Tearney,R,,NZL,26.2669404517,494,77,7-6(4) 6-4,3,R16,84,10,0,59,44,38,10,11,2,2,1,6,73,50,37,10,11,7,8
2017-2205,Noumea CH,Hard,32,C,20170102,288,110748,,,Nikola Milojevic,U,,SRB,21.5414099932,238,217,111460,4,,Quentin Halys,R,,FRA,20.1861738535,153,399,6-2 4-6 7-6(5),3,R16,153,2,5,117,65,44,28,15,8,11,9,8,95,50,43,18,15,5,9
2017-2205,Noumea CH,Hard,32,C,20170102,287,104629,,,Adrian Menendez Maceiras,R,,ESP,31.1813826146,236,218,111511,,,Noah Rubin,R,,USA,20.8651608487,200,274,6-4 6-1,3,R16,80,4,0,52,30,22,12,8,6,7,2,3,58,32,14,14,9,5,10
2017-2205,Noumea CH,Hard,32,C,20170102,286,106148,2,,Roberto Carballes Baena,R,,ESP,23.780971937,145,419,144895,,,Corentin Moutet,U,,FRA,17.7084188912,533,66,7-6(3) 6-0,3,R16,100,3,2,68,47,31,9,9,6,9,1,2,58,33,15,10,9,4,10
2017-2205,Noumea CH,Hard,32,C,20170102,285,105173,1,,Adrian Mannarino,L,183,FRA,28.5119780972,60,791,126846,,,Aleksandar Vukic,R,,AUS,20.7419575633,761,26,6-1 6-2,3,R32,57,2,2,44,20,17,17,8,4,4,1,1,50,25,14,9,7,6,10
2017-2205,Noumea CH,Hard,32,C,20170102,284,104907,,,Jose Rubin Statham,R,183,NZL,29.6919917864,461,86,109246,,WC,Nicolas Ngodrela,U,,FRA,,,,6-3 6-1,3,R32,62,1,2,45,30,22,10,8,5,6,1,4,49,25,14,7,8,3,8
2017-2205,Noumea CH,Hard,32,C,20170102,282,104932,5,,Kenny De Schepper,L,203,FRA,29.5989048597,162,369,105497,,,Jose Hernandez,U,,DOM,26.8090349076,240,216,4-6 6-3 6-1,3,R32,119,6,3,83,53,39,14,13,5,7,2,4,79,47,27,17,13,2,7
2017-2205,Noumea CH,Hard,32,C,20170102,281,111815,,,Cameron Norrie,L,,NZL,21.363449692,276,183,117353,3,,Duck Hee Lee,R,,KOR,18.598220397,149,411,6-4 6-4,3,R32,81,3,2,52,36,25,9,10,1,3,1,0,69,41,28,10,10,3,7
2017-2205,Noumea CH,Hard,32,C,20170102,280,104268,,,Alejandro Falla,L,185,COL,33.1362080767,273,187,105928,,Q,Luca Margaroli,R,,SUI,24.8815879535,864,18,6-2 3-6 6-2,3,R32,99,1,3,79,47,35,16,13,6,9,3,4,74,38,23,14,12,1,6
2017-2205,Noumea CH,Hard,32,C,20170102,279,126774,,,Stefanos Tsitsipas,R,,GRE,18.392881588,210,260,106105,,,Guilherme Clezar,R,,BRA,24.0054757016,220,239,6-3 7-5,3,R32,74,12,2,63,34,31,16,11,2,2,3,4,56,34,28,9,10,1,3
2017-2205,Noumea CH,Hard,32,C,20170102,278,106137,,,Tristan Lamasine,R,,FRA,23.8302532512,212,250,106261,6,,Dennis Novikov,R,,USA,23.1567419576,169,343,6-4 7-6(4),3,R32,93,4,2,87,59,39,20,11,6,6,7,5,69,42,31,17,11,1,2
2017-2205,Noumea CH,Hard,32,C,20170102,277,106288,8,,Mathias Bourgue,R,,FRA,22.9568788501,183,314,106283,,,Mitchell Krueger,R,,USA,22.9733059548,216,244,6-1 6-4,3,R32,86,8,3,65,39,31,10,9,7,8,3,0,55,34,19,9,8,5,9
