tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-0451,Doha,Hard,32,A,20200106,296,144895,,Q,Corentin Moutet,L,,FRA,20.7173169062,104269,,,Fernando Verdasco,L,188,ESP,36.1423682409,6-4 4-6 6-4,3,QF,132,2,3,91,67,49,12,15,4,6,8,3,90,65,44,14,15,3,6,81,638,49,1025
2020-0451,Doha,Hard,32,A,20200106,295,200175,,,Miomir Kecmanovic,R,,SRB,20.3504449008,105916,,Q,Marton Fucsovics,R,,HUN,27.909650924,6-2 6-0,3,QF,55,2,0,39,30,22,6,7,3,4,6,2,48,32,14,3,7,6,12,62,881,70,790
2020-0451,Doha,Hard,32,A,20200106,294,126094,2,,Andrey Rublev,R,,RUS,22.212183436,105732,,,Pierre Hugues Herbert,R,188,FRA,28.8049281314,6-4 6-3,3,QF,101,4,1,72,40,29,15,9,5,6,10,3,74,40,28,10,10,4,8,23,1584,65,840
2020-0451,Doha,Hard,32,A,20200106,293,104527,1,,Stanislas Wawrinka,R,183,SUI,34.7761806982,104871,,,Jeremy Chardy,R,188,FRA,32.8980150582,6-3 6-4,3,R16,87,12,1,61,35,27,15,10,6,7,1,3,64,40,27,11,9,6,9,15,1955,54,920
2020-0451,Doha,Hard,32,A,20200106,292,105379,,,Aljaz Bedene,R,181,SLO,30.46954141,122330,,,Alexander Bublik,R,,KAZ,22.5544147844,6-3 7-5,3,R16,89,5,3,67,35,27,21,11,1,1,10,4,66,41,32,11,10,4,6,58,905,55,919
2020-0451,Doha,Hard,32,A,20200106,291,144895,,Q,Corentin Moutet,L,,FRA,20.7173169062,105683,4,,Milos Raonic,R,196,CAN,29.0266940452,7-6(4) 7-6(4),3,R16,119,2,3,92,68,48,15,12,2,3,14,5,75,41,33,19,12,2,3,81,638,32,1305
2020-0451,Doha,Hard,32,A,20200106,290,104269,,,Fernando Verdasco,L,188,ESP,36.1423682409,105936,6,,Filip Krajinovic,R,185,SRB,27.8576317591,7-5 4-6 6-0,3,R16,125,17,3,89,60,46,14,14,3,4,2,3,99,76,48,9,14,15,19,49,1025,40,1148
2020-0451,Doha,Hard,32,A,20200106,289,105916,,Q,Marton Fucsovics,R,,HUN,27.909650924,117356,,WC,Cem Ilkel,R,,TUR,24.3778234086,6-1 6-4,3,R16,73,3,0,52,39,28,7,9,3,4,1,3,46,28,15,9,8,4,8,70,790,279,144
2020-0451,Doha,Hard,32,A,20200106,288,200175,,,Miomir Kecmanovic,R,,SRB,20.3504449008,104542,3,,Jo Wilfried Tsonga,R,188,FRA,34.7214236824,7-6(9) 6-1,3,R16,74,9,4,62,38,34,13,10,0,0,2,1,57,40,28,8,9,1,3,62,881,30,1340
2020-0451,Doha,Hard,32,A,20200106,287,105732,,,Pierre Hugues Herbert,R,188,FRA,28.8049281314,111513,5,,Laslo Djere,R,,SRB,24.5968514716,6-1 6-3,3,R16,62,4,1,47,33,25,6,8,0,1,2,2,47,32,17,6,8,2,7,65,840,39,1151
2020-0451,Doha,Hard,32,A,20200106,286,126094,2,,Andrey Rublev,R,,RUS,22.212183436,105062,,,Mikhail Kukushkin,R,183,KAZ,32.0301163587,6-4 6-2,3,R16,69,4,1,56,34,28,9,9,1,2,1,0,48,27,16,12,9,5,9,23,1584,66,816
2020-0451,Doha,Hard,32,A,20200106,284,104871,,,Jeremy Chardy,R,188,FRA,32.8980150582,106296,,Q,Gregoire Barrere,R,183,FRA,25.8863791923,6-3 3-6 6-3,3,R32,106,9,3,85,54,40,21,14,6,7,9,1,87,64,44,12,13,5,7,54,920,83,636
2020-0451,Doha,Hard,32,A,20200106,283,105379,,,Aljaz Bedene,R,181,SLO,30.46954141,144707,,Q,Mikael Ymer,R,,SWE,21.325119781,3-6 6-4 6-3,3,R32,130,8,0,78,45,30,21,14,1,3,3,4,83,57,35,18,14,2,5,58,905,76,681
2020-0451,Doha,Hard,32,A,20200106,282,122330,,,Alexander Bublik,R,,KAZ,22.5544147844,105173,7,,Adrian Mannarino,L,183,FRA,31.5208761123,6-3 6-4,3,R32,69,10,6,62,41,31,10,10,3,4,1,2,48,28,17,12,9,2,5,55,919,43,1111
2020-0451,Doha,Hard,32,A,20200106,280,144895,,Q,Corentin Moutet,L,,FRA,20.7173169062,105815,,,Tennys Sandgren,R,,USA,28.4599589322,7-6(3) 6-4,3,R32,105,2,2,69,57,48,6,11,7,7,7,0,70,52,38,8,11,2,3,81,638,68,803
2020-0451,Doha,Hard,32,A,20200106,279,104269,,,Fernando Verdasco,L,188,ESP,36.1423682409,104665,,,Pablo Andujar,R,180,ESP,33.9520876112,6-4 6-3,3,R32,89,6,0,55,35,30,11,10,0,0,3,1,67,46,31,9,9,3,5,49,1025,64,867
2020-0451,Doha,Hard,32,A,20200106,278,105936,6,,Filip Krajinovic,R,185,SRB,27.8576317591,106378,,,Kyle Edmund,R,,GBR,24.9938398357,4-6 6-3 6-3,3,R32,135,6,2,105,74,43,15,14,8,13,6,2,93,62,33,14,14,7,14,40,1148,69,800
2020-0451,Doha,Hard,32,A,20200106,277,105916,,Q,Marton Fucsovics,R,,HUN,27.909650924,126207,8,,Francis Tiafoe,R,,USA,21.9603011636,6-4 4-6 6-4,3,R32,141,8,3,110,68,45,19,15,7,10,2,1,101,68,42,18,15,7,11,70,790,47,1050
2020-0451,Doha,Hard,32,A,20200106,276,117356,,WC,Cem Ilkel,R,,TUR,24.3778234086,105575,,,Ricardas Berankis,R,175,LTU,29.5441478439,6-2 4-6 6-2,3,R32,112,11,1,92,59,42,17,13,4,5,3,3,84,53,35,16,13,5,9,279,144,67,804
2020-0451,Doha,Hard,32,A,20200106,275,200175,,,Miomir Kecmanovic,R,,SRB,20.3504449008,111442,,,Jordan Thompson,R,,AUS,25.7138945927,6-4 6-2,3,R32,84,0,1,57,31,23,17,9,0,0,4,1,66,40,26,9,9,7,10,62,881,63,878
2020-0451,Doha,Hard,32,A,20200106,273,111513,5,,Laslo Djere,R,,SRB,24.5968514716,132283,,,Lorenzo Sonego,R,,ITA,24.6570841889,6-1 3-6 6-2,3,R32,114,5,2,73,48,33,14,12,4,7,5,3,75,47,28,10,12,4,10,39,1151,51,990
2020-0451,Doha,Hard,32,A,20200106,272,105732,,,Pierre Hugues Herbert,R,188,FRA,28.8049281314,106065,,WC,Marco Cecchinato,R,,ITA,27.266255989,6-3 6-4,3,R32,71,6,2,51,30,26,12,10,0,1,2,1,59,32,20,13,9,4,7,65,840,75,690
2020-0451,Doha,Hard,32,A,20200106,271,105062,,,Mikhail Kukushkin,R,183,KAZ,32.0301163587,104291,,WC,Malek Jaziri,R,185,TUN,35.961670089,6-0 6-3,3,R32,68,7,0,51,33,22,12,7,3,3,3,2,44,23,9,10,8,4,9,66,816,229,206
2020-M056,Adelaide,Hard,32,A,20200113,300,126094,3,,Andrey Rublev,R,,RUS,22.2313483915,144750,,Q,Lloyd George Muirhead Harris,R,,RSA,22.8829568789,6-3 6-0,3,F,56,4,1,49,27,22,13,8,4,4,8,1,43,28,14,6,7,1,5,18,1799,91,594
2020-M056,Adelaide,Hard,32,A,20200113,299,144750,,Q,Lloyd George Muirhead Harris,R,,RSA,22.8829568789,126205,,Q,Tommy Paul,R,,USA,22.6584531143,6-4 6-7(3) 6-3,3,SF,128,13,3,89,54,46,16,16,2,4,4,3,100,58,37,22,15,3,7,91,594,90,600
2020-M056,Adelaide,Hard,32,A,20200113,298,126094,3,,Andrey Rublev,R,,RUS,22.2313483915,200000,2,,Felix Auger Aliassime,R,,CAN,19.4305270363,7-6(5) 6-7(7) 6-4,3,SF,179,10,6,126,75,56,30,17,9,10,19,3,127,78,60,24,17,8,10,18,1799,22,1656
2020-M056,Adelaide,Hard,32,A,20200113,297,126205,,Q,Tommy Paul,R,,USA,22.6584531143,105077,,,Albert Ramos,L,188,ESP,31.9890485969,6-3 6-4,3,QF,77,9,4,53,31,26,16,10,0,0,4,2,56,32,21,13,9,2,4,90,600,42,1130
2020-M056,Adelaide,Hard,32,A,20200113,296,144750,,Q,Lloyd George Muirhead Harris,R,,RSA,22.8829568789,105807,4,,Pablo Carreno Busta,R,188,ESP,28.5065023956,6-3 6-3,3,QF,66,13,3,44,32,28,9,9,0,0,1,2,60,39,25,9,9,6,9,91,594,30,1377
2020-M056,Adelaide,Hard,32,A,20200113,295,126094,3,,Andrey Rublev,R,,RUS,22.2313483915,105554,,,Daniel Evans,R,175,GBR,29.6427104723,6-4 3-6 6-3,3,QF,121,12,2,79,45,37,20,14,5,6,5,1,97,58,39,21,14,7,9,18,1799,33,1324
2020-M056,Adelaide,Hard,32,A,20200113,294,200000,2,,Felix Auger Aliassime,R,,CAN,19.4305270363,106109,,WC,Alex Bolt,L,,AUS,27.0198494182,6-3 6-0,3,QF,55,8,0,32,21,19,9,7,0,0,2,2,50,32,17,6,8,4,9,22,1656,157,332
2020-M056,Adelaide,Hard,32,A,20200113,293,105077,,,Albert Ramos,L,188,ESP,31.9890485969,144719,,LL,Jaume Munar,R,,ESP,22.6913073238,7-6(3) 6-3,3,R16,116,1,2,83,53,37,13,11,8,11,3,5,66,51,30,7,10,5,9,42,1130,88,608
2020-M056,Adelaide,Hard,32,A,20200113,292,126205,,Q,Tommy Paul,R,,USA,22.6584531143,104655,,,Pablo Cuevas,R,180,URU,34.0314852841,6-1 6-2,3,R16,59,6,1,49,27,21,13,8,4,4,0,4,47,30,17,6,7,3,7,90,600,44,1097
2020-M056,Adelaide,Hard,32,A,20200113,291,105807,4,,Pablo Carreno Busta,R,188,ESP,28.5065023956,104871,,,Jeremy Chardy,R,188,FRA,32.9171800137,6-3 6-2,3,R16,75,3,1,57,41,34,7,9,3,3,6,4,54,30,21,8,8,0,3,30,1377,56,920
2020-M056,Adelaide,Hard,32,A,20200113,290,144750,,Q,Lloyd George Muirhead Harris,R,,RSA,22.8829568789,111513,,,Laslo Djere,R,,SRB,24.6160164271,7-6(5) 6-3,3,R16,107,13,2,66,40,35,15,11,1,1,4,2,64,35,27,16,10,3,4,91,594,40,1165
2020-M056,Adelaide,Hard,32,A,20200113,289,105554,,,Daniel Evans,R,175,GBR,29.6427104723,122330,,,Alexander Bublik,R,,KAZ,22.5735797399,7-5 6-2,3,R16,74,0,1,50,35,29,9,10,2,3,3,2,55,31,23,6,10,3,7,33,1324,55,934
2020-M056,Adelaide,Hard,32,A,20200113,288,126094,3,,Andrey Rublev,R,,RUS,22.2313483915,105023,,,Sam Querrey,R,198,USA,32.2683093771,6-3 6-3,3,R16,54,7,2,48,25,23,12,9,2,3,6,3,48,29,16,10,9,2,6,18,1799,45,1080
2020-M056,Adelaide,Hard,32,A,20200113,287,106109,,WC,Alex Bolt,L,,AUS,27.0198494182,105526,7,,Jan Lennard Struff,R,,GER,29.7193702943,6-3 6-4,3,R16,67,5,3,56,35,28,13,10,0,0,8,0,54,33,23,10,9,3,5,157,332,37,1270
2020-M056,Adelaide,Hard,32,A,20200113,286,200000,2,,Felix Auger Aliassime,R,,CAN,19.4305270363,105902,,WC,James Duckworth,R,183,AUS,27.9780971937,6-3 7-6(0),3,R16,97,10,2,59,37,32,17,11,1,1,2,2,71,43,25,20,10,3,4,22,1656,96,576
2020-M056,Adelaide,Hard,32,A,20200113,284,105077,,,Albert Ramos,L,188,ESP,31.9890485969,111442,,,Jordan Thompson,R,,AUS,25.7330595483,6-4 6-7(5) 6-3,3,R32,156,4,4,107,67,50,21,16,6,7,9,1,86,58,44,14,15,3,6,42,1130,65,843
2020-M056,Adelaide,Hard,32,A,20200113,283,126205,,Q,Tommy Paul,R,,USA,22.6584531143,105379,,,Aljaz Bedene,R,181,SLO,30.4887063655,6-4 6-4,3,R32,72,6,0,52,33,27,13,10,3,4,5,3,63,40,29,7,10,3,6,90,600,54,950
2020-M056,Adelaide,Hard,32,A,20200113,282,104655,,,Pablo Cuevas,R,180,URU,34.0314852841,124187,8,,Reilly Opelka,R,,USA,22.3764544832,5-7 7-6(9) 7-6(2),3,R32,138,16,4,116,79,67,23,18,3,4,36,5,102,64,57,26,18,0,0,44,1097,38,1227
2020-M056,Adelaide,Hard,32,A,20200113,280,104871,,,Jeremy Chardy,R,188,FRA,32.9171800137,104468,,,Gilles Simon,R,183,FRA,35.0444900753,6-3 7-5,3,R32,93,11,5,58,36,30,10,10,3,4,1,4,64,46,31,6,11,5,9,56,920,60,890
2020-M056,Adelaide,Hard,32,A,20200113,279,111513,,,Laslo Djere,R,,SRB,24.6160164271,200615,,WC,Alexei Popyrin,R,,AUS,20.4407939767,7-6(3) 3-6 6-4,3,R32,142,5,2,101,60,44,22,16,3,5,6,5,94,53,44,22,15,3,4,40,1165,95,585
2020-M056,Adelaide,Hard,32,A,20200113,278,144750,,Q,Lloyd George Muirhead Harris,R,,RSA,22.8829568789,106426,6,,Christian Garin,R,,CHI,23.6221765914,7-6(5) 3-6 6-4,3,R32,135,21,5,93,61,53,10,16,4,7,7,5,96,49,39,25,15,7,9,91,594,36,1285
2020-M056,Adelaide,Hard,32,A,20200113,277,122330,,,Alexander Bublik,R,,KAZ,22.5735797399,126203,5,,Taylor Harry Fritz,R,,USA,22.2094455852,6-4 7-6(4),3,R32,96,17,8,75,43,38,13,11,5,5,10,1,82,51,31,21,11,3,4,55,934,32,1335
2020-M056,Adelaide,Hard,32,A,20200113,276,105554,,,Daniel Evans,R,175,GBR,29.6427104723,106228,,,Juan Ignacio Londero,R,,ARG,26.4120465435,6-2 6-4,3,R32,83,4,0,55,36,26,11,9,2,3,4,4,62,35,23,11,9,5,9,33,1324,51,1017
2020-M056,Adelaide,Hard,32,A,20200113,275,105023,,,Sam Querrey,R,198,USA,32.2683093771,106296,,Q,Gregoire Barrere,R,183,FRA,25.9055441478,6-7(4) 6-2 7-6(5),3,R32,106,28,3,95,65,59,15,16,0,0,11,0,92,63,50,19,16,0,2,45,1080,82,643
2020-M056,Adelaide,Hard,32,A,20200113,273,105526,7,,Jan Lennard Struff,R,,GER,29.7193702943,106099,,LL,Salvatore Caruso,R,,ITA,27.0773442847,6-4 6-2,3,R32,69,9,1,55,27,24,16,9,1,1,5,3,53,25,17,14,9,2,5,37,1270,94,586
2020-M056,Adelaide,Hard,32,A,20200113,272,106109,,WC,Alex Bolt,L,,AUS,27.0198494182,103565,,LL,Stephane Robert,R,185,FRA,39.6577686516,6-4 2-6 6-0,3,R32,93,11,1,66,46,34,11,12,4,7,8,3,96,55,36,14,12,13,18,157,332,661,30
2020-M056,Adelaide,Hard,32,A,20200113,271,105902,,WC,James Duckworth,R,183,AUS,27.9780971937,105643,,Q,Federico Delbonis,L,190,ARG,29.273100616,6-4 6-4,3,R32,67,10,1,55,39,34,9,10,1,1,3,3,47,28,23,11,10,0,2,96,576,73,709
2020-0301,Auckland,Hard,32,A,20200113,300,200005,,,Ugo Humbert,L,,FRA,21.5496235455,105332,5,,Benoit Paire,R,196,FRA,30.6830937714,7-6(2) 3-6 7-6(5),3,F,154,4,5,107,60,42,24,16,7,11,16,3,121,66,50,27,17,9,12,57,900,24,1598
2020-0301,Auckland,Hard,32,A,20200113,299,105332,5,,Benoit Paire,R,196,FRA,30.6830937714,128034,6,,Hubert Hurkacz,R,,POL,22.9185489391,6-4 6-7(1) 6-2,3,SF,109,12,10,106,54,44,20,15,6,9,8,7,84,51,36,13,15,2,8,24,1598,34,1318
2020-0301,Auckland,Hard,32,A,20200113,298,200005,,,Ugo Humbert,L,,FRA,21.5496235455,104545,4,,John Isner,R,206,USA,34.7159479808,7-6(5) 6-4,3,SF,81,4,3,56,38,38,12,11,0,0,12,2,74,57,41,11,11,6,7,57,900,20,1770
2020-0301,Auckland,Hard,32,A,20200113,297,128034,6,,Hubert Hurkacz,R,,POL,22.9185489391,103852,,,Feliciano Lopez,L,188,ESP,38.3134839151,6-4 6-7(11) 6-4,3,QF,131,11,3,97,61,49,21,16,0,1,18,8,104,60,49,19,16,7,10,34,1318,61,888
2020-0301,Auckland,Hard,32,A,20200113,296,105332,5,,Benoit Paire,R,196,FRA,30.6830937714,105357,,,John Millman,R,183,AUS,30.5817932923,3-6 6-1 6-4,3,QF,102,13,4,79,54,43,13,13,5,6,4,1,83,49,35,15,13,2,5,24,1598,47,1071
2020-0301,Auckland,Hard,32,A,20200113,295,104545,4,,John Isner,R,206,USA,34.7159479808,106378,,,Kyle Edmund,R,,GBR,25.0130047912,7-6(5) 7-6(5),3,QF,116,25,3,101,76,56,11,12,9,9,6,2,78,52,43,16,12,4,4,20,1770,69,800
2020-0301,Auckland,Hard,32,A,20200113,294,200005,,,Ugo Humbert,L,,FRA,21.5496235455,133430,2,,Denis Shapovalov,L,,CAN,20.7474332649,7-5 6-4,3,QF,88,7,2,63,43,37,11,11,4,4,5,6,65,36,29,14,11,1,3,57,900,13,2200
2020-0301,Auckland,Hard,32,A,20200113,293,103852,,,Feliciano Lopez,L,188,ESP,38.3134839151,104926,1,,Fabio Fognini,R,178,ITA,32.6406570842,3-6 6-4 6-3,3,R16,116,17,7,86,52,40,16,14,1,3,4,2,91,50,34,23,14,6,9,61,888,12,2310
2020-0301,Auckland,Hard,32,A,20200113,292,128034,6,,Hubert Hurkacz,R,,POL,22.9185489391,144707,,Q,Mikael Ymer,R,,SWE,21.3442847365,6-2 7-6(2),3,R16,95,10,1,68,45,32,16,10,2,2,4,2,65,46,32,7,10,4,6,34,1318,77,685
2020-0301,Auckland,Hard,32,A,20200113,291,105357,,,John Millman,R,183,AUS,30.5817932923,111575,3,,Karen Khachanov,R,,RUS,23.6468172485,4-6 6-3 6-3,3,R16,110,5,2,80,54,41,12,14,1,3,6,2,80,52,32,17,14,2,6,47,1071,16,1995
2020-0301,Auckland,Hard,32,A,20200113,290,105332,5,,Benoit Paire,R,196,FRA,30.6830937714,106329,,Q,Thiago Monteiro,L,,BRA,25.620807666,4-6 6-4 6-3,3,R16,115,10,7,96,51,40,24,15,4,6,7,0,83,52,35,20,14,2,5,24,1598,86,616
2020-0301,Auckland,Hard,32,A,20200113,289,106378,,,Kyle Edmund,R,,GBR,25.0130047912,104312,,,Andreas Seppi,R,190,ITA,35.8932238193,6-3 7-6(4),3,R16,95,3,0,65,45,32,11,11,3,5,6,2,77,50,32,10,10,5,8,69,800,84,636
2020-0301,Auckland,Hard,32,A,20200113,288,104545,4,,John Isner,R,206,USA,34.7159479808,105815,,,Tennys Sandgren,R,,USA,28.4791238877,7-6(3) 6-7(1) 6-3,3,R16,135,16,3,91,72,63,8,16,2,2,8,4,107,70,52,24,17,2,4,20,1770,101,553
2020-0301,Auckland,Hard,32,A,20200113,287,200005,,,Ugo Humbert,L,,FRA,21.5496235455,106065,,,Marco Cecchinato,R,,ITA,27.2854209446,6-1 6-4,3,R16,54,8,0,42,31,27,9,9,0,0,3,0,48,31,17,12,8,1,4,57,900,76,690
2020-0301,Auckland,Hard,32,A,20200113,286,133430,2,,Denis Shapovalov,L,,CAN,20.7474332649,105577,,Q,Vasek Pospisil,R,193,CAN,29.5578370979,6-4 7-6(2),3,R16,111,12,6,72,41,33,15,11,2,3,8,2,81,57,39,12,11,7,9,13,2200,146,360
2020-0301,Auckland,Hard,32,A,20200113,284,103852,,,Feliciano Lopez,L,188,ESP,38.3134839151,104665,,,Pablo Andujar,R,180,ESP,33.9712525667,3-6 7-6(4) 6-4,3,R32,148,19,4,115,73,56,22,15,9,10,3,0,103,70,51,21,16,3,4,61,888,63,867
2020-0301,Auckland,Hard,32,A,20200113,283,144707,,Q,Mikael Ymer,R,,SWE,21.3442847365,126207,,,Francis Tiafoe,R,,USA,21.9794661191,6-4 5-7 6-1,3,R32,128,2,1,79,52,40,17,15,2,4,3,0,90,65,40,13,14,2,6,77,685,49,1050
2020-0301,Auckland,Hard,32,A,20200113,282,128034,6,,Hubert Hurkacz,R,,POL,22.9185489391,132283,,,Lorenzo Sonego,R,,ITA,24.6762491444,7-5 6-3,3,R32,106,4,3,74,47,38,12,11,4,4,9,1,74,51,36,9,10,9,11,34,1318,52,990
2020-0301,Auckland,Hard,32,A,20200113,280,105357,,,John Millman,R,183,AUS,30.5817932923,111581,,Q,Michael Mmoh,R,,USA,22.006844627,7-6(5) 6-4,3,R32,106,5,1,81,48,33,18,11,6,8,5,0,68,52,35,7,11,2,5,47,1071,227,207
2020-0301,Auckland,Hard,32,A,20200113,279,106329,,Q,Thiago Monteiro,L,,BRA,25.620807666,111815,,,Cameron Norrie,L,,GBR,24.3915126626,7-6(3) 6-2,3,R32,91,2,1,62,40,29,14,10,1,2,3,2,70,44,29,12,10,4,7,86,616,62,885
2020-0301,Auckland,Hard,32,A,20200113,278,105332,5,,Benoit Paire,R,196,FRA,30.6830937714,206173,,WC,Jannik Sinner,U,,ITA,18.4093086927,6-4 2-6 6-4,3,R32,115,11,5,106,66,46,19,14,10,13,5,3,94,62,45,12,14,6,9,24,1598,79,671
2020-0301,Auckland,Hard,32,A,20200113,277,104312,,,Andreas Seppi,R,190,ITA,35.8932238193,105173,7,,Adrian Mannarino,L,183,FRA,31.5400410678,3-6 6-4 6-4,3,R32,128,5,1,101,62,41,22,15,8,11,6,4,85,40,28,26,14,3,6,84,636,43,1111
2020-0301,Auckland,Hard,32,A,20200113,276,106378,,,Kyle Edmund,R,,GBR,25.0130047912,200221,,WC,Alejandro Davidovich Fokina,R,,ESP,20.6078028747,6-2 4-6 6-3,3,R32,111,7,3,88,53,40,20,14,4,5,2,3,73,47,34,14,13,2,5,69,800,85,627
2020-0301,Auckland,Hard,32,A,20200113,275,105815,,,Tennys Sandgren,R,,USA,28.4791238877,105030,,WC,Michael Venus,R,,NZL,32.2436687201,6-4 6-3,3,R32,70,15,2,57,35,29,12,10,2,3,2,3,54,30,24,9,9,3,6,101,553,,
2020-0301,Auckland,Hard,32,A,20200113,273,106065,,,Marco Cecchinato,R,,ITA,27.2854209446,104919,,LL,Leonardo Mayer,R,188,ARG,32.6652977413,7-6(6) 6-7(18) 7-6(2),3,R32,187,10,4,135,95,66,27,18,4,6,12,4,135,80,55,36,18,9,11,76,690,100,558
2020-0301,Auckland,Hard,32,A,20200113,272,200005,,,Ugo Humbert,L,,FRA,21.5496235455,134770,,,Casper Ruud,R,,NOR,21.0595482546,7-6(3) 2-6 6-3,3,R32,138,13,1,97,59,45,22,15,7,9,2,0,94,72,52,13,14,7,8,57,900,46,1079
2020-0301,Auckland,Hard,32,A,20200113,271,105577,,Q,Vasek Pospisil,R,193,CAN,29.5578370979,105311,,,Joao Sousa,R,185,POR,30.7898699521,6-4 6-2,3,R32,75,5,2,50,30,25,11,9,2,3,1,0,50,35,19,9,9,4,8,146,360,58,891
