tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1971-560,US Open,Grass,128,G,19710901,080,100174,,,Manuel Orantes,L,178,ESP,22.5653661875,,,109823,,,Ron Holmberg,R,185,USA,33.5934291581,,,6-4 6-3 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,081,100068,,,Herb Fitzgibbon,R,,USA,29.1334702259,,,100109,,,Jun Kuki,R,,JPN,25.6755646817,,,6-2 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,082,100121,,,Raymond Moore,R,183,RSA,25.0212183436,,,100035,,,Ion Tiriac,R,,ROU,32.3148528405,,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,083,100115,,,Jaime Fillol,R,180,CHI,25.2457221081,,,109835,,,John Gardner,R,,AUS,,,,6-3 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,084,100078,7,,Clark Graebner,R,188,USA,27.8247775496,,,100103,,,Peter Curtis,R,,GBR,26.006844627,,,6-1 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,085,100091,,,Colin Dibley,R,188,AUS,26.9486652977,,,100284,,,Jimmy Connors,L,178,USA,18.9952087611,,,6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,086,100058,,,Roger Taylor,L,,GBR,29.8809034908,,,100172,,,Modesto Tito Vazquez,R,173,ESP,22.6639288159,,,6-2 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,087,100149,,,Toshiro Sakai,R,,JPN,23.7727583847,,,100257,,,Ross Case,R,,AUS,19.832991102,,,6-3 7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,088,100084,4,,Tom Okker,R,178,NED,27.523613963,,,100203,,,Phil Dent,R,183,AUS,21.5441478439,,,6-4 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,089,100079,,,Bill Bowrey,R,,AUS,27.6851471595,,,109804,,,Rod Brent,R,,AUS,,,,7-5 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,090,100037,,,Nikola Pilic,L,,CRO,32.0136892539,,,100132,,,Armistead Neely,R,,USA,24.4544832307,,,7-6 7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,091,109812,,,Jan Leschly,L,,DEN,30.970568104,,,100231,,,Erik Van Dillen,R,183,USA,20.5256673511,,,6-3 3-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,092,100060,5,,Marty Riessen,R,185,USA,29.7412731006,,,100040,,,Bob Hewitt,R,190,RSA,31.6358658453,,,7-6 6-7 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,093,100190,,,Norman Holmes,R,,USA,21.9055441478,,,109935,,,John Sharpe,R,,AUS,32.2902121834,,,6-0 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,094,100076,,,Milan Holecek,R,190,CZE,27.8576317591,,,100069,,,Dennis Ralston,R,188,USA,29.0978781656,,,6-3 7-6 3-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,095,100163,,,Tom Leonard,R,175,USA,23.1293634497,,,100141,,,Zeljko Franulovic,R,,CRO,24.219028063,,,4-6 6-7 6-3 7-5 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,096,100126,2,,Stan Smith,R,193,USA,24.7145790554,,,100162,,,Brian Fairlie,R,,NZL,23.2169746749,,,6-2 7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,097,100113,,,Jan Kodes,R,175,CZE,25.5030800821,,,100117,,,Butch Seewagen,R,188,USA,25.2183436003,,,6-4 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,098,100144,,,Robert Lutz,R,180,USA,24.0082135524,,,100135,,,Onny Parun,R,188,NZL,24.3805612594,,,6-4 6-7 6-3 3-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,099,100047,,,Bob Carmichael,R,183,AUS,31.1594798084,,,100119,8,,Ilie Nastase,R,183,ROU,25.1197809719,,,6-3 6-3 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,100,100066,,,Frank Froehling,R,190,USA,29.28678987,,,100255,,,Roscoe Tanner,L,183,USA,19.8795345654,,,7-6 5-7 6-3 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,101,100074,3,,Arthur Ashe,R,185,USA,28.1451060917,,,100073,,,Mark Cox,L,,GBR,28.1587953457,,,7-5 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,102,100244,,,John Alexander,R,190,AUS,20.1615331964,,,100196,,,Haroon Rahim,R,,PAK,21.8015058179,,,6-7 4-6 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,103,100094,,,Jim Osborne,R,185,USA,26.5790554415,,,100128,6,,Cliff Richey,R,175,USA,24.6680355921,,,6-7 6-4 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,104,100174,,,Manuel Orantes,L,178,ESP,22.5653661875,,,100005,,,Richard Pancho Gonzales,R,188,USA,43.3127994524,,,3-6 6-4 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,105,100121,,,Raymond Moore,R,183,RSA,25.0212183436,,,100068,,,Herb Fitzgibbon,R,,USA,29.1334702259,,,6-2 7-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,106,100078,7,,Clark Graebner,R,188,USA,27.8247775496,,,100115,,,Jaime Fillol,R,180,CHI,25.2457221081,,,6-3 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,107,100058,,,Roger Taylor,L,,GBR,29.8809034908,,,100091,,,Colin Dibley,R,188,AUS,26.9486652977,,,6-4 3-6 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,108,100084,4,,Tom Okker,R,178,NED,27.523613963,,,100149,,,Toshiro Sakai,R,,JPN,23.7727583847,,,6-1 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,109,100037,,,Nikola Pilic,L,,CRO,32.0136892539,,,100079,,,Bill Bowrey,R,,AUS,27.6851471595,,,6-2 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,110,100060,5,,Marty Riessen,R,185,USA,29.7412731006,,,109812,,,Jan Leschly,L,,DEN,30.970568104,,,6-2 4-6 7-5 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,111,100076,,,Milan Holecek,R,190,CZE,27.8576317591,,,100190,,,Norman Holmes,R,,USA,21.9055441478,,,2-6 6-3 6-1 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,112,100126,2,,Stan Smith,R,193,USA,24.7145790554,,,100163,,,Tom Leonard,R,175,USA,23.1293634497,,,6-2 6-3 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,113,100113,,,Jan Kodes,R,175,CZE,25.5030800821,,,100144,,,Robert Lutz,R,180,USA,24.0082135524,,,6-4 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,114,100066,,,Frank Froehling,R,190,USA,29.28678987,,,100047,,,Bob Carmichael,R,183,AUS,31.1594798084,,,7-6 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,115,100074,3,,Arthur Ashe,R,185,USA,28.1451060917,,,100244,,,John Alexander,R,190,AUS,20.1615331964,,,6-4 6-7 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,116,100094,,,Jim Osborne,R,185,USA,26.5790554415,,,100174,,,Manuel Orantes,L,178,ESP,22.5653661875,,,2-6 6-2 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,117,100078,7,,Clark Graebner,R,188,USA,27.8247775496,,,100121,,,Raymond Moore,R,183,RSA,25.0212183436,,,6-2 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,118,100084,4,,Tom Okker,R,178,NED,27.523613963,,,100058,,,Roger Taylor,L,,GBR,29.8809034908,,,6-4 6-4 4-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,119,100060,5,,Marty Riessen,R,185,USA,29.7412731006,,,100037,,,Nikola Pilic,L,,CRO,32.0136892539,,,7-5 7-6 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,120,100126,2,,Stan Smith,R,193,USA,24.7145790554,,,100076,,,Milan Holecek,R,190,CZE,27.8576317591,,,7-6 3-2 RET,5,R16,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,121,100113,,,Jan Kodes,R,175,CZE,25.5030800821,,,100066,,,Frank Froehling,R,190,USA,29.28678987,,,6-0 7-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,122,100074,3,,Arthur Ashe,R,185,USA,28.1451060917,,,100094,,,Jim Osborne,R,185,USA,26.5790554415,,,6-1 6-2 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,123,100084,4,,Tom Okker,R,178,NED,27.523613963,,,100078,7,,Clark Graebner,R,188,USA,27.8247775496,,,6-2 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,124,100126,2,,Stan Smith,R,193,USA,24.7145790554,,,100060,5,,Marty Riessen,R,185,USA,29.7412731006,,,7-6 6-2 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,125,100113,,,Jan Kodes,R,175,CZE,25.5030800821,,,100074,3,,Arthur Ashe,R,185,USA,28.1451060917,,,7-6 3-6 4-6 6-3 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,126,100126,2,,Stan Smith,R,193,USA,24.7145790554,,,100084,4,,Tom Okker,R,178,NED,27.523613963,,,7-6 6-3 3-6 2-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1971-560,US Open,Grass,128,G,19710901,127,100126,2,,Stan Smith,R,193,USA,24.7145790554,,,100113,,,Jan Kodes,R,175,CZE,25.5030800821,,,3-6 6-3 6-2 7-6,5,F,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,001,100087,,,John Newcombe,R,183,AUS,27.1485284052,,,100011,,,Torben Ulrich,L,,DEN,38.7816563997,,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,002,100121,,,Raymond Moore,R,183,RSA,24.8952772074,,,100076,,,Milan Holecek,R,190,CZE,27.7316906229,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,003,100058,,,Roger Taylor,L,,GBR,29.7549623546,,,100231,,,Erik Van Dillen,R,183,USA,20.3997262149,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,004,100078,,,Clark Graebner,R,188,USA,27.6988364134,,,100196,,,Haroon Rahim,R,,PAK,21.6755646817,,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,005,100088,,,Patricio Cornejo,R,180,CHI,27.1101984942,,,100022,,,Roy Emerson,R,183,AUS,34.6995208761,,,6-4 RET,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,006,100101,,,Mike Belkin,R,,CAN,26.0479123888,,,100255,,,Roscoe Tanner,L,183,USA,19.7535934292,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,007,100026,,,Andres Gimeno,R,185,ESP,33.9520876112,,,100020,,,Alejandro Olmedo,R,,PER,35.3127994524,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,008,100128,,,Cliff Richey,R,175,USA,24.5420944559,,,100492,,,John Austin,R,193,USA,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,009,100074,,,Arthur Ashe,R,185,USA,28.0191649555,,,100150,,,Lito Alvarez,R,,ARG,23.613963039,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,010,100057,,,Pierre Barthes,R,,FRA,29.839835729,,,100215,,,Fred Mcnair,R,183,USA,20.9856262834,,,6-7 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,011,100148,,,Ismail El Shafei,R,,EGY,23.6687200548,,,100067,,,Frew Mcmillan,R,183,RSA,29.158110883,,,7-6 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,012,100160,,,Georges Goven,R,173,FRA,23.2224503765,,,100105,,,Allan Stone,R,,AUS,25.7549623546,,,6-4 1-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,013,100060,,,Marty Riessen,R,185,USA,29.6153319644,,,100110,,,Terry Addison,R,180,AUS,25.5112936345,,,6-0 0-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,014,100114,,,Ray Ruffels,R,,AUS,25.3169062286,,,100162,,,Brian Fairlie,R,,NZL,23.0910335387,,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,015,100066,,,Frank Froehling,R,190,USA,29.1608487337,,,100047,,,Bob Carmichael,R,183,AUS,31.0335386721,,,7-5 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,016,100075,,,Owen Davidson,L,185,AUS,27.7837097878,,,100261,,,Brian Gottfried,R,183,USA,19.4688569473,,,3-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,017,100081,,,Charlie Pasarell,R,,USA,27.4250513347,,,100205,,,Paul Gerken,R,185,USA,21.3388090349,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,018,100039,,,Boro Jovanovic,R,,CRO,31.7371663244,,,100144,,,Robert Lutz,R,180,USA,23.8822724162,,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,019,100120,,,Robert Maud,R,180,RSA,24.9281314168,,,100103,,,Peter Curtis,R,,GBR,25.8809034908,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,020,100055,,,Cliff Drysdale,R,188,RSA,30.1409993155,,,100018,,,Barry Mackay,R,190,USA,35.8767967146,,,6-3 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,021,100141,,,Zeljko Franulovic,R,,CRO,24.0930869268,,,100203,,,Phil Dent,R,183,AUS,21.4182067077,,,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,022,100186,,,Jeff Borowiak,R,193,USA,21.8069815195,,,100284,,,Jimmy Connors,L,178,USA,18.8692676249,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,023,100061,,,Tom Edlefsen,R,188,USA,29.5934291581,,,100037,,,Nikola Pilic,L,,CRO,31.8877481177,,,7-5 0-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,024,100126,,,Stan Smith,R,193,USA,24.5886379192,,,100286,,,Harold Solomon,R,168,USA,18.8281998631,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,025,100135,,,Onny Parun,R,188,NZL,24.2546201232,,,109833,,,Richard Russell,U,,JAM,25.8535249829,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,026,100069,,,Dennis Ralston,R,188,USA,28.9719370294,,,100106,,,Graham Stilwell,R,173,GBR,25.6673511294,,,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,027,100079,,,Bill Bowrey,R,,AUS,27.5592060233,,,100115,,,Jaime Fillol,R,180,CHI,25.1197809719,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,028,100084,,,Tom Okker,R,178,NED,27.3976728268,,,100065,,,Terry Ryan,R,,RSA,29.2210814511,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,029,100030,,,Fred Stolle,R,190,AUS,32.772073922,,,100145,,,Dick Dell,R,,USA,23.7973990418,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,030,100029,,,Rod Laver,L,173,AUS,32.9363449692,,,100134,,,Roy Barth,R,175,USA,24.2984257358,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,031,100244,,,John Alexander,R,190,AUS,20.0355920602,,,100049,,,Jim Mcmanus,L,175,USA,30.8309377139,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,032,100016,,,Ken Rosewall,R,175,AUS,36.7036276523,,,100094,,,Jim Osborne,R,185,USA,26.4531143053,,,3-6 7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,033,100087,,,John Newcombe,R,183,AUS,27.1485284052,,,100121,,,Raymond Moore,R,183,RSA,24.8952772074,,,7-5 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,034,100058,,,Roger Taylor,L,,GBR,29.7549623546,,,100078,,,Clark Graebner,R,188,USA,27.6988364134,,,6-2 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,035,100101,,,Mike Belkin,R,,CAN,26.0479123888,,,100088,,,Patricio Cornejo,R,180,CHI,27.1101984942,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,036,100026,,,Andres Gimeno,R,185,ESP,33.9520876112,,,100128,,,Cliff Richey,R,175,USA,24.5420944559,,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,037,100057,,,Pierre Barthes,R,,FRA,29.839835729,,,100074,,,Arthur Ashe,R,185,USA,28.0191649555,,,7-6 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,038,100148,,,Ismail El Shafei,R,,EGY,23.6687200548,,,100160,,,Georges Goven,R,173,FRA,23.2224503765,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,039,100060,,,Marty Riessen,R,185,USA,29.6153319644,,,100114,,,Ray Ruffels,R,,AUS,25.3169062286,,,4-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,040,100066,,,Frank Froehling,R,190,USA,29.1608487337,,,100075,,,Owen Davidson,L,185,AUS,27.7837097878,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,041,100081,,,Charlie Pasarell,R,,USA,27.4250513347,,,100039,,,Boro Jovanovic,R,,CRO,31.7371663244,,,6-4 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,042,100055,,,Cliff Drysdale,R,188,RSA,30.1409993155,,,100120,,,Robert Maud,R,180,RSA,24.9281314168,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,043,100141,,,Zeljko Franulovic,R,,CRO,24.0930869268,,,100186,,,Jeff Borowiak,R,193,USA,21.8069815195,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,044,100126,,,Stan Smith,R,193,USA,24.5886379192,,,100061,,,Tom Edlefsen,R,188,USA,29.5934291581,,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,045,100069,,,Dennis Ralston,R,188,USA,28.9719370294,,,100135,,,Onny Parun,R,188,NZL,24.2546201232,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,046,100084,,,Tom Okker,R,178,NED,27.3976728268,,,100079,,,Bill Bowrey,R,,AUS,27.5592060233,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,047,100029,,,Rod Laver,L,173,AUS,32.9363449692,,,100030,,,Fred Stolle,R,190,AUS,32.772073922,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,048,100016,,,Ken Rosewall,R,175,AUS,36.7036276523,,,100244,,,John Alexander,R,190,AUS,20.0355920602,,,4-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,049,100087,,,John Newcombe,R,183,AUS,27.1485284052,,,100058,,,Roger Taylor,L,,GBR,29.7549623546,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,050,100026,,,Andres Gimeno,R,185,ESP,33.9520876112,,,100101,,,Mike Belkin,R,,CAN,26.0479123888,,,4-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,051,100148,,,Ismail El Shafei,R,,EGY,23.6687200548,,,100057,,,Pierre Barthes,R,,FRA,29.839835729,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,052,100060,,,Marty Riessen,R,185,USA,29.6153319644,,,100066,,,Frank Froehling,R,190,USA,29.1608487337,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,053,100055,,,Cliff Drysdale,R,188,RSA,30.1409993155,,,100081,,,Charlie Pasarell,R,,USA,27.4250513347,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,054,100126,,,Stan Smith,R,193,USA,24.5886379192,,,100141,,,Zeljko Franulovic,R,,CRO,24.0930869268,,,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,055,100069,,,Dennis Ralston,R,188,USA,28.9719370294,,,100084,,,Tom Okker,R,178,NED,27.3976728268,,,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,056,100016,,,Ken Rosewall,R,175,AUS,36.7036276523,,,100029,,,Rod Laver,L,173,AUS,32.9363449692,,,5-7 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,057,100087,,,John Newcombe,R,183,AUS,27.1485284052,,,100026,,,Andres Gimeno,R,185,ESP,33.9520876112,,,6-1 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,058,100060,,,Marty Riessen,R,185,USA,29.6153319644,,,100148,,,Ismail El Shafei,R,,EGY,23.6687200548,,,6-1 6-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,059,100126,,,Stan Smith,R,193,USA,24.5886379192,,,100055,,,Cliff Drysdale,R,188,RSA,30.1409993155,,,0-6 7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,060,100016,,,Ken Rosewall,R,175,AUS,36.7036276523,,,100069,,,Dennis Ralston,R,188,USA,28.9719370294,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,061,100060,,,Marty Riessen,R,185,USA,29.6153319644,,,100087,,,John Newcombe,R,183,AUS,27.1485284052,,,4-6 6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,062,100016,,,Ken Rosewall,R,175,AUS,36.7036276523,,,100126,,,Stan Smith,R,193,USA,24.5886379192,,,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1971-418,Washington WTC,Clay,64,A,19710717,063,100016,,,Ken Rosewall,R,175,AUS,36.7036276523,,,100060,,,Marty Riessen,R,185,USA,29.6153319644,,,6-2 7-5 6-1,5,F,,,,,,,,,,,,,,,,,,,
1971-419,Indianapolis,Clay,64,A,19710816,001,100128,1,,Cliff Richey,R,175,USA,24.6242299795,,,199999,,,U Unknown,U,,UNK,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-419,Indianapolis,Clay,64,A,19710816,002,110286,,,Vicente Zarazua,U,,MEX,26.9678302533,,,100045,,,John Paish,L,,GBR,31.3976728268,,,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1971-419,Indianapolis,Clay,64,A,19710816,003,100261,,,Brian Gottfried,R,183,USA,19.5509924709,,,100185,,,Patrick Proisy,R,180,FRA,21.9301848049,,,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-419,Indianapolis,Clay,64,A,19710816,004,100039,,,Boro Jovanovic,R,,CRO,31.819301848,,,100094,,,Jim Osborne,R,185,USA,26.5352498289,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
