tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-560,US Open,Hard,128,G,20010827,071,103900,,Q,David Nalbandian,R,180,ARG,19.65229295,80,511,102765,31,,Nicolas Escude,R,185,FRA,25.3990417522,31,1150,4-6 6-3 4-6 6-3 7-5,5,R64,232,5,8,163,106,76,33,25,12,16,8,6,163,101,75,22,25,10,16
2001-560,US Open,Hard,128,G,20010827,072,102338,7,,Yevgeny Kafelnikov,R,190,RUS,27.5208761123,7,2575,102567,,Q,George Bastl,R,183,SUI,26.4065708419,120,344,2-6 5-7 6-1 6-4 6-3,5,R64,177,24,13,132,67,57,33,23,7,10,24,6,139,87,58,28,23,12,17
2001-560,US Open,Hard,128,G,20010827,073,103720,4,,Lleyton Hewitt,R,180,AUS,20.5037645448,4,3145,103484,,WC,James Blake,R,185,USA,21.6646132786,95,413,6-4 3-6 2-6 6-3 6-0,5,R64,186,7,11,138,71,51,32,21,6,11,13,6,145,83,57,26,21,11,18
2001-560,US Open,Hard,128,G,20010827,074,102287,25,,Albert Portas,R,188,ESP,27.780971937,25,1225,102911,,,Andrei Stoliarov,R,178,RUS,24.629705681,75,540,6-2 7-6(6) 6-3,5,R64,111,13,6,96,56,45,22,15,3,4,6,6,101,41,31,28,14,4,8
2001-560,US Open,Hard,128,G,20010827,075,102562,,,Jiri Novak,R,190,CZE,26.4339493498,41,846,103451,,Q,Bjorn Phau,R,175,GER,21.8973305955,199,190,6-1 6-1 6-2,5,R64,67,5,3,58,44,35,10,11,2,2,1,4,64,30,17,10,11,3,10
2001-560,US Open,Hard,128,G,20010827,076,103163,16,,Tommy Haas,R,188,GER,23.4004106776,15,1580,102456,,,Felix Mantilla,R,180,ESP,26.9267624914,63,637,6-1 6-0 6-7(5) 6-3,5,R64,129,20,7,90,44,43,32,17,0,0,9,5,110,57,34,26,17,1,7
2001-560,US Open,Hard,128,G,20010827,077,102374,11,,Alex Corretja,R,180,ESP,27.3785078713,11,1895,102259,,,Jerome Golmard,L,188,FRA,27.9644079398,47,760,7-5 7-6(4) 7-5,5,R64,162,9,0,108,70,57,22,18,4,5,10,4,108,56,43,34,18,2,5
2001-560,US Open,Hard,128,G,20010827,078,104053,18,,Andy Roddick,R,188,USA,18.9924709103,18,1342,102855,,Q,Jack Brasington,R,188,USA,24.9637234771,223,163,6-2 6-1 5-7 7-6(4),5,R64,123,14,6,107,65,52,25,19,5,7,8,13,126,81,57,14,20,5,11
2001-560,US Open,Hard,128,G,20010827,079,103990,,,Tommy Robredo,R,180,ESP,19.3237508556,39,932,101774,32,,Todd Martin,R,198,USA,31.1375770021,34,1035,6-3 7-5 3-6 6-3,5,R64,159,11,13,140,78,63,30,19,7,8,14,9,109,63,48,26,20,9,12
2001-560,US Open,Hard,128,G,20010827,080,103507,5,,Juan Carlos Ferrero,R,183,ESP,21.5386721424,5,3105,103166,,,Vladimir Voltchkov,R,180,BLR,23.3894592745,78,520,7-6(2) 6-1 6-4,5,R64,109,13,2,92,58,46,19,14,3,4,5,9,86,43,31,18,15,2,6
2001-560,US Open,Hard,128,G,20010827,081,103151,,,Mariano Zabaleta,R,183,ARG,23.4934976044,103,387,103758,,WC,Taylor Dent,R,188,USA,20.3422313484,132,310,6-3 6-3 6-4,5,R64,101,4,3,100,71,48,20,14,8,8,6,7,76,46,34,12,14,3,7
2001-560,US Open,Hard,128,G,20010827,082,102257,30,,Greg Rusedski,L,193,GBR,27.9726214921,30,1155,102035,,,Jonas Bjorkman,R,183,SWE,29.4291581109,51,715,7-5 7-5 6-7(8) 7-6(6),5,R64,200,23,6,157,95,77,30,24,3,5,5,11,156,101,68,31,24,4,8
2001-560,US Open,Hard,128,G,20010827,083,103598,,,Xavier Malisse,R,185,BEL,21.106091718,43,832,102148,21,,Fabrice Santoro,R,178,FRA,28.7145790554,20,1325,6-0 3-6 6-3 6-2,5,R64,133,9,1,98,57,47,22,16,5,6,6,1,122,62,32,34,16,11,17
2001-560,US Open,Hard,128,G,20010827,084,102450,9,,Tim Henman,R,185,GBR,26.9733059548,9,2200,101897,,,Fernando Meligeni,L,180,BRA,30.3764544832,87,492,6-3 6-4 3-6 6-4,5,R64,144,10,0,98,55,44,31,19,2,3,9,7,114,63,46,28,19,3,6
2001-560,US Open,Hard,128,G,20010827,085,102563,14,,Thomas Johansson,R,180,SWE,26.4284736482,14,1600,102247,,,Andrea Gaudenzi,R,183,ITA,28.076659822,57,669,4-6 6-2 6-3 6-3,5,R64,152,19,3,108,65,49,23,18,5,8,2,14,122,60,40,27,18,7,14
2001-560,US Open,Hard,128,G,20010827,086,102701,,,Marcelo Rios,L,175,CHI,25.6700889802,56,670,102318,22,,Andrei Pavel,R,183,ROU,27.5811088296,21,1310,7-5 6-4 6-0,5,R64,104,9,8,99,58,46,19,14,8,9,7,2,77,47,35,9,14,3,9
2001-560,US Open,Hard,128,G,20010827,087,102271,28,,Hicham Arazi,L,175,MAR,27.8548939083,28,1180,102162,,,Chris Woodruff,R,188,USA,28.6488706366,90,465,6-4 7-6(1) 7-5,5,R64,137,10,2,96,58,49,23,17,0,1,5,4,118,75,52,21,17,14,17
2001-560,US Open,Hard,128,G,20010827,088,103498,3,,Marat Safin,R,193,RUS,21.582477755,3,3175,103344,,,Ivan Ljubicic,R,193,CRO,22.4421629021,48,749,7-6(5) 6-7(2) 7-6(5) 7-6(5),5,R64,207,16,2,150,81,70,40,24,0,1,21,6,172,99,78,38,24,5,6
2001-560,US Open,Hard,128,G,20010827,089,102158,6,,Patrick Rafter,R,185,AUS,28.6625598905,6,2920,103294,,,Christophe Rochus,R,170,BEL,22.6995208761,79,512,7-5 6-2 6-1,5,R64,100,19,1,77,46,37,17,14,2,3,1,3,93,59,33,14,13,7,14
2001-560,US Open,Hard,128,G,20010827,090,102839,26,,Nicolas Lapentti,R,188,ECU,25.0376454483,26,1215,102106,,,Davide Sanguinetti,R,188,ITA,29.0047912389,54,676,6-4 7-5 6-3,5,R64,143,4,5,89,49,38,21,15,7,9,4,2,115,56,32,30,16,10,16
2001-560,US Open,Hard,128,G,20010827,091,104022,,,Mikhail Youzhny,R,183,RUS,19.1731690623,65,616,102998,20,,Jan Michael Gambill,R,190,USA,24.2327173169,19,1330,6-4 4-1 RET,5,R64,53,4,0,36,23,18,8,7,0,1,5,1,49,24,14,11,8,4,8
2001-560,US Open,Hard,128,G,20010827,092,101948,10,,Pete Sampras,R,185,USA,30.0424366872,10,2015,102987,,Q,Andre Sa,R,185,BRA,24.3093771389,111,368,7-6(4) 6-4 6-3,5,R64,115,16,3,87,50,42,22,15,1,2,8,1,105,73,47,16,16,4,8
2001-560,US Open,Hard,128,G,20010827,093,103819,13,,Roger Federer,R,185,SUI,20.052019165,13,1815,104068,,WC,Robby Ginepri,R,183,USA,18.8884325804,327,92,6-2 7-5 6-1,5,R64,85,16,2,83,55,44,16,14,5,5,1,8,89,46,29,18,13,4,10
2001-560,US Open,Hard,128,G,20010827,094,102854,24,,Sjeng Schalken,R,193,NED,24.9664613279,24,1253,102776,,,Andrew Ilie,R,180,AUS,25.3579739904,88,490,6-2 3-6 6-3 6-0,5,R64,100,4,4,82,51,41,20,16,0,1,7,6,84,47,36,14,16,1,7
2001-560,US Open,Hard,128,G,20010827,095,102887,,Q,Ramon Delgado,R,185,PAR,24.7830253251,119,345,102783,,,Rainer Schuettler,R,180,GER,25.3388090349,59,661,6-4 6-7(5) 7-6(7) 2-6 6-2,5,R64,231,16,4,161,94,65,39,25,3,8,13,15,172,102,78,32,25,13,19
2001-560,US Open,Hard,128,G,20010827,096,101736,2,,Andre Agassi,R,180,USA,31.3292265572,2,3870,103454,,,Nicolas Massu,R,183,CHI,21.8809034908,86,493,6-7(4) 6-4 6-2 7-6(1),5,R64,200,9,2,126,86,69,24,21,2,4,18,5,151,84,59,32,21,16,21
2001-560,US Open,Hard,128,G,20010827,097,102856,1,,Gustavo Kuerten,R,190,BRA,24.9609856263,1,4505,103018,,,Max Mirnyi,R,196,BLR,24.1423682409,44,780,6-7(5) 5-7 7-6(4) 7-6(3) 6-2,5,R32,211,33,1,178,119,97,37,28,2,3,22,5,191,130,102,32,28,10,12
2001-560,US Open,Hard,128,G,20010827,098,102610,,,Albert Costa,R,180,ESP,26.173853525,40,860,101964,15,,Goran Ivanisevic,L,193,CRO,29.954825462,16,1491,6-4 7-6(4) 7-6(2),5,R32,129,5,3,114,76,57,19,17,4,6,24,6,101,52,41,24,17,4,7
2001-560,US Open,Hard,128,G,20010827,099,103096,12,,Arnaud Clement,R,173,FRA,23.6933607118,12,1835,102845,17,,Carlos Moya,R,190,ESP,24.9993155373,17,1395,6-7(3) 6-4 6-4 6-0,5,R32,179,2,6,117,76,52,23,19,0,3,13,3,132,77,50,22,19,12,20
2001-560,US Open,Hard,128,G,20010827,100,102338,7,,Yevgeny Kafelnikov,R,190,RUS,27.5208761123,7,2575,103900,,Q,David Nalbandian,R,180,ARG,19.65229295,80,511,3-6 6-4 6-2 6-2,5,R32,147,11,7,138,63,44,40,17,15,18,6,7,110,67,45,17,18,5,11
2001-560,US Open,Hard,128,G,20010827,101,103720,4,,Lleyton Hewitt,R,180,AUS,20.5037645448,4,3145,102287,25,,Albert Portas,R,188,ESP,27.780971937,25,1225,6-1 6-3 6-4,5,R32,108,4,4,77,37,26,27,13,3,5,8,8,92,41,26,18,13,5,12
2001-560,US Open,Hard,128,G,20010827,102,103163,16,,Tommy Haas,R,188,GER,23.4004106776,15,1580,102562,,,Jiri Novak,R,190,CZE,26.4339493498,41,846,6-3 6-4 6-2,5,R32,99,14,2,86,56,49,14,13,5,5,4,6,104,66,38,19,14,12,16
2001-560,US Open,Hard,128,G,20010827,103,104053,18,,Andy Roddick,R,188,USA,18.9924709103,18,1342,102374,11,,Alex Corretja,R,180,ESP,27.3785078713,11,1895,6-4 6-2 6-2,5,R32,104,16,4,77,48,36,18,13,3,4,6,6,81,37,27,16,13,3,9
2001-560,US Open,Hard,128,G,20010827,104,103990,,,Tommy Robredo,R,180,ESP,19.3237508556,39,932,103507,5,,Juan Carlos Ferrero,R,183,ESP,21.5386721424,5,3105,7-6(5) 4-6 6-4 4-6 7-6(1),5,R32,211,17,12,166,100,79,36,27,9,12,12,3,173,111,84,35,27,6,8
2001-560,US Open,Hard,128,G,20010827,105,103151,,,Mariano Zabaleta,R,183,ARG,23.4934976044,103,387,102257,30,,Greg Rusedski,L,193,GBR,27.9726214921,30,1155,6-7(5) 6-4 7-5 7-6(2),5,R32,186,7,3,146,92,73,33,23,2,2,19,12,165,93,75,34,23,13,15
2001-560,US Open,Hard,128,G,20010827,106,103598,,,Xavier Malisse,R,185,BEL,21.106091718,43,832,102450,9,,Tim Henman,R,185,GBR,26.9733059548,9,2200,6-7(6) 6-3 7-5 4-6 6-4,5,R32,227,8,8,174,102,74,36,27,9,15,4,14,163,97,64,30,26,5,13
2001-560,US Open,Hard,128,G,20010827,107,102563,14,,Thomas Johansson,R,180,SWE,26.4284736482,14,1600,102701,,,Marcelo Rios,L,175,CHI,25.6700889802,56,670,6-4 2-6 6-3 6-2,5,R32,128,11,2,110,60,47,25,18,4,7,6,5,107,60,38,27,17,8,13
2001-560,US Open,Hard,128,G,20010827,108,103498,3,,Marat Safin,R,193,RUS,21.582477755,3,3175,102271,28,,Hicham Arazi,L,175,MAR,27.8548939083,28,1180,7-5 6-4 7-6(5),5,R32,151,12,5,105,52,46,22,17,4,7,5,3,114,64,45,25,17,12,17
2001-560,US Open,Hard,128,G,20010827,109,102158,6,,Patrick Rafter,R,185,AUS,28.6625598905,6,2920,102839,26,,Nicolas Lapentti,R,188,ECU,25.0376454483,26,1215,7-6(3) 6-2 6-2,5,R32,123,4,4,84,58,45,16,14,2,3,5,6,91,51,31,19,14,1,6
2001-560,US Open,Hard,128,G,20010827,110,101948,10,,Pete Sampras,R,185,USA,30.0424366872,10,2015,104022,,,Mikhail Youzhny,R,183,RUS,19.1731690623,65,616,6-3 6-2 6-2,5,R32,89,10,2,68,51,44,11,12,0,0,1,4,100,68,39,13,13,8,13
2001-560,US Open,Hard,128,G,20010827,111,103819,13,,Roger Federer,R,185,SUI,20.052019165,13,1815,102854,24,,Sjeng Schalken,R,193,NED,24.9664613279,24,1253,6-4 7-5 7-6(3),5,R32,118,11,7,93,54,47,21,17,1,3,4,3,110,68,45,19,17,2,6
2001-560,US Open,Hard,128,G,20010827,112,101736,2,,Andre Agassi,R,180,USA,31.3292265572,2,3870,102887,,Q,Ramon Delgado,R,185,PAR,24.7830253251,119,345,7-5 7-6(5) 6-3,5,R32,118,8,2,100,64,48,17,16,4,7,13,4,94,52,36,19,17,0,5
2001-560,US Open,Hard,128,G,20010827,113,102856,1,,Gustavo Kuerten,R,190,BRA,24.9609856263,1,4505,102610,,,Albert Costa,R,180,ESP,26.173853525,40,860,6-4 6-4 7-6(7),5,R16,123,18,0,93,56,46,24,16,0,1,7,1,108,69,48,22,16,8,11
2001-560,US Open,Hard,128,G,20010827,114,102338,7,,Yevgeny Kafelnikov,R,190,RUS,27.5208761123,7,2575,103096,12,,Arnaud Clement,R,173,FRA,23.6933607118,12,1835,6-3 6-4 6-3,5,R16,122,7,4,92,49,36,23,14,7,10,8,6,89,49,24,20,14,8,15
2001-560,US Open,Hard,128,G,20010827,115,103720,4,,Lleyton Hewitt,R,180,AUS,20.5037645448,4,3145,103163,16,,Tommy Haas,R,188,GER,23.4004106776,15,1580,3-6 7-6(2) 6-4 6-2,5,R16,166,8,4,116,63,47,33,20,2,4,10,8,133,74,55,30,19,11,15
2001-560,US Open,Hard,128,G,20010827,116,104053,18,,Andy Roddick,R,188,USA,18.9924709103,18,1342,103990,,,Tommy Robredo,R,180,ESP,19.3237508556,39,932,6-2 6-2 6-4,5,R16,90,6,4,73,38,33,21,13,2,2,8,3,85,50,31,16,13,5,10
2001-560,US Open,Hard,128,G,20010827,117,103151,,,Mariano Zabaleta,R,183,ARG,23.4934976044,103,387,103598,,,Xavier Malisse,R,185,BEL,21.106091718,43,832,6-4 7-6(4) 7-5,5,R16,146,6,3,109,65,53,24,17,5,6,16,3,137,77,55,31,17,14,17
2001-560,US Open,Hard,128,G,20010827,118,103498,3,,Marat Safin,R,193,RUS,21.582477755,3,3175,102563,14,,Thomas Johansson,R,180,SWE,26.4284736482,14,1600,6-2 2-6 6-4 7-6(3),5,R16,153,15,2,109,59,47,29,19,1,3,21,7,133,82,63,22,19,9,12
2001-560,US Open,Hard,128,G,20010827,119,101948,10,,Pete Sampras,R,185,USA,30.0424366872,10,2015,102158,6,,Patrick Rafter,R,185,AUS,28.6625598905,6,2920,6-3 6-2 6-7(5) 6-4,5,R16,151,20,5,116,63,54,34,19,2,2,16,7,123,82,61,22,20,10,14
2001-560,US Open,Hard,128,G,20010827,120,101736,2,,Andre Agassi,R,180,USA,31.3292265572,2,3870,103819,13,,Roger Federer,R,185,SUI,20.052019165,13,1815,6-1 6-2 6-4,5,R16,83,6,1,80,53,38,19,12,9,9,1,2,59,28,17,15,13,1,6
2001-560,US Open,Hard,128,G,20010827,121,102338,7,,Yevgeny Kafelnikov,R,190,RUS,27.5208761123,7,2575,102856,1,,Gustavo Kuerten,R,190,BRA,24.9609856263,1,4505,6-4 6-0 6-3,5,QF,92,4,4,77,40,33,24,12,3,3,2,0,76,42,25,16,13,6,11
2001-560,US Open,Hard,128,G,20010827,122,103720,4,,Lleyton Hewitt,R,180,AUS,20.5037645448,4,3145,104053,18,,Andy Roddick,R,188,USA,18.9924709103,18,1342,6-7(5) 6-3 6-4 3-6 6-4,5,QF,220,15,10,164,92,76,36,25,5,6,21,10,160,82,63,44,25,7,10
2001-560,US Open,Hard,128,G,20010827,123,103498,3,,Marat Safin,R,193,RUS,21.582477755,3,3175,103151,,,Mariano Zabaleta,R,183,ARG,23.4934976044,103,387,6-4 6-4 6-2,5,QF,107,7,2,78,49,37,17,14,3,5,3,4,101,60,35,18,14,7,13
2001-560,US Open,Hard,128,G,20010827,124,101948,10,,Pete Sampras,R,185,USA,30.0424366872,10,2015,101736,2,,Andre Agassi,R,180,USA,31.3292265572,2,3870,6-7(7) 7-6(2) 7-6(2) 7-6(5),5,QF,212,25,12,168,105,83,37,24,3,3,18,4,170,111,83,31,24,6,6
2001-560,US Open,Hard,128,G,20010827,125,103720,4,,Lleyton Hewitt,R,180,AUS,20.5037645448,4,3145,102338,7,,Yevgeny Kafelnikov,R,190,RUS,27.5208761123,7,2575,6-1 6-2 6-1,5,SF,83,5,5,65,38,30,15,11,3,4,5,4,58,34,21,2,11,2,10
2001-560,US Open,Hard,128,G,20010827,126,101948,10,,Pete Sampras,R,185,USA,30.0424366872,10,2015,103498,3,,Marat Safin,R,193,RUS,21.582477755,3,3175,6-3 7-6(5) 6-3,5,SF,114,20,8,102,65,53,20,15,3,3,16,4,81,47,41,16,15,2,4
2001-560,US Open,Hard,128,G,20010827,127,103720,4,,Lleyton Hewitt,R,180,AUS,20.5037645448,4,3145,101948,10,,Pete Sampras,R,185,USA,30.0424366872,10,2015,7-6(4) 6-1 6-1,5,F,114,7,5,77,49,41,14,13,1,2,11,6,99,59,37,17,13,7,13
2001-408,Milan,Carpet,32,A,20010129,001,103498,1,,Marat Safin,R,193,RUS,21.0075290897,1,4265,102184,,,David Prinosil,R,185,GER,27.8932238193,32,1020,6-4 7-5,3,R32,89,4,3,80,38,28,25,11,6,6,4,6,73,34,28,18,11,6,8
2001-408,Milan,Carpet,32,A,20010129,002,103598,,Q,Xavier Malisse,R,185,BEL,20.5311430527,124,319,102247,,WC,Andrea Gaudenzi,R,183,ITA,27.5017111567,103,407,7-5 6-2,3,R32,89,7,0,63,42,31,12,10,3,5,3,5,72,26,16,21,10,9,14
2001-408,Milan,Carpet,32,A,20010129,003,102257,,,Greg Rusedski,L,193,GBR,27.3976728268,52,775,101150,,,Gianluca Pozzi,L,180,ITA,35.6194387406,40,864,6-1 7-5,3,R32,68,8,1,55,31,25,12,10,2,3,4,3,51,12,9,15,9,3,7
2001-408,Milan,Carpet,32,A,20010129,004,101820,8,,Marc Rosset,R,201,SUI,30.2286105407,29,1065,103344,,,Ivan Ljubicic,R,193,CRO,21.8672142368,90,449,4-6 7-6(12) 6-4,3,R32,142,16,7,101,60,54,18,16,2,4,11,3,105,58,45,27,16,3,5
2001-408,Milan,Carpet,32,A,20010129,005,102148,,,Fabrice Santoro,R,178,FRA,28.1396303901,41,860,103103,3,,Dominik Hrbaty,R,183,SVK,23.0691307324,14,1755,3-6 7-5 6-3,3,R32,131,8,3,99,46,35,22,15,9,13,5,5,121,73,48,18,15,10,15
2001-408,Milan,Carpet,32,A,20010129,006,102369,,,Julien Boutter,R,190,FRA,26.8199863107,67,609,102259,,,Jerome Golmard,L,188,FRA,27.3894592745,59,716,7-6(5) 6-4,3,R32,95,8,3,70,41,36,16,11,0,0,3,6,71,41,30,19,11,1,2
2001-408,Milan,Carpet,32,A,20010129,007,101843,,,Sergi Bruguera,R,188,ESP,30.0369609856,80,504,103248,,,Harel Levy,R,185,ISR,22.4859685147,61,694,3-6 7-6(3) 6-4,3,R32,128,7,2,96,58,43,16,16,4,9,6,3,118,72,49,18,15,11,15
2001-408,Milan,Carpet,32,A,20010129,008,102998,,,Jan Michael Gambill,R,190,USA,23.6577686516,30,1055,102854,6,,Sjeng Schalken,R,193,NED,24.3915126626,28,1073,6-1 6-7(3) 6-2,3,R32,146,10,6,129,65,50,29,14,9,10,4,7,87,50,34,15,13,3,8
2001-408,Milan,Carpet,32,A,20010129,009,103819,7,,Roger Federer,R,185,SUI,19.4770704997,27,1080,102783,,,Rainer Schuettler,R,180,GER,24.7638603696,48,815,6-3 6-4,3,R32,61,2,0,43,23,21,12,9,2,4,1,7,66,25,14,17,10,4,9
2001-408,Milan,Carpet,32,A,20010129,010,102642,,Q,Cyril Saulnier,R,190,FRA,25.4565366188,120,326,102106,,,Davide Sanguinetti,R,188,ITA,28.4298425736,71,566,7-6(6) 6-4,3,R32,100,6,3,77,40,29,20,11,1,3,12,1,66,45,33,10,11,2,5
2001-408,Milan,Carpet,32,A,20010129,011,102539,,,Bohdan Ulihrach,R,188,CZE,25.9329226557,53,741,102765,,,Nicolas Escude,R,185,FRA,24.8240930869,56,725,7-5 6-7(7) 7-5,3,R32,140,6,9,110,67,47,20,17,7,12,10,3,116,56,45,26,17,9,14
2001-408,Milan,Carpet,32,A,20010129,012,101964,,WC,Goran Ivanisevic,L,193,CRO,29.3798767967,123,319,103017,4,,Nicolas Kiefer,R,183,GER,23.5701574264,33,1000,2-6 6-2 6-3,3,R32,84,18,5,76,39,34,19,13,6,8,3,7,64,22,17,24,12,1,4
2001-408,Milan,Carpet,32,A,20010129,013,102446,,,Andrei Medvedev,R,193,UKR,26.4147843943,58,720,102318,5,,Andrei Pavel,R,183,ROU,27.0061601643,23,1140,7-6(6) 2-6 7-6(5),3,R32,138,8,5,130,73,53,25,16,9,13,13,4,111,63,48,25,16,4,6
2001-408,Milan,Carpet,32,A,20010129,014,103166,,,Vladimir Voltchkov,R,180,BLR,22.8145106092,36,949,103181,,,Jiri Vanek,R,185,CZE,22.7679671458,83,487,6-4 1-6 7-6(1),3,R32,120,2,4,91,43,30,27,14,6,9,8,4,99,56,44,19,15,9,11
2001-408,Milan,Carpet,32,A,20010129,015,102730,,Q,Ivo Heuberger,R,188,SUI,24.9445585216,190,201,101792,,,Slava Dosedel,R,183,CZE,30.4613278576,87,462,6-2 7-6(4),3,R32,103,7,4,80,41,23,20,10,5,9,2,6,73,43,22,12,10,4,10
2001-408,Milan,Carpet,32,A,20010129,016,102338,2,,Yevgeny Kafelnikov,R,190,RUS,26.945927447,7,2485,101543,,Q,Jeff Tarango,L,180,USA,32.1916495551,111,364,4-6 6-4 6-2,3,R32,120,11,8,113,53,28,38,14,10,13,8,4,92,56,38,17,14,6,11
2001-408,Milan,Carpet,32,A,20010129,017,103498,1,,Marat Safin,R,193,RUS,21.0075290897,1,4265,103598,,Q,Xavier Malisse,R,185,BEL,20.5311430527,124,319,3-6 6-3 7-5,3,R16,113,6,1,47,25,19,13,9,0,1,3,0,54,32,26,13,9,6,7
2001-408,Milan,Carpet,32,A,20010129,018,102257,,,Greg Rusedski,L,193,GBR,27.3976728268,52,775,101820,8,,Marc Rosset,R,201,SUI,30.2286105407,29,1065,6-3 1-0 RET,3,R16,42,8,0,22,14,14,6,5,0,0,2,3,36,21,14,5,6,3,5
2001-408,Milan,Carpet,32,A,20010129,019,102369,,,Julien Boutter,R,190,FRA,26.8199863107,67,609,102148,,,Fabrice Santoro,R,178,FRA,28.1396303901,41,860,7-6(4) 6-4,3,R16,98,14,7,72,44,37,12,11,0,1,2,3,80,53,37,14,11,3,5
2001-408,Milan,Carpet,32,A,20010129,020,102998,,,Jan Michael Gambill,R,190,USA,23.6577686516,30,1055,101843,,,Sergi Bruguera,R,188,ESP,30.0369609856,80,504,6-3 7-5,3,R16,81,13,0,68,42,34,15,11,5,6,10,4,67,38,32,7,10,5,8
2001-408,Milan,Carpet,32,A,20010129,021,103819,7,,Roger Federer,R,185,SUI,19.4770704997,27,1080,102642,,Q,Cyril Saulnier,R,190,FRA,25.4565366188,120,326,2-6 6-3 6-4,3,R16,106,7,9,91,48,37,16,14,1,5,6,1,82,41,27,20,13,6,10
2001-408,Milan,Carpet,32,A,20010129,022,101964,,WC,Goran Ivanisevic,L,193,CRO,29.3798767967,123,319,102539,,,Bohdan Ulihrach,R,188,CZE,25.9329226557,53,741,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2001-408,Milan,Carpet,32,A,20010129,023,103166,,,Vladimir Voltchkov,R,180,BLR,22.8145106092,36,949,102446,,,Andrei Medvedev,R,193,UKR,26.4147843943,58,720,6-2 7-5,3,R16,72,2,1,54,25,24,18,10,2,2,6,2,55,32,25,10,10,4,7
2001-408,Milan,Carpet,32,A,20010129,024,102338,2,,Yevgeny Kafelnikov,R,190,RUS,26.945927447,7,2485,102730,,Q,Ivo Heuberger,R,188,SUI,24.9445585216,190,201,6-2 6-3,3,R16,50,5,4,46,24,22,14,9,0,0,9,2,43,24,17,9,8,2,5
2001-408,Milan,Carpet,32,A,20010129,025,102257,,,Greg Rusedski,L,193,GBR,27.3976728268,52,775,103498,1,,Marat Safin,R,193,RUS,21.0075290897,1,4265,6-0 7-6(5),3,QF,71,9,0,52,34,26,13,9,2,3,2,1,70,34,24,13,9,5,9
2001-408,Milan,Carpet,32,A,20010129,026,102369,,,Julien Boutter,R,190,FRA,26.8199863107,67,609,102998,,,Jan Michael Gambill,R,190,USA,23.6577686516,30,1055,6-4 6-4,3,QF,83,16,6,75,47,38,13,10,5,5,4,0,56,27,19,18,10,2,4
2001-408,Milan,Carpet,32,A,20010129,027,103819,7,,Roger Federer,R,185,SUI,19.4770704997,27,1080,101964,,WC,Goran Ivanisevic,L,193,CRO,29.3798767967,123,319,6-4 6-4,3,QF,57,8,2,52,31,27,14,10,1,1,7,9,65,33,28,15,10,6,8
2001-408,Milan,Carpet,32,A,20010129,028,102338,2,,Yevgeny Kafelnikov,R,190,RUS,26.945927447,7,2485,103166,,,Vladimir Voltchkov,R,180,BLR,22.8145106092,36,949,6-4 6-3,3,QF,65,4,2,62,36,28,15,10,2,2,13,5,53,31,25,10,9,3,5
2001-408,Milan,Carpet,32,A,20010129,029,102369,,,Julien Boutter,R,190,FRA,26.8199863107,67,609,102257,,,Greg Rusedski,L,193,GBR,27.3976728268,52,775,7-6(5) 7-6(3),3,SF,94,15,9,81,45,39,22,12,3,3,15,4,70,49,42,14,12,1,1
2001-408,Milan,Carpet,32,A,20010129,030,103819,7,,Roger Federer,R,185,SUI,19.4770704997,27,1080,102338,2,,Yevgeny Kafelnikov,R,190,RUS,26.945927447,7,2485,6-2 6-7(4) 6-3,3,SF,110,14,3,88,46,36,22,15,5,7,5,6,97,45,29,23,14,4,9
2001-408,Milan,Carpet,32,A,20010129,031,103819,7,,Roger Federer,R,185,SUI,19.4770704997,27,1080,102369,,,Julien Boutter,R,190,FRA,26.8199863107,67,609,6-4 6-7(7) 6-4,3,F,140,7,4,103,57,38,28,16,2,7,7,11,113,66,42,22,16,7,14
2001-409,Atlanta,Clay,32,A,20010423,001,102143,,Q,Nicolas Thomann,R,183,FRA,28.3969883641,143,276,101736,1,,Andre Agassi,R,180,USA,30.984257358,3,3630,6-4 7-5,3,R32,83,6,3,65,28,22,22,11,4,5,6,6,60,39,29,9,11,3,6
2001-409,Atlanta,Clay,32,A,20010423,002,103294,,,Christophe Rochus,R,170,BEL,22.3545516769,90,452,102911,,,Andrei Stoliarov,R,178,RUS,24.2847364819,94,435,6-2 6-2,3,R32,122,1,2,55,27,19,15,8,8,9,2,0,61,32,19,9,8,2,7
2001-409,Atlanta,Clay,32,A,20010423,003,102694,,,Lars Burgsmuller,R,183,GER,25.3798767967,99,410,101733,,,Jan Siemerink,L,183,NED,31.0253251198,82,486,6-4 6-3,3,R32,86,4,6,68,35,27,15,10,8,10,7,5,58,28,21,9,9,1,5
