tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-350,Birmingham CH,Clay,32,C,20030505,006,103169,,,Oscar Hernandez,R,180,ESP,25.067761807,196,178,103328,,WC,Andres Pedroso,R,,USA,24.1998631075,304,93,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,007,102855,,,Jack Brasington,R,188,USA,26.6502395619,166,213,104117,,,Giovanni Lapentti,R,193,ECU,20.2737850787,208,169,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,008,102259,7,,Jerome Golmard,L,188,FRA,29.6509240246,143,273,102811,,Q,Dusan Vemic,R,190,SRB,26.8802190281,420,55,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,009,103297,8,,Alex Kim,R,175,USA,24.372347707,149,250,103154,,,Jaymon Crabb,R,183,AUS,25.1635865845,259,117,7-6(0) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,010,102834,,,Paul Goldstein,R,178,USA,26.7488021903,182,197,103663,,Q,Matias Boeker,R,,USA,22.3956194387,374,66,6-7(2) 7-6(5) 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,011,102768,,,Federico Browne,R,180,ARG,27.0746064339,158,238,103052,,,Mariano Delfino,R,183,ARG,25.620807666,175,205,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,012,102143,4,,Nicolas Thomann,R,183,FRA,30.4284736482,125,319,103739,,,Jose De Armas,R,,VEN,22.1108829569,239,126,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,013,103470,5,,Robert Kendrick,R,190,USA,23.4688569473,131,297,103039,,Q,Tripp Phillips,R,185,USA,25.6892539357,432,53,6-1 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,014,103228,,,Marcos Daniel,R,180,BRA,24.8350444901,200,176,103530,,WC,Zack Fleishman,R,188,USA,23.1321013005,267,113,7-6(4) 6-7(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,015,102795,,WC,Scott Humphries,R,185,USA,26.9404517454,,,102269,,,Jeff Salzenstein,L,185,USA,29.5550992471,215,155,2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,016,102558,,,Eric Taino,L,175,PHI,28.1314168378,171,207,102821,2,,Cecil Mamiit,R,173,PHI,26.8528405202,117,331,7-6(5) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,017,102239,,,Francisco Costa,R,180,BRA,29.8507871321,207,170,103240,,,Kevin Kim,R,180,USA,24.7748117728,224,142,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,018,103325,,,Wesley Moodie,R,196,RSA,24.219028063,154,242,103373,6,,Sergio Roitman,R,185,ARG,23.9698836413,139,284,4-6 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,019,103169,,,Oscar Hernandez,R,180,ESP,25.067761807,196,178,103700,,Q,Juan Pablo Guzman,L,178,ARG,22.2614647502,247,122,1-6 7-5 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,020,102259,7,,Jerome Golmard,L,188,FRA,29.6509240246,143,273,102855,,,Jack Brasington,R,188,USA,26.6502395619,166,213,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,021,103297,8,,Alex Kim,R,175,USA,24.372347707,149,250,102834,,,Paul Goldstein,R,178,USA,26.7488021903,182,197,2-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,022,102768,,,Federico Browne,R,180,ARG,27.0746064339,158,238,102143,4,,Nicolas Thomann,R,183,FRA,30.4284736482,125,319,6-7(2) 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,023,103470,5,,Robert Kendrick,R,190,USA,23.4688569473,131,297,103228,,,Marcos Daniel,R,180,BRA,24.8350444901,200,176,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,024,102558,,,Eric Taino,L,175,PHI,28.1314168378,171,207,102795,,WC,Scott Humphries,R,185,USA,26.9404517454,,,2-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,025,102239,,,Francisco Costa,R,180,BRA,29.8507871321,207,170,103325,,,Wesley Moodie,R,196,RSA,24.219028063,154,242,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,026,103169,,,Oscar Hernandez,R,180,ESP,25.067761807,196,178,102259,7,,Jerome Golmard,L,188,FRA,29.6509240246,143,273,6-4 RET,3,QF,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,027,103297,8,,Alex Kim,R,175,USA,24.372347707,149,250,102768,,,Federico Browne,R,180,ARG,27.0746064339,158,238,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,028,102558,,,Eric Taino,L,175,PHI,28.1314168378,171,207,103470,5,,Robert Kendrick,R,190,USA,23.4688569473,131,297,7-6(2) 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,029,103169,,,Oscar Hernandez,R,180,ESP,25.067761807,196,178,102239,,,Francisco Costa,R,180,BRA,29.8507871321,207,170,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,030,103297,8,,Alex Kim,R,175,USA,24.372347707,149,250,102558,,,Eric Taino,L,175,PHI,28.1314168378,171,207,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2003-350,Birmingham CH,Clay,32,C,20030505,031,103169,,,Oscar Hernandez,R,180,ESP,25.067761807,196,178,103297,8,,Alex Kim,R,175,USA,24.372347707,149,250,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,001,103626,1,,Tomas Tenconi,R,178,ITA,22.8583162218,215,160,103837,,,Didac Perez,R,178,ESP,21.8480492813,301,96,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,002,102836,,,Rogier Wassen,R,190,NED,26.9267624914,322,87,103218,,Q,Manuel Jorquera,R,,ITA,25.0869267625,786,12,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,003,104597,,,Nicolas Almagro,R,183,ESP,17.8945927447,286,106,104262,,Q,Flavio Cipolla,R,173,ITA,19.7316906229,421,60,7-6(2) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,004,103535,,,Olivier Patience,R,180,FRA,23.3018480493,296,100,103393,8,,Yuri Schukin,R,188,KAZ,24.0492813142,269,114,4-6 6-4 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,005,101947,4,,Vincenzo Santopadre,L,183,ITA,31.923340178,233,145,103358,,,Nicolas Todero,R,183,ARG,24.2464065708,323,87,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,006,102690,,Q,Matteo Colla,R,,ITA,27.6386036961,354,78,102693,,WC,Leonardo Olguin,R,,ARG,27.6167008898,625,24,4-6 7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,007,103877,,,Mike Scheidweiler,R,188,LUX,21.6618754278,326,86,103213,,Q,Matteo Gotti,R,,ITA,25.1088295688,591,29,6-1 1-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,008,103799,,,Eric Prodon,R,178,FRA,22.045174538,314,91,103967,6,,Michael Lammer,R,185,SUI,21.3032169747,272,113,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,009,103527,5,,Julien Jeanpierre,R,188,FRA,23.3429158111,260,118,102828,,,Roberto Menendez,R,,ESP,27.0116358658,298,99,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,010,102715,,,Ignacio Hirigoyen,R,183,ARG,27.4715947981,295,101,109109,,WC,Fabio Docche,U,,ITA,19.3374401095,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,011,104252,,,Florian Mayer,R,190,GER,19.7727583847,368,74,104387,,WC,Massimo Bosa,U,,ITA,19.0554414784,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,012,103506,3,,Martin Vassallo Arguello,R,183,ARG,23.4223134839,181,202,103201,,,Adrian Garcia,R,175,CHI,25.1362080767,355,78,6-3 6-5 RET,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,013,103035,7,,Alessio Di Mauro,L,185,ITA,25.9274469541,281,108,103590,,,Michael Quintero,R,,COL,23.0061601643,351,79,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,014,104016,,,Antonio Pastorino,U,,ARG,21.0814510609,357,77,104219,,,Stephane Bohli,R,185,SUI,19.9698836413,292,101,6-7(5) 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,015,102585,,,Sebastian Prieto,R,180,ARG,28.1533196441,302,96,103032,,,Francisco Fogues,L,190,ESP,25.9356605065,273,112,6-4 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,016,103487,,WC,Federico Luzzi,R,188,ITA,23.5263518138,382,70,103063,2,,Sebastien De Chaunac,R,183,FRA,25.7659137577,224,153,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,017,103626,1,,Tomas Tenconi,R,178,ITA,22.8583162218,215,160,102836,,,Rogier Wassen,R,190,NED,26.9267624914,322,87,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,018,104597,,,Nicolas Almagro,R,183,ESP,17.8945927447,286,106,103535,,,Olivier Patience,R,180,FRA,23.3018480493,296,100,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,019,101947,4,,Vincenzo Santopadre,L,183,ITA,31.923340178,233,145,102690,,Q,Matteo Colla,R,,ITA,27.6386036961,354,78,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,020,103877,,,Mike Scheidweiler,R,188,LUX,21.6618754278,326,86,103799,,,Eric Prodon,R,178,FRA,22.045174538,314,91,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,021,103527,5,,Julien Jeanpierre,R,188,FRA,23.3429158111,260,118,102715,,,Ignacio Hirigoyen,R,183,ARG,27.4715947981,295,101,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,022,103506,3,,Martin Vassallo Arguello,R,183,ARG,23.4223134839,181,202,104252,,,Florian Mayer,R,190,GER,19.7727583847,368,74,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,023,103035,7,,Alessio Di Mauro,L,185,ITA,25.9274469541,281,108,104016,,,Antonio Pastorino,U,,ARG,21.0814510609,357,77,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,024,102585,,,Sebastian Prieto,R,180,ARG,28.1533196441,302,96,103487,,WC,Federico Luzzi,R,188,ITA,23.5263518138,382,70,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,025,104597,,,Nicolas Almagro,R,183,ESP,17.8945927447,286,106,103626,1,,Tomas Tenconi,R,178,ITA,22.8583162218,215,160,4-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,026,101947,4,,Vincenzo Santopadre,L,183,ITA,31.923340178,233,145,103877,,,Mike Scheidweiler,R,188,LUX,21.6618754278,326,86,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,027,103506,3,,Martin Vassallo Arguello,R,183,ARG,23.4223134839,181,202,103527,5,,Julien Jeanpierre,R,188,FRA,23.3429158111,260,118,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,028,102585,,,Sebastian Prieto,R,180,ARG,28.1533196441,302,96,103035,7,,Alessio Di Mauro,L,185,ITA,25.9274469541,281,108,6-2 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,029,104597,,,Nicolas Almagro,R,183,ESP,17.8945927447,286,106,101947,4,,Vincenzo Santopadre,L,183,ITA,31.923340178,233,145,4-6 7-5 7-6(0),3,SF,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,030,103506,3,,Martin Vassallo Arguello,R,183,ARG,23.4223134839,181,202,102585,,,Sebastian Prieto,R,180,ARG,28.1533196441,302,96,7-5 4-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2003-643,Olbia CH,Clay,32,C,20030714,031,104597,,,Nicolas Almagro,R,183,ESP,17.8945927447,286,106,103506,3,,Martin Vassallo Arguello,R,183,ARG,23.4223134839,181,202,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,001,104229,1,,Yen Hsun Lu,R,180,TPE,19.819301848,177,199,104004,,,Filip Prpic,R,173,SWE,21.0376454483,375,70,7-6(5) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,002,103899,,,Stian Boretti,R,188,NOR,21.4674880219,486,43,103131,,,Michihisa Onoda,R,,JPN,25.3524982888,450,50,4-6 7-6(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,003,102889,,WC,Hee Sung Chung,R,,KOR,26.5352498289,913,7,104082,,,Hiroki Kondo,R,,JPN,20.59137577,678,19,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,004,103682,,,Kyu Tae Im,R,185,KOR,22.4202600958,518,37,103657,8,,Ivo Klec,R,183,SVK,22.5270362765,356,76,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,005,104499,4,,Jimmy Wang,R,178,TPE,18.3299110198,260,111,104088,,,Michal Navratil,U,,CZE,20.5503080082,553,32,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,006,104181,,,Victor Ionita,R,185,ROU,20.0793976728,749,14,104251,,Q,Ti Chen,R,183,TPE,19.6824093087,848,9,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,007,102889,,WC,Hee Sung Chung,R,,KOR,26.5352498289,913,7,104082,,,Hiroki Kondo,R,,JPN,20.59137577,678,19,6-0 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,008,103230,6,,Tasuku Iwami,L,168,JPN,24.9171800137,350,77,103220,,Q,Oh Hee Kwon,R,,KOR,24.9746748802,603,26,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,009,103647,,,Jun Kato,R,173,JPN,22.6201232033,436,53,102864,7,,Frank Moser,R,193,GER,26.7077344285,349,78,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,010,102054,,,Seung Kyu Park,R,,KOR,31.0718685832,514,38,103175,,,Toshihide Matsui,R,180,JPN,25.1389459274,661,21,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,011,104242,,,Jan Masik,U,,CZE,19.742642026,439,53,103453,,WC,Chul Hee Lee,U,,KOR,23.665982204,1204,3,7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,012,102300,3,,Gouichi Motomura,R,173,JPN,29.453798768,307,93,103692,,,Jakub Hasek,U,,CZE,22.3901437372,500,41,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,013,102865,5,,Doug Bohaboy,R,,USA,26.7022587269,269,108,103792,,LL,Joji Miyao,U,,JPN,21.9822039699,918,7,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,014,104108,,WC,Jun Il You,U,,KOR,20.4134154689,1067,4,109504,,Q,Chun Hwan Nam,U,,KOR,,,,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,015,103514,,,Young Jun Kim,R,,KOR,23.2908966461,546,32,101953,,,Kentaro Masuda,R,,JPN,31.7864476386,501,41,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,016,103403,2,,Takahiro Terachi,R,,JPN,23.9206023272,228,140,109505,,WC,Seung Hoon Ohuchi,R,,KOR,24.0657084189,1355,1,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,017,103899,,,Stian Boretti,R,188,NOR,21.4674880219,486,43,104229,1,,Yen Hsun Lu,R,180,TPE,19.819301848,177,199,6-7(5) 6-1 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,018,103682,,,Kyu Tae Im,R,185,KOR,22.4202600958,518,37,102889,,WC,Hee Sung Chung,R,,KOR,26.5352498289,913,7,4-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,019,104499,4,,Jimmy Wang,R,178,TPE,18.3299110198,260,111,104181,,,Victor Ionita,R,185,ROU,20.0793976728,749,14,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,020,103230,6,,Tasuku Iwami,L,168,JPN,24.9171800137,350,77,102889,,WC,Hee Sung Chung,R,,KOR,26.5352498289,913,7,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,021,103647,,,Jun Kato,R,173,JPN,22.6201232033,436,53,102054,,,Seung Kyu Park,R,,KOR,31.0718685832,514,38,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,022,102300,3,,Gouichi Motomura,R,173,JPN,29.453798768,307,93,104242,,,Jan Masik,U,,CZE,19.742642026,439,53,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,023,102865,5,,Doug Bohaboy,R,,USA,26.7022587269,269,108,104108,,WC,Jun Il You,U,,KOR,20.4134154689,1067,4,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,024,103514,,,Young Jun Kim,R,,KOR,23.2908966461,546,32,103403,2,,Takahiro Terachi,R,,JPN,23.9206023272,228,140,6-4 3-6 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,025,103682,,,Kyu Tae Im,R,185,KOR,22.4202600958,518,37,103899,,,Stian Boretti,R,188,NOR,21.4674880219,486,43,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,026,103230,6,,Tasuku Iwami,L,168,JPN,24.9171800137,350,77,104499,4,,Jimmy Wang,R,178,TPE,18.3299110198,260,111,7-6(7) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,027,102300,3,,Gouichi Motomura,R,173,JPN,29.453798768,307,93,103647,,,Jun Kato,R,173,JPN,22.6201232033,436,53,6-4 7-6(7),3,QF,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,028,103514,,,Young Jun Kim,R,,KOR,23.2908966461,546,32,102865,5,,Doug Bohaboy,R,,USA,26.7022587269,269,108,6-4 3-6 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,029,103230,6,,Tasuku Iwami,L,168,JPN,24.9171800137,350,77,103682,,,Kyu Tae Im,R,185,KOR,22.4202600958,518,37,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,030,103514,,,Young Jun Kim,R,,KOR,23.2908966461,546,32,102300,3,,Gouichi Motomura,R,173,JPN,29.453798768,307,93,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2003-1741,Busan CH,Hard,32,C,20030609,031,103514,,,Young Jun Kim,R,,KOR,23.2908966461,546,32,103230,6,,Tasuku Iwami,L,168,JPN,24.9171800137,350,77,6-3 4-1 RET,3,F,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,001,102652,,,Christian Vinck,L,183,GER,27.4962354552,300,96,102494,1,,Tomas Behrend,R,193,GER,28.2217659138,124,304,6-2 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,002,102669,,,Noam Behr,L,188,ISR,27.3867214237,308,94,103009,,,Razvan Sabau,R,185,ROU,25.7056810404,285,103,6-2 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,003,104379,,,Todd Reid,R,180,AUS,18.7460643395,296,97,103230,,Q,Tasuku Iwami,L,168,JPN,24.6488706366,354,72,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,004,103250,7,,Rodolphe Cadart,L,183,FRA,24.5667351129,214,153,103175,,WC,Toshihide Matsui,R,180,JPN,24.8706365503,702,17,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,005,104225,4,,Jan Hajek,R,180,CZE,19.5701574264,200,170,104424,,WC,Go Soeda,R,178,JPN,18.4887063655,813,11,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,006,103432,,,Branislav Sekac,R,,SVK,23.4962354552,254,118,103544,,,Andy Ram,R,180,ISR,22.893908282,1069,4,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,007,104180,,,Gilles Muller,L,193,LUX,19.8165639973,268,110,103403,,,Takahiro Terachi,R,,JPN,23.65229295,272,109,4-6 7-6(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,008,103325,6,,Wesley Moodie,R,196,RSA,24.0465434634,182,205,102409,,Q,Naoki Arimoto,R,,JPN,28.7227926078,1008,5,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,009,103254,,,Yves Allegro,R,183,SUI,24.5229295003,251,121,103821,8,,Danai Udomchoke,R,173,THA,21.5578370979,218,145,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,010,103131,,WC,Michihisa Onoda,R,,JPN,25.0841889117,441,51,102865,,,Doug Bohaboy,R,,USA,26.4339493498,271,109,7-5 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,011,102667,,Q,Satoshi Iwabuchi,L,175,JPN,27.4031485284,382,64,102269,,,Jeff Salzenstein,L,185,USA,29.3826146475,250,122,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,012,103145,,,Amir Hadad,R,183,ISR,25.0376454483,242,125,102464,3,,Todd Larkham,R,178,AUS,28.386036961,196,179,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,013,104499,5,,Jimmy Wang,R,178,TPE,18.0616016427,204,165,102864,,Q,Frank Moser,R,193,GER,26.4394250513,366,69,4-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,014,103420,,,Michal Tabara,R,175,CZE,23.5592060233,267,110,109126,,WC,Yusuke Egawa,U,,JPN,21.0321697467,1333,1,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,015,102300,,,Gouichi Motomura,R,173,JPN,29.1854893908,222,140,103843,,,Marco Chiudinelli,R,185,SUI,21.4757015743,269,110,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,016,104229,2,,Yen Hsun Lu,R,180,TPE,19.5509924709,183,204,103240,,,Kevin Kim,R,180,USA,24.6023271732,236,131,6-3 6-7(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,017,102669,,,Noam Behr,L,188,ISR,27.3867214237,308,94,102652,,,Christian Vinck,L,183,GER,27.4962354552,300,96,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,018,104379,,,Todd Reid,R,180,AUS,18.7460643395,296,97,103250,7,,Rodolphe Cadart,L,183,FRA,24.5667351129,214,153,7-6(7) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-91,Kyoto CH,Carpet,32,C,20030303,019,104225,4,,Jan Hajek,R,180,CZE,19.5701574264,200,170,103432,,,Branislav Sekac,R,,SVK,23.4962354552,254,118,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
