tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1980-426,Johannesburg,Hard,32,A,19801125,011,100121,,Q,Raymond Moore,R,183,RSA,34.2559890486,99,0,100436,,,Nick Saviano,L,180,USA,24.4736481862,72,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,012,100579,4,,Heinz Gunthardt,R,180,SUI,21.7960301164,51,0,100456,,,Ferdi Taygan,R,173,USA,23.9726214921,67,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,013,100273,7,,Kim Warwick,R,183,AUS,28.6324435318,52,0,100936,,,Henri Leconte,L,185,FRA,17.3963039014,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,014,100116,,,Sherwood Stewart,R,188,USA,34.4722792608,165,0,100599,,Q,Bernard Boileau,R,185,BEL,21.5058179329,189,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,015,100515,,,Shlomo Glickstein,R,188,ISR,22.8856947296,204,0,100368,,,Haroon Ismail,R,178,ZIM,25.7440109514,197,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,016,100440,,Q,Eddie Edwards,R,190,RSA,24.3969883641,231,0,100555,2,,Jose Luis Clerc,R,185,ARG,22.2778918549,17,0,0-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,017,100282,1,,Guillermo Vilas,L,180,ARG,28.2737850787,6,0,100486,,,Christophe Roger Vasselin,R,188,FRA,23.3839835729,169,0,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,018,100655,,,Fritz Buehning,R,196,USA,20.7255304586,81,0,100173,6,,Andrew Pattison,R,188,USA,31.819301848,48,0,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,019,100144,3,,Robert Lutz,R,180,USA,33.2429842574,36,0,100393,,,Marcos Hocevar,R,185,BRA,25.1663244353,256,0,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,020,100356,8,,Paul Mcnamee,R,178,AUS,26.0369609856,82,0,100135,,,Onny Parun,R,188,NZL,33.6153319644,214,0,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,021,100529,,,Kevin Curren,R,185,USA,22.7351129363,197,0,100611,5,,Mel Purcell,R,178,USA,21.3579739904,245,0,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,022,100579,4,,Heinz Gunthardt,R,180,SUI,21.7960301164,51,0,100121,,Q,Raymond Moore,R,183,RSA,34.2559890486,99,0,5-7 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,023,100273,7,,Kim Warwick,R,183,AUS,28.6324435318,52,0,100116,,,Sherwood Stewart,R,188,USA,34.4722792608,165,0,6-4 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,024,100515,,,Shlomo Glickstein,R,188,ISR,22.8856947296,204,0,100440,,Q,Eddie Edwards,R,190,RSA,24.3969883641,231,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,025,100655,,,Fritz Buehning,R,196,USA,20.7255304586,81,0,100282,1,,Guillermo Vilas,L,180,ARG,28.2737850787,6,0,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,026,100144,3,,Robert Lutz,R,180,USA,33.2429842574,36,0,100356,8,,Paul Mcnamee,R,178,AUS,26.0369609856,82,0,6-3 0-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,027,100529,,,Kevin Curren,R,185,USA,22.7351129363,197,0,100579,4,,Heinz Gunthardt,R,180,SUI,21.7960301164,51,0,6-7 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,028,100273,7,,Kim Warwick,R,183,AUS,28.6324435318,52,0,100515,,,Shlomo Glickstein,R,188,ISR,22.8856947296,204,0,0-6 7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,029,100655,,,Fritz Buehning,R,196,USA,20.7255304586,81,0,100144,3,,Robert Lutz,R,180,USA,33.2429842574,36,0,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,030,100273,7,,Kim Warwick,R,183,AUS,28.6324435318,52,0,100529,,,Kevin Curren,R,185,USA,22.7351129363,197,0,2-6 7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1980-426,Johannesburg,Hard,32,A,19801125,031,100273,7,,Kim Warwick,R,183,AUS,28.6324435318,52,0,100655,,,Fritz Buehning,R,196,USA,20.7255304586,81,0,6-2 6-1 6-2,5,F,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,001,100282,1,,Guillermo Vilas,L,180,ARG,28.1368925394,6,0,100386,,Q,Jose Garcia G003,R,,ESP,25.2073921971,339,0,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,002,100177,,,Pavel Hutka,R,,CZE,31.6030116359,129,0,100346,,,Paul Kronk,R,,AUS,26.0396988364,122,0,6-4 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,003,100536,,,Fernando Luna,R,175,ESP,22.4531143053,87,0,100893,,Q,Joakim Nystrom,R,188,SWE,17.6262833676,,,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,004,100220,,,Jiri Hrebec,R,,CZE,30.0479123888,92,0,100477,10,,Gianni Ocleppo,R,183,ITA,23.5017111567,31,0,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,005,100211,,,Louk Sanders,R,,NED,30.4120465435,143,0,100535,12,,Tony Giammalva,R,190,USA,22.4613278576,105,0,1-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,006,100543,,,Peter Elter,R,178,GER,22.3244353183,117,0,100821,,,Hans Simonsson,R,178,SWE,18.4339493498,420,0,2-6 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,007,100325,,,Ulrich Pinner,R,,GER,26.6611909651,23,0,100230,,,Welry Fritz,R,,CAN,29.6290212183,266,0,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,008,100332,5,,Balazs Taroczy,R,183,HUN,26.4120465435,42,0,100829,,,Jan Gunnarsson,R,185,SWE,18.3545516769,389,0,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,009,100555,4,,Jose Luis Clerc,R,185,ARG,22.1409993155,17,0,100481,,,Roberto Vizcaino,R,178,ESP,23.4496919918,312,0,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,010,100374,,,Javier Soler,L,,ESP,25.5359342916,234,0,100429,,,Miguel Mir,R,,ESP,24.4681724846,158,0,6-7 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,011,100942,,,Thierry Tulasne,R,178,FRA,17.2375085558,579,0,100719,,,Juan Avendano,R,178,ESP,19.6851471595,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,012,100411,15,,Pavel Slozil,R,173,CZE,24.772073922,78,0,100271,,,Jean Francois Caujolle,L,,FRA,28.5174537988,71,0,6-3 2-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,013,100653,14,,Andres Gomez,L,193,ECU,20.6078028747,61,0,100236,,,John James,R,183,AUS,29.5852156057,91,0,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,014,100121,,,Raymond Moore,R,183,RSA,34.1190965092,99,0,100176,,,Hans Kary,L,,AUT,31.6167008898,93,0,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,015,100757,,Q,Anders Jarryd,R,180,SWE,19.2334017796,,,100577,,,Rory Chappell,R,,RSA,21.7303216975,279,0,4-6 7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,016,100417,7,,Hans Gildemeister,R,183,CHI,24.6570841889,14,0,100503,,,Lorenzo Fargas,R,173,ESP,22.9650924025,420,0,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,017,100297,6,,Corrado Barazzutti,R,178,ITA,27.627652293,33,0,100198,,,Alvaro Betancur,R,,COL,30.7570157426,131,0,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,018,100803,,,Stefan Svensson,R,185,SWE,18.6338124572,368,0,100661,,,Damir Keretic,R,178,GER,20.5311430527,400,0,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,019,100257,,,Ross Case,R,,AUS,28.9308692676,74,0,100910,,Q,Magnus Tideman,R,193,SWE,17.4948665298,,,7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,020,100141,,,Zeljko Franulovic,R,,CRO,33.3169062286,97,0,100394,16,,Angel Gimenez,R,163,ESP,24.9911019849,195,0,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,021,100214,11,,Adriano Panatta,R,183,ITA,30.2450376454,28,0,100160,,,Georges Goven,R,173,FRA,32.4462696783,203,0,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,022,100449,,,Stanislav Birner,R,170,CZE,23.9863107461,84,0,100249,,,Paolo Bertolucci,R,175,ITA,29.1772758385,158,0,6-2 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,023,100319,,,Rick Fagel,R,180,USA,26.8528405202,113,0,100246,,,Frank Puncec,R,,RSA,29.2457221081,480,0,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,024,100232,3,,Eddie Dibbs,R,170,USA,29.6180698152,10,0,100115,,,Jaime Fillol,R,180,CHI,34.3436002738,124,0,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,025,100434,8,,Tomas Smid,R,190,CZE,24.3805612594,27,0,100235,,,Antonio Munoz,R,,ESP,29.6016427105,233,0,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,026,100113,,,Jan Kodes,R,175,CZE,34.6009582478,88,0,100516,,Q,Andrew Jarrett,R,,GBR,22.7405886379,234,0,5-0 RET,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,027,100764,,,Gabriel Urpi,R,173,ESP,19.1403148528,182,0,100387,,,Jiri Prucha,R,,CZE,25.158110883,377,0,6-7 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,028,100474,13,,Chris Lewis NZL,R,180,NZL,23.5783709788,65,0,100483,,,Christophe Casa,R,178,FRA,23.3538672142,252,0,1-6 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,029,100460,,,Jose Lopez Maeso,R,173,ESP,23.7837097878,194,0,100769,9,,Mario Martinez,R,170,BOL,19.0663928816,245,0,1-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,030,109771,,,Jairo Velasco,R,,ESP,33.4127310062,,,100197,,,Alejandro Pierola,R,,CHI,30.8774811773,82,0,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,031,107463,,,Juan Torralbo,R,,ESP,,662,0,100562,,,Tom Cain,R,185,USA,21.9876796715,131,0,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,032,100656,2,,Ivan Lendl,R,188,USA,20.5831622177,21,0,100598,,,Wolfgang Popp,R,183,GER,21.3853524983,213,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,033,100282,1,,Guillermo Vilas,L,180,ARG,28.1368925394,6,0,100177,,,Pavel Hutka,R,,CZE,31.6030116359,129,0,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,034,100536,,,Fernando Luna,R,175,ESP,22.4531143053,87,0,100220,,,Jiri Hrebec,R,,CZE,30.0479123888,92,0,6-2 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,035,100543,,,Peter Elter,R,178,GER,22.3244353183,117,0,100211,,,Louk Sanders,R,,NED,30.4120465435,143,0,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,036,100332,5,,Balazs Taroczy,R,183,HUN,26.4120465435,42,0,100325,,,Ulrich Pinner,R,,GER,26.6611909651,23,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,037,100555,4,,Jose Luis Clerc,R,185,ARG,22.1409993155,17,0,100374,,,Javier Soler,L,,ESP,25.5359342916,234,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,038,100411,15,,Pavel Slozil,R,173,CZE,24.772073922,78,0,100942,,,Thierry Tulasne,R,178,FRA,17.2375085558,579,0,2-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,039,100653,14,,Andres Gomez,L,193,ECU,20.6078028747,61,0,100121,,,Raymond Moore,R,183,RSA,34.1190965092,99,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,040,100417,7,,Hans Gildemeister,R,183,CHI,24.6570841889,14,0,100757,,Q,Anders Jarryd,R,180,SWE,19.2334017796,,,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,041,100297,6,,Corrado Barazzutti,R,178,ITA,27.627652293,33,0,100803,,,Stefan Svensson,R,185,SWE,18.6338124572,368,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,042,100141,,,Zeljko Franulovic,R,,CRO,33.3169062286,97,0,100257,,,Ross Case,R,,AUS,28.9308692676,74,0,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,043,100214,11,,Adriano Panatta,R,183,ITA,30.2450376454,28,0,100449,,,Stanislav Birner,R,170,CZE,23.9863107461,84,0,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,044,100232,3,,Eddie Dibbs,R,170,USA,29.6180698152,10,0,100319,,,Rick Fagel,R,180,USA,26.8528405202,113,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,045,100434,8,,Tomas Smid,R,190,CZE,24.3805612594,27,0,100113,,,Jan Kodes,R,175,CZE,34.6009582478,88,0,6-1 6-7 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,046,100764,,,Gabriel Urpi,R,173,ESP,19.1403148528,182,0,100474,13,,Chris Lewis NZL,R,180,NZL,23.5783709788,65,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,047,100460,,,Jose Lopez Maeso,R,173,ESP,23.7837097878,194,0,109771,,,Jairo Velasco,R,,ESP,33.4127310062,,,6-2 1-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,048,100656,2,,Ivan Lendl,R,188,USA,20.5831622177,21,0,107463,,,Juan Torralbo,R,,ESP,,662,0,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,049,100282,1,,Guillermo Vilas,L,180,ARG,28.1368925394,6,0,100536,,,Fernando Luna,R,175,ESP,22.4531143053,87,0,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,050,100332,5,,Balazs Taroczy,R,183,HUN,26.4120465435,42,0,100543,,,Peter Elter,R,178,GER,22.3244353183,117,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,051,100555,4,,Jose Luis Clerc,R,185,ARG,22.1409993155,17,0,100411,15,,Pavel Slozil,R,173,CZE,24.772073922,78,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,052,100653,14,,Andres Gomez,L,193,ECU,20.6078028747,61,0,100417,7,,Hans Gildemeister,R,183,CHI,24.6570841889,14,0,6-4 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,053,100297,6,,Corrado Barazzutti,R,178,ITA,27.627652293,33,0,100141,,,Zeljko Franulovic,R,,CRO,33.3169062286,97,0,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,054,100214,11,,Adriano Panatta,R,183,ITA,30.2450376454,28,0,100232,3,,Eddie Dibbs,R,170,USA,29.6180698152,10,0,6-4 3-6 10-8,3,R16,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,055,100764,,,Gabriel Urpi,R,173,ESP,19.1403148528,182,0,100434,8,,Tomas Smid,R,190,CZE,24.3805612594,27,0,2-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,056,100656,2,,Ivan Lendl,R,188,USA,20.5831622177,21,0,100460,,,Jose Lopez Maeso,R,173,ESP,23.7837097878,194,0,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,057,100282,1,,Guillermo Vilas,L,180,ARG,28.1368925394,6,0,100332,5,,Balazs Taroczy,R,183,HUN,26.4120465435,42,0,7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,058,100555,4,,Jose Luis Clerc,R,185,ARG,22.1409993155,17,0,100653,14,,Andres Gomez,L,193,ECU,20.6078028747,61,0,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,059,100214,11,,Adriano Panatta,R,183,ITA,30.2450376454,28,0,100297,6,,Corrado Barazzutti,R,178,ITA,27.627652293,33,0,6-2 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,060,100656,2,,Ivan Lendl,R,188,USA,20.5831622177,21,0,100764,,,Gabriel Urpi,R,173,ESP,19.1403148528,182,0,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,061,100282,1,,Guillermo Vilas,L,180,ARG,28.1368925394,6,0,100555,4,,Jose Luis Clerc,R,185,ARG,22.1409993155,17,0,4-0 RET,3,SF,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,062,100656,2,,Ivan Lendl,R,188,USA,20.5831622177,21,0,100214,11,,Adriano Panatta,R,183,ITA,30.2450376454,28,0,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1980-425,Barcelona,Clay,64,A,19801006,063,100656,2,,Ivan Lendl,R,188,USA,20.5831622177,21,0,100282,1,,Guillermo Vilas,L,180,ARG,28.1368925394,6,0,6-4 5-7 6-4 4-6 6-1,5,F,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,001,100116,,,Sherwood Stewart,R,188,USA,34.2970568104,165,0,100186,,,Jeff Borowiak,R,193,USA,30.9924709103,125,0,2-6 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,002,100321,11,,Vijay Amritraj,R,193,IND,26.7734428474,34,0,100229,,,Dick Stockton,R,188,USA,29.5934291581,55,0,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,003,100532,10,,Johan Kriek,R,175,USA,22.4668035592,35,0,100574,,,Peter Rennert,L,185,USA,21.7412731006,60,0,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,004,100446,8,,John Sadri,R,188,USA,24.0082135524,45,0,100354,,,Bernard Mitton,R,188,RSA,25.8699520876,58,0,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,005,100428,3,,Gene Mayer,R,183,USA,24.4490075291,12,0,100173,,,Andrew Pattison,R,188,USA,31.6440793977,48,0,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,006,100360,13,,Brian Teacher,R,190,USA,25.749486653,59,0,100456,,,Ferdi Taygan,R,173,USA,23.7973990418,67,0,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,007,100345,15,,Pat Dupre,R,190,USA,26.0177960301,18,0,100091,,,Colin Dibley,R,188,AUS,36.0082135524,116,0,7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,008,100261,5,,Brian Gottfried,R,183,USA,28.6543463381,16,0,100402,,,Francisco Gonzalez,R,193,PAR,24.8432580424,77,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,009,100502,,,Vincent Van Patten,R,180,USA,22.932238193,43,0,100339,6,,Victor Amaya,L,201,USA,26.2258726899,29,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,010,100592,,,Robert Vant Hof,R,193,USA,21.453798768,169,0,100126,12,,Stan Smith,R,193,USA,33.7741273101,22,0,4-6 7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,011,100255,9,,Roscoe Tanner,L,183,USA,28.93908282,5,0,100380,,,Butch Walts,R,193,USA,25.3032169747,39,0,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,012,100144,,,Robert Lutz,R,180,USA,33.067761807,36,0,100362,4,,Peter Fleming,R,196,USA,25.6700889802,13,0,6-7 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,013,100586,7,,Eliot Teltscher,R,178,USA,21.5249828884,25,0,100279,,,Mike Cahill,R,183,USA,28.2655715264,113,0,6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,014,100422,,,Bruce Manson,L,173,USA,24.5092402464,80,0,100315,,,Hank Pfister,R,193,USA,26.9541409993,30,0,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,015,100452,14,,Bill Scanlon,R,185,USA,23.8576317591,41,0,100710,,Q,Phil Lehnhoff,R,,USA,19.7891854894,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,016,100689,,,Tim Mayotte,R,190,USA,20.1368925394,420,0,100475,,Q,Matt Mitchell,R,180,USA,23.5208761123,106,0,6-7 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,017,100581,1,,John Mcenroe,L,180,USA,21.5989048597,3,0,100116,,,Sherwood Stewart,R,188,USA,34.2970568104,165,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,018,100321,11,,Vijay Amritraj,R,193,IND,26.7734428474,34,0,100272,,,Sandy Mayer,R,178,USA,28.4654346338,44,0,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,019,100532,10,,Johan Kriek,R,175,USA,22.4668035592,35,0,100060,,,Marty Riessen,R,185,USA,38.8008213552,37,0,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,020,100446,8,,John Sadri,R,188,USA,24.0082135524,45,0,100436,,,Nick Saviano,L,180,USA,24.2984257358,72,0,5-7 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,021,100428,3,,Gene Mayer,R,183,USA,24.4490075291,12,0,100585,,,Van Winitsky,L,185,USA,21.5331964408,141,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,022,100655,,Q,Fritz Buehning,R,196,USA,20.5503080082,81,0,100360,13,,Brian Teacher,R,190,USA,25.749486653,59,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,023,100252,,,Tim Gullikson,R,180,USA,29.0403832991,24,0,100345,15,,Pat Dupre,R,190,USA,26.0177960301,18,0,6-2 5-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,024,100261,5,,Brian Gottfried,R,183,USA,28.6543463381,16,0,100326,,,Russell Simpson,R,188,NZL,26.5817932923,133,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,025,100502,,,Vincent Van Patten,R,180,USA,22.932238193,43,0,100231,,,Erik Van Dillen,R,183,USA,29.5852156057,70,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-424,San Francisco,Carpet,64,A,19800922,026,100461,,,Billy Martin,R,178,USA,23.742642026,66,0,100592,,,Robert Vant Hof,R,193,USA,21.453798768,169,0,4-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
