tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-403,Boca West,Hard,128,M,19860210,053,101409,,,Jaime Yzaga,R,170,PER,18.302532512,46,0,101084,23,,Jakob Hlasek,R,188,SUI,21.2457221081,29,0,7-6 2-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,054,101098,,,Guy Forget,L,190,FRA,21.1006160164,67,0,101609,,Q,David Wheaton,R,193,USA,16.6926762491,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,055,100440,,,Eddie Edwards,R,190,RSA,29.607118412,137,0,100730,,,Florin Segarceanu,R,180,ROU,24.8706365503,94,0,1-6 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,056,100529,9,,Kevin Curren,R,185,USA,27.9452429843,10,0,100864,,,Martin Wostenholme,R,183,CAN,23.3347022587,107,0,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,057,100653,15,,Andres Gomez,L,193,ECU,25.954825462,17,0,101142,,,Emilio Sanchez,R,180,ESP,20.7036276523,74,0,6-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,058,101080,,,Lawson Duncan,R,185,USA,21.2922655715,58,0,101029,,,Ricki Osterthun,R,185,GER,21.7768651608,122,0,7-6 3-6 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,059,100759,,WC,Danie Visser,L,180,RSA,24.5448323066,143,0,101340,,Q,Ricky Brown,R,178,USA,18.8637919233,361,0,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,060,100917,,,Nelson Aerts,R,188,BRA,22.7980835044,125,0,100703,,LL,Randy Nixon,R,193,USA,25.2648870637,238,0,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,061,100657,31,,Mike Leach,L,180,USA,25.9247091034,38,0,100398,,,Julio Goes,R,180,BRA,30.2970568104,115,0,7-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,062,100836,,,Glenn Michibata,R,175,CAN,23.6632443532,61,0,100719,,WC,Juan Avendano,R,178,ESP,25.0321697467,152,0,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,063,100714,,,Broderick Dyke,L,183,AUS,25.1115674196,126,0,100606,,LL,Mike Bauer,R,188,USA,26.6201232033,183,0,6-1 2-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,064,101062,2,,Mats Wilander,R,183,SWE,21.4702258727,3,0,100752,,,Ramesh Krishnan,R,170,IND,24.6844626968,42,0,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,065,100656,1,,Ivan Lendl,R,188,USA,25.9301848049,1,0,100870,,Q,Christo Van Rensburg,R,185,RSA,23.3018480493,256,0,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,066,100957,32,,Greg Holmes,R,178,USA,22.4531143053,34,0,100660,,,Bob Green,R,193,USA,25.8809034908,109,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,067,101061,17,,Jimmy Arias,R,175,USA,21.4866529774,21,0,101131,,,Jimmy Brown,R,180,USA,20.7885010267,66,0,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,068,100747,,,Glenn Layendecker,L,185,USA,24.758384668,110,0,100598,,,Wolfgang Popp,R,183,GER,26.7323750856,130,0,7-5 1-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,069,100893,10,,Joakim Nystrom,R,188,SWE,22.9733059548,11,0,100502,,,Vincent Van Patten,R,180,USA,28.3175906913,71,0,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,070,101381,24,,Aaron Krickstein,R,183,USA,18.5270362765,32,0,101145,,,Jonathan Canter,R,185,USA,20.6872005476,57,0,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,071,101106,25,,Peter Lundgren,R,185,SWE,21.0321697467,26,0,100652,,,Cassio Motta,R,180,BRA,25.9685147159,103,0,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,072,100782,,,Pablo Arraya,R,180,PER,24.3066392882,96,0,100669,,LL,Charles Bud Cox,R,196,USA,25.8343600274,291,0,6-4 6-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,073,100284,3,,Jimmy Connors,L,178,USA,33.440109514,4,0,100646,,,Claudio Panatta,R,178,ITA,26.0232717317,95,0,6-7 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,074,100635,,,Mark Dickson,R,190,USA,26.1765913758,77,0,100857,30,,Sergio Casal,R,185,ESP,23.4250513347,39,0,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,075,100942,19,,Thierry Tulasne,R,178,FRA,22.5845311431,24,0,100343,,,John Lloyd,R,178,GBR,31.4579055441,36,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,076,100763,13,,Brad Gilbert,R,185,USA,24.5065023956,12,0,101086,,,Ronald Agenor,R,180,USA,21.2429842574,50,0,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,077,100628,,,Michiel Schapers,R,201,NED,26.3353867214,99,0,100452,,Q,Bill Scanlon,R,185,USA,29.2429842574,145,0,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,078,100829,21,,Jan Gunnarsson,R,185,SWE,23.7015742642,25,0,100715,,Q,Jim Gurfein,L,175,USA,25.1006160164,204,0,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,079,100631,,,Tim Wilkison,L,180,USA,26.2176591376,41,0,100611,,,Mel Purcell,R,178,USA,26.5681040383,229,0,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,080,100676,6,,Yannick Noah,R,193,FRA,25.7330595483,7,0,100286,,,Harold Solomon,R,168,USA,33.3990417522,108,0,4-6 6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,081,101222,5,,Stefan Edberg,R,188,SWE,20.0602327173,6,0,100517,,LL,Matt Doyle,R,193,USA,28.076659822,231,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,082,100661,,,Damir Keretic,R,178,GER,25.87816564,90,0,100252,,WC,Tim Gullikson,R,180,USA,34.4257357974,197,0,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,083,100934,22,,Matt Anger,R,188,USA,22.6447638604,28,0,100713,,,John Fitzgerald,R,183,AUS,25.1197809719,98,0,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,084,100570,,,Marty Davis,R,183,USA,27.2388774812,59,0,100518,,,Ricardo Acuna,R,175,CHI,28.076659822,60,0,6-3 5-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,085,100434,14,,Tomas Smid,R,190,CZE,29.7275838467,18,0,100894,,WC,Francesco Cancellotti,R,183,ITA,22.9541409993,63,0,6-2 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,086,100815,20,,David Pate,R,183,USA,23.8220396988,23,0,100776,,Q,Tomm Warneke,R,193,USA,24.3394934976,196,0,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,087,100990,,,Milan Srejber,R,203,CZE,22.1163586585,76,0,100950,29,,Libor Pimek,R,196,BEL,22.5242984257,35,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,088,101414,4,,Boris Becker,R,190,GER,18.2203969884,5,0,100411,,,Pavel Slozil,R,173,CZE,30.1190965092,93,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,089,100935,,Q,Michael Robertson,R,185,USA,22.6119096509,165,0,101298,,,Jonas Svensson,R,188,SWE,19.3073237509,100,0,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,090,100742,,,Christo Steyn,R,185,RSA,24.7802874743,85,0,100240,,,Joao Soares,R,185,BRA,34.7980835044,222,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,091,101098,,,Guy Forget,L,190,FRA,21.1006160164,67,0,101409,,,Jaime Yzaga,R,170,PER,18.302532512,46,0,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,092,100440,,,Eddie Edwards,R,190,RSA,29.607118412,137,0,100529,9,,Kevin Curren,R,185,USA,27.9452429843,10,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,093,100653,15,,Andres Gomez,L,193,ECU,25.954825462,17,0,101080,,,Lawson Duncan,R,185,USA,21.2922655715,58,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,094,100759,,WC,Danie Visser,L,180,RSA,24.5448323066,143,0,100917,,,Nelson Aerts,R,188,BRA,22.7980835044,125,0,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,095,100657,31,,Mike Leach,L,180,USA,25.9247091034,38,0,100836,,,Glenn Michibata,R,175,CAN,23.6632443532,61,0,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,096,101062,2,,Mats Wilander,R,183,SWE,21.4702258727,3,0,100714,,,Broderick Dyke,L,183,AUS,25.1115674196,126,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,097,100656,1,,Ivan Lendl,R,188,USA,25.9301848049,1,0,100957,32,,Greg Holmes,R,178,USA,22.4531143053,34,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,098,101061,17,,Jimmy Arias,R,175,USA,21.4866529774,21,0,100747,,,Glenn Layendecker,L,185,USA,24.758384668,110,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,099,100893,10,,Joakim Nystrom,R,188,SWE,22.9733059548,11,0,101381,24,,Aaron Krickstein,R,183,USA,18.5270362765,32,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,100,100782,,,Pablo Arraya,R,180,PER,24.3066392882,96,0,101106,25,,Peter Lundgren,R,185,SWE,21.0321697467,26,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,101,100284,3,,Jimmy Connors,L,178,USA,33.440109514,4,0,100635,,,Mark Dickson,R,190,USA,26.1765913758,77,0,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,102,100942,19,,Thierry Tulasne,R,178,FRA,22.5845311431,24,0,100763,13,,Brad Gilbert,R,185,USA,24.5065023956,12,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,103,100829,21,,Jan Gunnarsson,R,185,SWE,23.7015742642,25,0,100628,,,Michiel Schapers,R,201,NED,26.3353867214,99,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,104,100676,6,,Yannick Noah,R,193,FRA,25.7330595483,7,0,100631,,,Tim Wilkison,L,180,USA,26.2176591376,41,0,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,105,101222,5,,Stefan Edberg,R,188,SWE,20.0602327173,6,0,100661,,,Damir Keretic,R,178,GER,25.87816564,90,0,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,106,100570,,,Marty Davis,R,183,USA,27.2388774812,59,0,100934,22,,Matt Anger,R,188,USA,22.6447638604,28,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,107,100815,20,,David Pate,R,183,USA,23.8220396988,23,0,100434,14,,Tomas Smid,R,190,CZE,29.7275838467,18,0,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,108,100990,,,Milan Srejber,R,203,CZE,22.1163586585,76,0,101414,4,,Boris Becker,R,190,GER,18.2203969884,5,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,109,100935,,Q,Michael Robertson,R,185,USA,22.6119096509,165,0,100742,,,Christo Steyn,R,185,RSA,24.7802874743,85,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,110,101098,,,Guy Forget,L,190,FRA,21.1006160164,67,0,100440,,,Eddie Edwards,R,190,RSA,29.607118412,137,0,6-7 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,111,100653,15,,Andres Gomez,L,193,ECU,25.954825462,17,0,100759,,WC,Danie Visser,L,180,RSA,24.5448323066,143,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,112,101062,2,,Mats Wilander,R,183,SWE,21.4702258727,3,0,100657,31,,Mike Leach,L,180,USA,25.9247091034,38,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,113,100656,1,,Ivan Lendl,R,188,USA,25.9301848049,1,0,101061,17,,Jimmy Arias,R,175,USA,21.4866529774,21,0,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,114,100893,10,,Joakim Nystrom,R,188,SWE,22.9733059548,11,0,100782,,,Pablo Arraya,R,180,PER,24.3066392882,96,0,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,115,100284,3,,Jimmy Connors,L,178,USA,33.440109514,4,0,100942,19,,Thierry Tulasne,R,178,FRA,22.5845311431,24,0,6-1 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,116,100676,6,,Yannick Noah,R,193,FRA,25.7330595483,7,0,100829,21,,Jan Gunnarsson,R,185,SWE,23.7015742642,25,0,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,117,101222,5,,Stefan Edberg,R,188,SWE,20.0602327173,6,0,100570,,,Marty Davis,R,183,USA,27.2388774812,59,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,118,100990,,,Milan Srejber,R,203,CZE,22.1163586585,76,0,100815,20,,David Pate,R,183,USA,23.8220396988,23,0,3-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,119,101098,,,Guy Forget,L,190,FRA,21.1006160164,67,0,100935,,Q,Michael Robertson,R,185,USA,22.6119096509,165,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,120,101062,2,,Mats Wilander,R,183,SWE,21.4702258727,3,0,100653,15,,Andres Gomez,L,193,ECU,25.954825462,17,0,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,121,100656,1,,Ivan Lendl,R,188,USA,25.9301848049,1,0,100893,10,,Joakim Nystrom,R,188,SWE,22.9733059548,11,0,6-1 6-1 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,122,100284,3,,Jimmy Connors,L,178,USA,33.440109514,4,0,100676,6,,Yannick Noah,R,193,FRA,25.7330595483,7,0,5-7 6-4 7-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,123,101222,5,,Stefan Edberg,R,188,SWE,20.0602327173,6,0,100990,,,Milan Srejber,R,203,CZE,22.1163586585,76,0,6-1 6-0 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,124,101062,2,,Mats Wilander,R,183,SWE,21.4702258727,3,0,101098,,,Guy Forget,L,190,FRA,21.1006160164,67,0,5-7 6-4 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,125,100656,1,,Ivan Lendl,R,188,USA,25.9301848049,1,0,100284,3,,Jimmy Connors,L,178,USA,33.440109514,4,0,1-6 6-1 6-2 2-6 5-2 DEF,3,SF,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,126,101062,2,,Mats Wilander,R,183,SWE,21.4702258727,3,0,101222,5,,Stefan Edberg,R,188,SWE,20.0602327173,6,0,6-4 1-0 RET,3,SF,,,,,,,,,,,,,,,,,,,
1986-403,Boca West,Hard,128,M,19860210,127,100656,1,,Ivan Lendl,R,188,USA,25.9301848049,1,0,101062,2,,Mats Wilander,R,183,SWE,21.4702258727,3,0,3-6 6-1 7-6 6-4,5,F,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,001,100752,,,Ramesh Krishnan,R,170,IND,24.6652977413,41,0,100276,,WC,Terry Moor,L,178,USA,33.7823408624,94,0,3-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,002,100411,,Q,Pavel Slozil,R,173,CZE,30.0999315537,90,0,101098,,,Guy Forget,L,190,FRA,21.0814510609,67,0,7-5 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,003,100570,,,Marty Davis,R,183,USA,27.2197125257,63,0,100772,,Q,Kelly Evernden,R,175,NZL,24.3696098563,92,0,3-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,004,100446,,,John Sadri,R,188,USA,29.3744010951,44,0,100617,,,Bud Schultz,R,193,USA,26.4558521561,42,0,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,005,100631,,,Tim Wilkison,L,180,USA,26.1984941821,40,0,100518,,,Ricardo Acuna,R,175,CHI,28.0574948665,60,0,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,006,100445,,WC,Steve Denton,R,188,USA,29.4127310062,247,0,101084,,,Jakob Hlasek,R,188,SUI,21.2265571526,27,0,5-7 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,007,100343,,,John Lloyd,R,178,GBR,31.4387405886,39,0,100797,,WC,Ben Testerman,L,185,USA,24.0027378508,79,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,008,101119,,,Marian Vajda,R,173,SVK,20.8651608487,58,0,100253,,,Tom Gullikson,L,180,USA,34.4065708419,49,0,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,009,100905,,,Sammy Giammalva Jr,R,178,USA,22.8665297741,43,0,100857,,,Sergio Casal,R,185,ESP,23.4058863792,35,0,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,010,100944,,Q,Mikael Pernfors,R,173,SWE,22.5544147844,157,0,100926,,,Ken Flach,R,185,USA,22.6995208761,62,0,5-7 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,011,100701,,Q,Marko Ostoja,R,175,CRO,25.2895277207,161,0,100830,,Q,Gary Donnelly,R,190,USA,23.6714579055,257,0,6-4 1-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,012,100611,,WC,Mel Purcell,R,178,USA,26.5489390828,254,0,100920,,,Robert Seguso,R,190,USA,22.7624914442,50,0,7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,013,100489,,,Larry Stefanki,R,178,USA,28.5338809035,59,0,101142,,,Emilio Sanchez,R,180,ESP,20.6844626968,64,0,6-3 6-7 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,014,101113,,,Michael Westphal,R,190,GER,20.9555099247,57,0,100950,,,Libor Pimek,R,196,BEL,22.5051334702,34,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,015,101080,,,Lawson Duncan,R,185,USA,21.273100616,55,0,101071,,Q,Tom Nijssen,R,175,NED,21.3415468857,246,0,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,016,100657,,,Mike Leach,L,180,USA,25.9055441478,36,0,101276,,,Horacio De La Pena,L,180,ARG,19.5099247091,73,0,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,017,100284,1,,Jimmy Connors,L,178,USA,33.4209445585,4,0,100752,,,Ramesh Krishnan,R,170,IND,24.6652977413,41,0,1-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,018,100934,15,,Matt Anger,R,188,USA,22.6255989049,26,0,100411,,Q,Pavel Slozil,R,173,CZE,30.0999315537,90,0,4-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,019,100570,,,Marty Davis,R,183,USA,27.2197125257,63,0,101061,10,,Jimmy Arias,R,175,USA,21.4674880219,21,0,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,020,100763,8,,Brad Gilbert,R,185,USA,24.4873374401,15,0,100446,,,John Sadri,R,188,USA,29.3744010951,44,0,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,021,100757,3,,Anders Jarryd,R,180,SWE,24.5612594114,8,0,100631,,,Tim Wilkison,L,180,USA,26.1984941821,40,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,022,100957,14,,Greg Holmes,R,178,USA,22.4339493498,37,0,100445,,WC,Steve Denton,R,188,USA,29.4127310062,247,0,6-4 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,023,100343,,,John Lloyd,R,178,GBR,31.4387405886,39,0,100829,12,,Jan Gunnarsson,R,185,SWE,23.6824093087,25,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,024,100901,6,,Paul Annacone,R,185,USA,22.8774811773,14,0,101119,,,Marian Vajda,R,173,SVK,20.8651608487,58,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,025,100905,,,Sammy Giammalva Jr,R,178,USA,22.8665297741,43,0,100776,,LL,Tomm Warneke,R,193,USA,24.3203285421,199,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,026,100944,,Q,Mikael Pernfors,R,173,SWE,22.5544147844,157,0,100942,11,,Thierry Tulasne,R,178,FRA,22.5653661875,23,0,2-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,027,100815,13,,David Pate,R,183,USA,23.8028747433,24,0,100701,,Q,Marko Ostoja,R,175,CRO,25.2895277207,161,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,028,100529,4,,Kevin Curren,R,185,USA,27.9260780287,10,0,100611,,WC,Mel Purcell,R,178,USA,26.5489390828,254,0,6-4 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,029,100532,7,,Johan Kriek,R,175,USA,27.832991102,13,0,100489,,,Larry Stefanki,R,178,USA,28.5338809035,59,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,030,101113,,,Michael Westphal,R,190,GER,20.9555099247,57,0,100434,9,,Tomas Smid,R,190,CZE,29.7084188912,17,0,7-6 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,031,101106,16,,Peter Lundgren,R,185,SWE,21.0130047912,30,0,101080,,,Lawson Duncan,R,185,USA,21.273100616,55,0,6-3 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,032,101222,2,,Stefan Edberg,R,188,SWE,20.0410677618,6,0,100657,,,Mike Leach,L,180,USA,25.9055441478,36,0,6-4 0-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,033,100284,1,,Jimmy Connors,L,178,USA,33.4209445585,4,0,100934,15,,Matt Anger,R,188,USA,22.6255989049,26,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,034,100763,8,,Brad Gilbert,R,185,USA,24.4873374401,15,0,100570,,,Marty Davis,R,183,USA,27.2197125257,63,0,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,035,100757,3,,Anders Jarryd,R,180,SWE,24.5612594114,8,0,100957,14,,Greg Holmes,R,178,USA,22.4339493498,37,0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,48,A,19860203,036,100901,6,,Paul Annacone,R,185,USA,22.8774811773,14,0,100343,,,John Lloyd,R,178,GBR,31.4387405886,39,0,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
