tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1991-463,Brasilia,Carpet,48,A,19910909,015,101516,,,Joao Zwetsch,R,180,BRA,22.9897330595,328,64,101585,,WC,Fabio Silberberg,L,190,BRA,22.4585900068,307,70,6-2 7-6(2),3,R64,98,3,1,72,44,33,18,10,5,5,0,13,69,28,24,20,10,6,8
1991-463,Brasilia,Carpet,48,A,19910909,016,102302,,,Marcelo Saliola,L,178,BRA,17.6892539357,285,79,100892,,WC,Alexandre Hocevar,R,190,BRA,28.553045859,444,37,6-2 6-2,3,R64,69,6,5,55,30,21,17,8,4,4,2,8,53,31,21,4,8,3,7
1991-463,Brasilia,Carpet,48,A,19910909,017,101776,,,Sandon Stolle,R,193,AUS,21.158110883,205,149,101120,1,,Karel Novacek,R,190,CZE,26.4449007529,10,1523,6-4 7-6(4),3,R32,81,8,8,69,33,28,20,11,2,3,9,3,82,52,37,14,11,4,6
1991-463,Brasilia,Carpet,48,A,19910909,018,100752,15,,Ramesh Krishnan,R,170,IND,30.2614647502,165,204,101250,,,Jose Daher,R,180,BRA,25.3880903491,176,191,7-5 6-1,3,R32,87,1,3,66,47,33,8,9,3,4,4,4,71,38,25,13,10,1,6
1991-463,Brasilia,Carpet,48,A,19910909,019,101214,9,,Bryan Shelton,R,185,USA,25.7138945927,122,300,102235,,,Tommy Ho,L,183,USA,18.2286105407,228,123,6-3 6-4,3,R32,64,5,0,54,33,25,16,10,0,0,2,1,51,30,21,11,9,2,4
1991-463,Brasilia,Carpet,48,A,19910909,020,101174,7,,Fernando Roese,R,190,BRA,26.0424366872,119,308,100949,,,Mauro Menezes,R,193,BRA,28.1204654346,334,62,6-4 6-2,3,R32,72,8,4,55,29,24,15,9,3,4,1,0,49,34,18,8,9,1,5
1991-463,Brasilia,Carpet,48,A,19910909,021,101532,3,,Francisco Clavet,L,183,ESP,22.8747433265,36,769,101311,,Q,Kent Kinnear,R,196,USA,24.7748117728,310,69,3-6 7-6(8) 6-2,3,R32,149,1,5,106,70,51,15,14,7,11,3,4,124,67,45,26,15,16,21
1991-463,Brasilia,Carpet,48,A,19910909,022,101774,14,,Todd Martin,R,198,USA,21.1718001369,143,236,101360,,,Mark Keil,R,185,USA,24.2683093771,191,171,6-3 6-4,3,R32,70,7,2,45,26,24,16,10,0,0,2,2,60,40,26,11,9,2,4
1991-463,Brasilia,Carpet,48,A,19910909,023,102093,,,Martin Damm,R,188,CZE,19.1047227926,178,190,101866,12,,David Rikl,L,178,CZE,20.5311430527,146,232,6-3 3-6 6-3,3,R32,108,5,3,95,63,47,14,14,11,13,1,8,77,58,44,6,13,2,5
1991-463,Brasilia,Carpet,48,A,19910909,024,101439,5,,Javier Sanchez,R,178,ESP,23.6030116359,39,763,101897,,,Fernando Meligeni,L,180,BRA,20.4106776181,221,128,6-7(2) 6-4 6-4,3,R32,120,1,9,101,64,52,17,16,6,7,4,2,97,54,39,26,16,4,7
1991-463,Brasilia,Carpet,48,A,19910909,025,101318,6,,Javier Frana,L,185,ARG,24.7063655031,87,415,101912,,,Felipe Rivera,R,183,CHI,20.334017796,219,133,5-7 6-3 6-1,3,R32,160,5,2,86,55,42,18,14,3,4,3,5,92,53,38,16,14,3,7
1991-463,Brasilia,Carpet,48,A,19910909,026,100653,11,,Andres Gomez,L,193,ECU,31.5318275154,142,237,100917,,WC,Nelson Aerts,R,188,BRA,28.3750855578,451,36,4-6 6-3 6-3,3,R32,120,7,2,84,51,39,19,14,4,5,3,7,92,53,36,20,13,8,11
1991-463,Brasilia,Carpet,48,A,19910909,027,100997,,Q,Roger Smith,R,185,BAH,27.6358658453,371,49,101126,13,,Chris Pridham,R,183,CAN,26.4120465435,150,229,7-6(1) 6-4,3,R32,109,1,4,77,37,31,23,11,6,7,4,6,71,46,32,11,11,2,4
1991-463,Brasilia,Carpet,48,A,19910909,028,101073,4,,Martin Jaite,R,178,ARG,26.9158110883,42,699,101312,,,Robbie Weiss,R,183,USA,24.772073922,173,192,6-4 2-6 7-6(4),3,R32,139,6,6,102,47,30,28,15,6,12,2,10,102,58,39,19,15,7,12
1991-463,Brasilia,Carpet,48,A,19910909,029,101237,8,,Danilo Marcelino,R,193,BRA,25.5058179329,120,307,101745,,,Roberto Jabali,R,190,BRA,21.3169062286,223,127,6-4 6-4,3,R32,107,5,6,75,50,35,11,10,4,6,0,4,88,69,37,9,10,12,16
1991-463,Brasilia,Carpet,48,A,19910909,030,100782,10,,Pablo Arraya,R,180,PER,29.8836413415,129,273,101003,,Q,Ricardo Acioly,R,180,BRA,27.5947980835,520,26,6-3 7-6(3),3,R32,88,1,3,59,42,32,10,10,2,3,1,7,75,51,32,9,11,1,4
1991-463,Brasilia,Carpet,48,A,19910909,031,101660,16,,Francisco Montana,R,183,USA,21.8425735797,161,210,101516,,,Joao Zwetsch,R,180,BRA,22.9897330595,328,64,6-1 6-2,3,R32,62,0,0,48,42,32,2,8,1,1,1,1,52,38,22,4,7,4,8
1991-463,Brasilia,Carpet,48,A,19910909,032,102302,,,Marcelo Saliola,L,178,BRA,17.6892539357,285,79,101142,2,,Emilio Sanchez,R,180,ESP,26.2806297057,12,1396,7-6(5) 5-7 6-2,3,R32,134,5,15,111,51,45,31,16,4,5,5,2,105,62,46,24,16,7,9
1991-463,Brasilia,Carpet,48,A,19910909,033,101776,,,Sandon Stolle,R,193,AUS,21.158110883,205,149,100752,15,,Ramesh Krishnan,R,170,IND,30.2614647502,165,204,2-6 6-2 7-6(1),3,R16,120,2,6,86,48,37,20,14,3,6,0,4,98,66,42,16,14,7,10
1991-463,Brasilia,Carpet,48,A,19910909,034,101214,9,,Bryan Shelton,R,185,USA,25.7138945927,122,300,101174,7,,Fernando Roese,R,190,BRA,26.0424366872,119,308,7-5 7-6(6),3,R16,92,4,1,72,52,38,15,12,3,4,5,6,76,45,32,19,12,5,7
1991-463,Brasilia,Carpet,48,A,19910909,035,101774,14,,Todd Martin,R,198,USA,21.1718001369,143,236,101532,3,,Francisco Clavet,L,183,ESP,22.8747433265,36,769,6-4 7-6(6),3,R16,104,4,2,71,34,26,24,11,1,2,1,1,75,42,28,20,11,4,6
1991-463,Brasilia,Carpet,48,A,19910909,036,101439,5,,Javier Sanchez,R,178,ESP,23.6030116359,39,763,102093,,,Martin Damm,R,188,CZE,19.1047227926,178,190,7-6(7) 6-4,3,R16,90,5,3,78,45,37,18,11,3,3,8,1,67,33,26,21,11,0,1
1991-463,Brasilia,Carpet,48,A,19910909,037,100653,11,,Andres Gomez,L,193,ECU,31.5318275154,142,237,101318,6,,Javier Frana,L,185,ARG,24.7063655031,87,415,6-7(3) 6-4 6-4,3,R16,128,5,6,95,57,46,23,16,5,6,2,7,102,59,44,24,16,6,9
1991-463,Brasilia,Carpet,48,A,19910909,038,101073,4,,Martin Jaite,R,178,ARG,26.9158110883,42,699,100997,,Q,Roger Smith,R,185,BAH,27.6358658453,371,49,6-3 7-6(3),3,R16,102,6,3,75,31,24,27,11,3,4,2,2,67,33,19,23,10,3,5
1991-463,Brasilia,Carpet,48,A,19910909,039,101237,8,,Danilo Marcelino,R,193,BRA,25.5058179329,120,307,100782,10,,Pablo Arraya,R,180,PER,29.8836413415,129,273,7-6(1) 7-5,3,R16,81,10,4,66,43,37,14,12,1,2,7,6,77,51,37,12,12,3,5
1991-463,Brasilia,Carpet,48,A,19910909,040,101660,16,,Francisco Montana,R,183,USA,21.8425735797,161,210,102302,,,Marcelo Saliola,L,178,BRA,17.6892539357,285,79,6-4 6-3,3,R16,96,0,1,76,51,31,14,10,4,6,7,4,73,41,27,13,9,8,12
1991-463,Brasilia,Carpet,48,A,19910909,041,101214,9,,Bryan Shelton,R,185,USA,25.7138945927,122,300,101776,,,Sandon Stolle,R,193,AUS,21.158110883,205,149,7-5 6-4,3,QF,96,5,4,67,44,36,11,11,3,3,2,15,90,48,39,14,11,11,13
1991-463,Brasilia,Carpet,48,A,19910909,042,101439,5,,Javier Sanchez,R,178,ESP,23.6030116359,39,763,101774,14,,Todd Martin,R,198,USA,21.1718001369,143,236,6-2 6-2,3,QF,63,4,0,49,35,27,8,8,1,1,1,2,56,44,22,5,8,8,12
1991-463,Brasilia,Carpet,48,A,19910909,043,100653,11,,Andres Gomez,L,193,ECU,31.5318275154,142,237,101073,4,,Martin Jaite,R,178,ARG,26.9158110883,42,699,6-3 6-3,3,QF,67,2,0,49,33,26,10,9,0,1,5,4,56,23,13,18,9,1,5
1991-463,Brasilia,Carpet,48,A,19910909,044,101237,8,,Danilo Marcelino,R,193,BRA,25.5058179329,120,307,101660,16,,Francisco Montana,R,183,USA,21.8425735797,161,210,6-2 6-1,3,QF,70,3,1,44,29,24,10,8,2,2,1,5,52,31,18,7,7,6,10
1991-463,Brasilia,Carpet,48,A,19910909,045,101439,5,,Javier Sanchez,R,178,ESP,23.6030116359,39,763,101214,9,,Bryan Shelton,R,185,USA,25.7138945927,122,300,1-6 7-6(2) 7-6(6),3,SF,132,1,1,88,59,46,20,15,0,2,6,3,139,89,64,29,16,18,18
1991-463,Brasilia,Carpet,48,A,19910909,046,100653,11,,Andres Gomez,L,193,ECU,31.5318275154,142,237,101237,8,,Danilo Marcelino,R,193,BRA,25.5058179329,120,307,6-4 7-6(4),3,SF,86,9,3,72,45,35,13,11,4,6,2,2,67,33,22,20,11,2,5
1991-463,Brasilia,Carpet,48,A,19910909,047,100653,11,,Andres Gomez,L,193,ECU,31.5318275154,142,237,101439,5,,Javier Sanchez,R,178,ESP,23.6030116359,39,763,6-4 3-6 6-3,3,F,98,6,3,84,51,41,17,14,3,4,3,3,92,62,41,18,14,3,5
1991-468,Estoril,Clay,32,A,19910401,001,101086,,,Ronald Agenor,R,180,USA,26.379192334,31,880,100653,1,,Andres Gomez,L,193,ECU,31.0910335387,11,1369,6-4 6-3,3,R32,73,2,1,57,40,30,8,10,0,1,4,3,68,47,31,8,9,6,9
1991-468,Estoril,Clay,32,A,19910401,002,101439,,,Javier Sanchez,R,178,ESP,23.1622176591,87,421,101329,,Q,Christer Allgardh,R,190,SWE,24.1095140315,225,104,4-6 7-5 6-2,3,R32,65,1,0,99,68,43,20,15,5,8,2,3,93,54,36,19,15,2,7
1991-468,Estoril,Clay,32,A,19910401,003,101030,,,Goran Prpic,R,180,CRO,26.9075975359,43,710,102000,,,Aki Rahunen,R,175,FIN,19.2689938398,86,426,6-1 6-3,3,R32,64,2,1,42,22,15,10,8,0,3,0,3,66,47,23,3,8,6,13
1991-468,Estoril,Clay,32,A,19910401,004,101120,7,,Karel Novacek,R,190,CZE,26.0041067762,26,955,101481,,,Omar Camporese,R,188,ITA,22.8966461328,30,887,6-1 6-3,3,R32,37,2,0,45,21,12,19,8,0,1,4,3,56,25,18,9,8,2,7
1991-468,Estoril,Clay,32,A,19910401,005,101532,,,Francisco Clavet,L,183,ESP,22.4339493498,88,419,101772,4,,Andrei Cherkasov,R,180,RUS,20.7419575633,16,1226,6-2 4-6 7-5,3,R32,58,1,6,99,62,35,21,15,4,9,2,2,119,63,39,36,15,15,22
1991-468,Estoril,Clay,32,A,19910401,006,101507,,,Tomas Carbonell,R,178,ESP,22.6475017112,67,488,100652,,Q,Cassio Motta,R,180,BRA,31.1047227926,126,291,7-5 6-3,3,R32,90,2,1,76,53,31,11,11,5,9,0,2,72,53,27,6,10,7,13
1991-468,Estoril,Clay,32,A,19910401,007,101731,,,Nuno Marques,L,190,POR,20.977412731,100,353,102250,,WC,Emanuel Couto,R,183,POR,17.6509240246,712,9,6-2 3-6 6-1,3,R32,118,0,2,72,43,27,18,12,2,5,0,5,78,34,23,16,12,6,12
1991-468,Estoril,Clay,32,A,19910401,008,101119,,,Marian Vajda,R,173,SVK,26.0205338809,70,477,100809,6,,Juan Aguilera,R,183,ESP,29.0266940452,22,1033,7-5 3-6 6-2,3,R32,149,3,1,91,53,26,16,15,6,14,2,6,91,48,28,12,14,6,15
1991-468,Estoril,Clay,32,A,19910401,009,101511,,,Horst Skoff,R,175,AUT,22.6064339493,36,784,101820,5,,Marc Rosset,R,201,SUI,20.3969883641,18,1120,6-1 1-6 6-3,3,R32,100,1,2,88,55,36,16,12,5,7,3,6,59,36,29,8,11,3,6
1991-468,Estoril,Clay,32,A,19910401,010,101735,,,Richard Fromberg,R,196,AUS,20.9253935661,33,852,101416,,,Joao Cunha Silva,R,173,POR,23.3429158111,112,321,6-4 4-6 2-1,3,R32,123,6,5,72,33,26,17,11,3,6,6,5,91,61,38,14,12,4,8
1991-468,Estoril,Clay,32,A,19910401,011,101147,,Q,Claudio Mezzadri,R,180,SUI,25.8069815195,297,70,101063,,,Jordi Arrese,R,175,ESP,26.5872689938,51,622,6-3 6-4,3,R32,93,2,3,61,35,22,13,10,2,5,0,2,63,39,23,8,9,1,6
1991-468,Estoril,Clay,32,A,19910401,012,101230,3,,Andrei Chesnokov,R,188,RUS,25.158110883,14,1343,101276,,,Horacio De La Pena,L,180,ARG,24.6652977413,65,507,6-4 6-2,3,R32,82,1,1,54,30,20,12,9,0,3,0,1,71,42,22,10,9,12,18
1991-468,Estoril,Clay,32,A,19910401,013,101843,8,,Sergi Bruguera,R,188,ESP,20.205338809,28,916,101440,,,Mark Koevermans,R,185,NED,23.1567419576,46,676,6-3 6-3,3,R32,82,6,1,58,31,22,17,9,3,4,0,0,49,27,19,6,9,3,7
1991-468,Estoril,Clay,32,A,19910401,014,100607,,Q,Eduardo Bengoechea,R,185,ARG,31.7481177276,237,99,101421,,,Veli Paloheimo,R,183,FIN,23.2991101985,92,398,7-5 4-6 6-2,3,R32,142,0,3,96,75,42,10,15,6,12,1,2,108,80,43,10,15,4,12
1991-468,Estoril,Clay,32,A,19910401,015,101746,,,Renzo Furlan,R,175,ITA,20.8733744011,73,465,101285,,,Thierry Champion,R,183,FRA,24.5831622177,71,477,2-6 7-6(2) 6-1,3,R32,147,2,0,81,46,33,19,13,4,7,0,0,93,62,37,17,14,3,7
1991-468,Estoril,Clay,32,A,19910401,016,101235,,,Paul Haarhuis,R,188,NED,25.1115674196,55,581,101142,2,,Emilio Sanchez,R,180,ESP,25.839835729,13,1358,6-0 6-2,3,R32,71,0,1,38,29,22,7,7,1,1,0,2,58,27,15,10,7,4,9
1991-468,Estoril,Clay,32,A,19910401,017,101439,,,Javier Sanchez,R,178,ESP,23.1622176591,87,421,101086,,,Ronald Agenor,R,180,USA,26.379192334,31,880,5-2 RET,3,R16,40,1,0,30,18,13,7,4,2,2,0,0,15,14,8,1,3,0,1
1991-468,Estoril,Clay,32,A,19910401,018,101120,7,,Karel Novacek,R,190,CZE,26.0041067762,26,955,101030,,,Goran Prpic,R,180,CRO,26.9075975359,43,710,6-2 7-5,3,R16,80,2,0,59,37,29,14,10,3,3,0,1,57,38,24,11,10,1,4
1991-468,Estoril,Clay,32,A,19910401,019,101532,,,Francisco Clavet,L,183,ESP,22.4339493498,88,419,101507,,,Tomas Carbonell,R,178,ESP,22.6475017112,67,488,6-2 7-6(5),3,R16,111,0,0,66,42,25,16,10,2,4,1,3,88,58,37,8,10,8,12
1991-468,Estoril,Clay,32,A,19910401,020,101119,,,Marian Vajda,R,173,SVK,26.0205338809,70,477,101731,,,Nuno Marques,L,190,POR,20.977412731,100,353,4-6 7-5 6-3,3,R16,128,0,2,86,63,41,13,16,0,4,2,2,91,61,38,15,15,4,9
1991-468,Estoril,Clay,32,A,19910401,021,101511,,,Horst Skoff,R,175,AUT,22.6064339493,36,784,101735,,,Richard Fromberg,R,196,AUS,20.9253935661,33,852,6-4 6-2,3,R16,87,4,4,60,38,32,10,9,2,2,5,2,56,27,21,10,9,2,5
1991-468,Estoril,Clay,32,A,19910401,022,101230,3,,Andrei Chesnokov,R,188,RUS,25.158110883,14,1343,101147,,Q,Claudio Mezzadri,R,180,SUI,25.8069815195,297,70,5-7 7-5 6-1,3,R16,155,1,2,97,80,44,7,15,1,7,3,1,96,81,40,4,16,11,20
1991-468,Estoril,Clay,32,A,19910401,023,101843,8,,Sergi Bruguera,R,188,ESP,20.205338809,28,916,100607,,Q,Eduardo Bengoechea,R,185,ARG,31.7481177276,237,99,6-3 6-7(8) 6-3,3,R16,144,0,1,111,76,48,20,16,2,5,0,1,92,69,42,11,14,3,8
1991-468,Estoril,Clay,32,A,19910401,024,101746,,,Renzo Furlan,R,175,ITA,20.8733744011,73,465,101235,,,Paul Haarhuis,R,188,NED,25.1115674196,55,581,7-5 6-3,3,R16,113,1,0,91,55,35,18,11,9,11,2,3,64,31,20,15,10,2,6
1991-468,Estoril,Clay,32,A,19910401,025,101120,7,,Karel Novacek,R,190,CZE,26.0041067762,26,955,101439,,,Javier Sanchez,R,178,ESP,23.1622176591,87,421,7-5 6-3,3,QF,84,2,1,56,31,21,12,10,3,6,1,1,66,37,25,8,11,8,14
1991-468,Estoril,Clay,32,A,19910401,026,101119,,,Marian Vajda,R,173,SVK,26.0205338809,70,477,101532,,,Francisco Clavet,L,183,ESP,22.4339493498,88,419,6-2 0-6 6-3,3,QF,104,0,2,61,41,25,14,12,1,4,0,2,65,40,28,11,11,3,6
1991-468,Estoril,Clay,32,A,19910401,027,101230,3,,Andrei Chesnokov,R,188,RUS,25.158110883,14,1343,101511,,,Horst Skoff,R,175,AUT,22.6064339493,36,784,6-3 6-1,3,QF,70,1,0,52,38,23,7,8,4,7,0,2,51,30,11,6,8,1,8
1991-468,Estoril,Clay,32,A,19910401,028,101843,8,,Sergi Bruguera,R,188,ESP,20.205338809,28,916,101746,,,Renzo Furlan,R,175,ITA,20.8733744011,73,465,6-1 6-3,3,QF,68,5,0,46,28,21,10,8,1,2,0,3,59,31,17,10,8,2,7
1991-468,Estoril,Clay,32,A,19910401,029,101120,7,,Karel Novacek,R,190,CZE,26.0041067762,26,955,101119,,,Marian Vajda,R,173,SVK,26.0205338809,70,477,7-5 6-2,3,SF,95,4,0,57,35,25,11,10,4,6,1,2,70,45,26,9,10,4,9
1991-468,Estoril,Clay,32,A,19910401,030,101843,8,,Sergi Bruguera,R,188,ESP,20.205338809,28,916,101230,3,,Andrei Chesnokov,R,188,RUS,25.158110883,14,1343,6-4 2-6 6-3,3,SF,119,0,1,90,47,33,24,14,4,7,0,3,80,51,33,17,13,1,4
1991-468,Estoril,Clay,32,A,19910401,031,101843,8,,Sergi Bruguera,R,188,ESP,20.205338809,28,916,101120,7,,Karel Novacek,R,190,CZE,26.0041067762,26,955,7-6(7) 6-1,3,F,90,1,0,65,48,30,12,10,2,3,0,4,70,39,24,17,9,3,6
1991-540,Wimbledon,Grass,128,G,19910624,001,101222,1,,Stefan Edberg,R,188,SWE,25.4264202601,1,3818,101820,,,Marc Rosset,R,201,SUI,20.6269678303,34,763,6-4 6-4 6-4,5,R128,87,6,2,76,52,43,17,15,0,0,14,6,79,54,41,12,15,2,5
1991-540,Wimbledon,Grass,128,G,19910624,002,100815,,,David Pate,R,183,USA,29.1882272416,110,341,101133,,,Patrick Baur,R,188,GER,26.1409993155,83,448,4-6 6-7(4) 6-4 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1991-540,Wimbledon,Grass,128,G,19910624,003,101965,,,Wayne Ferreira,R,185,RSA,19.7727583847,77,494,100809,,,Juan Aguilera,R,183,ESP,29.2566735113,114,327,6-4 6-3 6-3,5,R128,135,5,8,83,43,32,24,14,4,6,3,4,85,50,28,16,14,2,8
1991-540,Wimbledon,Grass,128,G,19910624,004,100870,,,Christo Van Rensburg,R,185,RSA,28.6680355921,111,336,100972,,,Todd Witsken,R,183,USA,27.6358658453,61,568,6-1 7-6(2) 4-6 6-4,5,R128,158,0,17,127,66,51,29,19,5,9,2,5,109,66,44,20,20,3,10
1991-540,Wimbledon,Grass,128,G,19910624,005,101511,,,Horst Skoff,R,175,AUT,22.8364134155,22,1061,101703,,,Guillaume Raoux,R,180,FRA,21.3552361396,88,424,6-4 6-4 6-3,5,R128,106,6,5,88,49,36,19,14,7,10,2,10,85,41,23,22,15,5,12
1991-540,Wimbledon,Grass,128,G,19910624,006,101179,,,Jean Philippe Fleurian,R,185,FRA,25.7823408624,78,485,101123,,,Alexander Mronz,R,188,GER,26.212183436,86,426,6-4 6-0 6-3,5,R128,155,2,6,93,57,40,18,13,7,9,3,3,83,48,28,12,12,9,16
1991-540,Wimbledon,Grass,128,G,19910624,007,101776,,Q,Sandon Stolle,R,193,AUS,20.9472963723,202,137,101256,,Q,Mark Kratzmann,L,178,AUS,25.1033538672,160,187,6-7(1) 6-3 6-7(4) 7-6(7) 6-4,5,R128,268,9,17,220,132,101,41,28,14,16,4,4,207,130,92,42,27,11,15
1991-540,Wimbledon,Grass,128,G,19910624,008,100581,16,,John Mcenroe,L,180,USA,32.3504449008,17,1188,101761,,,Jaime Oncins,R,196,BRA,21.0212183436,85,438,6-1 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1991-540,Wimbledon,Grass,128,G,19910624,009,101964,10,,Goran Ivanisevic,L,193,CRO,19.7782340862,10,1532,100978,,WC,Andrew Castle,R,190,GBR,27.6057494867,211,122,7-6(7) 7-6(5) 6-2,5,R128,144,25,4,98,73,64,14,16,3,3,5,8,125,84,65,17,16,8,10
1991-540,Wimbledon,Grass,128,G,19910624,010,100768,,WC,Nick Brown,R,190,GBR,29.8042436687,591,17,101360,,Q,Mark Keil,R,185,USA,24.0574948665,174,169,6-4 7-5 6-1,5,R128,179,8,6,108,67,42,23,14,6,9,5,11,91,48,34,11,15,9,17
1991-540,Wimbledon,Grass,128,G,19910624,011,101138,,,Pat Cash,R,183,AUS,26.0752908966,69,524,101543,,,Jeff Tarango,L,180,USA,22.5900068446,100,374,6-2 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1991-540,Wimbledon,Grass,128,G,19910624,012,101285,,,Thierry Champion,R,183,FRA,24.8131416838,90,406,101681,,WC,Chris Wilkinson,R,180,GBR,21.4647501711,330,59,6-4 6-2 3-6 6-4,5,R128,144,4,1,116,75,51,23,18,3,6,4,9,125,64,43,30,19,5,11
1991-540,Wimbledon,Grass,128,G,19910624,013,100284,,WC,Jimmy Connors,L,178,USA,38.8062970568,221,115,101421,,,Veli Paloheimo,R,183,FIN,23.5290896646,60,571,6-2 6-0 7-5,5,R128,126,2,2,87,64,46,12,13,6,7,2,1,80,40,30,9,13,5,12
1991-540,Wimbledon,Grass,128,G,19910624,014,101381,,,Aaron Krickstein,R,183,USA,23.8932238193,57,582,101924,,,Stefano Pescosolido,R,185,ITA,20.0301163587,91,402,6-1 6-3 6-7(3) 6-7(8) 7-5,5,R128,146,4,5,163,99,78,32,26,4,8,11,11,193,125,82,26,26,12,21
1991-540,Wimbledon,Grass,128,G,19910624,015,101196,,,Derrick Rostagno,R,185,USA,25.6618754278,24,1019,101746,,,Renzo Furlan,R,175,ITA,21.1033538672,48,616,6-0 6-3 6-4,5,R128,93,2,2,75,53,39,14,13,5,6,2,8,74,41,28,8,12,4,10
1991-540,Wimbledon,Grass,128,G,19910624,016,101948,8,,Pete Sampras,R,185,USA,19.8658453114,9,1596,101237,,Q,Danilo Marcelino,R,193,BRA,25.2950034223,140,267,6-1 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1991-540,Wimbledon,Grass,128,G,19910624,017,101793,4,,Jim Courier,R,185,USA,20.8514715948,4,2070,101549,,,Rodolphe Gilbert,L,183,FRA,22.5297741273,101,370,6-4 6-2 7-6(3),5,R128,117,11,5,95,64,50,20,15,2,3,1,3,92,53,31,23,15,2,6
1991-540,Wimbledon,Grass,128,G,19910624,018,101026,,,Jim Grabb,R,193,USA,27.1923340178,79,479,101731,,,Nuno Marques,L,190,POR,21.2073921971,108,347,7-5 6-7(5) 6-4 6-1,5,R128,173,9,6,127,80,62,30,21,5,6,4,2,113,69,50,25,20,3,8
1991-540,Wimbledon,Grass,128,G,19910624,019,101150,,Q,Gianluca Pozzi,L,180,ITA,26.0177960301,192,153,101242,,,Brad Pearce,R,175,USA,25.2594113621,105,356,4-6 6-3 6-2 6-2,5,R128,189,2,9,108,55,48,26,18,5,7,2,9,119,67,46,22,17,10,16
1991-540,Wimbledon,Grass,128,G,19910624,020,101589,,Q,Arnaud Boetsch,R,183,FRA,22.2286105407,121,308,100714,,Q,Broderick Dyke,L,183,AUS,30.4777549624,318,62,6-3 7-6(3) 6-3,5,R128,222,7,1,101,63,51,24,16,7,7,6,13,116,70,48,23,14,11,13
1991-540,Wimbledon,Grass,128,G,19910624,021,101318,,Q,Javier Frana,L,185,ARG,24.4955509925,128,297,101955,,,Luis Herrera,L,170,MEX,19.8247775496,109,346,3-6 2-6 6-3 6-3 6-3,5,R128,205,8,8,148,88,63,32,22,10,15,0,16,140,82,61,24,22,10,16
1991-540,Wimbledon,Grass,128,G,19910624,022,100529,,,Kevin Curren,R,185,USA,33.311430527,55,588,101174,,Q,Fernando Roese,R,190,BRA,25.8316221766,144,247,6-3 6-3 6-1,5,R128,80,12,4,62,34,31,19,13,2,3,2,5,78,50,25,15,12,3,9
1991-540,Wimbledon,Grass,128,G,19910624,023,101439,,,Javier Sanchez,R,178,ESP,23.3921971253,66,531,100532,,Q,Johan Kriek,R,175,USA,33.2183436003,1045,2,6-4 6-4 6-7(5) 6-3,5,R128,164,4,5,161,130,89,11,21,11,14,7,16,151,96,69,22,20,13,19
1991-540,Wimbledon,Grass,128,G,19910624,024,101120,14,,Karel Novacek,R,190,CZE,26.2340862423,15,1217,101274,,,Udo Riglewski,R,185,GER,24.9062286105,116,322,7-6(3) 6-3 6-4,5,R128,169,11,1,95,56,45,23,16,2,4,6,8,93,53,38,21,15,0,4
1991-540,Wimbledon,Grass,128,G,19910624,025,101191,,,Richey Reneberg,R,180,USA,25.7166324435,23,1049,101772,12,,Andrei Cherkasov,R,180,RUS,20.9719370294,13,1277,6-4 6-3 6-4,5,R128,163,5,5,86,59,43,12,14,6,8,2,6,103,70,44,11,15,5,11
1991-540,Wimbledon,Grass,128,G,19910624,026,101050,,LL,Martin Laurendeau,R,190,CAN,26.9541409993,187,159,101591,,WC,Danny Sapsford,R,173,GBR,22.2231348392,350,54,6-3 7-6(4) 3-6 6-3,5,R128,183,2,13,143,96,64,20,20,6,10,0,11,135,68,39,40,19,5,10
1991-540,Wimbledon,Grass,128,G,19910624,027,101334,,,Alexander Volkov,L,188,RUS,24.3093771389,25,938,101642,,,Bart Wuyts,R,178,BEL,21.7713894593,95,395,6-1 6-2 6-2,5,R128,72,13,3,69,35,29,24,12,3,3,1,5,77,43,27,10,11,6,12
1991-540,Wimbledon,Grass,128,G,19910624,028,100757,,,Anders Jarryd,R,180,SWE,29.9466119097,29,815,101232,,LL,Nicklas Kroon,R,183,SWE,25.3798767967,168,174,6-3 6-4 3-6 6-3,5,R128,139,5,1,104,73,58,16,19,6,9,4,3,112,64,44,26,18,8,13
1991-540,Wimbledon,Grass,128,G,19910624,029,101481,,,Omar Camporese,R,188,ITA,23.1266255989,28,840,101387,,,Claudio Pistolesi,R,180,ITA,23.8302532512,127,298,6-1 6-3 2-6 6-3,5,R128,129,7,4,114,59,41,29,17,6,10,4,1,101,57,37,16,16,7,14
