tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1977-2019,Ocean City,Hard,16,A,19770215,005,100342,3,,Vitas Gerulaitis,R,183,USA,22.559890486,18,0,100081,,,Charlie Pasarell,R,,USA,33.0102669405,56,0,6-4 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-2019,Ocean City,Hard,16,A,19770215,006,100113,,,Jan Kodes,R,175,CZE,30.9623545517,19,0,100631,,,Tim Wilkison,L,180,USA,17.2320328542,360,0,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-2019,Ocean City,Hard,16,A,19770215,007,100121,,,Raymond Moore,R,183,RSA,30.4804928131,39,0,100199,,,Patrice Dominguez,L,173,FRA,27.0937713895,166,0,3-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-2019,Ocean City,Hard,16,A,19770215,008,100119,2,,Ilie Nastase,R,183,ROU,30.5790554415,3,0,100581,,,John Mcenroe,L,180,USA,17.9986310746,264,0,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-2019,Ocean City,Hard,16,A,19770215,009,100282,1,,Guillermo Vilas,L,180,ARG,24.4982888433,6,0,100035,,,Ion Tiriac,R,,ROU,37.7741273101,248,0,2-6 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-2019,Ocean City,Hard,16,A,19770215,010,100144,4,,Robert Lutz,R,180,USA,29.4674880219,20,0,100128,,,Cliff Richey,R,175,USA,30.1273100616,28,0,6-7 7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1977-2019,Ocean City,Hard,16,A,19770215,011,100342,3,,Vitas Gerulaitis,R,183,USA,22.559890486,18,0,100113,,,Jan Kodes,R,175,CZE,30.9623545517,19,0,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1977-2019,Ocean City,Hard,16,A,19770215,012,100119,2,,Ilie Nastase,R,183,ROU,30.5790554415,3,0,100121,,,Raymond Moore,R,183,RSA,30.4804928131,39,0,7-5 6-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1977-2019,Ocean City,Hard,16,A,19770215,013,100144,4,,Robert Lutz,R,180,USA,29.4674880219,20,0,100282,1,,Guillermo Vilas,L,180,ARG,24.4982888433,6,0,4-6 7-5 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1977-2019,Ocean City,Hard,16,A,19770215,014,100342,3,,Vitas Gerulaitis,R,183,USA,22.559890486,18,0,100119,2,,Ilie Nastase,R,183,ROU,30.5790554415,3,0,1-6 6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1977-2019,Ocean City,Hard,16,A,19770215,015,100342,3,,Vitas Gerulaitis,R,183,USA,22.559890486,18,0,100144,4,,Robert Lutz,R,180,USA,29.4674880219,20,0,3-6 6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,001,100282,1,,Guillermo Vilas,L,180,ARG,25.1279945243,4,0,100359,,,Richard Lewis,L,,GBR,22.8254620123,105,0,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,002,100130,,,Vladimir Zednik,R,,CZE,30.6694045175,131,0,100526,,,Ricardo Ycaza,R,183,ECU,19.627652293,264,0,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,003,100035,,,Ion Tiriac,R,,ROU,38.4038329911,173,0,100137,,,Han Jurgen Pohmann,R,,GER,30.3655030801,38,0,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,004,100313,,,Keith Richardson,R,185,USA,24.1259411362,152,0,100504,,,Jerome Vanier,L,175,FRA,19.9178644764,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,005,100220,,,Jiri Hrebec,R,,CZE,27.0390143737,70,0,100262,,,Rolf Norberg,R,,SWE,25.6728268309,90,0,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,006,100298,,,George Hardie,L,,USA,24.6187542779,101,0,106945,,,Enrique Caviglia,R,,ARG,,366,0,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,007,100474,,,Chris Lewis NZL,R,180,NZL,20.5694729637,103,0,100176,,,Hans Kary,L,,AUT,28.6078028747,110,0,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,008,100376,,,Buster C Mottram,R,,GBR,22.4421629021,29,0,100148,,,Ismail El Shafei,R,,EGY,29.8836413415,116,0,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,009,100280,,,Wojtek Fibak,R,183,POL,25.1663244353,12,0,100086,,,Frantisek Pala,L,,CZE,33.5167693361,148,0,4-6 6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,010,106505,,,Ali Madani,R,,IRI,,366,0,100164,,,Bill Lofgren,R,,USA,29.1745379877,169,0,2-6 6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,011,100236,,,John James,R,183,AUS,26.5763175907,143,0,110336,,,Kanyab Derafshidjavan,U,,IRI,23.4934976044,,,7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,012,100090,,,Dick Crealy,R,,AUS,33.0403832991,36,0,100370,,,Helmut Beermann,R,,GER,22.5708418891,,,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,013,100417,,,Hans Gildemeister,R,183,CHI,21.6481861739,73,0,100287,,,Robin Drysdale,R,,GBR,25.0403832991,176,0,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,014,100067,,,Frew Mcmillan,R,183,RSA,35.3730321697,61,0,100378,,,David Schneider,R,185,USA,22.3819301848,136,0,2-6 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,015,100233,,,Ricardo Cano,R,170,ARG,26.6009582478,72,0,108343,,,Taghi Akbari,R,,IRI,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,016,100300,,,Jose Higueras,R,178,ESP,24.59137577,35,0,100364,,,Jonathan Smith,R,188,GBR,22.6776180698,234,0,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,017,100200,,,Antonio Zugarelli,R,,ITA,27.7097878166,27,0,100444,,,Werner Zirngibl,R,,GER,21.0787132101,122,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,018,100356,,,Paul Mcnamee,R,178,AUS,22.8911704312,148,0,100264,,,Lajos Levai,R,,YUG,25.6536618754,281,0,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,019,100431,,,Mansour Bahrami,R,178,IRI,21.4373716632,300,0,107893,,,Omar Laimina,R,,MAR,,258,0,3-6 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,020,100040,,,Bob Hewitt,R,190,RSA,37.7248459959,54,0,109771,,,Jairo Velasco,R,,ESP,30.4038329911,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,021,100428,,,Gene Mayer,R,183,USA,21.4784394251,77,0,100319,,,Rick Fagel,R,180,USA,23.8439425051,148,0,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,022,100545,,,Deon Joubert,L,,RSA,19.2908966461,67,0,100258,,,Jorge Andrew,R,,VEN,25.9192334018,118,0,4-6 6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,023,100083,,,Nicola Spear,R,,SRB,33.6125941136,78,0,199999,,,U Unknown,U,,UNK,,,,5-7 6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,024,100232,,,Eddie Dibbs,R,170,USA,26.6091718001,10,0,100303,,,Henry Bunis,R,,USA,24.5201916496,137,0,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,025,100266,,,John Feaver,R,190,GBR,25.6290212183,104,0,100249,,,Paolo Bertolucci,R,175,ITA,26.1683778234,22,0,2-6 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,026,100358,,,Mike Fishbach,R,180,USA,22.8391512663,216,0,110353,,,Moharram Ali Khodai,U,,IRI,19.9671457906,,,4-6 6-3 3-2 DEF,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,027,100235,,,Antonio Munoz,R,,ESP,26.5927446954,130,0,100250,,,Woody Blocher,R,173,USA,26.1108829569,182,0,6-3 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,028,100141,,,Zeljko Franulovic,R,,CRO,30.3080082136,33,0,100322,,,Emilio Montano,R,,MEX,23.7919233402,120,0,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,029,100374,,,Javier Soler,L,,ESP,22.5270362765,85,0,100395,,,Victor Pecci,R,193,PAR,21.9685147159,39,0,6-7 6-1 9-7,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,030,100259,,,Peter Feigl,R,183,AUT,25.8425735797,281,0,100292,,,Alvaro Fillol,R,178,CHI,24.8295687885,157,0,4-6 6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,031,100525,,,Gilles Moretton,R,190,FRA,19.6440793977,,,100150,,,Lito Alvarez,R,,ARG,29.8288843258,116,0,7-6 1-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,032,100174,2,,Manuel Orantes,L,178,ESP,28.6543463381,6,0,109796,,,Tito Vasquez,U,,ARG,,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,033,100282,1,,Guillermo Vilas,L,180,ARG,25.1279945243,4,0,100130,,,Vladimir Zednik,R,,CZE,30.6694045175,131,0,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,034,100035,,,Ion Tiriac,R,,ROU,38.4038329911,173,0,100313,,,Keith Richardson,R,185,USA,24.1259411362,152,0,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,035,100220,,,Jiri Hrebec,R,,CZE,27.0390143737,70,0,100298,,,George Hardie,L,,USA,24.6187542779,101,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,036,100376,,,Buster C Mottram,R,,GBR,22.4421629021,29,0,100474,,,Chris Lewis NZL,R,180,NZL,20.5694729637,103,0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,037,100280,,,Wojtek Fibak,R,183,POL,25.1663244353,12,0,106505,,,Ali Madani,R,,IRI,,366,0,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,038,100090,,,Dick Crealy,R,,AUS,33.0403832991,36,0,100236,,,John James,R,183,AUS,26.5763175907,143,0,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,039,100417,,,Hans Gildemeister,R,183,CHI,21.6481861739,73,0,100067,,,Frew Mcmillan,R,183,RSA,35.3730321697,61,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,040,100300,,,Jose Higueras,R,178,ESP,24.59137577,35,0,100233,,,Ricardo Cano,R,170,ARG,26.6009582478,72,0,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,041,100356,,,Paul Mcnamee,R,178,AUS,22.8911704312,148,0,100200,,,Antonio Zugarelli,R,,ITA,27.7097878166,27,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,042,100040,,,Bob Hewitt,R,190,RSA,37.7248459959,54,0,100431,,,Mansour Bahrami,R,178,IRI,21.4373716632,300,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,043,100428,,,Gene Mayer,R,183,USA,21.4784394251,77,0,100545,,,Deon Joubert,L,,RSA,19.2908966461,67,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,044,100232,,,Eddie Dibbs,R,170,USA,26.6091718001,10,0,100083,,,Nicola Spear,R,,SRB,33.6125941136,78,0,6-0 3-0 DEF,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,045,100358,,,Mike Fishbach,R,180,USA,22.8391512663,216,0,100266,,,John Feaver,R,190,GBR,25.6290212183,104,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,046,100141,,,Zeljko Franulovic,R,,CRO,30.3080082136,33,0,100235,,,Antonio Munoz,R,,ESP,26.5927446954,130,0,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,047,100374,,,Javier Soler,L,,ESP,22.5270362765,85,0,100259,,,Peter Feigl,R,183,AUT,25.8425735797,281,0,7-5 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,048,100174,2,,Manuel Orantes,L,178,ESP,28.6543463381,6,0,100525,,,Gilles Moretton,R,190,FRA,19.6440793977,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,049,100282,1,,Guillermo Vilas,L,180,ARG,25.1279945243,4,0,100035,,,Ion Tiriac,R,,ROU,38.4038329911,173,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,050,100376,,,Buster C Mottram,R,,GBR,22.4421629021,29,0,100220,,,Jiri Hrebec,R,,CZE,27.0390143737,70,0,1-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,051,100280,,,Wojtek Fibak,R,183,POL,25.1663244353,12,0,100090,,,Dick Crealy,R,,AUS,33.0403832991,36,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,052,100417,,,Hans Gildemeister,R,183,CHI,21.6481861739,73,0,100300,,,Jose Higueras,R,178,ESP,24.59137577,35,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,053,100356,,,Paul Mcnamee,R,178,AUS,22.8911704312,148,0,100040,,,Bob Hewitt,R,190,RSA,37.7248459959,54,0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,054,100232,,,Eddie Dibbs,R,170,USA,26.6091718001,10,0,100428,,,Gene Mayer,R,183,USA,21.4784394251,77,0,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,055,100358,,,Mike Fishbach,R,180,USA,22.8391512663,216,0,100141,,,Zeljko Franulovic,R,,CRO,30.3080082136,33,0,5-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,056,100174,2,,Manuel Orantes,L,178,ESP,28.6543463381,6,0,100374,,,Javier Soler,L,,ESP,22.5270362765,85,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,057,100282,1,,Guillermo Vilas,L,180,ARG,25.1279945243,4,0,100376,,,Buster C Mottram,R,,GBR,22.4421629021,29,0,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,058,100280,,,Wojtek Fibak,R,183,POL,25.1663244353,12,0,100417,,,Hans Gildemeister,R,183,CHI,21.6481861739,73,0,2-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,059,100232,,,Eddie Dibbs,R,170,USA,26.6091718001,10,0,100356,,,Paul Mcnamee,R,178,AUS,22.8911704312,148,0,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,060,100174,2,,Manuel Orantes,L,178,ESP,28.6543463381,6,0,100358,,,Mike Fishbach,R,180,USA,22.8391512663,216,0,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,061,100282,1,,Guillermo Vilas,L,180,ARG,25.1279945243,4,0,100280,,,Wojtek Fibak,R,183,POL,25.1663244353,12,0,6-1 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,062,100232,,,Eddie Dibbs,R,170,USA,26.6091718001,10,0,100174,2,,Manuel Orantes,L,178,ESP,28.6543463381,6,0,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1977-2011,Tehran,Clay,64,A,19771003,063,100282,1,,Guillermo Vilas,L,180,ARG,25.1279945243,4,0,100232,,,Eddie Dibbs,R,170,USA,26.6091718001,10,0,6-2 6-4 1-6 6-1,5,F,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,001,100282,1,,Guillermo Vilas,L,180,ARG,25.0896646133,4,0,100545,,,Deon Joubert,L,,RSA,19.2525667351,67,0,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,002,109771,,,Jairo Velasco,R,,ESP,30.3655030801,,,100262,,,Rolf Norberg,R,,SWE,25.6344969199,90,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,003,100200,,,Antonio Zugarelli,R,,ITA,27.6714579055,27,0,100356,,,Paul Mcnamee,R,178,AUS,22.8528405202,148,0,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,004,100417,,,Hans Gildemeister,R,183,CHI,21.6098562628,73,0,100278,,,Frank Gebert,R,,GER,25.273100616,92,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,005,100249,,,Paolo Bertolucci,R,175,ITA,26.1300479124,22,0,100137,,,Han Jurgen Pohmann,R,,GER,30.3271731691,38,0,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,006,100292,,,Alvaro Fillol,R,178,CHI,24.7912388775,157,0,100327,,,Willem Prinsloo,R,,RSA,23.5646817248,81,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,007,100185,,,Patrick Proisy,R,180,FRA,28.0246406571,98,0,100037,,,Nikola Pilic,L,,CRO,38.0643394935,75,0,6-1 3-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,008,100090,,,Dick Crealy,R,,AUS,33.0020533881,36,0,100199,,,Patrice Dominguez,L,173,FRA,27.6851471595,124,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,009,100062,,,Francois Jauffret,R,180,FRA,35.6084873374,51,0,100057,,,Pierre Barthes,R,,FRA,36.0164271047,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,010,100300,,,Jose Higueras,R,178,ESP,24.553045859,35,0,100274,,,Eric Deblicker,R,,FRA,25.4236824093,152,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,011,100313,,,Keith Richardson,R,185,USA,24.0876112252,152,0,108304,,,Stephen Myers,R,,AUS,,240,0,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,012,100297,,,Corrado Barazzutti,R,178,ITA,24.5804243669,20,0,100443,,,Christophe Freyss,L,183,FRA,21.054072553,269,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,013,100374,,,Javier Soler,L,,ESP,22.4887063655,85,0,100364,,,Jonathan Smith,R,188,GBR,22.6392881588,234,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,014,100486,,,Christophe Roger Vasselin,R,188,FRA,20.1998631075,228,0,100141,,,Zeljko Franulovic,R,,CRO,30.2696783025,33,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,015,100468,,,Dominique Bedel,R,185,FRA,20.5776865161,264,0,100035,,,Ion Tiriac,R,,ROU,38.3655030801,173,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,016,100160,,,Georges Goven,R,173,FRA,29.3990417522,185,0,100119,2,,Ilie Nastase,R,183,ROU,31.1704312115,7,0,6-4 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,017,100282,1,,Guillermo Vilas,L,180,ARG,25.0896646133,4,0,109771,,,Jairo Velasco,R,,ESP,30.3655030801,,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,018,100417,,,Hans Gildemeister,R,183,CHI,21.6098562628,73,0,100200,,,Antonio Zugarelli,R,,ITA,27.6714579055,27,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,019,100249,,,Paolo Bertolucci,R,175,ITA,26.1300479124,22,0,100292,,,Alvaro Fillol,R,178,CHI,24.7912388775,157,0,4-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,020,100185,,,Patrick Proisy,R,180,FRA,28.0246406571,98,0,100090,,,Dick Crealy,R,,AUS,33.0020533881,36,0,6-2 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,021,100300,,,Jose Higueras,R,178,ESP,24.553045859,35,0,100062,,,Francois Jauffret,R,180,FRA,35.6084873374,51,0,6-3 6-7 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,022,100297,,,Corrado Barazzutti,R,178,ITA,24.5804243669,20,0,100313,,,Keith Richardson,R,185,USA,24.0876112252,152,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,023,100486,,,Christophe Roger Vasselin,R,188,FRA,20.1998631075,228,0,100374,,,Javier Soler,L,,ESP,22.4887063655,85,0,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,024,100160,,,Georges Goven,R,173,FRA,29.3990417522,185,0,100468,,,Dominique Bedel,R,185,FRA,20.5776865161,264,0,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,025,100282,1,,Guillermo Vilas,L,180,ARG,25.0896646133,4,0,100417,,,Hans Gildemeister,R,183,CHI,21.6098562628,73,0,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,026,100185,,,Patrick Proisy,R,180,FRA,28.0246406571,98,0,100249,,,Paolo Bertolucci,R,175,ITA,26.1300479124,22,0,6-4 5-7 8-7 RET,3,QF,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,027,100300,,,Jose Higueras,R,178,ESP,24.553045859,35,0,100297,,,Corrado Barazzutti,R,178,ITA,24.5804243669,20,0,4-6 6-1 4-4 RET,3,QF,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,028,100486,,,Christophe Roger Vasselin,R,188,FRA,20.1998631075,228,0,100160,,,Georges Goven,R,173,FRA,29.3990417522,185,0,3-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,029,100282,1,,Guillermo Vilas,L,180,ARG,25.0896646133,4,0,100185,,,Patrick Proisy,R,180,FRA,28.0246406571,98,0,3-6 6-2 5-7 6-1 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,030,100486,,,Christophe Roger Vasselin,R,188,FRA,20.1998631075,228,0,100300,,,Jose Higueras,R,178,ESP,24.553045859,35,0,3-6 6-2 6-0 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1977-2010,Paris,Clay,32,A,19770919,031,100282,1,,Guillermo Vilas,L,180,ARG,25.0896646133,4,0,100486,,,Christophe Roger Vasselin,R,188,FRA,20.1998631075,228,0,6-2 6-1 7-6,5,F,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,001,100100,1,,Tony Roche,L,178,AUS,32.553045859,19,0,100407,,WC,Dale Collings,R,,AUS,21.9712525667,366,0,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,002,100210,,,Steve Docherty,R,,AUS,27.5838466804,93,0,100236,,,John James,R,183,AUS,26.7488021903,143,0,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,003,100114,,,Ray Ruffels,R,,AUS,31.704312115,58,0,100298,,,George Hardie,L,,USA,24.7912388775,101,0,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,004,100452,16,,Bill Scanlon,R,185,USA,21.0595482546,40,0,100287,,,Robin Drysdale,R,,GBR,25.2128678987,176,0,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,005,100162,8,,Brian Fairlie,R,,NZL,29.4784394251,34,0,100382,,,Chris Kachel,R,,AUS,22.4640657084,151,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,006,100180,,,Bill Lloyd,R,,AUS,28.5804243669,209,0,100219,,,Geoff Masters,R,,AUS,27.2114989733,56,0,3-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
