tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1996-313,Bristol CH,Grass,32,C,19960708,009,101904,6,,Chris Haggard,L,178,RSA,25.196440794,224,170,101958,,Q,Pierre Bouteyre,R,185,FRA,24.8350444901,304,110,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,010,102795,,,Scott Humphries,R,185,USA,20.1177275838,317,106,102574,,,Gabriel Trifu,R,193,ROU,21.234770705,296,113,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,011,102061,,,Kevin Ullyett,R,178,ZIM,24.1259411362,295,115,101353,,,Lionel Barthez,R,180,FRA,29.1416837782,300,112,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,012,101821,4,,Peter Tramacchi,R,185,AUS,25.6646132786,201,191,102359,,WC,Andrew Richardson,L,201,GBR,22.3189596167,352,84,4-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,013,101864,7,,Fernon Wibier,R,188,NED,25.3661875428,235,162,101365,,,Paul Wekesa,R,188,KEN,29.0184804928,354,84,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,014,102588,,,Lars Rehmann,R,196,GER,21.1334702259,318,106,103114,,WC,Martin Lee,L,180,GBR,18.4832306639,1168,3,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,015,102256,,Q,Nick Weal,R,,GBR,22.841889117,731,14,102118,,,Radomir Vasek,R,188,CZE,23.7891854894,247,150,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,016,101133,2,,Patrick Baur,R,188,GER,31.1813826146,179,226,102405,,,Mahesh Bhupathi,R,185,IND,22.0862422998,322,103,3-6 7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,017,101868,1,,Dick Norman,L,203,BEL,25.3552361396,167,243,102030,,WC,Andrew Foster,R,190,GBR,24.3121149897,312,107,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,018,102965,,WC,Jamie Delgado,R,178,GBR,19.2991101985,371,73,101871,,,Alexander Reichel,R,193,USA,25.3497604381,262,141,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,019,102652,,,Christian Vinck,L,183,GER,20.8459958932,310,107,101591,3,,Danny Sapsford,R,173,GBR,27.2635181383,185,218,6-2 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,020,102743,,,Ben Ellwood,R,178,AUS,20.3230663929,266,138,101814,,,Colin Beecher,R,,GBR,25.7275838467,285,120,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,021,102795,,,Scott Humphries,R,185,USA,20.1177275838,317,106,101904,6,,Chris Haggard,L,178,RSA,25.196440794,224,170,5-7 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,022,101821,4,,Peter Tramacchi,R,185,AUS,25.6646132786,201,191,102061,,,Kevin Ullyett,R,178,ZIM,24.1259411362,295,115,4-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,023,102588,,,Lars Rehmann,R,196,GER,21.1334702259,318,106,101864,7,,Fernon Wibier,R,188,NED,25.3661875428,235,162,6-4 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,024,102256,,Q,Nick Weal,R,,GBR,22.841889117,731,14,101133,2,,Patrick Baur,R,188,GER,31.1813826146,179,226,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,025,101868,1,,Dick Norman,L,203,BEL,25.3552361396,167,243,102965,,WC,Jamie Delgado,R,178,GBR,19.2991101985,371,73,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,026,102743,,,Ben Ellwood,R,178,AUS,20.3230663929,266,138,102652,,,Christian Vinck,L,183,GER,20.8459958932,310,107,6-7 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,027,102795,,,Scott Humphries,R,185,USA,20.1177275838,317,106,101821,4,,Peter Tramacchi,R,185,AUS,25.6646132786,201,191,2-6 7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,028,102256,,Q,Nick Weal,R,,GBR,22.841889117,731,14,102588,,,Lars Rehmann,R,196,GER,21.1334702259,318,106,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,029,102743,,,Ben Ellwood,R,178,AUS,20.3230663929,266,138,101868,1,,Dick Norman,L,203,BEL,25.3552361396,167,243,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,030,102256,,Q,Nick Weal,R,,GBR,22.841889117,731,14,102795,,,Scott Humphries,R,185,USA,20.1177275838,317,106,6-2 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1996-313,Bristol CH,Grass,32,C,19960708,031,102743,,,Ben Ellwood,R,178,AUS,20.3230663929,266,138,102256,,Q,Nick Weal,R,,GBR,22.841889117,731,14,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,001,101735,1,,Richard Fromberg,R,196,AUS,26.2149212868,109,452,101660,,,Francisco Montana,R,183,USA,26.6913073238,260,144,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,002,102966,,Q,Fredrik Jonsson,R,193,SWE,19.2991101985,657,20,102872,,,James Sekulov,R,180,AUS,19.7535934292,227,171,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,003,102722,,LL,Attila Savolt,R,183,HUN,20.4407939767,282,125,102668,,WC,Tapio Nurminen,R,,FIN,20.758384668,507,42,5-7 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,004,102354,,,Jerome Hanquez,R,185,FRA,22.3463381246,252,149,101767,7,,Lars Jonsson,R,188,SWE,26.0506502396,196,205,2-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,005,102776,4,,Andrew Ilie,R,180,AUS,20.2409308693,153,267,102081,,Q,Brett Hansen Dent,R,183,USA,24.0355920602,527,39,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,006,102548,,,Juan Antonio Marin,R,175,CRC,21.3716632444,243,154,101377,,,Christian Bergstrom,R,180,SWE,28.9911019849,278,127,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,007,102961,,Q,Nicklas Timfjord,R,180,SWE,19.3264887064,503,42,101976,,Q,Federico Dondo,R,,URU,24.7419575633,393,69,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,008,102376,,,Radovan Svetlik,R,,CZE,22.2587268994,350,86,102538,5,,Tuomas Ketola,R,185,FIN,21.3963039014,186,216,2-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,009,102023,,,Petr Luxa,R,190,CZE,24.3668720055,220,178,101869,6,,Juan Luis Tati Rascon,R,,ESP,25.3716632444,198,202,6-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,010,102831,,,Jacobo Diaz,R,173,ESP,20.0109514031,216,181,102600,,,David Miketa,R,183,CZE,21.1143052704,247,152,2-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,011,101561,,,Nicklas Utgren,R,188,SWE,27.5044490075,377,74,102716,,,Maxime Huard,R,180,FRA,20.4709103354,294,118,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,012,102397,,,Jose Imaz Ruiz,R,178,ESP,22.1273100616,310,108,102133,3,,Laurence Tieleman,R,180,ITA,23.665982204,164,252,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,013,102224,8,,Miguel Pastura,R,,ARG,23.1348391513,212,185,103471,,WC,Tero Vilen,R,,FIN,16.6625598905,,,6-0 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,014,102522,,,Fabio Maggi,R,175,ITA,21.4565366188,228,170,102617,,WC,Kim Tiilikainen,R,180,FIN,21.0212183436,311,108,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,015,101515,,,Donald Johnson,L,190,USA,27.8466803559,268,140,102395,,WC,Ville Liukko,R,173,FIN,22.1437371663,574,31,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,016,101490,,,Daniel Orsanic,L,183,ARG,28.0930869268,265,143,100955,2,,Yahiya Doumbia,R,185,SEN,32.8898015058,132,343,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,017,102966,,Q,Fredrik Jonsson,R,193,SWE,19.2991101985,657,20,101735,1,,Richard Fromberg,R,196,AUS,26.2149212868,109,452,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,018,102722,,LL,Attila Savolt,R,183,HUN,20.4407939767,282,125,102354,,,Jerome Hanquez,R,185,FRA,22.3463381246,252,149,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,019,102548,,,Juan Antonio Marin,R,175,CRC,21.3716632444,243,154,102776,4,,Andrew Ilie,R,180,AUS,20.2409308693,153,267,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,020,102376,,,Radovan Svetlik,R,,CZE,22.2587268994,350,86,102961,,Q,Nicklas Timfjord,R,180,SWE,19.3264887064,503,42,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,021,102831,,,Jacobo Diaz,R,173,ESP,20.0109514031,216,181,102023,,,Petr Luxa,R,190,CZE,24.3668720055,220,178,7-6 1-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,022,101561,,,Nicklas Utgren,R,188,SWE,27.5044490075,377,74,102397,,,Jose Imaz Ruiz,R,178,ESP,22.1273100616,310,108,1-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,023,102224,8,,Miguel Pastura,R,,ARG,23.1348391513,212,185,102522,,,Fabio Maggi,R,175,ITA,21.4565366188,228,170,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,024,101490,,,Daniel Orsanic,L,183,ARG,28.0930869268,265,143,101515,,,Donald Johnson,L,190,USA,27.8466803559,268,140,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,025,102722,,LL,Attila Savolt,R,183,HUN,20.4407939767,282,125,102966,,Q,Fredrik Jonsson,R,193,SWE,19.2991101985,657,20,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,026,102376,,,Radovan Svetlik,R,,CZE,22.2587268994,350,86,102548,,,Juan Antonio Marin,R,175,CRC,21.3716632444,243,154,4-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,027,102831,,,Jacobo Diaz,R,173,ESP,20.0109514031,216,181,101561,,,Nicklas Utgren,R,188,SWE,27.5044490075,377,74,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,028,102224,8,,Miguel Pastura,R,,ARG,23.1348391513,212,185,101490,,,Daniel Orsanic,L,183,ARG,28.0930869268,265,143,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,029,102722,,LL,Attila Savolt,R,183,HUN,20.4407939767,282,125,102376,,,Radovan Svetlik,R,,CZE,22.2587268994,350,86,6-1 6-7 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,030,102831,,,Jacobo Diaz,R,173,ESP,20.0109514031,216,181,102224,8,,Miguel Pastura,R,,ARG,23.1348391513,212,185,4-6 7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1996-221,Tampere CH,Clay,32,C,19960715,031,102722,,LL,Attila Savolt,R,183,HUN,20.4407939767,282,125,102831,,,Jacobo Diaz,R,173,ESP,20.0109514031,216,181,7-6 1-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,001,102533,,WC,Jens Knippschild,R,190,GER,21.3744010951,,,102029,1,,Filip Dewulf,R,190,BEL,24.295687885,,,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,002,102351,,,Oscar Martinez,R,185,ESP,22.3134839151,,,102050,,,Marco Meneschincheri,L,180,ITA,24.1834360027,,,7-5 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,003,102023,,Q,Petr Luxa,R,190,CZE,24.3285420945,,,102135,,,Emilio Benfele Alvarez,R,183,ESP,23.6249144422,,,6-7 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,004,101969,,,Orlin Stanoytchev,R,185,BUL,24.7693360712,,,101868,7,,Dick Norman,L,203,BEL,25.3360711841,,,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,005,102394,4,,Johan Van Herck,R,185,BEL,22.1054072553,,,103189,,WC,Falk Nier,R,,GER,18.1656399726,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,006,103017,,,Nicolas Kiefer,R,183,GER,18.9897330595,,,102694,,,Lars Burgsmuller,R,183,GER,20.5694729637,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,007,102375,,,Dinu Pescariu,R,185,ROU,22.2203969884,,,101473,,,Jozsef Krocsko,R,180,HUN,28.1971252567,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,008,102339,5,,Kris Goossens,R,180,BEL,22.3600273785,,,101373,,WC,Karsten Braasch,L,180,GER,28.9664613279,,,6-7 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,009,101016,6,,Marcos Aurelio Gorriz,L,185,ESP,32.3258042437,,,101406,,,Wojtek Kowalski,R,183,POL,28.7255304586,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,010,102287,,,Albert Portas,R,188,ESP,22.6255989049,,,102720,,LL,Tomas Zib,R,178,CZE,20.4161533196,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,011,101468,,,Gerard Solves,R,185,FRA,28.2327173169,,,102652,,Q,Christian Vinck,L,183,GER,20.8268309377,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,012,101391,3,,Carl Uwe Steeb,L,180,GER,28.8323066393,,,102584,,Q,Alexandre Strambini,R,,SUI,21.1279945243,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,013,102438,,Q,Gerald Fauser,R,,GER,21.8836413415,,,101772,8,,Andrei Cherkasov,R,180,RUS,25.993155373,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,014,102776,,,Andrew Ilie,R,180,AUS,20.2026009582,,,101869,,,Juan Luis Tati Rascon,R,,ESP,25.3333333333,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,015,101929,,,Joost Winnink,R,180,NED,25.0047912389,,,102252,,,Ignacio Truyol,R,170,ESP,22.8720054757,,,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,016,102223,2,,Karim Alami,R,185,MAR,23.1047227926,,,102234,,WC,Oliver Gross,R,185,GER,23.0390143737,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,017,102533,,WC,Jens Knippschild,R,190,GER,21.3744010951,,,102351,,,Oscar Martinez,R,185,ESP,22.3134839151,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,018,102023,,Q,Petr Luxa,R,190,CZE,24.3285420945,,,101969,,,Orlin Stanoytchev,R,185,BUL,24.7693360712,,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,019,103017,,,Nicolas Kiefer,R,183,GER,18.9897330595,,,102394,4,,Johan Van Herck,R,185,BEL,22.1054072553,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,020,102339,5,,Kris Goossens,R,180,BEL,22.3600273785,,,102375,,,Dinu Pescariu,R,185,ROU,22.2203969884,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,021,101016,6,,Marcos Aurelio Gorriz,L,185,ESP,32.3258042437,,,102287,,,Albert Portas,R,188,ESP,22.6255989049,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,022,101391,3,,Carl Uwe Steeb,L,180,GER,28.8323066393,,,101468,,,Gerard Solves,R,185,FRA,28.2327173169,,,6-7 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,023,102438,,Q,Gerald Fauser,R,,GER,21.8836413415,,,102776,,,Andrew Ilie,R,180,AUS,20.2026009582,,,6-7 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,024,102223,2,,Karim Alami,R,185,MAR,23.1047227926,,,101929,,,Joost Winnink,R,180,NED,25.0047912389,,,6-7 6-4 4-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,025,102533,,WC,Jens Knippschild,R,190,GER,21.3744010951,,,102023,,Q,Petr Luxa,R,190,CZE,24.3285420945,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,026,102339,5,,Kris Goossens,R,180,BEL,22.3600273785,,,103017,,,Nicolas Kiefer,R,183,GER,18.9897330595,,,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,027,101016,6,,Marcos Aurelio Gorriz,L,185,ESP,32.3258042437,,,101391,3,,Carl Uwe Steeb,L,180,GER,28.8323066393,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,028,102223,2,,Karim Alami,R,185,MAR,23.1047227926,,,102438,,Q,Gerald Fauser,R,,GER,21.8836413415,,,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,029,102339,5,,Kris Goossens,R,180,BEL,22.3600273785,,,102533,,WC,Jens Knippschild,R,190,GER,21.3744010951,,,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,030,102223,2,,Karim Alami,R,185,MAR,23.1047227926,,,101016,6,,Marcos Aurelio Gorriz,L,185,ESP,32.3258042437,,,6-2 1-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1996-227,Ulm CH,Clay,32,C,19960701,031,102339,5,,Kris Goossens,R,180,BEL,22.3600273785,,,102223,2,,Karim Alami,R,185,MAR,23.1047227926,,,6-4 6-0,3,F,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,1,101532,1,,Francisco Clavet,L,183,ESP,27.8576317591,,,102023,,,Petr Luxa,R,190,CZE,24.501026694,,,2-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,2,102129,,,Gabrio Castrichella,R,,ITA,23.8576317591,,,103031,,,Julian Alonso,R,185,ESP,19.0855578371,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,3,102687,,,Herbert Wiltschnig,R,185,AUT,20.7830253251,,,102921,,WC,Ota Fukarek,R,190,CZE,19.6221765914,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,4,101016,7,,Marcos Aurelio Gorriz,L,185,ESP,32.4982888433,,,101721,,Q,Markus Zillner,L,178,GER,26.4585900068,,,1-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,5,102167,3,,Juan Albert Viloca Puig,R,185,ESP,23.6249144422,,,102376,,,Radovan Svetlik,R,,CZE,22.392881588,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,6,101459,,,Tomas Nydahl,R,185,SWE,28.4517453799,,,102131,,,Alistair Hunt,R,190,NZL,23.8083504449,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,7,103202,,Q,Oscar Serrano,R,173,ESP,18.2751540041,,,102483,,,David Caballero,R,180,ESP,21.8015058179,,,2-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,8,103103,6,,Dominik Hrbaty,R,183,SVK,18.6611909651,,,102506,,Q,Quino Munoz,R,178,ESP,21.6618754278,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,9,102856,5,,Gustavo Kuerten,R,190,BRA,19.9780971937,,,102881,,,David Skoch,R,183,CZE,19.8220396988,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,10,103008,,,Juan Antonio Saiz,R,,ESP,19.2114989733,,,101767,,,Lars Jonsson,R,188,SWE,26.1848049281,,,1-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,11,101765,,,Tomas Anzari,R,180,CZE,26.1930184805,,,102578,,Q,Fredrik Bergh,R,193,SWE,21.3661875428,,,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,12,101230,4,,Andrei Chesnokov,R,188,RUS,30.5817932923,,,101406,,,Wojtek Kowalski,R,183,POL,28.8980150582,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,13,101468,,,Gerard Solves,R,185,FRA,28.4052019165,,,101142,8,,Emilio Sanchez,R,180,ESP,31.2635181383,,,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,14,103420,,WC,Michal Tabara,R,175,CZE,17.0622861054,,,102031,,,Sandor Noszaly,R,193,HUN,24.4654346338,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,15,102220,,,Patrik Fredriksson,R,185,SWE,23.2991101985,,,101602,,,Jack Waite,R,185,USA,27.3401779603,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,16,102562,2,,Jiri Novak,R,190,CZE,21.4510609172,,,103252,,,Alberto Martin,R,175,ESP,18.0369609856,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,17,101532,1,,Francisco Clavet,L,183,ESP,27.8576317591,,,102129,,,Gabrio Castrichella,R,,ITA,23.8576317591,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,18,102687,,,Herbert Wiltschnig,R,185,AUT,20.7830253251,,,101016,7,,Marcos Aurelio Gorriz,L,185,ESP,32.4982888433,,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,19,102167,3,,Juan Albert Viloca Puig,R,185,ESP,23.6249144422,,,101459,,,Tomas Nydahl,R,185,SWE,28.4517453799,,,4-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,20,103202,,Q,Oscar Serrano,R,173,ESP,18.2751540041,,,103103,6,,Dominik Hrbaty,R,183,SVK,18.6611909651,,,4-6 6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,21,102856,5,,Gustavo Kuerten,R,190,BRA,19.9780971937,,,103008,,,Juan Antonio Saiz,R,,ESP,19.2114989733,,,6-1 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,22,101230,4,,Andrei Chesnokov,R,188,RUS,30.5817932923,,,101765,,,Tomas Anzari,R,180,CZE,26.1930184805,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,23,103420,,WC,Michal Tabara,R,175,CZE,17.0622861054,,,101468,,,Gerard Solves,R,185,FRA,28.4052019165,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-558,Prostejov CH,Clay,32,C,19960902,24,102562,2,,Jiri Novak,R,190,CZE,21.4510609172,,,102220,,,Patrik Fredriksson,R,185,SWE,23.2991101985,,,2-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
