tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,026,100356,,,Paul Mcnamee,R,178,AUS,32.6652977413,111,0,100990,12,,Milan Srejber,R,203,CZE,23.5345653662,45,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,027,100829,13,,Jan Gunnarsson,R,185,SWE,25.1197809719,49,0,101013,,,Henrik Sundstrom,R,188,SWE,23.3675564682,94,0,6-7 7-6 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,028,100763,3,,Brad Gilbert,R,185,USA,25.9247091034,16,0,100714,,,Broderick Dyke,L,183,AUS,26.5297741273,112,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,029,101391,,,Carl Uwe Steeb,L,180,GER,19.8631074606,99,0,101381,7,,Aaron Krickstein,R,183,USA,19.9452429843,24,0,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,030,101098,9,,Guy Forget,L,190,FRA,22.5188227242,35,0,100490,,,Jaroslav Navratil,R,196,CZE,29.9685147159,113,0,6-3 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,031,100661,,,Damir Keretic,R,178,GER,27.2963723477,98,0,100530,15,,Andreas Maurer,R,175,GER,29.3470225873,52,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,032,100936,2,,Henri Leconte,L,185,FRA,24.0246406571,12,0,101058,,,Francisco Yunis,R,190,ARG,22.9158110883,84,0,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,033,101036,1,,Miloslav Mecir,R,190,SVK,23.1485284052,5,0,101404,16,,Thomas Muster,L,180,AUT,19.7782340862,48,0,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,034,101119,,,Marian Vajda,R,173,SVK,22.302532512,56,0,101120,8,,Karel Novacek,R,190,CZE,22.2861054073,29,0,6-4 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,035,100607,14,,Eduardo Bengoechea,R,185,ARG,28.0301163587,37,0,100930,,,Paul Vojtischek,R,188,GER,24.0821355236,115,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,036,100434,,,Tomas Smid,R,190,CZE,31.1457905544,67,0,101511,11,,Horst Skoff,R,175,AUT,18.8884325804,38,0,7-6 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,037,101084,5,,Jakob Hlasek,R,188,SUI,22.6639288159,27,0,100356,,,Paul Mcnamee,R,178,AUS,32.6652977413,111,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,038,100829,13,,Jan Gunnarsson,R,185,SWE,25.1197809719,49,0,100763,3,,Brad Gilbert,R,185,USA,25.9247091034,16,0,6-4 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,039,101391,,,Carl Uwe Steeb,L,180,GER,19.8631074606,99,0,101098,9,,Guy Forget,L,190,FRA,22.5188227242,35,0,6-2 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,040,100936,2,,Henri Leconte,L,185,FRA,24.0246406571,12,0,100661,,,Damir Keretic,R,178,GER,27.2963723477,98,0,2-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,041,101036,1,,Miloslav Mecir,R,190,SVK,23.1485284052,5,0,101119,,,Marian Vajda,R,173,SVK,22.302532512,56,0,4-6 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,042,100434,,,Tomas Smid,R,190,CZE,31.1457905544,67,0,100607,14,,Eduardo Bengoechea,R,185,ARG,28.0301163587,37,0,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,043,100829,13,,Jan Gunnarsson,R,185,SWE,25.1197809719,49,0,101084,5,,Jakob Hlasek,R,188,SUI,22.6639288159,27,0,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,044,101391,,,Carl Uwe Steeb,L,180,GER,19.8631074606,99,0,100936,2,,Henri Leconte,L,185,FRA,24.0246406571,12,0,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,045,101036,1,,Miloslav Mecir,R,190,SVK,23.1485284052,5,0,100434,,,Tomas Smid,R,190,CZE,31.1457905544,67,0,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,046,100829,13,,Jan Gunnarsson,R,185,SWE,25.1197809719,49,0,101391,,,Carl Uwe Steeb,L,180,GER,19.8631074606,99,0,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1987-321,Stuttgart Outdoor,Clay,48,A,19870713,047,101036,1,,Miloslav Mecir,R,190,SVK,23.1485284052,5,0,100829,13,,Jan Gunnarsson,R,185,SWE,25.1197809719,49,0,6-0 6-2,3,F,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,001,101387,,,Claudio Pistolesi,R,180,ITA,19.8056125941,112,0,101109,1,,Tarik Benhabiles,R,175,FRA,22.3545516769,22,0,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,002,101378,,,Tore Meinecke,R,180,GER,19.9014373717,141,0,100950,,,Libor Pimek,R,196,BEL,23.8658453114,92,0,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,003,100711,,Q,Pedro Rebolledo,R,170,CHI,26.4914442163,169,0,100782,,,Pablo Arraya,R,180,PER,25.6481861739,93,0,3-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,004,100800,8,,Diego Perez,R,178,URU,25.3442847365,78,0,100548,,,Ivan Kley,R,183,BRA,28.9609856263,159,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,005,101063,,,Jordi Arrese,R,175,ESP,22.7926078029,106,0,100607,3,,Eduardo Bengoechea,R,185,ARG,27.9534565366,43,0,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,006,100490,,,Jaroslav Navratil,R,196,CZE,29.8918548939,137,0,101029,,,Ricki Osterthun,R,185,GER,23.1184120465,80,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,007,101058,,,Francisco Yunis,R,190,ARG,22.8391512663,85,0,101071,,,Tom Nijssen,R,175,NED,22.7022587269,154,0,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,008,100848,6,,Alberto Tous,R,175,ESP,24.8651608487,71,0,101686,,,Franco Davin,L,173,ARG,17.4236824093,96,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,009,101119,5,,Marian Vajda,R,173,SVK,22.2258726899,59,0,101131,,,Jimmy Brown,R,180,USA,22.1300479124,104,0,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,010,101344,,,Bruno Oresar,R,175,CRO,20.1505817933,108,0,101448,,WC,Tasos Bavelas,L,,GRE,19.2963723477,680,0,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,011,100807,,Q,Marcelo Hennemann,R,170,BRA,25.2621492129,451,0,100431,,Q,Mansour Bahrami,R,178,IRI,31.1348391513,308,0,6-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,012,101649,4,,Guillermo Perez Roldan,R,178,ARG,17.6509240246,56,0,100619,,WC,George Kalovelonis,R,190,GRE,27.8110882957,328,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,013,100930,,,Paul Vojtischek,R,188,GER,24.0054757016,138,0,101086,7,,Ronald Agenor,R,180,USA,22.5845311431,66,0,7-6 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,014,101285,,LL,Thierry Champion,R,183,FRA,20.7885010267,164,0,100719,,,Juan Avendano,R,178,ESP,26.3737166324,136,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,015,100894,,,Francesco Cancellotti,R,183,ITA,24.295687885,135,0,100809,,Q,Juan Aguilera,R,183,ESP,25.2320328542,229,0,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,016,101511,2,,Horst Skoff,R,175,AUT,18.8117727584,35,0,100646,,,Claudio Panatta,R,178,ITA,27.3648186174,172,0,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,017,101378,,,Tore Meinecke,R,180,GER,19.9014373717,141,0,101387,,,Claudio Pistolesi,R,180,ITA,19.8056125941,112,0,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,018,100711,,Q,Pedro Rebolledo,R,170,CHI,26.4914442163,169,0,100800,8,,Diego Perez,R,178,URU,25.3442847365,78,0,7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,019,100490,,,Jaroslav Navratil,R,196,CZE,29.8918548939,137,0,101063,,,Jordi Arrese,R,175,ESP,22.7926078029,106,0,2-6 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,020,101058,,,Francisco Yunis,R,190,ARG,22.8391512663,85,0,100848,6,,Alberto Tous,R,175,ESP,24.8651608487,71,0,1-6 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,021,101119,5,,Marian Vajda,R,173,SVK,22.2258726899,59,0,101344,,,Bruno Oresar,R,175,CRO,20.1505817933,108,0,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,022,101649,4,,Guillermo Perez Roldan,R,178,ARG,17.6509240246,56,0,100807,,Q,Marcelo Hennemann,R,170,BRA,25.2621492129,451,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,023,100930,,,Paul Vojtischek,R,188,GER,24.0054757016,138,0,101285,,LL,Thierry Champion,R,183,FRA,20.7885010267,164,0,6-2 3-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,024,101511,2,,Horst Skoff,R,175,AUT,18.8117727584,35,0,100894,,,Francesco Cancellotti,R,183,ITA,24.295687885,135,0,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,025,101378,,,Tore Meinecke,R,180,GER,19.9014373717,141,0,100711,,Q,Pedro Rebolledo,R,170,CHI,26.4914442163,169,0,6-1 6-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,026,101058,,,Francisco Yunis,R,190,ARG,22.8391512663,85,0,100490,,,Jaroslav Navratil,R,196,CZE,29.8918548939,137,0,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,027,101649,4,,Guillermo Perez Roldan,R,178,ARG,17.6509240246,56,0,101119,5,,Marian Vajda,R,173,SVK,22.2258726899,59,0,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,028,100930,,,Paul Vojtischek,R,188,GER,24.0054757016,138,0,101511,2,,Horst Skoff,R,175,AUT,18.8117727584,35,0,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,029,101378,,,Tore Meinecke,R,180,GER,19.9014373717,141,0,101058,,,Francisco Yunis,R,190,ARG,22.8391512663,85,0,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,030,101649,4,,Guillermo Perez Roldan,R,178,ARG,17.6509240246,56,0,100930,,,Paul Vojtischek,R,188,GER,24.0054757016,138,0,6-7 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1987-367,Athens,Clay,32,A,19870615,031,101649,4,,Guillermo Perez Roldan,R,178,ARG,17.6509240246,56,0,101378,,,Tore Meinecke,R,180,GER,19.9014373717,141,0,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,001,100656,1,,Ivan Lendl,R,188,USA,27.4825462012,1,0,100928,,,Barry Moir,R,180,RSA,24.2491444216,122,0,6-0 6-0 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,002,101179,,,Jean Philippe Fleurian,R,185,FRA,21.9685147159,78,0,100956,,,Simone Colombo,R,180,ITA,24.0082135524,174,0,6-0 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,003,101004,,,Jim Pugh,R,193,USA,23.5674195756,67,0,101058,,,Francisco Yunis,R,190,ARG,23.0499657769,90,0,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,004,101096,,,Gary Muller,L,190,RSA,22.674880219,74,0,101029,,,Ricki Osterthun,R,185,GER,23.3292265572,85,0,7-5 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,005,100663,,,Marcel Freeman,R,173,USA,27.4195756331,157,0,100759,,,Danie Visser,L,180,RSA,26.0971937029,76,0,7-5 4-6 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,006,101195,,,Amos Mansdorf,R,175,ISR,21.8617385352,24,0,101387,,,Claudio Pistolesi,R,180,ITA,20.0164271047,72,0,6-4 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,007,100362,,,Peter Fleming,R,196,USA,32.6078028747,97,0,101061,,,Jimmy Arias,R,175,USA,23.0390143737,41,0,7-6 6-7 6-2 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,008,100757,16,,Anders Jarryd,R,180,SWE,26.1327857632,18,0,100518,,Q,Ricardo Acuna,R,175,CHI,29.6290212183,194,0,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,009,100653,9,,Andres Gomez,L,193,ECU,27.5071868583,11,0,100628,,,Michiel Schapers,R,201,NED,27.8877481177,69,0,7-6 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,010,101086,,,Ronald Agenor,R,180,USA,22.7953456537,48,0,100931,,WC,Andrew Burrow,R,178,RSA,24.205338809,837,0,6-3 6-7 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,011,101404,,,Thomas Muster,L,180,AUT,19.9123887748,55,0,100924,,,Jorge Lozano,R,180,MEX,24.2902121834,132,0,7-6 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,012,101377,,,Christian Bergstrom,R,180,SWE,20.1177275838,96,0,100944,,,Mikael Pernfors,R,173,SWE,24.1259411362,26,0,6-3 3-0 RET,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,013,100714,,,Broderick Dyke,L,183,AUS,26.6639288159,124,0,100611,,,Mel Purcell,R,178,USA,28.1204654346,83,0,6-4 6-3 2-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,014,100946,,,Slobodan Zivojinovic,R,198,YUG,24.1067761807,23,0,101147,,,Claudio Mezzadri,R,180,SUI,22.2231348392,63,0,6-3 6-0 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,015,101191,,,Richey Reneberg,R,180,USA,21.9028062971,114,0,101233,,,Alex Antonitsch,R,188,AUT,21.5578370979,110,0,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,016,100581,8,,John Mcenroe,L,180,USA,28.5366187543,9,0,100934,,,Matt Anger,R,188,USA,24.1971252567,71,0,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,017,101414,4,,Boris Becker,R,190,GER,19.7727583847,4,0,100631,,,Tim Wilkison,L,180,USA,27.7700205339,51,0,4-6 4-6 7-5 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,018,101145,,,Jonathan Canter,R,185,USA,22.2395619439,102,0,100957,,,Greg Holmes,R,178,USA,24.0054757016,135,0,7-5 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,019,101131,,,Jimmy Brown,R,180,USA,22.340862423,115,0,100942,,,Thierry Tulasne,R,178,FRA,24.1368925394,49,0,6-2 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,020,100978,,Q,Andrew Castle,R,190,GBR,23.7919233402,180,0,100815,,,David Pate,R,183,USA,25.3744010951,19,0,7-5 1-6 2-6 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,021,101098,,,Guy Forget,L,190,FRA,22.6529774127,30,0,100920,,,Robert Seguso,R,190,USA,24.334017796,121,0,3-6 7-5 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,022,101109,,,Tarik Benhabiles,R,175,FRA,22.5653661875,39,0,101550,,WC,Al Parker,R,188,USA,18.688569473,268,0,6-3 3-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,023,101309,,,Jay Berger,R,180,USA,20.7611225188,37,0,100715,,Q,Jim Gurfein,L,175,USA,26.6529774127,304,0,4-6 6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,024,100763,13,,Brad Gilbert,R,185,USA,26.0588637919,15,0,100744,,,Peter Doohan,R,190,AUS,26.3299110198,61,0,6-1 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,025,100936,11,,Henri Leconte,L,185,FRA,24.1587953457,13,0,101736,,,Andre Agassi,R,180,USA,17.3388090349,70,0,6-4 7-6 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,026,101150,,Q,Gianluca Pozzi,L,180,ITA,22.2039698836,182,0,101354,,Q,Andrew Sznajder,R,175,CAN,20.2683093771,162,0,6-3 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,027,100553,,,Nduka Odizor,R,183,NGR,29.0595482546,87,0,100728,,WC,Todd Nelson,R,185,USA,26.4531143053,161,0,2-6 2-6 7-6 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,028,102021,,WC,Michael Chang,R,175,USA,15.5208761123,920,0,100356,,,Paul Mcnamee,R,178,AUS,32.7994524298,130,0,6-3 6-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,029,101026,,,Jim Grabb,R,193,USA,23.3785078713,60,0,101281,,WC,Shelby Cannon,L,180,USA,21.0321697467,329,0,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,030,100997,,Q,Roger Smith,R,185,BAH,23.6112251882,288,0,101119,,,Marian Vajda,R,173,SVK,22.4366872005,36,0,4-6 6-2 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,031,100850,,Q,Wayne Hearn,R,188,USA,25.0704996578,530,0,101324,,,Ulf Stenlund,R,180,SWE,20.6078028747,33,0,4-6 7-6 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,032,100284,6,,Jimmy Connors,L,178,USA,34.9924709103,6,0,100939,,WC,Joey Rive,L,185,USA,24.1478439425,101,0,6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,033,101036,5,,Miloslav Mecir,R,190,SVK,23.2826830938,5,0,101120,,,Karel Novacek,R,190,CZE,22.4202600958,62,0,6-3 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,034,100713,,Q,John Fitzgerald,R,183,AUS,26.6721423682,186,0,108008,,Q,Phillip Williamson,R,,USA,,,,6-3 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,035,100490,,,Jaroslav Navratil,R,196,CZE,30.1026694045,66,0,100780,,,Mike De Palmer,L,185,USA,25.8699520876,128,0,4-6 6-3 1-6 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,036,101084,,,Jakob Hlasek,R,188,SUI,22.7980835044,34,0,100855,,,Scott Davis,R,188,USA,25.0102669405,21,0,3-6 6-3 2-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,037,100565,,Q,Lloyd Bourne,R,190,USA,28.8678986995,202,0,101334,,Q,Alexander Volkov,L,188,RUS,20.4955509925,195,0,7-5 6-2 3-6 2-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,038,100990,,,Milan Srejber,R,203,CZE,23.6687200548,43,0,101066,,,Richard Matuszewski,R,188,USA,22.9787816564,126,0,6-7 7-6 7-5 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,039,101185,,Q,Mark Woodforde,L,188,AUS,21.9356605065,134,0,100452,,,Bill Scanlon,R,185,USA,30.7953456537,99,0,6-2 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,040,100689,12,,Tim Mayotte,R,190,USA,27.0746064339,14,0,100905,,,Sammy Giammalva Jr,R,178,USA,24.4380561259,86,0,6-1 6-0 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,041,101142,14,,Emilio Sanchez,R,180,ESP,22.2559890486,16,0,100923,,,Wally Masur,R,180,AUS,24.3011635866,28,0,1-6 6-4 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,042,100972,,,Todd Witsken,R,183,USA,23.8220396988,73,0,101609,,Q,David Wheaton,R,193,USA,18.2450376454,337,0,7-5 5-7 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,043,101190,,Q,Darren Cahill,R,185,AUS,21.9110198494,91,0,101053,,,Michael Kures,R,185,USA,23.099247091,172,0,6-2 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,044,100926,,WC,Ken Flach,R,185,USA,24.2710472279,187,0,101080,,,Lawson Duncan,R,185,USA,22.8446269678,147,0,6-2 7-6 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,045,100950,,,Libor Pimek,R,196,BEL,24.076659822,100,0,100586,,,Eliot Teltscher,R,178,USA,28.462696783,45,0,7-5 6-3 1-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,046,101251,,,Eric Winogradsky,R,188,FRA,21.3579739904,131,0,101198,,Q,Steve Kennedy,R,183,USA,21.8343600274,220,0,6-4 7-5 2-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,047,101226,,,Johan Carlsson,R,183,SWE,21.5852156057,108,0,101022,,,Kelly Jones,R,185,USA,23.4168377823,95,0,6-2 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,048,101062,3,,Mats Wilander,R,183,SWE,23.022587269,3,0,101014,,Q,John Ross,R,185,USA,23.5017111567,152,0,6-1 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,049,101106,,,Peter Lundgren,R,185,SWE,22.5845311431,47,0,101138,7,,Pat Cash,R,183,AUS,22.2614647502,7,0,6-4 4-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,050,101230,,,Andrei Chesnokov,R,188,RUS,21.5742642026,44,0,100567,,LL,Chip Hooper,R,198,USA,28.8514715948,140,0,6-4 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,051,100800,,,Diego Perez,R,178,URU,25.5550992471,94,0,100857,,,Sergio Casal,R,185,ESP,24.977412731,50,0,1-6 6-1 5-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,052,101117,,,Eric Jelen,R,180,GER,22.4722792608,68,0,101344,,,Bruno Oresar,R,175,CRO,20.3613963039,84,0,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,053,101097,,WC,Rick Leach,L,188,USA,22.6721423682,153,0,100797,,,Ben Testerman,L,185,USA,25.5742642026,93,0,7-6 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,054,100532,,,Johan Kriek,R,175,USA,29.4045174538,27,0,100551,,,Brad Drewett,L,185,AUS,29.1170431211,111,0,6-1 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-560,US Open,Hard,128,G,19870901,055,100752,,,Ramesh Krishnan,R,170,IND,26.2368240931,42,0,100901,,,Paul Annacone,R,185,USA,24.4490075291,35,0,6-0 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
