tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,004,102542,,Q,Marek Linhart,R,,CZE,19.2991101985,1196,1,101748,8,,Ivan Keskinov,R,,BUL,24.0602327173,767,12,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,005,101688,3,,Geoff Grant,R,183,USA,24.4052019165,359,80,111210,,LL,Duje Mrduljas,U,,CRO,17.7850787132,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,006,102015,,WC,Tomislav Prpic,R,,CRO,22.3381245722,1140,2,102313,,WC,Marcelo Manola,R,,CRO,20.3887748118,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,007,107708,,,Marko Srdanovic,R,,CRO,,925,6,123182,,LL,Lorenzo Lanza,U,,ITA,19.909650924,,,4-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,008,100113,6,,Jan Kodes,R,175,CZE,48.2847364819,,,103232,,WC,Mario Tudor,R,,CRO,15.9178644764,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,009,101367,5,,Igor Saric,R,190,CRO,26.9431895962,390,71,102597,,,Stefan Leiner,R,,AUT,19.0308008214,805,10,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,010,102441,,,Gabriel Terraneo,R,,ITA,19.8110882957,870,8,102468,,,Jurgen Wagner,R,,GER,19.65229295,968,5,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,011,102196,,Q,Robert Suevich,R,,CRO,21.1991786448,,,107757,,Q,Mauro Elia,R,,ITA,,1012,4,4-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,012,101861,4,,Thomas Buchmayer,L,185,AUT,23.3264887064,379,74,102073,,,Daniel Fiala,R,,CZE,21.9685147159,767,12,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,013,102518,,Q,Zsolt Fule,R,,HUN,19.394934976,1085,3,101554,7,,Mark Markov,R,,BUL,25.453798768,572,30,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,014,102833,,Q,Almos Toth,R,,HUN,17.8672142368,1173,2,102728,,Q,Kruno Zrinski,R,,CRO,18.3189596167,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,015,102605,,,Jaka Bozic,R,,SLO,18.9869952088,801,10,103247,,Q,Gregor Krusic,R,,SLO,15.8548939083,,,6-2 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,016,101765,2,,Tomas Anzari,R,180,CZE,23.9698836413,354,83,118108,,LL,Szilard Petrovits,U,,HUN,20.3422313484,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,017,102085,1,,Sasa Hirszon,R,185,CRO,21.9137577002,273,121,102067,,,Emanuel Rasberger,R,,CRO,22.0260095825,906,7,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,018,102542,,Q,Marek Linhart,R,,CZE,19.2991101985,1196,1,102509,,,Roberto Bracone,R,,ARG,19.40862423,822,10,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,019,101688,3,,Geoff Grant,R,183,USA,24.4052019165,359,80,102015,,WC,Tomislav Prpic,R,,CRO,22.3381245722,1140,2,6-7 7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,020,107708,,,Marko Srdanovic,R,,CRO,,925,6,100113,6,,Jan Kodes,R,175,CZE,48.2847364819,,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,021,101367,5,,Igor Saric,R,190,CRO,26.9431895962,390,71,102441,,,Gabriel Terraneo,R,,ITA,19.8110882957,870,8,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,022,102196,,Q,Robert Suevich,R,,CRO,21.1991786448,,,101861,4,,Thomas Buchmayer,L,185,AUT,23.3264887064,379,74,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,023,102518,,Q,Zsolt Fule,R,,HUN,19.394934976,1085,3,102833,,Q,Almos Toth,R,,HUN,17.8672142368,1173,2,4-6 7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,024,101765,2,,Tomas Anzari,R,180,CZE,23.9698836413,354,83,102605,,,Jaka Bozic,R,,SLO,18.9869952088,801,10,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,025,102085,1,,Sasa Hirszon,R,185,CRO,21.9137577002,273,121,102542,,Q,Marek Linhart,R,,CZE,19.2991101985,1196,1,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,026,107708,,,Marko Srdanovic,R,,CRO,,925,6,101688,3,,Geoff Grant,R,183,USA,24.4052019165,359,80,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,027,101367,5,,Igor Saric,R,190,CRO,26.9431895962,390,71,102196,,Q,Robert Suevich,R,,CRO,21.1991786448,,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,028,101765,2,,Tomas Anzari,R,180,CZE,23.9698836413,354,83,102518,,Q,Zsolt Fule,R,,HUN,19.394934976,1085,3,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,029,102085,1,,Sasa Hirszon,R,185,CRO,21.9137577002,273,121,107708,,,Marko Srdanovic,R,,CRO,,925,6,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,030,101765,2,,Tomas Anzari,R,180,CZE,23.9698836413,354,83,101367,5,,Igor Saric,R,190,CRO,26.9431895962,390,71,7-5 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CRO-02A-1994d,Croatia 2 Masters 4,Clay,32,S,19940618,031,102085,1,,Sasa Hirszon,R,185,CRO,21.9137577002,273,121,101765,2,,Tomas Anzari,R,180,CZE,23.9698836413,354,83,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,001,102562,1,,Jiri Novak,R,190,CZE,19.5728952772,204,197,101651,,,Owen Casey,R,,IRL,24.9856262834,1238,1,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,002,102709,,,Martin Hromec,R,,SVK,18.7707049966,618,25,102668,,,Tapio Nurminen,R,,FIN,19.0143737166,534,35,2-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,003,101739,,,Jiri Pelikan,R,196,CZE,24.4407939767,513,39,109262,,WC,Milan Vopicka,R,,CZE,18.5626283368,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,004,102656,,Q,Tommi Lenho,R,,FIN,19.0828199863,686,19,102600,7,,David Miketa,R,183,CZE,19.370294319,443,53,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,005,101765,4,,Tomas Anzari,R,180,CZE,24.3148528405,402,69,102742,,,Armand Strombach,R,,LAT,18.598220397,468,48,6-2 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,006,102816,,Q,Patrick Gottesleben,R,,GER,18.3189596167,908,7,102921,,Q,Ota Fukarek,R,190,CZE,17.7440109514,,,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,007,101841,,LL,Aleksandar Kitinov,R,190,MKD,23.7590691307,644,22,100113,,,Jan Kodes,R,175,CZE,48.629705681,,,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,008,102538,6,,Tuomas Ketola,R,185,FIN,19.65229295,439,55,101436,,,George Cosac,R,190,ROU,26.7241615332,505,40,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,009,102164,,,Radovoin Forgacs,R,,CZE,21.7713894593,629,24,102591,5,,Zoltan Nagy,R,,HUN,19.3894592745,427,59,7-5 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,010,101994,,LL,Remus Farcas,R,,ROU,22.8501026694,701,17,102012,,Q,Martijn Belgraver,R,,NED,22.71321013,719,16,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,011,102617,,Q,Kim Tiilikainen,R,180,FIN,19.2772073922,672,20,102073,,Q,Daniel Fiala,R,,CZE,22.3134839151,850,9,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,012,102332,3,,Adolf Musil,R,,CZE,20.681724846,373,76,101877,,,Milan Trneny,R,,CZE,23.6167008898,576,29,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,013,102161,8,,Robert Kroll,R,,GER,21.7960301164,462,49,102722,,,Attila Savolt,R,183,HUN,18.6967830253,576,29,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,014,102134,,Q,Tomas Krupa,R,,CZE,21.9219712526,862,9,102720,,WC,Tomas Zib,R,178,CZE,18.7104722793,785,12,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,015,102142,,Q,Bohus Danielcik,R,,SVK,21.8863791923,641,22,103064,,WC,Jiri Hobler,R,,CZE,17.0239561944,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,016,102272,2,,Branislav Galik,R,,SVK,20.9911019849,280,120,102333,,WC,Pavel Kudrnac,R,,CZE,20.6789869952,1238,1,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,017,102562,1,,Jiri Novak,R,190,CZE,19.5728952772,204,197,102709,,,Martin Hromec,R,,SVK,18.7707049966,618,25,6-3 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,018,101739,,,Jiri Pelikan,R,196,CZE,24.4407939767,513,39,102656,,Q,Tommi Lenho,R,,FIN,19.0828199863,686,19,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,019,101765,4,,Tomas Anzari,R,180,CZE,24.3148528405,402,69,102816,,Q,Patrick Gottesleben,R,,GER,18.3189596167,908,7,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,020,102538,6,,Tuomas Ketola,R,185,FIN,19.65229295,439,55,101841,,LL,Aleksandar Kitinov,R,190,MKD,23.7590691307,644,22,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,021,101994,,LL,Remus Farcas,R,,ROU,22.8501026694,701,17,102164,,,Radovoin Forgacs,R,,CZE,21.7713894593,629,24,6-2 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,022,102617,,Q,Kim Tiilikainen,R,180,FIN,19.2772073922,672,20,102332,3,,Adolf Musil,R,,CZE,20.681724846,373,76,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,023,102134,,Q,Tomas Krupa,R,,CZE,21.9219712526,862,9,102161,8,,Robert Kroll,R,,GER,21.7960301164,462,49,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,024,102272,2,,Branislav Galik,R,,SVK,20.9911019849,280,120,102142,,Q,Bohus Danielcik,R,,SVK,21.8863791923,641,22,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,025,102562,1,,Jiri Novak,R,190,CZE,19.5728952772,204,197,101739,,,Jiri Pelikan,R,196,CZE,24.4407939767,513,39,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,026,102538,6,,Tuomas Ketola,R,185,FIN,19.65229295,439,55,101765,4,,Tomas Anzari,R,180,CZE,24.3148528405,402,69,7-5 1-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,027,102617,,Q,Kim Tiilikainen,R,180,FIN,19.2772073922,672,20,101994,,LL,Remus Farcas,R,,ROU,22.8501026694,701,17,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,028,102272,2,,Branislav Galik,R,,SVK,20.9911019849,280,120,102134,,Q,Tomas Krupa,R,,CZE,21.9219712526,862,9,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,029,102562,1,,Jiri Novak,R,190,CZE,19.5728952772,204,197,102538,6,,Tuomas Ketola,R,185,FIN,19.65229295,439,55,6-4 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,030,102272,2,,Branislav Galik,R,,SVK,20.9911019849,280,120,102617,,Q,Kim Tiilikainen,R,180,FIN,19.2772073922,672,20,4-6 6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994a,Czech Moravian Masters 1,Carpet,32,S,19941017,031,102562,1,,Jiri Novak,R,190,CZE,19.5728952772,204,197,102272,2,,Branislav Galik,R,,SVK,20.9911019849,280,120,6-3 6-7 6-4,3,F,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,001,102562,1,,Jiri Novak,R,190,CZE,19.5728952772,204,197,103059,,Q,Radovan Chrz,R,,CZE,17.0458590007,1238,1,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,002,102395,,,Ville Liukko,R,173,FIN,20.3997262149,628,24,103064,,WC,Jiri Hobler,R,,CZE,17.0239561944,,,6-4 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,003,101024,,Q,Christian Geyer,L,183,GER,30.5133470226,1177,2,107668,,Q,Marek Miskolci,R,,CZE,,947,7,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,004,101739,,,Jiri Pelikan,R,196,CZE,24.4407939767,513,39,102012,,LL,Martijn Belgraver,R,,NED,22.71321013,719,16,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,005,101765,4,,Tomas Anzari,R,180,CZE,24.3148528405,402,69,102668,,,Tapio Nurminen,R,,FIN,19.0143737166,534,35,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,006,102164,,,Radovoin Forgacs,R,,CZE,21.7713894593,629,24,102720,,WC,Tomas Zib,R,178,CZE,18.7104722793,785,12,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,007,102333,,WC,Pavel Kudrnac,R,,CZE,20.6789869952,1238,1,102722,,,Attila Savolt,R,183,HUN,18.6967830253,576,29,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,008,102142,,,Bohus Danielcik,R,,SVK,21.8863791923,641,22,102591,5,,Zoltan Nagy,R,,HUN,19.3894592745,427,59,5-7 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,009,102538,6,,Tuomas Ketola,R,185,FIN,19.65229295,439,55,101877,,,Milan Trneny,R,,CZE,23.6167008898,576,29,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,010,101436,,,George Cosac,R,190,ROU,26.7241615332,505,40,100113,,,Jan Kodes,R,175,CZE,48.629705681,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,011,107817,,Q,Milan Turkovic,R,,SVK,,,,102444,,Q,Scott Barron,R,,IRL,20.1396303901,1238,1,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,012,102332,3,,Adolf Musil,R,,CZE,20.681724846,373,76,102709,,,Martin Hromec,R,,SVK,18.7707049966,618,25,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,013,102600,7,,David Miketa,R,183,CZE,19.370294319,443,53,102742,,,Armand Strombach,R,,LAT,18.598220397,468,48,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,014,102134,,Q,Tomas Krupa,R,,CZE,21.9219712526,862,9,101841,,Q,Aleksandar Kitinov,R,190,MKD,23.7590691307,644,22,5-7 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,015,101651,,,Owen Casey,R,,IRL,24.9856262834,1238,1,109262,,WC,Milan Vopicka,R,,CZE,18.5626283368,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,016,102617,,Q,Kim Tiilikainen,R,180,FIN,19.2772073922,672,20,102272,2,,Branislav Galik,R,,SVK,20.9911019849,280,120,7-6 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,017,102395,,,Ville Liukko,R,173,FIN,20.3997262149,628,24,102562,1,,Jiri Novak,R,190,CZE,19.5728952772,204,197,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,018,101739,,,Jiri Pelikan,R,196,CZE,24.4407939767,513,39,101024,,Q,Christian Geyer,L,183,GER,30.5133470226,1177,2,6-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,019,101765,4,,Tomas Anzari,R,180,CZE,24.3148528405,402,69,102164,,,Radovoin Forgacs,R,,CZE,21.7713894593,629,24,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,020,102333,,WC,Pavel Kudrnac,R,,CZE,20.6789869952,1238,1,102142,,,Bohus Danielcik,R,,SVK,21.8863791923,641,22,4-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,021,101436,,,George Cosac,R,190,ROU,26.7241615332,505,40,102538,6,,Tuomas Ketola,R,185,FIN,19.65229295,439,55,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,022,102332,3,,Adolf Musil,R,,CZE,20.681724846,373,76,107817,,Q,Milan Turkovic,R,,SVK,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,023,102134,,Q,Tomas Krupa,R,,CZE,21.9219712526,862,9,102600,7,,David Miketa,R,183,CZE,19.370294319,443,53,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,024,102617,,Q,Kim Tiilikainen,R,180,FIN,19.2772073922,672,20,101651,,,Owen Casey,R,,IRL,24.9856262834,1238,1,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,025,101739,,,Jiri Pelikan,R,196,CZE,24.4407939767,513,39,102395,,,Ville Liukko,R,173,FIN,20.3997262149,628,24,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,026,101765,4,,Tomas Anzari,R,180,CZE,24.3148528405,402,69,102333,,WC,Pavel Kudrnac,R,,CZE,20.6789869952,1238,1,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,027,101436,,,George Cosac,R,190,ROU,26.7241615332,505,40,102332,3,,Adolf Musil,R,,CZE,20.681724846,373,76,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,028,102134,,Q,Tomas Krupa,R,,CZE,21.9219712526,862,9,102617,,Q,Kim Tiilikainen,R,180,FIN,19.2772073922,672,20,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,029,101765,4,,Tomas Anzari,R,180,CZE,24.3148528405,402,69,101739,,,Jiri Pelikan,R,196,CZE,24.4407939767,513,39,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,030,101436,,,George Cosac,R,190,ROU,26.7241615332,505,40,102134,,Q,Tomas Krupa,R,,CZE,21.9219712526,862,9,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994b,Czech Moravian Masters 2,Carpet,32,S,19941017,031,101765,4,,Tomas Anzari,R,180,CZE,24.3148528405,402,69,101436,,,George Cosac,R,190,ROU,26.7241615332,505,40,6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994c,Czech Moravian Masters 3,Carpet,24,S,19941017,001,102656,,,Tommi Lenho,R,,FIN,19.0828199863,686,19,102816,,,Patrick Gottesleben,R,,GER,18.3189596167,908,7,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994c,Czech Moravian Masters 3,Carpet,24,S,19941017,002,101841,,,Aleksandar Kitinov,R,190,MKD,23.7590691307,644,22,102332,,,Adolf Musil,R,,CZE,20.681724846,373,76,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994c,Czech Moravian Masters 3,Carpet,24,S,19941017,003,102012,,,Martijn Belgraver,R,,NED,22.71321013,719,16,102164,,,Radovoin Forgacs,R,,CZE,21.7713894593,629,24,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-CZE-01A-1994c,Czech Moravian Masters 3,Carpet,24,S,19941017,004,102333,,,Pavel Kudrnac,R,,CZE,20.6789869952,1238,1,101651,,,Owen Casey,R,,IRL,24.9856262834,1238,1,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
