tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1995-789,Merano CH,Clay,32,C,19950904,013,101745,8,,Roberto Jabali,R,190,BRA,25.3032169747,,,101600,,,Daniel Courcol,R,190,FRA,26.3572895277,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,014,101459,,,Tomas Nydahl,R,185,SWE,27.4551676934,,,102183,,,Martijn Bok,R,170,NED,22.4914442163,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,015,102212,,,Corrado Borroni,R,185,ITA,22.3299110198,,,102869,,,Galo Blanco,R,173,ESP,18.9048596851,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,016,102047,,,Pier Gauthier,R,185,FRA,23.3730321697,,,102223,2,,Karim Alami,R,185,MAR,22.2806297057,,,6-2 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,017,101947,,,Vincenzo Santopadre,L,183,ITA,24.0657084189,,,103009,,Q,Razvan Sabau,R,185,ROU,18.212183436,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,018,101962,7,,Younes El Aynaoui,R,193,MAR,23.9780971937,,,101468,,,Gerard Solves,R,185,FRA,27.40862423,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,019,102135,,WC,Emilio Benfele Alvarez,R,183,ESP,22.8008213552,,,101492,,,Sander Groen,L,190,NED,27.2169746749,,,6-3 4-3 RET,3,R16,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,020,101561,,Q,Nicklas Utgren,R,188,SWE,26.6420260096,,,102650,5,,Roberto Carretero,R,178,ESP,20.0136892539,,,6-3 1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,021,102025,,,Mikael Tillstrom,R,185,SWE,23.498973306,,,102113,6,,Daniele Musa,R,183,ITA,22.9815195072,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,022,102845,3,,Carlos Moya,R,190,ESP,19.0198494182,,,101672,,,Michael Geserer,R,190,GER,25.7221081451,,,6-3 1-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,023,101459,,,Tomas Nydahl,R,185,SWE,27.4551676934,,,101745,8,,Roberto Jabali,R,190,BRA,25.3032169747,,,4-6 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,024,102212,,,Corrado Borroni,R,185,ITA,22.3299110198,,,102047,,,Pier Gauthier,R,185,FRA,23.3730321697,,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,025,101962,7,,Younes El Aynaoui,R,193,MAR,23.9780971937,,,101947,,,Vincenzo Santopadre,L,183,ITA,24.0657084189,,,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,026,102135,,WC,Emilio Benfele Alvarez,R,183,ESP,22.8008213552,,,101561,,Q,Nicklas Utgren,R,188,SWE,26.6420260096,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,027,102025,,,Mikael Tillstrom,R,185,SWE,23.498973306,,,102845,3,,Carlos Moya,R,190,ESP,19.0198494182,,,4-6 6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,028,102212,,,Corrado Borroni,R,185,ITA,22.3299110198,,,101459,,,Tomas Nydahl,R,185,SWE,27.4551676934,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,029,101962,7,,Younes El Aynaoui,R,193,MAR,23.9780971937,,,102135,,WC,Emilio Benfele Alvarez,R,183,ESP,22.8008213552,,,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,030,102025,,,Mikael Tillstrom,R,185,SWE,23.498973306,,,102212,,,Corrado Borroni,R,185,ITA,22.3299110198,,,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1995-789,Merano CH,Clay,32,C,19950904,031,102025,,,Mikael Tillstrom,R,185,SWE,23.498973306,,,101962,7,,Younes El Aynaoui,R,193,MAR,23.9780971937,,,6-3 3-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,001,101312,1,,Robbie Weiss,R,183,USA,28.7008898015,157,271,101279,,,Philippe Pech,L,180,FRA,29.0130047912,257,137,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,002,101362,,,Stephane Simian,L,193,FRA,28.1834360027,251,144,101495,,,Miguel Tobon,R,185,COL,27.1430527036,266,130,1-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,003,102821,,Q,Cecil Mamiit,R,173,PHI,19.1293634497,353,77,101354,,,Andrew Sznajder,R,175,CAN,28.2217659138,211,181,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,004,102018,7,,Tamer El Sawy,R,188,EGY,23.5044490075,196,204,101864,,Q,Fernon Wibier,R,188,NED,24.4654346338,445,53,6-1 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,005,102076,,Q,Mark Merklein,R,188,BAH,23.1266255989,367,75,102368,3,,Brian Dunn,R,201,USA,21.3579739904,171,246,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,006,102348,,,Hideki Kaneko,R,,JPN,21.440109514,243,151,102132,,,Ivan Baron,R,185,USA,22.7515400411,236,157,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,007,101789,,,Steve Bryan,R,178,USA,25.0102669405,231,162,102059,,WC,Robert Devens,R,,USA,23.2334017796,664,18,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,008,102455,,,Lorenzo Manta,R,190,SUI,20.9089664613,222,170,102862,6,,Allen Belobrajdic,R,175,AUS,18.9021218344,188,214,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,009,102271,5,,Hicham Arazi,L,175,MAR,21.8179329227,176,234,102081,,WC,Brett Hansen Dent,R,183,USA,23.1156741958,429,56,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,010,102836,,Q,Rogier Wassen,R,190,NED,19.0116358658,333,86,101931,,WC,Marcus Hilpert,R,,GER,24.1204654346,581,26,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,011,102872,,,James Sekulov,R,180,AUS,18.8336755647,260,136,101591,,,Danny Sapsford,R,173,GBR,26.3627652293,237,157,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,012,102457,4,,Miles Maclagan,R,180,GBR,20.8898015058,172,245,102231,,,Alex Calatrava,R,190,ESP,22.1656399726,203,193,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,013,102903,,,Eyal Erlich,R,183,ISR,18.6146475017,239,155,102556,8,,Claude Ngoran,L,190,CIV,20.4079397673,228,165,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,014,102139,,,Eyal Ran,R,183,ISR,22.726899384,221,174,102430,,WC,Adam Peterson,R,185,USA,21.0787132101,698,16,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,015,101701,,,Bing Pan,R,185,CHN,25.4976043806,233,160,102524,,,Neville Godwin,R,173,RSA,20.5338809035,224,168,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,016,101398,,,Neil Borwick,L,193,AUS,27.9123887748,244,151,101353,2,,Lionel Barthez,R,180,FRA,28.2409308693,173,244,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,017,101312,1,,Robbie Weiss,R,183,USA,28.7008898015,157,271,101362,,,Stephane Simian,L,193,FRA,28.1834360027,251,144,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,018,102018,7,,Tamer El Sawy,R,188,EGY,23.5044490075,196,204,102821,,Q,Cecil Mamiit,R,173,PHI,19.1293634497,353,77,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,019,102348,,,Hideki Kaneko,R,,JPN,21.440109514,243,151,102076,,Q,Mark Merklein,R,188,BAH,23.1266255989,367,75,4-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,020,101789,,,Steve Bryan,R,178,USA,25.0102669405,231,162,102455,,,Lorenzo Manta,R,190,SUI,20.9089664613,222,170,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,021,102271,5,,Hicham Arazi,L,175,MAR,21.8179329227,176,234,102836,,Q,Rogier Wassen,R,190,NED,19.0116358658,333,86,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,022,102457,4,,Miles Maclagan,R,180,GBR,20.8898015058,172,245,102872,,,James Sekulov,R,180,AUS,18.8336755647,260,136,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,023,102139,,,Eyal Ran,R,183,ISR,22.726899384,221,174,102903,,,Eyal Erlich,R,183,ISR,18.6146475017,239,155,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,024,101398,,,Neil Borwick,L,193,AUS,27.9123887748,244,151,101701,,,Bing Pan,R,185,CHN,25.4976043806,233,160,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,025,102018,7,,Tamer El Sawy,R,188,EGY,23.5044490075,196,204,101312,1,,Robbie Weiss,R,183,USA,28.7008898015,157,271,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,026,101789,,,Steve Bryan,R,178,USA,25.0102669405,231,162,102348,,,Hideki Kaneko,R,,JPN,21.440109514,243,151,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,027,102271,5,,Hicham Arazi,L,175,MAR,21.8179329227,176,234,102457,4,,Miles Maclagan,R,180,GBR,20.8898015058,172,245,6-3 6-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,028,102139,,,Eyal Ran,R,183,ISR,22.726899384,221,174,101398,,,Neil Borwick,L,193,AUS,27.9123887748,244,151,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,029,102018,7,,Tamer El Sawy,R,188,EGY,23.5044490075,196,204,101789,,,Steve Bryan,R,178,USA,25.0102669405,231,162,6-1 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,030,102271,5,,Hicham Arazi,L,175,MAR,21.8179329227,176,234,102139,,,Eyal Ran,R,183,ISR,22.726899384,221,174,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1995-666,Bronx CH,Hard,32,C,19950814,031,102018,7,,Tamer El Sawy,R,188,EGY,23.5044490075,196,204,102271,5,,Hicham Arazi,L,175,MAR,21.8179329227,176,234,5-7 6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,001,102722,,Q,Attila Savolt,R,183,HUN,19.4633812457,430,57,102351,1,,Oscar Martinez,R,185,ESP,21.3744010951,94,489,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,002,102297,,LL,Sebastian Weisz,R,,GER,21.5934291581,386,72,102664,,WC,Petr Pala,R,193,CZE,19.8083504449,449,53,4-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,003,102272,,,Branislav Galik,R,,SVK,21.7577002053,319,96,103420,,WC,Michal Tabara,R,175,CZE,15.9507186858,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,004,102862,8,,Allen Belobrajdic,R,175,AUS,18.8446269678,200,198,101367,,,Igor Saric,R,190,CRO,28.0547570157,252,141,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,005,102029,3,,Filip Dewulf,R,190,BEL,23.356605065,146,300,102002,,Q,Davide Scala,R,180,ITA,23.5564681725,470,47,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,006,101719,,,Frederic Fontang,R,183,FRA,25.3497604381,218,173,101473,,,Jozsef Krocsko,R,180,HUN,27.2580424367,213,178,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,007,101016,,,Marcos Aurelio Gorriz,L,185,ESP,31.3867214237,196,199,102466,,Q,Jan Kroslak,R,188,SVK,20.7665982204,132,333,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,008,102287,5,,Albert Portas,R,188,ESP,21.6865160849,155,277,101430,,,Sergio Cortes,R,170,CHI,27.5318275154,228,162,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,009,102271,6,,Hicham Arazi,L,175,MAR,21.7604380561,201,198,103285,,WC,Radek Stepanek,R,185,CZE,16.6543463381,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,010,102600,,WC,David Miketa,R,183,CZE,20.1368925394,317,97,101739,,,Jiri Pelikan,R,196,CZE,25.2073921971,311,100,4-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,011,101459,,,Tomas Nydahl,R,185,SWE,27.3401779603,199,199,101420,,,Vaclav Roubicek,R,185,CZE,27.6112251882,265,132,5-7 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,012,102224,,,Miguel Pastura,R,,ARG,22.1574264203,272,128,102881,4,,David Skoch,R,183,CZE,18.7104722793,162,267,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,013,102084,,,Simon Touzil,R,185,GER,23.0390143737,320,95,102087,7,,Oleg Ogorodov,R,193,UZB,23.0198494182,189,208,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,014,101027,,,Jaroslav Bulant,R,175,CZE,31.2553045859,275,125,107886,,Q,Oliver Vogt,R,,GER,,887,8,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,015,102286,,,Wayne Black,R,170,ZIM,21.6892539357,315,99,101765,,,Tomas Anzari,R,180,CZE,25.0814510609,321,95,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,016,102562,2,,Jiri Novak,R,190,CZE,20.3394934976,99,466,102050,,,Marco Meneschincheri,L,180,ITA,23.2443531828,287,117,5-7 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,017,102722,,Q,Attila Savolt,R,183,HUN,19.4633812457,430,57,102297,,LL,Sebastian Weisz,R,,GER,21.5934291581,386,72,6-1 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,018,102272,,,Branislav Galik,R,,SVK,21.7577002053,319,96,102862,8,,Allen Belobrajdic,R,175,AUS,18.8446269678,200,198,3-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,019,101719,,,Frederic Fontang,R,183,FRA,25.3497604381,218,173,102029,3,,Filip Dewulf,R,190,BEL,23.356605065,146,300,4-6 7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,020,102287,5,,Albert Portas,R,188,ESP,21.6865160849,155,277,101016,,,Marcos Aurelio Gorriz,L,185,ESP,31.3867214237,196,199,6-4 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,021,102271,6,,Hicham Arazi,L,175,MAR,21.7604380561,201,198,102600,,WC,David Miketa,R,183,CZE,20.1368925394,317,97,6-2 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,022,102224,,,Miguel Pastura,R,,ARG,22.1574264203,272,128,101459,,,Tomas Nydahl,R,185,SWE,27.3401779603,199,199,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,023,101027,,,Jaroslav Bulant,R,175,CZE,31.2553045859,275,125,102084,,,Simon Touzil,R,185,GER,23.0390143737,320,95,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,024,102562,2,,Jiri Novak,R,190,CZE,20.3394934976,99,466,102286,,,Wayne Black,R,170,ZIM,21.6892539357,315,99,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,025,102272,,,Branislav Galik,R,,SVK,21.7577002053,319,96,102722,,Q,Attila Savolt,R,183,HUN,19.4633812457,430,57,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,026,102287,5,,Albert Portas,R,188,ESP,21.6865160849,155,277,101719,,,Frederic Fontang,R,183,FRA,25.3497604381,218,173,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,027,102271,6,,Hicham Arazi,L,175,MAR,21.7604380561,201,198,102224,,,Miguel Pastura,R,,ARG,22.1574264203,272,128,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,028,101027,,,Jaroslav Bulant,R,175,CZE,31.2553045859,275,125,102562,2,,Jiri Novak,R,190,CZE,20.3394934976,99,466,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,029,102287,5,,Albert Portas,R,188,ESP,21.6865160849,155,277,102272,,,Branislav Galik,R,,SVK,21.7577002053,319,96,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,030,102271,6,,Hicham Arazi,L,175,MAR,21.7604380561,201,198,101027,,,Jaroslav Bulant,R,175,CZE,31.2553045859,275,125,,5,SF,,,,,,,,,,,,,,,,,,,
1995-547,Prague CH,Clay,32,C,19950724,031,102287,5,,Albert Portas,R,188,ESP,21.6865160849,155,277,102271,6,,Hicham Arazi,L,175,MAR,21.7604380561,201,198,6-7 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,001,101214,1,,Bryan Shelton,R,185,USA,29.8343600274,127,375,102277,,Q,Bing Chao Lin,R,180,TPE,21.9849418207,549,30,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,002,101947,,,Vincenzo Santopadre,L,183,ITA,24.1998631075,237,149,101210,,Q,Nam Ju Bae,R,,KOR,29.8809034908,612,23,2-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,003,102106,,,Davide Sanguinetti,R,188,ITA,23.1594798084,250,137,101762,,Q,Tae Hee Kong,R,,KOR,25.3497604381,931,7,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,004,101551,7,,Carlos Gomez Diaz,R,,ARG,26.8281998631,209,182,101437,,WC,Seung Ho Ji,R,,KOR,27.7344284736,459,48,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,005,101459,,,Tomas Nydahl,R,185,SWE,27.5893223819,257,132,101821,4,,Peter Tramacchi,R,185,AUS,24.9555099247,196,202,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,006,102703,,,Hyung Taik Lee,R,180,KOR,19.8028747433,284,111,101732,,,Pietro Pennisi,L,173,ITA,25.5331964408,314,97,2-6 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,007,102132,,,Ivan Baron,R,185,USA,22.9431895962,231,156,102405,,,Mahesh Bhupathi,R,185,IND,21.3771389459,440,52,5-7 6-3 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,008,102092,,,Tom Vanhoudt,R,183,BEL,23.2361396304,224,166,102139,5,,Eyal Ran,R,183,ISR,22.9185489391,195,204,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,009,102765,6,,Nicolas Escude,R,185,FRA,19.5537303217,200,193,101701,,,Bing Pan,R,185,CHN,25.6892539357,232,154,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,010,102116,,LL,Sang Hoon Lee,R,,KOR,23.0882956879,568,27,101975,,,Martin Zumpft,R,180,GER,24.0328542094,309,99,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,011,102872,,,James Sekulov,R,180,AUS,19.0253251198,283,112,101713,,Q,Nam Hoon Kim,R,,KOR,25.6262833676,688,16,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,012,101416,3,,Joao Cunha Silva,R,173,POR,27.9041752225,140,332,101722,,WC,Han Cheol Shin,R,,KOR,25.5852156057,448,50,7-5 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,013,102889,,WC,Hee Sung Chung,R,,KOR,18.9075975359,,,102348,8,,Hideki Kaneko,R,,JPN,21.6317590691,213,179,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,014,101805,,,David Nainkin,R,183,RSA,25.0896646133,185,226,102284,,,Filippo Messori,R,173,ITA,21.9438740589,230,157,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,015,102263,,WC,Yong Il Yoon,R,175,KOR,22.0807665982,578,26,102084,,,Simon Touzil,R,185,GER,23.2881587953,301,103,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,016,102450,2,,Tim Henman,R,185,GBR,21.1279945243,136,344,101367,,,Igor Saric,R,190,CRO,28.3039014374,379,69,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,017,101947,,,Vincenzo Santopadre,L,183,ITA,24.1998631075,237,149,101214,1,,Bryan Shelton,R,185,USA,29.8343600274,127,375,4-3 RET,3,R16,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,018,101551,7,,Carlos Gomez Diaz,R,,ARG,26.8281998631,209,182,102106,,,Davide Sanguinetti,R,188,ITA,23.1594798084,250,137,6-4 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,019,102703,,,Hyung Taik Lee,R,180,KOR,19.8028747433,284,111,101459,,,Tomas Nydahl,R,185,SWE,27.5893223819,257,132,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,020,102092,,,Tom Vanhoudt,R,183,BEL,23.2361396304,224,166,102132,,,Ivan Baron,R,185,USA,22.9431895962,231,156,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,021,102116,,LL,Sang Hoon Lee,R,,KOR,23.0882956879,568,27,102765,6,,Nicolas Escude,R,185,FRA,19.5537303217,200,193,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,022,101416,3,,Joao Cunha Silva,R,173,POR,27.9041752225,140,332,102872,,,James Sekulov,R,180,AUS,19.0253251198,283,112,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,023,102889,,WC,Hee Sung Chung,R,,KOR,18.9075975359,,,101805,,,David Nainkin,R,183,RSA,25.0896646133,185,226,5-7 7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,024,102450,2,,Tim Henman,R,185,GBR,21.1279945243,136,344,102263,,WC,Yong Il Yoon,R,175,KOR,22.0807665982,578,26,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,025,101947,,,Vincenzo Santopadre,L,183,ITA,24.1998631075,237,149,101551,7,,Carlos Gomez Diaz,R,,ARG,26.8281998631,209,182,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,026,102703,,,Hyung Taik Lee,R,180,KOR,19.8028747433,284,111,102092,,,Tom Vanhoudt,R,183,BEL,23.2361396304,224,166,4-6 7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,027,101416,3,,Joao Cunha Silva,R,173,POR,27.9041752225,140,332,102116,,LL,Sang Hoon Lee,R,,KOR,23.0882956879,568,27,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1995-545,Seoul CH,Clay,32,C,19951023,028,102450,2,,Tim Henman,R,185,GBR,21.1279945243,136,344,102889,,WC,Hee Sung Chung,R,,KOR,18.9075975359,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
