tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1997-444,Bratislava CH,Clay,32,C,19970505,011,102607,,,Juan Balcells,R,190,ESP,21.8754277892,229,172,102522,,,Fabio Maggi,R,175,ITA,22.2614647502,318,111,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,012,102465,4,,Gabriel Silberstein,R,178,CHI,22.5489390828,168,257,101932,,,Jared Palmer,R,190,USA,25.8425735797,222,178,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,013,102304,8,,Grant Doyle,R,180,AUS,23.318275154,204,196,102012,,,Martijn Belgraver,R,,NED,25.2621492129,217,185,3-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,014,102118,,,Radomir Vasek,R,188,CZE,24.6132785763,295,121,102922,,WC,Tomas Catar,R,,SVK,20.2902121834,352,93,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,015,102905,,,Stefan Koubek,L,175,AUT,20.3367556468,223,177,101866,,Q,David Rikl,L,178,CZE,26.1848049281,208,195,5-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,016,101902,2,,Stephane Huet,L,180,FRA,26.0287474333,153,288,102216,,Q,Mark Joachim,R,,GER,23.9863107461,344,97,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,017,102050,,,Marco Meneschincheri,L,180,ITA,25.0266940452,209,195,101961,1,,Martin Stringari,R,188,ARG,25.6509240246,152,288,6-4 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,018,102106,7,,Davide Sanguinetti,R,188,ITA,24.6926762491,185,232,101924,,,Stefano Pescosolido,R,185,ITA,25.8945927447,201,199,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,019,103457,,Q,Petr Kralert,R,188,CZE,17.5414099932,539,36,101926,3,,Andrei Merinov,L,183,RUS,25.8672142368,155,284,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,020,103206,,Q,Sebastien Grosjean,R,175,FRA,18.9349760438,353,92,102113,,,Daniele Musa,R,183,ITA,24.6488706366,213,190,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,021,102023,5,,Petr Luxa,R,190,CZE,25.1718001369,170,257,103096,,,Arnaud Clement,R,173,FRA,19.3812457221,203,196,6-4 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,022,102465,4,,Gabriel Silberstein,R,178,CHI,22.5489390828,168,257,102607,,,Juan Balcells,R,190,ESP,21.8754277892,229,172,6-2 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,023,102118,,,Radomir Vasek,R,188,CZE,24.6132785763,295,121,102304,8,,Grant Doyle,R,180,AUS,23.318275154,204,196,3-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,024,102905,,,Stefan Koubek,L,175,AUT,20.3367556468,223,177,101902,2,,Stephane Huet,L,180,FRA,26.0287474333,153,288,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,025,102050,,,Marco Meneschincheri,L,180,ITA,25.0266940452,209,195,102106,7,,Davide Sanguinetti,R,188,ITA,24.6926762491,185,232,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,026,103206,,Q,Sebastien Grosjean,R,175,FRA,18.9349760438,353,92,103457,,Q,Petr Kralert,R,188,CZE,17.5414099932,539,36,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,027,102465,4,,Gabriel Silberstein,R,178,CHI,22.5489390828,168,257,102023,5,,Petr Luxa,R,190,CZE,25.1718001369,170,257,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,028,102118,,,Radomir Vasek,R,188,CZE,24.6132785763,295,121,102905,,,Stefan Koubek,L,175,AUT,20.3367556468,223,177,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,029,103206,,Q,Sebastien Grosjean,R,175,FRA,18.9349760438,353,92,102050,,,Marco Meneschincheri,L,180,ITA,25.0266940452,209,195,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,030,102118,,,Radomir Vasek,R,188,CZE,24.6132785763,295,121,102465,4,,Gabriel Silberstein,R,178,CHI,22.5489390828,168,257,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1997-444,Bratislava CH,Clay,32,C,19970505,031,103206,,Q,Sebastien Grosjean,R,175,FRA,18.9349760438,353,92,102118,,,Radomir Vasek,R,188,CZE,24.6132785763,295,121,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,001,101969,1,,Orlin Stanoytchev,R,185,BUL,25.9192334018,118,383,101468,,,Gerard Solves,R,185,FRA,29.3826146475,163,269,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,002,103264,,,Mariano Puerta,L,180,ARG,18.932238193,164,267,101473,,,Jozsef Krocsko,R,180,HUN,29.3470225873,231,188,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,003,101719,,,Frederic Fontang,R,183,FRA,27.4387405886,168,264,102575,,,Julien Chauvin,R,,FRA,22.3572895277,213,200,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,004,101675,7,,Martin Rodriguez,R,178,ARG,27.6851471595,148,302,101511,,,Horst Skoff,R,175,AUT,29.0075290897,195,221,2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,005,102722,,,Attila Savolt,R,183,HUN,21.5523613963,217,199,103151,,LL,Mariano Zabaleta,R,183,ARG,19.4880219028,263,151,6-4 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,006,102522,,Q,Fabio Maggi,R,175,ITA,22.5681040383,314,111,102954,,WC,Daniel Steinhilber,R,,GER,20.4544832307,1094,5,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,007,102652,,,Christian Vinck,L,183,GER,21.9767282683,206,210,101551,,,Carlos Gomez Diaz,R,,ARG,28.6680355921,254,161,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,008,101772,6,,Andrei Cherkasov,R,180,RUS,27.1430527036,144,311,102571,,Q,Gregory Carraz,R,190,FRA,22.379192334,418,70,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,009,102050,,,Marco Meneschincheri,L,180,ITA,25.3333333333,201,215,102231,5,,Alex Calatrava,R,190,ESP,24.1971252567,140,323,6-7 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,010,102173,,,Rainer Falenti,R,,AUT,24.5229295003,246,175,101285,,,Thierry Champion,R,183,FRA,30.984257358,237,183,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,011,102650,,WC,Roberto Carretero,R,178,ESP,21.9876796715,334,103,102239,,,Francisco Costa,R,180,BRA,24.1587953457,199,216,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,012,102465,,,Gabriel Silberstein,R,178,CHI,22.855578371,186,237,101947,4,,Vincenzo Santopadre,L,183,ITA,26.0396988364,138,325,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,013,102905,8,,Stefan Koubek,L,175,AUT,20.643394935,146,304,102600,,Q,David Miketa,R,183,CZE,22.2258726899,517,45,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,014,102351,,Q,Oscar Martinez,R,185,ESP,23.4633812457,467,56,109075,,WC,Michael Enz,R,,GER,18.5653661875,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,015,101826,,,Alex Lopez Moron,R,175,ESP,26.7405886379,174,253,102996,,WC,Franz Stauder,R,,GER,20.2436687201,621,28,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,016,102002,2,,Davide Scala,R,180,ITA,25.6454483231,122,374,102145,,,Francisco Cabello,R,190,ARG,24.7173169062,202,214,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,017,101969,1,,Orlin Stanoytchev,R,185,BUL,25.9192334018,118,383,103264,,,Mariano Puerta,L,180,ARG,18.932238193,164,267,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,018,101719,,,Frederic Fontang,R,183,FRA,27.4387405886,168,264,101675,7,,Martin Rodriguez,R,178,ARG,27.6851471595,148,302,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,019,102522,,Q,Fabio Maggi,R,175,ITA,22.5681040383,314,111,102722,,,Attila Savolt,R,183,HUN,21.5523613963,217,199,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,020,102652,,,Christian Vinck,L,183,GER,21.9767282683,206,210,101772,6,,Andrei Cherkasov,R,180,RUS,27.1430527036,144,311,1-6 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,021,102173,,,Rainer Falenti,R,,AUT,24.5229295003,246,175,102050,,,Marco Meneschincheri,L,180,ITA,25.3333333333,201,215,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,022,102650,,WC,Roberto Carretero,R,178,ESP,21.9876796715,334,103,102465,,,Gabriel Silberstein,R,178,CHI,22.855578371,186,237,5-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,023,102905,8,,Stefan Koubek,L,175,AUT,20.643394935,146,304,102351,,Q,Oscar Martinez,R,185,ESP,23.4633812457,467,56,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,024,101826,,,Alex Lopez Moron,R,175,ESP,26.7405886379,174,253,102002,2,,Davide Scala,R,180,ITA,25.6454483231,122,374,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,025,101969,1,,Orlin Stanoytchev,R,185,BUL,25.9192334018,118,383,101719,,,Frederic Fontang,R,183,FRA,27.4387405886,168,264,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,026,102522,,Q,Fabio Maggi,R,175,ITA,22.5681040383,314,111,102652,,,Christian Vinck,L,183,GER,21.9767282683,206,210,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,027,102173,,,Rainer Falenti,R,,AUT,24.5229295003,246,175,102650,,WC,Roberto Carretero,R,178,ESP,21.9876796715,334,103,4-6 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,028,102905,8,,Stefan Koubek,L,175,AUT,20.643394935,146,304,101826,,,Alex Lopez Moron,R,175,ESP,26.7405886379,174,253,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,029,102522,,Q,Fabio Maggi,R,175,ITA,22.5681040383,314,111,101969,1,,Orlin Stanoytchev,R,185,BUL,25.9192334018,118,383,7-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,030,102905,8,,Stefan Koubek,L,175,AUT,20.643394935,146,304,102173,,,Rainer Falenti,R,,AUT,24.5229295003,246,175,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1997-446,Alpirsbach CH,Clay,32,C,19970825,031,102522,,Q,Fabio Maggi,R,175,ITA,22.5681040383,314,111,102905,8,,Stefan Koubek,L,175,AUT,20.643394935,146,304,6-4 5-7 6-4,3,F,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,001,101947,1,,Vincenzo Santopadre,L,183,ITA,26.288843258,128,349,109425,,WC,Ridrigo Echagaray,R,,MEX,19.5455167693,1342,1,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,002,102214,,WC,Oscar Ortiz,L,183,MEX,24.5448323066,762,15,102812,,Q,Jicham Zaatini,R,,LIB,21.4373716632,644,25,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,003,101861,,Q,Thomas Buchmayer,L,185,AUT,26.7761806982,730,16,102076,,,Mark Merklein,R,188,BAH,25.4072553046,224,184,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,004,102753,,,Wolfgang Schranz,R,178,AUT,21.6837782341,240,165,102574,7,,Gabriel Trifu,R,193,ROU,22.6146475017,225,181,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,005,101816,3,,Steve Campbell,R,183,USA,27.0910335387,146,312,109503,,WC,Francisco Tarazona,R,,MEX,17.2484599589,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,006,102836,,,Rogier Wassen,R,190,NED,21.2922655715,236,169,102183,,,Martijn Bok,R,170,NED,24.7145790554,370,81,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,007,103082,,,Markus Hantschk,R,188,GER,20.0136892539,293,121,101721,,,Markus Zillner,L,178,GER,27.6851471595,264,141,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,008,101636,6,,Wade Mcguire,R,188,USA,28.2655715264,192,214,102036,,,Marco Osorio,R,,MEX,25.6481861739,317,108,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,009,101955,5,,Luis Herrera,L,170,MEX,26.2450376454,169,261,103227,,,Mariano Sanchez,R,,MEX,19.394934976,286,125,6-4 0-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,010,103216,,,Clemens Trimmel,R,185,AUT,19.4633812457,299,118,103316,,Q,Victor Romero,R,,MEX,18.8281998631,1342,1,6-2 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,011,102457,,,Miles Maclagan,R,180,GBR,23.1704312115,322,104,103065,,,Kepler Orellana,R,,VEN,20.128678987,328,100,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,012,101862,,,Maurice Ruah,R,178,VEN,26.7624914442,268,137,101717,4,,Diego Nargiso,L,188,ITA,27.6960985626,150,302,3-6 6-3 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,013,102538,,,Tuomas Ketola,R,185,FIN,22.7570157426,210,199,102791,8,,Bobby Kokavec,R,190,CAN,21.5222450376,239,167,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,014,101904,,,Chris Haggard,L,178,RSA,26.5763175907,330,100,102666,,Q,Thomas Strengberger S597,R,,AUT,22.1382614648,572,36,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,015,103182,,,Markus Hipfl,R,178,AUT,19.5811088296,233,170,103613,,WC,Jorge Haro,R,,MEX,17.28678987,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,016,103060,2,,Alejandro Hernandez,R,180,MEX,20.1478439425,172,258,101574,,,Alejandro Aramburu,R,175,PER,28.7748117728,282,129,6-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,017,101947,1,,Vincenzo Santopadre,L,183,ITA,26.288843258,128,349,102214,,WC,Oscar Ortiz,L,183,MEX,24.5448323066,762,15,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,018,102753,,,Wolfgang Schranz,R,178,AUT,21.6837782341,240,165,101861,,Q,Thomas Buchmayer,L,185,AUT,26.7761806982,730,16,6-3 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,019,101816,3,,Steve Campbell,R,183,USA,27.0910335387,146,312,102836,,,Rogier Wassen,R,190,NED,21.2922655715,236,169,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,020,101636,6,,Wade Mcguire,R,188,USA,28.2655715264,192,214,103082,,,Markus Hantschk,R,188,GER,20.0136892539,293,121,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,021,101955,5,,Luis Herrera,L,170,MEX,26.2450376454,169,261,103216,,,Clemens Trimmel,R,185,AUT,19.4633812457,299,118,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,022,101862,,,Maurice Ruah,R,178,VEN,26.7624914442,268,137,102457,,,Miles Maclagan,R,180,GBR,23.1704312115,322,104,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,023,102538,,,Tuomas Ketola,R,185,FIN,22.7570157426,210,199,101904,,,Chris Haggard,L,178,RSA,26.5763175907,330,100,6-3 3-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,024,103182,,,Markus Hipfl,R,178,AUT,19.5811088296,233,170,103060,2,,Alejandro Hernandez,R,180,MEX,20.1478439425,172,258,6-2 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,025,102753,,,Wolfgang Schranz,R,178,AUT,21.6837782341,240,165,101947,1,,Vincenzo Santopadre,L,183,ITA,26.288843258,128,349,7-6 2-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,026,101816,3,,Steve Campbell,R,183,USA,27.0910335387,146,312,101636,6,,Wade Mcguire,R,188,USA,28.2655715264,192,214,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,027,101862,,,Maurice Ruah,R,178,VEN,26.7624914442,268,137,101955,5,,Luis Herrera,L,170,MEX,26.2450376454,169,261,6-0 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,028,102538,,,Tuomas Ketola,R,185,FIN,22.7570157426,210,199,103182,,,Markus Hipfl,R,178,AUT,19.5811088296,233,170,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,029,101816,3,,Steve Campbell,R,183,USA,27.0910335387,146,312,102753,,,Wolfgang Schranz,R,178,AUT,21.6837782341,240,165,6-7 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,030,102538,,,Tuomas Ketola,R,185,FIN,22.7570157426,210,199,101862,,,Maurice Ruah,R,178,VEN,26.7624914442,268,137,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1997-839,Ixtapa CH,Hard,32,C,19971124,031,101816,3,,Steve Campbell,R,183,USA,27.0910335387,146,312,102538,,,Tuomas Ketola,R,185,FIN,22.7570157426,210,199,7-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,001,102562,1,,Jiri Novak,R,190,CZE,22.6009582478,56,754,102652,,LL,Christian Vinck,L,183,GER,22.1492128679,207,207,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,002,102220,,,Patrik Fredriksson,R,185,SWE,24.4490075291,161,274,102629,,,Oscar Burrieza,R,170,ESP,22.2669404517,136,325,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,003,102023,,,Petr Luxa,R,190,CZE,25.6509240246,188,229,102783,,,Rainer Schuettler,R,180,GER,21.5058179329,126,343,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,004,102259,7,,Jerome Golmard,L,188,FRA,24.1314168378,114,377,103285,,WC,Radek Stepanek,R,185,CZE,18.9158110883,345,91,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,005,102533,3,,Jens Knippschild,R,190,GER,22.6967830253,96,457,103082,,Q,Markus Hantschk,R,188,GER,19.9370294319,328,99,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,006,101681,,,Chris Wilkinson,R,180,GBR,27.8083504449,149,305,103118,,,Ion Moldovan,R,188,ROU,19.7754962355,162,274,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,007,102205,,,Sebastien Lareau,R,183,CAN,24.501026694,153,291,102050,,,Marco Meneschincheri,L,180,ITA,25.5058179329,154,291,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,008,101150,6,,Gianluca Pozzi,L,180,ITA,32.3613963039,112,389,102996,,WC,Franz Stauder,R,,GER,20.4161533196,621,29,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,009,103193,,Q,Peter Wessels,R,196,NED,19.4743326489,269,143,102154,5,,Marcos Ondruska,R,183,RSA,24.8569472964,99,449,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,010,102359,,,Andrew Richardson,L,201,GBR,23.6221765914,143,316,101463,,WC,Bernd Karbacher,R,185,GER,29.5660506502,217,197,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,011,101997,,,Marzio Martelli,R,180,ITA,25.8699520876,131,335,102306,,Q,Michael Kohlmann,R,188,GER,23.7919233402,259,155,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,012,102521,4,,Hendrik Dreekmann,R,188,GER,22.7433264887,107,417,102770,,,John Van Lottum,R,185,NED,21.5468856947,150,302,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,013,101868,,,Dick Norman,L,203,BEL,26.6584531143,128,341,101688,8,,Geoff Grant,R,183,USA,27.7782340862,129,340,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,014,101924,,Q,Stefano Pescosolido,R,185,ITA,26.3737166324,268,144,103003,,LL,Jean Francois Bachelot,R,183,FRA,20.3778234086,223,189,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,015,101609,,WC,David Wheaton,R,193,USA,28.4024640657,155,287,101659,,,Jan Apell,L,183,SWE,27.9780971937,377,75,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,016,102269,,,Jeff Salzenstein,L,185,USA,24.0355920602,167,267,102394,2,,Johan Van Herck,R,185,BEL,23.4277891855,68,705,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,017,102562,1,,Jiri Novak,R,190,CZE,22.6009582478,56,754,102220,,,Patrik Fredriksson,R,185,SWE,24.4490075291,161,274,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,018,102259,7,,Jerome Golmard,L,188,FRA,24.1314168378,114,377,102023,,,Petr Luxa,R,190,CZE,25.6509240246,188,229,6-7 6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,019,102533,3,,Jens Knippschild,R,190,GER,22.6967830253,96,457,101681,,,Chris Wilkinson,R,180,GBR,27.8083504449,149,305,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,020,102205,,,Sebastien Lareau,R,183,CAN,24.501026694,153,291,101150,6,,Gianluca Pozzi,L,180,ITA,32.3613963039,112,389,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,021,102359,,,Andrew Richardson,L,201,GBR,23.6221765914,143,316,103193,,Q,Peter Wessels,R,196,NED,19.4743326489,269,143,6-1 6-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,022,102521,4,,Hendrik Dreekmann,R,188,GER,22.7433264887,107,417,101997,,,Marzio Martelli,R,180,ITA,25.8699520876,131,335,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-824,Aachen CH,Hard,32,C,19971027,023,101924,,Q,Stefano Pescosolido,R,185,ITA,26.3737166324,268,144,101868,,,Dick Norman,L,203,BEL,26.6584531143,128,341,2-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
