tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,006,103756,,Q,Stefano Mocci,R,,ITA,21.0787132101,995,6,103893,,WC,Paolo Lorenzi,R,183,ITA,20.4271047228,709,17,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,007,103007,,,Mounir El Aarej,R,,MAR,24.9253935661,466,52,103512,,,Ivan Cinkus,R,,CRO,22.2477754962,457,55,7-6(7) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,008,102400,5,,Elia Grossi,R,,ITA,27.961670089,415,66,102473,,Q,Thomas Schiessling,R,180,AUT,27.5482546201,665,20,6-2 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,009,103587,6,,Andres Dellatorre,R,190,ARG,21.8617385352,361,83,103385,,,Paul Baccanello,R,183,AUS,22.9377138946,493,47,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,010,103716,,,Uros Vico,R,188,ITA,21.2457221081,435,60,103213,,Q,Matteo Gotti,R,,ITA,23.9589322382,566,33,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,011,118386,,Q,Jacopo Tezza,U,,ITA,21.2950034223,,,103306,,,Florian Allgauer,R,,ITA,23.3648186174,445,56,4-6 7-5 1-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,012,102690,3,,Matteo Colla,R,,ITA,26.4887063655,348,88,104506,,WC,David Brewer,U,,GBR,17.2320328542,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,013,103138,7,,Gianluca Luddi,R,,ITA,24.2874743326,411,67,104195,,Q,Simone Vagnozzi,R,173,ITA,18.9733059548,1302,2,7-6(5) 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,014,103435,,,Massimo Dellacqua,R,193,ITA,22.7022587269,467,52,102896,,,Giuseppe Menga,R,,ITA,25.4264202601,545,37,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,015,103701,,Q,Diego Hartfield,R,185,ARG,21.2977412731,625,25,104359,,WC,Matteo Volante,U,,ITA,18.0561259411,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,016,103626,2,LL,Tomas Tenconi,R,178,ITA,21.7084188912,550,36,103522,,Q,Nahuel Fracassi,U,,ITA,22.2203969884,842,10,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,017,103808,1,,Potito Starace,R,188,ITA,20.848733744,309,100,102944,,,Stefano Cobolli,R,175,ITA,25.2156057495,417,66,6-3 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,018,102738,,WC,Stefano Tarallo,R,185,ITA,26.1984941821,607,27,102002,,Q,Davide Scala,R,180,ITA,30.379192334,561,34,7-5 2-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,019,102243,4,SE,Marcelo Charpentier,L,180,ARG,28.8569472964,352,86,103756,,Q,Stefano Mocci,R,,ITA,21.0787132101,995,6,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,020,103007,,,Mounir El Aarej,R,,MAR,24.9253935661,466,52,102400,5,,Elia Grossi,R,,ITA,27.961670089,415,66,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,021,103587,6,,Andres Dellatorre,R,190,ARG,21.8617385352,361,83,103716,,,Uros Vico,R,188,ITA,21.2457221081,435,60,0-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,022,102690,3,,Matteo Colla,R,,ITA,26.4887063655,348,88,118386,,Q,Jacopo Tezza,U,,ITA,21.2950034223,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,023,103138,7,,Gianluca Luddi,R,,ITA,24.2874743326,411,67,103435,,,Massimo Dellacqua,R,193,ITA,22.7022587269,467,52,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,024,103701,,Q,Diego Hartfield,R,185,ARG,21.2977412731,625,25,103626,2,LL,Tomas Tenconi,R,178,ITA,21.7084188912,550,36,6-7(2) 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,025,102738,,WC,Stefano Tarallo,R,185,ITA,26.1984941821,607,27,103808,1,,Potito Starace,R,188,ITA,20.848733744,309,100,2-6 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,026,102243,4,SE,Marcelo Charpentier,L,180,ARG,28.8569472964,352,86,103007,,,Mounir El Aarej,R,,MAR,24.9253935661,466,52,7-5 5-0 RET,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,027,103587,6,,Andres Dellatorre,R,190,ARG,21.8617385352,361,83,102690,3,,Matteo Colla,R,,ITA,26.4887063655,348,88,6-0 1-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,028,103138,7,,Gianluca Luddi,R,,ITA,24.2874743326,411,67,103701,,Q,Diego Hartfield,R,185,ARG,21.2977412731,625,25,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,029,102243,4,SE,Marcelo Charpentier,L,180,ARG,28.8569472964,352,86,102738,,WC,Stefano Tarallo,R,185,ITA,26.1984941821,607,27,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,030,103138,7,,Gianluca Luddi,R,,ITA,24.2874743326,411,67,103587,6,,Andres Dellatorre,R,190,ARG,21.8617385352,361,83,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-03A-2002,Italy F3,Clay,32,S,20020520,031,103138,7,,Gianluca Luddi,R,,ITA,24.2874743326,411,67,102243,4,SE,Marcelo Charpentier,L,180,ARG,28.8569472964,352,86,7-6(4) 6-7(5) 6-2,3,F,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,001,102263,1,,Yong Il Yoon,R,175,KOR,28.6351813826,312,100,103220,,,Oh Hee Kwon,R,,KOR,23.9014373717,859,9,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,002,102213,,WC,Jong Sam Chung,R,,KOR,29.0130047912,1209,3,109505,,Q,Seung Hoon Ohuchi,R,,KOR,22.9924709103,1379,1,4-6 6-3 2-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,003,102753,,Q,Wolfgang Schranz,R,178,AUT,26.1492128679,756,14,104108,,WC,Jun Il You,U,,KOR,19.3401779603,1104,4,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,004,103545,6,,Philipp Mullner,R,,AUT,22.0862422998,524,40,103974,,,Aivaras Balzekas,U,,LTU,20.0958247775,957,7,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,005,103658,4,,Jordane Doble,R,,FRA,21.4428473648,444,58,103453,,Q,Chul Hee Lee,U,,KOR,22.5927446954,1379,1,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,006,104252,,,Florian Mayer,R,190,GER,18.6036960986,846,10,102454,,,Hyeong Keun Song,R,,KOR,27.6550308008,922,7,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,007,117787,,Q,Chang Hoon Lee,U,,KOR,20.9609856263,,,118141,,WC,Hyun Seung Kim,R,,KOR,21.9247091034,,,6-4 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,008,102928,7,,Hee Seok Chung,R,,KOR,25.2840520192,581,30,102889,,,Hee Sung Chung,R,,KOR,25.4620123203,902,8,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,009,102011,,,Sung Ho Im,R,,KOR,30.3107460643,863,9,103377,5,,Seung Hoon Lee,R,,KOR,22.9760438056,471,52,6-3 3-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,010,117788,,Q,Seong Hwan Chung,U,,KOR,26.6611909651,1060,5,103423,,Q,Toshiharu Kato,R,,JPN,22.7515400411,1209,3,4-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,011,102310,,,Seung Bok Baek,R,,KOR,28.3093771389,832,10,118675,,WC,Seung Joo Lee,U,,KOR,18.1300479124,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,012,103273,3,,Dong Hyun Kim,R,,KOR,23.5947980835,386,76,102731,,,Seong Yoon Chung,R,,KOR,26.2258726899,832,10,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,013,103514,,,Young Jun Kim,R,,KOR,22.2176591376,832,10,102054,8,,Seung Kyu Park,R,,KOR,29.9986310746,745,15,1-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,014,104217,,,Simon Stadler,L,183,GER,18.8145106092,916,8,104183,,,Alexander Flock,R,190,GER,18.9952087611,799,12,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,015,101839,,,Hyun Cheol Bang,R,,KOR,31.3347022587,892,8,103682,,Q,Kyu Tae Im,R,185,KOR,21.3470225873,1306,2,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,016,101863,2,,Roberto Alvarez,R,,ARG,31.2169746749,323,96,102116,,Q,Sang Hoon Lee,R,,KOR,29.6427104723,1379,1,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,017,102263,1,,Yong Il Yoon,R,175,KOR,28.6351813826,312,100,102213,,WC,Jong Sam Chung,R,,KOR,29.0130047912,1209,3,6-0 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,018,103545,6,,Philipp Mullner,R,,AUT,22.0862422998,524,40,102753,,Q,Wolfgang Schranz,R,178,AUT,26.1492128679,756,14,2-6 6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,019,103658,4,,Jordane Doble,R,,FRA,21.4428473648,444,58,104252,,,Florian Mayer,R,190,GER,18.6036960986,846,10,5-7 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,020,102928,7,,Hee Seok Chung,R,,KOR,25.2840520192,581,30,117787,,Q,Chang Hoon Lee,U,,KOR,20.9609856263,,,6-3 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,021,102011,,,Sung Ho Im,R,,KOR,30.3107460643,863,9,117788,,Q,Seong Hwan Chung,U,,KOR,26.6611909651,1060,5,6-4 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,022,103273,3,,Dong Hyun Kim,R,,KOR,23.5947980835,386,76,102310,,,Seung Bok Baek,R,,KOR,28.3093771389,832,10,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,023,104217,,,Simon Stadler,L,183,GER,18.8145106092,916,8,103514,,,Young Jun Kim,R,,KOR,22.2176591376,832,10,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,024,101863,2,,Roberto Alvarez,R,,ARG,31.2169746749,323,96,101839,,,Hyun Cheol Bang,R,,KOR,31.3347022587,892,8,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,025,103545,6,,Philipp Mullner,R,,AUT,22.0862422998,524,40,102263,1,,Yong Il Yoon,R,175,KOR,28.6351813826,312,100,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,026,102928,7,,Hee Seok Chung,R,,KOR,25.2840520192,581,30,103658,4,,Jordane Doble,R,,FRA,21.4428473648,444,58,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,027,103273,3,,Dong Hyun Kim,R,,KOR,23.5947980835,386,76,102011,,,Sung Ho Im,R,,KOR,30.3107460643,863,9,6-2 1-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,028,101863,2,,Roberto Alvarez,R,,ARG,31.2169746749,323,96,104217,,,Simon Stadler,L,183,GER,18.8145106092,916,8,6-4 4-6 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,029,102928,7,,Hee Seok Chung,R,,KOR,25.2840520192,581,30,103545,6,,Philipp Mullner,R,,AUT,22.0862422998,524,40,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,030,103273,3,,Dong Hyun Kim,R,,KOR,23.5947980835,386,76,101863,2,,Roberto Alvarez,R,,ARG,31.2169746749,323,96,2-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2002-M-FU-KOR-01A-2002,Korea Rep F1,Clay,32,S,20020513,031,102928,7,,Hee Seok Chung,R,,KOR,25.2840520192,581,30,103273,3,,Dong Hyun Kim,R,,KOR,23.5947980835,386,76,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,001,103470,1,WC,Robert Kendrick,R,190,USA,22.5489390828,,,109683,,,Parsa Samii,U,,USA,24.3778234086,1385,1,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,002,102677,,,Kiantki Thomas,R,,USA,26.598220397,1385,1,118398,,Q,Alex Krohn,U,,USA,20.1232032854,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,003,103762,,,John Paul Fruttero,R,185,USA,21.0924024641,,,118077,,Q,Nick Fustar,R,,USA,22.1382614648,,,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,004,103660,,,Nick Rainey,R,188,USA,21.4866529774,1022,6,103039,6,,Tripp Phillips,R,185,USA,24.7693360712,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,005,102462,,Q,Bryan Juinio,R,,USA,27.6468172485,,,102945,3,,Luke Bourgeois,R,188,AUS,25.2511978097,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,006,104429,,Q,Kean Feeder,U,,USA,17.7166324435,,,108600,,WC,Sean Cooper,U,,IRL,22.9295003422,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,007,104250,,,Prakash Amritraj,R,188,IND,18.6694045175,1145,4,117958,,Q,Scotty Scott,U,,USA,23.2224503765,,,6-2 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,008,103879,,Q,Hector Almada,U,,MEX,20.5284052019,,,103551,7,,Willem Petrus Meyer,U,,RSA,22.1136208077,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,009,103161,8,,Ryan Sachire,R,198,USA,24.1697467488,,,101871,,,Alexander Reichel,R,193,USA,31.2525667351,1385,1,6-4 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,010,104001,,WC,Brian Wilson,R,190,USA,20.0301163587,1315,2,109021,,,Aaron Badart,U,,USA,19.7097878166,1315,2,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,011,103676,,,Michael Yani,R,185,USA,21.4209445585,1385,1,101996,,WC,David Mullins,R,,IRL,30.46954141,,,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,012,103530,4,,Zack Fleishman,R,188,USA,22.212183436,,,118490,,Q,Tom Lloyd,U,,USA,21.2484599589,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,013,102747,5,,Chris Magyary,U,,USA,26.2203969884,,,118676,,Q,Ashwat Sarohia,R,,USA,17.7029431896,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,014,104169,,,K Corkery,U,190,USA,19.1047227926,,,118434,,Q,Derek Fitzpatrick,U,,USA,22.9650924025,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,015,103235,,,Nenad Toroman,U,,USA,23.8822724162,,,102989,,,Brandon Kramer,R,,USA,25.0650239562,1067,5,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,016,103553,2,,Alun Jones,R,180,AUS,22.1026694045,,,109496,,LL,Whi Kim,U,,USA,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,017,103470,1,WC,Robert Kendrick,R,190,USA,22.5489390828,,,102677,,,Kiantki Thomas,R,,USA,26.598220397,1385,1,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,018,103660,,,Nick Rainey,R,188,USA,21.4866529774,1022,6,103762,,,John Paul Fruttero,R,185,USA,21.0924024641,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,019,104429,,Q,Kean Feeder,U,,USA,17.7166324435,,,102462,,Q,Bryan Juinio,R,,USA,27.6468172485,,,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,020,103879,,Q,Hector Almada,U,,MEX,20.5284052019,,,104250,,,Prakash Amritraj,R,188,IND,18.6694045175,1145,4,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,021,104001,,WC,Brian Wilson,R,190,USA,20.0301163587,1315,2,103161,8,,Ryan Sachire,R,198,USA,24.1697467488,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,022,103530,4,,Zack Fleishman,R,188,USA,22.212183436,,,103676,,,Michael Yani,R,185,USA,21.4209445585,1385,1,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,023,104169,,,K Corkery,U,190,USA,19.1047227926,,,102747,5,,Chris Magyary,U,,USA,26.2203969884,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,024,103235,,,Nenad Toroman,U,,USA,23.8822724162,,,103553,2,,Alun Jones,R,180,AUS,22.1026694045,,,2-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,025,103470,1,WC,Robert Kendrick,R,190,USA,22.5489390828,,,103660,,,Nick Rainey,R,188,USA,21.4866529774,1022,6,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,026,103879,,Q,Hector Almada,U,,MEX,20.5284052019,,,104429,,Q,Kean Feeder,U,,USA,17.7166324435,,,7-5 2-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,027,103530,4,,Zack Fleishman,R,188,USA,22.212183436,,,104001,,WC,Brian Wilson,R,190,USA,20.0301163587,1315,2,7-6(4) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,028,103235,,,Nenad Toroman,U,,USA,23.8822724162,,,104169,,,K Corkery,U,190,USA,19.1047227926,,,7-6(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,029,103470,1,WC,Robert Kendrick,R,190,USA,22.5489390828,,,103879,,Q,Hector Almada,U,,MEX,20.5284052019,,,6-1 3-0 RET,3,SF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,030,103530,4,,Zack Fleishman,R,188,USA,22.212183436,,,103235,,,Nenad Toroman,U,,USA,23.8822724162,,,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-13A-2002,USA F13 ,Hard,32,S,20020603,031,103470,1,WC,Robert Kendrick,R,190,USA,22.5489390828,,,103530,4,,Zack Fleishman,R,188,USA,22.212183436,,,3-6 6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-04A-2002,Italy F4,Hard,32,S,20020916,001,101924,1,,Stefano Pescosolido,R,185,ITA,31.2607802875,245,132,104038,,Q,Andrea Agazzi,U,,ITA,20.1505817933,1340,2,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-04A-2002,Italy F4,Hard,32,S,20020916,002,103716,,,Uros Vico,R,188,ITA,21.5715263518,510,41,102646,,,Dimitri Lorin,R,,FRA,27.0636550308,430,56,3-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-04A-2002,Italy F4,Hard,32,S,20020916,003,103435,,,Massimo Dellacqua,R,193,ITA,23.0280629706,422,57,104691,,WC,Filippo Figliomeni,U,,ITA,16.5366187543,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-04A-2002,Italy F4,Hard,32,S,20020916,004,103306,7,,Florian Allgauer,R,,ITA,23.6906228611,368,72,103849,,,Francesco Aldi,R,175,ITA,20.9965776865,530,37,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-04A-2002,Italy F4,Hard,32,S,20020916,005,103893,,,Paolo Lorenzi,R,183,ITA,20.7529089665,523,38,103138,3,Q,Gianluca Luddi,R,,ITA,24.6132785763,354,77,6-1 2-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-04A-2002,Italy F4,Hard,32,S,20020916,006,104252,,,Florian Mayer,R,190,GER,18.9486652977,545,35,102949,,,Marco Marzolla,U,,NED,25.53045859,776,14,6-1 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-04A-2002,Italy F4,Hard,32,S,20020916,007,111310,,Q,Ivan Stelko,R,,CRO,17.7932922656,,,117741,,WC,Roberto Montis,U,,ITA,19.1403148528,,,6-2 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-04A-2002,Italy F4,Hard,32,S,20020916,008,103250,6,,Rodolphe Cadart,L,183,FRA,24.1067761807,331,85,104736,,Q,Farrukh Dustov,R,196,UZB,16.3203285421,1246,3,7-6(3) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-04A-2002,Italy F4,Hard,32,S,20020916,009,103110,5,,Daniele Bracciali,R,180,ITA,24.681724846,348,78,103881,,,Meir Deri,R,,ISR,20.7967145791,569,32,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-ITA-04A-2002,Italy F4,Hard,32,S,20020916,010,104191,,Q,Ismar Gorcic,U,,BIH,19.3210130048,1141,4,104303,,WC,Valerio Carrese,R,,ITA,18.6009582478,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
