tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-383,Graz CH,Hard,32,C,20010813,015,102400,,,Elia Grossi,R,,ITA,27.1950718686,280,115,102743,,Q,Ben Ellwood,R,178,AUS,25.4209445585,828,9,6-4 6-7(8) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,016,103111,,Q,Jeff Williams,R,,USA,23.5838466804,573,29,102730,2,,Ivo Heuberger,R,188,SUI,25.4811772758,131,307,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,017,103566,1,,Michael Llodra,L,190,FRA,21.2375085558,114,357,102571,,,Gregory Carraz,R,190,FRA,26.3463381246,250,139,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,018,103594,5,,Oliver Marach,R,185,AUT,21.0759753593,189,198,103256,,,Ivan Vajda,R,,CRO,22.9404517454,239,146,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,019,103393,3,,Yuri Schukin,R,188,KAZ,22.1327857632,154,262,103045,,,Reginald Willems,R,180,BEL,23.9342915811,491,40,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,020,103110,,,Daniele Bracciali,R,180,ITA,23.5893223819,354,78,102565,,,Alexander Waske,R,188,GER,26.3709787817,306,98,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,021,103029,,,Mehdi Tahiri,R,183,MAR,24.0438056126,362,76,103646,,WC,Lars Uebel,R,,GER,20.8295687885,458,47,4-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,022,102382,4,,Julian Knowle,L,188,AUT,27.2908966461,177,213,102945,,Q,Luke Bourgeois,R,188,AUS,24.4462696783,920,6,6-4 7-6(8),3,R16,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,023,102957,8,,Vadim Kutsenko,R,180,RUS,24.4106776181,266,122,102135,,,Emilio Benfele Alvarez,R,183,ESP,28.7419575633,234,152,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,024,102400,,,Elia Grossi,R,,ITA,27.1950718686,280,115,103111,,Q,Jeff Williams,R,,USA,23.5838466804,573,29,4-6 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,025,103594,5,,Oliver Marach,R,185,AUT,21.0759753593,189,198,103566,1,,Michael Llodra,L,190,FRA,21.2375085558,114,357,3-6 7-6(2) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,026,103393,3,,Yuri Schukin,R,188,KAZ,22.1327857632,154,262,103110,,,Daniele Bracciali,R,180,ITA,23.5893223819,354,78,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,027,102382,4,,Julian Knowle,L,188,AUT,27.2908966461,177,213,103029,,,Mehdi Tahiri,R,183,MAR,24.0438056126,362,76,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,028,102957,8,,Vadim Kutsenko,R,180,RUS,24.4106776181,266,122,102400,,,Elia Grossi,R,,ITA,27.1950718686,280,115,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,029,103393,3,,Yuri Schukin,R,188,KAZ,22.1327857632,154,262,103594,5,,Oliver Marach,R,185,AUT,21.0759753593,189,198,6-3 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,030,102382,4,,Julian Knowle,L,188,AUT,27.2908966461,177,213,102957,8,,Vadim Kutsenko,R,180,RUS,24.4106776181,266,122,3-6 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2001-383,Graz CH,Hard,32,C,20010813,031,102382,4,,Julian Knowle,L,188,AUT,27.2908966461,177,213,103393,3,,Yuri Schukin,R,188,KAZ,22.1327857632,154,262,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,001,102703,1,,Hyung Taik Lee,R,180,KOR,25.8015058179,94,457,103273,,WC,Dong Hyun Kim,R,,KOR,23.0390143737,511,40,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,002,103377,,WC,Seung Hoon Lee,R,,KOR,22.4202600958,498,42,103986,,,Radoslav Lukaev,R,,BUL,19.4962354552,433,58,6-4 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,003,103843,,Q,Marco Chiudinelli,R,185,SUI,20.1149897331,338,91,102054,,Q,Seung Kyu Park,R,,KOR,29.4428473648,750,14,7-6(2) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,004,103503,,,Robin Vik,R,183,CZE,21.711156742,321,100,103529,6,,Aisam Ul Haq Qureshi,R,183,PAK,21.5989048597,268,136,4-6 7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,005,102957,4,,Vadim Kutsenko,R,180,RUS,24.6023271732,166,234,103230,,,Tasuku Iwami,L,168,JPN,23.2881587953,447,54,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,006,102886,,,Frantisek Cermak,R,193,CZE,24.9363449692,349,87,104499,,,Jimmy Wang,R,178,TPE,16.7008898015,440,56,7-6(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,007,104339,,,Mario Ancic,R,196,CRO,17.5633127995,385,72,103514,,WC,Young Jun Kim,R,,KOR,21.6618754278,851,9,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,008,103175,,Q,Toshihide Matsui,R,180,JPN,23.5099247091,792,12,102843,8,,Suwandi Suwandi,R,178,INA,25.1690622861,277,126,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,009,102300,,,Gouichi Motomura,R,173,JPN,27.8247775496,302,107,102263,5,,Yong Il Yoon,R,175,KOR,28.0793976728,209,180,2-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,010,102865,,,Doug Bohaboy,R,,USA,25.0732375086,353,86,103877,,,Mike Scheidweiler,R,188,LUX,19.9370294319,372,78,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,011,102863,,,Takao Suzuki,R,175,JPN,25.0869267625,304,106,103254,,,Yves Allegro,R,183,SUI,23.1622176591,329,96,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,012,102087,3,,Oleg Ogorodov,R,193,UZB,29.2676249144,150,254,101833,,,Michael Tebbutt,L,190,AUS,30.8336755647,421,61,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,013,103029,,,Mehdi Tahiri,R,183,MAR,24.2354551677,345,89,103403,7,,Takahiro Terachi,R,,JPN,22.2915811088,272,129,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,014,103711,,,Jaroslav Levinsky,R,196,CZE,20.6926762491,348,87,102667,,Q,Satoshi Iwabuchi,L,175,JPN,26.0424366872,520,39,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,015,102751,,,Todd Perry,R,175,AUS,25.5989048597,398,66,104184,,WC,Yong Bum Seo,U,,KOR,18.4394250513,,,6-4 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,016,103387,2,,Paradorn Srichaphan,R,185,THA,22.3572895277,120,350,103647,,,Jun Kato,R,173,JPN,20.9911019849,407,65,3-6 6-3 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,017,102703,1,,Hyung Taik Lee,R,180,KOR,25.8015058179,94,457,103377,,WC,Seung Hoon Lee,R,,KOR,22.4202600958,498,42,2-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,018,103843,,Q,Marco Chiudinelli,R,185,SUI,20.1149897331,338,91,103503,,,Robin Vik,R,183,CZE,21.711156742,321,100,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,019,102957,4,,Vadim Kutsenko,R,180,RUS,24.6023271732,166,234,102886,,,Frantisek Cermak,R,193,CZE,24.9363449692,349,87,2-6 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,020,104339,,,Mario Ancic,R,196,CRO,17.5633127995,385,72,103175,,Q,Toshihide Matsui,R,180,JPN,23.5099247091,792,12,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,021,102300,,,Gouichi Motomura,R,173,JPN,27.8247775496,302,107,102865,,,Doug Bohaboy,R,,USA,25.0732375086,353,86,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,022,102087,3,,Oleg Ogorodov,R,193,UZB,29.2676249144,150,254,102863,,,Takao Suzuki,R,175,JPN,25.0869267625,304,106,6-7(3) 6-3 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,023,103711,,,Jaroslav Levinsky,R,196,CZE,20.6926762491,348,87,103029,,,Mehdi Tahiri,R,183,MAR,24.2354551677,345,89,1-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,024,103387,2,,Paradorn Srichaphan,R,185,THA,22.3572895277,120,350,102751,,,Todd Perry,R,175,AUS,25.5989048597,398,66,6-2 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,025,102703,1,,Hyung Taik Lee,R,180,KOR,25.8015058179,94,457,103843,,Q,Marco Chiudinelli,R,185,SUI,20.1149897331,338,91,7-6(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,026,104339,,,Mario Ancic,R,196,CRO,17.5633127995,385,72,102957,4,,Vadim Kutsenko,R,180,RUS,24.6023271732,166,234,6-1 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,027,102300,,,Gouichi Motomura,R,173,JPN,27.8247775496,302,107,102087,3,,Oleg Ogorodov,R,193,UZB,29.2676249144,150,254,7-6(3) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,028,103711,,,Jaroslav Levinsky,R,196,CZE,20.6926762491,348,87,103387,2,,Paradorn Srichaphan,R,185,THA,22.3572895277,120,350,7-6(4) 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,029,102703,1,,Hyung Taik Lee,R,180,KOR,25.8015058179,94,457,104339,,,Mario Ancic,R,196,CRO,17.5633127995,385,72,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,030,102300,,,Gouichi Motomura,R,173,JPN,27.8247775496,302,107,103711,,,Jaroslav Levinsky,R,196,CZE,20.6926762491,348,87,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2001-545,Seoul CH,Hard,32,C,20011022,031,102703,1,,Hyung Taik Lee,R,180,KOR,25.8015058179,94,457,102300,,,Gouichi Motomura,R,173,JPN,27.8247775496,302,107,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,001,103900,1,,David Nalbandian,R,180,ARG,19.8439425051,50,735,103478,,Q,Diego Veronelli,R,193,ARG,21.9192334018,250,149,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,002,102494,,,Tomas Behrend,R,193,GER,26.8993839836,133,291,103700,,Q,Juan Pablo Guzman,L,178,ARG,20.7665982204,431,61,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,003,102477,,,Gaston Etlis,R,185,ARG,27.0034223135,175,223,102548,,,Juan Antonio Marin,R,175,CRC,26.6803559206,127,320,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,004,103581,,,Flavio Saretta,R,183,BRA,21.3552361396,113,380,103397,7,,Alexandre Simoni,R,188,BRA,22.3463381246,101,454,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,005,101897,3,,Fernando Meligeni,L,180,BRA,30.5681040383,72,532,103202,,,Oscar Serrano,R,173,ESP,23.4496919918,199,187,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,006,103201,,Q,Adrian Garcia,R,175,CHI,23.4496919918,367,79,103970,,Q,David Ferrer,R,175,ESP,19.5947980835,227,167,7-6(9) 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,007,103204,,,Hugo Armando,R,183,USA,23.4442162902,123,330,103852,,,Feliciano Lopez,L,188,ESP,20.1259411362,145,263,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,008,102987,8,,Andre Sa,R,185,BRA,24.501026694,97,466,103672,,,Ricardo Mello,L,175,BRA,20.8733744011,155,251,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,009,104076,5,,Jose Acasuso,R,190,ARG,19.0444900753,84,508,102107,,,Jan Frode Andersen,L,190,NOR,29.1854893908,174,223,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,010,102768,,,Federico Browne,R,180,ARG,25.5797399042,369,78,102239,,,Francisco Costa,R,180,BRA,28.3559206023,221,170,6-3 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,011,103632,,,Luis Horna,R,180,PER,21.1416837782,134,290,104043,,,Marc Lopez,R,175,ESP,19.266255989,124,327,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,012,103602,,,Fernando Gonzalez,R,183,CHI,21.2703627652,159,247,103428,4,,Juan Ignacio Chela,R,190,ARG,22.1848049281,74,529,7-6(11) 3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,013,102860,6,,Agustin Calleri,R,183,ARG,25.1416837782,86,500,104395,,WC,Marcel Felder,R,,URU,17.325119781,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,014,102234,,,Oliver Gross,R,185,GER,28.386036961,149,256,104421,,WC,Martin Vilarrubi,U,,URU,17.1745379877,1388,1,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,015,103737,,,Edgardo Massa,R,180,ARG,20.6242299795,132,302,103015,,,Daniel Melo,L,185,BRA,24.3394934976,157,249,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,016,103151,2,,Mariano Zabaleta,R,183,ARG,23.6851471595,60,628,102554,,,Diego Moyano,R,175,ARG,26.6475017112,225,168,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,017,103900,1,,David Nalbandian,R,180,ARG,19.8439425051,50,735,102494,,,Tomas Behrend,R,193,GER,26.8993839836,133,291,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,018,103581,,,Flavio Saretta,R,183,BRA,21.3552361396,113,380,102477,,,Gaston Etlis,R,185,ARG,27.0034223135,175,223,7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,019,101897,3,,Fernando Meligeni,L,180,BRA,30.5681040383,72,532,103201,,Q,Adrian Garcia,R,175,CHI,23.4496919918,367,79,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,020,102987,8,,Andre Sa,R,185,BRA,24.501026694,97,466,103204,,,Hugo Armando,R,183,USA,23.4442162902,123,330,7-6(4) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,021,104076,5,,Jose Acasuso,R,190,ARG,19.0444900753,84,508,102768,,,Federico Browne,R,180,ARG,25.5797399042,369,78,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,022,103602,,,Fernando Gonzalez,R,183,CHI,21.2703627652,159,247,103632,,,Luis Horna,R,180,PER,21.1416837782,134,290,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,023,102860,6,,Agustin Calleri,R,183,ARG,25.1416837782,86,500,102234,,,Oliver Gross,R,185,GER,28.386036961,149,256,6-4 1-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,024,103737,,,Edgardo Massa,R,180,ARG,20.6242299795,132,302,103151,2,,Mariano Zabaleta,R,183,ARG,23.6851471595,60,628,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,025,103900,1,,David Nalbandian,R,180,ARG,19.8439425051,50,735,103581,,,Flavio Saretta,R,183,BRA,21.3552361396,113,380,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,026,102987,8,,Andre Sa,R,185,BRA,24.501026694,97,466,101897,3,,Fernando Meligeni,L,180,BRA,30.5681040383,72,532,4-6 7-6(4) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,027,103602,,,Fernando Gonzalez,R,183,CHI,21.2703627652,159,247,104076,5,,Jose Acasuso,R,190,ARG,19.0444900753,84,508,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,028,102860,6,,Agustin Calleri,R,183,ARG,25.1416837782,86,500,103737,,,Edgardo Massa,R,180,ARG,20.6242299795,132,302,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,029,103900,1,,David Nalbandian,R,180,ARG,19.8439425051,50,735,102987,8,,Andre Sa,R,185,BRA,24.501026694,97,466,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,030,103602,,,Fernando Gonzalez,R,183,CHI,21.2703627652,159,247,102860,6,,Agustin Calleri,R,183,ARG,25.1416837782,86,500,7-5 4-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2001-544,Montevideo CH,Clay,32,C,20011105,031,103900,1,,David Nalbandian,R,180,ARG,19.8439425051,50,735,103602,,,Fernando Gonzalez,R,183,CHI,21.2703627652,159,247,6-2 3-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,001,102965,1,,Jamie Delgado,R,178,GBR,24.3011635866,159,240,103254,,,Yves Allegro,R,183,SUI,22.8747433265,271,120,6-7(5) 7-6(11) 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,002,102464,,,Todd Larkham,R,178,AUS,26.7378507871,300,104,103325,,,Wesley Moodie,R,196,RSA,22.3983572895,388,66,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,003,103145,,LL,Amir Hadad,R,183,ISR,23.3894592745,410,60,103553,,Q,Alun Jones,R,180,AUS,21.2019164956,375,70,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,004,103544,6,,Andy Ram,R,180,ISR,21.2457221081,248,139,103843,,,Marco Chiudinelli,R,185,SUI,19.8275154004,355,79,6-7(7) 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,005,103157,3,,Arvind Parmar,R,193,GBR,23.2991101985,216,171,104014,,,Lee Childs,R,,GBR,19.0773442847,314,97,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,006,103754,,WC,Mark Hilton,L,170,GBR,20.219028063,366,74,103162,,,Dejan Petrovic,R,,SRB,23.266255989,311,98,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,007,103333,,,Ivo Karlovic,R,208,CRO,22.3600273785,276,118,103520,,,Pavel Snobel,L,190,CZE,21.3607118412,351,82,6-1 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,008,102443,8,,Barry Cowan,L,188,GBR,26.8720054757,232,153,103942,,WC,James Nelson,R,,GBR,19.3867214237,645,22,7-6(3) 6-7(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,009,103003,5,,Jean Francois Bachelot,R,183,FRA,24.076659822,201,180,102793,,Q,Fredrik Loven,R,,SWE,25.1225188227,778,12,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,010,102595,,Q,Helge Koll,R,,NOR,26.1081451061,363,76,102897,,,Nir Welgreen,R,,ISR,24.5585215606,390,66,4-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,011,102835,,WC,Luke Milligan,R,180,GBR,24.9226557153,441,52,102571,,,Gregory Carraz,R,190,FRA,26.250513347,310,99,7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,012,103580,,,Alexander Peya,R,183,AUT,21.0321697467,349,82,102433,4,,Mose Navarra,L,180,ITA,26.9760438056,214,172,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,013,103153,7,,Gilles Elseneer,R,188,BEL,23.3429158111,250,138,103197,,,John Doran,R,,IRL,23.1485284052,360,76,6-1 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,014,103945,,Q,Simon Dickson,R,,GBR,19.3675564682,510,39,103296,,,Ivaylo Traykov,R,188,BUL,22.559890486,296,106,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,015,103529,,,Aisam Ul Haq Qureshi,R,183,PAK,21.311430527,277,118,102948,,WC,Oliver Freelove,R,,GBR,24.3449691992,548,33,2-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,016,103110,,,Daniele Bracciali,R,180,ITA,23.4934976044,332,87,102538,2,,Tuomas Ketola,R,185,FIN,26.379192334,189,200,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,017,102965,1,,Jamie Delgado,R,178,GBR,24.3011635866,159,240,102464,,,Todd Larkham,R,178,AUS,26.7378507871,300,104,1-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,018,103544,6,,Andy Ram,R,180,ISR,21.2457221081,248,139,103145,,LL,Amir Hadad,R,183,ISR,23.3894592745,410,60,7-6(3) 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,019,103157,3,,Arvind Parmar,R,193,GBR,23.2991101985,216,171,103754,,WC,Mark Hilton,L,170,GBR,20.219028063,366,74,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,020,103333,,,Ivo Karlovic,R,208,CRO,22.3600273785,276,118,102443,8,,Barry Cowan,L,188,GBR,26.8720054757,232,153,6-4 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,021,103003,5,,Jean Francois Bachelot,R,183,FRA,24.076659822,201,180,102595,,Q,Helge Koll,R,,NOR,26.1081451061,363,76,6-4 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,022,103580,,,Alexander Peya,R,183,AUT,21.0321697467,349,82,102835,,WC,Luke Milligan,R,180,GBR,24.9226557153,441,52,2-6 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,023,103153,7,,Gilles Elseneer,R,188,BEL,23.3429158111,250,138,103945,,Q,Simon Dickson,R,,GBR,19.3675564682,510,39,7-6(7) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,024,103110,,,Daniele Bracciali,R,180,ITA,23.4934976044,332,87,103529,,,Aisam Ul Haq Qureshi,R,183,PAK,21.311430527,277,118,6-4 6-7(9) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,025,102965,1,,Jamie Delgado,R,178,GBR,24.3011635866,159,240,103544,6,,Andy Ram,R,180,ISR,21.2457221081,248,139,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,026,103333,,,Ivo Karlovic,R,208,CRO,22.3600273785,276,118,103157,3,,Arvind Parmar,R,193,GBR,23.2991101985,216,171,7-6(5) 6-7(4) 7-6(7),3,QF,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,027,103580,,,Alexander Peya,R,183,AUT,21.0321697467,349,82,103003,5,,Jean Francois Bachelot,R,183,FRA,24.076659822,201,180,6-3 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2001-313,Bristol CH,Grass,32,C,20010709,028,103153,7,,Gilles Elseneer,R,188,BEL,23.3429158111,250,138,103110,,,Daniele Bracciali,R,180,ITA,23.4934976044,332,87,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
