tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2000-337,Vienna,Hard,32,A,20001009,025,101611,8,,Cedric Pioline,R,188,FRA,31.318275154,15,1503,102905,,,Stefan Koubek,L,175,AUT,23.7672826831,50,780,6-3 6-3,3,QF,67,5,3,46,23,19,12,9,2,4,2,2,57,38,21,5,9,5,10
2000-337,Vienna,Hard,32,A,20001009,026,103163,,WC,Tommy Haas,R,188,GER,22.5188227242,28,1069,102259,,,Jerome Golmard,L,188,FRA,27.0828199863,39,888,2-6 6-3 6-1,3,QF,97,7,4,64,31,22,19,12,5,8,5,5,71,37,22,16,12,6,11
2000-337,Vienna,Hard,32,A,20001009,027,102450,6,,Tim Henman,R,185,GBR,26.0917180014,10,1722,102950,,,Fernando Vicente,R,180,ESP,23.5893223819,42,850,6-4 7-6(3),3,QF,108,3,5,77,32,26,25,11,4,5,2,7,79,47,28,16,11,1,3
2000-337,Vienna,Hard,32,A,20001009,028,103819,,,Roger Federer,R,185,SUI,19.1704312115,31,1036,101990,,,Richard Krajicek,R,196,NED,28.8432580424,20,1222,6-4 6-3,3,QF,74,6,3,70,40,31,18,10,7,7,12,2,50,33,23,11,9,1,3
2000-337,Vienna,Hard,32,A,20001009,029,103163,,WC,Tommy Haas,R,188,GER,22.5188227242,28,1069,101611,8,,Cedric Pioline,R,188,FRA,31.318275154,15,1503,6-7(5) 6-2 6-2,3,SF,150,8,4,97,55,40,23,14,2,3,7,8,115,56,36,28,14,6,11
2000-337,Vienna,Hard,32,A,20001009,030,102450,6,,Tim Henman,R,185,GBR,26.0917180014,10,1722,103819,,,Roger Federer,R,185,SUI,19.1704312115,31,1036,2-6 7-6(4) 6-3,3,SF,129,7,5,105,55,40,24,15,9,12,6,2,78,50,35,22,14,2,4
2000-337,Vienna,Hard,32,A,20001009,031,102450,6,,Tim Henman,R,185,GBR,26.0917180014,10,1722,103163,,WC,Tommy Haas,R,188,GER,22.5188227242,28,1069,6-4 6-4 6-4,5,F,124,10,1,84,56,46,18,15,3,3,5,3,99,51,38,25,15,6,9
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,001,101320,,,Magnus Gustafsson,R,185,SWE,33.4592744695,77,536,103061,,LL,Jan Boruszewski,R,,GER,22.71321013,376,69,6-2 1-6 7-6(5),3,R32,109,2,7,75,37,31,21,13,2,4,9,13,96,46,34,28,14,5,7
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,002,101733,,,Jan Siemerink,L,183,NED,30.1820670773,125,314,102563,,,Thomas Johansson,R,180,SWE,25.2402464066,55,705,2-6 6-3 6-4,3,R32,113,7,11,93,38,27,31,14,4,7,7,10,83,34,27,24,13,7,10
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,003,102093,,,Martin Damm,R,188,CZE,27.8822724162,98,402,101969,,,Orlin Stanoytchev,R,185,BUL,28.7364818617,103,381,6-4 6-2,3,R32,68,6,1,43,32,27,9,9,0,0,9,5,69,43,27,11,9,5,8
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,004,101990,7,,Richard Krajicek,R,196,NED,28.5366187543,25,1070,103171,,,Raemon Sluiter,R,185,NED,22.1848049281,126,310,6-7(6) 6-3 6-2,3,R32,108,19,9,94,51,47,21,15,0,1,5,10,93,51,34,23,14,7,11
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,005,102158,3,,Patrick Rafter,R,185,AUS,27.4743326489,27,990,102615,,Q,Dennis Van Scheppingen,R,185,NED,24.9582477755,351,76,6-3 6-4,3,R32,74,12,2,68,50,39,7,10,4,5,2,5,59,29,23,10,9,4,7
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,006,102854,,,Sjeng Schalken,R,193,NED,23.7782340862,52,713,101806,,Q,Marc Kevin Goellner,R,196,GER,29.7412731006,342,79,6-2 6-4,3,R32,68,4,8,63,27,22,18,9,6,7,7,9,69,34,25,12,9,10,14
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,007,103082,,,Markus Hantschk,R,188,GER,22.5817932923,92,439,103294,,,Christophe Rochus,R,170,BEL,21.5112936345,88,456,3-6 6-1 6-4,3,R32,111,12,3,94,54,39,21,13,14,16,4,8,91,37,29,23,13,5,9
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,008,102223,6,,Karim Alami,R,185,MAR,27.0718685832,30,956,102911,,,Andrei Stoliarov,R,178,RUS,23.4414784394,124,316,6-1 7-6(5),3,R32,65,12,5,66,45,35,8,10,0,2,1,6,63,41,24,8,9,2,6
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,009,102021,5,,Michael Chang,R,175,USA,28.3230663929,26,1066,103387,,,Paradorn Srichaphan,R,185,THA,21.015742642,89,453,6-3 6-2,3,R32,77,3,5,62,33,26,14,9,3,4,4,7,51,20,14,12,8,4,8
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,010,102259,,,Jerome Golmard,L,188,FRA,26.7761806982,70,578,102455,,,Lorenzo Manta,R,190,SUI,25.7577002053,105,376,6-2 4-6 6-4,3,R32,84,14,2,67,42,38,15,14,0,1,15,9,77,32,27,26,14,7,10
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,011,101373,,Q,Karsten Braasch,L,180,GER,32.9336071184,426,57,102369,,,Julien Boutter,R,190,FRA,26.2067077344,102,384,6-3 6-0,3,R32,58,0,3,42,23,19,11,7,0,0,6,9,59,26,19,9,8,7,12
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,012,102318,4,,Andrei Pavel,R,183,ROU,26.392881588,34,915,102836,,Q,Rogier Wassen,R,190,NED,23.8603696099,263,122,6-2 7-5,3,R32,63,3,4,56,36,25,11,10,3,5,6,4,63,38,22,10,10,2,7
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,013,101532,8,,Francisco Clavet,L,183,ESP,31.65229295,44,795,103344,,,Ivan Ljubicic,R,193,CRO,21.2539356605,79,513,6-2 6-2,3,R32,64,0,4,46,27,21,12,8,1,1,7,8,56,27,21,8,8,4,8
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,014,103193,,WC,Peter Wessels,R,196,NED,22.1190965092,131,290,102133,,,Laurence Tieleman,R,180,ITA,27.5947980835,95,410,7-5 6-4,3,R32,60,14,0,57,43,35,10,11,0,0,13,8,66,33,28,16,11,1,3
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,015,104022,,WC,Mikhail Youzhny,R,183,RUS,17.9849418207,158,236,102110,,,Daniel Nestor,L,190,CAN,27.7891854894,154,238,7-5 6-7(5) 6-3,3,R32,128,9,2,107,60,47,29,17,3,3,5,11,119,73,48,26,16,6,8
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,016,102765,2,,Nicolas Escude,R,185,FRA,24.2108145106,18,1208,102770,,,John Van Lottum,R,185,NED,24.1916495551,117,339,6-1 6-2,3,R32,65,8,1,50,31,22,14,8,2,2,1,5,51,20,15,11,7,5,9
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,017,101320,,,Magnus Gustafsson,R,185,SWE,33.4592744695,77,536,101733,,,Jan Siemerink,L,183,NED,30.1820670773,125,314,1-6 7-5 7-5,3,R16,130,4,8,109,66,44,26,15,11,13,4,8,108,67,49,23,16,8,10
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,018,102093,,,Martin Damm,R,188,CZE,27.8822724162,98,402,101990,7,,Richard Krajicek,R,196,NED,28.5366187543,25,1070,3-6 7-6(2) 6-4,3,R16,116,5,3,116,83,57,20,15,12,14,20,5,95,57,45,21,16,6,8
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,019,102158,3,,Patrick Rafter,R,185,AUS,27.4743326489,27,990,102854,,,Sjeng Schalken,R,193,NED,23.7782340862,52,713,6-3 6-2,3,R16,64,5,0,46,34,31,8,9,0,0,4,9,61,25,16,17,8,6,9
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,020,102223,6,,Karim Alami,R,185,MAR,27.0718685832,30,956,103082,,,Markus Hantschk,R,188,GER,22.5817932923,92,439,7-6(2) 6-3,3,R16,78,10,2,67,45,37,11,10,0,1,3,3,69,46,30,10,11,3,6
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,021,102021,5,,Michael Chang,R,175,USA,28.3230663929,26,1066,102259,,,Jerome Golmard,L,188,FRA,26.7761806982,70,578,1-6 6-4 6-3,3,R16,109,8,3,92,45,32,23,13,12,15,5,8,70,34,25,18,13,0,3
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,022,101373,,Q,Karsten Braasch,L,180,GER,32.9336071184,426,57,102318,4,,Andrei Pavel,R,183,ROU,26.392881588,34,915,7-5 4-6 7-6(6),3,R16,124,5,10,123,63,45,27,17,12,16,10,2,106,70,49,19,17,4,8
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,023,101532,8,,Francisco Clavet,L,183,ESP,31.65229295,44,795,103193,,WC,Peter Wessels,R,196,NED,22.1190965092,131,290,6-4 6-4,3,R16,63,2,1,60,36,28,14,10,5,6,4,3,55,34,26,8,10,1,4
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,024,102765,2,,Nicolas Escude,R,185,FRA,24.2108145106,18,1208,104022,,WC,Mikhail Youzhny,R,183,RUS,17.9849418207,158,236,7-5 6-2,3,R16,75,1,5,57,31,22,17,10,0,1,2,5,71,41,25,13,10,5,9
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,025,102093,,,Martin Damm,R,188,CZE,27.8822724162,98,402,101320,,,Magnus Gustafsson,R,185,SWE,33.4592744695,77,536,6-3 3-6 7-5,3,QF,110,4,6,88,51,38,19,15,6,9,3,3,96,62,42,15,15,9,13
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,026,102158,3,,Patrick Rafter,R,185,AUS,27.4743326489,27,990,102223,6,,Karim Alami,R,185,MAR,27.0718685832,30,956,6-3 3-6 6-3,3,QF,101,4,2,80,49,40,18,14,3,4,3,6,80,42,32,20,13,3,5
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,027,102021,5,,Michael Chang,R,175,USA,28.3230663929,26,1066,101373,,Q,Karsten Braasch,L,180,GER,32.9336071184,426,57,7-6(3) 7-6(2),3,QF,147,0,1,85,48,36,23,12,10,11,9,6,103,54,39,22,12,8,9
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,028,102765,2,,Nicolas Escude,R,185,FRA,24.2108145106,18,1208,101532,8,,Francisco Clavet,L,183,ESP,31.65229295,44,795,7-5 6-4,3,QF,98,3,7,81,46,37,14,11,5,7,0,2,67,34,23,14,11,4,8
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,029,102158,3,,Patrick Rafter,R,185,AUS,27.4743326489,27,990,102093,,,Martin Damm,R,188,CZE,27.8822724162,98,402,6-2 6-1,3,SF,56,4,2,48,26,20,11,8,3,4,1,2,45,27,13,7,7,9,14
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,030,102765,2,,Nicolas Escude,R,185,FRA,24.2108145106,18,1208,102021,5,,Michael Chang,R,175,USA,28.3230663929,26,1066,7-6(4) 6-2,3,SF,121,8,5,70,40,31,15,10,2,3,0,4,75,34,21,20,10,2,5
2000-440,'s-Hertogenbosch,Grass,32,A,20000619,031,102158,3,,Patrick Rafter,R,185,AUS,27.4743326489,27,990,102765,2,,Nicolas Escude,R,185,FRA,24.2108145106,18,1208,6-1 6-3,3,F,58,4,1,46,28,24,10,8,1,1,4,0,43,31,22,3,8,2,6
2000-339,Adelaide,Hard,32,A,20000103,001,102358,1,,Thomas Enqvist,R,190,SWE,25.7905544148,,,103096,,,Arnaud Clement,R,173,FRA,22.0260095825,,,6-3 6-4,3,R32,76,6,0,66,29,23,23,10,2,2,1,3,59,37,25,13,9,2,4
2000-339,Adelaide,Hard,32,A,20000103,002,103819,,,Roger Federer,R,185,SUI,18.3846680356,,,102533,,,Jens Knippschild,R,190,GER,24.8624229979,,,6-1 6-4,3,R32,45,6,3,46,28,24,12,9,0,0,3,5,42,15,13,12,8,0,3
2000-339,Adelaide,Hard,32,A,20000103,003,102998,,,Jan Michael Gambill,R,190,USA,22.5653661875,,,101885,,,Wayne Arthurs,L,190,AUS,28.7775496235,,,3-6 7-6(5) 6-4,3,R32,115,8,3,81,40,35,28,15,0,1,26,2,103,59,49,22,16,4,5
2000-339,Adelaide,Hard,32,A,20000103,004,103206,7,,Sebastien Grosjean,R,175,FRA,21.5797399042,,,102776,,,Andrew Ilie,R,180,AUS,23.6906228611,,,6-2 6-1,3,R32,65,4,2,66,35,28,14,7,4,4,0,3,49,22,12,8,8,1,6
2000-339,Adelaide,Hard,32,A,20000103,005,102796,3,,Magnus Norman,R,188,SWE,23.575633128,,,102401,,WC,Scott Draper,L,178,AUS,25.5605749487,,,6-4 6-4,3,R32,68,6,2,52,32,26,12,10,0,1,4,2,73,40,25,16,10,7,10
2000-339,Adelaide,Hard,32,A,20000103,006,101735,,,Richard Fromberg,R,196,AUS,29.6646132786,,,101889,,WC,Todd Woodbridge,R,178,AUS,28.7364818617,,,7-6(5) 5-7 6-4,3,R32,144,6,4,111,70,43,26,17,7,12,1,7,116,67,43,24,17,8,13
2000-339,Adelaide,Hard,32,A,20000103,007,102872,,,James Sekulov,R,180,AUS,23.2032854209,,,101150,,,Gianluca Pozzi,L,180,ITA,34.5270362765,,,6-4 2-6 6-2,3,R32,89,2,3,74,50,32,14,13,3,6,8,5,64,26,22,17,13,2,6
2000-339,Adelaide,Hard,32,A,20000103,008,103252,,,Alberto Martin,R,175,ESP,21.3524982888,,,102434,5,,Vincent Spadea,R,183,USA,25.440109514,,,6-2 6-2,3,R32,53,0,2,42,24,20,10,8,0,1,0,1,44,24,14,5,8,2,7
2000-339,Adelaide,Hard,32,A,20000103,009,103720,6,,Lleyton Hewitt,R,180,AUS,18.8364134155,,,101185,,,Mark Woodforde,L,188,AUS,34.2587268994,,,6-3 2-6 6-1,3,R32,108,0,4,71,39,27,18,12,5,8,2,2,82,48,31,13,12,11,16
2000-339,Adelaide,Hard,32,A,20000103,010,103162,,WC,Dejan Petrovic,R,,SRB,21.7330595483,,,101902,,,Stephane Huet,L,180,FRA,28.6735112936,,,3-6 6-3 6-3,3,R32,98,4,1,88,38,27,25,14,5,9,2,6,73,26,17,25,13,5,10
2000-339,Adelaide,Hard,32,A,20000103,011,102652,,Q,Christian Vinck,L,183,GER,24.3148528405,,,102834,,,Paul Goldstein,R,178,USA,23.394934976,,,3-6 6-3 6-4,3,R32,115,7,2,96,55,35,22,14,8,11,2,6,85,54,39,12,14,5,9
2000-339,Adelaide,Hard,32,A,20000103,012,101727,,,Jason Stoltenberg,R,185,AUS,29.7303216975,,,103103,4,,Dominik Hrbaty,R,183,SVK,21.9767282683,,,6-3 6-1,3,R32,59,4,1,47,31,25,10,8,3,3,4,5,67,43,24,9,8,3,7
2000-339,Adelaide,Hard,32,A,20000103,013,102765,8,,Nicolas Escude,R,185,FRA,23.7316906229,,,103385,,Q,Paul Baccanello,R,183,AUS,20.5420944559,,,6-7(5) 7-5 6-3,3,R32,129,4,2,102,65,49,20,17,1,3,9,13,108,53,37,27,16,3,7
2000-339,Adelaide,Hard,32,A,20000103,014,101792,,,Slava Dosedel,R,183,CZE,29.3689253936,,,103344,,,Ivan Ljubicic,R,193,CRO,20.7748117728,,,6-4 6-2,3,R32,62,1,1,53,37,26,11,9,1,2,2,1,57,35,23,8,9,3,7
2000-339,Adelaide,Hard,32,A,20000103,015,103444,,,Jean Rene Lisnard,R,173,MON,20.2546201232,,,101833,,Q,Michael Tebbutt,L,190,AUS,29.0130047912,,,7-6(4) 6-7(4) 6-4,3,R32,134,5,1,106,72,57,17,17,6,8,8,12,122,67,57,22,17,3,6
2000-339,Adelaide,Hard,32,A,20000103,016,102450,2,,Tim Henman,R,185,GBR,25.3059548255,,,102607,,Q,Juan Balcells,R,190,ESP,24.5201916496,,,6-4 7-6(4),3,R32,101,5,5,83,49,38,17,11,10,11,2,5,80,55,40,12,11,8,10
2000-339,Adelaide,Hard,32,A,20000103,017,102358,1,,Thomas Enqvist,R,190,SWE,25.7905544148,,,103819,,,Roger Federer,R,185,SUI,18.3846680356,,,7-6(5) 6-4,3,R16,84,3,2,71,37,30,23,11,3,3,7,2,83,42,31,22,11,1,2
2000-339,Adelaide,Hard,32,A,20000103,018,103206,7,,Sebastien Grosjean,R,175,FRA,21.5797399042,,,102998,,,Jan Michael Gambill,R,190,USA,22.5653661875,,,3-6 7-6(4) 6-2,3,R16,115,12,4,100,49,39,29,14,2,3,8,4,84,45,35,25,15,2,4
2000-339,Adelaide,Hard,32,A,20000103,019,102796,3,,Magnus Norman,R,188,SWE,23.575633128,,,101735,,,Richard Fromberg,R,196,AUS,29.6646132786,,,7-5 6-4,3,R16,86,3,6,78,47,34,18,11,5,6,11,2,56,40,28,9,11,1,4
2000-339,Adelaide,Hard,32,A,20000103,020,103252,,,Alberto Martin,R,175,ESP,21.3524982888,,,102872,,,James Sekulov,R,180,AUS,23.2032854209,,,7-6(2) 7-6(5),3,R16,103,1,4,86,62,43,11,12,2,5,2,5,78,46,34,13,12,2,5
2000-339,Adelaide,Hard,32,A,20000103,021,103720,6,,Lleyton Hewitt,R,180,AUS,18.8364134155,,,103162,,WC,Dejan Petrovic,R,,SRB,21.7330595483,,,6-0 6-2,3,R16,66,2,0,55,26,18,18,7,5,5,1,5,41,26,13,4,7,1,6
2000-339,Adelaide,Hard,32,A,20000103,022,101727,,,Jason Stoltenberg,R,185,AUS,29.7303216975,,,102652,,Q,Christian Vinck,L,183,GER,24.3148528405,,,3-6 6-4 6-4,3,R16,109,7,5,94,53,35,24,15,6,10,2,5,81,44,25,23,14,2,6
2000-339,Adelaide,Hard,32,A,20000103,023,102765,8,,Nicolas Escude,R,185,FRA,23.7316906229,,,101792,,,Slava Dosedel,R,183,CZE,29.3689253936,,,7-6(5) 6-4,3,R16,101,6,2,81,41,31,20,11,7,9,1,2,74,49,33,12,11,6,9
2000-339,Adelaide,Hard,32,A,20000103,024,102450,2,,Tim Henman,R,185,GBR,25.3059548255,,,103444,,,Jean Rene Lisnard,R,173,MON,20.2546201232,,,3-6 6-4 6-2,3,R16,114,5,5,83,43,36,21,13,7,8,1,4,99,50,29,30,14,10,13
2000-339,Adelaide,Hard,32,A,20000103,025,102358,1,,Thomas Enqvist,R,190,SWE,25.7905544148,,,103206,7,,Sebastien Grosjean,R,175,FRA,21.5797399042,,,7-6(1) 7-5,3,QF,96,5,3,68,35,29,18,12,0,2,8,2,89,38,24,27,12,6,9
2000-339,Adelaide,Hard,32,A,20000103,026,102796,3,,Magnus Norman,R,188,SWE,23.575633128,,,103252,,,Alberto Martin,R,175,ESP,21.3524982888,,,6-4 6-3,3,QF,85,2,5,59,29,24,14,10,2,4,2,4,68,40,19,14,9,9,13
2000-339,Adelaide,Hard,32,A,20000103,027,103720,6,,Lleyton Hewitt,R,180,AUS,18.8364134155,,,101727,,,Jason Stoltenberg,R,185,AUS,29.7303216975,,,6-2 6-2,3,QF,70,1,0,51,24,18,15,8,1,2,8,4,53,31,19,6,8,3,8
2000-339,Adelaide,Hard,32,A,20000103,028,102765,8,,Nicolas Escude,R,185,FRA,23.7316906229,,,102450,2,,Tim Henman,R,185,GBR,25.3059548255,,,6-3 6-1,3,QF,75,2,1,50,31,26,9,8,2,2,2,6,66,37,21,12,8,8,12
2000-339,Adelaide,Hard,32,A,20000103,029,102358,1,,Thomas Enqvist,R,190,SWE,25.7905544148,,,102796,3,,Magnus Norman,R,188,SWE,23.575633128,,,3-6 6-2 6-2,3,SF,91,8,5,81,35,28,24,13,4,6,7,3,71,41,28,14,12,2,6
2000-339,Adelaide,Hard,32,A,20000103,030,103720,6,,Lleyton Hewitt,R,180,AUS,18.8364134155,,,102765,8,,Nicolas Escude,R,185,FRA,23.7316906229,,,3-6 6-1 6-4,3,SF,115,4,1,82,40,26,27,13,3,5,10,4,81,36,27,19,13,0,4
2000-339,Adelaide,Hard,32,A,20000103,031,103720,6,,Lleyton Hewitt,R,180,AUS,18.8364134155,,,102358,1,,Thomas Enqvist,R,190,SWE,25.7905544148,,,3-6 6-3 6-2,3,F,96,7,4,72,30,26,26,13,3,4,8,1,79,44,35,16,13,3,6
2000-433,Scottsdale,Hard,32,A,20000306,001,101736,1,,Andre Agassi,R,180,USA,29.8535249829,1,4964,102154,,Q,Marcos Ondruska,R,183,RSA,27.2142368241,162,228,6-2 6-1,3,R32,65,3,1,44,28,21,11,7,0,0,3,3,65,40,22,9,8,7,12
2000-433,Scottsdale,Hard,32,A,20000306,002,101532,,,Francisco Clavet,L,183,ESP,31.3648186174,43,836,101897,,,Fernando Meligeni,L,180,BRA,28.900752909,28,1036,6-0 6-3,3,R32,56,1,1,47,31,23,9,8,2,3,0,1,40,17,8,6,7,2,7
2000-433,Scottsdale,Hard,32,A,20000306,003,102845,,,Carlos Moya,R,190,ESP,23.523613963,25,1065,103151,,,Mariano Zabaleta,R,183,ARG,22.0177960301,27,1037,7-5 7-5,3,R32,105,4,5,82,40,29,24,12,8,9,4,9,84,38,30,20,12,6,9
2000-433,Scottsdale,Hard,32,A,20000306,004,103507,,,Juan Carlos Ferrero,R,183,ESP,20.0629705681,30,1007,102158,8,,Patrick Rafter,R,185,AUS,27.1868583162,15,1349,6-4 6-2,3,R32,73,0,1,50,31,23,12,9,0,1,5,3,57,38,24,6,9,6,10
2000-433,Scottsdale,Hard,32,A,20000306,005,102701,3,,Marcelo Rios,L,175,CHI,24.1943874059,7,1849,102434,,,Vincent Spadea,R,183,USA,25.6317590691,29,1033,6-4 6-4,3,R32,66,2,4,60,32,22,17,10,4,6,1,3,65,35,21,13,10,3,7
2000-433,Scottsdale,Hard,32,A,20000306,006,103252,,,Alberto Martin,R,175,ESP,21.5441478439,60,677,103206,,,Sebastien Grosjean,R,175,FRA,21.7713894593,20,1168,6-4 7-5,3,R32,90,1,4,66,40,17,17,11,3,8,0,2,73,45,22,13,11,5,12
2000-433,Scottsdale,Hard,32,A,20000306,007,102162,,WC,Chris Woodruff,R,188,USA,27.1731690623,34,975,101792,,Q,Slava Dosedel,R,183,CZE,29.5605749487,51,733,7-5 6-4,3,R32,86,2,3,62,34,27,17,11,1,2,1,2,69,50,34,8,11,6,9
2000-433,Scottsdale,Hard,32,A,20000306,008,103720,6,,Lleyton Hewitt,R,180,AUS,19.0280629706,18,1280,101888,,,Daniel Vacek,R,190,CZE,28.9308692676,44,809,6-1 6-7(3) 6-2,3,R32,113,7,3,82,41,33,22,13,6,8,0,12,91,42,25,20,14,5,12
2000-433,Scottsdale,Hard,32,A,20000306,009,102450,5,,Tim Henman,R,185,GBR,25.4976043806,11,1547,102905,,,Stefan Koubek,L,175,AUT,23.1731690623,21,1143,6-3 7-6(3),3,R32,94,10,5,71,32,22,21,10,1,3,4,6,68,38,21,14,11,2,6
2000-433,Scottsdale,Hard,32,A,20000306,010,101647,,Q,Byron Black,R,175,ZIM,30.4147843943,64,644,102223,,,Karim Alami,R,185,MAR,26.7843942505,26,1058,6-2 6-3,3,R32,60,0,2,52,31,25,13,9,0,0,4,4,54,29,20,9,8,7,10
2000-433,Scottsdale,Hard,32,A,20000306,011,101965,,Q,Wayne Ferreira,R,185,RSA,28.4736481862,48,770,102854,,,Sjeng Schalken,R,193,NED,23.4907597536,54,717,6-7(4) 6-4 6-4,3,R32,137,5,4,104,52,39,26,16,3,6,4,6,107,63,36,24,16,5,10
2000-433,Scottsdale,Hard,32,A,20000306,012,102839,4,,Nicolas Lapentti,R,188,ECU,23.5619438741,8,1667,102776,,,Andrew Ilie,R,180,AUS,23.8822724162,75,551,1-6 6-2 6-3,3,R32,101,4,3,77,36,26,22,12,5,7,6,3,82,46,29,19,12,5,8
2000-433,Scottsdale,Hard,32,A,20000306,013,102610,7,,Albert Costa,R,180,ESP,24.6981519507,16,1341,102834,,,Paul Goldstein,R,178,USA,23.5865845311,83,494,6-3 6-1,3,R32,65,2,0,41,30,23,9,8,0,0,1,1,56,32,10,16,8,4,8
2000-433,Scottsdale,Hard,32,A,20000306,014,102318,,,Andrei Pavel,R,183,ROU,26.1054072553,65,637,102231,,,Alex Calatrava,R,190,ESP,26.726899384,121,327,6-3 6-4,3,R32,74,1,2,58,37,25,14,10,0,1,3,2,73,36,27,13,9,4,7
2000-433,Scottsdale,Hard,32,A,20000306,015,102374,,,Alex Corretja,R,180,ESP,25.9028062971,32,1002,103484,,WC,James Blake,R,185,USA,20.1889117043,236,147,6-3 6-1,3,R32,61,2,1,50,23,18,14,8,0,1,2,2,50,25,16,6,8,4,9
2000-433,Scottsdale,Hard,32,A,20000306,016,101948,2,,Pete Sampras,R,185,USA,28.5667351129,2,2793,102257,,,Greg Rusedski,L,193,GBR,26.4969199179,17,1305,6-3 6-4,3,R32,61,10,4,58,36,29,11,10,2,3,5,3,55,29,17,15,9,2,5
2000-433,Scottsdale,Hard,32,A,20000306,017,101532,,,Francisco Clavet,L,183,ESP,31.3648186174,43,836,101736,1,,Andre Agassi,R,180,USA,29.8535249829,1,4964,6-1 6-2,3,R16,49,4,1,39,23,20,12,8,0,0,2,2,46,24,10,12,7,3,7
2000-433,Scottsdale,Hard,32,A,20000306,018,103507,,,Juan Carlos Ferrero,R,183,ESP,20.0629705681,30,1007,102845,,,Carlos Moya,R,190,ESP,23.523613963,25,1065,6-1 7-6(5),3,R16,90,1,3,73,50,33,12,10,3,4,4,3,63,26,21,15,9,3,6
2000-433,Scottsdale,Hard,32,A,20000306,019,102701,3,,Marcelo Rios,L,175,CHI,24.1943874059,7,1849,103252,,,Alberto Martin,R,175,ESP,21.5441478439,60,677,7-6(7) 7-6(3),3,R16,115,3,3,84,44,30,18,12,3,8,2,1,92,55,32,16,12,6,11
2000-433,Scottsdale,Hard,32,A,20000306,020,103720,6,,Lleyton Hewitt,R,180,AUS,19.0280629706,18,1280,102162,,WC,Chris Woodruff,R,188,USA,27.1731690623,34,975,3-6 6-2 6-3,3,R16,104,3,2,81,44,36,18,13,2,4,4,11,77,41,29,15,13,2,6
2000-433,Scottsdale,Hard,32,A,20000306,021,102450,5,,Tim Henman,R,185,GBR,25.4976043806,11,1547,101647,,Q,Byron Black,R,175,ZIM,30.4147843943,64,644,6-1 6-4,3,R16,63,7,3,52,25,20,16,9,2,3,1,2,44,28,17,5,8,0,4
2000-433,Scottsdale,Hard,32,A,20000306,022,102839,4,,Nicolas Lapentti,R,188,ECU,23.5619438741,8,1667,101965,,Q,Wayne Ferreira,R,185,RSA,28.4736481862,48,770,7-6(4) 2-6 7-5,3,R16,153,8,3,118,60,41,32,16,6,9,9,3,112,53,40,29,16,6,8
2000-433,Scottsdale,Hard,32,A,20000306,023,102610,7,,Albert Costa,R,180,ESP,24.6981519507,16,1341,102318,,,Andrei Pavel,R,183,ROU,26.1054072553,65,637,6-2 6-4,3,R16,71,2,0,49,37,28,10,9,1,1,1,0,70,43,27,11,9,6,9
2000-433,Scottsdale,Hard,32,A,20000306,024,102374,,,Alex Corretja,R,180,ESP,25.9028062971,32,1002,101948,2,,Pete Sampras,R,185,USA,28.5667351129,2,2793,W/O,3,R16,,,,,,,,,,,,,,,,,,,
