tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M-FU-USA-04A-2016,USA F4,Clay,16,S,20160118,014,133430,,Q,Denis Shapovalov,L,,CAN,16.7611225188,1132,8,105494,,Q,Adelchi Virgili,U,,ITA,25.8590006845,755,30,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-04A-2016,USA F4,Clay,16,S,20160118,015,105871,2,WC,Sekou Bangoura,R,,USA,24.167008898,291,175,200590,,WC,Pietro Rimondini,U,,USA,17.5523613963,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,001,111427,1,,Adrien Puget,R,,FRA,24.8761122519,374,119,126091,,Q,Omar Salman,R,,BEL,19.7399041752,652,45,4-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,002,105954,,SE,Peter Nagy,U,,HUN,23.8384668036,675,41,104535,,,Daniel Garza,R,,MEX,30.7789185489,638,48,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,003,106203,,,Pedro Sakamoto,U,,BRA,22.5544147844,500,74,200590,,WC,Pietro Rimondini,U,,USA,17.5523613963,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,004,200532,,WC,Vasil Kirkov,U,,USA,16.8514715948,,,105381,,,Thales Turini,U,,BRA,26.5023956194,464,87,1-6 6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,005,111187,,,Kaichi Uchida,U,,JPN,21.4045174538,528,66,123785,3,,Clement Geens,R,,BEL,19.8548939083,411,107,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,006,110539,,,Wil Spencer,U,,USA,26.3600273785,521,68,106103,,Q,Hunter Callahan,R,,USA,23.0746064339,1138,8,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,007,106035,,LL,Isak Arvidsson,R,,SWE,23.4496919918,676,41,133291,,WC,Ryota Tanuma,U,,JPN,20.3230663929,875,20,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,008,106006,6,,Agustin Velotti,R,,ARG,23.65229295,437,97,122240,,LL,Justin S Shane,U,,USA,23.8685831622,887,19,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,009,106301,,Q,Mateo Nicolas Martinez,R,,ARG,21.8726899384,713,36,110761,,LL,Patrick Daciek,U,,USA,25.8617385352,1203,7,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,010,105868,,,Wilson Leite,R,178,BRA,24.1998631075,583,56,200024,,,Makoto Ochi,L,,JPN,19.7097878166,509,71,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,011,133430,,Q,Denis Shapovalov,L,,CAN,16.7611225188,1132,8,110565,,Q,Junior Ore,U,,USA,23.3593429158,1291,5,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,012,106186,,,Jason Kubler,R,,AUS,22.6666666667,544,62,105960,4,,Evan King,L,185,USA,23.8165639973,416,105,6-1 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,013,109334,5,,Bastian Malla,U,,CHI,19.3210130048,433,99,105917,,,Gianni Mina,R,185,FRA,23.9397672827,533,65,6-4 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,014,111792,,,Young Seok Kim,L,,KOR,20.6872005476,550,61,120922,,,Maciej Rajski,U,,POL,24.7118412047,631,48,7-5 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,015,125854,,Q,Jaume Pla Malfeito,U,,ESP,20.6269678303,672,42,200589,,WC,Sam Riffice,U,,USA,16.8843258042,,,6-2 6-7(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,016,105752,,LL,Ivan Kosec,U,,SVK,24.7611225188,1599,2,105933,,Q,Roberto Quiroz,U,,ECU,23.9014373717,,,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,017,111427,1,,Adrien Puget,R,,FRA,24.8761122519,374,119,105954,,SE,Peter Nagy,U,,HUN,23.8384668036,675,41,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,018,106203,,,Pedro Sakamoto,U,,BRA,22.5544147844,500,74,200532,,WC,Vasil Kirkov,U,,USA,16.8514715948,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,019,111187,,,Kaichi Uchida,U,,JPN,21.4045174538,528,66,110539,,,Wil Spencer,U,,USA,26.3600273785,521,68,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,020,106006,6,,Agustin Velotti,R,,ARG,23.65229295,437,97,106035,,LL,Isak Arvidsson,R,,SWE,23.4496919918,676,41,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,021,106301,,Q,Mateo Nicolas Martinez,R,,ARG,21.8726899384,713,36,105868,,,Wilson Leite,R,178,BRA,24.1998631075,583,56,4-6 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,022,133430,,Q,Denis Shapovalov,L,,CAN,16.7611225188,1132,8,106186,,,Jason Kubler,R,,AUS,22.6666666667,544,62,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,023,111792,,,Young Seok Kim,L,,KOR,20.6872005476,550,61,109334,5,,Bastian Malla,U,,CHI,19.3210130048,433,99,6-4 1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,024,125854,,Q,Jaume Pla Malfeito,U,,ESP,20.6269678303,672,42,105752,,LL,Ivan Kosec,U,,SVK,24.7611225188,1599,2,W/O,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,025,106203,,,Pedro Sakamoto,U,,BRA,22.5544147844,500,74,111427,1,,Adrien Puget,R,,FRA,24.8761122519,374,119,6-4 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,026,111187,,,Kaichi Uchida,U,,JPN,21.4045174538,528,66,106006,6,,Agustin Velotti,R,,ARG,23.65229295,437,97,6-0 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,027,133430,,Q,Denis Shapovalov,L,,CAN,16.7611225188,1132,8,106301,,Q,Mateo Nicolas Martinez,R,,ARG,21.8726899384,713,36,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,028,125854,,Q,Jaume Pla Malfeito,U,,ESP,20.6269678303,672,42,111792,,,Young Seok Kim,L,,KOR,20.6872005476,550,61,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,029,106203,,,Pedro Sakamoto,U,,BRA,22.5544147844,500,74,111187,,,Kaichi Uchida,U,,JPN,21.4045174538,528,66,6-0 7-5,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,030,133430,,Q,Denis Shapovalov,L,,CAN,16.7611225188,1132,8,125854,,Q,Jaume Pla Malfeito,U,,ESP,20.6269678303,672,42,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-05A-2016,USA F5,Clay,32,S,20160125,031,133430,,Q,Denis Shapovalov,L,,CAN,16.7611225188,1132,8,106203,,,Pedro Sakamoto,U,,BRA,22.5544147844,500,74,7-6(2) 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,001,105905,1,,Danilo Petrovic,U,,SRB,23.9835728953,373,120,125793,,Q,Vitalii Shcherba,U,,UKR,18.8199863107,1300,5,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,002,106033,,,Romain Arneodo,R,,FRA,23.4551676934,668,42,109343,,Q,Pavel Tsoy,R,,UZB,20.3312799452,1662,2,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,003,106106,,Q,George Tsivadze,U,,GEO,23.0417522245,886,19,105661,,Q,Ilija Vucic,R,145,SRB,25.2265571526,1066,10,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,004,104306,8,,Ivan Bjelica,U,,SRB,31.923340178,524,67,104980,,,Anton Zaitsev,U,,RUS,28.4928131417,558,60,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,005,104783,,Q,Mikhail Ledovskikh,R,188,RUS,29.4455852156,762,29,106138,3,,Yaraslau Shyla,U,,BLR,22.8720054757,435,99,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,006,105236,,,Pirmin Haenle,U,,GER,27.2142368241,695,39,126170,,Q,Timur Kiuamov,U,,RUS,19.2169746749,1163,8,2-6 7-6(5) 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,007,105790,,PR,Yong Kyu Lim,U,,KOR,24.5859000684,763,29,111443,,Q,Vladimir Polyakov,R,,RUS,21.5852156057,1535,3,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,008,111512,6,,Johan Sebastien Tatlot,U,,FRA,19.8138261465,510,71,106187,,,Denis Yevseyev,U,,KAZ,22.6584531143,828,23,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,009,106348,5,,Evgeny Karlovskiy,R,,RUS,21.4483230664,488,81,109737,,,Markos Kalovelonis,R,,GRE,21.6700889802,601,53,6-4 6-7(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,010,126185,,,Evgeny Tyurnev,U,,RUS,18.7789185489,729,33,123736,,WC,Sagadat Ayap,U,,KAZ,20.6516084873,1398,4,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,011,106321,,,Xin Gao,U,,CHN,21.6865160849,750,31,104707,,,Denis Matsukevitch,R,190,RUS,29.8097193703,863,20,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,012,122109,4,,Sanjar Fayziev,U,,UZB,21.4729637235,483,82,126120,,,Nino Serdarusic,U,,CRO,19.0965092402,743,32,7-6(6) 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,013,105999,,,Bowen Ouyang,U,,CHN,23.665982204,812,25,106154,7,,Duje Kekez,R,,CRO,22.803559206,523,68,4-6 7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,014,105781,,,Andrei Vasilevski,U,,BLR,24.643394935,728,33,121920,,WC,Timur Khabibulin,R,,KAZ,20.462696783,905,18,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,015,122236,,WC,Roman Hassanov,R,,KAZ,19.3620807666,1116,9,123773,,Q,Giorgi Javakhishvili,R,,GEO,20.2381930185,1103,9,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,016,105116,2,,Dusan Lojda,L,,CZE,27.8631074606,395,112,123734,,WC,Bolat Mamyr,U,,KAZ,18.6967830253,1407,4,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,017,105905,1,,Danilo Petrovic,U,,SRB,23.9835728953,373,120,106033,,,Romain Arneodo,R,,FRA,23.4551676934,668,42,2-6 7-5 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,018,104306,8,,Ivan Bjelica,U,,SRB,31.923340178,524,67,106106,,Q,George Tsivadze,U,,GEO,23.0417522245,886,19,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,019,104783,,Q,Mikhail Ledovskikh,R,188,RUS,29.4455852156,762,29,105236,,,Pirmin Haenle,U,,GER,27.2142368241,695,39,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,020,105790,,PR,Yong Kyu Lim,U,,KOR,24.5859000684,763,29,111512,6,,Johan Sebastien Tatlot,U,,FRA,19.8138261465,510,71,2-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,021,126185,,,Evgeny Tyurnev,U,,RUS,18.7789185489,729,33,106348,5,,Evgeny Karlovskiy,R,,RUS,21.4483230664,488,81,6-7(5) 7-6(8) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,022,106321,,,Xin Gao,U,,CHN,21.6865160849,750,31,122109,4,,Sanjar Fayziev,U,,UZB,21.4729637235,483,82,7-6(4) 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,023,105781,,,Andrei Vasilevski,U,,BLR,24.643394935,728,33,105999,,,Bowen Ouyang,U,,CHN,23.665982204,812,25,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,024,105116,2,,Dusan Lojda,L,,CZE,27.8631074606,395,112,122236,,WC,Roman Hassanov,R,,KAZ,19.3620807666,1116,9,7-6(7) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,025,105905,1,,Danilo Petrovic,U,,SRB,23.9835728953,373,120,104306,8,,Ivan Bjelica,U,,SRB,31.923340178,524,67,4-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,026,104783,,Q,Mikhail Ledovskikh,R,188,RUS,29.4455852156,762,29,105790,,PR,Yong Kyu Lim,U,,KOR,24.5859000684,763,29,3-6 6-1 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,027,126185,,,Evgeny Tyurnev,U,,RUS,18.7789185489,729,33,106321,,,Xin Gao,U,,CHN,21.6865160849,750,31,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,028,105781,,,Andrei Vasilevski,U,,BLR,24.643394935,728,33,105116,2,,Dusan Lojda,L,,CZE,27.8631074606,395,112,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,029,105905,1,,Danilo Petrovic,U,,SRB,23.9835728953,373,120,104783,,Q,Mikhail Ledovskikh,R,188,RUS,29.4455852156,762,29,5-7 7-5 3-1 RET,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,030,126185,,,Evgeny Tyurnev,U,,RUS,18.7789185489,729,33,105781,,,Andrei Vasilevski,U,,BLR,24.643394935,728,33,5-7 6-4 7-6(6),3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-01A-2016,Kazakhstan F1,Hard,32,S,20160118,031,126185,,,Evgeny Tyurnev,U,,RUS,18.7789185489,729,33,105905,1,,Danilo Petrovic,U,,SRB,23.9835728953,373,120,7-6(23) 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,001,105029,,Q,Sergey Betov,U,,BLR,28.2600958248,613,50,105905,1,,Danilo Petrovic,U,,SRB,23.9835728953,373,120,7-5 6-7(3) 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,002,106033,,,Romain Arneodo,R,,FRA,23.4551676934,668,42,122236,,WC,Roman Hassanov,R,,KAZ,19.3620807666,1116,9,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,003,106321,,,Xin Gao,U,,CHN,21.6865160849,750,31,123734,,WC,Bolat Mamyr,U,,KAZ,18.6967830253,1407,4,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,004,126120,,,Nino Serdarusic,U,,CRO,19.0965092402,743,32,104306,8,,Ivan Bjelica,U,,SRB,31.923340178,524,67,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,005,122109,4,,Sanjar Fayziev,U,,UZB,21.4729637235,483,82,200048,,Q,Igor Perunov,R,,RUS,18.8665297741,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,006,104707,,,Denis Matsukevitch,R,190,RUS,29.8097193703,863,20,105236,,,Pirmin Haenle,U,,GER,27.2142368241,695,39,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,007,105781,,,Andrei Vasilevski,U,,BLR,24.643394935,728,33,105097,,Q,Valery Rudnev,U,,RUS,27.9206023272,943,15,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,008,106154,7,,Duje Kekez,R,,CRO,22.803559206,523,68,123773,,Q,Giorgi Javakhishvili,R,,GEO,20.2381930185,1103,9,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,009,106348,5,,Evgeny Karlovskiy,R,,RUS,21.4483230664,488,81,104927,,Q,Sardor Pulatov,U,,UZB,28.6488706366,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,010,105790,,PR,Yong Kyu Lim,U,,KOR,24.5859000684,763,29,106106,,Q,George Tsivadze,U,,GEO,23.0417522245,886,19,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,011,104980,,,Anton Zaitsev,U,,RUS,28.4928131417,558,60,126185,,,Evgeny Tyurnev,U,,RUS,18.7789185489,729,33,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,012,109737,,,Markos Kalovelonis,R,,GRE,21.6700889802,601,53,106138,3,,Yaraslau Shyla,U,,BLR,22.8720054757,435,99,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,013,111512,6,,Johan Sebastien Tatlot,U,,FRA,19.8138261465,510,71,121920,,WC,Timur Khabibulin,R,,KAZ,20.462696783,905,18,7-6(2) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,014,200303,,Q,Pavel Kotov,U,,RUS,17.1663244353,1337,4,106187,,,Denis Yevseyev,U,,KAZ,22.6584531143,828,23,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,015,123736,,WC,Sagadat Ayap,U,,KAZ,20.6516084873,1398,4,111443,,Q,Vladimir Polyakov,R,,RUS,21.5852156057,1535,3,7-6(8) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,016,105999,,,Bowen Ouyang,U,,CHN,23.665982204,812,25,105116,2,,Dusan Lojda,L,,CZE,27.8631074606,395,112,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,017,105029,,Q,Sergey Betov,U,,BLR,28.2600958248,613,50,106033,,,Romain Arneodo,R,,FRA,23.4551676934,668,42,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,018,126120,,,Nino Serdarusic,U,,CRO,19.0965092402,743,32,106321,,,Xin Gao,U,,CHN,21.6865160849,750,31,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,019,122109,4,,Sanjar Fayziev,U,,UZB,21.4729637235,483,82,104707,,,Denis Matsukevitch,R,190,RUS,29.8097193703,863,20,6-2 6-7(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,020,105781,,,Andrei Vasilevski,U,,BLR,24.643394935,728,33,106154,7,,Duje Kekez,R,,CRO,22.803559206,523,68,6-7(4) 7-6(6) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,021,106348,5,,Evgeny Karlovskiy,R,,RUS,21.4483230664,488,81,105790,,PR,Yong Kyu Lim,U,,KOR,24.5859000684,763,29,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,022,109737,,,Markos Kalovelonis,R,,GRE,21.6700889802,601,53,104980,,,Anton Zaitsev,U,,RUS,28.4928131417,558,60,7-6(8) 7-6(9),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,023,200303,,Q,Pavel Kotov,U,,RUS,17.1663244353,1337,4,111512,6,,Johan Sebastien Tatlot,U,,FRA,19.8138261465,510,71,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,024,105999,,,Bowen Ouyang,U,,CHN,23.665982204,812,25,123736,,WC,Sagadat Ayap,U,,KAZ,20.6516084873,1398,4,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,025,105029,,Q,Sergey Betov,U,,BLR,28.2600958248,613,50,126120,,,Nino Serdarusic,U,,CRO,19.0965092402,743,32,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,026,122109,4,,Sanjar Fayziev,U,,UZB,21.4729637235,483,82,105781,,,Andrei Vasilevski,U,,BLR,24.643394935,728,33,6-3 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,027,109737,,,Markos Kalovelonis,R,,GRE,21.6700889802,601,53,106348,5,,Evgeny Karlovskiy,R,,RUS,21.4483230664,488,81,1-6 7-6(5) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,028,200303,,Q,Pavel Kotov,U,,RUS,17.1663244353,1337,4,105999,,,Bowen Ouyang,U,,CHN,23.665982204,812,25,6-3 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,029,105029,,Q,Sergey Betov,U,,BLR,28.2600958248,613,50,122109,4,,Sanjar Fayziev,U,,UZB,21.4729637235,483,82,4-6 7-6(1) 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,030,109737,,,Markos Kalovelonis,R,,GRE,21.6700889802,601,53,200303,,Q,Pavel Kotov,U,,RUS,17.1663244353,1337,4,6-7(4) 6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-KAZ-02A-2016,Kazakhstan F2,Hard,32,S,20160125,031,105029,,Q,Sergey Betov,U,,BLR,28.2600958248,613,50,109737,,,Markos Kalovelonis,R,,GRE,21.6700889802,601,53,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,
