tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2000-59,Salinas CH,Hard,32,C,20000313,023,102167,7,,Juan Albert Viloca Puig,R,185,ESP,27.151266256,141,271,104117,,WC,Giovanni Lapentti,R,193,ECU,17.1307323751,,,6-2 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2000-59,Salinas CH,Hard,32,C,20000313,024,102234,,,Oliver Gross,R,185,GER,26.7378507871,167,223,102231,2,,Alex Calatrava,R,190,ESP,26.7460643395,133,303,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-59,Salinas CH,Hard,32,C,20000313,025,102106,1,,Davide Sanguinetti,R,188,ITA,27.5482546201,115,343,102607,8,,Juan Balcells,R,190,ESP,24.7310061602,153,244,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2000-59,Salinas CH,Hard,32,C,20000313,026,102860,5,,Agustin Calleri,R,183,ARG,23.4934976044,131,306,103248,,,Harel Levy,R,185,ISR,21.6043805613,161,232,6-3 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2000-59,Salinas CH,Hard,32,C,20000313,027,103632,,,Luis Horna,R,180,PER,19.4934976044,192,190,102655,,,Jimy Szymanski,R,175,VEN,24.4928131417,165,224,6-1 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2000-59,Salinas CH,Hard,32,C,20000313,028,102234,,,Oliver Gross,R,185,GER,26.7378507871,167,223,102167,7,,Juan Albert Viloca Puig,R,185,ESP,27.151266256,141,271,6-7(2) 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2000-59,Salinas CH,Hard,32,C,20000313,029,102106,1,,Davide Sanguinetti,R,188,ITA,27.5482546201,115,343,102860,5,,Agustin Calleri,R,183,ARG,23.4934976044,131,306,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2000-59,Salinas CH,Hard,32,C,20000313,030,103632,,,Luis Horna,R,180,PER,19.4934976044,192,190,102234,,,Oliver Gross,R,185,GER,26.7378507871,167,223,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2000-59,Salinas CH,Hard,32,C,20000313,031,102106,1,,Davide Sanguinetti,R,188,ITA,27.5482546201,115,343,103632,,,Luis Horna,R,180,PER,19.4934976044,192,190,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,001,102730,,,Ivo Heuberger,R,188,SUI,24.0629705681,214,160,102494,1,,Tomas Behrend,R,193,GER,25.2511978097,106,385,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,002,102369,,,Julien Boutter,R,190,FRA,25.9383983573,142,264,103157,,,Arvind Parmar,R,193,GBR,21.9767282683,159,235,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,003,103564,,Q,Jakub Herm Zahlava,R,,GER,19.8357289528,508,42,101441,,WC,Martin Sinner,R,180,GER,32.0958247775,1208,2,7-6(2) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,004,102306,7,,Michael Kohlmann,R,188,GER,26.1683778234,158,236,101772,,,Andrei Cherkasov,R,180,RUS,29.6919917864,217,159,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,005,102880,4,,Alexander Popp,R,201,GER,23.3538672142,104,389,102572,,,Igor Gaudi,R,188,ITA,24.9253935661,200,177,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,006,102788,,Q,Jan Vacek,R,198,CZE,23.8412046543,257,126,102921,,,Ota Fukarek,R,190,CZE,23.1485284052,172,215,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,007,103124,,Q,Jan Ralph Brandt,R,,GER,22.135523614,461,50,109218,,WC,Sandro Costa,U,,GER,18.4722792608,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,008,102205,5,,Sebastien Lareau,R,183,CAN,26.8774811773,135,292,102382,,,Julian Knowle,L,188,AUT,25.8726899384,256,128,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,009,102087,6,,Oleg Ogorodov,R,193,UZB,27.6577686516,156,239,102023,,,Petr Luxa,R,190,CZE,28.0273785079,179,209,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,010,103566,,,Michael Llodra,L,190,FRA,19.819301848,194,188,101549,,,Rodolphe Gilbert,L,183,FRA,31.2498288843,206,169,7-6(3) RET,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,011,102629,,,Oscar Burrieza,R,170,ESP,24.643394935,182,206,103885,,WC,Daniel Lesske,U,,GER,18.2778918549,,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,012,102455,3,,Lorenzo Manta,R,190,SUI,25.4893908282,112,355,103318,,Q,Zeljko Krajan,R,178,CRO,21.106091718,282,110,7-5 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,013,101924,8,,Stefano Pescosolido,R,185,ITA,28.7501711157,154,240,103381,,,Andy Fahlke,R,185,GER,20.7885010267,184,202,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,014,103166,,,Vladimir Voltchkov,R,180,BLR,21.9329226557,233,147,103063,,,Sebastien De Chaunac,R,183,FRA,22.431211499,219,158,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,015,102809,,,Axel Pretzsch,R,185,GER,23.7399041752,164,224,109187,,WC,Jaromir Linek,R,,CZE,22.4394250513,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,016,102652,,,Christian Vinck,L,183,GER,24.5256673511,191,190,102574,,LL,Gabriel Trifu,R,193,ROU,24.9144421629,290,104,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,017,102369,,,Julien Boutter,R,190,FRA,25.9383983573,142,264,102730,,,Ivo Heuberger,R,188,SUI,24.0629705681,214,160,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,018,103564,,Q,Jakub Herm Zahlava,R,,GER,19.8357289528,508,42,102306,7,,Michael Kohlmann,R,188,GER,26.1683778234,158,236,7-6(6) 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,019,102788,,Q,Jan Vacek,R,198,CZE,23.8412046543,257,126,102880,4,,Alexander Popp,R,201,GER,23.3538672142,104,389,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,020,102205,5,,Sebastien Lareau,R,183,CAN,26.8774811773,135,292,103124,,Q,Jan Ralph Brandt,R,,GER,22.135523614,461,50,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,021,103566,,,Michael Llodra,L,190,FRA,19.819301848,194,188,102087,6,,Oleg Ogorodov,R,193,UZB,27.6577686516,156,239,6-7(5) 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,022,102629,,,Oscar Burrieza,R,170,ESP,24.643394935,182,206,102455,3,,Lorenzo Manta,R,190,SUI,25.4893908282,112,355,6-7(5) 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,023,103166,,,Vladimir Voltchkov,R,180,BLR,21.9329226557,233,147,101924,8,,Stefano Pescosolido,R,185,ITA,28.7501711157,154,240,6-4 7-6(0),3,R16,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,024,102809,,,Axel Pretzsch,R,185,GER,23.7399041752,164,224,102652,,,Christian Vinck,L,183,GER,24.5256673511,191,190,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,025,102369,,,Julien Boutter,R,190,FRA,25.9383983573,142,264,103564,,Q,Jakub Herm Zahlava,R,,GER,19.8357289528,508,42,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,026,102205,5,,Sebastien Lareau,R,183,CAN,26.8774811773,135,292,102788,,Q,Jan Vacek,R,198,CZE,23.8412046543,257,126,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,027,103566,,,Michael Llodra,L,190,FRA,19.819301848,194,188,102629,,,Oscar Burrieza,R,170,ESP,24.643394935,182,206,6-1 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,028,103166,,,Vladimir Voltchkov,R,180,BLR,21.9329226557,233,147,102809,,,Axel Pretzsch,R,185,GER,23.7399041752,164,224,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,029,102205,5,,Sebastien Lareau,R,183,CAN,26.8774811773,135,292,102369,,,Julien Boutter,R,190,FRA,25.9383983573,142,264,7-6(5) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,030,103166,,,Vladimir Voltchkov,R,180,BLR,21.9329226557,233,147,103566,,,Michael Llodra,L,190,FRA,19.819301848,194,188,7-6(6) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2000-58,Magdeburg CH,Carpet,32,C,20000313,031,102205,5,,Sebastien Lareau,R,183,CAN,26.8774811773,135,292,103166,,,Vladimir Voltchkov,R,180,BLR,21.9329226557,233,147,7-6(1) 6-3,3,F,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,001,103118,,,Ion Moldovan,R,188,ROU,22.0752908966,341,83,103240,1,,Kevin Kim,R,180,USA,21.5550992471,182,194,6-0 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,002,102019,,,Dirk Dier,R,185,GER,27.9945242984,352,80,103369,,,Melle Van Gemerden,R,183,NED,20.7693360712,300,98,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,003,103061,,Q,Jan Boruszewski,R,,GER,22.3682409309,414,60,102207,,,Jan Weinzierl,R,,GER,26.7898699521,357,79,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,004,102077,8,,Alexander Shvec,R,,BLR,27.627652293,237,141,103145,,,Amir Hadad,R,183,ISR,21.9904175222,339,84,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,005,102652,3,,Christian Vinck,L,183,GER,24.4490075291,232,146,103451,,,Bjorn Phau,R,175,GER,20.3641341547,324,89,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,006,103178,,,Johan Settergren,R,185,SWE,21.8151950719,296,100,102861,,,Timothy Aerts,R,,BEL,23.4168377823,250,129,7-6(1) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,007,104022,,,Mikhail Youzhny,R,183,RUS,17.6399726215,285,107,103296,,,Ivaylo Traykov,R,188,BUL,21.1608487337,310,94,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,008,101717,5,,Diego Nargiso,L,188,ITA,29.9192334018,252,127,103542,,WC,Carl Hagman,R,,DEN,19.8603696099,1025,5,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,009,102730,6,,Ivo Heuberger,R,188,SUI,23.9863107461,217,154,103810,,WC,Philipp Hammer,R,,GER,18.5735797399,1204,2,6-2 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,010,103116,,,Florian Jeschonek,R,,GER,22.0780287474,429,57,102514,,,Petr Dezort,R,,CZE,25.0759753593,247,131,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,011,103601,,WC,Sebastian Jaeger,R,,GER,19.5564681725,524,38,103684,,Q,Benedikt Dorsch,R,178,GER,19.0937713895,1007,5,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,012,102629,4,,Oscar Burrieza,R,170,ESP,24.5667351129,189,185,102354,,,Jerome Hanquez,R,185,FRA,25.9301848049,254,127,7-5 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,013,102574,,,Gabriel Trifu,R,193,ROU,24.8377823409,317,92,102851,7,,Giorgio Galimberti,R,180,ITA,23.4414784394,226,153,4-6 7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,014,103305,,Q,Daniel Elsner,R,183,GER,21.1115674196,356,79,103406,,WC,Ralph Grambow,R,,GER,20.5886379192,895,7,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,015,102996,,,Franz Stauder,R,,GER,22.7159479808,396,66,101373,,,Karsten Braasch,L,180,GER,32.5886379192,315,93,6-3 1-6 7-6(11),3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,016,103381,2,,Andy Fahlke,R,185,GER,20.7118412047,199,173,102570,,Q,Mark Gienke,R,,GER,24.8569472964,,,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,017,102019,,,Dirk Dier,R,185,GER,27.9945242984,352,80,103118,,,Ion Moldovan,R,188,ROU,22.0752908966,341,83,7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,018,103061,,Q,Jan Boruszewski,R,,GER,22.3682409309,414,60,102077,8,,Alexander Shvec,R,,BLR,27.627652293,237,141,7-6(5) 6-7(6) 7-6(0),3,R16,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,019,102652,3,,Christian Vinck,L,183,GER,24.4490075291,232,146,103178,,,Johan Settergren,R,185,SWE,21.8151950719,296,100,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,020,101717,5,,Diego Nargiso,L,188,ITA,29.9192334018,252,127,104022,,,Mikhail Youzhny,R,183,RUS,17.6399726215,285,107,6-4 6-7(6) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,021,102730,6,,Ivo Heuberger,R,188,SUI,23.9863107461,217,154,103116,,,Florian Jeschonek,R,,GER,22.0780287474,429,57,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,022,102629,4,,Oscar Burrieza,R,170,ESP,24.5667351129,189,185,103601,,WC,Sebastian Jaeger,R,,GER,19.5564681725,524,38,3-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,023,102574,,,Gabriel Trifu,R,193,ROU,24.8377823409,317,92,103305,,Q,Daniel Elsner,R,183,GER,21.1115674196,356,79,3-6 7-6(13) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,024,103381,2,,Andy Fahlke,R,185,GER,20.7118412047,199,173,102996,,,Franz Stauder,R,,GER,22.7159479808,396,66,6-1 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,025,103061,,Q,Jan Boruszewski,R,,GER,22.3682409309,414,60,102019,,,Dirk Dier,R,185,GER,27.9945242984,352,80,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,026,102652,3,,Christian Vinck,L,183,GER,24.4490075291,232,146,101717,5,,Diego Nargiso,L,188,ITA,29.9192334018,252,127,7-6(5) 6-7(6) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,027,102629,4,,Oscar Burrieza,R,170,ESP,24.5667351129,189,185,102730,6,,Ivo Heuberger,R,188,SUI,23.9863107461,217,154,2-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,028,103381,2,,Andy Fahlke,R,185,GER,20.7118412047,199,173,102574,,,Gabriel Trifu,R,193,ROU,24.8377823409,317,92,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,029,102652,3,,Christian Vinck,L,183,GER,24.4490075291,232,146,103061,,Q,Jan Boruszewski,R,,GER,22.3682409309,414,60,4-6 6-4 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,030,103381,2,,Andy Fahlke,R,185,GER,20.7118412047,199,173,102629,4,,Oscar Burrieza,R,170,ESP,24.5667351129,189,185,7-6(6) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2000-56,Lubeck CH,Carpet,32,C,20000214,031,102652,3,,Christian Vinck,L,183,GER,24.4490075291,232,146,103381,2,,Andy Fahlke,R,185,GER,20.7118412047,199,173,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,001,102382,,,Julian Knowle,L,188,AUT,26.5626283368,150,263,101733,1,,Jan Siemerink,L,183,NED,30.6036960986,102,391,7-5 6-7(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,002,102788,,Q,Jan Vacek,R,198,CZE,24.5311430527,259,129,103908,,WC,Paul Henri Mathieu,R,185,FRA,18.855578371,268,123,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,003,102201,,WC,Lionel Roux,R,185,FRA,27.6084873374,227,154,103566,,,Michael Llodra,L,190,FRA,20.5092402464,160,245,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,004,102720,7,,Tomas Zib,R,178,CZE,24.8049281314,126,299,102538,,,Tuomas Ketola,R,185,FIN,25.7467488022,143,273,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,005,103356,4,,Michel Kratochvil,R,185,SUI,21.6235455168,109,361,102023,,Q,Petr Luxa,R,190,CZE,28.7173169062,190,198,6-7(4) 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,006,102817,,,Edwin Kempes,R,188,NED,24.4106776181,125,301,102133,,,Laurence Tieleman,R,180,ITA,28.0164271047,144,271,6-2 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,007,102722,,,Attila Savolt,R,183,HUN,24.7912388775,158,250,103786,,,Nikolay Davydenko,R,178,RUS,19.4688569473,139,283,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,008,103917,,WC,Nicolas Mahut,R,190,FRA,18.8309377139,419,56,101086,6,,Ronald Agenor,R,180,USA,36.0191649555,135,288,6-7(5) 7-6(2) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,009,102911,5,,Andrei Stoliarov,R,178,RUS,23.8631074606,116,339,103898,,WC,Julien Benneteau,R,185,FRA,18.9185489391,422,56,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,010,103178,,,Johan Settergren,R,185,SWE,22.5817932923,232,152,102939,,,Jean Baptiste Perlant,R,190,FRA,23.742642026,331,90,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,011,102466,,,Jan Kroslak,R,188,SVK,26.0944558522,169,231,101969,,,Orlin Stanoytchev,R,185,BUL,29.158110883,151,262,3-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,012,101902,3,,Stephane Huet,L,180,FRA,29.5742642026,118,330,102921,,,Ota Fukarek,R,190,CZE,23.8384668036,325,93,7-6(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,013,102642,,,Cyril Saulnier,R,190,FRA,25.2648870637,141,276,103208,,Q,Jean Michel Pequery,R,,FRA,22.4777549624,329,92,4-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,014,101945,,,Thierry Guardiola,R,188,FRA,29.2895277207,179,218,102143,,,Nicolas Thomann,R,183,FRA,27.9753593429,140,278,6-7(2) 7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,015,103216,,LL,Clemens Trimmel,R,185,AUT,22.4531143053,208,183,102881,,Q,David Skoch,R,183,CZE,24.038329911,817,10,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,016,103387,2,,Paradorn Srichaphan,R,185,THA,21.4373716632,107,371,103031,,,Julian Alonso,R,185,ESP,23.3018480493,172,227,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,017,102788,,Q,Jan Vacek,R,198,CZE,24.5311430527,259,129,102382,,,Julian Knowle,L,188,AUT,26.5626283368,150,263,5-7 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,018,102720,7,,Tomas Zib,R,178,CZE,24.8049281314,126,299,102201,,WC,Lionel Roux,R,185,FRA,27.6084873374,227,154,6-4 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,019,103356,4,,Michel Kratochvil,R,185,SUI,21.6235455168,109,361,102817,,,Edwin Kempes,R,188,NED,24.4106776181,125,301,7-6(5) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,020,102722,,,Attila Savolt,R,183,HUN,24.7912388775,158,250,103917,,WC,Nicolas Mahut,R,190,FRA,18.8309377139,419,56,6-3 4-6 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,021,103178,,,Johan Settergren,R,185,SWE,22.5817932923,232,152,102911,5,,Andrei Stoliarov,R,178,RUS,23.8631074606,116,339,6-4 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,022,102466,,,Jan Kroslak,R,188,SVK,26.0944558522,169,231,101902,3,,Stephane Huet,L,180,FRA,29.5742642026,118,330,6-0 6-7(6) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,023,102642,,,Cyril Saulnier,R,190,FRA,25.2648870637,141,276,101945,,,Thierry Guardiola,R,188,FRA,29.2895277207,179,218,7-5 6-6 RET,3,R16,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,024,103387,2,,Paradorn Srichaphan,R,185,THA,21.4373716632,107,371,103216,,LL,Clemens Trimmel,R,185,AUT,22.4531143053,208,183,6-0 4-6 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,025,102720,7,,Tomas Zib,R,178,CZE,24.8049281314,126,299,102788,,Q,Jan Vacek,R,198,CZE,24.5311430527,259,129,6-2 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,026,103356,4,,Michel Kratochvil,R,185,SUI,21.6235455168,109,361,102722,,,Attila Savolt,R,183,HUN,24.7912388775,158,250,7-6(6) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,027,103178,,,Johan Settergren,R,185,SWE,22.5817932923,232,152,102466,,,Jan Kroslak,R,188,SVK,26.0944558522,169,231,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,028,103387,2,,Paradorn Srichaphan,R,185,THA,21.4373716632,107,371,102642,,,Cyril Saulnier,R,190,FRA,25.2648870637,141,276,6-7(5) 7-6(0) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,029,103356,4,,Michel Kratochvil,R,185,SUI,21.6235455168,109,361,102720,7,,Tomas Zib,R,178,CZE,24.8049281314,126,299,6-4 5-7 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,030,103178,,,Johan Settergren,R,185,SWE,22.5817932923,232,152,103387,2,,Paradorn Srichaphan,R,185,THA,21.4373716632,107,371,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2000-453,Brest CH,Hard,32,C,20001120,031,103356,4,,Michel Kratochvil,R,185,SUI,21.6235455168,109,361,103178,,,Johan Settergren,R,185,SWE,22.5817932923,232,152,3-6 6-4 7-6(2),3,F,,,,,,,,,,,,,,,,,,,
2000-457,Milan CH,Carpet,32,C,20001204,001,102106,1,,Davide Sanguinetti,R,188,ITA,28.2765229295,65,609,103487,,,Federico Luzzi,R,188,ITA,20.9199178645,244,140,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-457,Milan CH,Carpet,32,C,20001204,002,102565,,,Alexander Waske,R,188,GER,25.6810403833,265,124,102944,,,Stefano Cobolli,R,175,ITA,23.7590691307,342,84,6-3 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2000-457,Milan CH,Carpet,32,C,20001204,003,101997,,WC,Marzio Martelli,R,180,ITA,28.9746748802,284,108,101772,,,Andrei Cherkasov,R,180,RUS,30.4202600958,199,192,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-457,Milan CH,Carpet,32,C,20001204,004,102433,,,Mose Navarra,L,180,ITA,26.3819301848,253,133,102965,7,,Jamie Delgado,R,178,GBR,23.7070499658,177,217,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
