tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1990-425,Barcelona,Clay,56,A,19900409,003,101063,15,,Jordi Arrese,R,175,ESP,25.6098562628,31,579,100857,,WC,Sergio Casal,R,185,ESP,27.5838466804,198,122,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,004,101475,,WC,Carlos Costa,R,183,ESP,21.9630390144,164,152,101434,9,,Petr Korda,L,190,CZE,22.2094455852,26,626,6-3 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,005,101772,,,Andrei Cherkasov,R,180,RUS,19.7645448323,68,348,101462,,WC,Francisco Roig,R,175,ESP,22.0205338809,130,213,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,006,101243,,Q,Roberto Azar,L,185,ARG,24.052019165,129,217,101080,,,Lawson Duncan,R,185,USA,25.4510609172,78,314,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,007,100628,,,Michiel Schapers,R,201,NED,30.4941820671,110,249,101344,,,Bruno Oresar,R,175,CRO,22.9678302533,93,280,6-2 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,008,101119,,,Marian Vajda,R,173,SVK,25.0431211499,91,285,101393,,,Jens Woehrmann,R,180,GER,22.5845311431,85,295,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,009,102001,,Q,German Lopez,R,193,ESP,18.2778918549,348,49,101086,13,,Ronald Agenor,R,180,USA,25.401779603,32,576,6-2 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,010,101124,12,,Paolo Cane,R,180,ITA,24.9993155373,33,552,101387,,,Claudio Pistolesi,R,180,ITA,22.6228610541,114,241,6-2 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,011,100800,,Q,Diego Perez,R,178,URU,28.1615331964,123,230,101283,,Q,Dirk Leppen,R,180,GER,23.627652293,305,62,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,012,102000,,,Aki Rahunen,R,175,FIN,18.2915811088,82,306,101110,,Q,David De Miguel,R,175,ESP,25.1663244353,501,22,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,013,101337,,,Martin Strelba,R,190,CZE,23.0499657769,66,360,100936,,WC,Henri Leconte,L,185,FRA,26.765229295,158,157,6-7 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,014,101382,,,Marcelo Filippini,R,178,URU,22.6803559206,47,476,100719,,WC,Juan Avendano,R,178,ESP,29.1909650924,700,8,5-7 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,015,101843,11,,Sergi Bruguera,R,188,ESP,19.227926078,27,623,101507,,,Tomas Carbonell,R,178,ESP,21.6700889802,54,426,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,016,101179,14,,Jean Philippe Fleurian,R,185,FRA,24.5749486653,40,521,101235,,,Paul Haarhuis,R,188,NED,24.1341546886,42,503,3-1 RET,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,017,101421,,,Veli Paloheimo,R,183,FIN,22.3216974675,75,317,100809,,,Juan Aguilera,R,183,ESP,28.0492813142,57,415,7-6 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,018,101686,,,Franco Davin,L,173,ARG,20.2409308693,58,405,100607,,,Eduardo Bengoechea,R,185,ARG,30.7707049966,125,222,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,019,101030,,,Goran Prpic,R,180,CRO,25.9301848049,46,480,101570,,Q,Vicente Solves,R,180,ESP,21.1635865845,360,48,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,020,101440,,,Mark Koevermans,R,185,NED,22.1793292266,105,260,101971,,,Johan Anderson,R,183,AUS,18.5270362765,100,268,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,021,101649,10,,Guillermo Perez Roldan,R,178,ARG,20.4681724846,25,637,101334,,,Alexander Volkov,L,188,RUS,23.1019849418,72,329,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,022,101439,16,,Javier Sanchez,R,178,ESP,22.1848049281,38,533,100844,,,Jerome Potier,L,180,FRA,27.7262149213,98,274,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,023,101120,,,Karel Novacek,R,190,CZE,25.0266940452,65,369,101820,,,Marc Rosset,R,201,SUI,19.4195756331,76,317,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,024,101482,,,Markus Zoecke,R,196,GER,21.9137577002,124,223,101180,,Q,Jose Clavet,R,180,ESP,24.5749486653,242,87,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,025,101309,1,,Jay Berger,R,180,USA,23.3675564682,8,1232,101481,,,Omar Camporese,R,188,ITA,21.9192334018,73,323,5-7 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,026,101063,15,,Jordi Arrese,R,175,ESP,25.6098562628,31,579,101529,,,Michael Stich,R,193,GER,21.4729637235,63,381,6-3 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,027,101475,,WC,Carlos Costa,R,183,ESP,21.9630390144,164,152,101772,,,Andrei Cherkasov,R,180,RUS,19.7645448323,68,348,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,028,101230,7,,Andrei Chesnokov,R,188,RUS,24.180698152,20,782,101243,,Q,Roberto Azar,L,185,ARG,24.052019165,129,217,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,029,100653,4,,Andres Gomez,L,193,ECU,30.1136208077,14,1010,100628,,,Michiel Schapers,R,201,NED,30.4941820671,110,249,4-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,030,102001,,Q,German Lopez,R,193,ESP,18.2778918549,348,49,101119,,,Marian Vajda,R,173,SVK,25.0431211499,91,285,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,031,100800,,Q,Diego Perez,R,178,URU,28.1615331964,123,230,101124,12,,Paolo Cane,R,180,ITA,24.9993155373,33,552,6-2 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,032,101606,5,,Alberto Mancini,R,180,ARG,20.887063655,17,913,102000,,,Aki Rahunen,R,175,FIN,18.2915811088,82,306,7-6 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,033,101511,6,,Horst Skoff,R,175,AUT,21.6290212183,19,797,101337,,,Martin Strelba,R,190,CZE,23.0499657769,66,360,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,034,101843,11,,Sergi Bruguera,R,188,ESP,19.227926078,27,623,101382,,,Marcelo Filippini,R,178,URU,22.6803559206,47,476,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,035,101421,,,Veli Paloheimo,R,183,FIN,22.3216974675,75,317,101179,14,,Jean Philippe Fleurian,R,185,FRA,24.5749486653,40,521,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,036,101142,3,,Emilio Sanchez,R,180,ESP,24.8624229979,10,1108,101686,,,Franco Davin,L,173,ARG,20.2409308693,58,405,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,037,101030,,,Goran Prpic,R,180,CRO,25.9301848049,46,480,101404,8,,Thomas Muster,L,180,AUT,22.5188227242,30,598,3-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,038,101649,10,,Guillermo Perez Roldan,R,178,ARG,20.4681724846,25,637,101440,,,Mark Koevermans,R,185,NED,22.1793292266,105,260,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,039,101439,16,,Javier Sanchez,R,178,ESP,22.1848049281,38,533,101120,,,Karel Novacek,R,190,CZE,25.0266940452,65,369,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,040,101073,2,,Martin Jaite,R,178,ARG,25.4976043806,12,1087,101482,,,Markus Zoecke,R,196,GER,21.9137577002,124,223,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,041,101309,1,,Jay Berger,R,180,USA,23.3675564682,8,1232,101063,15,,Jordi Arrese,R,175,ESP,25.6098562628,31,579,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,042,101230,7,,Andrei Chesnokov,R,188,RUS,24.180698152,20,782,101475,,WC,Carlos Costa,R,183,ESP,21.9630390144,164,152,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,043,100653,4,,Andres Gomez,L,193,ECU,30.1136208077,14,1010,102001,,Q,German Lopez,R,193,ESP,18.2778918549,348,49,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,044,100800,,Q,Diego Perez,R,178,URU,28.1615331964,123,230,101606,5,,Alberto Mancini,R,180,ARG,20.887063655,17,913,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,045,101843,11,,Sergi Bruguera,R,188,ESP,19.227926078,27,623,101511,6,,Horst Skoff,R,175,AUT,21.6290212183,19,797,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,046,101142,3,,Emilio Sanchez,R,180,ESP,24.8624229979,10,1108,101421,,,Veli Paloheimo,R,183,FIN,22.3216974675,75,317,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,047,101649,10,,Guillermo Perez Roldan,R,178,ARG,20.4681724846,25,637,101030,,,Goran Prpic,R,180,CRO,25.9301848049,46,480,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,048,101073,2,,Martin Jaite,R,178,ARG,25.4976043806,12,1087,101439,16,,Javier Sanchez,R,178,ESP,22.1848049281,38,533,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,049,101230,7,,Andrei Chesnokov,R,188,RUS,24.180698152,20,782,101309,1,,Jay Berger,R,180,USA,23.3675564682,8,1232,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,050,100653,4,,Andres Gomez,L,193,ECU,30.1136208077,14,1010,100800,,Q,Diego Perez,R,178,URU,28.1615331964,123,230,3-6 6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,051,101142,3,,Emilio Sanchez,R,180,ESP,24.8624229979,10,1108,101843,11,,Sergi Bruguera,R,188,ESP,19.227926078,27,623,5-7 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,052,101649,10,,Guillermo Perez Roldan,R,178,ARG,20.4681724846,25,637,101073,2,,Martin Jaite,R,178,ARG,25.4976043806,12,1087,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,053,100653,4,,Andres Gomez,L,193,ECU,30.1136208077,14,1010,101230,7,,Andrei Chesnokov,R,188,RUS,24.180698152,20,782,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,054,101649,10,,Guillermo Perez Roldan,R,178,ARG,20.4681724846,25,637,101142,3,,Emilio Sanchez,R,180,ESP,24.8624229979,10,1108,7-5 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1990-425,Barcelona,Clay,56,A,19900409,055,100653,4,,Andres Gomez,L,193,ECU,30.1136208077,14,1010,101649,10,,Guillermo Perez Roldan,R,178,ARG,20.4681724846,25,637,6-0 7-6 3-6 0-6 6-2,5,F,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,001,101232,,,Nicklas Kroon,R,183,SWE,24.6516084873,79,425,101284,,WC,Lars Anders Wahlgren,R,193,SWE,24.1040383299,143,226,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,002,101154,,Q,Simon Youl,R,185,AUS,25.2511978097,177,166,100962,,,Thomas Hogstedt,R,190,SWE,27.0280629706,119,296,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,003,101776,,Q,Sandon Stolle,R,193,AUS,20.219028063,316,53,100810,,,Paul Chamberlin,R,178,USA,28.5174537988,97,336,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,004,101234,,,Patrik Kuhnen,R,190,GER,24.6351813826,100,326,101117,,,Eric Jelen,R,180,GER,25.5578370979,62,497,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,005,102000,,,Aki Rahunen,R,175,FIN,18.7707049966,71,460,101727,,,Jason Stoltenberg,R,185,AUS,20.4928131417,94,347,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,006,100855,,,Scott Davis,R,188,USA,28.0958247775,65,485,101412,,Q,Shuzo Matsuoka,R,185,JPN,22.9021218344,136,240,6-7 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,007,101106,,,Peter Lundgren,R,185,SWE,25.6700889802,73,454,100967,,,Dan Goldie,R,188,USA,26.9952087611,90,363,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,008,100972,,,Todd Witsken,R,183,USA,26.9075975359,56,521,100728,,Q,Todd Nelson,R,185,USA,29.5386721424,506,18,6-3 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,009,101205,,,Grant Connell,L,185,CAN,24.8706365503,92,348,100982,,Q,Charlton Eagle,R,180,AUS,26.8364134155,902,3,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,010,101235,,,Paul Haarhuis,R,188,NED,24.6132785763,59,504,100757,,,Anders Jarryd,R,180,SWE,29.2183436003,178,162,6-7 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,011,101242,,,Brad Pearce,R,175,USA,24.5311430527,76,439,101407,,Q,David Engel,R,180,SWE,22.9568788501,122,291,2-6 6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,012,101889,,,Todd Woodbridge,R,178,AUS,19.498973306,70,462,101022,,,Kelly Jones,R,185,USA,26.5023956194,95,346,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,013,100815,,,David Pate,R,183,USA,28.4599589322,115,299,101214,,,Bryan Shelton,R,185,USA,24.7748117728,103,319,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,014,101138,,,Pat Cash,R,183,AUS,25.3470225873,91,359,100713,,WC,John Fitzgerald,R,183,AUS,29.7577002053,176,169,6-7 7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,015,100939,,,Joey Rive,L,185,USA,27.2334017796,104,316,101971,,WC,Johan Anderson,R,183,AUS,19.0061601643,135,246,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,016,101062,,WC,Mats Wilander,R,183,SWE,26.1081451061,68,472,101185,,,Mark Woodforde,L,188,AUS,25.0212183436,80,409,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,017,101222,1,,Stefan Edberg,R,188,SWE,24.6981519507,1,3195,101232,,,Nicklas Kroon,R,183,SWE,24.6516084873,79,425,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,018,101256,15,,Mark Kratzmann,L,178,AUS,24.3750855578,53,537,101154,,Q,Simon Youl,R,185,AUS,25.2511978097,177,166,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,019,101609,9,,David Wheaton,R,193,USA,21.3305954825,33,707,101776,,Q,Sandon Stolle,R,193,AUS,20.219028063,316,53,4-6 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,020,101234,,,Patrik Kuhnen,R,190,GER,24.6351813826,100,326,101735,7,,Richard Fromberg,R,196,AUS,20.4271047228,25,858,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,021,100656,3,,Ivan Lendl,R,188,USA,30.5681040383,3,2359,102000,,,Aki Rahunen,R,175,FIN,18.7707049966,71,460,6-0 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,022,100855,,,Scott Davis,R,188,USA,28.0958247775,65,485,101026,,,Jim Grabb,R,193,USA,26.4640657084,63,494,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,023,101106,,,Peter Lundgren,R,185,SWE,25.6700889802,73,454,101391,,,Carl Uwe Steeb,L,180,GER,23.0828199863,36,699,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,024,102021,6,,Michael Chang,R,175,USA,18.6064339493,16,1163,100972,,,Todd Witsken,R,183,USA,26.9075975359,56,521,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,025,101205,,,Grant Connell,L,185,CAN,24.8706365503,92,348,101381,5,,Aaron Krickstein,R,183,USA,23.1649555099,13,1288,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,026,101235,,,Paul Haarhuis,R,188,NED,24.6132785763,59,504,101196,12,,Derrick Rostagno,R,185,USA,24.9336071184,46,587,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,027,101242,,,Brad Pearce,R,175,USA,24.5311430527,76,439,101190,13,,Darren Cahill,R,185,AUS,24.9965776865,45,606,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,028,101889,,,Todd Woodbridge,R,178,AUS,19.498973306,70,462,100763,4,,Brad Gilbert,R,185,USA,29.144421629,10,1477,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,029,101191,8,,Richey Reneberg,R,180,USA,24.9883641342,31,737,100815,,,David Pate,R,183,USA,28.4599589322,115,299,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,030,100923,10,,Wally Masur,R,180,AUS,27.3867214237,35,703,101138,,,Pat Cash,R,183,AUS,25.3470225873,91,359,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,031,100772,16,,Kelly Evernden,R,175,NZL,29.0266940452,75,445,100939,,,Joey Rive,L,185,USA,27.2334017796,104,316,6-3 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,032,101414,2,,Boris Becker,R,190,GER,22.8583162218,2,2665,101062,,WC,Mats Wilander,R,183,SWE,26.1081451061,68,472,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,033,101222,1,,Stefan Edberg,R,188,SWE,24.6981519507,1,3195,101256,15,,Mark Kratzmann,L,178,AUS,24.3750855578,53,537,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,034,101609,9,,David Wheaton,R,193,USA,21.3305954825,33,707,101234,,,Patrik Kuhnen,R,190,GER,24.6351813826,100,326,7-5 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,035,100656,3,,Ivan Lendl,R,188,USA,30.5681040383,3,2359,100855,,,Scott Davis,R,188,USA,28.0958247775,65,485,7-6 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,036,101106,,,Peter Lundgren,R,185,SWE,25.6700889802,73,454,102021,6,,Michael Chang,R,175,USA,18.6064339493,16,1163,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,037,101205,,,Grant Connell,L,185,CAN,24.8706365503,92,348,101235,,,Paul Haarhuis,R,188,NED,24.6132785763,59,504,5-7 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,038,101889,,,Todd Woodbridge,R,178,AUS,19.498973306,70,462,101242,,,Brad Pearce,R,175,USA,24.5311430527,76,439,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,039,101191,8,,Richey Reneberg,R,180,USA,24.9883641342,31,737,100923,10,,Wally Masur,R,180,AUS,27.3867214237,35,703,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,040,101414,2,,Boris Becker,R,190,GER,22.8583162218,2,2665,100772,16,,Kelly Evernden,R,175,NZL,29.0266940452,75,445,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,041,101222,1,,Stefan Edberg,R,188,SWE,24.6981519507,1,3195,101609,9,,David Wheaton,R,193,USA,21.3305954825,33,707,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,042,100656,3,,Ivan Lendl,R,188,USA,30.5681040383,3,2359,101106,,,Peter Lundgren,R,185,SWE,25.6700889802,73,454,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,043,101889,,,Todd Woodbridge,R,178,AUS,19.498973306,70,462,101205,,,Grant Connell,L,185,CAN,24.8706365503,92,348,7-6 2-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,044,101414,2,,Boris Becker,R,190,GER,22.8583162218,2,2665,101191,8,,Richey Reneberg,R,180,USA,24.9883641342,31,737,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,045,101222,1,,Stefan Edberg,R,188,SWE,24.6981519507,1,3195,100656,3,,Ivan Lendl,R,188,USA,30.5681040383,3,2359,3-6 7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,046,101414,2,,Boris Becker,R,190,GER,22.8583162218,2,2665,101889,,,Todd Woodbridge,R,178,AUS,19.498973306,70,462,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1990-427,Sydney Indoor,Hard,48,A,19901001,047,101414,2,,Boris Becker,R,190,GER,22.8583162218,2,2665,101222,1,,Stefan Edberg,R,188,SWE,24.6981519507,1,3195,7-6 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
1990-420,New Haven,Hard,56,A,19900813,001,101613,,,Malivai Washington,R,180,USA,21.1471594798,103,303,101265,,,Patrick Mcenroe,R,183,USA,24.1177275838,136,219,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1990-420,New Haven,Hard,56,A,19900813,002,101214,,,Bryan Shelton,R,185,USA,24.6406570842,118,274,101387,,,Claudio Pistolesi,R,180,ITA,22.9678302533,114,282,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-420,New Haven,Hard,56,A,19900813,003,101609,15,,David Wheaton,R,193,USA,21.196440794,49,556,100990,,,Milan Srejber,R,203,CZE,26.6201232033,64,470,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-420,New Haven,Hard,56,A,19900813,004,101735,9,,Richard Fromberg,R,196,AUS,20.2929500342,24,867,101398,,,Neil Borwick,L,193,AUS,22.9103353867,181,146,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1990-420,New Haven,Hard,56,A,19900813,005,101185,,WC,Mark Woodforde,L,188,AUS,24.887063655,127,249,100713,,WC,John Fitzgerald,R,183,AUS,29.6235455168,197,120,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-420,New Haven,Hard,56,A,19900813,006,102235,,WC,Tommy Ho,L,183,USA,17.1553730322,305,59,100586,,WC,Eliot Teltscher,R,178,USA,31.4140999316,566,14,6-4 4-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-420,New Haven,Hard,56,A,19900813,007,101889,,,Todd Woodbridge,R,178,AUS,19.3648186174,135,222,100962,,,Thomas Hogstedt,R,190,SWE,26.893908282,110,294,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1990-420,New Haven,Hard,56,A,19900813,008,101242,,,Brad Pearce,R,175,USA,24.3969883641,81,372,101067,,Q,Philip Johnson,R,173,USA,25.9192334018,227,104,7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,
