tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2006-404,Indian Wells Masters,Hard,96,M,20060306,093,103819,1,,Roger Federer,R,185,SUI,24.5749486653,1,6935,103387,,,Paradorn Srichaphan,R,185,THA,26.726899384,61,655,6-2 6-3,3,SF,60,3,0,50,36,24,10,9,0,1,4,2,55,38,21,8,8,3,7
2006-404,Indian Wells Masters,Hard,96,M,20060306,094,103484,12,,James Blake,R,185,USA,26.1875427789,14,1565,104745,2,,Rafael Nadal,L,185,ESP,19.7563312799,2,4665,7-5 6-3,3,SF,91,3,1,67,41,29,16,11,5,6,2,3,62,41,28,8,10,4,7
2006-404,Indian Wells Masters,Hard,96,M,20060306,095,103819,1,,Roger Federer,R,185,SUI,24.5749486653,1,6935,103484,12,,James Blake,R,185,USA,26.1875427789,14,1565,7-5 6-3 6-0,5,F,103,3,1,79,46,37,18,14,2,4,3,3,89,44,20,22,13,9,16
2006-741,Nottingham,Grass,32,A,20060619,001,102788,,LL,Jan Vacek,R,198,CZE,30.1081451061,245,154,102563,1,,Thomas Johansson,R,180,SWE,31.2388774812,21,1330,7-6(6) 6-7(11) 6-4,3,R32,140,9,4,113,69,53,29,17,3,4,17,3,108,67,57,18,17,0,2
2006-741,Nottingham,Grass,32,A,20060619,002,104468,,,Gilles Simon,R,183,FRA,21.4757015743,47,791,103857,,Q,Igor Kunitsyn,R,180,RUS,24.7173169062,104,401,6-4 6-3,3,R32,73,5,2,51,22,20,17,10,0,1,1,0,61,44,27,8,9,7,10
2006-741,Nottingham,Grass,32,A,20060619,003,104755,,,Richard Gasquet,R,185,FRA,20.0027378508,66,590,103868,,Q,Ivan Navarro,R,183,ESP,24.6652977413,148,280,6-3 3-6 7-5,3,R32,96,3,1,74,49,35,16,15,0,3,8,7,83,39,32,23,15,3,7
2006-741,Nottingham,Grass,32,A,20060619,004,103110,,,Daniele Bracciali,R,180,ITA,28.4380561259,53,699,104597,8,,Nicolas Almagro,R,183,ESP,20.8268309377,42,818,1-6 6-3 7-6(7),3,R32,101,11,1,94,48,39,26,14,5,7,12,1,76,48,38,21,14,1,2
2006-741,Nottingham,Grass,32,A,20060619,005,103917,,,Nicolas Mahut,R,190,FRA,24.4079397673,76,527,103598,9,,Xavier Malisse,R,185,BEL,25.916495551,41,826,3-6 7-6(8) 7-5,3,R32,132,19,4,100,66,53,20,17,3,5,7,2,99,60,47,25,16,3,4
2006-741,Nottingham,Grass,32,A,20060619,006,104417,,,Robin Soderling,R,193,SWE,21.8453114305,48,788,102925,,,Justin Gimelstob,R,196,USA,29.3935660507,93,436,7-6(5) 6-7(4) 7-6(7),3,R32,189,12,2,132,90,64,22,18,5,7,13,3,149,78,58,37,18,12,14
2006-741,Nottingham,Grass,32,A,20060619,007,104386,,Q,Janko Tipsarevic,R,180,SRB,21.9904175222,108,387,104171,,WC,Richard Bloomfield,R,185,GBR,23.1457905544,260,136,6-4 3-6 6-3,3,R32,93,8,1,63,43,36,17,14,0,1,20,2,98,64,53,10,14,11,13
2006-741,Nottingham,Grass,32,A,20060619,008,103387,7,,Paradorn Srichaphan,R,185,THA,27.0143737166,36,845,103821,,Q,Danai Udomchoke,R,173,THA,24.8542094456,97,423,6-3 7-6(4),3,R32,61,9,2,63,36,30,19,11,3,4,3,1,61,43,32,10,10,1,3
2006-741,Nottingham,Grass,32,A,20060619,009,103181,,,Jiri Vanek,R,185,CZE,28.1533196441,91,449,103908,6,,Paul Henri Mathieu,R,185,FRA,24.4325804244,34,920,6-4 6-4,3,R32,68,11,2,57,45,35,6,10,2,3,4,4,58,38,28,9,10,1,4
2006-741,Nottingham,Grass,32,A,20060619,010,102035,,,Jonas Bjorkman,R,183,SWE,34.2395619439,77,523,102860,,,Agustin Calleri,R,183,ARG,29.7604380561,57,652,2-6 6-1 6-3,3,R32,88,4,2,67,49,32,7,12,1,5,5,2,73,43,26,11,12,2,8
2006-741,Nottingham,Grass,32,A,20060619,011,102834,,,Paul Goldstein,R,178,USA,29.8726899384,63,611,103325,,,Wesley Moodie,R,196,RSA,27.3429158111,71,561,6-1 7-5,3,R32,59,1,1,47,33,29,8,9,1,1,8,2,53,36,26,4,10,4,8
2006-741,Nottingham,Grass,32,A,20060619,012,103852,,,Feliciano Lopez,L,188,ESP,24.7446954141,49,785,103694,3,,Olivier Rochus,R,168,BEL,25.4154688569,29,1120,6-3 6-1,3,R32,50,7,4,43,23,19,14,8,1,1,2,5,42,28,15,5,8,0,4
2006-741,Nottingham,Grass,32,A,20060619,013,104918,,WC,Andy Murray,R,190,GBR,19.0965092402,45,802,104098,5,,Dmitry Tursunov,R,185,RUS,23.5181382615,31,980,6-4 6-3,3,R32,77,6,1,62,34,26,17,10,4,4,8,0,56,31,23,13,9,5,7
2006-741,Nottingham,Grass,32,A,20060619,014,103018,,,Max Mirnyi,R,196,BLR,28.9527720739,52,700,104372,,WC,Alex Bogdanovic,L,183,GBR,22.0752908966,134,317,4-6 7-6(4) 6-3,3,R32,119,18,4,92,65,57,14,16,1,2,8,2,100,72,55,15,15,3,4
2006-741,Nottingham,Grass,32,A,20060619,015,104312,,,Andreas Seppi,R,190,ITA,22.3244353183,72,555,104527,,,Stanislas Wawrinka,R,183,SUI,21.2265571526,65,598,7-6(7) 4-6 6-4,3,R32,133,2,4,92,50,40,25,16,3,5,11,6,112,57,46,28,16,5,7
2006-741,Nottingham,Grass,32,A,20060619,016,103103,2,,Dominik Hrbaty,R,183,SVK,28.4544832307,22,1320,104499,,,Jimmy Wang,R,178,TPE,21.3579739904,95,431,6-0 6-3,3,R32,56,3,1,42,19,16,16,7,1,1,1,3,65,41,15,14,8,8,13
2006-741,Nottingham,Grass,32,A,20060619,017,104468,,,Gilles Simon,R,183,FRA,21.4757015743,47,791,102788,,LL,Jan Vacek,R,198,CZE,30.1081451061,245,154,4-6 6-4 6-3,3,R16,106,8,4,93,48,32,25,15,10,14,1,3,88,50,31,19,14,8,13
2006-741,Nottingham,Grass,32,A,20060619,018,104755,,,Richard Gasquet,R,185,FRA,20.0027378508,66,590,103110,,,Daniele Bracciali,R,180,ITA,28.4380561259,53,699,7-5 6-3,3,R16,82,4,2,60,43,37,10,11,2,2,4,0,72,33,25,19,10,5,7
2006-741,Nottingham,Grass,32,A,20060619,019,104417,,,Robin Soderling,R,193,SWE,21.8453114305,48,788,103917,,,Nicolas Mahut,R,190,FRA,24.4079397673,76,527,6-3 6-2,3,R16,59,8,2,50,33,26,11,9,2,2,3,2,50,31,19,8,8,5,8
2006-741,Nottingham,Grass,32,A,20060619,020,104386,,Q,Janko Tipsarevic,R,180,SRB,21.9904175222,108,387,103387,7,,Paradorn Srichaphan,R,185,THA,27.0143737166,36,845,7-6(3) 6-7(4) 7-5,3,R16,136,18,3,113,67,57,25,18,6,7,14,9,121,70,55,26,18,6,8
2006-741,Nottingham,Grass,32,A,20060619,021,102035,,,Jonas Bjorkman,R,183,SWE,34.2395619439,77,523,103181,,,Jiri Vanek,R,185,CZE,28.1533196441,91,449,6-3 6-3,3,R16,68,4,0,47,31,24,13,9,1,1,3,5,77,55,33,8,9,4,7
2006-741,Nottingham,Grass,32,A,20060619,022,103852,,,Feliciano Lopez,L,188,ESP,24.7446954141,49,785,102834,,,Paul Goldstein,R,178,USA,29.8726899384,63,611,3-6 6-2 6-3,3,R16,106,15,3,82,50,41,11,13,0,2,3,6,83,37,23,25,13,5,9
2006-741,Nottingham,Grass,32,A,20060619,023,104918,,WC,Andy Murray,R,190,GBR,19.0965092402,45,802,103018,,,Max Mirnyi,R,196,BLR,28.9527720739,52,700,7-6(2) 6-4,3,R16,85,1,1,66,52,41,6,11,1,2,9,2,67,49,35,9,11,2,4
2006-741,Nottingham,Grass,32,A,20060619,024,104312,,,Andreas Seppi,R,190,ITA,22.3244353183,72,555,103103,2,,Dominik Hrbaty,R,183,SVK,28.4544832307,22,1320,7-5 7-5,3,R16,99,7,4,86,46,31,20,12,7,10,5,6,68,38,25,11,12,3,8
2006-741,Nottingham,Grass,32,A,20060619,025,104755,,,Richard Gasquet,R,185,FRA,20.0027378508,66,590,104468,,,Gilles Simon,R,183,FRA,21.4757015743,47,791,6-3 6-1,3,QF,68,3,4,52,30,21,11,8,2,3,0,1,58,31,15,12,8,4,9
2006-741,Nottingham,Grass,32,A,20060619,026,104417,,,Robin Soderling,R,193,SWE,21.8453114305,48,788,104386,,Q,Janko Tipsarevic,R,180,SRB,21.9904175222,108,387,7-6(4) 6-4,3,QF,83,9,2,67,38,34,16,11,2,2,7,0,78,47,36,15,11,5,6
2006-741,Nottingham,Grass,32,A,20060619,027,102035,,,Jonas Bjorkman,R,183,SWE,34.2395619439,77,523,103852,,,Feliciano Lopez,L,188,ESP,24.7446954141,49,785,6-3 6-4,3,QF,79,8,1,54,37,32,10,10,2,2,10,4,66,35,26,13,9,5,7
2006-741,Nottingham,Grass,32,A,20060619,028,104312,,,Andreas Seppi,R,190,ITA,22.3244353183,72,555,104918,,WC,Andy Murray,R,190,GBR,19.0965092402,45,802,7-6(4) 4-6 6-1,3,QF,130,2,2,101,58,39,21,15,1,5,7,5,87,53,37,14,14,7,12
2006-741,Nottingham,Grass,32,A,20060619,029,104755,,,Richard Gasquet,R,185,FRA,20.0027378508,66,590,104417,,,Robin Soderling,R,193,SWE,21.8453114305,48,788,7-6(7) 7-6(5),3,SF,96,9,1,87,64,47,15,12,3,4,13,6,83,59,51,8,12,0,1
2006-741,Nottingham,Grass,32,A,20060619,030,102035,,,Jonas Bjorkman,R,183,SWE,34.2395619439,77,523,104312,,,Andreas Seppi,R,190,ITA,22.3244353183,72,555,6-3 6-1,3,SF,71,3,0,43,22,18,14,8,0,0,1,4,56,31,20,8,8,5,9
2006-741,Nottingham,Grass,32,A,20060619,031,104755,,,Richard Gasquet,R,185,FRA,20.0027378508,66,590,102035,,,Jonas Bjorkman,R,183,SWE,34.2395619439,77,523,6-4 6-3,3,F,77,4,0,50,35,29,9,9,1,1,4,2,65,45,29,8,10,4,7
2006-316,Bastad,Clay,32,A,20060710,001,103786,1,,Nikolay Davydenko,R,178,RUS,25.1033538672,5,2165,103252,,,Alberto Martin,R,175,ESP,27.8877481177,48,764,6-4 6-1,3,R32,70,1,0,41,32,25,8,9,0,1,0,2,61,37,20,10,8,3,7
2006-316,Bastad,Clay,32,A,20060710,002,103393,,Q,Yuri Schukin,R,188,KAZ,27.0390143737,343,94,104371,,,Ivo Minar,R,183,CZE,22.135523614,106,391,2-6 6-2 6-3,3,R32,89,0,3,67,44,32,9,13,2,6,8,2,81,54,33,11,12,9,14
2006-316,Bastad,Clay,32,A,20060710,003,103454,,,Nicolas Massu,R,183,CHI,26.7488021903,37,890,103151,,,Mariano Zabaleta,R,183,ARG,28.3613963039,183,216,6-4 3-1 RET,3,R32,80,2,2,49,35,25,9,7,3,3,0,5,43,26,17,8,7,2,4
2006-316,Bastad,Clay,32,A,20060710,004,104076,,,Jose Acasuso,R,190,ARG,23.7207392197,32,970,103909,7,,Guillermo Coria,R,175,ARG,24.4873374401,28,1035,2-6 6-2 7-5,3,R32,116,3,2,90,44,29,24,14,5,8,1,6,77,49,36,11,14,3,7
2006-316,Bastad,Clay,32,A,20060710,005,104597,,,Nicolas Almagro,R,183,ESP,20.8843258042,47,808,104607,3,,Tomas Berdych,R,196,CZE,20.810403833,15,1615,6-2 7-6(7),3,R32,87,8,3,81,55,36,12,10,5,8,1,2,66,34,21,15,10,3,8
2006-316,Bastad,Clay,32,A,20060710,006,102860,,,Agustin Calleri,R,183,ARG,29.8179329227,54,680,103429,,Q,Peter Luczak,R,183,AUS,26.8583162218,156,262,3-6 6-1 6-2,3,R32,93,9,5,60,23,21,25,12,1,2,6,3,90,52,33,16,12,7,11
2006-316,Bastad,Clay,32,A,20060710,007,104417,,,Robin Soderling,R,193,SWE,21.9028062971,39,848,104081,,,Boris Pashanski,R,180,SRB,23.6824093087,71,537,6-2 6-3,3,R32,59,2,2,42,23,20,13,8,1,1,1,6,57,33,23,7,9,5,9
2006-316,Bastad,Clay,32,A,20060710,008,103970,5,,David Ferrer,R,175,ESP,24.2710472279,18,1475,103600,,Q,Mohammad Ghareeb,R,,KUW,25.9657768652,352,89,6-4 6-4,3,R32,76,2,3,56,29,25,12,10,2,4,4,4,61,39,24,8,10,1,5
2006-316,Bastad,Clay,32,A,20060710,009,103507,8,,Juan Carlos Ferrero,R,183,ESP,26.4065708419,27,1055,104914,,WC,Ervin Eleskovic,R,,SWE,19.1731690623,579,38,6-3 3-6 6-3,3,R32,105,2,1,76,60,39,11,14,3,6,4,9,84,40,26,20,13,6,10
2006-316,Bastad,Clay,32,A,20060710,010,103594,,,Oliver Marach,R,185,AUT,25.9822039699,94,426,104004,,WC,Filip Prpic,R,173,SWE,24.1232032854,205,191,6-3 6-7(2) 6-2,3,R32,135,4,4,84,42,33,19,14,3,6,4,6,93,46,31,19,15,5,12
2006-316,Bastad,Clay,32,A,20060710,011,104160,,,Lukas Dlouhy,R,185,CZE,23.2525667351,78,500,103714,,WC,Andreas Vinciguerra,L,180,SWE,25.3853524983,259,137,6-3 6-2,3,R32,59,9,2,52,37,32,7,9,4,4,2,2,63,43,24,9,8,4,7
2006-316,Bastad,Clay,32,A,20060710,012,103813,4,,Jarkko Nieminen,L,185,FIN,24.9637234771,13,1635,103428,,,Juan Ignacio Chela,R,190,ARG,26.8610540726,45,820,6-4 5-7 6-1,3,R32,127,5,1,89,52,36,12,14,6,11,1,1,97,54,30,18,15,9,17
2006-316,Bastad,Clay,32,A,20060710,013,103632,,,Luis Horna,R,180,PER,25.8179329227,53,707,102563,6,,Thomas Johansson,R,180,SWE,31.2963723477,38,885,6-4 6-2,3,R32,95,10,1,53,33,26,14,9,1,1,4,2,61,35,21,15,9,1,4
2006-316,Bastad,Clay,32,A,20060710,014,105095,,Q,Evgeny Korolev,R,185,KAZ,18.4010951403,129,333,103722,,,Florent Serra,R,180,FRA,25.3607118412,41,845,6-3 3-6 6-4,3,R32,111,9,6,93,65,44,12,14,4,8,2,3,87,50,29,19,14,3,8
2006-316,Bastad,Clay,32,A,20060710,015,102565,,,Alexander Waske,R,188,GER,31.2772073922,97,420,102035,,,Jonas Bjorkman,R,183,SWE,34.2970568104,29,1013,6-4 4-6 6-3,3,R32,159,5,6,110,60,40,21,14,8,12,4,4,88,48,33,15,15,9,15
2006-316,Bastad,Clay,32,A,20060710,016,103990,2,,Tommy Robredo,R,180,ESP,24.1916495551,9,1915,104468,,,Gilles Simon,R,183,FRA,21.5331964408,46,817,4-6 6-1 6-4,3,R32,132,1,0,76,61,36,8,13,4,9,1,3,115,66,38,16,14,15,23
2006-316,Bastad,Clay,32,A,20060710,017,103786,1,,Nikolay Davydenko,R,178,RUS,25.1033538672,5,2165,103393,,Q,Yuri Schukin,R,188,KAZ,27.0390143737,343,94,6-0 3-6 6-1,3,R16,104,6,2,68,49,38,9,11,7,8,1,0,77,46,29,11,11,3,8
2006-316,Bastad,Clay,32,A,20060710,018,103454,,,Nicolas Massu,R,183,CHI,26.7488021903,37,890,104076,,,Jose Acasuso,R,190,ARG,23.7207392197,32,970,6-4 6-2,3,R16,87,4,0,53,35,28,12,9,1,1,3,1,63,38,21,14,9,4,7
2006-316,Bastad,Clay,32,A,20060710,019,102860,,,Agustin Calleri,R,183,ARG,29.8179329227,54,680,104597,,,Nicolas Almagro,R,183,ESP,20.8843258042,47,808,6-3 6-4,3,R16,71,5,2,60,36,28,12,10,2,3,1,4,59,39,26,8,9,5,8
2006-316,Bastad,Clay,32,A,20060710,020,104417,,,Robin Soderling,R,193,SWE,21.9028062971,39,848,103970,5,,David Ferrer,R,175,ESP,24.2710472279,18,1475,6-3 6-1,3,R16,70,3,0,44,27,24,10,8,1,1,0,7,59,32,17,12,8,2,6
2006-316,Bastad,Clay,32,A,20060710,021,103507,8,,Juan Carlos Ferrero,R,183,ESP,26.4065708419,27,1055,103594,,,Oliver Marach,R,185,AUT,25.9822039699,94,426,6-2 6-3,3,R16,95,2,2,47,30,21,10,9,0,2,3,1,79,40,23,14,8,12,17
2006-316,Bastad,Clay,32,A,20060710,022,103813,4,,Jarkko Nieminen,L,185,FIN,24.9637234771,13,1635,104160,,,Lukas Dlouhy,R,185,CZE,23.2525667351,78,500,6-7(2) 6-0 6-3,3,R16,93,2,1,82,55,36,18,14,2,4,6,6,92,55,37,11,13,5,11
2006-316,Bastad,Clay,32,A,20060710,023,105095,,Q,Evgeny Korolev,R,185,KAZ,18.4010951403,129,333,103632,,,Luis Horna,R,180,PER,25.8179329227,53,707,6-2 6-3,3,R16,176,5,3,54,29,23,16,9,1,1,1,1,55,32,16,14,8,0,3
2006-316,Bastad,Clay,32,A,20060710,024,103990,2,,Tommy Robredo,R,180,ESP,24.1916495551,9,1915,102565,,,Alexander Waske,R,188,GER,31.2772073922,97,420,6-3 6-1,3,R16,72,0,0,47,35,29,7,8,0,0,1,5,70,41,23,12,8,4,8
2006-316,Bastad,Clay,32,A,20060710,025,103786,1,,Nikolay Davydenko,R,178,RUS,25.1033538672,5,2165,103454,,,Nicolas Massu,R,183,CHI,26.7488021903,37,890,6-4 6-3,3,QF,84,1,1,48,32,23,11,9,0,1,2,4,58,29,19,13,10,4,8
2006-316,Bastad,Clay,32,A,20060710,026,102860,,,Agustin Calleri,R,183,ARG,29.8179329227,54,680,104417,,,Robin Soderling,R,193,SWE,21.9028062971,39,848,6-4 6-4,3,QF,80,6,2,58,31,22,18,10,0,1,3,4,69,46,30,10,10,5,8
2006-316,Bastad,Clay,32,A,20060710,027,103813,4,,Jarkko Nieminen,L,185,FIN,24.9637234771,13,1635,103507,8,,Juan Carlos Ferrero,R,183,ESP,26.4065708419,27,1055,7-6(5) 6-2,3,QF,75,4,1,60,35,30,16,10,3,3,3,1,57,42,32,7,10,0,2
2006-316,Bastad,Clay,32,A,20060710,028,103990,2,,Tommy Robredo,R,180,ESP,24.1916495551,9,1915,105095,,Q,Evgeny Korolev,R,185,KAZ,18.4010951403,129,333,4-6 6-3 6-1,3,QF,111,2,2,66,54,41,5,13,3,5,1,5,98,56,32,19,13,9,14
2006-316,Bastad,Clay,32,A,20060710,029,103786,1,,Nikolay Davydenko,R,178,RUS,25.1033538672,5,2165,102860,,,Agustin Calleri,R,183,ARG,29.8179329227,54,680,6-3 6-3,3,SF,77,0,1,54,37,25,12,9,4,5,2,2,61,35,22,10,9,4,8
2006-316,Bastad,Clay,32,A,20060710,030,103990,2,,Tommy Robredo,R,180,ESP,24.1916495551,9,1915,103813,4,,Jarkko Nieminen,L,185,FIN,24.9637234771,13,1635,3-6 6-2 6-4,3,SF,111,0,1,78,65,39,9,14,4,8,0,2,84,59,37,7,13,5,10
2006-316,Bastad,Clay,32,A,20060710,031,103990,2,,Tommy Robredo,R,180,ESP,24.1916495551,9,1915,103786,1,,Nikolay Davydenko,R,178,RUS,25.1033538672,5,2165,6-2 6-1,3,F,75,0,0,44,28,20,10,7,0,0,0,2,61,45,21,7,8,9,14
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,001,104259,,,Philipp Kohlschreiber,R,178,GER,22.674880219,96,424,103786,1,,Nikolay Davydenko,R,178,RUS,25.0458590007,6,2195,6-2 6-4,3,R32,71,4,1,51,32,26,12,9,1,1,3,3,64,38,25,12,9,7,10
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,002,103898,,,Julien Benneteau,R,185,FRA,24.4955509925,55,672,102512,,Q,Joseph Sirianni,R,175,AUS,31.4195756331,541,43,6-4 6-4,3,R32,92,7,6,73,46,33,10,10,5,7,0,5,61,38,21,10,10,1,5
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,003,102434,,,Vincent Spadea,R,183,USA,31.9178644764,74,540,103451,,,Bjorn Phau,R,175,GER,26.7077344285,59,629,4-6 6-1 6-4,3,R32,107,2,1,83,50,39,19,14,7,8,7,4,96,53,35,23,13,12,15
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,004,104571,6,,Marcos Baghdatis,R,183,CYP,21.0047912389,17,1429,104371,,,Ivo Minar,R,183,CZE,22.0780287474,103,401,3-6 6-3 7-5,3,R32,112,8,6,99,56,45,21,15,5,6,6,4,103,65,48,17,15,8,10
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,005,104339,3,,Mario Ancic,R,196,CRO,22.2203969884,12,1730,103529,,Q,Aisam Ul Haq Qureshi,R,183,PAK,26.2559890486,440,62,7-6(3) 6-7(0) 7-5,3,R32,163,18,8,109,65,55,23,18,3,4,11,6,121,83,59,20,18,3,5
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,006,103171,,WC,Raemon Sluiter,R,185,NED,28.1834360027,92,437,103503,,,Robin Vik,R,183,CZE,26.3682409309,73,553,1-6 6-3 6-2,3,R32,89,10,8,73,40,34,14,12,3,5,4,2,77,46,30,17,12,4,7
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,007,104019,,,Kristof Vliegen,R,193,BEL,23.9917864476,35,917,104160,,,Lukas Dlouhy,R,185,CZE,23.1950718686,84,475,7-5 6-4,3,R32,74,9,1,60,41,32,12,11,1,2,5,5,65,41,30,11,11,4,7
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,008,102148,,,Fabrice Santoro,R,178,FRA,33.5249828884,44,807,104068,5,,Robby Ginepri,R,183,USA,23.6988364134,16,1480,6-1 3-2 RET,3,R32,54,4,2,41,29,21,5,6,1,2,3,3,50,27,16,7,6,4,8
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,009,104925,8,,Novak Djokovic,R,188,SRB,19.0773442847,40,827,102565,,,Alexander Waske,R,188,GER,31.2197125257,89,455,6-7(9) 7-6(4) 7-6(4),3,R32,182,10,9,121,68,59,28,18,2,3,18,12,126,77,61,28,18,2,3
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,010,103401,,,Jan Hernych,R,190,CZE,26.9514031485,128,333,104783,,Q,Mikhail Ledovskikh,R,188,RUS,19.8631074606,407,71,6-0 6-2,3,R32,57,8,0,55,34,23,13,7,5,5,5,7,49,19,13,9,7,4,9
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,011,102703,,,Hyung Taik Lee,R,180,KOR,30.4585900068,109,387,103096,,,Arnaud Clement,R,173,FRA,28.5037645448,56,662,6-4 6-4,3,R32,83,8,3,55,39,33,8,10,0,0,4,0,60,44,32,7,10,2,4
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,012,104999,,LL,Mischa Zverev,L,190,GER,18.8254620123,304,108,102106,,,Davide Sanguinetti,R,188,ITA,33.8151950719,67,585,7-6(4) 7-6(5),3,R32,72,3,1,75,59,50,9,12,5,6,2,1,77,58,44,11,12,2,3
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,013,103507,7,,Juan Carlos Ferrero,R,183,ESP,26.3490759754,28,1130,104898,,WC,Robin Haase,R,190,NED,19.2032854209,381,78,6-4 3-6 6-2,3,R32,107,5,1,86,57,41,15,13,5,7,8,6,86,42,28,24,14,6,10
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,014,103781,,,Jurgen Melzer,L,183,AUT,25.0759753593,78,505,104180,,,Gilles Muller,L,193,LUX,23.112936345,64,603,6-2 6-2,3,R32,59,8,1,41,25,20,12,8,0,0,2,5,59,33,19,10,8,9,13
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,015,103722,,,Florent Serra,R,180,FRA,25.3032169747,46,800,102783,,,Rainer Schuettler,R,180,GER,30.1492128679,82,483,6-4 6-4,3,R32,69,4,1,54,31,27,14,10,0,0,6,3,59,39,28,11,10,4,6
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,016,103990,2,,Tommy Robredo,R,180,ESP,24.1341546886,8,1920,105227,,Q,Marin Cilic,R,198,CRO,17.7221081451,338,96,6-4 6-4,3,R32,91,3,2,59,39,30,13,10,3,3,4,4,87,51,32,18,10,8,10
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,017,104259,,,Philipp Kohlschreiber,R,178,GER,22.674880219,96,424,103898,,,Julien Benneteau,R,185,FRA,24.4955509925,55,672,7-6(2) 7-5,3,R16,108,8,5,80,42,33,18,12,6,8,4,3,77,51,34,11,12,2,5
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,018,104571,6,,Marcos Baghdatis,R,183,CYP,21.0047912389,17,1429,102434,,,Vincent Spadea,R,183,USA,31.9178644764,74,540,6-2 7-6(5),3,R16,85,8,2,69,40,30,18,10,2,2,2,0,67,52,34,9,10,2,4
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,019,104339,3,,Mario Ancic,R,196,CRO,22.2203969884,12,1730,103171,,WC,Raemon Sluiter,R,185,NED,28.1834360027,92,437,6-7(7) 7-5 6-2,3,R16,146,17,2,97,64,52,19,16,2,2,6,5,118,64,49,27,16,8,11
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,020,102148,,,Fabrice Santoro,R,178,FRA,33.5249828884,44,807,104019,,,Kristof Vliegen,R,193,BEL,23.9917864476,35,917,2-6 6-1 6-4,3,R16,106,5,1,75,45,32,18,13,3,5,6,3,98,63,43,15,12,9,12
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,021,103401,,,Jan Hernych,R,190,CZE,26.9514031485,128,333,104925,8,,Novak Djokovic,R,188,SRB,19.0773442847,40,827,6-2 6-4,3,R16,68,1,2,54,36,26,12,9,0,0,5,6,55,30,22,10,9,3,6
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,022,102703,,,Hyung Taik Lee,R,180,KOR,30.4585900068,109,387,104999,,LL,Mischa Zverev,L,190,GER,18.8254620123,304,108,6-1 6-3,3,R16,49,2,1,45,28,22,12,8,4,4,2,2,39,25,15,4,8,2,6
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,023,103507,7,,Juan Carlos Ferrero,R,183,ESP,26.3490759754,28,1130,103781,,,Jurgen Melzer,L,183,AUT,25.0759753593,78,505,4-6 6-3 6-4,3,R16,150,4,4,122,78,46,26,14,11,14,5,10,115,64,41,23,15,9,14
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,024,103722,,,Florent Serra,R,180,FRA,25.3032169747,46,800,103990,2,,Tommy Robredo,R,180,ESP,24.1341546886,8,1920,6-1 3-6 6-4,3,R16,104,2,4,86,41,28,23,13,6,9,1,2,83,51,34,15,13,13,18
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,025,104571,6,,Marcos Baghdatis,R,183,CYP,21.0047912389,17,1429,104259,,,Philipp Kohlschreiber,R,178,GER,22.674880219,96,424,6-2 3-0 RET,3,QF,44,2,1,33,17,13,8,6,0,1,0,1,32,18,7,5,5,2,6
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,026,104339,3,,Mario Ancic,R,196,CRO,22.2203969884,12,1730,102148,,,Fabrice Santoro,R,178,FRA,33.5249828884,44,807,6-4 6-0,3,QF,64,10,3,45,27,23,11,8,4,4,0,3,55,30,17,11,8,6,10
2006-440,'s-Hertogenbosch,Grass,32,A,20060619,027,103401,,,Jan Hernych,R,190,CZE,26.9514031485,128,333,102703,,,Hyung Taik Lee,R,180,KOR,30.4585900068,109,387,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
