tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1973-580,Australian Open,Grass,64,G,19721226,016,100125,,,John Cooper,R,,AUS,26.1437371663,,,100090,,,Dick Crealy,R,,AUS,28.2710472279,,,6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,017,107123,,,Graeme Thomson,R,,AUS,,,,106535,,,Andres Battad,R,,PHI,,,,7-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,018,100178,,,Bob Giltinan,R,,AUS,23.7207392197,,,100859,,,Robert Casey C100,R,188,AUS,,,,6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,019,100047,10,,Bob Carmichael,R,183,AUS,32.4791238877,,,100158,,,John Bartlett,R,188,AUS,24.7775496235,,,6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,020,109954,,,John Stephens,R,,AUS,,,,100184,,,Lars Elvstrom,R,,DEN,23.356605065,,,6-4 3-6 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,021,100080,,,Szabolcz Baranyi,R,,HUN,28.9034907598,,,100053,,,Colin Stubs,R,,AUS,31.8275154004,,,6-7 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,022,100265,,,Cliff Letcher,R,,AUS,20.8788501027,,,100142,,,Peter Szoke,R,,HUN,25.3853524983,,,6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,023,100160,,,Georges Goven,R,173,FRA,24.6680355921,,,100195,,,Nicolas Kelaidis,R,178,GRE,23.1594798084,,,6-2 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,024,100331,,,Jean Louis Haillet,R,,FRA,18.6392881588,,,107140,,,Greg Perkins,R,,AUS,,,,7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,025,100179,,,Karl Meiler,R,178,GER,23.6577686516,,,100016,1,,Ken Rosewall,R,175,AUS,38.1492128679,,,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,026,108360,,,Teimuraz Kakoulia,R,,RUS,,,,100201,,,Syd Ball,R,188,AUS,22.9212867899,,,6-2 6-4 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,027,100105,8,,Allan Stone,R,,AUS,27.2005475702,,,107780,,,Michael Phillips,R,,AUS,,,,6-1 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,028,100193,,,Wanaro Ngodrella,R,,FRA,23.1868583162,,,100025,9,,Barry Phillips Moore,R,173,AUS,35.4661190965,,,6-4 7-6 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,029,100092,4,,Alex Metreveli,R,,RUS,28.1478439425,,,107760,,,Max Senior,R,,AUS,,,,6-2 4-6 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,030,100257,,,Ross Case,R,,AUS,21.1526351814,,,100278,,,Frank Gebert,R,,GER,20.5420944559,,,6-4 3-6 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,031,100219,5,,Geoff Masters,R,,AUS,22.2696783025,,,100085,,,Hans Jaochim Plotz,R,,GER,28.8323066393,,,6-2 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,032,100135,12,,Onny Parun,R,188,NZL,25.7002053388,,,100382,,,Chris Kachel,R,,AUS,17.5222450376,,,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,033,100185,11,,Patrick Proisy,R,180,FRA,23.2936344969,,,108519,,,William Coghlan,R,,AUS,,,,6-3 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,034,100199,,,Patrice Dominguez,L,173,FRA,22.9541409993,,,100244,6,,John Alexander,R,190,AUS,21.4811772758,,,7-6 6-7 3-6 6-3 11-9,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,035,100125,,,John Cooper,R,,AUS,26.1437371663,,,107123,,,Graeme Thomson,R,,AUS,,,,6-3 7-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,036,100178,,,Bob Giltinan,R,,AUS,23.7207392197,,,100017,3,,Mal Anderson,R,,AUS,37.8179329227,,,6-7 6-2 6-2 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,037,100047,10,,Bob Carmichael,R,183,AUS,32.4791238877,,,109954,,,John Stephens,R,,AUS,,,,6-1 6-2 6-7 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,038,100080,,,Szabolcz Baranyi,R,,HUN,28.9034907598,,,100091,7,,Colin Dibley,R,188,AUS,28.2683093771,,,3-6 6-3 6-3 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,039,100160,,,Georges Goven,R,173,FRA,24.6680355921,,,100265,,,Cliff Letcher,R,,AUS,20.8788501027,,,6-3 6-2 6-7 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,040,100087,2,,John Newcombe,R,183,AUS,28.5941136208,,,100331,,,Jean Louis Haillet,R,,FRA,18.6392881588,,,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,041,100179,,,Karl Meiler,R,178,GER,23.6577686516,,,108360,,,Teimuraz Kakoulia,R,,RUS,,,,6-3 7-6 2-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,042,100193,,,Wanaro Ngodrella,R,,FRA,23.1868583162,,,100105,8,,Allan Stone,R,,AUS,27.2005475702,,,3-6 7-5 6-4 5-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,043,100092,4,,Alex Metreveli,R,,RUS,28.1478439425,,,100257,,,Ross Case,R,,AUS,21.1526351814,,,4-6 6-4 6-2 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,044,100135,12,,Onny Parun,R,188,NZL,25.7002053388,,,100219,5,,Geoff Masters,R,,AUS,22.2696783025,,,7-6 3-6 6-3 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,045,100185,11,,Patrick Proisy,R,180,FRA,23.2936344969,,,100199,,,Patrice Dominguez,L,173,FRA,22.9541409993,,,7-5 4-6 7-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,046,100125,,,John Cooper,R,,AUS,26.1437371663,,,100178,,,Bob Giltinan,R,,AUS,23.7207392197,,,7-5 6-2 4-6 6-7 13-11,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,047,100047,10,,Bob Carmichael,R,183,AUS,32.4791238877,,,100080,,,Szabolcz Baranyi,R,,HUN,28.9034907598,,,6-3 6-4 2-6 1-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,048,100087,2,,John Newcombe,R,183,AUS,28.5941136208,,,100160,,,Georges Goven,R,173,FRA,24.6680355921,,,6-1 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,049,100179,,,Karl Meiler,R,178,GER,23.6577686516,,,100193,,,Wanaro Ngodrella,R,,FRA,23.1868583162,,,7-6 6-7 6-3 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,050,100135,12,,Onny Parun,R,188,NZL,25.7002053388,,,100092,4,,Alex Metreveli,R,,RUS,28.1478439425,,,6-4 3-6 6-3 6-7 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,051,100185,11,,Patrick Proisy,R,180,FRA,23.2936344969,,,100125,,,John Cooper,R,,AUS,26.1437371663,,,6-4 3-6 6-1 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,052,100087,2,,John Newcombe,R,183,AUS,28.5941136208,,,100047,10,,Bob Carmichael,R,183,AUS,32.4791238877,,,6-4 7-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,053,100135,12,,Onny Parun,R,188,NZL,25.7002053388,,,100179,,,Karl Meiler,R,178,GER,23.6577686516,,,2-6 6-3 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,054,100087,2,,John Newcombe,R,183,AUS,28.5941136208,,,100185,11,,Patrick Proisy,R,180,FRA,23.2936344969,,,7-6 6-4 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,055,100087,2,,John Newcombe,R,183,AUS,28.5941136208,,,100135,12,,Onny Parun,R,188,NZL,25.7002053388,,,6-3 6-7 7-5 6-1,5,F,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,001,100147,,,Marcello Lara,R,,MEX,26.045174538,86,0,199999,,,U Unknown,U,,UNK,,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,002,100076,,,Milan Holecek,R,190,CZE,29.9958932238,80,0,199999,,,U Unknown,U,,UNK,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,003,100081,,,Charlie Pasarell,R,,USA,29.6892539357,44,0,199999,,,U Unknown,U,,UNK,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,004,100137,,,Han Jurgen Pohmann,R,,GER,26.4147843943,114,0,199999,,,U Unknown,U,,UNK,,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,005,106996,,,Felix Ponte,R,,PER,,,,199999,,,U Unknown,U,,UNK,,,,,5,R32,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,006,100273,,,Kim Warwick,R,183,AUS,21.5359342916,107,0,199999,,,U Unknown,U,,UNK,,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,007,100346,,,Paul Kronk,R,,AUS,19.0800821355,142,0,199999,,,U Unknown,U,,UNK,,,,2-6 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,008,100105,,,Allan Stone,R,,AUS,28.0191649555,55,0,199999,,,U Unknown,U,,UNK,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,009,100219,,,Geoff Masters,R,,AUS,23.0882956879,56,0,199999,,,U Unknown,U,,UNK,,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,010,100116,,,Sherwood Stewart,R,188,USA,27.3757700205,164,0,199999,,,U Unknown,U,,UNK,,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,011,100087,,,John Newcombe,R,183,AUS,29.4127310062,2,0,107518,,,Kiyoski Tanabe,R,,JPN,,192,0,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,012,100076,,,Milan Holecek,R,190,CZE,29.9958932238,80,0,100147,,,Marcello Lara,R,,MEX,26.045174538,86,0,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,013,100137,,,Han Jurgen Pohmann,R,,GER,26.4147843943,114,0,100081,,,Charlie Pasarell,R,,USA,29.6892539357,44,0,6-4 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,014,100257,,,Ross Case,R,,AUS,21.9712525667,49,0,106996,,,Felix Ponte,R,,PER,,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,015,100091,,,Colin Dibley,R,188,AUS,29.0869267625,36,0,100273,,,Kim Warwick,R,183,AUS,21.5359342916,107,0,3-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,016,100105,,,Allan Stone,R,,AUS,28.0191649555,55,0,100346,,,Paul Kronk,R,,AUS,19.0800821355,142,0,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,017,100219,,,Geoff Masters,R,,AUS,23.0882956879,56,0,100116,,,Sherwood Stewart,R,188,USA,27.3757700205,164,0,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,018,100161,,,Jurgen Fassbender,R,,GER,25.3990417522,115,0,106910,,,Eddie Cruz,R,,PHI,,,,6-2 0-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,019,100087,,,John Newcombe,R,183,AUS,29.4127310062,2,0,100076,,,Milan Holecek,R,190,CZE,29.9958932238,80,0,6-3 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,020,100257,,,Ross Case,R,,AUS,21.9712525667,49,0,100137,,,Han Jurgen Pohmann,R,,GER,26.4147843943,114,0,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,021,100091,,,Colin Dibley,R,188,AUS,29.0869267625,36,0,100105,,,Allan Stone,R,,AUS,28.0191649555,55,0,7-5 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,022,100219,,,Geoff Masters,R,,AUS,23.0882956879,56,0,100161,,,Jurgen Fassbender,R,,GER,25.3990417522,115,0,7-5 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,023,100257,,,Ross Case,R,,AUS,21.9712525667,49,0,100087,,,John Newcombe,R,183,AUS,29.4127310062,2,0,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,024,100219,,,Geoff Masters,R,,AUS,23.0882956879,56,0,100091,,,Colin Dibley,R,188,AUS,29.0869267625,36,0,5-7 6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1973-362,Manila,Hard,32,A,19731021,025,100257,,,Ross Case,R,,AUS,21.9712525667,49,0,100219,,,Geoff Masters,R,,AUS,23.0882956879,56,0,6-1 6-0,3,F,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,001,100060,1,,Marty Riessen,R,185,USA,31.3237508556,,,100130,,,Vladimir Zednik,R,,CZE,26.1629021218,,,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,002,100030,,,Fred Stolle,R,190,AUS,34.4804928131,,,100141,,,Zeljko Franulovic,R,,CRO,25.8015058179,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,003,100127,,,Tom Gorman,R,180,USA,26.2833675565,,,100095,,,Tony Bardsley,R,,CAN,28.1396303901,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,004,100074,,,Arthur Ashe,R,185,USA,29.7275838467,,,100129,,,Jean Baptiste Chanfreau,R,,FRA,26.2039698836,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,005,100090,,,Dick Crealy,R,,AUS,28.5338809035,,,100051,,,Premjit Lall,R,,IND,32.4462696783,,,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,006,100255,,,Roscoe Tanner,L,183,USA,21.4620123203,,,100196,,,Haroon Rahim,R,,PAK,23.3839835729,,,DEF,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,007,100057,,,Pierre Barthes,R,,FRA,31.5482546201,,,100086,,,Frantisek Pala,L,,CZE,29.0102669405,,,1-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,008,100073,4,,Mark Cox,L,,GBR,29.7412731006,,,100163,,,Tom Leonard,R,175,USA,24.7118412047,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,009,100058,3,,Roger Taylor,L,,GBR,31.4633812457,,,100148,,,Ismail El Shafei,R,,EGY,25.3771389459,,,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,010,100231,,,Erik Van Dillen,R,183,USA,22.1081451061,,,100011,,,Torben Ulrich,L,,DEN,40.4900752909,,,6-7 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,011,100092,,,Alex Metreveli,R,,RUS,28.4106776181,,,100257,,,Ross Case,R,,AUS,21.4154688569,,,3-6 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,012,100113,,,Jan Kodes,R,175,CZE,27.0855578371,,,100039,,,Boro Jovanovic,R,,CRO,33.4455852156,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,013,100016,,,Ken Rosewall,R,175,AUS,38.4120465435,,,100106,,,Graham Stilwell,R,173,GBR,27.3757700205,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,014,100084,,,Tom Okker,R,178,NED,29.106091718,,,100102,,,Joaquin Loyo Mayo,R,,MEX,27.6249144422,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,015,100121,,,Raymond Moore,R,183,RSA,26.6036960986,,,100186,,,Jeff Borowiak,R,193,USA,23.5154004107,,,0-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,016,100162,2,,Brian Fairlie,R,,NZL,24.7994524298,,,100047,,,Bob Carmichael,R,183,AUS,32.7419575633,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,017,100030,,,Fred Stolle,R,190,AUS,34.4804928131,,,100060,1,,Marty Riessen,R,185,USA,31.3237508556,,,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,018,100127,,,Tom Gorman,R,180,USA,26.2833675565,,,100074,,,Arthur Ashe,R,185,USA,29.7275838467,,,6-1 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,019,100255,,,Roscoe Tanner,L,183,USA,21.4620123203,,,100090,,,Dick Crealy,R,,AUS,28.5338809035,,,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,020,100057,,,Pierre Barthes,R,,FRA,31.5482546201,,,100073,4,,Mark Cox,L,,GBR,29.7412731006,,,5-7 7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,021,100231,,,Erik Van Dillen,R,183,USA,22.1081451061,,,100058,3,,Roger Taylor,L,,GBR,31.4633812457,,,6-3 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,022,100113,,,Jan Kodes,R,175,CZE,27.0855578371,,,100092,,,Alex Metreveli,R,,RUS,28.4106776181,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,023,100016,,,Ken Rosewall,R,175,AUS,38.4120465435,,,100084,,,Tom Okker,R,178,NED,29.106091718,,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,024,100121,,,Raymond Moore,R,183,RSA,26.6036960986,,,100162,2,,Brian Fairlie,R,,NZL,24.7994524298,,,7-6 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,025,100127,,,Tom Gorman,R,180,USA,26.2833675565,,,100030,,,Fred Stolle,R,190,AUS,34.4804928131,,,6-1 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,026,100255,,,Roscoe Tanner,L,183,USA,21.4620123203,,,100057,,,Pierre Barthes,R,,FRA,31.5482546201,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,027,100113,,,Jan Kodes,R,175,CZE,27.0855578371,,,100231,,,Erik Van Dillen,R,183,USA,22.1081451061,,,6-1 2-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,028,100016,,,Ken Rosewall,R,175,AUS,38.4120465435,,,100121,,,Raymond Moore,R,183,RSA,26.6036960986,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,029,100127,,,Tom Gorman,R,180,USA,26.2833675565,,,100255,,,Roscoe Tanner,L,183,USA,21.4620123203,,,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,030,100113,,,Jan Kodes,R,175,CZE,27.0855578371,,,100016,,,Ken Rosewall,R,175,AUS,38.4120465435,,,7-6(1) 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1973-2048,Vancouver WCT,,32,A,19730401,031,100127,,,Tom Gorman,R,180,USA,26.2833675565,,,100113,,,Jan Kodes,R,175,CZE,27.0855578371,,,3-6 6-2 7-5,3,F,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,001,100174,,,Manuel Orantes,L,178,ESP,24.3750855578,,,107904,,,Oswaldo Cruz,R,,BRA,,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,002,100169,,,Ian Fletcher,R,,AUS,24.5585215606,,,100186,,,Jeff Borowiak,R,193,USA,23.742642026,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,003,100105,,,Allan Stone,R,,AUS,27.6906228611,,,100054,,,Jose Mandarino,R,173,BRA,32.2436687201,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,004,100160,,,Georges Goven,R,173,FRA,25.158110883,,,100097,,,Nicholas Kalogeropoulos,R,,GRE,28.3422313484,,,6-2 5-7 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,005,100106,,,Graham Stilwell,R,173,GBR,27.6030116359,,,100173,,,Andrew Pattison,R,188,USA,24.3942505133,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,006,107429,,,Jose Castanon,R,,ESP,,,,100343,,,John Lloyd,R,178,GBR,18.8227241615,,,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,007,100235,,,Antonio Munoz,R,,ESP,22.3134839151,,,100076,,,Milan Holecek,R,190,CZE,29.6673511294,,,8-9 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,008,100199,,,Patrice Dominguez,L,173,FRA,23.4442162902,,,100273,,,Kim Warwick,R,183,AUS,21.2073921971,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,009,100135,,,Onny Parun,R,188,NZL,26.1902806297,,,100035,,,Ion Tiriac,R,,ROU,34.1245722108,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,010,100193,,,Wanaro Ngodrella,R,,FRA,23.6769336071,,,100317,,,Stephen Warboys,R,,GBR,19.6605065024,,,6-4 8-10 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,011,100045,,,John Paish,L,,GBR,33.2511978097,,,100050,,,Martin Mulligan,R,,AUS,32.6789869952,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,012,100026,,,Andres Gimeno,R,185,ESP,35.8877481177,,,100118,,,Ivan Molina,L,,COL,27.0198494182,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,013,100049,,,Jim Mcmanus,L,175,USA,32.7665982204,,,110213,,,Marcus Kramer,R,,USA,,,,7-5 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,014,100205,,,Paul Gerken,R,185,USA,23.2744695414,,,100090,,,Dick Crealy,R,,AUS,28.7611225188,,,6-3 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,015,100196,,,Haroon Rahim,R,,PAK,23.6112251882,,,100266,,,John Feaver,R,190,GBR,21.3497604381,,,9-8 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,016,100073,,,Mark Cox,L,,GBR,29.9685147159,,,100098,,,Ove Nils Bengtson,R,196,SWE,28.2162902122,,,7-5 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,017,100169,,,Ian Fletcher,R,,AUS,24.5585215606,,,100174,,,Manuel Orantes,L,178,ESP,24.3750855578,,,7-5 2-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,018,100105,,,Allan Stone,R,,AUS,27.6906228611,,,100160,,,Georges Goven,R,173,FRA,25.158110883,,,6-3 9-8,3,R16,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,019,100106,,,Graham Stilwell,R,173,GBR,27.6030116359,,,107429,,,Jose Castanon,R,,ESP,,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
