tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-3587,Karlsruhe CH,Clay,32,C,20070528,001,103582,1,,Michael Berrer,L,193,GER,26.9048596851,105,406,103553,,,Alun Jones,R,180,AUS,27.0855578371,209,193,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,002,104735,,Q,Tobias Kamke,R,180,GER,21.0184804928,312,113,103823,,,Denis Gremelmayr,L,183,GER,25.7796030116,177,237,2-6 7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,003,103893,,,Paolo Lorenzi,R,183,ITA,25.4483230664,185,222,104230,,,Daniel Koellerer,R,180,AUT,23.7782340862,182,227,6-7(5) 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,004,104179,7,,Bruno Echagaray,R,183,MEX,24.0547570157,165,264,104460,,Q,Dustin Brown,R,196,GER,22.4668035592,462,62,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,005,104639,,,Wayne Odesnik,L,180,USA,21.5140314853,198,205,104180,4,,Gilles Muller,L,193,LUX,24.052019165,156,280,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,006,104714,,WC,Julian Reister,R,188,GER,21.1526351814,307,115,103967,,,Michael Lammer,R,185,SUI,25.1745379877,241,157,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,007,104217,,,Simon Stadler,L,183,GER,23.8548939083,218,178,102864,,WC,Frank Moser,R,193,GER,30.674880219,504,52,7-6(2) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,008,105041,8,,Lukas Lacko,R,185,SVK,19.5646817248,167,263,104007,,,Andre Ghem,R,193,BRA,24.9965776865,190,215,7-6(4) 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,009,104314,,,Brian Dabul,L,170,ARG,23.2553045859,228,170,101962,6,,Younes El Aynaoui,R,193,MAR,35.7070499658,164,267,6-7(3) 7-6(6) 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,010,104297,,,Rogerio Dutra Silva,R,178,BRA,23.3127994524,206,197,104864,,,Alex Kuznetsov,R,183,USA,20.3066392882,169,252,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,011,102959,,Q,Marko Tkalec,R,178,SLO,30.1957563313,318,109,104467,,Q,Lamine Ouahab,R,185,ALG,22.4284736482,235,163,6-1 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,012,104999,3,,Mischa Zverev,L,190,GER,19.7645448323,145,305,103490,,,Santiago Ventura,R,183,ESP,27.3921971253,188,217,6-3 7-6(9),3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,013,103395,,,Julio Silva,R,173,BRA,27.9069130732,176,239,104523,5,,Frederico Gil,R,178,POR,22.1765913758,151,285,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,014,103424,,,Tobias Clemens,R,185,GER,27.7864476386,215,183,103356,,WC,Michel Kratochvil,R,185,SUI,28.1396303901,1522,1,6-3 4-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,015,103204,,,Hugo Armando,R,183,USA,29.0020533881,194,212,104226,,,Bastian Knittel,L,,GER,23.8028747433,229,170,6-3 6-7(6) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,016,104195,,,Simone Vagnozzi,R,173,ITA,23.9945242984,238,161,103581,2,,Flavio Saretta,R,183,BRA,26.9130732375,128,338,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,017,103582,1,,Michael Berrer,L,193,GER,26.9048596851,105,406,104735,,Q,Tobias Kamke,R,180,GER,21.0184804928,312,113,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,018,104179,7,,Bruno Echagaray,R,183,MEX,24.0547570157,165,264,103893,,,Paolo Lorenzi,R,183,ITA,25.4483230664,185,222,1-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,019,104639,,,Wayne Odesnik,L,180,USA,21.5140314853,198,205,104714,,WC,Julian Reister,R,188,GER,21.1526351814,307,115,0-6 7-6(5) 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,020,105041,8,,Lukas Lacko,R,185,SVK,19.5646817248,167,263,104217,,,Simon Stadler,L,183,GER,23.8548939083,218,178,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,021,104297,,,Rogerio Dutra Silva,R,178,BRA,23.3127994524,206,197,104314,,,Brian Dabul,L,170,ARG,23.2553045859,228,170,6-1 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,022,104999,3,,Mischa Zverev,L,190,GER,19.7645448323,145,305,102959,,Q,Marko Tkalec,R,178,SLO,30.1957563313,318,109,7-6(5) 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,023,103395,,,Julio Silva,R,173,BRA,27.9069130732,176,239,103424,,,Tobias Clemens,R,185,GER,27.7864476386,215,183,7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,024,103204,,,Hugo Armando,R,183,USA,29.0020533881,194,212,104195,,,Simone Vagnozzi,R,173,ITA,23.9945242984,238,161,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,025,103582,1,,Michael Berrer,L,193,GER,26.9048596851,105,406,104179,7,,Bruno Echagaray,R,183,MEX,24.0547570157,165,264,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,026,104639,,,Wayne Odesnik,L,180,USA,21.5140314853,198,205,105041,8,,Lukas Lacko,R,185,SVK,19.5646817248,167,263,4-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,027,104999,3,,Mischa Zverev,L,190,GER,19.7645448323,145,305,104297,,,Rogerio Dutra Silva,R,178,BRA,23.3127994524,206,197,7-6(1) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,028,103204,,,Hugo Armando,R,183,USA,29.0020533881,194,212,103395,,,Julio Silva,R,173,BRA,27.9069130732,176,239,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,029,104639,,,Wayne Odesnik,L,180,USA,21.5140314853,198,205,103582,1,,Michael Berrer,L,193,GER,26.9048596851,105,406,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,030,104999,3,,Mischa Zverev,L,190,GER,19.7645448323,145,305,103204,,,Hugo Armando,R,183,USA,29.0020533881,194,212,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2007-3587,Karlsruhe CH,Clay,32,C,20070528,031,104999,3,,Mischa Zverev,L,190,GER,19.7645448323,145,305,104639,,,Wayne Odesnik,L,180,USA,21.5140314853,198,205,2-6 6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,001,103506,1,,Martin Vassallo Arguello,R,183,ARG,27.1786447639,64,586,103594,,,Oliver Marach,R,185,AUT,26.7488021903,127,351,6-3 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,002,102720,,,Tomas Zib,R,178,CZE,31.2060232717,139,326,103007,,WC,Mounir El Aarej,R,,MAR,29.8316221766,442,69,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,003,104523,,,Frederico Gil,R,178,POR,22.0616016427,145,313,104999,,,Mischa Zverev,L,190,GER,19.6495550992,146,312,6-0 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,004,105053,,,Santiago Giraldo,R,188,COL,19.3839835729,124,355,103917,8,,Nicolas Mahut,R,190,FRA,25.2320328542,105,430,7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,005,105208,3,,Ernests Gulbis,R,190,LAT,18.6255989049,90,476,104807,,WC,Mehdi Ziadi,U,,MAR,20.5694729637,866,13,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,006,105227,,,Marin Cilic,R,198,CRO,18.546201232,151,302,102539,,LL,Bohdan Ulihrach,R,188,CZE,32.1423682409,241,162,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,007,103752,,,Simon Greul,R,185,GER,26.006844627,108,409,103978,,WC,Rabie Chaki,U,,MAR,25.0047912389,465,64,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,008,103429,,Q,Peter Luczak,R,183,AUS,27.6249144422,193,212,104122,5,,Carlos Berlocq,R,183,ARG,24.1971252567,98,442,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,009,102950,6,,Fernando Vicente,R,180,ESP,30.1054072553,109,408,104180,,,Gilles Muller,L,193,LUX,23.9370294319,115,386,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,010,103181,,,Jiri Vanek,R,185,CZE,28.977412731,130,342,103997,,,Lukasz Kubot,R,190,POL,24.9171800137,144,318,6-1 6-7(1) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,011,101962,,WC,Younes El Aynaoui,R,193,MAR,35.5920602327,167,256,103294,,,Christophe Rochus,R,170,BEL,28.334017796,156,276,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,012,104386,4,,Janko Tipsarevic,R,180,SRB,22.8145106092,94,464,104160,,,Lukas Dlouhy,R,185,CZE,24.0191649555,110,404,6-7(8) 6-2 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,013,103252,7,,Alberto Martin,R,175,ESP,28.6543463381,91,473,103516,,Q,Nathan Healey,R,180,AUS,27.1321013005,174,239,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,014,101868,,,Dick Norman,L,203,BEL,36.1259411362,123,355,104494,,Q,Adrian Ungur,R,178,ROU,22.2203969884,251,158,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,015,104678,,Q,Viktor Troicki,R,193,SRB,21.1772758385,186,218,103077,,,Konstantinos Economidis,R,188,GRE,29.4510609172,137,328,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,016,104898,,,Robin Haase,R,190,NED,20.0273785079,143,320,103709,2,,Kristian Pless,R,188,DEN,26.1793292266,83,499,7-6(6) 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,017,103506,1,,Martin Vassallo Arguello,R,183,ARG,27.1786447639,64,586,102720,,,Tomas Zib,R,178,CZE,31.2060232717,139,326,6-2 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,018,104523,,,Frederico Gil,R,178,POR,22.0616016427,145,313,105053,,,Santiago Giraldo,R,188,COL,19.3839835729,124,355,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,019,105227,,,Marin Cilic,R,198,CRO,18.546201232,151,302,105208,3,,Ernests Gulbis,R,190,LAT,18.6255989049,90,476,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,020,103429,,Q,Peter Luczak,R,183,AUS,27.6249144422,193,212,103752,,,Simon Greul,R,185,GER,26.006844627,108,409,6-2 3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,021,103181,,,Jiri Vanek,R,185,CZE,28.977412731,130,342,102950,6,,Fernando Vicente,R,180,ESP,30.1054072553,109,408,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,022,101962,,WC,Younes El Aynaoui,R,193,MAR,35.5920602327,167,256,104386,4,,Janko Tipsarevic,R,180,SRB,22.8145106092,94,464,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,023,103252,7,,Alberto Martin,R,175,ESP,28.6543463381,91,473,101868,,,Dick Norman,L,203,BEL,36.1259411362,123,355,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,024,104678,,Q,Viktor Troicki,R,193,SRB,21.1772758385,186,218,104898,,,Robin Haase,R,190,NED,20.0273785079,143,320,4-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,025,103506,1,,Martin Vassallo Arguello,R,183,ARG,27.1786447639,64,586,104523,,,Frederico Gil,R,178,POR,22.0616016427,145,313,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,026,103429,,Q,Peter Luczak,R,183,AUS,27.6249144422,193,212,105227,,,Marin Cilic,R,198,CRO,18.546201232,151,302,3-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,027,101962,,WC,Younes El Aynaoui,R,193,MAR,35.5920602327,167,256,103181,,,Jiri Vanek,R,185,CZE,28.977412731,130,342,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,028,104678,,Q,Viktor Troicki,R,193,SRB,21.1772758385,186,218,103252,7,,Alberto Martin,R,175,ESP,28.6543463381,91,473,6-3 6-7(4) 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,029,103429,,Q,Peter Luczak,R,183,AUS,27.6249144422,193,212,103506,1,,Martin Vassallo Arguello,R,183,ARG,27.1786447639,64,586,6-2 2-1 RET,3,SF,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,030,101962,,WC,Younes El Aynaoui,R,193,MAR,35.5920602327,167,256,104678,,Q,Viktor Troicki,R,193,SRB,21.1772758385,186,218,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2007-3585,Marrakech CH,Clay,32,C,20070416,031,101962,,WC,Younes El Aynaoui,R,193,MAR,35.5920602327,167,256,103429,,Q,Peter Luczak,R,183,AUS,27.6249144422,193,212,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,001,103007,,WC,Mounir El Aarej,R,,MAR,29.8124572211,581,38,104166,,LL,Alex Bogomolov Jr,R,178,RUS,23.961670089,351,94,7-6(7) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,002,104467,,,Lamine Ouahab,R,185,ALG,22.2943189596,170,240,104926,,Q,Fabio Fognini,R,178,ITA,19.8767967146,204,201,3-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,003,103693,,Q,Thierry Ascione,R,188,FRA,26.2231348392,198,205,103978,,WC,Rabie Chaki,U,,MAR,24.9856262834,453,65,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,004,103594,7,,Oliver Marach,R,185,AUT,26.7296372348,123,359,104651,,Q,Martin Alund,R,,ARG,21.2840520192,397,81,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,005,104620,3,,Simone Bolelli,R,183,ITA,21.5003422313,112,392,104515,,,Mathieu Montcourt,R,183,FRA,22.0971937029,138,330,6-2 2-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,006,103294,,,Christophe Rochus,R,170,BEL,28.3148528405,154,274,105053,,,Santiago Giraldo,R,188,COL,19.3648186174,122,361,6-3 6-7(7) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,007,103077,,,Konstantinos Economidis,R,188,GRE,29.4318959617,143,316,105149,,WC,Reda El Amrani,R,185,MAR,18.8884325804,793,16,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,008,103181,8,,Jiri Vanek,R,185,CZE,28.9582477755,130,340,104678,,,Viktor Troicki,R,193,SRB,21.158110883,174,235,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,009,102539,,Q,Bohdan Ulihrach,R,188,CZE,32.1232032854,272,143,103999,6,,Thiago Alves,R,178,BRA,24.8815879535,125,356,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,010,104081,,,Boris Pashanski,R,180,SRB,24.4298425736,197,205,103997,,,Lukasz Kubot,R,190,POL,24.8980150582,142,318,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,011,104523,,,Frederico Gil,R,178,POR,22.0424366872,149,290,103516,,,Nathan Healey,R,180,AUS,27.112936345,171,239,6-1 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,012,104180,4,,Gilles Muller,L,193,LUX,23.9178644764,113,389,104371,,,Ivo Minar,R,183,CZE,22.8829568789,162,260,4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,013,103455,,,Michal Mertinak,R,180,SVK,27.4934976044,179,232,101868,5,,Dick Norman,L,203,BEL,36.1067761807,116,377,6-1 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,014,105227,,,Marin Cilic,R,198,CRO,18.5270362765,176,233,103503,,,Robin Vik,R,183,CZE,27.1731690623,153,276,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,015,101962,,WC,Younes El Aynaoui,R,193,MAR,35.5728952772,167,249,104999,,,Mischa Zverev,L,190,GER,19.6303901437,144,315,7-6(1) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,016,104160,2,,Lukas Dlouhy,R,185,CZE,24.0,111,396,104273,,,Edouard Roger Vasselin,R,188,FRA,23.3620807666,157,268,7-6(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,017,103007,,WC,Mounir El Aarej,R,,MAR,29.8124572211,581,38,104467,,,Lamine Ouahab,R,185,ALG,22.2943189596,170,240,6-2 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,018,103693,,Q,Thierry Ascione,R,188,FRA,26.2231348392,198,205,103594,7,,Oliver Marach,R,185,AUT,26.7296372348,123,359,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,019,104620,3,,Simone Bolelli,R,183,ITA,21.5003422313,112,392,103294,,,Christophe Rochus,R,170,BEL,28.3148528405,154,274,6-3 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,020,103077,,,Konstantinos Economidis,R,188,GRE,29.4318959617,143,316,103181,8,,Jiri Vanek,R,185,CZE,28.9582477755,130,340,6-3 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,021,102539,,Q,Bohdan Ulihrach,R,188,CZE,32.1232032854,272,143,104081,,,Boris Pashanski,R,180,SRB,24.4298425736,197,205,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,022,104523,,,Frederico Gil,R,178,POR,22.0424366872,149,290,104180,4,,Gilles Muller,L,193,LUX,23.9178644764,113,389,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,023,105227,,,Marin Cilic,R,198,CRO,18.5270362765,176,233,103455,,,Michal Mertinak,R,180,SVK,27.4934976044,179,232,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,024,104160,2,,Lukas Dlouhy,R,185,CZE,24.0,111,396,101962,,WC,Younes El Aynaoui,R,193,MAR,35.5728952772,167,249,6-2 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,025,103007,,WC,Mounir El Aarej,R,,MAR,29.8124572211,581,38,103693,,Q,Thierry Ascione,R,188,FRA,26.2231348392,198,205,7-6(5) 2-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,026,104620,3,,Simone Bolelli,R,183,ITA,21.5003422313,112,392,103077,,,Konstantinos Economidis,R,188,GRE,29.4318959617,143,316,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,027,104523,,,Frederico Gil,R,178,POR,22.0424366872,149,290,102539,,Q,Bohdan Ulihrach,R,188,CZE,32.1232032854,272,143,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,028,105227,,,Marin Cilic,R,198,CRO,18.5270362765,176,233,104160,2,,Lukas Dlouhy,R,185,CZE,24.0,111,396,7-6(5) 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,029,104620,3,,Simone Bolelli,R,183,ITA,21.5003422313,112,392,103007,,WC,Mounir El Aarej,R,,MAR,29.8124572211,581,38,6-4 6-7(4) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,030,105227,,,Marin Cilic,R,198,CRO,18.5270362765,176,233,104523,,,Frederico Gil,R,178,POR,22.0424366872,149,290,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2007-3584,Casablanca CH,Clay,32,C,20070409,031,105227,,,Marin Cilic,R,198,CRO,18.5270362765,176,233,104620,3,,Simone Bolelli,R,183,ITA,21.5003422313,112,392,4-6 6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,001,103188,1,,Michael Russell,R,173,USA,28.7857631759,96,439,103276,,WC,Tyler Cleveland,U,,USA,28.3285420945,351,100,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,002,103684,,,Benedikt Dorsch,R,178,GER,26.0889801506,189,214,103516,,,Nathan Healey,R,180,AUS,26.9596167009,180,229,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,003,103967,,,Michael Lammer,R,185,SUI,24.887063655,298,125,103820,,,Alan Mackin,R,183,GBR,25.5058179329,242,166,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,004,104864,5,,Alex Kuznetsov,R,183,USA,20.0191649555,183,225,104035,,,Bobby Reynolds,R,183,USA,24.5749486653,204,199,1-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,005,104592,3,,Ilija Bozoljac,R,193,SRB,21.53045859,117,379,104919,,,Leonardo Mayer,R,188,ARG,19.7481177276,241,167,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,006,104779,,,Jamie Baker,R,,GBR,20.5229295003,268,144,104136,,,Santiago Gonzalez,R,190,MEX,23.9671457906,239,168,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,007,104732,,,Phillip Simmonds,R,,USA,20.7392197125,253,155,103977,,,Nicholas Monroe,U,178,USA,24.8377823409,311,119,6-7(2) 6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,008,104330,8,,Rajeev Ram,R,193,USA,22.9048596851,201,204,104292,,LL,Izak Van Der Merwe,R,196,RSA,23.0472279261,444,66,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,009,103553,7,,Alun Jones,R,180,AUS,26.7980835044,219,186,103204,,,Hugo Armando,R,183,USA,28.7145790554,218,187,1-6 7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,010,102780,,,Frederic Niemeyer,R,190,CAN,30.803559206,334,109,104201,,WC,Stefan Borg,U,,SWE,23.6632443532,,,6-3 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,011,105385,,Q,Donald Young,L,183,USA,17.5578370979,470,60,104976,,WC,Ryan Sweeting,R,196,USA,19.5838466804,299,123,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-1531,Joplin CH,Hard,32,C,20070212,012,104070,4,,Jesse Witten,R,178,USA,24.3285420945,177,232,105065,,Q,Tim Smyczek,R,175,USA,19.1211498973,568,41,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
