tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-308,Munich,Clay,32,A,20020429,020,101532,,,Francisco Clavet,L,183,ESP,33.5112936345,87,468,103428,,,Juan Ignacio Chela,R,190,ARG,22.6639288159,26,1200,7-6(5) 4-6 6-3,3,R16,137,0,1,97,64,47,18,16,2,4,2,6,107,47,38,30,15,5,7
2002-308,Munich,Clay,32,A,20020429,021,101962,6,,Younes El Aynaoui,R,193,MAR,30.6283367556,19,1515,102539,,,Bohdan Ulihrach,R,188,CZE,27.1786447639,42,850,6-4 4-6 6-4,3,R16,101,10,1,86,60,44,17,15,5,6,2,1,87,51,37,22,15,2,4
2002-308,Munich,Clay,32,A,20020429,022,102369,,,Julien Boutter,R,190,FRA,28.0657084189,55,715,102562,4,,Jiri Novak,R,190,CZE,27.1047227926,15,1810,6-2 7-5,3,R16,69,4,5,52,28,22,14,10,1,3,2,1,66,35,24,10,10,8,13
2002-308,Munich,Clay,32,A,20020429,023,104022,,,Mikhail Youzhny,R,183,RUS,19.8439425051,77,516,102234,,LL,Oliver Gross,R,185,GER,28.8651608487,122,333,7-6(4) 7-6(2),3,R16,99,4,2,81,43,28,21,12,4,7,4,4,71,36,25,17,12,3,6
2002-308,Munich,Clay,32,A,20020429,024,103163,2,,Tommy Haas,R,188,GER,24.0711841205,7,2525,102318,,,Andrei Pavel,R,183,ROU,28.2518822724,28,1165,5-7 7-6(2) 6-2,3,R16,150,7,1,96,53,41,25,16,4,7,3,4,114,78,49,18,16,6,10
2002-308,Munich,Clay,32,A,20020429,025,103285,,Q,Radek Stepanek,R,185,CZE,23.4195756331,206,175,102839,7,,Nicolas Lapentti,R,188,ECU,25.7084188912,21,1365,7-6(5) 6-2,3,QF,98,5,1,76,45,33,18,10,4,4,5,1,61,36,27,13,10,0,2
2002-308,Munich,Clay,32,A,20020429,026,102783,,,Rainer Schuettler,R,180,GER,26.0095824778,29,1095,101532,,,Francisco Clavet,L,183,ESP,33.5112936345,87,468,4-6 6-4 6-1,3,QF,117,2,3,87,60,41,14,14,3,6,1,2,81,55,35,11,13,3,8
2002-308,Munich,Clay,32,A,20020429,027,101962,6,,Younes El Aynaoui,R,193,MAR,30.6283367556,19,1515,102369,,,Julien Boutter,R,190,FRA,28.0657084189,55,715,6-4 7-5,3,QF,78,2,4,65,47,36,10,11,0,0,6,4,61,38,26,15,11,3,5
2002-308,Munich,Clay,32,A,20020429,028,104022,,,Mikhail Youzhny,R,183,RUS,19.8439425051,77,516,103163,2,,Tommy Haas,R,188,GER,24.0711841205,7,2525,6-2 2-0 RET,3,QF,44,1,0,22,15,14,6,5,0,0,1,2,29,15,9,5,5,1,4
2002-308,Munich,Clay,32,A,20020429,029,102783,,,Rainer Schuettler,R,180,GER,26.0095824778,29,1095,103285,,Q,Radek Stepanek,R,185,CZE,23.4195756331,206,175,6-4 6-3,3,SF,81,2,1,64,48,33,8,10,5,6,4,1,56,36,23,8,9,1,4
2002-308,Munich,Clay,32,A,20020429,030,101962,6,,Younes El Aynaoui,R,193,MAR,30.6283367556,19,1515,104022,,,Mikhail Youzhny,R,183,RUS,19.8439425051,77,516,4-6 7-5 7-6(3),3,SF,142,10,4,96,59,43,18,17,1,5,1,5,114,80,54,11,17,5,9
2002-308,Munich,Clay,32,A,20020429,031,101962,6,,Younes El Aynaoui,R,193,MAR,30.6283367556,19,1515,102783,,,Rainer Schuettler,R,180,GER,26.0095824778,29,1095,6-4 6-4,3,F,76,10,1,59,38,28,13,10,1,2,1,4,60,37,25,11,10,4,7
2002-301,Auckland,Hard,32,A,20020107,001,103498,1,,Marat Safin,R,193,RUS,21.9466119097,11,1920,102021,,WC,Michael Chang,R,175,USA,29.8754277892,94,445,2-6 6-3 6-4,3,R32,119,9,5,97,54,35,21,14,4,8,2,3,84,55,36,14,13,4,8
2002-301,Auckland,Hard,32,A,20020107,002,102035,,,Jonas Bjorkman,R,183,SWE,29.7932922656,61,605,103292,,,Gaston Gaudio,R,175,ARG,23.0800821355,46,760,7-6(2) 6-1,3,R32,84,6,2,56,31,26,12,9,2,4,3,0,71,42,25,11,10,4,9
2002-301,Auckland,Hard,32,A,20020107,003,102259,,,Jerome Golmard,L,188,FRA,28.3285420945,49,722,102557,,WC,Daniel Willman,U,,NZL,26.8090349076,362,82,6-4 6-1,3,R32,54,6,3,41,22,19,11,8,0,1,2,4,58,37,19,9,9,6,11
2002-301,Auckland,Hard,32,A,20020107,004,103153,,Q,Gilles Elseneer,R,188,BEL,23.8412046543,205,182,103103,8,,Dominik Hrbaty,R,183,SVK,24.0082135524,37,1005,3-6 6-1 6-2,3,R32,81,9,5,65,38,33,14,12,1,2,1,6,83,47,29,20,12,6,10
2002-301,Auckland,Hard,32,A,20020107,005,101532,,,Francisco Clavet,L,183,ESP,33.2046543463,50,715,102998,3,,Jan Michael Gambill,R,190,USA,24.5968514716,21,1215,6-0 7-6(3),3,R32,83,1,3,61,45,32,7,9,0,2,7,1,66,40,23,8,9,6,11
2002-301,Auckland,Hard,32,A,20020107,006,103900,,,David Nalbandian,R,180,ARG,20.0164271047,45,795,103451,,Q,Bjorn Phau,R,175,GER,22.2614647502,201,186,6-4 4-6 6-3,3,R32,104,5,4,81,54,38,14,15,2,5,6,2,88,49,37,18,14,2,6
2002-301,Auckland,Hard,32,A,20020107,007,103356,,,Michel Kratochvil,R,185,SUI,22.7542778919,44,836,104068,,Q,Robby Ginepri,R,183,USA,19.2525667351,176,212,6-3 6-2,3,R32,68,1,1,67,47,31,10,9,6,7,5,6,62,36,20,10,8,6,10
2002-301,Auckland,Hard,32,A,20020107,008,103066,,WC,Mark Nielsen,R,185,NZL,24.2491444216,458,54,103714,7,,Andreas Vinciguerra,L,180,SWE,20.8815879535,33,1025,7-6(5) 6-4,3,R32,88,4,3,62,40,38,14,11,0,0,3,1,79,50,36,18,11,9,10
2002-301,Auckland,Hard,32,A,20020107,009,102562,5,,Jiri Novak,R,190,CZE,26.7980835044,28,1146,102247,,,Andrea Gaudenzi,R,183,ITA,28.4407939767,52,701,7-5 6-3,3,R32,77,5,2,75,52,38,15,11,5,5,3,7,60,33,25,13,10,3,5
2002-301,Auckland,Hard,32,A,20020107,010,102950,,,Fernando Vicente,R,180,ESP,24.8350444901,51,715,102644,,,Franco Squillari,L,183,ARG,26.379192334,55,690,6-3 6-2,3,R32,64,1,0,54,37,27,9,8,0,0,3,4,59,34,21,9,9,4,8
2002-301,Auckland,Hard,32,A,20020107,011,102456,,,Felix Mantilla,R,180,ESP,27.2908966461,36,1010,102905,,,Stefan Koubek,L,175,AUT,25.0130047912,64,598,7-6(5) 6-2,3,R32,77,1,1,57,33,23,16,10,1,3,7,5,71,53,32,5,10,5,9
2002-301,Auckland,Hard,32,A,20020107,012,102854,4,,Sjeng Schalken,R,193,NED,25.3305954825,29,1140,102869,,,Galo Blanco,R,173,ESP,25.2484599589,56,687,6-2 3-6 6-3,3,R32,107,2,3,77,52,39,13,13,6,8,5,5,78,33,22,23,13,5,9
2002-301,Auckland,Hard,32,A,20020107,013,102257,6,,Greg Rusedski,L,193,GBR,28.3367556468,30,1075,103151,,,Mariano Zabaleta,R,183,ARG,23.8576317591,58,614,6-4 3-6 6-1,3,R32,111,15,4,74,47,35,15,13,2,4,2,8,95,44,27,28,13,10,14
2002-301,Auckland,Hard,32,A,20020107,014,103420,,,Michal Tabara,R,175,CZE,22.4093086927,99,421,102987,,Q,Andre Sa,R,185,BRA,24.6735112936,89,464,7-5 6-2,3,R32,77,3,2,67,28,19,24,10,7,8,5,1,61,35,22,12,10,6,10
2002-301,Auckland,Hard,32,A,20020107,015,104022,,,Mikhail Youzhny,R,183,RUS,19.537303217,60,606,103656,,,Albert Montanes,R,175,ESP,21.1143052704,62,601,4-6 7-6(2) 6-1,3,R32,118,6,4,101,56,42,23,15,1,3,2,5,104,66,47,18,15,9,12
2002-301,Auckland,Hard,32,A,20020107,016,101964,2,,Goran Ivanisevic,L,193,CRO,30.3189596167,12,1781,103813,,,Jarkko Nieminen,L,185,FIN,20.4599589322,59,607,7-6(5) 6-3,3,R32,63,18,2,55,32,30,16,10,0,0,3,4,70,47,35,11,11,4,6
2002-301,Auckland,Hard,32,A,20020107,017,102035,,,Jonas Bjorkman,R,183,SWE,29.7932922656,61,605,103498,1,,Marat Safin,R,193,RUS,21.9466119097,11,1920,6-3 4-6 6-3,3,R16,180,10,3,90,49,37,23,14,2,3,7,5,94,49,35,22,14,13,16
2002-301,Auckland,Hard,32,A,20020107,018,102259,,,Jerome Golmard,L,188,FRA,28.3285420945,49,722,103153,,Q,Gilles Elseneer,R,188,BEL,23.8412046543,205,182,7-6(5) 6-2,3,R16,87,5,1,63,43,31,14,10,2,2,4,4,76,43,30,16,10,6,8
2002-301,Auckland,Hard,32,A,20020107,019,103900,,,David Nalbandian,R,180,ARG,20.0164271047,45,795,101532,,,Francisco Clavet,L,183,ESP,33.2046543463,50,715,6-3 6-3,3,R16,75,2,2,51,31,24,9,9,0,1,2,2,64,46,29,5,9,3,7
2002-301,Auckland,Hard,32,A,20020107,020,103356,,,Michel Kratochvil,R,185,SUI,22.7542778919,44,836,103066,,WC,Mark Nielsen,R,185,NZL,24.2491444216,458,54,6-3 6-2,3,R16,66,8,2,45,26,20,10,9,0,2,4,3,46,27,14,7,8,4,9
2002-301,Auckland,Hard,32,A,20020107,021,102562,5,,Jiri Novak,R,190,CZE,26.7980835044,28,1146,102950,,,Fernando Vicente,R,180,ESP,24.8350444901,51,715,6-3 6-3,3,R16,63,3,3,68,47,37,9,9,9,9,1,2,58,32,24,10,9,5,8
2002-301,Auckland,Hard,32,A,20020107,022,102456,,,Felix Mantilla,R,180,ESP,27.2908966461,36,1010,102854,4,,Sjeng Schalken,R,193,NED,25.3305954825,29,1140,6-4 6-4,3,R16,95,2,1,67,32,24,20,10,1,2,5,1,65,36,25,13,10,5,8
2002-301,Auckland,Hard,32,A,20020107,023,102257,6,,Greg Rusedski,L,193,GBR,28.3367556468,30,1075,103420,,,Michal Tabara,R,175,CZE,22.4093086927,99,421,5-7 7-5 6-4,3,R16,115,11,6,95,55,44,20,17,1,4,1,8,110,41,26,40,17,3,7
2002-301,Auckland,Hard,32,A,20020107,024,101964,2,,Goran Ivanisevic,L,193,CRO,30.3189596167,12,1781,104022,,,Mikhail Youzhny,R,183,RUS,19.537303217,60,606,4-6 6-3 6-3,3,R16,100,14,9,84,40,34,24,14,4,5,4,2,93,64,41,16,14,8,11
2002-301,Auckland,Hard,32,A,20020107,025,102259,,,Jerome Golmard,L,188,FRA,28.3285420945,49,722,102035,,,Jonas Bjorkman,R,183,SWE,29.7932922656,61,605,6-3 6-4,3,QF,81,5,3,60,38,31,13,10,4,4,6,3,60,35,25,12,9,3,5
2002-301,Auckland,Hard,32,A,20020107,026,103356,,,Michel Kratochvil,R,185,SUI,22.7542778919,44,836,103900,,,David Nalbandian,R,180,ARG,20.0164271047,45,795,2-6 6-1 7-5,3,QF,109,4,1,83,51,37,16,14,3,6,1,4,75,46,30,16,13,5,9
2002-301,Auckland,Hard,32,A,20020107,027,102562,5,,Jiri Novak,R,190,CZE,26.7980835044,28,1146,102456,,,Felix Mantilla,R,180,ESP,27.2908966461,36,1010,6-1 6-1,3,QF,55,5,0,47,30,20,9,7,4,5,0,6,48,23,11,5,7,5,11
2002-301,Auckland,Hard,32,A,20020107,028,102257,6,,Greg Rusedski,L,193,GBR,28.3367556468,30,1075,101964,2,,Goran Ivanisevic,L,193,CRO,30.3189596167,12,1781,6-2 0-6 6-3,3,QF,82,10,5,61,27,21,16,11,5,9,5,8,82,36,27,17,12,6,11
2002-301,Auckland,Hard,32,A,20020107,029,102259,,,Jerome Golmard,L,188,FRA,28.3285420945,49,722,103356,,,Michel Kratochvil,R,185,SUI,22.7542778919,44,836,6-2 6-2,3,SF,70,2,2,52,41,29,5,8,6,7,1,1,49,32,20,1,8,4,9
2002-301,Auckland,Hard,32,A,20020107,030,102257,6,,Greg Rusedski,L,193,GBR,28.3367556468,30,1075,102562,5,,Jiri Novak,R,190,CZE,26.7980835044,28,1146,6-7(6) 6-4 7-6(2),3,SF,114,7,4,99,58,54,22,17,0,0,6,0,108,71,47,31,17,4,5
2002-301,Auckland,Hard,32,A,20020107,031,102257,6,,Greg Rusedski,L,193,GBR,28.3367556468,30,1075,102259,,,Jerome Golmard,L,188,FRA,28.3285420945,49,722,6-7(0) 6-4 7-5,3,F,127,12,4,102,57,45,26,17,2,3,4,1,105,77,55,15,17,1,4
2002-306,St. Poelten,Clay,32,A,20020520,001,103581,,LL,Flavio Saretta,R,183,BRA,21.8918548939,85,462,102887,,,Ramon Delgado,R,185,PAR,25.5112936345,84,463,6-2 6-2,3,R32,,6,2,65,46,31,11,8,7,7,3,4,64,43,25,7,8,6,10
2002-306,St. Poelten,Clay,32,A,20020520,002,102179,,,Antony Dupuis,R,185,FRA,29.2320328542,82,471,104417,,Q,Robin Soderling,R,193,SWE,17.7631759069,299,102,6-2 6-3,3,R32,63,8,1,56,40,29,9,8,3,3,3,5,56,33,23,7,9,2,6
2002-306,St. Poelten,Clay,32,A,20020520,003,103182,,,Markus Hipfl,R,178,AUT,24.0657084189,72,521,104325,,WC,Johannes Ager,R,196,AUT,18.1930184805,948,7,6-2 6-2,3,R32,67,6,1,51,38,28,7,8,5,6,2,5,57,33,18,8,8,6,11
2002-306,St. Poelten,Clay,32,A,20020520,004,102905,5,,Stefan Koubek,L,175,AUT,25.3771389459,39,850,103184,,Q,Bob Bryan,L,193,USA,24.0574948665,195,195,6-3 7-5,3,R32,89,5,5,79,39,26,20,11,7,10,1,3,66,42,23,12,10,6,11
2002-306,St. Poelten,Clay,32,A,20020520,005,102950,,,Fernando Vicente,R,180,ESP,25.1991786448,71,535,102287,3,,Albert Portas,R,188,ESP,28.5092402464,76,500,6-2 3-0 RET,3,R32,55,2,1,38,19,14,12,5,2,2,0,3,44,32,15,5,6,4,8
2002-306,St. Poelten,Clay,32,A,20020520,006,102369,,,Julien Boutter,R,190,FRA,28.1232032854,46,790,103151,,,Mariano Zabaleta,R,183,ARG,24.2217659138,52,730,7-5 6-4,3,R32,81,9,1,60,32,28,14,11,1,2,2,3,65,38,25,15,11,4,7
2002-306,St. Poelten,Clay,32,A,20020520,007,102722,,,Attila Savolt,R,183,HUN,26.2861054073,68,569,103387,,,Paradorn Srichaphan,R,185,THA,22.932238193,67,578,6-2 6-3,3,R32,72,5,2,55,30,23,12,8,3,4,0,4,44,22,14,7,9,1,6
2002-306,St. Poelten,Clay,32,A,20020520,008,103656,6,,Albert Montanes,R,175,ESP,21.4784394251,58,691,102382,,WC,Julian Knowle,L,188,AUT,28.0574948665,94,391,7-6(7) 7-6(5),3,R32,117,8,2,76,53,40,14,12,2,3,3,5,91,54,42,18,12,5,6
2002-306,St. Poelten,Clay,32,A,20020520,009,103103,8,,Dominik Hrbaty,R,183,SVK,24.372347707,56,703,103786,,,Nikolay Davydenko,R,178,RUS,20.9637234771,79,482,2-6 6-4 6-4,3,R32,113,3,5,82,47,32,18,14,4,8,5,6,89,40,25,27,14,4,8
2002-306,St. Poelten,Clay,32,A,20020520,010,103176,,,David Sanchez,R,183,ESP,24.0821355236,65,593,102434,,Q,Vincent Spadea,R,183,USA,27.8357289528,88,448,6-4 6-0,3,R32,61,2,0,47,30,22,12,8,0,0,2,3,52,34,18,9,8,6,10
2002-306,St. Poelten,Clay,32,A,20020520,011,103694,,,Olivier Rochus,R,168,BEL,21.3333333333,66,583,103188,,Q,Michael Russell,R,173,USA,24.052019165,105,359,6-4 6-2,3,R32,59,1,1,52,29,17,13,9,1,4,0,0,53,40,19,6,9,2,8
2002-306,St. Poelten,Clay,32,A,20020520,012,102998,4,,Jan Michael Gambill,R,190,USA,24.9609856263,53,730,102788,,,Jan Vacek,R,198,CZE,26.0260095825,81,472,6-3 3-6 6-3,3,R32,97,8,1,82,46,37,18,14,3,5,8,4,77,42,32,17,13,6,9
2002-306,St. Poelten,Clay,32,A,20020520,013,102247,7,,Andrea Gaudenzi,R,183,ITA,28.8049281314,54,724,103294,,,Christophe Rochus,R,170,BEL,23.4277891855,77,498,7-6(3) 6-1,3,R32,89,5,5,62,31,23,14,10,1,4,0,7,62,23,15,13,9,5,10
2002-306,St. Poelten,Clay,32,A,20020520,014,103781,,WC,Jurgen Melzer,L,183,AUT,20.9938398357,138,287,102227,,,Sargis Sargsian,R,180,ARM,28.9609856263,69,561,6-0 6-2,3,R32,61,1,2,36,14,11,17,7,0,0,1,5,66,36,15,15,7,4,9
2002-306,St. Poelten,Clay,32,A,20020520,015,103789,,,Irakli Labadze,L,188,GEO,20.9445585216,89,445,103709,,,Kristian Pless,R,188,DEN,21.273100616,70,550,6-4 6-4,3,R32,64,3,3,60,42,33,7,10,2,3,3,0,52,40,26,5,10,1,4
2002-306,St. Poelten,Clay,32,A,20020520,016,102839,2,,Nicolas Lapentti,R,188,ECU,25.7659137577,31,1090,102344,,,Karol Kucera,R,188,SVK,28.2108145106,73,517,6-3 2-6 6-0,3,R32,125,2,0,70,42,29,15,12,1,4,0,7,84,41,25,18,11,8,13
2002-306,St. Poelten,Clay,32,A,20020520,017,103581,,LL,Flavio Saretta,R,183,BRA,21.8918548939,85,462,102179,,,Antony Dupuis,R,185,FRA,29.2320328542,82,471,6-4 6-1,3,R16,72,3,4,50,22,19,15,9,0,1,2,2,49,31,18,6,8,1,5
2002-306,St. Poelten,Clay,32,A,20020520,018,103182,,,Markus Hipfl,R,178,AUT,24.0657084189,72,521,102905,5,,Stefan Koubek,L,175,AUT,25.3771389459,39,850,6-4 6-2,3,R16,63,3,2,49,28,20,13,9,0,1,2,2,46,23,14,11,9,2,6
2002-306,St. Poelten,Clay,32,A,20020520,019,102950,,,Fernando Vicente,R,180,ESP,25.1991786448,71,535,102369,,,Julien Boutter,R,190,FRA,28.1232032854,46,790,4-6 6-2 6-4,3,R16,104,2,1,85,42,32,24,14,4,6,11,9,88,42,30,21,14,6,10
2002-306,St. Poelten,Clay,32,A,20020520,020,103656,6,,Albert Montanes,R,175,ESP,21.4784394251,58,691,102722,,,Attila Savolt,R,183,HUN,26.2861054073,68,569,7-6(4) 4-1 RET,3,R16,87,4,2,64,36,28,15,8,11,11,4,1,60,36,22,15,9,2,4
2002-306,St. Poelten,Clay,32,A,20020520,021,103176,,,David Sanchez,R,183,ESP,24.0821355236,65,593,103103,8,,Dominik Hrbaty,R,183,SVK,24.372347707,56,703,7-5 6-4,3,R16,93,5,3,77,40,28,22,11,7,8,4,6,67,42,33,9,11,2,5
2002-306,St. Poelten,Clay,32,A,20020520,022,103694,,,Olivier Rochus,R,168,BEL,21.3333333333,66,583,102998,4,,Jan Michael Gambill,R,190,USA,24.9609856263,53,730,7-5 2-6 6-4,3,R16,125,1,2,84,50,36,17,15,1,4,27,2,106,60,47,18,15,5,8
2002-306,St. Poelten,Clay,32,A,20020520,023,103781,,WC,Jurgen Melzer,L,183,AUT,20.9938398357,138,287,102247,7,,Andrea Gaudenzi,R,183,ITA,28.8049281314,54,724,6-3 7-5,3,R16,81,8,3,58,31,25,16,11,1,2,0,4,63,35,23,13,10,2,5
2002-306,St. Poelten,Clay,32,A,20020520,024,102839,2,,Nicolas Lapentti,R,188,ECU,25.7659137577,31,1090,103789,,,Irakli Labadze,L,188,GEO,20.9445585216,89,445,5-7 7-6(1) 7-6(6),3,R16,174,9,1,120,82,60,18,18,5,9,4,8,131,86,58,23,18,8,11
2002-306,St. Poelten,Clay,32,A,20020520,025,103581,,LL,Flavio Saretta,R,183,BRA,21.8918548939,85,462,103182,,,Markus Hipfl,R,178,AUT,24.0657084189,72,521,6-3 1-6 6-4,3,QF,129,4,1,76,43,26,16,13,6,11,1,3,78,55,33,11,13,6,11
2002-306,St. Poelten,Clay,32,A,20020520,026,102950,,,Fernando Vicente,R,180,ESP,25.1991786448,71,535,103656,6,,Albert Montanes,R,175,ESP,21.4784394251,58,691,7-6(2) 6-1,3,QF,88,4,1,69,48,35,9,10,3,5,0,2,77,52,29,10,9,4,8
2002-306,St. Poelten,Clay,32,A,20020520,027,103694,,,Olivier Rochus,R,168,BEL,21.3333333333,66,583,103176,,,David Sanchez,R,183,ESP,24.0821355236,65,593,7-5 4-0 RET,3,QF,66,1,1,54,30,22,8,8,2,5,1,2,41,21,9,5,8,0,6
2002-306,St. Poelten,Clay,32,A,20020520,028,102839,2,,Nicolas Lapentti,R,188,ECU,25.7659137577,31,1090,103781,,WC,Jurgen Melzer,L,183,AUT,20.9938398357,138,287,6-2 4-6 6-3,3,QF,123,3,1,71,38,33,21,14,1,3,6,1,87,48,32,18,13,6,10
2002-306,St. Poelten,Clay,32,A,20020520,029,102950,,,Fernando Vicente,R,180,ESP,25.1991786448,71,535,103581,,LL,Flavio Saretta,R,183,BRA,21.8918548939,85,462,6-4 6-2,3,SF,83,3,2,62,32,24,15,9,5,7,3,1,72,41,20,15,9,4,9
2002-306,St. Poelten,Clay,32,A,20020520,030,102839,2,,Nicolas Lapentti,R,188,ECU,25.7659137577,31,1090,103694,,,Olivier Rochus,R,168,BEL,21.3333333333,66,583,2-6 6-2 6-4,3,SF,124,10,2,81,54,38,10,13,6,10,4,3,93,59,36,16,13,7,12
2002-306,St. Poelten,Clay,32,A,20020520,031,102839,2,,Nicolas Lapentti,R,188,ECU,25.7659137577,31,1090,102950,,,Fernando Vicente,R,180,ESP,25.1991786448,71,535,7-5 6-4,3,F,104,1,1,62,43,30,9,11,3,6,1,1,73,37,23,14,11,4,9
2002-375,Lyon,Carpet,32,A,20021007,001,103498,1,,Marat Safin,R,193,RUS,22.6940451745,4,2665,104755,,WC,Richard Gasquet,R,185,FRA,16.3039014374,168,220,6-4 7-6(5),3,R32,79,18,1,70,40,33,17,11,1,2,7,5,73,43,33,13,11,5,7
2002-375,Lyon,Carpet,32,A,20021007,002,101885,,,Wayne Arthurs,L,190,AUS,31.5564681725,50,720,102950,,,Fernando Vicente,R,180,ESP,25.582477755,58,666,7-6(3) 6-7(5) 6-4,3,R32,105,18,5,92,50,43,30,17,1,2,10,3,112,62,46,32,17,4,6
2002-375,Lyon,Carpet,32,A,20021007,003,101820,,Q,Marc Rosset,R,201,SUI,31.9151266256,119,349,102437,,,Adrian Voinea,R,185,ROU,28.1697467488,68,586,6-4 6-4,3,R32,76,18,4,55,35,32,11,10,2,2,2,3,79,40,27,21,10,4,6
2002-375,Lyon,Carpet,32,A,20021007,004,102856,,,Gustavo Kuerten,R,190,BRA,26.0725530459,40,855,101962,5,,Younes El Aynaoui,R,193,MAR,31.0691307324,18,1580,6-7(3) 6-2 6-4,3,R32,103,9,2,94,53,43,26,15,2,2,21,1,80,55,46,13,15,2,5
2002-375,Lyon,Carpet,32,A,20021007,005,103206,3,,Sebastien Grosjean,R,175,FRA,24.3586584531,8,2055,101611,,WC,Cedric Pioline,R,188,FRA,33.311430527,124,340,6-1 5-7 6-1,3,R32,96,7,4,69,32,26,21,13,1,3,4,4,83,48,29,12,13,6,12
2002-375,Lyon,Carpet,32,A,20021007,006,102987,,,Andre Sa,R,185,BRA,25.4209445585,66,621,102202,,,Kenneth Carlsen,L,190,DEN,29.4729637235,67,587,6-3 6-7(4) 6-1,3,R32,143,1,1,76,48,40,20,15,2,3,6,3,114,58,43,20,13,12,16
2002-375,Lyon,Carpet,32,A,20021007,007,103096,,,Arnaud Clement,R,173,FRA,24.8049281314,42,780,103898,,Q,Julien Benneteau,R,185,FRA,20.7967145791,231,139,6-4 6-2,3,R32,91,1,2,63,44,35,8,9,4,4,4,6,78,41,26,16,9,13,16
2002-375,Lyon,Carpet,32,A,20021007,008,103602,6,,Fernando Gonzalez,R,183,CHI,22.1902806297,20,1500,104076,,,Jose Acasuso,R,190,ARG,19.9644079398,38,870,6-4 7-5,3,R32,66,14,6,71,38,32,16,11,8,10,6,6,58,27,19,16,11,1,5
2002-375,Lyon,Carpet,32,A,20021007,009,103018,7,,Max Mirnyi,R,196,BLR,25.2539356605,26,1210,103694,,,Olivier Rochus,R,168,BEL,21.7166324435,63,643,6-3 7-5,3,R32,66,13,1,54,40,35,9,11,0,0,1,2,65,33,24,18,10,7,9
2002-375,Lyon,Carpet,32,A,20021007,010,102035,,,Jonas Bjorkman,R,183,SWE,30.5407255305,46,745,102998,,,Jan Michael Gambill,R,190,USA,25.3442847365,43,775,6-2 7-6(7),3,R32,90,9,3,67,43,35,12,10,0,0,7,4,72,33,25,19,10,1,3
2002-375,Lyon,Carpet,32,A,20021007,011,103908,,,Paul Henri Mathieu,R,185,FRA,20.733744011,47,732,102369,,,Julien Boutter,R,190,FRA,28.5065023956,51,715,6-2 7-5,3,R32,68,9,0,45,23,21,19,10,0,0,9,7,65,41,31,7,10,4,7
2002-375,Lyon,Carpet,32,A,20021007,012,102563,4,,Thomas Johansson,R,180,SWE,27.5400410678,17,1740,102148,,,Fabrice Santoro,R,178,FRA,29.826146475,49,725,5-7 7-6(6) 6-2,3,R32,140,11,4,94,44,37,24,16,4,8,9,0,101,61,37,24,16,2,7
2002-375,Lyon,Carpet,32,A,20021007,013,103344,8,,Ivan Ljubicic,R,193,CRO,23.5537303217,37,885,102571,,Q,Gregory Carraz,R,190,FRA,27.4962354552,140,282,6-4 5-7 7-5,3,R32,121,20,3,96,59,50,18,17,2,3,11,12,93,48,42,23,17,2,4
2002-375,Lyon,Carpet,32,A,20021007,014,103709,,Q,Kristian Pless,R,188,DEN,21.6563997262,92,431,103176,,,David Sanchez,R,183,ESP,24.4654346338,64,642,6-4 6-4,3,R32,62,4,3,54,43,33,7,10,2,3,1,3,57,28,23,13,10,2,5
2002-375,Lyon,Carpet,32,A,20021007,015,102765,,,Nicolas Escude,R,185,FRA,26.5106091718,41,790,102106,,,Davide Sanguinetti,R,188,ITA,30.1163586585,44,775,7-6(4) 6-1,3,R32,69,10,3,49,25,24,16,9,0,0,2,4,70,37,22,17,10,3,6
2002-375,Lyon,Carpet,32,A,20021007,016,102338,2,,Yevgeny Kafelnikov,R,190,RUS,28.6324435318,10,2025,101897,,,Fernando Meligeni,L,180,BRA,31.4880219028,72,556,6-3 6-4,3,R32,64,4,1,56,34,30,13,10,1,1,10,4,61,33,23,15,9,10,12
2002-375,Lyon,Carpet,32,A,20021007,017,103498,1,,Marat Safin,R,193,RUS,22.6940451745,4,2665,101885,,,Wayne Arthurs,L,190,AUS,31.5564681725,50,720,6-3 4-6 7-6(10),3,R16,105,20,1,97,61,48,22,16,1,3,16,3,93,58,46,21,15,5,7
2002-375,Lyon,Carpet,32,A,20021007,018,102856,,,Gustavo Kuerten,R,190,BRA,26.0725530459,40,855,101820,,Q,Marc Rosset,R,201,SUI,31.9151266256,119,349,7-6(5) 7-6(5),3,R16,89,14,0,76,45,38,21,12,1,1,22,3,75,48,40,15,12,0,0
2002-375,Lyon,Carpet,32,A,20021007,019,103206,3,,Sebastien Grosjean,R,175,FRA,24.3586584531,8,2055,102987,,,Andre Sa,R,185,BRA,25.4209445585,66,621,6-0 6-1,3,R16,44,4,0,32,18,18,10,7,0,0,0,4,36,23,11,2,6,5,10
