tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1995-436,Bermuda,Clay,32,A,19950417,028,101318,,,Javier Frana,L,185,ARG,28.3093771389,104,455,101727,2,,Jason Stoltenberg,R,185,AUS,25.0349075975,25,1044,7-6(5) 6-1,3,QF,73,3,1,57,39,33,12,10,1,1,6,1,60,40,26,11,9,3,5
1995-436,Bermuda,Clay,32,A,19950417,029,101991,,,Mauricio Hadad,R,170,COL,23.3593429158,114,403,101214,,,Bryan Shelton,R,185,USA,29.3169062286,90,511,7-6(7) 7-6(6),3,SF,117,1,1,95,73,50,9,12,5,6,1,6,94,57,38,20,12,10,11
1995-436,Bermuda,Clay,32,A,19950417,030,101318,,,Javier Frana,L,185,ARG,28.3093771389,104,455,102434,5,,Vincent Spadea,R,183,USA,20.7446954141,60,658,3-6 6-3 6-4,3,SF,118,7,1,98,69,50,15,14,8,9,6,0,83,60,47,10,14,3,5
1995-436,Bermuda,Clay,32,A,19950417,031,101991,,,Mauricio Hadad,R,170,COL,23.3593429158,114,403,101318,,,Javier Frana,L,185,ARG,28.3093771389,104,455,7-6(5) 3-6 6-4,3,F,109,0,0,91,65,44,18,16,0,3,8,0,83,66,47,12,15,1,3
1995-434,Seoul,Hard,32,A,19950424,001,101334,1,,Alexander Volkov,L,188,RUS,28.1423682409,38,923,100757,,,Anders Jarryd,R,180,SWE,33.7796030116,98,476,4-6 7-5 2-0 RET,3,R32,88,0,1,73,50,40,12,12,1,2,4,4,73,34,27,19,13,1,3
1995-434,Seoul,Hard,32,A,19950424,002,102154,,,Marcos Ondruska,R,183,RSA,22.3463381246,104,467,101809,,,Nicolas Pereira,R,188,VEN,24.5667351129,120,380,6-2 4-6 6-3,3,R32,114,2,4,109,73,51,17,14,10,12,3,6,84,44,32,17,13,4,8
1995-434,Seoul,Hard,32,A,19950424,003,102703,,WC,Hyung Taik Lee,R,180,KOR,19.3045859001,408,64,102263,,WC,Yong Il Yoon,R,175,KOR,21.582477755,290,119,7-6(7) 6-3,3,R32,,2,3,80,51,31,19,11,1,2,1,1,78,47,30,16,10,8,10
1995-434,Seoul,Hard,32,A,19950424,004,102257,8,,Greg Rusedski,L,193,GBR,21.6290212183,82,557,102169,,,Michael Joyce,R,180,USA,22.2231348392,114,408,7-6(4) 1-6 6-3,3,R32,95,11,6,85,41,34,24,14,5,8,0,2,84,49,36,21,14,0,2
1995-434,Seoul,Hard,32,A,19950424,005,101955,,,Luis Herrera,L,170,MEX,23.6577686516,502,40,101890,4,,Jonathan Stark,R,188,USA,24.0574948665,61,633,6-4 7-6(5),3,R32,84,0,0,68,51,38,12,11,2,3,5,3,86,58,42,11,11,5,7
1995-434,Seoul,Hard,32,A,19950424,006,102202,,,Kenneth Carlsen,L,190,DEN,22.0177960301,83,550,101783,,,Mark Petchey,R,183,GBR,24.7282683094,113,411,5-7 6-4 6-1,3,R32,104,6,4,76,45,30,17,14,2,6,3,0,95,65,39,13,15,7,14
1995-434,Seoul,Hard,32,A,19950424,007,102235,,,Tommy Ho,L,183,USA,21.8507871321,99,476,101412,,,Shuzo Matsuoka,R,185,JPN,27.4633812457,118,386,7-6(2) 6-3,3,R32,94,5,2,65,36,31,19,11,1,1,10,4,75,43,33,13,10,2,3
1995-434,Seoul,Hard,32,A,19950424,008,102491,,Q,Alex Radulescu,R,185,GER,20.3778234086,207,182,102205,6,,Sebastien Lareau,R,183,CAN,21.9904175222,80,559,6-3 6-7(2) 6-1,3,R32,121,8,1,105,67,51,20,15,8,8,7,4,97,44,30,29,13,7,10
1995-434,Seoul,Hard,32,A,19950424,009,101543,5,,Jeff Tarango,L,180,USA,26.4229979466,89,521,102233,,,Leander Paes,R,178,IND,21.8507871321,127,346,6-3 6-1,3,R32,50,1,2,36,24,23,9,8,0,0,2,2,53,32,17,10,8,3,7
1995-434,Seoul,Hard,32,A,19950424,010,101123,,,Alexander Mronz,R,188,GER,30.045174538,119,383,101594,,,Carsten Arriens,R,193,GER,26.0342231348,131,332,3-2 RET,3,R32,13,0,2,10,4,4,4,3,0,0,3,0,19,11,9,2,3,0,1
1995-434,Seoul,Hard,32,A,19950424,011,102250,,Q,Emanuel Couto,R,183,POR,21.7138945927,223,169,101660,,LL,Francisco Montana,R,183,USA,25.4647501711,307,109,7-6(9) 6-7(3) 6-3,3,R32,187,7,3,131,84,59,22,17,13,18,0,1,118,86,48,16,16,6,12
1995-434,Seoul,Hard,32,A,19950424,012,101701,,Q,Bing Pan,R,185,CHN,25.1909650924,239,157,100837,3,,Jeremy Bates,R,180,GBR,32.8459958932,78,565,6-1 2-0 RET,3,R32,33,0,2,29,23,18,3,5,0,0,0,1,21,11,3,4,5,0,3
1995-434,Seoul,Hard,32,A,19950424,013,101150,7,,Gianluca Pozzi,L,180,ITA,29.8507871321,81,557,100923,,,Wally Masur,R,180,AUS,31.947980835,122,359,6-4 7-5,3,R32,101,2,3,74,43,29,16,11,4,7,4,2,83,47,29,15,11,11,16
1995-434,Seoul,Hard,32,A,19950424,014,101365,,,Paul Wekesa,R,188,KEN,27.8110882957,108,438,102207,,LL,Jan Weinzierl,R,,GER,21.9794661191,247,153,6-3 7-6(8),3,R32,92,6,6,78,49,34,17,10,4,5,1,5,80,45,31,15,11,1,4
1995-434,Seoul,Hard,32,A,19950424,015,102588,,,Lars Rehmann,R,196,GER,19.9260780287,116,391,101590,,WC,Eui Jong Chang,R,183,KOR,26.0616016427,584,26,6-3 6-1,3,R32,67,0,2,51,31,24,11,8,1,1,2,1,59,36,23,8,8,6,10
1995-434,Seoul,Hard,32,A,19950424,016,102093,2,,Martin Damm,R,188,CZE,22.726899384,54,715,101917,,Q,Grant Stafford,R,188,RSA,23.909650924,435,55,6-3 5-7 7-6(2),3,R32,133,5,4,91,53,33,23,16,3,8,4,7,117,70,42,23,17,10,16
1995-434,Seoul,Hard,32,A,19950424,017,101334,1,,Alexander Volkov,L,188,RUS,28.1423682409,38,923,102154,,,Marcos Ondruska,R,183,RSA,22.3463381246,104,467,5-7 6-3 6-3,3,R16,112,3,4,92,44,31,26,15,7,10,9,1,89,61,43,12,15,4,9
1995-434,Seoul,Hard,32,A,19950424,018,102257,8,,Greg Rusedski,L,193,GBR,21.6290212183,82,557,102703,,WC,Hyung Taik Lee,R,180,KOR,19.3045859001,408,64,6-4 6-4,3,R16,72,5,4,56,23,18,19,10,4,6,0,3,59,36,22,11,10,3,7
1995-434,Seoul,Hard,32,A,19950424,019,102202,,,Kenneth Carlsen,L,190,DEN,22.0177960301,83,550,101955,,,Luis Herrera,L,170,MEX,23.6577686516,502,40,6-3 7-5,3,R16,71,3,1,58,32,25,17,11,0,2,0,3,57,39,25,6,10,2,6
1995-434,Seoul,Hard,32,A,19950424,020,102235,,,Tommy Ho,L,183,USA,21.8507871321,99,476,102491,,Q,Alex Radulescu,R,185,GER,20.3778234086,207,182,2-6 6-3 6-2,3,R16,99,0,2,79,50,30,18,12,5,8,7,0,84,48,34,12,13,6,11
1995-434,Seoul,Hard,32,A,19950424,021,101123,,,Alexander Mronz,R,188,GER,30.045174538,119,383,101543,5,,Jeff Tarango,L,180,USA,26.4229979466,89,521,6-3 4-6 6-3,3,R16,118,7,0,80,47,33,17,14,4,7,4,2,85,56,34,18,14,5,10
1995-434,Seoul,Hard,32,A,19950424,022,101701,,Q,Bing Pan,R,185,CHN,25.1909650924,239,157,102250,,Q,Emanuel Couto,R,183,POR,21.7138945927,223,169,7-6(3) 3-6 6-2,3,R16,145,1,6,106,72,48,10,15,5,10,1,2,95,51,29,22,14,5,10
1995-434,Seoul,Hard,32,A,19950424,023,101365,,,Paul Wekesa,R,188,KEN,27.8110882957,108,438,101150,7,,Gianluca Pozzi,L,180,ITA,29.8507871321,81,557,6-4 3-6 7-6(2),3,R16,107,8,4,82,58,45,12,15,1,4,1,3,95,69,45,15,16,1,4
1995-434,Seoul,Hard,32,A,19950424,024,102588,,,Lars Rehmann,R,196,GER,19.9260780287,116,391,102093,2,,Martin Damm,R,188,CZE,22.726899384,54,715,6-2 6-4,3,R16,76,4,1,62,41,29,11,9,8,9,7,1,54,29,16,13,9,4,8
1995-434,Seoul,Hard,32,A,19950424,025,102257,8,,Greg Rusedski,L,193,GBR,21.6290212183,82,557,101334,1,,Alexander Volkov,L,188,RUS,28.1423682409,38,923,7-5 3-6 7-5,3,QF,108,13,8,100,58,50,16,16,8,10,4,3,97,67,52,14,17,5,8
1995-434,Seoul,Hard,32,A,19950424,026,102202,,,Kenneth Carlsen,L,190,DEN,22.0177960301,83,550,102235,,,Tommy Ho,L,183,USA,21.8507871321,99,476,2-6 6-3 6-4,3,QF,117,9,4,102,61,45,17,14,6,8,4,1,69,48,39,9,13,1,3
1995-434,Seoul,Hard,32,A,19950424,027,101701,,Q,Bing Pan,R,185,CHN,25.1909650924,239,157,101123,,,Alexander Mronz,R,188,GER,30.045174538,119,383,4-6 7-6(6) 7-5,3,QF,171,0,6,109,74,46,18,17,5,10,6,3,122,62,42,29,17,6,11
1995-434,Seoul,Hard,32,A,19950424,028,102588,,,Lars Rehmann,R,196,GER,19.9260780287,116,391,101365,,,Paul Wekesa,R,188,KEN,27.8110882957,108,438,6-3 6-4,3,QF,71,2,1,61,46,31,13,10,2,2,5,2,60,39,29,8,9,8,10
1995-434,Seoul,Hard,32,A,19950424,029,102257,8,,Greg Rusedski,L,193,GBR,21.6290212183,82,557,102202,,,Kenneth Carlsen,L,190,DEN,22.0177960301,83,550,6-4 6-3,3,SF,54,8,1,44,34,33,7,10,0,0,1,1,50,27,23,9,9,1,3
1995-434,Seoul,Hard,32,A,19950424,030,102588,,,Lars Rehmann,R,196,GER,19.9260780287,116,391,101701,,Q,Bing Pan,R,185,CHN,25.1909650924,239,157,6-3 6-2,3,SF,64,1,1,54,41,29,8,9,0,1,1,5,47,24,16,8,8,2,6
1995-434,Seoul,Hard,32,A,19950424,031,102257,8,,Greg Rusedski,L,193,GBR,21.6290212183,82,557,102588,,,Lars Rehmann,R,196,GER,19.9260780287,116,391,6-4 3-1 RET,3,F,68,7,4,39,24,22,6,7,0,0,0,4,58,34,23,9,8,7,9
1995-422,Cincinnati Masters,Hard,56,M,19950807,001,101888,,,Daniel Vacek,R,190,CZE,24.3504449008,65,645,102259,,Q,Jerome Golmard,L,188,FRA,21.9082819986,132,339,6-7(4) 6-4 6-4,3,R64,116,14,6,95,55,46,19,16,0,1,7,1,103,59,40,25,16,4,7
1995-422,Cincinnati Masters,Hard,56,M,19950807,002,102035,,,Jonas Bjorkman,R,183,SWE,23.3730321697,23,1135,102093,,,Martin Damm,R,188,CZE,23.0143737166,60,703,2-6 7-5 6-4,3,R64,127,11,8,108,57,41,21,15,9,13,7,2,92,45,32,22,15,1,5
1995-422,Cincinnati Masters,Hard,56,M,19950807,003,102238,16,,Alberto Berasategui,R,173,ESP,22.1081451061,18,1478,101098,,,Guy Forget,L,190,FRA,30.5872689938,36,904,7-5 4-6 6-4,3,R64,111,3,2,90,64,44,16,16,2,5,19,8,105,61,43,21,16,6,10
1995-422,Cincinnati Masters,Hard,56,M,19950807,004,101843,9,,Sergi Bruguera,R,188,ESP,24.5557837098,11,1952,101647,,,Byron Black,R,175,ZIM,25.8343600274,71,617,7-6(6) 4-6 6-2,3,R64,122,10,4,114,61,47,23,15,7,9,7,3,120,79,49,25,15,11,14
1995-422,Cincinnati Masters,Hard,56,M,19950807,005,101746,,,Renzo Furlan,R,175,ITA,25.2238193018,50,791,101062,,WC,Mats Wilander,R,183,SWE,30.9568788501,61,697,6-4 7-6(4),3,R64,89,4,0,64,40,32,17,11,1,2,3,1,68,44,30,14,11,0,2
1995-422,Cincinnati Masters,Hard,56,M,19950807,006,101358,,,Olivier Delaitre,R,170,FRA,28.1834360027,45,832,101806,,,Marc Kevin Goellner,R,196,GER,24.8733744011,69,631,7-6(5) 6-3,3,R64,88,5,3,73,35,24,17,11,2,5,13,4,72,39,26,11,10,6,10
1995-422,Cincinnati Masters,Hard,56,M,19950807,007,101733,,,Jan Siemerink,L,183,NED,25.3141683778,35,909,102202,,Q,Kenneth Carlsen,L,190,DEN,22.3052703628,88,535,6-3 7-6(3),3,R64,90,4,2,71,37,27,23,11,3,4,3,1,70,47,33,11,10,9,11
1995-422,Cincinnati Masters,Hard,56,M,19950807,008,101609,,,David Wheaton,R,193,USA,26.1793292266,28,960,102374,,,Alex Corretja,R,180,ESP,21.3223819302,21,1217,6-1 7-6(4),3,R64,79,4,2,65,36,27,15,10,1,3,1,2,52,38,20,8,9,2,6
1995-422,Cincinnati Masters,Hard,56,M,19950807,009,102358,13,,Thomas Enqvist,R,190,SWE,21.401779603,13,1661,100757,,,Anders Jarryd,R,180,SWE,34.0670773443,64,651,6-1 6-1,3,R64,48,2,3,33,16,15,13,7,0,0,0,0,47,23,13,6,7,5,10
1995-422,Cincinnati Masters,Hard,56,M,19950807,010,101776,,Q,Sandon Stolle,R,193,AUS,25.067761807,199,203,101222,12,,Stefan Edberg,R,188,SWE,29.5468856947,16,1565,6-3 6-1,3,R64,64,5,5,43,30,22,7,8,0,1,1,3,57,32,17,10,8,6,11
1995-422,Cincinnati Masters,Hard,56,M,19950807,011,101601,,,Brett Steven,R,185,NZL,26.2778918549,39,874,102701,,,Marcelo Rios,L,175,CHI,19.613963039,38,887,6-3 6-3,3,R64,73,5,3,54,35,25,10,9,1,2,4,4,55,34,21,10,9,5,9
1995-422,Cincinnati Masters,Hard,56,M,19950807,012,101191,,,Richey Reneberg,R,180,USA,29.8370978782,49,791,101589,,,Arnaud Boetsch,R,183,FRA,26.3490759754,27,963,6-2 6-3,3,R64,69,4,0,62,28,19,21,9,5,6,1,0,50,27,13,13,8,4,8
1995-422,Cincinnati Masters,Hard,56,M,19950807,013,101463,,,Bernd Karbacher,R,185,GER,27.3429158111,32,930,101890,,,Jonathan Stark,R,188,USA,24.3449691992,68,631,7-5 6-1,3,R64,76,1,1,72,34,22,22,10,4,6,3,3,49,28,18,6,9,3,8
1995-422,Cincinnati Masters,Hard,56,M,19950807,014,102434,,,Vincent Spadea,R,183,USA,21.0513347023,82,563,101611,,,Cedric Pioline,R,188,FRA,26.1437371663,41,861,6-2 3-6 6-4,3,R64,112,4,1,77,38,24,28,13,1,2,6,2,84,51,36,15,14,2,5
1995-422,Cincinnati Masters,Hard,56,M,19950807,015,101793,11,,Jim Courier,R,185,USA,24.9719370294,15,1590,101932,,,Jared Palmer,R,190,USA,24.0985626283,78,586,6-3 6-2,3,R64,86,2,0,53,31,23,15,9,0,0,4,4,59,29,18,16,8,2,5
1995-422,Cincinnati Masters,Hard,56,M,19950807,016,102446,14,,Andrei Medvedev,R,193,UKR,20.9336071184,19,1386,102235,,Q,Tommy Ho,L,183,USA,22.1382614648,92,505,6-1 6-2,3,R64,51,9,5,49,28,23,12,8,1,1,3,4,39,17,13,6,7,1,5
1995-422,Cincinnati Masters,Hard,56,M,19950807,017,102158,,,Patrick Rafter,R,185,AUS,22.6064339493,48,804,101230,,,Andrei Chesnokov,R,188,RUS,29.5085557837,58,707,6-3 7-6(5),3,R64,88,8,3,65,36,31,19,11,1,1,4,4,73,48,39,9,10,3,4
1995-422,Cincinnati Masters,Hard,56,M,19950807,018,101711,,Q,Alex Obrien,R,185,USA,25.4182067077,157,281,102201,,Q,Lionel Roux,R,185,FRA,22.3189596167,73,605,6-2 6-2,3,R64,69,1,0,49,33,23,13,8,3,3,1,5,46,17,10,13,8,0,4
1995-422,Cincinnati Masters,Hard,56,M,19950807,019,101889,,,Todd Woodbridge,R,178,AUS,24.34770705,43,837,101613,,,Malivai Washington,R,180,USA,26.1300479124,34,916,7-6(8) 6-4,3,R64,87,3,2,74,48,36,14,11,0,1,8,1,67,49,38,7,11,0,2
1995-422,Cincinnati Masters,Hard,56,M,19950807,020,101265,,,Patrick Mcenroe,R,183,USA,29.1006160164,53,765,101026,,Q,Jim Grabb,R,193,USA,31.3127994524,123,383,6-2 6-3,3,R64,72,1,3,58,42,30,7,9,2,3,6,0,48,37,20,4,8,4,8
1995-422,Cincinnati Masters,Hard,56,M,19950807,021,102257,,,Greg Rusedski,L,193,GBR,21.916495551,51,785,101990,10,,Richard Krajicek,R,196,NED,23.6687200548,14,1639,7-6(4) 6-3,3,R64,76,5,6,63,32,28,14,11,1,3,2,4,72,38,28,14,10,6,9
1995-422,Cincinnati Masters,Hard,56,M,19950807,022,101774,15,,Todd Martin,R,198,USA,25.0814510609,17,1485,101409,,,Jaime Yzaga,R,170,PER,27.7891854894,67,641,6-3 6-4,3,R64,70,7,4,54,33,28,13,10,0,0,1,2,58,29,19,17,9,4,6
1995-422,Cincinnati Masters,Hard,56,M,19950807,023,101185,,,Mark Woodforde,L,188,AUS,29.8699520876,33,926,101727,,,Jason Stoltenberg,R,185,AUS,25.3415468857,94,484,7-6(5) 6-3,3,R64,98,3,5,71,38,27,16,10,4,7,2,4,83,48,28,17,11,6,11
1995-422,Cincinnati Masters,Hard,56,M,19950807,024,101434,,,Petr Korda,L,190,CZE,27.537303217,42,851,101381,,,Aaron Krickstein,R,183,USA,28.0136892539,47,810,6-2 6-1,3,R64,57,1,3,54,31,24,13,8,3,3,2,0,44,25,13,8,7,2,6
1995-422,Cincinnati Masters,Hard,56,M,19950807,025,101736,1,,Andre Agassi,R,180,USA,25.273100616,1,5161,101888,,,Daniel Vacek,R,190,CZE,24.3504449008,65,645,7-6(5) 6-1,3,R32,88,6,3,89,59,42,13,10,6,7,8,7,67,44,30,8,9,5,8
1995-422,Cincinnati Masters,Hard,56,M,19950807,026,102238,16,,Alberto Berasategui,R,173,ESP,22.1081451061,18,1478,102035,,,Jonas Bjorkman,R,183,SWE,23.3730321697,23,1135,6-0 1-6 7-5,3,R32,98,2,3,92,63,37,15,12,10,14,3,7,85,46,33,12,13,6,12
1995-422,Cincinnati Masters,Hard,56,M,19950807,027,101746,,,Renzo Furlan,R,175,ITA,25.2238193018,50,791,101843,9,,Sergi Bruguera,R,188,ESP,24.5557837098,11,1952,6-2 6-4,3,R32,58,5,1,50,31,26,10,9,2,3,5,3,60,34,19,13,9,4,8
1995-422,Cincinnati Masters,Hard,56,M,19950807,028,101965,7,,Wayne Ferreira,R,185,RSA,23.8932238193,9,2252,101358,,,Olivier Delaitre,R,170,FRA,28.1834360027,45,832,6-3 6-2,3,R32,65,3,2,60,28,23,19,9,5,5,2,3,47,22,13,13,8,5,8
1995-422,Cincinnati Masters,Hard,56,M,19950807,029,101733,,,Jan Siemerink,L,183,NED,25.3141683778,35,909,101414,3,,Boris Becker,R,190,GER,27.7070499658,4,3450,7-5 7-6(7),3,R32,105,6,4,92,57,45,17,12,5,5,9,7,74,35,31,22,12,2,3
1995-422,Cincinnati Masters,Hard,56,M,19950807,030,102358,13,,Thomas Enqvist,R,190,SWE,21.401779603,13,1661,101609,,,David Wheaton,R,193,USA,26.1793292266,28,960,6-2 7-6(4),3,R32,94,6,3,72,41,26,19,10,4,6,10,3,72,40,28,10,10,1,5
1995-422,Cincinnati Masters,Hard,56,M,19950807,031,101601,,,Brett Steven,R,185,NZL,26.2778918549,39,874,101776,,Q,Sandon Stolle,R,193,AUS,25.067761807,199,203,7-6(5) 6-2,3,R32,76,8,0,58,39,35,12,10,2,2,7,6,65,37,26,15,10,2,4
1995-422,Cincinnati Masters,Hard,56,M,19950807,032,101964,6,,Goran Ivanisevic,L,193,CRO,23.8986995209,7,2559,101191,,,Richey Reneberg,R,180,USA,29.8370978782,49,791,7-5 6-4,3,R32,72,23,6,82,45,39,16,11,5,5,9,3,63,32,25,18,11,3,5
1995-422,Cincinnati Masters,Hard,56,M,19950807,033,101463,,,Bernd Karbacher,R,185,GER,27.3429158111,32,930,102338,5,,Yevgeny Kafelnikov,R,190,RUS,21.4647501711,6,2676,6-4 7-5,3,R32,89,4,1,66,36,28,22,11,3,3,6,3,77,42,35,12,11,5,7
1995-422,Cincinnati Masters,Hard,56,M,19950807,034,101793,11,,Jim Courier,R,185,USA,24.9719370294,15,1590,102434,,,Vincent Spadea,R,183,USA,21.0513347023,82,563,7-5 7-6(7),3,R32,118,4,7,92,48,31,22,12,8,12,5,4,72,45,29,9,12,0,5
1995-422,Cincinnati Masters,Hard,56,M,19950807,035,102158,,,Patrick Rafter,R,185,AUS,22.6064339493,48,804,102446,14,,Andrei Medvedev,R,193,UKR,20.9336071184,19,1386,4-6 6-1 7-6(5),3,R32,140,5,12,128,69,50,27,15,9,11,3,2,100,57,38,21,14,4,7
1995-422,Cincinnati Masters,Hard,56,M,19950807,036,102021,4,,Michael Chang,R,175,USA,23.4551676934,5,3064,101711,,Q,Alex Obrien,R,185,USA,25.4182067077,157,281,4-6 6-4 6-1,3,R32,111,7,3,85,39,31,23,14,7,10,2,1,78,50,33,11,13,7,12
1995-422,Cincinnati Masters,Hard,56,M,19950807,037,101529,8,,Michael Stich,R,193,GER,26.8008213552,8,2381,101889,,,Todd Woodbridge,R,178,AUS,24.34770705,43,837,2-6 7-5 6-3,3,R32,109,4,3,94,50,33,22,15,4,8,1,5,87,47,28,26,14,6,10
1995-422,Cincinnati Masters,Hard,56,M,19950807,038,101265,,,Patrick Mcenroe,R,183,USA,29.1006160164,53,765,102257,,,Greg Rusedski,L,193,GBR,21.916495551,51,785,6-3 3-6 7-6(6),3,R32,129,7,1,97,50,38,23,15,3,6,12,7,98,53,42,19,15,3,6
1995-422,Cincinnati Masters,Hard,56,M,19950807,039,101774,15,,Todd Martin,R,198,USA,25.0814510609,17,1485,101185,,,Mark Woodforde,L,188,AUS,29.8699520876,33,926,6-3 6-0,3,R32,56,7,3,46,31,25,7,8,4,5,0,8,40,19,9,7,7,3,8
1995-422,Cincinnati Masters,Hard,56,M,19950807,040,101948,2,,Pete Sampras,R,185,USA,23.9863107461,2,4145,101434,,,Petr Korda,L,190,CZE,27.537303217,42,851,6-3 7-6(3),3,R32,87,8,5,71,34,26,19,11,2,4,7,7,61,40,31,6,10,4,7
1995-422,Cincinnati Masters,Hard,56,M,19950807,041,101736,1,,Andre Agassi,R,180,USA,25.273100616,1,5161,102238,16,,Alberto Berasategui,R,173,ESP,22.1081451061,18,1478,6-0 0-6 6-2,3,R16,69,3,2,59,39,28,6,10,4,7,3,0,60,43,24,7,10,3,8
1995-422,Cincinnati Masters,Hard,56,M,19950807,042,101746,,,Renzo Furlan,R,175,ITA,25.2238193018,50,791,101965,7,,Wayne Ferreira,R,185,RSA,23.8932238193,9,2252,7-6(2) 4-6 7-6(5),3,R16,144,3,4,127,67,49,35,17,5,7,10,3,111,72,57,20,17,4,5
1995-422,Cincinnati Masters,Hard,56,M,19950807,043,102358,13,,Thomas Enqvist,R,190,SWE,21.401779603,13,1661,101733,,,Jan Siemerink,L,183,NED,25.3141683778,35,909,6-2 6-3,3,R16,57,3,4,45,24,22,14,9,0,0,4,4,51,26,21,8,8,3,6
1995-422,Cincinnati Masters,Hard,56,M,19950807,044,101964,6,,Goran Ivanisevic,L,193,CRO,23.8986995209,7,2559,101601,,,Brett Steven,R,185,NZL,26.2778918549,39,874,6-4 6-4,3,R16,73,14,1,53,28,24,15,10,2,3,5,3,59,32,20,15,10,2,5
1995-422,Cincinnati Masters,Hard,56,M,19950807,045,101793,11,,Jim Courier,R,185,USA,24.9719370294,15,1590,101463,,,Bernd Karbacher,R,185,GER,27.3429158111,32,930,7-5 6-2,3,R16,82,6,0,56,35,26,16,10,1,1,4,2,64,34,26,12,10,5,8
1995-422,Cincinnati Masters,Hard,56,M,19950807,046,102021,4,,Michael Chang,R,175,USA,23.4551676934,5,3064,102158,,,Patrick Rafter,R,185,AUS,22.6064339493,48,804,7-5 6-1,3,R16,65,4,0,53,29,25,16,10,3,3,5,2,51,38,26,4,9,2,5
1995-422,Cincinnati Masters,Hard,56,M,19950807,047,101529,8,,Michael Stich,R,193,GER,26.8008213552,8,2381,101265,,,Patrick Mcenroe,R,183,USA,29.1006160164,53,765,7-6(5) 6-3,3,R16,90,15,1,66,36,32,15,10,2,3,2,6,75,46,29,17,11,3,6
1995-422,Cincinnati Masters,Hard,56,M,19950807,048,101948,2,,Pete Sampras,R,185,USA,23.9863107461,2,4145,101774,15,,Todd Martin,R,198,USA,25.0814510609,17,1485,6-7(2) 6-4 7-6(4),3,R16,157,22,8,123,66,54,29,17,10,10,19,7,113,65,55,25,17,8,9
1995-422,Cincinnati Masters,Hard,56,M,19950807,049,101736,1,,Andre Agassi,R,180,USA,25.273100616,1,5161,101746,,,Renzo Furlan,R,175,ITA,25.2238193018,50,791,6-3 6-4,3,QF,67,2,0,47,34,24,9,9,0,1,1,0,58,28,16,15,10,1,5
1995-422,Cincinnati Masters,Hard,56,M,19950807,050,102358,13,,Thomas Enqvist,R,190,SWE,21.401779603,13,1661,101964,6,,Goran Ivanisevic,L,193,CRO,23.8986995209,7,2559,4-6 6-0 6-3,3,QF,82,13,5,66,46,36,9,13,2,5,12,3,77,30,21,18,12,3,9
1995-422,Cincinnati Masters,Hard,56,M,19950807,051,102021,4,,Michael Chang,R,175,USA,23.4551676934,5,3064,101793,11,,Jim Courier,R,185,USA,24.9719370294,15,1590,3-6 7-6(6) 7-5,3,QF,184,20,6,103,48,40,24,16,8,13,13,8,148,96,65,19,17,14,19
1995-422,Cincinnati Masters,Hard,56,M,19950807,052,101529,8,,Michael Stich,R,193,GER,26.8008213552,8,2381,101948,2,,Pete Sampras,R,185,USA,23.9863107461,2,4145,6-7(5) 7-6(3) 6-1,3,QF,122,27,1,100,51,40,33,16,4,5,6,9,94,51,40,21,15,1,4
1995-422,Cincinnati Masters,Hard,56,M,19950807,053,101736,1,,Andre Agassi,R,180,USA,25.273100616,1,5161,102358,13,,Thomas Enqvist,R,190,SWE,21.401779603,13,1661,6-4 6-2,3,SF,70,2,2,49,31,25,12,9,0,0,4,4,59,26,17,16,9,5,8
1995-422,Cincinnati Masters,Hard,56,M,19950807,054,102021,4,,Michael Chang,R,175,USA,23.4551676934,5,3064,101529,8,,Michael Stich,R,193,GER,26.8008213552,8,2381,4-6 6-2 7-6(5),3,SF,130,3,2,100,48,35,28,15,5,8,6,3,84,43,31,20,15,2,6
1995-422,Cincinnati Masters,Hard,56,M,19950807,055,101736,1,,Andre Agassi,R,180,USA,25.273100616,1,5161,102021,4,,Michael Chang,R,175,USA,23.4551676934,5,3064,7-5 6-2,3,F,96,10,4,68,45,31,13,10,2,3,5,0,80,41,25,19,10,13,17
1995-433,Scottsdale,Hard,32,A,19950227,001,101774,1,,Todd Martin,R,198,USA,24.6406570842,12,1872,101482,,,Markus Zoecke,R,196,GER,26.8008213552,62,681,4-6 6-3 6-2,3,R32,99,9,5,90,60,43,16,14,2,4,10,3,78,47,35,13,13,3,7
1995-433,Scottsdale,Hard,32,A,19950227,002,101647,,,Byron Black,R,175,ZIM,25.3935660507,70,601,101354,,Q,Andrew Sznajder,R,175,CAN,27.7618069815,361,83,7-6(3) 6-2,3,R32,84,10,3,80,47,35,19,10,7,8,5,2,59,36,26,11,10,2,5
1995-433,Scottsdale,Hard,32,A,19950227,003,101594,,Q,Carsten Arriens,R,193,GER,25.8809034908,168,260,102148,,,Fabrice Santoro,R,178,FRA,22.2176591376,46,798,6-3 6-2,3,R32,79,1,0,59,44,33,6,9,9,11,0,5,75,39,18,17,8,9,14
