tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-657,Szczecin CH,Clay,32,C,20020916,003,103690,,WC,Marcin Matkowski,R,188,POL,21.6673511294,1340,2,103586,,WC,Mariusz Fyrstenberg,L,193,POL,22.1902806297,388,67,7-6(6) 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,004,103176,6,,David Sanchez,R,183,ESP,24.4079397673,63,628,102239,,,Francisco Costa,R,180,BRA,29.2183436003,242,135,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,005,102231,,Q,Alex Calatrava,R,190,ESP,29.2566735113,139,289,103656,4,,Albert Montanes,R,175,ESP,21.8042436687,75,507,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,006,102247,,,Andrea Gaudenzi,R,183,ITA,29.1307323751,117,349,102722,,,Attila Savolt,R,183,HUN,26.6119096509,81,467,7-6(6) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,007,102869,,Q,Galo Blanco,R,173,ESP,25.9383983573,133,299,103789,,,Irakli Labadze,L,188,GEO,21.2703627652,93,421,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,008,102227,,,Sargis Sargsian,R,180,ARM,29.28678987,97,408,103970,8,,David Ferrer,R,175,ESP,20.4572210815,60,644,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,009,102539,7,,Bohdan Ulihrach,R,188,CZE,27.5619438741,78,495,103242,,Q,Juan Giner,R,178,ESP,24.1368925394,175,209,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,010,103318,,,Zeljko Krajan,R,178,CRO,23.6167008898,108,381,103997,,WC,Lukasz Kubot,R,190,POL,20.3367556468,501,42,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,011,103786,,,Nikolay Davydenko,R,178,RUS,21.2895277207,85,463,103632,,,Luis Horna,R,180,PER,22.0041067762,86,453,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,012,104076,3,,Jose Acasuso,R,190,ARG,19.9069130732,46,765,103294,,,Christophe Rochus,R,170,BEL,23.7535934292,121,343,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,013,103252,5,,Alberto Martin,R,175,ESP,24.0739219713,65,610,103444,,,Jean Rene Lisnard,R,173,MON,22.9760438056,109,380,6-0 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,014,102607,,,Juan Balcells,R,190,ESP,27.241615332,124,337,103587,,Q,Andres Dellatorre,R,190,ARG,22.1875427789,278,108,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,015,102644,,,Franco Squillari,L,183,ARG,27.0691307324,89,435,103714,,,Andreas Vinciguerra,L,180,SWE,21.5715263518,101,400,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,016,102950,2,,Fernando Vicente,R,180,ESP,25.5249828884,55,715,103209,,,Leonardo Azzaro,L,188,ITA,24.2984257358,240,139,7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,017,103602,1,,Fernando Gonzalez,R,183,CHI,22.1327857632,25,1325,102287,,,Albert Portas,R,188,ESP,28.8350444901,87,446,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,018,103176,6,,David Sanchez,R,183,ESP,24.4079397673,63,628,103690,,WC,Marcin Matkowski,R,188,POL,21.6673511294,1340,2,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,019,102247,,,Andrea Gaudenzi,R,183,ITA,29.1307323751,117,349,102231,,Q,Alex Calatrava,R,190,ESP,29.2566735113,139,289,6-3 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,020,102227,,,Sargis Sargsian,R,180,ARM,29.28678987,97,408,102869,,Q,Galo Blanco,R,173,ESP,25.9383983573,133,299,1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,021,103318,,,Zeljko Krajan,R,178,CRO,23.6167008898,108,381,102539,7,,Bohdan Ulihrach,R,188,CZE,27.5619438741,78,495,3-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,022,103786,,,Nikolay Davydenko,R,178,RUS,21.2895277207,85,463,104076,3,,Jose Acasuso,R,190,ARG,19.9069130732,46,765,3-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,023,103252,5,,Alberto Martin,R,175,ESP,24.0739219713,65,610,102607,,,Juan Balcells,R,190,ESP,27.241615332,124,337,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,024,102950,2,,Fernando Vicente,R,180,ESP,25.5249828884,55,715,102644,,,Franco Squillari,L,183,ARG,27.0691307324,89,435,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,025,103176,6,,David Sanchez,R,183,ESP,24.4079397673,63,628,103602,1,,Fernando Gonzalez,R,183,CHI,22.1327857632,25,1325,2-6 6-2 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,026,102227,,,Sargis Sargsian,R,180,ARM,29.28678987,97,408,102247,,,Andrea Gaudenzi,R,183,ITA,29.1307323751,117,349,7-6(5) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,027,103786,,,Nikolay Davydenko,R,178,RUS,21.2895277207,85,463,103318,,,Zeljko Krajan,R,178,CRO,23.6167008898,108,381,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,028,103252,5,,Alberto Martin,R,175,ESP,24.0739219713,65,610,102950,2,,Fernando Vicente,R,180,ESP,25.5249828884,55,715,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,029,103176,6,,David Sanchez,R,183,ESP,24.4079397673,63,628,102227,,,Sargis Sargsian,R,180,ARM,29.28678987,97,408,6-0 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,030,103786,,,Nikolay Davydenko,R,178,RUS,21.2895277207,85,463,103252,5,,Alberto Martin,R,175,ESP,24.0739219713,65,610,6-4 6-7(4) 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2002-657,Szczecin CH,Clay,32,C,20020916,031,103786,,,Nikolay Davydenko,R,178,RUS,21.2895277207,85,463,103176,6,,David Sanchez,R,183,ESP,24.4079397673,63,628,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,001,102770,1,,John Van Lottum,R,185,NED,26.4722792608,116,349,102768,,,Federico Browne,R,180,ARG,26.4804928131,282,106,7-5 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,002,103082,,,Markus Hantschk,R,188,GER,24.8624229979,275,110,102945,,,Luke Bourgeois,R,188,AUS,25.5770020534,347,78,7-6(8) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,003,103432,,,Branislav Sekac,R,,SVK,23.0746064339,290,101,104034,,,Dmitry Vlasov,R,188,RUS,20.2217659138,308,94,0-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,004,103467,,Q,Victor Bruthans,R,,SVK,22.8911704312,577,30,103711,5,,Jaroslav Levinsky,R,196,CZE,21.6317590691,250,128,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,005,103209,4,,Leonardo Azzaro,L,188,ITA,24.3367556468,242,134,103643,,,Lauri Kiiski,R,,FIN,21.9712525667,492,43,0-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,006,102836,,,Rogier Wassen,R,190,NED,26.1409993155,280,107,102965,,,Jamie Delgado,R,178,GBR,25.5277207392,300,95,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,007,102900,,,Daniel Andersson,R,,SWE,25.7549623546,323,89,104454,,WC,Murad Inoyatov,U,,UZB,17.87816564,1141,4,6-1 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,008,103497,7,,Artem Derepasko,R,,RUS,22.6776180698,286,102,103862,,,Michail Elgin,R,183,RUS,20.9609856263,330,85,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,009,103254,8,,Yves Allegro,R,183,SUI,24.1013004791,268,112,104120,,Q,Peter Capkovic,U,,SVK,19.6605065024,463,48,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,010,104479,,WC,Sarvar Ikramov,U,,UZB,17.7193702943,1310,2,103691,,Q,Baptiste Dupuy,U,,FRA,21.7029431896,688,20,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,011,103439,,WC,Dimitri Mazur,R,,UZB,23.06091718,557,33,102207,,,Jan Weinzierl,R,,GER,29.4154688569,271,111,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,012,103505,3,,Vasilis Mazarakis,R,178,GRE,22.6392881588,190,188,102504,,,Vitali Chvets,U,,BLR,27.7453798768,613,27,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,013,103824,,,Orest Tereshchuk,U,,UKR,21.1170431211,383,68,102669,6,,Noam Behr,L,188,ISR,26.9650924025,247,129,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,014,104271,,Q,Philipp Mukhometov,U,,RUS,18.8473648186,464,48,109122,,WC,Gafur Ishmatov,U,,UZB,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,015,104180,,,Gilles Muller,L,193,LUX,19.394934976,262,115,103843,,,Marco Chiudinelli,R,185,SUI,21.054072553,263,115,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,016,104386,,,Janko Tipsarevic,R,180,SRB,18.2724161533,236,137,103857,2,,Igor Kunitsyn,R,180,RUS,20.9993155373,155,234,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,017,102770,1,,John Van Lottum,R,185,NED,26.4722792608,116,349,103082,,,Markus Hantschk,R,188,GER,24.8624229979,275,110,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,018,103467,,Q,Victor Bruthans,R,,SVK,22.8911704312,577,30,103432,,,Branislav Sekac,R,,SVK,23.0746064339,290,101,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,019,103209,4,,Leonardo Azzaro,L,188,ITA,24.3367556468,242,134,102836,,,Rogier Wassen,R,190,NED,26.1409993155,280,107,6-3 3-6 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,020,102900,,,Daniel Andersson,R,,SWE,25.7549623546,323,89,103497,7,,Artem Derepasko,R,,RUS,22.6776180698,286,102,3-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,021,103254,8,,Yves Allegro,R,183,SUI,24.1013004791,268,112,104479,,WC,Sarvar Ikramov,U,,UZB,17.7193702943,1310,2,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,022,103505,3,,Vasilis Mazarakis,R,178,GRE,22.6392881588,190,188,103439,,WC,Dimitri Mazur,R,,UZB,23.06091718,557,33,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,023,103824,,,Orest Tereshchuk,U,,UKR,21.1170431211,383,68,104271,,Q,Philipp Mukhometov,U,,RUS,18.8473648186,464,48,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,024,104386,,,Janko Tipsarevic,R,180,SRB,18.2724161533,236,137,104180,,,Gilles Muller,L,193,LUX,19.394934976,262,115,6-4 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,025,102770,1,,John Van Lottum,R,185,NED,26.4722792608,116,349,103467,,Q,Victor Bruthans,R,,SVK,22.8911704312,577,30,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,026,102900,,,Daniel Andersson,R,,SWE,25.7549623546,323,89,103209,4,,Leonardo Azzaro,L,188,ITA,24.3367556468,242,134,3-6 6-4 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,027,103505,3,,Vasilis Mazarakis,R,178,GRE,22.6392881588,190,188,103254,8,,Yves Allegro,R,183,SUI,24.1013004791,268,112,6-2 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,028,104386,,,Janko Tipsarevic,R,180,SRB,18.2724161533,236,137,103824,,,Orest Tereshchuk,U,,UKR,21.1170431211,383,68,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,029,102770,1,,John Van Lottum,R,185,NED,26.4722792608,116,349,102900,,,Daniel Andersson,R,,SWE,25.7549623546,323,89,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,030,103505,3,,Vasilis Mazarakis,R,178,GRE,22.6392881588,190,188,104386,,,Janko Tipsarevic,R,180,SRB,18.2724161533,236,137,6-2 6-0,3,SF,,,,,,,,,,,,,,,,,,,
2002-659,Bukhara CH,Hard,32,C,20020930,031,102770,1,,John Van Lottum,R,185,NED,26.4722792608,116,349,103505,3,,Vasilis Mazarakis,R,178,GRE,22.6392881588,190,188,7-6(5) 6-1,3,F,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,001,103003,,,Jean Francois Bachelot,R,183,FRA,24.900752909,185,208,103114,1,,Martin Lee,L,180,GBR,24.3093771389,99,383,6-7(5) 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,002,103444,,,Jean Rene Lisnard,R,173,MON,22.6119096509,152,264,102965,,,Jamie Delgado,R,178,GBR,25.1252566735,157,256,6-1 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,003,103165,,,Gorka Fraile,R,180,ESP,24.0793976728,187,206,103015,,,Daniel Melo,L,185,BRA,24.8377823409,166,237,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,004,102202,5,,Kenneth Carlsen,L,190,DEN,29.0513347023,114,343,102443,,WC,Barry Cowan,L,188,GBR,27.6960985626,231,150,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,005,102087,,,Oleg Ogorodov,R,193,UZB,29.8042436687,145,271,103758,3,,Taylor Dent,R,188,USA,21.0321697467,103,381,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,006,102642,,,Cyril Saulnier,R,190,FRA,26.7214236824,171,226,103837,,,Didac Perez,R,178,ESP,20.6598220397,184,210,7-6(3) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,007,102669,,,Noam Behr,L,188,ISR,26.5626283368,165,237,103157,,,Arvind Parmar,R,193,GBR,24.1232032854,180,216,4-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,008,102494,8,,Tomas Behrend,R,193,GER,27.3976728268,158,255,103228,,,Marcos Daniel,R,180,BRA,23.8384668036,192,200,7-6(2) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,009,103820,,WC,Alan Mackin,R,183,GBR,20.733744011,378,79,102615,7,,Dennis Van Scheppingen,R,185,NED,26.8364134155,125,324,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,010,103506,,,Martin Vassallo Arguello,R,183,ARG,22.2340862423,151,265,103754,,WC,Mark Hilton,L,170,GBR,21.0431211499,521,41,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,011,103158,,Q,Johan Ortegren,R,,SWE,24.1232032854,503,45,102567,,,George Bastl,R,183,SUI,27.0965092402,140,284,7-6(5) 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,012,102306,4,,Michael Kohlmann,R,188,GER,28.3148528405,111,346,104026,,Q,Joachim Johansson,R,198,SWE,19.8466803559,457,54,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,013,103397,6,,Alexandre Simoni,R,188,BRA,22.8446269678,121,325,104372,,WC,Alex Bogdanovic,L,183,GBR,17.954825462,555,35,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,014,103505,,Q,Vasilis Mazarakis,R,178,GRE,22.2368240931,221,157,103580,,,Alexander Peya,R,183,AUT,21.8562628337,204,180,6-1 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,015,102571,,,Gregory Carraz,R,190,FRA,27.0746064339,182,214,103063,,,Sebastien De Chaunac,R,183,FRA,24.5776865161,163,246,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,016,102153,,Q,German Puentes,R,173,ESP,29.3798767967,236,147,102382,2,,Julian Knowle,L,188,AUT,28.0191649555,101,383,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,017,103444,,,Jean Rene Lisnard,R,173,MON,22.6119096509,152,264,103003,,,Jean Francois Bachelot,R,183,FRA,24.900752909,185,208,6-3 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,018,102202,5,,Kenneth Carlsen,L,190,DEN,29.0513347023,114,343,103165,,,Gorka Fraile,R,180,ESP,24.0793976728,187,206,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,019,102087,,,Oleg Ogorodov,R,193,UZB,29.8042436687,145,271,102642,,,Cyril Saulnier,R,190,FRA,26.7214236824,171,226,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,020,102669,,,Noam Behr,L,188,ISR,26.5626283368,165,237,102494,8,,Tomas Behrend,R,193,GER,27.3976728268,158,255,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,021,103506,,,Martin Vassallo Arguello,R,183,ARG,22.2340862423,151,265,103820,,WC,Alan Mackin,R,183,GBR,20.733744011,378,79,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,022,103158,,Q,Johan Ortegren,R,,SWE,24.1232032854,503,45,102306,4,,Michael Kohlmann,R,188,GER,28.3148528405,111,346,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,023,103397,6,,Alexandre Simoni,R,188,BRA,22.8446269678,121,325,103505,,Q,Vasilis Mazarakis,R,178,GRE,22.2368240931,221,157,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,024,102153,,Q,German Puentes,R,173,ESP,29.3798767967,236,147,102571,,,Gregory Carraz,R,190,FRA,27.0746064339,182,214,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,025,103444,,,Jean Rene Lisnard,R,173,MON,22.6119096509,152,264,102202,5,,Kenneth Carlsen,L,190,DEN,29.0513347023,114,343,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,026,102087,,,Oleg Ogorodov,R,193,UZB,29.8042436687,145,271,102669,,,Noam Behr,L,188,ISR,26.5626283368,165,237,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,027,103506,,,Martin Vassallo Arguello,R,183,ARG,22.2340862423,151,265,103158,,Q,Johan Ortegren,R,,SWE,24.1232032854,503,45,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,028,103397,6,,Alexandre Simoni,R,188,BRA,22.8446269678,121,325,102153,,Q,German Puentes,R,173,ESP,29.3798767967,236,147,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,029,103444,,,Jean Rene Lisnard,R,173,MON,22.6119096509,152,264,102087,,,Oleg Ogorodov,R,193,UZB,29.8042436687,145,271,1-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,030,103397,6,,Alexandre Simoni,R,188,BRA,22.8446269678,121,325,103506,,,Martin Vassallo Arguello,R,183,ARG,22.2340862423,151,265,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2002-68,Edinburgh CH,Clay,32,C,20020506,031,103397,6,,Alexandre Simoni,R,188,BRA,22.8446269678,121,325,103444,,,Jean Rene Lisnard,R,173,MON,22.6119096509,152,264,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,001,102548,,,Juan Antonio Marin,R,175,CRC,27.0636550308,,,102934,1,,Nicolas Coutelot,R,185,FRA,25.1197809719,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,002,103393,,,Yuri Schukin,R,188,KAZ,22.7460643395,,,102886,,Q,Frantisek Cermak,R,193,CZE,25.3579739904,,,7-5 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,003,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,24.2135523614,,,103166,,,Vladimir Voltchkov,R,180,BLR,23.9644079398,,,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,004,102851,,,Giorgio Galimberti,R,180,ITA,25.5496235455,,,102999,7,,Stefano Galvani,R,178,ITA,24.8076659822,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,005,102911,3,,Andrei Stoliarov,R,178,RUS,25.2046543463,,,104196,,WC,Carlos Cuadrado,R,180,ESP,18.8145106092,,,6-7(0) 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,006,103970,,Q,David Ferrer,R,175,ESP,19.9780971937,,,104043,,,Marc Lopez,R,175,ESP,19.6495550992,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,007,102234,,,Oliver Gross,R,185,GER,28.7693360712,,,102153,,,German Puentes,R,173,ESP,29.2648870637,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,008,101843,8,,Sergi Bruguera,R,188,ESP,31.1868583162,,,103318,,,Zeljko Krajan,R,178,CRO,23.1375770021,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,009,103487,5,,Federico Luzzi,R,188,ITA,22.2231348392,,,102167,,Q,Juan Albert Viloca Puig,R,185,ESP,29.18275154,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,010,103835,,,Filippo Volandri,R,183,ITA,20.5503080082,,,103506,,,Martin Vassallo Arguello,R,183,ARG,22.1190965092,,,2-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,011,103165,,,Gorka Fraile,R,180,ESP,23.9644079398,,,101947,,WC,Vincenzo Santopadre,L,183,ITA,30.6201232033,,,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,012,103912,,Q,Mario Radic,R,188,CRO,20.1916495551,,,101820,4,,Marc Rosset,R,201,SUI,31.3785078713,,,6-1 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,013,101746,,,Renzo Furlan,R,175,ITA,31.8548939083,,,103852,6,,Feliciano Lopez,L,188,ESP,20.5092402464,,,7-6(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,014,102087,,,Oleg Ogorodov,R,193,UZB,29.6892539357,,,102957,,,Vadim Kutsenko,R,180,RUS,25.0239561944,,,6-2 6-7(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-60,Barletta CH,Clay,32,C,20020325,015,102693,,,Leonardo Olguin,R,,ARG,26.3134839151,,,102400,,WC,Elia Grossi,R,,ITA,27.8083504449,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
