tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1972-2051,Tanglewood,,32,A,19720730,014,100133,,,Pat Cramer,R,,RSA,25.3607118412,,,100193,,,Wanaro Ngodrella,R,,FRA,22.7789185489,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,015,100140,,,Steve Faulk,R,,USA,25.1635865845,,,100321,,,Vijay Amritraj,R,193,IND,18.6255989049,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,016,100049,,,Jim Mcmanus,L,175,USA,31.8685831622,,,100115,,,Jaime Fillol,R,180,CHI,26.1574264203,,,6-3 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,017,100117,,,Butch Seewagen,R,188,USA,26.1300479124,,,100175,,,Zan Guerry,R,,USA,23.4606433949,,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,018,100229,,,Dick Stockton,R,188,USA,21.4455852156,,,100338,,,Benjy Robins,R,175,USA,18.083504449,,,6-2 7-6 6-7,3,R16,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,019,100173,,,Andrew Pattison,R,188,USA,23.4962354552,,,100145,,,Dick Dell,R,,USA,24.8350444901,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,020,100135,,,Onny Parun,R,188,NZL,25.2922655715,,,100282,,,Guillermo Vilas,L,180,ARG,19.9507186858,,,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,021,100169,,,Ian Fletcher,R,,AUS,23.6605065024,,,100129,,,Jean Baptiste Chanfreau,R,,FRA,25.5331964408,,,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,022,100040,,,Bob Hewitt,R,190,RSA,32.5475701574,,,100063,,,William Higgins,R,,USA,30.3271731691,,,2-6 6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,023,100245,,,Jeff Austin,R,,USA,21.0704996578,,,100133,,,Pat Cramer,R,,RSA,25.3607118412,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,024,100140,,,Steve Faulk,R,,USA,25.1635865845,,,100049,,,Jim Mcmanus,L,175,USA,31.8685831622,,,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,025,100229,,,Dick Stockton,R,188,USA,21.4455852156,,,100117,,,Butch Seewagen,R,188,USA,26.1300479124,,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,026,100173,,,Andrew Pattison,R,188,USA,23.4962354552,,,100135,,,Onny Parun,R,188,NZL,25.2922655715,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,027,100040,,,Bob Hewitt,R,190,RSA,32.5475701574,,,100169,,,Ian Fletcher,R,,AUS,23.6605065024,,,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,028,100140,,,Steve Faulk,R,,USA,25.1635865845,,,100245,,,Jeff Austin,R,,USA,21.0704996578,,,3-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,029,100173,,,Andrew Pattison,R,188,USA,23.4962354552,,,100229,,,Dick Stockton,R,188,USA,21.4455852156,,,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,030,100040,,,Bob Hewitt,R,190,RSA,32.5475701574,,,100140,,,Steve Faulk,R,,USA,25.1635865845,,,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1972-2051,Tanglewood,,32,A,19720730,031,100040,,,Bob Hewitt,R,190,RSA,32.5475701574,,,100173,,,Andrew Pattison,R,188,USA,23.4962354552,,,3-6 6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,001,100026,,,Andres Gimeno,R,185,ESP,34.7789185489,,,100200,,,Antonio Zugarelli,R,,ITA,22.3216974675,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,002,100214,,,Adriano Panatta,R,183,ITA,21.8480492813,,,100077,,,Daniel Contet,R,,FRA,28.5284052019,,,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,003,100127,,,Tom Gorman,R,180,USA,25.401779603,,,100070,,,Jan Kukal,R,,CZE,29.6673511294,,,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,004,100123,,,Patrick Hombergen,R,,BEL,25.6810403833,,,106971,,,Ezio Di Matteo,R,,ITA,,,,6-0 6-8 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,005,100286,,,Harold Solomon,R,168,USA,19.6550308008,,,100115,,,Jaime Fillol,R,180,CHI,25.9466119097,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,006,100170,,,Bernard Mignot,R,,BEL,23.4442162902,,,100135,,,Onny Parun,R,188,NZL,25.0814510609,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,007,100064,,,Juan Gisbert,R,,ESP,30.1081451061,,,107591,,,Luis Bruguera,R,,ESP,,,,4-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,008,100088,,,Patricio Cornejo,R,180,CHI,27.9370294319,,,100050,,,Martin Mulligan,R,,AUS,31.5701574264,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,009,100039,,,Boro Jovanovic,R,,CRO,32.5639972621,,,100235,,,Antonio Munoz,R,,ESP,21.2046543463,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,010,100025,,,Barry Phillips Moore,R,173,AUS,34.8473648186,,,100220,,,Jiri Hrebec,R,,CZE,21.6509240246,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,011,100056,,,Harald Elschenbroich,R,,GER,30.9021218344,,,100145,,,Dick Dell,R,,USA,24.6242299795,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,012,100071,,,Jean Claude Barclay,R,,FRA,29.3716632444,,,100086,,,Frantisek Pala,L,,CZE,28.128678987,,,3-6 6-4 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,013,100130,,,Vladimir Zednik,R,,CZE,25.2813141684,,,100090,,,Dick Crealy,R,,AUS,27.65229295,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,014,100139,,,Gerald Battrick,R,178,GBR,24.9664613279,,,100012,,,Nicola Pietrangeli,R,,ITA,38.6721423682,,,6-4 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,015,100098,,,Ove Nils Bengtson,R,196,SWE,27.1074606434,,,109761,,,Eric Drossart,R,,BEL,30.2258726899,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,016,100174,,,Manuel Orantes,L,178,ESP,23.266255989,,,100049,,,Jim Mcmanus,L,175,USA,31.6577686516,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,017,100026,,,Andres Gimeno,R,185,ESP,34.7789185489,,,100214,,,Adriano Panatta,R,183,ITA,21.8480492813,,,6-0 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,018,100123,,,Patrick Hombergen,R,,BEL,25.6810403833,,,100127,,,Tom Gorman,R,180,USA,25.401779603,,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,019,100286,,,Harold Solomon,R,168,USA,19.6550308008,,,100170,,,Bernard Mignot,R,,BEL,23.4442162902,,,7-5 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,020,100064,,,Juan Gisbert,R,,ESP,30.1081451061,,,100088,,,Patricio Cornejo,R,180,CHI,27.9370294319,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,021,100025,,,Barry Phillips Moore,R,173,AUS,34.8473648186,,,100039,,,Boro Jovanovic,R,,CRO,32.5639972621,,,7-9 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,022,100056,,,Harald Elschenbroich,R,,GER,30.9021218344,,,100071,,,Jean Claude Barclay,R,,FRA,29.3716632444,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,023,100130,,,Vladimir Zednik,R,,CZE,25.2813141684,,,100139,,,Gerald Battrick,R,178,GBR,24.9664613279,,,6-2 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,024,100174,,,Manuel Orantes,L,178,ESP,23.266255989,,,100098,,,Ove Nils Bengtson,R,196,SWE,27.1074606434,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,025,100026,,,Andres Gimeno,R,185,ESP,34.7789185489,,,100123,,,Patrick Hombergen,R,,BEL,25.6810403833,,,7-5 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,026,100286,,,Harold Solomon,R,168,USA,19.6550308008,,,100064,,,Juan Gisbert,R,,ESP,30.1081451061,,,8-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,027,100025,,,Barry Phillips Moore,R,173,AUS,34.8473648186,,,100056,,,Harald Elschenbroich,R,,GER,30.9021218344,,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,028,100174,,,Manuel Orantes,L,178,ESP,23.266255989,,,100130,,,Vladimir Zednik,R,,CZE,25.2813141684,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,029,100026,,,Andres Gimeno,R,185,ESP,34.7789185489,,,100286,,,Harold Solomon,R,168,USA,19.6550308008,,,6-1 9-7 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,030,100174,,,Manuel Orantes,L,178,ESP,23.266255989,,,100025,,,Barry Phillips Moore,R,173,AUS,34.8473648186,,,6-2 6-1 5-7 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1972-406,Brussels,Clay,32,A,19720514,031,100174,,,Manuel Orantes,L,178,ESP,23.266255989,,,100026,,,Andres Gimeno,R,185,ESP,34.7789185489,,,6-4 6-1 2-6 7-5,5,F,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,001,100087,1,,John Newcombe,R,183,AUS,28.4900752909,,,100163,,,Tom Leonard,R,175,USA,24.3449691992,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,002,100229,,,Dick Stockton,R,188,USA,21.749486653,,,100037,8,,Nikola Pilic,L,,CRO,33.2292950034,,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,003,100081,,,Charlie Pasarell,R,,USA,28.7665982204,,,100139,,,Gerald Battrick,R,178,GBR,25.4811772758,,,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,004,100084,3,,Tom Okker,R,178,NED,28.7392197125,,,100196,,,Haroon Rahim,R,,PAK,23.0171115674,,,6-3 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,005,100058,,,Roger Taylor,L,,GBR,31.0965092402,,,100134,,,Roy Barth,R,175,USA,25.6399726215,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,006,100144,6,,Robert Lutz,R,180,USA,25.2238193018,,,100120,,,Robert Maud,R,180,RSA,26.2696783025,,,2-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,007,100047,,,Bob Carmichael,R,183,AUS,32.3750855578,,,107275,,,Jan Hordijk,R,,NED,,,,1-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,008,100073,5,,Mark Cox,L,,GBR,29.3744010951,,,100106,,,Graham Stilwell,R,173,GBR,27.0088980151,,,2-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,009,100105,,,Allan Stone,R,,AUS,27.0965092402,,,100022,,,Roy Emerson,R,183,AUS,36.0410677618,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,010,100287,4,,Robin Drysdale,R,,GBR,20.167008898,,,100244,,,John Alexander,R,190,AUS,21.3771389459,,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,011,100128,,,Cliff Richey,R,175,USA,25.8836413415,,,100110,,,Terry Addison,R,180,AUS,26.8528405202,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,012,100186,,,Jeff Borowiak,R,193,USA,23.1485284052,,,100148,,,Ismail El Shafei,R,,EGY,25.0102669405,,,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,013,100074,2,,Arthur Ashe,R,185,USA,29.3607118412,,,100162,,,Brian Fairlie,R,,NZL,24.4325804244,,,6-7 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,014,100087,1,,John Newcombe,R,183,AUS,28.4900752909,,,100203,,,Phil Dent,R,183,AUS,22.7597535934,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,015,100081,,,Charlie Pasarell,R,,USA,28.7665982204,,,100229,,,Dick Stockton,R,188,USA,21.749486653,,,4-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,016,100084,3,,Tom Okker,R,178,NED,28.7392197125,,,100058,,,Roger Taylor,L,,GBR,31.0965092402,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,017,100144,6,,Robert Lutz,R,180,USA,25.2238193018,,,100066,,,Frank Froehling,R,190,USA,30.5023956194,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,018,100073,5,,Mark Cox,L,,GBR,29.3744010951,,,100047,,,Bob Carmichael,R,183,AUS,32.3750855578,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,019,100287,4,,Robin Drysdale,R,,GBR,20.167008898,,,100105,,,Allan Stone,R,,AUS,27.0965092402,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,020,100060,7,,Marty Riessen,R,185,USA,30.9568788501,,,100128,,,Cliff Richey,R,175,USA,25.8836413415,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,021,100074,2,,Arthur Ashe,R,185,USA,29.3607118412,,,100186,,,Jeff Borowiak,R,193,USA,23.1485284052,,,3-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,022,100087,1,,John Newcombe,R,183,AUS,28.4900752909,,,100081,,,Charlie Pasarell,R,,USA,28.7665982204,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,023,100084,3,,Tom Okker,R,178,NED,28.7392197125,,,100144,6,,Robert Lutz,R,180,USA,25.2238193018,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,024,100073,5,,Mark Cox,L,,GBR,29.3744010951,,,100287,4,,Robin Drysdale,R,,GBR,20.167008898,,,7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,025,100074,2,,Arthur Ashe,R,185,USA,29.3607118412,,,100060,7,,Marty Riessen,R,185,USA,30.9568788501,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,026,100084,3,,Tom Okker,R,178,NED,28.7392197125,,,100087,1,,John Newcombe,R,183,AUS,28.4900752909,,,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,027,100074,2,,Arthur Ashe,R,185,USA,29.3607118412,,,100073,5,,Mark Cox,L,,GBR,29.3744010951,,,6-3 2-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1972-407,Rotterdam WCT,Carpet,32,A,19721118,028,100074,2,,Arthur Ashe,R,185,USA,29.3607118412,,,100084,3,,Tom Okker,R,178,NED,28.7392197125,,,3-6 6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,001,100029,,,Rod Laver,L,173,AUS,33.6673511294,,,100030,,,Fred Stolle,R,190,AUS,33.5030800821,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,002,100120,,,Robert Maud,R,180,RSA,25.659137577,,,100066,,,Frank Froehling,R,190,USA,29.8918548939,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,003,100060,,,Marty Riessen,R,185,USA,30.3463381246,,,100114,,,Ray Ruffels,R,,AUS,26.0479123888,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,004,100144,,,Robert Lutz,R,180,USA,24.6132785763,,,100105,,,Allan Stone,R,,AUS,26.4859685147,,,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,005,100244,,,John Alexander,R,190,AUS,20.7665982204,,,100162,,,Brian Fairlie,R,,NZL,23.8220396988,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,006,100100,,,Tony Roche,L,178,AUS,26.8966461328,,,100022,,,Roy Emerson,R,183,AUS,35.4305270363,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,007,100084,,,Tom Okker,R,178,NED,28.128678987,,,100047,,,Bob Carmichael,R,183,AUS,31.7645448323,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,008,100073,,,Mark Cox,L,,GBR,28.7638603696,,,100055,,,Cliff Drysdale,R,188,RSA,30.8720054757,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,009,100058,,,Roger Taylor,L,,GBR,30.4859685147,,,100134,,,Roy Barth,R,175,USA,25.029431896,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,010,100087,,,John Newcombe,R,183,AUS,27.8795345654,,,100186,,,Jeff Borowiak,R,193,USA,22.5379876797,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,011,100081,,,Charlie Pasarell,R,,USA,28.1560574949,,,100163,,,Tom Leonard,R,175,USA,23.7344284736,,,5-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,012,100074,,,Arthur Ashe,R,185,USA,28.7501711157,,,100148,,,Ismail El Shafei,R,,EGY,24.3997262149,,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,013,100037,,,Nikola Pilic,L,,CRO,32.6187542779,,,100075,,,Owen Davidson,L,185,AUS,28.514715948,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,014,100106,,,Graham Stilwell,R,173,GBR,26.3983572895,,,100203,,,Phil Dent,R,183,AUS,22.1492128679,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,015,100016,,,Ken Rosewall,R,175,AUS,37.4346338125,,,100110,,,Terry Addison,R,180,AUS,26.2422997947,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,016,100029,,,Rod Laver,L,173,AUS,33.6673511294,,,100120,,,Robert Maud,R,180,RSA,25.659137577,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,017,100079,,,Bill Bowrey,R,,AUS,28.2902121834,,,100060,,,Marty Riessen,R,185,USA,30.3463381246,,,6-2 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,018,100244,,,John Alexander,R,190,AUS,20.7665982204,,,100144,,,Robert Lutz,R,180,USA,24.6132785763,,,6-7 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,019,100084,,,Tom Okker,R,178,NED,28.128678987,,,100100,,,Tony Roche,L,178,AUS,26.8966461328,,,6-4 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,020,100058,,,Roger Taylor,L,,GBR,30.4859685147,,,100073,,,Mark Cox,L,,GBR,28.7638603696,,,1-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,021,100087,,,John Newcombe,R,183,AUS,27.8795345654,,,100081,,,Charlie Pasarell,R,,USA,28.1560574949,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,022,100037,,,Nikola Pilic,L,,CRO,32.6187542779,,,100074,,,Arthur Ashe,R,185,USA,28.7501711157,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,023,100016,,,Ken Rosewall,R,175,AUS,37.4346338125,,,100106,,,Graham Stilwell,R,173,GBR,26.3983572895,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,024,100029,,,Rod Laver,L,173,AUS,33.6673511294,,,100079,,,Bill Bowrey,R,,AUS,28.2902121834,,,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,025,100084,,,Tom Okker,R,178,NED,28.128678987,,,100244,,,John Alexander,R,190,AUS,20.7665982204,,,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,026,100058,,,Roger Taylor,L,,GBR,30.4859685147,,,100087,,,John Newcombe,R,183,AUS,27.8795345654,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,027,100016,,,Ken Rosewall,R,175,AUS,37.4346338125,,,100037,,,Nikola Pilic,L,,CRO,32.6187542779,,,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,028,100029,,,Rod Laver,L,173,AUS,33.6673511294,,,100084,,,Tom Okker,R,178,NED,28.128678987,,,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,029,100016,,,Ken Rosewall,R,175,AUS,37.4346338125,,,100058,,,Roger Taylor,L,,GBR,30.4859685147,,,4-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1972-405,Houston WCT,Clay,32,A,19720409,030,100029,,,Rod Laver,L,173,AUS,33.6673511294,,,100016,,,Ken Rosewall,R,175,AUS,37.4346338125,,,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
1972-2058,New York,,64,A,19720228,001,100020,,,Alejandro Olmedo,R,,PER,35.9315537303,,,100101,,,Mike Belkin,R,,CAN,26.6666666667,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,,64,A,19720228,002,100229,,,Dick Stockton,R,188,USA,21.0266940452,,,100127,,,Tom Gorman,R,180,USA,25.1937029432,,,7-6 5-7 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,,64,A,19720228,003,100098,,,Ove Nils Bengtson,R,196,SWE,26.8993839836,,,100286,,,Harold Solomon,R,168,USA,19.446954141,,,6-3 0-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,,64,A,19720228,004,100141,,,Zeljko Franulovic,R,,CRO,24.7118412047,,,100176,,,Hans Kary,L,,AUT,23.0116358658,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,,64,A,19720228,005,100130,,,Vladimir Zednik,R,,CZE,25.0732375086,,,100152,,,David Lloyd,R,,GBR,24.1533196441,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,,64,A,19720228,006,100061,,,Tom Edlefsen,R,188,USA,30.212183436,,,100214,,,Adriano Panatta,R,183,ITA,21.6399726215,,,7-6 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,,64,A,19720228,007,100174,,,Manuel Orantes,L,178,ESP,23.0581793292,,,100068,,,Herb Fitzgibbon,R,,USA,29.6262833676,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,,64,A,19720228,008,100231,,,Erik Van Dillen,R,183,USA,21.0184804928,,,100088,,,Patricio Cornejo,R,180,CHI,27.7289527721,,,,5,R64,,,,,,,,,,,,,,,,,,,
