tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,006,104363,,Q,Yuri Bezeruk,U,,AUS,19.832991102,,,119273,,WC,Kevin Doh,U,,NZL,18.1245722108,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,007,104553,,Q,Chris Letcher,U,,AUS,18.8062970568,1105,4,111254,,Q,Bhee Witoonpanich,R,,THA,24.5612594114,,,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,008,103066,5,,Mark Nielsen,R,185,NZL,26.3956194387,540,36,103384,,,Vincent Baudat,R,,FRA,24.7255304586,1202,3,1-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,009,102263,8,,Yong Il Yoon,R,175,KOR,30.4366872005,566,32,108911,,WC,William Ward,U,,NZL,17.993155373,,,6-4 6-7(4) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,010,103539,,,Alexander Hartman,U,,SWE,23.9123887748,603,28,109228,,,David Sebok,U,,SVK,,1020,6,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,011,102774,,,Katsushi Fukuda,R,,JPN,27.8795345654,1004,6,106813,,,Daniel Klemetz,U,,SWE,,460,54,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,012,103743,3,,Domenic Marafiote,U,,AUS,22.8993839836,436,62,103377,,,Seung Hoon Lee,R,,KOR,24.7775496235,863,10,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,013,103682,7,,Kyu Tae Im,R,185,KOR,23.1485284052,544,35,104040,,,Adam Thompson,U,,NZL,21.5934291581,865,10,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,014,107785,,,Michael Staniak,U,,AUS,,938,7,119274,,WC,Jonathan Hooper,R,,NZL,19.1156741958,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,015,106653,,Q,Brandon Fallon,U,,USA,,1265,2,108910,,WC,Matthew Prentice,U,,NZL,23.4360027379,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,016,103763,2,,Martin Slanar,R,,AUT,22.8336755647,429,64,118411,,,Oliver Foreman,U,,GBR,23.9178644764,1063,5,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,017,103622,1,,Bo Ram Cha,U,,KOR,23.5126625599,355,84,103275,,,Takeshi Itoh,U,,JPN,25.3853524983,837,11,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,018,103831,,,Yasuo Miyazaki,U,,JPN,22.5051334702,1247,3,103958,6,,Philip Gubenco,L,188,CAN,21.9657768652,535,37,0-6 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,019,102687,4,,Herbert Wiltschnig,R,185,AUT,28.2765229295,446,59,104363,,Q,Yuri Bezeruk,U,,AUS,19.832991102,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,020,104553,,Q,Chris Letcher,U,,AUS,18.8062970568,1105,4,103066,5,,Mark Nielsen,R,185,NZL,26.3956194387,540,36,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,021,102263,8,,Yong Il Yoon,R,175,KOR,30.4366872005,566,32,103539,,,Alexander Hartman,U,,SWE,23.9123887748,603,28,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,022,103743,3,,Domenic Marafiote,U,,AUS,22.8993839836,436,62,102774,,,Katsushi Fukuda,R,,JPN,27.8795345654,1004,6,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,023,103682,7,,Kyu Tae Im,R,185,KOR,23.1485284052,544,35,107785,,,Michael Staniak,U,,AUS,,938,7,7-6(4) 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,024,106653,,Q,Brandon Fallon,U,,USA,,1265,2,103763,2,,Martin Slanar,R,,AUT,22.8336755647,429,64,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,025,103622,1,,Bo Ram Cha,U,,KOR,23.5126625599,355,84,103831,,,Yasuo Miyazaki,U,,JPN,22.5051334702,1247,3,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,026,102687,4,,Herbert Wiltschnig,R,185,AUT,28.2765229295,446,59,104553,,Q,Chris Letcher,U,,AUS,18.8062970568,1105,4,6-3 1-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,027,103743,3,,Domenic Marafiote,U,,AUS,22.8993839836,436,62,102263,8,,Yong Il Yoon,R,175,KOR,30.4366872005,566,32,4-6 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,028,106653,,Q,Brandon Fallon,U,,USA,,1265,2,103682,7,,Kyu Tae Im,R,185,KOR,23.1485284052,544,35,6-3 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,029,102687,4,,Herbert Wiltschnig,R,185,AUT,28.2765229295,446,59,103622,1,,Bo Ram Cha,U,,KOR,23.5126625599,355,84,4-6 6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,030,103743,3,,Domenic Marafiote,U,,AUS,22.8993839836,436,62,106653,,Q,Brandon Fallon,U,,USA,,1265,2,6-3 3-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-01A-2004,New Zealand F1,Hard,32,S,20040301,031,103743,3,,Domenic Marafiote,U,,AUS,22.8993839836,436,62,102687,4,,Herbert Wiltschnig,R,185,AUT,28.2765229295,446,59,4-6 6-0 7-6(2),3,F,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,001,103209,1,,Leonardo Azzaro,L,188,ITA,25.7549623546,324,96,118766,,WC,Ibukun Ilesanmi,U,,NGR,20.5776865161,1418,1,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,002,103674,,,Jonathan Igbinovia,R,,NGR,23.1759069131,737,16,104632,,LL,Robert Hodel,R,,GER,18.3244353183,1247,3,6-4 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,003,104470,,,Komlavi Loglo,R,183,TOG,19.1676933607,789,13,101876,,Q,Massimo Ardinghi,R,175,ITA,32.9883641342,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,004,102696,,,Guillaume Couillard,R,,MON,28.2245037645,859,10,103864,7,,Mohamed Mamoun,U,,EGY,22.3764544832,622,26,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,005,104329,,LL,Andrei Somov,U,,RUS,19.9534565366,1334,2,108757,,Q,Jean Kome Loglo,U,,TOG,28.6872005476,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,006,104246,,Q,Motaz Abou El Khair,U,,EGY,20.4462696783,964,7,104464,,WC,Abdul Mumin Babalola,U,,NGR,19.2087611225,1334,2,6-4 4-6 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,007,102579,,,Xavier Audouy,U,,FRA,28.8514715948,729,17,104484,,WC,Lawal Shehu,U,,NGR,19.1238877481,1105,4,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,008,103524,,,Diego Alvarez,U,,ARG,23.9863107461,673,20,104349,6,,Rui Machado,R,178,POR,19.8904859685,482,47,6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,009,102556,,,Claude Ngoran,L,190,CIV,28.9555099247,904,8,103226,8,,Walid Jallali,R,,TUN,25.6700889802,647,23,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,010,104058,,Q,Floris Kilian,U,,NED,21.4757015743,1418,1,119275,,Q,Sander Van Grinsven,L,,NED,19.6057494867,,,7-6(0) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,011,104291,,,Malek Jaziri,R,185,TUN,20.1122518823,990,6,104112,,,Benjamin Balleret,R,185,MON,21.1252566735,754,15,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,012,103568,4,,Valentin Sanon,R,,CIV,23.780971937,406,69,102888,,,Toyin Dairo,U,,NGR,27.2744695414,1051,5,7-6(1) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,013,103538,5,Q,James Auckland,R,,GBR,23.9151266256,505,42,104084,,,Carlos Poch Gradin,L,185,ESP,21.3086926762,740,16,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,014,104580,,,Haithem Abid,U,,TUN,18.6228610541,819,11,119182,,Q,Destiny Ford Da Silva,R,,NGR,21.1937029432,1418,1,6-4 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,015,111350,,Q,Matthew Brown,R,,GBR,17.5386721424,,,103355,,WC,Sunday Maku,U,,NGR,24.9117043121,1086,4,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,016,104452,2,,Arnaud Segodo,L,,BEN,19.2991101985,419,66,104114,,,Michael Ouvarov,U,,GBR,21.1197809719,681,20,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,017,103674,,,Jonathan Igbinovia,R,,NGR,23.1759069131,737,16,103209,1,,Leonardo Azzaro,L,188,ITA,25.7549623546,324,96,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,018,102696,,,Guillaume Couillard,R,,MON,28.2245037645,859,10,104470,,,Komlavi Loglo,R,183,TOG,19.1676933607,789,13,7-6(5) 6-7(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,019,104246,,Q,Motaz Abou El Khair,U,,EGY,20.4462696783,964,7,104329,,LL,Andrei Somov,U,,RUS,19.9534565366,1334,2,5-7 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,020,103524,,,Diego Alvarez,U,,ARG,23.9863107461,673,20,102579,,,Xavier Audouy,U,,FRA,28.8514715948,729,17,6-7(2) 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,021,104058,,Q,Floris Kilian,U,,NED,21.4757015743,1418,1,102556,,,Claude Ngoran,L,190,CIV,28.9555099247,904,8,6-3 1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,022,103568,4,,Valentin Sanon,R,,CIV,23.780971937,406,69,104291,,,Malek Jaziri,R,185,TUN,20.1122518823,990,6,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,023,103538,5,Q,James Auckland,R,,GBR,23.9151266256,505,42,104580,,,Haithem Abid,U,,TUN,18.6228610541,819,11,6-3 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,024,104452,2,,Arnaud Segodo,L,,BEN,19.2991101985,419,66,111350,,Q,Matthew Brown,R,,GBR,17.5386721424,,,6-7(5) 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,025,103674,,,Jonathan Igbinovia,R,,NGR,23.1759069131,737,16,102696,,,Guillaume Couillard,R,,MON,28.2245037645,859,10,6-4 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,026,103524,,,Diego Alvarez,U,,ARG,23.9863107461,673,20,104246,,Q,Motaz Abou El Khair,U,,EGY,20.4462696783,964,7,6-2 7-6(0),3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,027,104058,,Q,Floris Kilian,U,,NED,21.4757015743,1418,1,103568,4,,Valentin Sanon,R,,CIV,23.780971937,406,69,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,028,103538,5,Q,James Auckland,R,,GBR,23.9151266256,505,42,104452,2,,Arnaud Segodo,L,,BEN,19.2991101985,419,66,6-4 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,029,103524,,,Diego Alvarez,U,,ARG,23.9863107461,673,20,103674,,,Jonathan Igbinovia,R,,NGR,23.1759069131,737,16,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,030,103538,5,Q,James Auckland,R,,GBR,23.9151266256,505,42,104058,,Q,Floris Kilian,U,,NED,21.4757015743,1418,1,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NGR-02A-2004,Nigeria F2,Hard,32,S,20040301,031,103538,5,Q,James Auckland,R,,GBR,23.9151266256,505,42,103524,,,Diego Alvarez,U,,ARG,23.9863107461,673,20,6-1 5-7 7-5,3,F,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,001,103066,,,Mark Nielsen,R,185,NZL,26.4147843943,554,34,103403,1,,Takahiro Terachi,R,,JPN,24.6680355921,337,94,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,002,103539,,,Alexander Hartman,U,,SWE,23.9315537303,606,28,103377,,,Seung Hoon Lee,R,,KOR,24.7967145791,867,10,6-2 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,003,102409,,,Naoki Arimoto,R,,JPN,29.7385352498,813,12,103275,,,Takeshi Itoh,U,,JPN,25.4045174538,844,11,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,004,106813,6,,Daniel Klemetz,U,,SWE,,460,54,119276,,WC,Kevin Jay,U,,NZL,18.8993839836,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,005,103763,3,,Martin Slanar,R,,AUT,22.8528405202,429,64,108911,,WC,William Ward,U,,NZL,18.0123203285,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,006,102774,,Q,Katsushi Fukuda,R,,JPN,27.8986995209,1005,6,104395,,,Marcel Felder,R,,URU,19.6632443532,562,33,7-6(4) 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,007,104424,,,Go Soeda,R,178,JPN,19.5044490075,617,27,104368,,WC,Daniel King Turner,R,190,NZL,19.8138261465,,,1-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,008,103131,7,,Michihisa Onoda,R,,JPN,26.0999315537,597,29,103920,,Q,Sanchai Ratiwatana,R,175,THA,22.12183436,887,9,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,009,103958,8,,Philip Gubenco,L,188,CAN,21.9849418207,538,37,103921,,,Sonchat Ratiwatana,R,175,THA,22.12183436,697,19,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,010,102263,,,Yong Il Yoon,R,175,KOR,30.4558521561,568,32,190039,,Q,Kj Weiss,R,,USA,24.0574948665,1068,5,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,011,106653,,Q,Brandon Fallon,U,,USA,,1264,2,108910,,WC,Matthew Prentice,U,,NZL,23.4551676934,,,6-7(1) 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,012,103743,4,,Domenic Marafiote,U,,AUS,22.9185489391,438,61,102123,,Q,Hiroyasu Sato,R,,JPN,31.4305270363,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,013,102687,5,,Herbert Wiltschnig,R,185,AUT,28.295687885,445,59,104594,,Q,Marinko Matosevic,R,194,AUS,18.5817932923,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,014,103682,,,Kyu Tae Im,R,185,KOR,23.1676933607,547,35,101953,,,Kentaro Masuda,R,,JPN,32.5338809035,585,30,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,015,104333,,Q,Atsuo Ogawa,U,,JPN,19.9534565366,1012,6,104040,,,Adam Thompson,U,,NZL,21.6125941136,870,10,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,016,103622,2,,Bo Ram Cha,U,,KOR,23.5318275154,363,84,117448,,Q,Aidan Graveson,U,,GBR,24.1971252567,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,017,103539,,,Alexander Hartman,U,,SWE,23.9315537303,606,28,103066,,,Mark Nielsen,R,185,NZL,26.4147843943,554,34,7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,018,102409,,,Naoki Arimoto,R,,JPN,29.7385352498,813,12,106813,6,,Daniel Klemetz,U,,SWE,,460,54,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,019,103763,3,,Martin Slanar,R,,AUT,22.8528405202,429,64,102774,,Q,Katsushi Fukuda,R,,JPN,27.8986995209,1005,6,7-6(5) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,020,103131,7,,Michihisa Onoda,R,,JPN,26.0999315537,597,29,104424,,,Go Soeda,R,178,JPN,19.5044490075,617,27,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,021,102263,,,Yong Il Yoon,R,175,KOR,30.4558521561,568,32,103958,8,,Philip Gubenco,L,188,CAN,21.9849418207,538,37,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,022,103743,4,,Domenic Marafiote,U,,AUS,22.9185489391,438,61,106653,,Q,Brandon Fallon,U,,USA,,1264,2,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,023,102687,5,,Herbert Wiltschnig,R,185,AUT,28.295687885,445,59,103682,,,Kyu Tae Im,R,185,KOR,23.1676933607,547,35,2-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,024,103622,2,,Bo Ram Cha,U,,KOR,23.5318275154,363,84,104333,,Q,Atsuo Ogawa,U,,JPN,19.9534565366,1012,6,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,025,103539,,,Alexander Hartman,U,,SWE,23.9315537303,606,28,102409,,,Naoki Arimoto,R,,JPN,29.7385352498,813,12,6-4 6-7(4) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,026,103131,7,,Michihisa Onoda,R,,JPN,26.0999315537,597,29,103763,3,,Martin Slanar,R,,AUT,22.8528405202,429,64,1-6 7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,027,103743,4,,Domenic Marafiote,U,,AUS,22.9185489391,438,61,102263,,,Yong Il Yoon,R,175,KOR,30.4558521561,568,32,3-6 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,028,103622,2,,Bo Ram Cha,U,,KOR,23.5318275154,363,84,102687,5,,Herbert Wiltschnig,R,185,AUT,28.295687885,445,59,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,029,103131,7,,Michihisa Onoda,R,,JPN,26.0999315537,597,29,103539,,,Alexander Hartman,U,,SWE,23.9315537303,606,28,5-7 6-2 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,030,103743,4,,Domenic Marafiote,U,,AUS,22.9185489391,438,61,103622,2,,Bo Ram Cha,U,,KOR,23.5318275154,363,84,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2004-M-FU-NZL-02A-2004,New Zealand F2,Hard,32,S,20040308,031,103131,7,,Michihisa Onoda,R,,JPN,26.0999315537,597,29,103743,4,,Domenic Marafiote,U,,AUS,22.9185489391,438,61,6-3 3-0 RET,3,F,,,,,,,,,,,,,,,,,,,
2004-M-SA-ITA-01A-2004a,Italy 1 1,Clay,32,S,20040301,001,103799,1,,Eric Prodon,R,178,FRA,22.6776180698,357,84,118507,,Q,Karol Galik,U,,SVK,19.7618069815,1265,2,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ITA-01A-2004a,Italy 1 1,Clay,32,S,20040301,002,118181,,,Jerome Almagrida,U,,FRA,23.9534565366,1202,3,103571,,Q,Antonio Gramaglia,U,,ITA,23.7645448323,1265,2,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ITA-01A-2004a,Italy 1 1,Clay,32,S,20040301,003,104255,,Q,Tommaso Sanna,U,,ITA,20.3969883641,794,13,107656,,,Marco Gualdi,U,,ITA,,,,6-4 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ITA-01A-2004a,Italy 1 1,Clay,32,S,20040301,004,104354,7,,Daniele Giorgini,R,180,ITA,19.8521560575,389,73,103941,,WC,Sergei Pozdnev,U,,RUS,22.0396988364,594,29,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ITA-01A-2004a,Italy 1 1,Clay,32,S,20040301,005,104174,3,,Alessandro Accardo,U,,ITA,20.8377823409,1202,3,103641,,,Cesar Ferrer Victoria,L,,ESP,23.394934976,725,17,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ITA-01A-2004a,Italy 1 1,Clay,32,S,20040301,006,104595,,,Sascha Kloer,U,,GER,18.5407255305,1036,5,102944,,,Stefano Cobolli,R,175,ITA,26.9979466119,250,141,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ITA-01A-2004a,Italy 1 1,Clay,32,S,20040301,007,103218,,,Manuel Jorquera,R,,ITA,25.7193702943,621,26,103327,,,Alessandro Motti,U,,ITA,25.0239561944,568,32,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ITA-01A-2004a,Italy 1 1,Clay,32,S,20040301,008,101772,5,,Andrei Cherkasov,R,180,RUS,33.659137577,653,23,123713,,WC,Christian Merlato,U,,ITA,23.9069130732,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ITA-01A-2004a,Italy 1 1,Clay,32,S,20040301,009,103779,6,,Tobias Koeck,U,,AUT,22.7789185489,818,11,109367,,Q,Michele Scardigno,R,,ITA,23.0663928816,1105,4,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
