tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-722,Buenos Aires CH,Clay,32,C,20051121,012,103395,,,Julio Silva,R,173,BRA,26.392881588,163,258,103581,4,,Flavio Saretta,R,183,BRA,25.3990417522,110,402,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,013,102548,5,,Juan Antonio Marin,R,175,CRC,30.7241615332,122,369,103201,,,Adrian Garcia,R,175,CHI,27.4934976044,152,278,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,014,103506,,,Martin Vassallo Arguello,R,183,ARG,25.7796030116,233,156,104007,,,Andre Ghem,R,193,BRA,23.4825462012,351,90,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,015,104230,,,Daniel Koellerer,R,180,AUT,22.264202601,157,270,105223,,,Juan Martin Del Potro,R,198,ARG,17.1608487337,159,265,5-7 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,016,104216,,,Maximo Gonzalez,R,175,ARG,22.340862423,210,177,104081,2,,Boris Pashanski,R,180,SRB,23.0499657769,84,498,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,017,102839,1,,Nicolas Lapentti,R,188,ECU,29.273100616,78,514,104253,,WC,Juan Martin Aranguren,R,,ARG,22.1245722108,356,88,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,018,103594,6,,Oliver Marach,R,185,AUT,25.3497604381,133,315,103976,,,Juan Pablo Brzezicki,R,178,ARG,23.6112251882,162,259,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,019,104122,3,,Carlos Berlocq,R,183,ARG,22.7980835044,97,438,104314,,WC,Brian Dabul,L,170,ARG,21.7412731006,371,84,1-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,020,103105,,Q,Ruben Ramirez Hidalgo,R,183,ESP,27.8740588638,116,381,104080,,Q,Alejandro Fabbri,U,,ARG,23.0691307324,623,32,6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,021,103490,8,,Santiago Ventura,R,183,ESP,25.87816564,151,282,103373,,,Sergio Roitman,R,185,ARG,26.5188227242,173,226,7-6(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,022,103701,,,Diego Hartfield,R,185,ARG,24.8049281314,231,158,103395,,,Julio Silva,R,173,BRA,26.392881588,163,258,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,023,102548,5,,Juan Antonio Marin,R,175,CRC,30.7241615332,122,369,103506,,,Martin Vassallo Arguello,R,183,ARG,25.7796030116,233,156,1-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,024,104230,,,Daniel Koellerer,R,180,AUT,22.264202601,157,270,104216,,,Maximo Gonzalez,R,175,ARG,22.340862423,210,177,6-2 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,025,103594,6,,Oliver Marach,R,185,AUT,25.3497604381,133,315,102839,1,,Nicolas Lapentti,R,188,ECU,29.273100616,78,514,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,026,104122,3,,Carlos Berlocq,R,183,ARG,22.7980835044,97,438,103105,,Q,Ruben Ramirez Hidalgo,R,183,ESP,27.8740588638,116,381,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,027,103701,,,Diego Hartfield,R,185,ARG,24.8049281314,231,158,103490,8,,Santiago Ventura,R,183,ESP,25.87816564,151,282,5-7 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,028,102548,5,,Juan Antonio Marin,R,175,CRC,30.7241615332,122,369,104230,,,Daniel Koellerer,R,180,AUT,22.264202601,157,270,4-1 RET,3,QF,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,029,104122,3,,Carlos Berlocq,R,183,ARG,22.7980835044,97,438,103594,6,,Oliver Marach,R,185,AUT,25.3497604381,133,315,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,030,103701,,,Diego Hartfield,R,185,ARG,24.8049281314,231,158,102548,5,,Juan Antonio Marin,R,175,CRC,30.7241615332,122,369,6-4 7-6(6),3,SF,,,,,,,,,,,,,,,,,,,
2005-722,Buenos Aires CH,Clay,32,C,20051121,031,104122,3,,Carlos Berlocq,R,183,ARG,22.7980835044,97,438,103701,,,Diego Hartfield,R,185,ARG,24.8049281314,231,158,7-5 3-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,1,103319,1,,Jeff Morrison,R,185,USA,26.1820670773,100,420,103060,,WC,Alejandro Hernandez,R,180,MEX,27.5263518138,234,176,4-6 6-2 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,2,104372,,,Alex Bogdanovic,L,183,GBR,20.887063655,180,246,102259,,Q,Jerome Golmard,L,188,FRA,31.5865845311,264,144,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,3,110764,,WC,Jaime Ignacio Arriaga,U,,MEX,19.3100616016,,,109697,,WC,Robert Dee,U,,GBR,18.2286105407,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,4,103009,7,,Razvan Sabau,R,185,ROU,27.8138261465,164,282,102821,,,Cecil Mamiit,R,173,PHI,28.7885010267,244,165,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,5,104179,,Q,Bruno Echagaray,R,183,MEX,21.9274469541,327,105,104229,4,,Yen Hsun Lu,R,180,TPE,21.659137577,153,292,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,6,103316,,WC,Victor Romero,R,,MEX,26.2067077344,587,34,103532,,LL,Ignacio Gonzalez King,R,175,ARG,25.0513347023,249,156,4-6 7-6(6) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,7,103520,,,Pavel Snobel,L,190,CZE,25.1170431211,192,226,104122,,,Carlos Berlocq,R,183,ARG,22.1848049281,184,241,6-2 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,8,103573,,,Rik De Voest,R,180,RSA,24.848733744,210,197,103201,6,,Adrian Garcia,R,175,CHI,26.8802190281,151,294,7-6(6) 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,9,103997,,,Lukasz Kubot,R,190,POL,22.9048596851,226,182,103153,5,,Gilles Elseneer,R,188,BEL,27.099247091,155,290,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,10,103373,,,Sergio Roitman,R,185,ARG,25.9055441478,275,136,103228,,,Marcos Daniel,R,180,BRA,26.7707049966,212,195,6-2 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,11,104025,,,Amer Delic,R,196,BIH,22.7816563997,185,237,103157,,,Arvind Parmar,R,193,GBR,27.0554414784,207,200,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,12,102567,3,,George Bastl,R,183,SUI,30.0287474333,149,296,103525,,Q,Ivan Miranda,R,175,PER,25.0924024641,276,136,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,13,102785,8,,Glenn Weiner,R,188,USA,28.9555099247,183,241,104392,,,Franco Ferreiro,R,188,BRA,20.7775496235,203,210,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,14,104154,,Q,Paul Capdeville,R,190,CHI,22.0260095825,306,114,103821,,,Danai Udomchoke,R,173,THA,23.665982204,224,182,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,15,104035,,,Bobby Reynolds,R,183,USA,22.7351129363,191,227,103746,,,Miguel Gallardo Valles,R,,MEX,24.0082135524,211,197,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,16,103325,2,,Wesley Moodie,R,196,RSA,26.1546885695,116,371,103916,,,Cristian Villagran,R,180,ARG,23.2224503765,223,184,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,17,103319,1,,Jeff Morrison,R,185,USA,26.1820670773,100,420,104372,,,Alex Bogdanovic,L,183,GBR,20.887063655,180,246,6-7(5) 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,18,103009,7,,Razvan Sabau,R,185,ROU,27.8138261465,164,282,110764,,WC,Jaime Ignacio Arriaga,U,,MEX,19.3100616016,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,19,103316,,WC,Victor Romero,R,,MEX,26.2067077344,587,34,104179,,Q,Bruno Echagaray,R,183,MEX,21.9274469541,327,105,7-6(5) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,20,103573,,,Rik De Voest,R,180,RSA,24.848733744,210,197,103520,,,Pavel Snobel,L,190,CZE,25.1170431211,192,226,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,21,103373,,,Sergio Roitman,R,185,ARG,25.9055441478,275,136,103997,,,Lukasz Kubot,R,190,POL,22.9048596851,226,182,6-1 5-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,22,104025,,,Amer Delic,R,196,BIH,22.7816563997,185,237,102567,3,,George Bastl,R,183,SUI,30.0287474333,149,296,7-5 6-7(5) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,23,102785,8,,Glenn Weiner,R,188,USA,28.9555099247,183,241,104154,,Q,Paul Capdeville,R,190,CHI,22.0260095825,306,114,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,24,104035,,,Bobby Reynolds,R,183,USA,22.7351129363,191,227,103325,2,,Wesley Moodie,R,196,RSA,26.1546885695,116,371,3-6 7-6(5) 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,25,103319,1,,Jeff Morrison,R,185,USA,26.1820670773,100,420,103009,7,,Razvan Sabau,R,185,ROU,27.8138261465,164,282,6-4 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,26,103573,,,Rik De Voest,R,180,RSA,24.848733744,210,197,103316,,WC,Victor Romero,R,,MEX,26.2067077344,587,34,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,27,104025,,,Amer Delic,R,196,BIH,22.7816563997,185,237,103373,,,Sergio Roitman,R,185,ARG,25.9055441478,275,136,6-7(2) 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,28,104035,,,Bobby Reynolds,R,183,USA,22.7351129363,191,227,102785,8,,Glenn Weiner,R,188,USA,28.9555099247,183,241,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,29,103319,1,,Jeff Morrison,R,185,USA,26.1820670773,100,420,103573,,,Rik De Voest,R,180,RSA,24.848733744,210,197,1-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,30,104025,,,Amer Delic,R,196,BIH,22.7816563997,185,237,104035,,,Bobby Reynolds,R,183,USA,22.7351129363,191,227,4-6 6-1 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,
2005-2071,Mexico City CH,Hard,32,C,20050411,31,104025,,,Amer Delic,R,196,BIH,22.7816563997,185,237,103319,1,,Jeff Morrison,R,185,USA,26.1820670773,100,420,6-4 3-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,001,104686,,Q,Christoph Steiner,U,,AUT,19.7180013689,952,10,103505,1,,Vasilis Mazarakis,R,178,GRE,25.7631759069,119,375,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,002,104179,,,Bruno Echagaray,R,183,MEX,22.5215605749,364,86,104661,,,Pierre Ludovic Duclos,U,,CAN,19.8494182067,723,22,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,003,104323,,LL,Photos Kallias,U,,CYP,21.6919917864,554,42,103402,,,Peter Clarke,R,188,IRL,26.3545516769,391,75,7-6(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,004,103845,8,,Lesley Joseph,U,,USA,24.167008898,281,123,109123,,WC,Adhan Hissam El Effendi,U,,USA,18.264202601,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,005,104148,,,Lionel Noviski,U,,ARG,22.6447638604,379,80,103762,4,,John Paul Fruttero,R,185,USA,24.5420944559,184,214,3-6 6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,006,104523,,,Frederico Gil,R,178,POR,20.643394935,305,112,104540,,,Chris Kwon,U,,USA,20.5804243669,458,56,6-2 6-7(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,007,102978,,,Zbynek Mlynarik,R,175,AUT,28.5585215606,354,90,105330,,WC,Raul Isaias Rosas Zarur,U,,MEX,16.5311430527,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,008,103746,,WC,Miguel Gallardo Valles,R,,MEX,24.6023271732,269,129,104823,,Q,Bruno Rodriguez,U,,MEX,19.0472279261,817,16,3-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,009,103358,7,,Nicolas Todero,R,183,ARG,26.5845311431,265,131,109124,,WC,William Jack Lynch,U,,AUS,18.9212867899,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,010,104200,,,Juan Manuel Elizondo,U,180,MEX,22.4366872005,524,46,103060,,,Alejandro Hernandez,R,180,MEX,28.1204654346,371,81,6-2 6-7(0) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,011,104415,,,Colin Fleming,R,188,GBR,21.2539356605,471,54,103634,,,Emiliano Redondi,R,,ARG,25.1608487337,407,71,6-2 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,012,103204,3,,Hugo Armando,R,183,USA,27.4688569473,203,184,104253,,,Juan Martin Aranguren,R,,ARG,22.1054072553,357,88,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,013,103828,6,,Jean Julien Rojer,R,183,AHO,24.2217659138,263,132,103650,,,Alex Satschko,R,180,GER,25.0047912389,433,64,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,014,104738,,Q,Caio Zampieri,R,183,BRA,19.4688569473,652,29,102381,,,Werner Eschauer,R,188,AUT,31.5537303217,310,108,7-6(9) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,015,104295,,,Raphael Durek,R,188,AUS,21.7823408624,463,56,104535,,Q,Daniel Garza,R,,MEX,20.6023271732,513,48,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,016,104136,2,,Santiago Gonzalez,R,190,MEX,22.7214236824,187,209,103525,,,Ivan Miranda,R,175,PER,25.6865160849,353,90,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,017,104179,,,Bruno Echagaray,R,183,MEX,22.5215605749,364,86,104686,,Q,Christoph Steiner,U,,AUT,19.7180013689,952,10,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,018,103845,8,,Lesley Joseph,U,,USA,24.167008898,281,123,104323,,LL,Photos Kallias,U,,CYP,21.6919917864,554,42,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,019,104523,,,Frederico Gil,R,178,POR,20.643394935,305,112,104148,,,Lionel Noviski,U,,ARG,22.6447638604,379,80,6-0 4-6 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,020,103746,,WC,Miguel Gallardo Valles,R,,MEX,24.6023271732,269,129,102978,,,Zbynek Mlynarik,R,175,AUT,28.5585215606,354,90,6-0 1-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,021,104200,,,Juan Manuel Elizondo,U,180,MEX,22.4366872005,524,46,103358,7,,Nicolas Todero,R,183,ARG,26.5845311431,265,131,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,022,103204,3,,Hugo Armando,R,183,USA,27.4688569473,203,184,104415,,,Colin Fleming,R,188,GBR,21.2539356605,471,54,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,023,103828,6,,Jean Julien Rojer,R,183,AHO,24.2217659138,263,132,104738,,Q,Caio Zampieri,R,183,BRA,19.4688569473,652,29,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,024,104136,2,,Santiago Gonzalez,R,190,MEX,22.7214236824,187,209,104295,,,Raphael Durek,R,188,AUS,21.7823408624,463,56,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,025,104179,,,Bruno Echagaray,R,183,MEX,22.5215605749,364,86,103845,8,,Lesley Joseph,U,,USA,24.167008898,281,123,6-3 1-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,026,103746,,WC,Miguel Gallardo Valles,R,,MEX,24.6023271732,269,129,104523,,,Frederico Gil,R,178,POR,20.643394935,305,112,3-6 6-2 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,027,103204,3,,Hugo Armando,R,183,USA,27.4688569473,203,184,104200,,,Juan Manuel Elizondo,U,180,MEX,22.4366872005,524,46,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,028,103828,6,,Jean Julien Rojer,R,183,AHO,24.2217659138,263,132,104136,2,,Santiago Gonzalez,R,190,MEX,22.7214236824,187,209,5-7 6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,029,104179,,,Bruno Echagaray,R,183,MEX,22.5215605749,364,86,103746,,WC,Miguel Gallardo Valles,R,,MEX,24.6023271732,269,129,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,030,103204,3,,Hugo Armando,R,183,USA,27.4688569473,203,184,103828,6,,Jean Julien Rojer,R,183,AHO,24.2217659138,263,132,6-2 4-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2005-622,Puebla CH,Hard,32,C,20051114,031,103204,3,,Hugo Armando,R,183,USA,27.4688569473,203,184,104179,,,Bruno Echagaray,R,183,MEX,22.5215605749,364,86,2-6 6-3 7-6(1),3,F,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,001,103592,1,,Jerome Haehnel,R,185,FRA,24.5503080082,91,453,103926,,,Daniel Munoz De La Nava,L,,ESP,23.0061601643,331,98,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,002,102967,,,Marc Gicquel,R,188,FRA,27.8412046543,174,251,104593,,,Daniel Gimeno Traver,R,185,ESP,19.485284052,201,211,7-6(5) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,003,102143,,,Nicolas Thomann,R,183,FRA,32.1724845996,369,81,102788,,,Jan Vacek,R,198,CZE,28.7282683094,205,206,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,004,103444,7,,Jean Rene Lisnard,R,173,MON,25.3524982888,114,399,103324,,,Arnaud Di Pasquale,R,185,FRA,25.9712525667,218,189,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,005,103238,,,Jean Claude Scherrer,R,188,SUI,26.5352498289,325,101,103153,4,,Gilles Elseneer,R,188,BEL,26.9075975359,133,328,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,006,104499,,,Jimmy Wang,R,178,TPE,19.9780971937,183,235,103565,,WC,Stephane Robert,R,185,FRA,24.7091033539,207,203,7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,007,104527,,,Stanislas Wawrinka,R,183,SUI,19.8466803559,153,291,103239,,,Marcus Sarstrand,R,183,SWE,26.5242984257,240,160,7-6(12) 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,008,102565,6,,Alexander Waske,R,188,GER,29.839835729,132,332,104110,,Q,Julien Maigret,U,,FRA,22.0588637919,925,8,7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,009,103917,5,,Nicolas Mahut,R,190,FRA,23.0280629706,131,335,103527,,,Julien Jeanpierre,R,188,FRA,24.8952772074,158,280,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,010,103893,,,Paolo Lorenzi,R,183,ITA,23.1293634497,313,107,102963,,Q,Robert Lindstedt,R,190,SWE,27.871321013,438,60,6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,011,103009,,,Razvan Sabau,R,185,ROU,27.6221765914,173,255,103799,,WC,Eric Prodon,R,178,FRA,23.5975359343,239,160,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,012,104371,3,,Ivo Minar,R,183,CZE,20.6981519507,108,407,104095,,Q,David Guez,R,185,FRA,22.1492128679,417,64,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,013,103693,,,Thierry Ascione,R,188,FRA,24.038329911,157,281,104468,8,,Gilles Simon,R,183,FRA,20.0958247775,144,316,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,014,103063,,,Sebastien De Chaunac,R,183,FRA,27.318275154,223,180,103626,,,Tomas Tenconi,R,178,ITA,24.4106776181,163,273,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,015,103174,,,Noam Okun,R,185,ISR,26.7953456537,147,307,103924,,Q,Marc Fornell Mestres,R,,ESP,23.0143737166,410,66,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,016,104019,2,,Kristof Vliegen,R,193,BEL,22.6119096509,104,411,103425,,WC,Nicolas Tourte,U,,FRA,25.4565366188,383,75,6-7(5) 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,017,102967,,,Marc Gicquel,R,188,FRA,27.8412046543,174,251,103592,1,,Jerome Haehnel,R,185,FRA,24.5503080082,91,453,3-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,018,102143,,,Nicolas Thomann,R,183,FRA,32.1724845996,369,81,103444,7,,Jean Rene Lisnard,R,173,MON,25.3524982888,114,399,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,019,104499,,,Jimmy Wang,R,178,TPE,19.9780971937,183,235,103238,,,Jean Claude Scherrer,R,188,SUI,26.5352498289,325,101,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,020,104527,,,Stanislas Wawrinka,R,183,SUI,19.8466803559,153,291,102565,6,,Alexander Waske,R,188,GER,29.839835729,132,332,6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,021,103917,5,,Nicolas Mahut,R,190,FRA,23.0280629706,131,335,103893,,,Paolo Lorenzi,R,183,ITA,23.1293634497,313,107,4-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,022,103009,,,Razvan Sabau,R,185,ROU,27.6221765914,173,255,104371,3,,Ivo Minar,R,183,CZE,20.6981519507,108,407,7-5 4-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
2005-827,Andrezieux CH,Hard,32,C,20050131,023,103693,,,Thierry Ascione,R,188,FRA,24.038329911,157,281,103063,,,Sebastien De Chaunac,R,183,FRA,27.318275154,223,180,6-4 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
