tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1993-746,Sao Paulo1 CH,Clay,32,C,19930419,029,101897,3,,Fernando Meligeni,L,180,BRA,22.0205338809,181,219,100865,8,,Marcelo Ingaramo,L,178,ARG,30.5160848734,225,156,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1993-746,Sao Paulo1 CH,Clay,32,C,19930419,030,101867,,,Pablo Escribano,R,,ARG,22.1382614648,280,98,101585,,WC,Fabio Silberberg,L,190,BRA,24.0684462697,324,79,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1993-746,Sao Paulo1 CH,Clay,32,C,19930419,031,101897,3,,Fernando Meligeni,L,180,BRA,22.0205338809,181,219,101867,,,Pablo Escribano,R,,ARG,22.1382614648,280,98,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,001,101150,1,,Gianluca Pozzi,L,180,ITA,27.8767967146,80,510,109232,,WC,Terence Chia,R,,MAS,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,002,102010,,,Clinton Marsh,R,188,RSA,21.28678987,258,117,100772,,,Kelly Evernden,R,175,NZL,31.613963039,259,116,6-0 5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,003,101789,,,Steve Bryan,R,178,USA,22.7296372348,185,211,109233,,WC,Jefri Hamdan,R,,MAS,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,004,102304,,Q,Grant Doyle,R,180,AUS,19.3127994524,270,106,101174,8,,Fernando Roese,R,190,BRA,27.6906228611,152,270,7-5 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,005,101871,,,Alexander Reichel,R,193,USA,22.1683778234,261,115,101398,4,,Neil Borwick,L,193,AUS,25.6317590691,123,347,6-3 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,006,101864,,,Fernon Wibier,R,188,NED,22.1848049281,203,181,100997,,,Roger Smith,R,185,BAH,29.2840520192,171,242,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,007,102205,,,Sebastien Lareau,R,183,CAN,20.0164271047,196,189,102158,,,Patrick Rafter,R,185,AUS,20.3449691992,174,240,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,008,101224,6,,Kenny Thorne,R,188,USA,27.2717316906,129,338,101929,,LL,Joost Winnink,R,180,NED,21.8425735797,369,62,6-4 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,009,101126,5,,Chris Pridham,R,183,CAN,28.0602327173,128,339,102277,,,Bing Chao Lin,R,180,TPE,19.5126625599,275,104,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,010,102348,,Q,Hideki Kaneko,R,,JPN,19.1594798084,330,77,100962,,,Thomas Hogstedt,R,190,SWE,29.6153319644,213,165,3-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,011,101050,,,Martin Laurendeau,R,190,CAN,28.8131416838,267,111,101844,,,Heath Denman,R,183,AUS,22.2915811088,251,125,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,012,102035,,,Jonas Bjorkman,R,183,SWE,21.1115674196,139,304,101597,,Q,Louis Gloria,L,175,USA,24.0492813142,290,95,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,013,101066,7,,Richard Matuszewski,R,188,USA,28.6516084873,119,355,102061,,,Kevin Ullyett,R,178,ZIM,20.9445585216,226,157,6-2 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,014,101983,,Q,Andrew Kratzmann,R,193,AUS,21.4976043806,430,43,100968,,WC,Sylvano Simone,R,,ITA,29.5633127995,972,4,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,015,101865,,,Albert Chang,R,183,CAN,22.1793292266,254,120,101311,,,Kent Kinnear,R,196,USA,26.4229979466,200,183,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,016,100870,2,,Christo Van Rensburg,R,185,RSA,30.5270362765,108,407,101802,,WC,Ramayah Ramachandran,R,160,MAS,22.6447638604,931,5,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,017,101150,1,,Gianluca Pozzi,L,180,ITA,27.8767967146,80,510,102010,,,Clinton Marsh,R,188,RSA,21.28678987,258,117,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,018,102304,,Q,Grant Doyle,R,180,AUS,19.3127994524,270,106,101789,,,Steve Bryan,R,178,USA,22.7296372348,185,211,6-7 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,019,101871,,,Alexander Reichel,R,193,USA,22.1683778234,261,115,101864,,,Fernon Wibier,R,188,NED,22.1848049281,203,181,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,020,102205,,,Sebastien Lareau,R,183,CAN,20.0164271047,196,189,101224,6,,Kenny Thorne,R,188,USA,27.2717316906,129,338,1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,021,101126,5,,Chris Pridham,R,183,CAN,28.0602327173,128,339,102348,,Q,Hideki Kaneko,R,,JPN,19.1594798084,330,77,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,022,102035,,,Jonas Bjorkman,R,183,SWE,21.1115674196,139,304,101050,,,Martin Laurendeau,R,190,CAN,28.8131416838,267,111,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,023,101066,7,,Richard Matuszewski,R,188,USA,28.6516084873,119,355,101983,,Q,Andrew Kratzmann,R,193,AUS,21.4976043806,430,43,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,024,101865,,,Albert Chang,R,183,CAN,22.1793292266,254,120,100870,2,,Christo Van Rensburg,R,185,RSA,30.5270362765,108,407,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,025,101150,1,,Gianluca Pozzi,L,180,ITA,27.8767967146,80,510,102304,,Q,Grant Doyle,R,180,AUS,19.3127994524,270,106,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,026,102205,,,Sebastien Lareau,R,183,CAN,20.0164271047,196,189,101871,,,Alexander Reichel,R,193,USA,22.1683778234,261,115,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,027,102035,,,Jonas Bjorkman,R,183,SWE,21.1115674196,139,304,101126,5,,Chris Pridham,R,183,CAN,28.0602327173,128,339,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,028,101865,,,Albert Chang,R,183,CAN,22.1793292266,254,120,101066,7,,Richard Matuszewski,R,188,USA,28.6516084873,119,355,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,029,101150,1,,Gianluca Pozzi,L,180,ITA,27.8767967146,80,510,102205,,,Sebastien Lareau,R,183,CAN,20.0164271047,196,189,6-1 1-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,030,102035,,,Jonas Bjorkman,R,183,SWE,21.1115674196,139,304,101865,,,Albert Chang,R,183,CAN,22.1793292266,254,120,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1993-742,Kuala Lumpur1 CH,Hard,32,C,19930503,031,101150,1,,Gianluca Pozzi,L,180,ITA,27.8767967146,80,510,102035,,,Jonas Bjorkman,R,183,SWE,21.1115674196,139,304,3-5 RET,3,F,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,001,100837,1,,Jeremy Bates,R,180,GBR,31.4661190965,97,485,102348,,LL,Hideki Kaneko,R,,JPN,19.7535934292,354,75,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,002,102113,,,Daniele Musa,R,183,ITA,21.2375085558,176,221,108832,,WC,Thorsten Poelzl,U,,HKG,19.2991101985,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,003,101284,,Q,Lars Anders Wahlgren,R,193,SWE,27.2854209446,295,100,102111,,Q,Diego Del Rio,R,175,ARG,21.2539356605,343,79,7-6 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,004,101407,,,David Engel,R,180,SWE,26.1382614648,173,226,102019,8,,Dirk Dier,R,185,GER,21.8042436687,141,294,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,005,101224,,,Kenny Thorne,R,188,USA,27.8658453114,157,258,102235,3,,Tommy Ho,L,183,USA,20.4709103354,121,364,6-2 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,006,100997,,,Roger Smith,R,185,BAH,29.87816564,192,198,101016,,,Marcos Aurelio Gorriz,L,185,ESP,29.7577002053,162,249,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,007,101473,,,Jozsef Krocsko,R,180,HUN,25.6290212183,164,246,102110,,,Daniel Nestor,L,190,CAN,21.2539356605,188,202,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,008,101066,6,,Richard Matuszewski,R,188,USA,29.2457221081,139,300,101237,,,Danilo Marcelino,R,193,BRA,27.7481177276,194,197,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,009,102205,5,,Sebastien Lareau,R,183,CAN,20.6105407255,134,309,102223,,,Karim Alami,R,185,MAR,20.5366187543,204,177,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,010,101365,,Q,Paul Wekesa,R,188,KEN,26.431211499,231,144,106782,,WC,Colin Grant,R,,HKG,,,,7-6 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,011,102147,,,Oliver Fernandez,R,175,MEX,20.9965776865,178,218,101157,,LL,Paul Hand,R,,GBR,28.4271047228,737,16,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,012,101123,,,Alexander Mronz,R,188,GER,28.6652977413,136,307,101412,4,,Shuzo Matsuoka,R,185,JPN,26.083504449,126,337,4-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,013,102061,7,,Kevin Ullyett,R,178,ZIM,21.5386721424,138,301,101577,,WC,Jia Ping Xia,R,165,CHN,24.7665982204,335,82,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,014,101865,,WC,Albert Chang,R,183,CAN,22.7734428474,235,143,102277,,Q,Bing Chao Lin,R,180,TPE,20.1067761807,373,69,4-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,015,101668,,LL,Peter Nyborg,R,190,SWE,23.9835728953,479,44,102588,,,Lars Rehmann,R,196,GER,18.546201232,366,71,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,016,101681,2,,Chris Wilkinson,R,180,GBR,23.9178644764,124,344,102132,,LL,Ivan Baron,R,185,USA,21.0650239562,439,52,4-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,017,102113,,,Daniele Musa,R,183,ITA,21.2375085558,176,221,100837,1,,Jeremy Bates,R,180,GBR,31.4661190965,97,485,6-1 3-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,018,101407,,,David Engel,R,180,SWE,26.1382614648,173,226,101284,,Q,Lars Anders Wahlgren,R,193,SWE,27.2854209446,295,100,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,019,101224,,,Kenny Thorne,R,188,USA,27.8658453114,157,258,100997,,,Roger Smith,R,185,BAH,29.87816564,192,198,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,020,101066,6,,Richard Matuszewski,R,188,USA,29.2457221081,139,300,101473,,,Jozsef Krocsko,R,180,HUN,25.6290212183,164,246,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,021,101365,,Q,Paul Wekesa,R,188,KEN,26.431211499,231,144,102205,5,,Sebastien Lareau,R,183,CAN,20.6105407255,134,309,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,022,102147,,,Oliver Fernandez,R,175,MEX,20.9965776865,178,218,101123,,,Alexander Mronz,R,188,GER,28.6652977413,136,307,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,023,101865,,WC,Albert Chang,R,183,CAN,22.7734428474,235,143,102061,7,,Kevin Ullyett,R,178,ZIM,21.5386721424,138,301,1-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,024,101668,,LL,Peter Nyborg,R,190,SWE,23.9835728953,479,44,101681,2,,Chris Wilkinson,R,180,GBR,23.9178644764,124,344,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,025,101407,,,David Engel,R,180,SWE,26.1382614648,173,226,102113,,,Daniele Musa,R,183,ITA,21.2375085558,176,221,6-7 7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,026,101066,6,,Richard Matuszewski,R,188,USA,29.2457221081,139,300,101224,,,Kenny Thorne,R,188,USA,27.8658453114,157,258,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,027,102147,,,Oliver Fernandez,R,175,MEX,20.9965776865,178,218,101365,,Q,Paul Wekesa,R,188,KEN,26.431211499,231,144,7-6 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,028,101865,,WC,Albert Chang,R,183,CAN,22.7734428474,235,143,101668,,LL,Peter Nyborg,R,190,SWE,23.9835728953,479,44,6-4 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,029,101407,,,David Engel,R,180,SWE,26.1382614648,173,226,101066,6,,Richard Matuszewski,R,188,USA,29.2457221081,139,300,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,030,102147,,,Oliver Fernandez,R,175,MEX,20.9965776865,178,218,101865,,WC,Albert Chang,R,183,CAN,22.7734428474,235,143,1-6 7-5 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1993-743,Hong Kong CH,Hard,32,C,19931206,031,101407,,,David Engel,R,180,SWE,26.1382614648,173,226,102147,,,Oliver Fernandez,R,175,MEX,20.9965776865,178,218,6-1 1-0 RET,3,F,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,1,101917,1,,Grant Stafford,R,188,RSA,22.3189596167,104,434,101492,,LL,Sander Groen,L,190,NED,25.2621492129,363,67,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,2,101682,,,David Adams,R,188,RSA,23.7070499658,239,137,102201,,,Lionel Roux,R,185,FRA,20.4407939767,184,209,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,3,102489,,Q,Bjorn Jacob,R,,GER,18.7980835044,1178,1,100876,,WC,Bong Soo Kim,R,180,KOR,30.8062970568,513,37,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,4,100962,,,Thomas Hogstedt,R,190,SWE,29.9986310746,257,121,100837,7,,Jeremy Bates,R,180,GBR,31.2553045859,135,321,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,5,101145,,Q,Jonathan Canter,R,185,USA,28.295687885,437,48,101398,3,,Neil Borwick,L,193,AUS,26.0150581793,120,355,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,6,101701,,Q,Bing Pan,R,185,CHN,23.6002737851,420,51,101534,,,Libor Nemecek,R,168,CZE,24.900752909,228,148,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,7,101154,,,Simon Youl,R,185,AUS,28.2217659138,211,169,101280,,,Mikael Stadling,L,188,SWE,27.112936345,309,89,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,8,101789,6,,Steve Bryan,R,178,USA,23.112936345,132,334,108381,,Q,Thomas Andersen,R,,DEN,,729,14,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,9,101224,5,,Kenny Thorne,R,188,USA,27.6550308008,131,335,108161,,WC,Roland So,R,,PHI,,516,36,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,10,101477,,,Chris Bailey,R,196,GBR,25.3935660507,183,209,101365,,,Paul Wekesa,R,188,KEN,26.2203969884,238,137,0-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,11,101865,,,Albert Chang,R,183,CAN,22.5626283368,249,130,108870,,WC,Chee Yen Chen,U,,SIN,20.0574948665,1178,1,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,12,100870,4,,Christo Van Rensburg,R,185,RSA,30.9103353867,122,352,101885,,,Wayne Arthurs,L,190,AUS,22.5106091718,319,83,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,13,101123,8,,Alexander Mronz,R,188,GER,28.4544832307,178,220,101367,,,Igor Saric,R,190,CRO,26.2149212868,316,84,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,14,101577,,,Jia Ping Xia,R,165,CHN,24.5557837098,304,92,101844,,,Heath Denman,R,183,AUS,22.674880219,255,123,1-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,15,102215,,,Joshua Eagle,R,183,AUS,20.3641341547,367,66,101906,,,Yasufumi Yamamoto,R,175,JPN,22.3846680356,343,75,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,16,101284,,,Lars Anders Wahlgren,R,193,SWE,27.0746064339,229,147,101750,2,,Cristiano Caratti,R,178,ITA,23.3264887064,118,360,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,17,101917,1,,Grant Stafford,R,188,RSA,22.3189596167,104,434,101682,,,David Adams,R,188,RSA,23.7070499658,239,137,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,18,102489,,Q,Bjorn Jacob,R,,GER,18.7980835044,1178,1,100962,,,Thomas Hogstedt,R,190,SWE,29.9986310746,257,121,2-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,19,101145,,Q,Jonathan Canter,R,185,USA,28.295687885,437,48,101701,,Q,Bing Pan,R,185,CHN,23.6002737851,420,51,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,20,101154,,,Simon Youl,R,185,AUS,28.2217659138,211,169,101789,6,,Steve Bryan,R,178,USA,23.112936345,132,334,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,21,101224,5,,Kenny Thorne,R,188,USA,27.6550308008,131,335,101477,,,Chris Bailey,R,196,GBR,25.3935660507,183,209,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,22,100870,4,,Christo Van Rensburg,R,185,RSA,30.9103353867,122,352,101865,,,Albert Chang,R,183,CAN,22.5626283368,249,130,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,23,101123,8,,Alexander Mronz,R,188,GER,28.4544832307,178,220,101577,,,Jia Ping Xia,R,165,CHN,24.5557837098,304,92,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,24,102215,,,Joshua Eagle,R,183,AUS,20.3641341547,367,66,101284,,,Lars Anders Wahlgren,R,193,SWE,27.0746064339,229,147,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,25,101917,1,,Grant Stafford,R,188,RSA,22.3189596167,104,434,102489,,Q,Bjorn Jacob,R,,GER,18.7980835044,1178,1,7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,26,101145,,Q,Jonathan Canter,R,185,USA,28.295687885,437,48,101154,,,Simon Youl,R,185,AUS,28.2217659138,211,169,6-4 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,27,100870,4,,Christo Van Rensburg,R,185,RSA,30.9103353867,122,352,101224,5,,Kenny Thorne,R,188,USA,27.6550308008,131,335,6-7 7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,28,101123,8,,Alexander Mronz,R,188,GER,28.4544832307,178,220,102215,,,Joshua Eagle,R,183,AUS,20.3641341547,367,66,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,29,101145,,Q,Jonathan Canter,R,185,USA,28.295687885,437,48,101917,1,,Grant Stafford,R,188,RSA,22.3189596167,104,434,7-5 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,30,100870,4,,Christo Van Rensburg,R,185,RSA,30.9103353867,122,352,101123,8,,Alexander Mronz,R,188,GER,28.4544832307,178,220,6-3 2-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1993-740,Singapore CH,Hard,32,C,19930920,31,100870,4,,Christo Van Rensburg,R,185,RSA,30.9103353867,122,352,101145,,Q,Jonathan Canter,R,185,USA,28.295687885,437,48,6-2 5-7 6-2,3,F,,,,,,,,,,,,,,,,,,,
1993-512,Natal CH,Clay,32,C,19930913,001,101867,,,Pablo Escribano,R,,ARG,22.5407255305,260,115,100954,1,,Luiz Mattar,R,183,BRA,30.0725530459,43,772,6-7 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-512,Natal CH,Clay,32,C,19930913,002,100865,,,Marcelo Ingaramo,L,178,ARG,30.9185489391,242,131,109263,,WC,Pj Langone,R,,USA,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-512,Natal CH,Clay,32,C,19930913,003,102477,,,Gaston Etlis,R,185,ARG,18.8583162218,250,124,101608,,Q,Tom Kempers,R,188,NED,24.2847364819,362,63,7-5 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-512,Natal CH,Clay,32,C,19930913,004,101977,8,,Patricio Arnold,R,183,ARG,21.9000684463,208,165,102284,,,Filippo Messori,R,173,ITA,19.8357289528,240,133,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-512,Natal CH,Clay,32,C,19930913,005,101991,4,,Mauricio Hadad,R,170,COL,21.7686516085,152,275,107022,,,Francesco Michelotti,R,,ITA,,270,111,6-4 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-512,Natal CH,Clay,32,C,19930913,006,102002,,LL,Davide Scala,R,180,ITA,21.697467488,375,61,102223,,,Karim Alami,R,185,MAR,20.3066392882,207,166,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-512,Natal CH,Clay,32,C,19930913,007,101710,,,Martin Blackman,R,188,USA,23.5263518138,273,108,101615,,Q,Otavio Della,R,170,BRA,24.2272416153,398,54,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-512,Natal CH,Clay,32,C,19930913,008,100652,,WC,Cassio Motta,R,180,BRA,33.5578370979,294,96,101745,5,,Roberto Jabali,R,190,BRA,23.3292265572,215,156,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-512,Natal CH,Clay,32,C,19930913,009,101992,,Q,Pietro Angelini,R,,ITA,21.7686516085,285,100,101864,6,,Fernon Wibier,R,188,NED,22.5489390828,202,178,1-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-512,Natal CH,Clay,32,C,19930913,010,101574,,,Alejandro Aramburu,R,175,PER,24.5776865161,271,109,108480,,WC,Vitor Martins,R,,BRA,,1153,2,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
