tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-322,Geneva,Clay,32,A,19810921,001,100437,1,,Bjorn Borg,R,180,SWE,25.2922655715,1,0,101062,,,Mats Wilander,R,183,SWE,17.0814510609,283,0,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,002,100782,,,Pablo Arraya,R,180,PER,19.9178644764,309,0,100821,,,Hans Simonsson,R,178,SWE,19.3921971253,115,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,003,100460,,,Jose Lopez Maeso,R,173,ESP,24.7419575633,118,0,100603,,,Roland Stadler,U,178,SUI,22.2724161533,184,0,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,004,100579,7,,Heinz Gunthardt,R,180,SUI,22.6173853525,25,0,100578,,,Brent Pirow,R,,RSA,22.6228610541,,,6-6 2-7 5-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,005,100174,,,Manuel Orantes,L,178,ESP,32.6214921287,58,0,100332,3,,Balazs Taroczy,R,183,HUN,27.370294319,22,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,006,100800,,,Diego Perez,R,178,URU,19.613963039,211,0,100711,,,Pedro Rebolledo,R,170,CHI,20.7611225188,125,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,007,101131,,,Jimmy Brown,R,180,USA,16.3997262149,,,100599,,,Bernard Boileau,R,185,BEL,22.3271731691,155,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,008,100453,5,,Jose Luis Damiani,R,185,URU,24.8323066393,67,0,100449,,,Stanislav Birner,R,170,CZE,24.9445585216,153,0,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,009,100526,,,Ricardo Ycaza,R,183,ECU,23.5947980835,73,0,100246,,,Frank Puncec,R,,RSA,30.2039698836,325,0,6-4 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,010,100789,,,Ivan Dupasquier,R,,SUI,19.8275154004,309,0,100249,,,Paolo Bertolucci,R,175,ITA,30.135523614,69,0,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,011,100769,,,Mario Martinez,R,170,BOL,20.0246406571,37,0,100609,,,Zoltan Kuharszky,R,183,HUN,22.2067077344,309,0,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,012,100434,4,,Tomas Smid,R,190,CZE,25.3388090349,23,0,100421,,,Jan Norback,R,,SWE,25.5441478439,109,0,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,013,100233,6,,Ricardo Cano,R,170,ARG,30.5681040383,,,100411,,,Pavel Slozil,R,173,CZE,25.7303216975,65,0,6-7 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,014,100141,,,Zeljko Franulovic,R,,CRO,34.2751540041,,,100314,,,Bernard Fritz,R,173,FRA,27.961670089,164,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,015,100893,,,Joakim Nystrom,R,188,SWE,18.5845311431,440,0,100673,,,Robbie Venter,L,180,RSA,21.3744010951,224,0,7-5 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,016,100395,2,,Victor Pecci,R,193,PAR,25.9356605065,31,0,100121,,,Raymond Moore,R,183,RSA,35.0773442847,112,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,017,100437,1,,Bjorn Borg,R,180,SWE,25.2922655715,1,0,100782,,,Pablo Arraya,R,180,PER,19.9178644764,309,0,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,018,100579,7,,Heinz Gunthardt,R,180,SUI,22.6173853525,25,0,100460,,,Jose Lopez Maeso,R,173,ESP,24.7419575633,118,0,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,019,100174,,,Manuel Orantes,L,178,ESP,32.6214921287,58,0,100800,,,Diego Perez,R,178,URU,19.613963039,211,0,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,020,100453,5,,Jose Luis Damiani,R,185,URU,24.8323066393,67,0,101131,,,Jimmy Brown,R,180,USA,16.3997262149,,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,021,100526,,,Ricardo Ycaza,R,183,ECU,23.5947980835,73,0,100789,,,Ivan Dupasquier,R,,SUI,19.8275154004,309,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,022,100434,4,,Tomas Smid,R,190,CZE,25.3388090349,23,0,100769,,,Mario Martinez,R,170,BOL,20.0246406571,37,0,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,023,100233,6,,Ricardo Cano,R,170,ARG,30.5681040383,,,100141,,,Zeljko Franulovic,R,,CRO,34.2751540041,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,024,100893,,,Joakim Nystrom,R,188,SWE,18.5845311431,440,0,100395,2,,Victor Pecci,R,193,PAR,25.9356605065,31,0,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,025,100437,1,,Bjorn Borg,R,180,SWE,25.2922655715,1,0,100579,7,,Heinz Gunthardt,R,180,SUI,22.6173853525,25,0,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,026,100174,,,Manuel Orantes,L,178,ESP,32.6214921287,58,0,100453,5,,Jose Luis Damiani,R,185,URU,24.8323066393,67,0,6-4 4-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,027,100434,4,,Tomas Smid,R,190,CZE,25.3388090349,23,0,100526,,,Ricardo Ycaza,R,183,ECU,23.5947980835,73,0,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,028,100893,,,Joakim Nystrom,R,188,SWE,18.5845311431,440,0,100233,6,,Ricardo Cano,R,170,ARG,30.5681040383,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,029,100437,1,,Bjorn Borg,R,180,SWE,25.2922655715,1,0,100174,,,Manuel Orantes,L,178,ESP,32.6214921287,58,0,6-4 0-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,030,100434,4,,Tomas Smid,R,190,CZE,25.3388090349,23,0,100893,,,Joakim Nystrom,R,188,SWE,18.5845311431,440,0,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1981-322,Geneva,Clay,32,A,19810921,031,100437,1,,Bjorn Borg,R,180,SWE,25.2922655715,1,0,100434,4,,Tomas Smid,R,190,CZE,25.3388090349,23,0,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,001,100586,1,,Eliot Teltscher,R,178,USA,22.598220397,10,0,109925,,,Yoshito Nakamura,R,,JPN,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,002,100485,,,Tsuyoshi Fukui,R,170,JPN,24.3258042437,232,0,108368,,,Tetsu Kuramitsu,R,,JPN,,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,003,100522,,,Chris Dunk,R,193,USA,23.7371663244,,,110228,,,Toshio Iwazawa,R,,JPN,,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,004,100376,12,,Buster C Mottram,R,,GBR,26.4859685147,45,0,108192,,Q,Sachio Kato,R,,JPN,,,,7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,005,100489,14,,Larry Stefanki,R,178,USA,24.2409308693,325,0,107864,,,Nobuya Tamura,R,,JPN,,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,006,108345,,Q,Taisen Kanai,R,,JPN,,,,110229,,Q,Haruhiko Matsunaga,R,,JPN,,,,5-7 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,007,106638,,,Bob Weise W055,R,,USA,,,,108349,,,Takehiko Nishiwaki,R,,JPN,,,,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,008,100276,8,,Terry Moor,L,178,USA,29.4893908282,51,0,110230,,,Yoshiya Hamano,R,,JPN,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,009,100611,4,,Mel Purcell,R,178,USA,22.2559890486,27,0,106627,,,Bill Shivar,R,,USA,,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,010,110231,,,Hachiro Shibata,R,,JPN,,,,110232,,,Yukihiko Murata,R,,JPN,,,,4-6 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,011,106641,,Q,Bobby Webb,R,,USA,,,,108252,,,Shinichi Nishino,R,,JPN,,,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,012,100252,10,,Tim Gullikson,R,180,USA,30.1136208077,46,0,107841,,,Naomi Uemura,R,,JPN,,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,013,100301,16,,Jim Delaney,R,,USA,28.605065024,269,0,100565,,,Lloyd Bourne,R,190,USA,23.0034223135,292,0,7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,014,110233,,,Kunio Tsukamoto,R,,JPN,,,,110234,,Q,Noriyuki Washida,R,,JPN,,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,015,100585,,,Van Winitsky,L,185,USA,22.6064339493,90,0,100182,,,Mike Estep,R,173,USA,32.2518822724,203,0,6-7 6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,016,100649,,,David Dowlen,R,178,USA,21.7084188912,423,0,100574,6,,Peter Rennert,L,185,USA,22.8145106092,,,7-6 4-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,017,100579,7,,Heinz Gunthardt,R,180,SUI,22.6940451745,25,0,110235,,,Weller Evans,R,178,USA,26.9158110883,,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,018,108253,,,Shinichi Sakamoto,R,,JPN,,390,0,110236,,,Toyokazu Tomogane,R,,JPN,,,,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,019,100566,,,Hitoshi Shirato,R,,JPN,23.0006844627,,,107518,,,Kiyoski Tanabe,R,,JPN,,383,0,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,020,100345,11,,Pat Dupre,R,190,USA,27.0910335387,53,0,106453,,,Akinori Naguro,R,,JPN,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,021,100570,13,,Marty Davis,R,183,USA,22.9267624914,269,0,100281,,,Sashi Menon,R,180,IND,29.1937029432,123,0,5-7 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,022,100789,,,Ivan Dupasquier,R,,SUI,19.9041752225,309,0,108346,,,Takanobu Fujii,R,,JPN,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,023,106929,,,Eiji Takeuchi,R,,JPN,,,,106966,,,Etsuo Uchiyama,R,,JPN,,482,0,6-2 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,024,100280,3,,Wojtek Fibak,R,183,POL,29.2101300479,15,0,101906,,Q,Yasufumi Yamamoto,R,175,JPN,,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,025,100233,5,,Ricardo Cano,R,170,ARG,30.6447638604,,,110237,,,Kiyoshi Miyanami,R,,JPN,,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,026,100241,,,Joel Bailey,R,,USA,30.4859685147,232,0,100206,,,Kenichi Hirai,R,,JPN,31.5865845311,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,027,100592,,,Robert Vant Hof,R,193,USA,22.5270362765,96,0,101046,,,Eric Wilborts,R,,NED,17.3305954825,309,0,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,028,100519,15,,Scott Mccain,R,180,USA,23.7590691307,203,0,107850,,,Nial Brash,R,,USA,,,,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,029,100109,,,Jun Kuki,R,,JPN,35.8083504449,356,0,100752,9,,Ramesh Krishnan,R,170,IND,20.372347707,53,0,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,030,100333,,,Shigeyuki Nishio,R,,JPN,27.40862423,372,0,100569,,,Toru Yonezawa,R,188,JPN,22.9678302533,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,031,100540,,,Drew Gitlin,R,178,USA,23.4004106776,,,106610,,,Beejong Sisson,R,,PHI,,335,0,6-1 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,032,100332,2,,Balazs Taroczy,R,183,HUN,27.446954141,22,0,100524,,Q,Shozo Shiraishi,R,,JPN,23.7262149213,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,033,100586,1,,Eliot Teltscher,R,178,USA,22.598220397,10,0,100485,,,Tsuyoshi Fukui,R,170,JPN,24.3258042437,232,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,034,100376,12,,Buster C Mottram,R,,GBR,26.4859685147,45,0,100522,,,Chris Dunk,R,193,USA,23.7371663244,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,035,100489,14,,Larry Stefanki,R,178,USA,24.2409308693,325,0,108345,,Q,Taisen Kanai,R,,JPN,,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,036,100276,8,,Terry Moor,L,178,USA,29.4893908282,51,0,106638,,,Bob Weise W055,R,,USA,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,037,100611,4,,Mel Purcell,R,178,USA,22.2559890486,27,0,110231,,,Hachiro Shibata,R,,JPN,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,038,100252,10,,Tim Gullikson,R,180,USA,30.1136208077,46,0,106641,,Q,Bobby Webb,R,,USA,,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,039,100301,16,,Jim Delaney,R,,USA,28.605065024,269,0,110233,,,Kunio Tsukamoto,R,,JPN,,,,6-3 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,040,100585,,,Van Winitsky,L,185,USA,22.6064339493,90,0,100649,,,David Dowlen,R,178,USA,21.7084188912,423,0,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,041,100579,7,,Heinz Gunthardt,R,180,SUI,22.6940451745,25,0,108253,,,Shinichi Sakamoto,R,,JPN,,390,0,6-4 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,042,100345,11,,Pat Dupre,R,190,USA,27.0910335387,53,0,100566,,,Hitoshi Shirato,R,,JPN,23.0006844627,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,043,100570,13,,Marty Davis,R,183,USA,22.9267624914,269,0,100789,,,Ivan Dupasquier,R,,SUI,19.9041752225,309,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,044,100280,3,,Wojtek Fibak,R,183,POL,29.2101300479,15,0,106929,,,Eiji Takeuchi,R,,JPN,,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,045,100233,5,,Ricardo Cano,R,170,ARG,30.6447638604,,,100241,,,Joel Bailey,R,,USA,30.4859685147,232,0,5-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,046,100592,,,Robert Vant Hof,R,193,USA,22.5270362765,96,0,100519,15,,Scott Mccain,R,180,USA,23.7590691307,203,0,6-2 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,047,100109,,,Jun Kuki,R,,JPN,35.8083504449,356,0,100333,,,Shigeyuki Nishio,R,,JPN,27.40862423,372,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,048,100332,2,,Balazs Taroczy,R,183,HUN,27.446954141,22,0,100540,,,Drew Gitlin,R,178,USA,23.4004106776,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,049,100586,1,,Eliot Teltscher,R,178,USA,22.598220397,10,0,100376,12,,Buster C Mottram,R,,GBR,26.4859685147,45,0,5-7 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,050,100276,8,,Terry Moor,L,178,USA,29.4893908282,51,0,100489,14,,Larry Stefanki,R,178,USA,24.2409308693,325,0,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,051,100611,4,,Mel Purcell,R,178,USA,22.2559890486,27,0,100252,10,,Tim Gullikson,R,180,USA,30.1136208077,46,0,6-3 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,052,100585,,,Van Winitsky,L,185,USA,22.6064339493,90,0,100301,16,,Jim Delaney,R,,USA,28.605065024,269,0,6-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,053,100345,11,,Pat Dupre,R,190,USA,27.0910335387,53,0,100579,7,,Heinz Gunthardt,R,180,SUI,22.6940451745,25,0,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,054,100280,3,,Wojtek Fibak,R,183,POL,29.2101300479,15,0,100570,13,,Marty Davis,R,183,USA,22.9267624914,269,0,3-6 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,055,100233,5,,Ricardo Cano,R,170,ARG,30.6447638604,,,100592,,,Robert Vant Hof,R,193,USA,22.5270362765,96,0,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,056,100332,2,,Balazs Taroczy,R,183,HUN,27.446954141,22,0,100109,,,Jun Kuki,R,,JPN,35.8083504449,356,0,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,057,100586,1,,Eliot Teltscher,R,178,USA,22.598220397,10,0,100276,8,,Terry Moor,L,178,USA,29.4893908282,51,0,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,058,100585,,,Van Winitsky,L,185,USA,22.6064339493,90,0,100611,4,,Mel Purcell,R,178,USA,22.2559890486,27,0,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,059,100345,11,,Pat Dupre,R,190,USA,27.0910335387,53,0,100280,3,,Wojtek Fibak,R,183,POL,29.2101300479,15,0,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,060,100332,2,,Balazs Taroczy,R,183,HUN,27.446954141,22,0,100233,5,,Ricardo Cano,R,170,ARG,30.6447638604,,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,061,100586,1,,Eliot Teltscher,R,178,USA,22.598220397,10,0,100585,,,Van Winitsky,L,185,USA,22.6064339493,90,0,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,062,100332,2,,Balazs Taroczy,R,183,HUN,27.446954141,22,0,100345,11,,Pat Dupre,R,190,USA,27.0910335387,53,0,6-3 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo Outdoor,Clay,64,A,19811019,063,100332,2,,Balazs Taroczy,R,183,HUN,27.446954141,22,0,100586,1,,Eliot Teltscher,R,178,USA,22.598220397,10,0,6-3 1-6 7-6,3,F,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,001,100656,1,,Ivan Lendl,R,188,USA,21.5989048597,6,0,100445,,,Steve Denton,R,188,USA,25.1006160164,403,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,002,100701,,Q,Marko Ostoja,R,175,CRO,20.977412731,203,0,100667,,,Per Hjertquist,R,183,SWE,21.5167693361,68,0,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,003,100597,,,Jay Lapidus,L,188,USA,22.4503764545,283,0,100259,,,Peter Feigl,R,183,AUT,29.8672142368,77,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,004,100232,5,,Eddie Dibbs,R,170,USA,30.6338124572,12,0,100354,,,Bernard Mitton,R,188,RSA,26.9240246407,60,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,005,100653,4,,Andres Gomez,L,193,ECU,21.6235455168,44,0,100497,,,Markus Gunthardt,R,178,SUI,24.0876112252,209,0,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,006,100084,,,Tom Okker,R,178,NED,37.6372347707,107,0,100401,,Q,Sean Sorensen,R,,IRL,25.916495551,203,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,007,100394,,,Angel Gimenez,R,163,ESP,26.006844627,86,0,100603,,,Roland Stadler,U,178,SUI,22.3299110198,184,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,008,100579,8,,Heinz Gunthardt,R,180,SUI,22.674880219,25,0,100517,,,Matt Doyle,R,193,USA,23.7453798768,249,0,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,009,100905,6,,Sammy Giammalva Jr,R,178,USA,18.5544147844,189,0,100240,,,Joao Soares,R,185,BRA,30.4668035592,194,0,7-6 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,010,100121,,,Raymond Moore,R,183,RSA,35.1348391513,112,0,100835,,,Hans Dieter Beutel,R,185,GER,19.3347022587,457,0,6-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,011,100372,,,Trey Waltke,R,173,USA,26.5763175907,47,0,100426,,Q,Hans Peter Kandler,R,185,AUT,25.5277207392,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,012,100403,3,,Rolf Gehring,R,185,GER,25.8809034908,38,0,100543,,,Peter Elter,R,178,GER,23.3401779603,110,0,6-7 6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,013,100492,7,,John Austin,R,193,USA,24.1998631075,98,0,100436,,,Nick Saviano,L,180,USA,25.3524982888,96,0,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,014,100243,,,Steve Krulevitz,R,175,USA,30.3709787817,134,0,100546,,,Eric Fromm,R,178,USA,23.2936344969,249,0,6-3 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,015,100749,,,Dave Siegler,R,,USA,20.3668720055,325,0,100789,,,Ivan Dupasquier,R,,SUI,19.8850102669,309,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,016,100555,2,,Jose Luis Clerc,R,185,ARG,23.1567419576,8,0,100119,,,Ilie Nastase,R,183,ROU,35.2334017796,79,0,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,19811012,017,100656,1,,Ivan Lendl,R,188,USA,21.5989048597,6,0,100701,,Q,Marko Ostoja,R,175,CRO,20.977412731,203,0,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
