tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1998-622,Puebla CH,Hard,32,C,19981116,016,102668,,,Tapio Nurminen,R,,FIN,23.0965092402,258,153,102361,2,,Adriano Ferreira,R,193,BRA,24.6707734428,147,311,5-7 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,017,103294,,,Christophe Rochus,R,170,BEL,19.9206023272,242,178,101816,1,,Steve Campbell,R,183,USA,28.0684462697,91,545,6-3 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,018,102734,,,Lior Mor,R,175,ISR,22.71321013,194,233,103454,8,,Nicolas Massu,R,183,CHI,19.1019849418,196,232,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,019,102395,,,Ville Liukko,R,173,FIN,24.4818617385,224,199,103181,4,,Jiri Vanek,R,185,CZE,20.5639972621,169,268,6-0 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,020,102477,,,Gaston Etlis,R,185,ARG,24.0328542094,208,222,103110,5,,Daniele Bracciali,R,180,ITA,20.848733744,211,215,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,021,103166,6,,Vladimir Voltchkov,R,180,BLR,20.6105407255,186,246,102413,,,Andy Zingman,R,183,ARG,24.4188911704,237,183,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,022,102139,,,Eyal Ran,R,183,ISR,25.9849418207,232,189,102817,3,,Edwin Kempes,R,188,NED,22.3983572895,160,291,6-2 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,023,103060,,,Alejandro Hernandez,R,180,MEX,21.1252566735,183,251,102348,,,Hideki Kaneko,R,,JPN,24.6981519507,222,201,5-7 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,024,101862,,,Maurice Ruah,R,178,VEN,27.7399041752,165,282,102668,,,Tapio Nurminen,R,,FIN,23.0965092402,258,153,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,025,103294,,,Christophe Rochus,R,170,BEL,19.9206023272,242,178,102734,,,Lior Mor,R,175,ISR,22.71321013,194,233,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,026,102477,,,Gaston Etlis,R,185,ARG,24.0328542094,208,222,102395,,,Ville Liukko,R,173,FIN,24.4818617385,224,199,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,027,103166,6,,Vladimir Voltchkov,R,180,BLR,20.6105407255,186,246,102139,,,Eyal Ran,R,183,ISR,25.9849418207,232,189,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,028,103060,,,Alejandro Hernandez,R,180,MEX,21.1252566735,183,251,101862,,,Maurice Ruah,R,178,VEN,27.7399041752,165,282,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,029,103294,,,Christophe Rochus,R,170,BEL,19.9206023272,242,178,102477,,,Gaston Etlis,R,185,ARG,24.0328542094,208,222,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,030,103166,6,,Vladimir Voltchkov,R,180,BLR,20.6105407255,186,246,103060,,,Alejandro Hernandez,R,180,MEX,21.1252566735,183,251,6-1 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1998-622,Puebla CH,Hard,32,C,19981116,031,103166,6,,Vladimir Voltchkov,R,180,BLR,20.6105407255,186,246,103294,,,Christophe Rochus,R,170,BEL,19.9206023272,242,178,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,001,102202,1,,Kenneth Carlsen,L,190,DEN,25.0458590007,65,744,103003,,LL,Jean Francois Bachelot,R,183,FRA,20.8952772074,229,174,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,002,102437,,,Adrian Voinea,R,185,ROU,23.742642026,156,307,101358,,,Olivier Delaitre,R,170,FRA,30.9240246407,161,283,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,003,102585,,,Sebastian Prieto,R,180,ARG,22.9596167009,148,317,102753,,Q,Wolfgang Schranz,R,178,AUT,22.1245722108,193,218,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,004,102694,7,,Lars Burgsmuller,R,183,GER,22.4093086927,125,371,101970,,WC,Iztok Bozic,R,,SLO,26.6009582478,274,140,1-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,005,103084,3,,Guillermo Canas,R,185,ARG,20.4380561259,95,496,102730,,,Ivo Heuberger,R,188,SUI,22.2039698836,152,313,6-0 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,006,102905,,,Stefan Koubek,L,175,AUT,21.3333333333,131,350,101750,,,Cristiano Caratti,R,178,ITA,27.9452429843,133,346,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,007,103176,,Q,David Sanchez,R,183,ESP,20.038329911,252,153,103260,,WC,Andrej Bizjak,R,,SLO,19.6440793977,1001,7,7-6 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,008,103498,6,,Marat Safin,R,193,RUS,18.2669404517,123,377,102419,,,Christophe Van Garsse,R,185,BEL,23.8685831622,150,315,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,009,102375,5,,Dinu Pescariu,R,185,ROU,24.0602327173,109,452,101746,,Q,Renzo Furlan,R,175,ITA,27.9644079398,176,253,6-3 1-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,010,103118,,,Ion Moldovan,R,188,ROU,20.2929500342,157,304,103720,,WC,Lleyton Hewitt,R,180,AUS,17.1882272416,167,272,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,011,101826,,,Alex Lopez Moron,R,175,ESP,27.4305270363,153,310,102145,,,Francisco Cabello,R,190,ARG,25.4072553046,129,353,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,012,102118,4,,Radomir Vasek,R,188,CZE,25.6098562628,99,484,102359,,,Andrew Richardson,L,201,GBR,24.1396303901,162,282,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,013,102180,,Q,Charles Auffray,R,183,FRA,25.1882272416,213,190,102629,8,,Oscar Burrieza,R,170,ESP,22.7843942505,140,330,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,014,102154,,,Marcos Ondruska,R,183,RSA,25.3744010951,145,323,103438,,WC,Andrei Krasevec,R,,SLO,18.6529774127,700,21,6-7 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,015,101947,,,Vincenzo Santopadre,L,183,ITA,26.7296372348,134,345,103252,,,Alberto Martin,R,175,ESP,19.704312115,132,347,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,016,102562,2,,Jiri Novak,R,190,CZE,23.1184120465,86,550,102050,,,Marco Meneschincheri,L,180,ITA,26.0232717317,163,282,1-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,017,102437,,,Adrian Voinea,R,185,ROU,23.742642026,156,307,102202,1,,Kenneth Carlsen,L,190,DEN,25.0458590007,65,744,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,018,102585,,,Sebastian Prieto,R,180,ARG,22.9596167009,148,317,102694,7,,Lars Burgsmuller,R,183,GER,22.4093086927,125,371,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,019,103084,3,,Guillermo Canas,R,185,ARG,20.4380561259,95,496,102905,,,Stefan Koubek,L,175,AUT,21.3333333333,131,350,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,020,103498,6,,Marat Safin,R,193,RUS,18.2669404517,123,377,103176,,Q,David Sanchez,R,183,ESP,20.038329911,252,153,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,021,102375,5,,Dinu Pescariu,R,185,ROU,24.0602327173,109,452,103118,,,Ion Moldovan,R,188,ROU,20.2929500342,157,304,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,022,102118,4,,Radomir Vasek,R,188,CZE,25.6098562628,99,484,101826,,,Alex Lopez Moron,R,175,ESP,27.4305270363,153,310,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,023,102154,,,Marcos Ondruska,R,183,RSA,25.3744010951,145,323,102180,,Q,Charles Auffray,R,183,FRA,25.1882272416,213,190,7-6 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,024,101947,,,Vincenzo Santopadre,L,183,ITA,26.7296372348,134,345,102562,2,,Jiri Novak,R,190,CZE,23.1184120465,86,550,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,025,102437,,,Adrian Voinea,R,185,ROU,23.742642026,156,307,102585,,,Sebastian Prieto,R,180,ARG,22.9596167009,148,317,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,026,103498,6,,Marat Safin,R,193,RUS,18.2669404517,123,377,103084,3,,Guillermo Canas,R,185,ARG,20.4380561259,95,496,2-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,027,102375,5,,Dinu Pescariu,R,185,ROU,24.0602327173,109,452,102118,4,,Radomir Vasek,R,188,CZE,25.6098562628,99,484,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,028,101947,,,Vincenzo Santopadre,L,183,ITA,26.7296372348,134,345,102154,,,Marcos Ondruska,R,183,RSA,25.3744010951,145,323,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,029,102437,,,Adrian Voinea,R,185,ROU,23.742642026,156,307,103498,6,,Marat Safin,R,193,RUS,18.2669404517,123,377,6-7 7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,030,102375,5,,Dinu Pescariu,R,185,ROU,24.0602327173,109,452,101947,,,Vincenzo Santopadre,L,183,ITA,26.7296372348,134,345,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1998-754,Ljubljana CH,Clay,32,C,19980504,031,102375,5,,Dinu Pescariu,R,185,ROU,24.0602327173,109,452,102437,,,Adrian Voinea,R,185,ROU,23.742642026,156,307,7-6 2-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,001,102548,1,,Juan Antonio Marin,R,175,CRC,23.0006844627,84,574,102304,,,Grant Doyle,R,180,AUS,24.1423682409,212,194,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,002,101719,,,Frederic Fontang,R,183,FRA,27.9561943874,192,235,103821,,WC,Danai Udomchoke,R,173,THA,16.5557837098,1270,3,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,003,102300,,Q,Gouichi Motomura,R,173,JPN,24.1834360027,268,137,102585,,,Sebastian Prieto,R,180,ARG,22.7871321013,157,287,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,004,102405,,WC,Mahesh Bhupathi,R,185,IND,23.7344284736,247,156,102629,8,,Oscar Burrieza,R,170,ESP,22.6119096509,144,313,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,005,103252,4,,Alberto Martin,R,175,ESP,19.5318275154,118,423,103387,,WC,Paradorn Srichaphan,R,185,THA,18.7159479808,465,59,2-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,006,102519,,,Marcio Carlsson,R,175,BRA,23.1019849418,172,264,102722,,,Attila Savolt,R,183,HUN,22.0698151951,176,254,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,007,101821,,,Peter Tramacchi,R,185,AUS,27.3127994524,190,235,102987,,,Andre Sa,R,185,BRA,20.8213552361,131,344,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,008,102831,6,,Jacobo Diaz,R,173,ESP,21.6399726215,116,424,102905,,,Stefan Koubek,L,175,AUT,21.1608487337,148,303,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,009,101468,,,Gerard Solves,R,185,FRA,29.9000684463,174,258,101816,5,,Steve Campbell,R,183,USA,27.3593429158,115,426,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,010,102939,,,Jean Baptiste Perlant,R,190,FRA,21.0212183436,173,260,102458,,Q,Jim Thomas,R,193,USA,23.4360027379,320,110,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,011,102753,,Q,Wolfgang Schranz,R,178,AUT,21.9520876112,209,202,102862,,,Allen Belobrajdic,R,175,AUS,21.4510609172,147,306,6-4 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,012,102950,3,,Fernando Vicente,R,180,ESP,20.9828884326,103,465,101862,,,Maurice Ruah,R,178,VEN,27.0308008214,230,173,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,013,101902,,,Stephane Huet,L,180,FRA,26.8528405202,201,217,101826,7,,Alex Lopez Moron,R,175,ESP,27.2580424367,137,331,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,014,102233,,,Leander Paes,R,178,IND,24.7063655031,155,288,103060,,,Alejandro Hernandez,R,180,MEX,20.4161533196,196,225,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,015,102776,,Q,Andrew Ilie,R,180,AUS,21.8699520876,182,247,102087,,,Oleg Ogorodov,R,193,UZB,25.6262833676,162,282,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,016,102231,2,,Alex Calatrava,R,190,ESP,24.7145790554,110,434,101926,,,Andrei Merinov,L,183,RUS,26.6913073238,185,240,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,017,101719,,,Frederic Fontang,R,183,FRA,27.9561943874,192,235,102548,1,,Juan Antonio Marin,R,175,CRC,23.0006844627,84,574,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,018,102300,,Q,Gouichi Motomura,R,173,JPN,24.1834360027,268,137,102405,,WC,Mahesh Bhupathi,R,185,IND,23.7344284736,247,156,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,019,102519,,,Marcio Carlsson,R,175,BRA,23.1019849418,172,264,103252,4,,Alberto Martin,R,175,ESP,19.5318275154,118,423,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,020,101821,,,Peter Tramacchi,R,185,AUS,27.3127994524,190,235,102831,6,,Jacobo Diaz,R,173,ESP,21.6399726215,116,424,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,021,101468,,,Gerard Solves,R,185,FRA,29.9000684463,174,258,102939,,,Jean Baptiste Perlant,R,190,FRA,21.0212183436,173,260,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,022,102753,,Q,Wolfgang Schranz,R,178,AUT,21.9520876112,209,202,102950,3,,Fernando Vicente,R,180,ESP,20.9828884326,103,465,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,023,102233,,,Leander Paes,R,178,IND,24.7063655031,155,288,101902,,,Stephane Huet,L,180,FRA,26.8528405202,201,217,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,024,102231,2,,Alex Calatrava,R,190,ESP,24.7145790554,110,434,102776,,Q,Andrew Ilie,R,180,AUS,21.8699520876,182,247,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,025,102300,,Q,Gouichi Motomura,R,173,JPN,24.1834360027,268,137,101719,,,Frederic Fontang,R,183,FRA,27.9561943874,192,235,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,026,101821,,,Peter Tramacchi,R,185,AUS,27.3127994524,190,235,102519,,,Marcio Carlsson,R,175,BRA,23.1019849418,172,264,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,027,101468,,,Gerard Solves,R,185,FRA,29.9000684463,174,258,102753,,Q,Wolfgang Schranz,R,178,AUT,21.9520876112,209,202,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,028,102233,,,Leander Paes,R,178,IND,24.7063655031,155,288,102231,2,,Alex Calatrava,R,190,ESP,24.7145790554,110,434,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,029,102300,,Q,Gouichi Motomura,R,173,JPN,24.1834360027,268,137,101821,,,Peter Tramacchi,R,185,AUS,27.3127994524,190,235,7-5 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,030,102233,,,Leander Paes,R,178,IND,24.7063655031,155,288,101468,,,Gerard Solves,R,185,FRA,29.9000684463,174,258,7-6 5-7 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1998-755,Bangkok CH,Hard,32,C,19980302,031,102233,,,Leander Paes,R,178,IND,24.7063655031,155,288,102300,,Q,Gouichi Motomura,R,173,JPN,24.1834360027,268,137,6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,001,103264,1,,Mariano Puerta,L,180,ARG,19.832991102,100,526,101970,,,Iztok Bozic,R,,SLO,26.8117727584,203,205,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,002,102520,,Q,Olivier Malcor,R,180,FRA,23.4743326489,338,102,101720,,,Agustin Garizzio,R,185,ARG,28.3367556468,197,210,1-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,003,101549,,,Rodolphe Gilbert,L,183,FRA,29.6016427105,219,184,103202,,,Oscar Serrano,R,173,ESP,20.1533196441,191,220,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,004,101772,8,,Andrei Cherkasov,R,180,RUS,28.0438056126,174,249,101783,,,Mark Petchey,R,183,GBR,27.9671457906,359,95,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,005,102023,,,Petr Luxa,R,190,CZE,26.379192334,194,215,101997,3,,Marzio Martelli,R,180,ITA,26.598220397,140,343,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,006,102835,,WC,Luke Milligan,R,180,GBR,21.9520876112,320,113,102361,,,Adriano Ferreira,R,193,BRA,24.3449691992,179,240,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,007,102860,,,Agustin Calleri,R,183,ARG,21.8453114305,193,216,102107,,,Jan Frode Andersen,L,190,NOR,25.8891170431,195,214,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,008,101589,6,,Arnaud Boetsch,R,183,FRA,29.3004791239,167,272,102921,,,Ota Fukarek,R,190,CZE,21.5003422313,196,212,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,009,102477,,,Gaston Etlis,R,185,ARG,23.7070499658,172,251,102939,5,,Jean Baptiste Perlant,R,190,FRA,21.4045174538,182,236,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,010,102723,,Q,Eduardo Medica,R,180,ARG,22.4394250513,202,206,101591,,WC,Danny Sapsford,R,173,GBR,29.2950034223,316,116,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,011,103324,,,Arnaud Di Pasquale,R,185,FRA,19.4360027379,161,285,102464,,,Todd Larkham,R,178,AUS,23.7672826831,181,239,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,012,102192,,Q,Luis Adrian Morejon,R,178,ECU,25.311430527,220,183,101675,4,,Martin Rodriguez,R,178,ARG,28.5859000684,146,327,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,013,102817,7,,Edwin Kempes,R,188,NED,22.0725530459,170,262,102083,,WC,Nick Gould,R,,GBR,26.0287474333,323,110,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,014,102910,,,Salvador Navarro,R,180,ESP,21.5277207392,204,204,102650,,Q,Roberto Carretero,R,178,ESP,22.8884325804,282,140,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,015,102811,,,Dusan Vemic,R,190,SRB,22.0889801506,209,194,102002,,,Davide Scala,R,180,ITA,26.546201232,212,191,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,016,103151,2,,Mariano Zabaleta,R,183,ARG,20.3887748118,125,394,102180,,,Charles Auffray,R,183,FRA,25.3990417522,258,154,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,017,102520,,Q,Olivier Malcor,R,180,FRA,23.4743326489,338,102,103264,1,,Mariano Puerta,L,180,ARG,19.832991102,100,526,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,018,101772,8,,Andrei Cherkasov,R,180,RUS,28.0438056126,174,249,101549,,,Rodolphe Gilbert,L,183,FRA,29.6016427105,219,184,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,019,102023,,,Petr Luxa,R,190,CZE,26.379192334,194,215,102835,,WC,Luke Milligan,R,180,GBR,21.9520876112,320,113,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,020,102860,,,Agustin Calleri,R,183,ARG,21.8453114305,193,216,101589,6,,Arnaud Boetsch,R,183,FRA,29.3004791239,167,272,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,021,102723,,Q,Eduardo Medica,R,180,ARG,22.4394250513,202,206,102477,,,Gaston Etlis,R,185,ARG,23.7070499658,172,251,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,022,103324,,,Arnaud Di Pasquale,R,185,FRA,19.4360027379,161,285,102192,,Q,Luis Adrian Morejon,R,178,ECU,25.311430527,220,183,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,023,102910,,,Salvador Navarro,R,180,ESP,21.5277207392,204,204,102817,7,,Edwin Kempes,R,188,NED,22.0725530459,170,262,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,024,102811,,,Dusan Vemic,R,190,SRB,22.0889801506,209,194,103151,2,,Mariano Zabaleta,R,183,ARG,20.3887748118,125,394,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,025,101772,8,,Andrei Cherkasov,R,180,RUS,28.0438056126,174,249,102520,,Q,Olivier Malcor,R,180,FRA,23.4743326489,338,102,3-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,026,102860,,,Agustin Calleri,R,183,ARG,21.8453114305,193,216,102023,,,Petr Luxa,R,190,CZE,26.379192334,194,215,5-7 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,027,103324,,,Arnaud Di Pasquale,R,185,FRA,19.4360027379,161,285,102723,,Q,Eduardo Medica,R,180,ARG,22.4394250513,202,206,2-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-778,Newcastle CH,Clay,32,C,19980720,028,102910,,,Salvador Navarro,R,180,ESP,21.5277207392,204,204,102811,,,Dusan Vemic,R,190,SRB,22.0889801506,209,194,4-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
