tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1984-425,Barcelona,Clay,64,A,19841001,019,101368,,Q,Christian Miniussi,R,185,ARG,17.2429842574,235,0,101007,,,Guillermo Rivas,R,183,ARG,20.643394935,150,0,4-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,020,101036,14,,Miloslav Mecir,R,190,SVK,20.3696098563,51,0,100719,,,Juan Avendano,R,178,ESP,23.6714579055,139,0,6-4 5-7 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,021,100942,16,,Thierry Tulasne,R,178,FRA,21.2238193018,62,0,100873,,Q,Oliver Freund,R,178,GER,21.9000684463,358,0,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,022,101063,,,Jordi Arrese,R,175,ESP,20.090349076,224,0,100503,,,Lorenzo Fargas,R,173,ESP,26.9514031485,230,0,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,023,100799,,,Carlos Castellan,R,190,ARG,22.6447638604,166,0,100661,,,Damir Keretic,R,178,GER,24.5174537988,117,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,024,101020,,,Hans Schwaier,R,173,GER,20.5229295003,135,0,100434,4,,Tomas Smid,R,190,CZE,28.3668720055,14,0,4-6 6-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,025,100893,6,,Joakim Nystrom,R,188,SWE,21.6125941136,17,0,100651,,,Alejandro Ganzabal,R,180,ARG,24.6242299795,68,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,026,101117,,,Eric Jelen,R,180,GER,19.5592060233,148,0,100394,,,Angel Gimenez,R,163,ESP,28.977412731,748,0,6-4 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,027,100864,,Q,Martin Wostenholme,R,183,CAN,21.9739904175,269,0,101414,,,Boris Becker,R,190,GER,16.8596851472,141,0,4-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,028,100782,12,,Pablo Arraya,R,180,PER,22.945927447,38,0,100704,,Q,Billy Nealon,L,178,USA,23.8877481177,319,0,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,029,100894,9,,Francesco Cancellotti,R,183,ITA,21.5934291581,22,0,100910,,,Magnus Tideman,R,193,SWE,21.4811772758,190,0,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,030,100390,,,Trevor Allan,L,178,AUS,29.1252566735,79,0,101048,,,Francisco Maciel,R,185,MEX,20.2518822724,188,0,4-6 6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,031,101115,,,Jorge Bardou,R,180,ESP,19.575633128,221,0,100536,,,Fernando Luna,R,175,ESP,26.4394250513,65,0,0-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,032,101061,2,,Jimmy Arias,R,175,USA,20.1259411362,7,0,100530,,,Andreas Maurer,R,175,GER,26.5681040383,137,0,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,033,101062,1,,Mats Wilander,R,183,SWE,20.1095140315,4,0,101426,,,Kent Carlsson,R,180,SWE,16.7446954141,142,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,034,100395,11,,Victor Pecci,R,193,PAR,28.9637234771,32,0,100604,,Q,Egan Adams,R,178,USA,25.2977412731,224,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,035,101073,,,Martin Jaite,R,178,ARG,19.9780971937,82,0,101058,,,Francisco Yunis,R,190,ARG,20.1368925394,129,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,036,100640,,,Stefan Simonsson,R,175,SWE,24.7392197125,104,0,100374,,,Javier Soler,L,,ESP,29.5222450376,748,0,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,037,101013,3,,Henrik Sundstrom,R,188,SWE,20.5886379192,8,0,100490,,,Jaroslav Navratil,R,196,CZE,27.189596167,158,0,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,038,101120,,,Karel Novacek,R,190,CZE,19.5071868583,180,0,100800,13,,Diego Perez,R,178,URU,22.6420260096,40,0,3-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,039,100848,,,Alberto Tous,R,175,ESP,22.1629021218,134,0,100950,10,,Libor Pimek,R,196,BEL,21.1635865845,25,0,3-6 6-2 15-17,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,040,101276,,Q,Horacio De La Pena,L,180,ARG,18.1683778234,319,0,100411,,,Pavel Slozil,R,173,CZE,28.758384668,73,0,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,041,100865,,,Marcelo Ingaramo,L,178,ARG,21.9685147159,188,0,100282,7,,Guillermo Vilas,L,180,ARG,32.1232032854,19,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,042,101036,14,,Miloslav Mecir,R,190,SVK,20.3696098563,51,0,101368,,Q,Christian Miniussi,R,185,ARG,17.2429842574,235,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,043,100942,16,,Thierry Tulasne,R,178,FRA,21.2238193018,62,0,101063,,,Jordi Arrese,R,175,ESP,20.090349076,224,0,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,044,101020,,,Hans Schwaier,R,173,GER,20.5229295003,135,0,100799,,,Carlos Castellan,R,190,ARG,22.6447638604,166,0,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,045,100893,6,,Joakim Nystrom,R,188,SWE,21.6125941136,17,0,101117,,,Eric Jelen,R,180,GER,19.5592060233,148,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,046,100864,,Q,Martin Wostenholme,R,183,CAN,21.9739904175,269,0,100782,12,,Pablo Arraya,R,180,PER,22.945927447,38,0,7-6 6-7 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,047,100390,,,Trevor Allan,L,178,AUS,29.1252566735,79,0,100894,9,,Francesco Cancellotti,R,183,ITA,21.5934291581,22,0,6-1 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,048,101061,2,,Jimmy Arias,R,175,USA,20.1259411362,7,0,101115,,,Jorge Bardou,R,180,ESP,19.575633128,221,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,049,101062,1,,Mats Wilander,R,183,SWE,20.1095140315,4,0,100395,11,,Victor Pecci,R,193,PAR,28.9637234771,32,0,7-6 4-6 10-8,3,R16,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,050,101073,,,Martin Jaite,R,178,ARG,19.9780971937,82,0,100640,,,Stefan Simonsson,R,175,SWE,24.7392197125,104,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,051,101013,3,,Henrik Sundstrom,R,188,SWE,20.5886379192,8,0,101120,,,Karel Novacek,R,190,CZE,19.5071868583,180,0,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,052,100848,,,Alberto Tous,R,175,ESP,22.1629021218,134,0,101276,,Q,Horacio De La Pena,L,180,ARG,18.1683778234,319,0,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,053,101036,14,,Miloslav Mecir,R,190,SVK,20.3696098563,51,0,100865,,,Marcelo Ingaramo,L,178,ARG,21.9685147159,188,0,7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,054,101020,,,Hans Schwaier,R,173,GER,20.5229295003,135,0,100942,16,,Thierry Tulasne,R,178,FRA,21.2238193018,62,0,6-3 4-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,055,100893,6,,Joakim Nystrom,R,188,SWE,21.6125941136,17,0,100864,,Q,Martin Wostenholme,R,183,CAN,21.9739904175,269,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,056,101061,2,,Jimmy Arias,R,175,USA,20.1259411362,7,0,100390,,,Trevor Allan,L,178,AUS,29.1252566735,79,0,2-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,057,101062,1,,Mats Wilander,R,183,SWE,20.1095140315,4,0,101073,,,Martin Jaite,R,178,ARG,19.9780971937,82,0,3-6 6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,058,101013,3,,Henrik Sundstrom,R,188,SWE,20.5886379192,8,0,100848,,,Alberto Tous,R,175,ESP,22.1629021218,134,0,0-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,059,101020,,,Hans Schwaier,R,173,GER,20.5229295003,135,0,101036,14,,Miloslav Mecir,R,190,SVK,20.3696098563,51,0,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,060,100893,6,,Joakim Nystrom,R,188,SWE,21.6125941136,17,0,101061,2,,Jimmy Arias,R,175,USA,20.1259411362,7,0,2-6 6-4 16-14,3,QF,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,061,101062,1,,Mats Wilander,R,183,SWE,20.1095140315,4,0,101013,3,,Henrik Sundstrom,R,188,SWE,20.5886379192,8,0,0-6 7-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,062,100893,6,,Joakim Nystrom,R,188,SWE,21.6125941136,17,0,101020,,,Hans Schwaier,R,173,GER,20.5229295003,135,0,7-6 4-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1984-425,Barcelona,Clay,64,A,19841001,063,101062,1,,Mats Wilander,R,183,SWE,20.1095140315,4,0,100893,6,,Joakim Nystrom,R,188,SWE,21.6125941136,17,0,7-6 6-4 0-6 6-2,5,F,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,001,100581,1,,John Mcenroe,L,180,USA,25.5852156057,1,0,100631,,,Tim Wilkison,L,180,USA,24.8186173854,69,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,002,100446,,,John Sadri,R,188,USA,27.9945242984,32,0,100967,,,Dan Goldie,R,188,USA,20.9582477755,93,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,003,100343,,,John Lloyd,R,178,GBR,30.0588637919,29,0,100321,,,Vijay Amritraj,R,193,IND,30.7597535934,49,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,004,100356,7,,Paul Mcnamee,R,178,AUS,29.8480492813,28,0,100618,,,Leif Shiras,R,183,USA,25.0759753593,41,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,005,100586,3,,Eliot Teltscher,R,178,USA,25.5112936345,15,0,100713,,,John Fitzgerald,R,183,AUS,23.7207392197,44,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,006,101080,,Q,Lawson Duncan,R,185,USA,19.8932238193,210,0,100253,,,Tom Gullikson,L,180,USA,33.0266940452,46,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,007,100253,,,Tom Gullikson,L,180,USA,33.0266940452,46,0,101265,,,Patrick Mcenroe,R,183,USA,18.2149212868,748,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,008,100529,6,,Kevin Curren,R,185,USA,26.546201232,24,0,100635,,,Mark Dickson,R,190,USA,24.7775496235,63,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,009,100962,,,Thomas Hogstedt,R,190,SWE,20.9911019849,74,0,100855,5,,Scott Davis,R,188,USA,22.0588637919,25,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,010,100517,,Q,Matt Doyle,R,193,USA,26.6776180698,109,0,100703,,Q,Randy Nixon,R,193,USA,23.8658453114,218,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,011,100276,,,Terry Moor,L,178,USA,32.4024640657,56,0,100836,,Q,Glenn Michibata,R,175,CAN,22.264202601,131,0,7-6 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,012,100606,,,Mike Bauer,R,188,USA,25.2210814511,39,0,100689,4,,Tim Mayotte,R,190,USA,24.1232032854,20,0,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,013,100763,8,,Brad Gilbert,R,185,USA,23.1074606434,33,0,100923,,,Wally Masur,R,180,AUS,21.3497604381,60,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,014,100752,,,Ramesh Krishnan,R,170,IND,23.2854209446,31,0,100280,,,Wojtek Fibak,R,183,POL,32.1232032854,40,0,6-7 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,015,100452,,,Bill Scanlon,R,185,USA,27.8439425051,58,0,100574,,,Peter Rennert,L,185,USA,25.7275838467,248,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,016,100362,,,Peter Fleming,R,196,USA,29.6563997262,35,0,100428,2,,Gene Mayer,R,183,USA,28.4353182752,17,0,5-7 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,017,100581,1,,John Mcenroe,L,180,USA,25.5852156057,1,0,100446,,,John Sadri,R,188,USA,27.9945242984,32,0,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,018,100343,,,John Lloyd,R,178,GBR,30.0588637919,29,0,100356,7,,Paul Mcnamee,R,178,AUS,29.8480492813,28,0,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,019,100586,3,,Eliot Teltscher,R,178,USA,25.5112936345,15,0,101080,,Q,Lawson Duncan,R,185,USA,19.8932238193,210,0,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,020,100529,6,,Kevin Curren,R,185,USA,26.546201232,24,0,100253,,,Tom Gullikson,L,180,USA,33.0266940452,46,0,3-6 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,021,100962,,,Thomas Hogstedt,R,190,SWE,20.9911019849,74,0,100517,,Q,Matt Doyle,R,193,USA,26.6776180698,109,0,7-6 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,022,100276,,,Terry Moor,L,178,USA,32.4024640657,56,0,100606,,,Mike Bauer,R,188,USA,25.2210814511,39,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,023,100763,8,,Brad Gilbert,R,185,USA,23.1074606434,33,0,100752,,,Ramesh Krishnan,R,170,IND,23.2854209446,31,0,6-0 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,024,100452,,,Bill Scanlon,R,185,USA,27.8439425051,58,0,100362,,,Peter Fleming,R,196,USA,29.6563997262,35,0,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,025,100581,1,,John Mcenroe,L,180,USA,25.5852156057,1,0,100343,,,John Lloyd,R,178,GBR,30.0588637919,29,0,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,026,100586,3,,Eliot Teltscher,R,178,USA,25.5112936345,15,0,100529,6,,Kevin Curren,R,185,USA,26.546201232,24,0,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,027,100276,,,Terry Moor,L,178,USA,32.4024640657,56,0,100962,,,Thomas Hogstedt,R,190,SWE,20.9911019849,74,0,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,028,100763,8,,Brad Gilbert,R,185,USA,23.1074606434,33,0,100452,,,Bill Scanlon,R,185,USA,27.8439425051,58,0,6-0 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,029,100581,1,,John Mcenroe,L,180,USA,25.5852156057,1,0,100586,3,,Eliot Teltscher,R,178,USA,25.5112936345,15,0,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,030,100763,8,,Brad Gilbert,R,185,USA,23.1074606434,33,0,100276,,,Terry Moor,L,178,USA,32.4024640657,56,0,4-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1984-424,San Francisco,Carpet,32,A,19840917,031,100581,1,,John Mcenroe,L,180,USA,25.5852156057,1,0,100763,8,,Brad Gilbert,R,185,USA,23.1074606434,33,0,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,001,100579,,,Heinz Gunthardt,R,180,SUI,25.7221081451,29,0,100119,,,Ilie Nastase,R,183,ROU,38.2806297057,202,0,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,002,100628,,Q,Michiel Schapers,R,201,NED,25.0513347023,78,0,100362,,,Peter Fleming,R,196,USA,29.7713894593,34,0,2-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,003,100272,,,Sandy Mayer,R,178,USA,32.5667351129,156,0,100646,,,Claudio Panatta,R,178,ITA,24.7392197125,97,0,3-6 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,004,100280,,,Wojtek Fibak,R,183,POL,32.2381930185,51,0,100864,,Q,Martin Wostenholme,R,183,CAN,22.0506502396,205,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,005,100332,,,Balazs Taroczy,R,183,HUN,30.4750171116,48,0,100599,,,Bernard Boileau,R,185,BEL,25.4318959617,112,0,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,006,100631,,,Tim Wilkison,L,180,USA,24.9336071184,33,0,100403,,,Rolf Gehring,R,185,GER,28.9281314168,145,0,6-4 3-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,007,100395,,,Victor Pecci,R,193,PAR,29.0403832991,37,0,100728,,Q,Todd Nelson,R,185,USA,23.6167008898,93,0,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,008,100611,,,Mel Purcell,R,178,USA,25.2840520192,66,0,100450,,Q,Leo Palin,R,178,FIN,28.0246406571,269,0,6-4 4-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,009,100321,,,Vijay Amritraj,R,193,IND,30.8747433265,44,0,100445,,,Steve Denton,R,188,USA,28.1478439425,96,0,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,010,101098,,,Guy Forget,L,190,FRA,19.8165639973,106,0,100652,,,Cassio Motta,R,180,BRA,24.6844626968,82,0,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,011,100829,,,Jan Gunnarsson,R,185,SWE,22.417522245,49,0,100946,,Q,Slobodan Zivojinovic,R,198,YUG,21.2703627652,112,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,012,101113,,,Michael Westphal,R,190,GER,19.6906228611,98,0,100866,,,Shahar Perkiss,R,193,ISR,22.0424366872,77,0,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,013,100962,,,Thomas Hogstedt,R,190,SWE,21.106091718,71,0,100910,,,Magnus Tideman,R,193,SWE,21.5578370979,187,0,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,014,101084,,Q,Jakob Hlasek,R,188,SUI,19.961670089,110,0,100517,,,Matt Doyle,R,193,USA,26.7926078029,151,0,3-6 7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,015,100821,,,Hans Simonsson,R,178,SWE,22.4969199179,247,0,100567,,,Chip Hooper,R,198,USA,26.0150581793,100,0,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,016,100936,,,Henri Leconte,L,185,FRA,21.3223819302,24,0,100640,,,Stefan Simonsson,R,175,SWE,24.8158795346,115,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,017,100581,1,,John Mcenroe,L,180,USA,25.7002053388,1,0,100579,,,Heinz Gunthardt,R,180,SUI,25.7221081451,29,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,018,100628,,Q,Michiel Schapers,R,201,NED,25.0513347023,78,0,100894,15,,Francesco Cancellotti,R,183,ITA,21.6700889802,23,0,6-1 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,019,100272,,,Sandy Mayer,R,178,USA,32.5667351129,156,0,101222,13,,Stefan Edberg,R,188,SWE,18.7761806982,19,0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,020,100280,,,Wojtek Fibak,R,183,POL,32.2381930185,51,0,101061,7,,Jimmy Arias,R,175,USA,20.2026009582,9,0,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,021,100757,4,,Anders Jarryd,R,180,SWE,23.2963723477,6,0,100332,,,Balazs Taroczy,R,183,HUN,30.4750171116,48,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,022,100434,9,,Tomas Smid,R,190,CZE,28.4435318275,13,0,100631,,,Tim Wilkison,L,180,USA,24.9336071184,33,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,023,100395,,,Victor Pecci,R,193,PAR,29.0403832991,37,0,100809,12,,Juan Aguilera,R,183,ESP,22.6064339493,18,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,024,100893,6,,Joakim Nystrom,R,188,SWE,21.6892539357,8,0,100611,,,Mel Purcell,R,178,USA,25.2840520192,66,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,025,100321,,,Vijay Amritraj,R,193,IND,30.8747433265,44,0,101013,5,,Henrik Sundstrom,R,188,SWE,20.6652977413,7,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,026,101098,,,Guy Forget,L,190,FRA,19.8165639973,106,0,100300,14,,Jose Higueras,R,178,ESP,31.6632443532,21,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,027,100829,,,Jan Gunnarsson,R,185,SWE,22.417522245,49,0,100342,10,,Vitas Gerulaitis,R,183,USA,30.2614647502,16,0,6-1 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,028,101062,3,,Mats Wilander,R,183,SWE,20.1861738535,4,0,101113,,,Michael Westphal,R,190,GER,19.6906228611,98,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,029,100532,8,,Johan Kriek,R,175,USA,26.5681040383,12,0,100962,,,Thomas Hogstedt,R,190,SWE,21.106091718,71,0,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,030,101084,,Q,Jakob Hlasek,R,188,SUI,19.961670089,110,0,100428,11,,Gene Mayer,R,183,USA,28.5503080082,17,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,031,100950,16,,Libor Pimek,R,196,BEL,21.2402464066,27,0,100821,,,Hans Simonsson,R,178,SWE,22.4969199179,247,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,032,100284,2,,Jimmy Connors,L,178,USA,32.1560574949,2,0,100936,,,Henri Leconte,L,185,FRA,21.3223819302,24,0,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,033,100581,1,,John Mcenroe,L,180,USA,25.7002053388,1,0,100628,,Q,Michiel Schapers,R,201,NED,25.0513347023,78,0,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-429,Stockholm,Hard,48,A,19841029,034,100280,,,Wojtek Fibak,R,183,POL,32.2381930185,51,0,100272,,,Sandy Mayer,R,178,USA,32.5667351129,156,0,3-6 6-3 RET,3,R16,,,,,,,,,,,,,,,,,,,
