tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-7853,Punta Del Este CH,Clay,64,C,20190121,287,106032,11,,Facundo Arguello,R,,ARG,26.4449007529,228,221,104297,5,,Rogerio Dutra Silva,R,178,BRA,34.945927447,136,410,6-3 6-4,3,R16,89,1,0,55,36,29,12,10,2,2,1,2,57,31,22,14,9,5,7
2019-7853,Punta Del Este CH,Clay,64,C,20190121,286,106228,2,,Juan Ignacio Londero,R,,ARG,25.4154688569,114,491,106164,,WC,Tomas Lipovsek Puches,U,,ARG,25.7440109514,,,6-3 6-1,3,R16,72,0,2,54,36,26,8,8,4,5,2,3,51,31,14,9,8,5,10
2019-7853,Punta Del Este CH,Clay,64,C,20190121,285,105877,,,Emilio Gomez,R,,ECU,27.1293634497,372,50,105819,1,,Guido Andreozzi,R,,ARG,27.4442162902,77,708,7-6(3) 7-5,3,R32,124,2,4,77,42,32,18,12,3,5,1,2,82,61,35,12,12,3,6
2019-7853,Punta Del Este CH,Clay,64,C,20190121,284,105911,15,,Andrea Collarini,L,,ARG,26.9541409993,299,118,106352,,ITF,Matias Franco Descotte,R,,ARG,24.3778234086,,,7-5 7-5,3,R32,121,6,5,78,55,33,13,12,4,7,0,4,74,46,30,10,12,4,9
2019-7853,Punta Del Este CH,Clay,64,C,20190121,283,106293,10,,Kimmer Coppejans,R,,BEL,24.9336071184,214,234,200116,,ITF,Camilo Ugo Carabelli,R,,ARG,19.5783709788,480,13,6-1 6-4,3,R32,78,0,1,54,39,28,11,9,2,2,0,0,48,30,19,8,8,2,5
2019-7853,Punta Del Este CH,Clay,64,C,20190121,282,144642,,,Marcelo Tomas Barrios Vera,U,,CHI,21.0951403149,331,77,105561,8,,Alessandro Giannessi,L,183,ITA,28.6269678303,161,332,6-4 6-4,3,R32,96,3,1,65,39,29,10,10,2,4,2,3,61,37,20,14,10,4,8
2019-7853,Punta Del Este CH,Clay,64,C,20190121,281,106329,4,,Thiago Monteiro,L,,BRA,24.6242299795,126,449,105154,,,Joao Souza,R,193,BRA,30.6338124572,409,30,7-6(6) 6-2,3,R32,104,4,0,61,31,25,22,10,1,1,4,0,71,50,32,12,10,3,5
2019-7853,Punta Del Este CH,Clay,64,C,20190121,280,106174,,,Gonzalo Lama,R,,CHI,25.7166324435,633,2,106398,13,,Pedro Cachin,R,,ARG,23.7590691307,274,152,7-6(5) 6-1,3,R32,105,2,0,91,67,43,16,10,11,11,4,2,52,36,25,9,9,3,5
2019-7853,Punta Del Este CH,Clay,64,C,20190121,279,105413,9,,Andrej Martin,R,180,SVK,29.3169062286,184,277,106252,,,Joao Pedro Sorgi,R,,BRA,25.2402464066,625,3,7-6(4) 6-1,3,R32,105,6,1,65,44,34,9,10,1,3,2,1,61,41,23,9,9,2,6
2019-7853,Punta Del Este CH,Clay,64,C,20190121,278,106420,7,,Gianluigi Quinzi,L,,ITA,22.9514031485,154,349,122669,,,Juan Pablo Varillas Patino Samudio,R,,PER,23.2744695414,351,60,6-7(3) 7-6(11) 6-4,3,R32,191,7,4,147,85,63,32,17,11,13,9,1,130,75,55,25,17,6,9
2019-7853,Punta Del Este CH,Clay,64,C,20190121,277,105487,6,,Facundo Bagnis,L,,ARG,28.8788501027,152,353,124186,,,Alexandre Muller,U,,FRA,21.9493497604,342,64,6-1 6-7(10) 6-4,3,R32,160,5,1,82,44,35,26,15,0,2,5,0,104,69,46,17,14,6,11
2019-7853,Punta Del Este CH,Clay,64,C,20190121,276,126120,12,,Nino Serdarusic,U,,CRO,22.0862422998,259,173,106380,,ITF,Gonzalo Villanueva,R,,ARG,24.0027378508,612,3,7-6(3) 4-6 6-4,3,R32,163,12,3,117,65,44,26,16,7,12,3,3,100,65,45,17,16,4,9
2019-7853,Punta Del Este CH,Clay,64,C,20190121,275,126663,,,Juan Pablo Ficovich,R,,ARG,21.9712525667,523,10,105948,14,,Federico Coria,R,,ARG,26.8501026694,284,138,7-5 7-5,3,R32,132,4,4,83,32,22,27,12,6,9,1,5,89,52,33,16,12,8,13
2019-7853,Punta Del Este CH,Clay,64,C,20190121,274,106198,3,,Hugo Dellien,R,,BOL,25.5797399042,123,466,105952,,,Renzo Olivo,R,,ARG,26.8336755647,312,100,6-3 3-6 7-5,3,R32,174,3,6,103,63,45,24,15,11,13,2,12,125,73,52,20,15,9,12
2019-7853,Punta Del Este CH,Clay,64,C,20190121,273,104297,5,,Rogerio Dutra Silva,R,178,BRA,34.945927447,136,410,105292,,,Alejandro Gonzalez,R,,COL,29.9329226557,326,85,7-6(6) 6-2,3,R32,113,4,3,70,38,24,19,10,2,5,1,0,64,35,20,11,10,3,8
2019-7853,Punta Del Este CH,Clay,64,C,20190121,272,106032,11,,Facundo Arguello,R,,ARG,26.4449007529,228,221,126214,,Q,Alejandro Tabilo,L,,CAN,21.6180698152,,,6-2 7-6(3),3,R32,94,6,1,63,41,29,15,10,1,2,1,0,73,58,32,8,10,1,4
2019-7853,Punta Del Este CH,Clay,64,C,20190121,271,106164,,WC,Tomas Lipovsek Puches,U,,ARG,25.7440109514,,,105899,16,,Martin Cuevas,R,,URU,27.0006844627,307,106,3-6 7-6(4) 6-4,3,R32,121,3,1,92,52,38,22,15,5,9,12,8,96,53,43,20,16,2,6
2019-7853,Punta Del Este CH,Clay,64,C,20190121,270,106228,2,,Juan Ignacio Londero,R,,ARG,25.4154688569,114,491,106117,,,Carlos Boluda Purkiss,R,165,ESP,25.9767282683,341,66,6-0 7-6(5),3,R32,92,1,1,58,33,18,13,9,0,3,0,2,68,37,24,7,9,6,12
2019-7853,Punta Del Este CH,Clay,64,C,20190121,268,105877,,,Emilio Gomez,R,,ECU,27.1293634497,372,50,126340,,,Viktor Durasovic,U,,NOR,21.8234086242,374,48,6-3 6-2,3,R64,66,6,0,42,27,23,11,9,0,1,2,1,49,25,16,8,8,2,6
2019-7853,Punta Del Este CH,Clay,64,C,20190121,267,106352,,ITF,Matias Franco Descotte,R,,ARG,24.3778234086,,,106203,,,Pedro Sakamoto,U,,BRA,25.5441478439,380,45,6-4 6-1,3,R64,70,5,1,44,27,21,12,9,0,1,2,2,48,30,20,4,8,2,6
2019-7853,Punta Del Este CH,Clay,64,C,20190121,264,200116,,ITF,Camilo Ugo Carabelli,R,,ARG,19.5783709788,480,13,125825,,Q,Matias Zukas,R,,ARG,22.6967830253,,,7-6(4) 2-6 6-0,3,R64,158,3,5,101,64,39,18,13,9,13,4,2,93,57,34,16,13,5,10
2019-7853,Punta Del Este CH,Clay,64,C,20190121,263,144642,,,Marcelo Tomas Barrios Vera,U,,CHI,21.0951403149,331,77,207680,,WC,Facundo Diaz Acosta,U,,ARG,18.0807665982,571,5,6-2 7-5,3,R64,87,0,0,59,40,30,13,10,3,3,2,7,72,36,22,19,10,6,9
2019-7853,Punta Del Este CH,Clay,64,C,20190121,260,105154,,,Joao Souza,R,193,BRA,30.6338124572,409,30,208186,,WC,Preston Brown,U,,USA,17.3935660507,,,6-2 6-4,3,R64,74,3,0,50,29,23,15,9,0,0,3,5,50,26,17,13,9,3,6
2019-7853,Punta Del Este CH,Clay,64,C,20190121,259,106174,,,Gonzalo Lama,R,,CHI,25.7166324435,633,2,121264,,Alt,Oscar Jose Gutierrez,R,,BRA,25.7221081451,670,1,7-6(2) 6-2,3,R64,105,4,2,69,39,32,15,10,6,7,2,1,71,51,29,11,10,7,10
2019-7853,Punta Del Este CH,Clay,64,C,20190121,256,106252,,,Joao Pedro Sorgi,R,,BRA,25.2402464066,625,3,122058,,,Fabrizio Ornago,U,,ITA,26.7241615332,442,20,6-4 6-4,3,R64,101,3,2,55,37,27,12,10,0,1,1,2,63,37,24,13,10,2,5
2019-7853,Punta Del Este CH,Clay,64,C,20190121,255,122669,,,Juan Pablo Varillas Patino Samudio,R,,PER,23.2744695414,351,60,105436,,,Markus Eriksson,R,,SWE,29.1252566735,423,24,6-2 7-6(3),3,R64,95,4,1,62,43,35,11,10,3,3,6,0,58,39,26,11,10,3,5
2019-7853,Punta Del Este CH,Clay,64,C,20190121,252,124186,,,Alexandre Muller,U,,FRA,21.9493497604,342,64,110778,,,Joao Lucas Magalhaes Hueb De Menezes,R,,BRA,22.0752908966,394,38,6-2 6-1,3,R64,67,2,1,41,30,22,8,7,1,1,0,1,51,35,16,7,8,6,11
2019-7853,Punta Del Este CH,Clay,64,C,20190121,251,106380,,ITF,Gonzalo Villanueva,R,,ARG,24.0027378508,612,3,205734,,,Thiago Seyboth Wild,R,,BRA,18.8473648186,449,19,1-6 6-4 6-3,3,R64,145,1,10,97,54,35,16,13,13,19,5,6,83,48,30,16,13,5,11
2019-7853,Punta Del Este CH,Clay,64,C,20190121,248,126663,,,Juan Pablo Ficovich,R,,ARG,21.9712525667,523,10,208028,,WC,Francisco Llanes,U,,URU,16.7474332649,,,6-4 6-3,3,R64,93,4,4,80,46,33,21,10,9,9,0,0,58,46,29,6,9,6,8
2019-7853,Punta Del Este CH,Clay,64,C,20190121,247,105952,,,Renzo Olivo,R,,ARG,26.8336755647,312,100,106292,,ITF,Hernan Casanova,U,,ARG,24.9363449692,447,20,6-4 7-6(5),3,R64,104,3,4,74,36,29,14,11,7,10,0,1,69,48,26,11,11,0,4
2019-7853,Punta Del Este CH,Clay,64,C,20190121,244,105292,,,Alejandro Gonzalez,R,,COL,29.9329226557,326,85,111508,,,Juan Ignacio Galarza,R,,ARG,24.8268309377,470,15,7-5 6-3,3,R64,89,4,1,62,36,29,15,11,1,2,6,2,58,37,25,11,10,5,8
2019-7853,Punta Del Este CH,Clay,64,C,20190121,243,126214,,Q,Alejandro Tabilo,L,,CAN,21.6180698152,,,105695,,,Sander Gille,R,,BEL,27.9972621492,575,5,6-2 6-4,3,R64,77,0,0,67,51,36,8,9,7,7,8,0,53,32,21,11,9,5,8
2019-7853,Punta Del Este CH,Clay,64,C,20190121,240,106164,,WC,Tomas Lipovsek Puches,U,,ARG,25.7440109514,,,126273,,Alt,Jordi Arconada,R,,ARG,22.3545516769,676,1,6-2 4-6 7-5,3,R64,159,3,4,94,51,33,20,15,3,8,0,5,91,55,31,18,15,6,13
2019-7853,Punta Del Este CH,Clay,64,C,20190121,239,106117,,,Carlos Boluda Purkiss,R,165,ESP,25.9767282683,341,66,109640,,,Andrea Basso,L,,ITA,25.2676249144,371,51,4-6 6-3 7-6(2),3,R64,162,2,4,89,54,43,21,16,2,4,7,5,110,62,44,25,15,14,16
2019-7853,Punta Del Este CH,Clay,64,C,20190121,222,126214,,Alt,Alejandro Tabilo,L,,CAN,21.6180698152,,,122425,,Alt,Rafael Matos,U,,BRA,23.022587269,,,7-5 6-2,3,Q1,95,1,2,71,54,38,5,10,10,12,1,0,59,34,16,16,10,5,10
2019-7853,Punta Del Este CH,Clay,64,C,20190121,221,125825,2,,Matias Zukas,R,,ARG,22.6967830253,,,208364,,WC,Franco Roncadelli,U,,URU,18.9377138946,,,6-2 6-2,3,Q1,70,3,3,43,27,22,9,8,1,2,2,2,61,37,23,6,8,1,6
2019-3503,Rennes CH,Hard,64,C,20190121,300,105575,4,,Ricardas Berankis,R,175,LTU,28.5667351129,110,513,126156,14,,Antonie Hoang,R,,FRA,23.1950718686,147,371,6-4 6-2,3,F,79,5,3,59,34,25,13,9,2,3,2,4,51,37,22,7,9,3,7
2019-3503,Rennes CH,Hard,64,C,20190121,299,126156,14,,Antonie Hoang,R,,FRA,23.1950718686,147,371,144895,15,,Corentin Moutet,L,,FRA,19.7399041752,151,355,4-6 7-6(4) 6-4,3,SF,147,3,1,98,67,52,15,16,4,6,11,7,105,74,53,14,16,5,7
2019-3503,Rennes CH,Hard,64,C,20190121,298,105575,4,,Ricardas Berankis,R,175,LTU,28.5667351129,110,513,120424,7,,Yannick Maden,U,,GER,29.2128678987,124,460,6-4 6-4,3,SF,79,7,1,54,32,24,14,10,0,1,5,0,67,48,30,8,10,6,9
2019-3503,Rennes CH,Hard,64,C,20190121,297,126156,14,,Antonie Hoang,R,,FRA,23.1950718686,147,371,104571,6,,Marcos Baghdatis,R,183,CYP,33.5770020534,122,466,2-6 7-6(5) 6-4,3,QF,144,3,7,94,61,44,22,15,4,7,13,4,110,69,50,21,15,5,7
2019-3503,Rennes CH,Hard,64,C,20190121,296,144895,15,,Corentin Moutet,L,,FRA,19.7399041752,151,355,111460,8,,Quentin Halys,R,,FRA,22.2176591376,127,445,6-4 7-5,3,QF,76,3,0,69,49,39,12,11,5,5,10,1,61,39,30,11,11,4,6
2019-3503,Rennes CH,Hard,64,C,20190121,295,105575,4,,Ricardas Berankis,R,175,LTU,28.5667351129,110,513,111200,5,,Elias Ymer,R,,SWE,22.7624914442,111,511,6-4 6-4,3,QF,81,3,1,64,43,32,14,10,5,5,2,2,62,36,23,14,10,5,7
2019-3503,Rennes CH,Hard,64,C,20190121,294,120424,7,,Yannick Maden,U,,GER,29.2128678987,124,460,105332,2,,Benoit Paire,R,196,FRA,29.6865160849,61,820,6-4 2-1 RET,3,QF,44,1,1,34,24,18,6,6,0,1,11,5,51,27,20,6,7,5,8
2019-3503,Rennes CH,Hard,64,C,20190121,293,126156,14,,Antonie Hoang,R,,FRA,23.1950718686,147,371,200514,,,Jurij Rodionov,U,,AUT,19.665982204,207,246,7-6(3) 2-6 6-4,3,R16,109,8,2,92,74,52,9,15,4,7,16,2,87,65,48,11,15,7,9
2019-3503,Rennes CH,Hard,64,C,20190121,292,104571,6,,Marcos Baghdatis,R,183,CYP,33.5770020534,122,466,104660,9,,Sergiy Stakhovsky,R,193,UKR,33.0212183436,132,430,6-4 7-6(2),3,R16,86,15,2,61,38,36,12,11,0,0,4,3,62,39,32,11,11,0,1
2019-3503,Rennes CH,Hard,64,C,20190121,291,144895,15,,Corentin Moutet,L,,FRA,19.7399041752,151,355,106234,,Alt,Aslan Karatsev,R,,RUS,25.3607118412,484,13,6-2 6-3,3,R16,64,4,1,56,43,32,5,9,5,7,2,1,48,28,15,7,8,5,10
2019-3503,Rennes CH,Hard,64,C,20190121,290,111460,8,,Quentin Halys,R,,FRA,22.2176591376,127,445,134840,,ITF,Raul Brancaccio,U,,ITA,21.697467488,488,13,6-7(4) 6-4 6-4,3,R16,142,20,12,117,65,54,21,16,2,3,3,3,125,89,58,18,16,9,12
2019-3503,Rennes CH,Hard,64,C,20190121,289,111200,5,,Elias Ymer,R,,SWE,22.7624914442,111,511,104963,,LL,Yannick Mertens,R,,BEL,31.5564681725,522,10,6-3 6-4,3,R16,77,1,3,52,32,26,12,10,2,3,2,6,71,47,31,9,9,9,12
2019-3503,Rennes CH,Hard,64,C,20190121,288,105575,4,,Ricardas Berankis,R,175,LTU,28.5667351129,110,513,106099,16,,Salvatore Caruso,R,,ITA,26.0807665982,156,341,6-3 6-2,3,R16,68,4,0,52,35,27,8,9,3,4,1,0,47,24,11,12,8,3,7
2019-3503,Rennes CH,Hard,64,C,20190121,287,120424,7,,Yannick Maden,U,,GER,29.2128678987,124,460,105063,,,Andrea Arnaboldi,L,,ITA,31.0499657769,178,290,6-4 7-6(2),3,R16,109,5,2,77,53,38,15,11,4,5,10,2,75,41,33,14,11,8,10
2019-3503,Rennes CH,Hard,64,C,20190121,286,105332,2,,Benoit Paire,R,196,FRA,29.6865160849,61,820,104586,13,,Lukas Rosol,R,196,CZE,33.4757015743,143,383,7-6(4) 6-2,3,R16,70,10,3,56,30,23,15,10,2,4,5,4,69,42,26,10,10,1,5
2019-3503,Rennes CH,Hard,64,C,20190121,285,200514,,,Jurij Rodionov,U,,AUT,19.665982204,207,246,105173,1,,Adrian Mannarino,L,183,FRA,30.5434633812,42,1045,6-4 4-6 6-3,3,R32,98,11,0,70,46,36,15,14,2,5,10,0,95,62,38,20,15,5,10
2019-3503,Rennes CH,Hard,64,C,20190121,284,126156,14,,Antonie Hoang,R,,FRA,23.1950718686,147,371,144645,,,Zdenek Kolar,U,,CZE,22.264202601,219,228,6-3 6-4,3,R32,82,7,1,57,40,31,12,10,4,4,3,0,62,42,27,12,9,3,5
2019-3503,Rennes CH,Hard,64,C,20190121,283,104660,9,,Sergiy Stakhovsky,R,193,UKR,33.0212183436,132,430,145001,,WC,Evan Furness,R,,FRA,20.4216290212,450,19,4-6 6-3 7-6(7),3,R32,126,4,3,114,84,61,17,16,10,12,6,3,102,66,53,17,15,5,7
2019-3503,Rennes CH,Hard,64,C,20190121,282,104571,6,,Marcos Baghdatis,R,183,CYP,33.5770020534,122,466,105613,,,Norbert Gombos,R,,SVK,28.4216290212,244,196,4-6 6-0 6-1,3,R32,88,9,3,67,44,36,13,12,5,6,7,2,62,38,22,12,11,4,9
2019-3503,Rennes CH,Hard,64,C,20190121,281,106234,,Alt,Aslan Karatsev,R,,RUS,25.3607118412,484,13,200000,3,,Felix Auger Aliassime,R,,CAN,18.4339493498,106,539,6-4 6-4,3,R32,80,7,6,58,36,28,11,10,0,1,7,0,55,35,25,10,10,3,6
2019-3503,Rennes CH,Hard,64,C,20190121,280,144895,15,,Corentin Moutet,L,,FRA,19.7399041752,151,355,106214,,,Oscar Otte,R,,GER,25.4976043806,168,318,6-4 6-4,3,R32,76,2,2,64,40,32,15,10,4,4,6,7,63,44,33,9,10,4,6
2019-3503,Rennes CH,Hard,64,C,20190121,279,134840,,ITF,Raul Brancaccio,U,,ITA,21.697467488,488,13,110602,11,,Dennis Novak,R,,AUT,25.3798767967,141,387,6-2 1-6 7-6(5),3,R32,101,1,1,76,50,33,13,13,2,6,2,2,104,72,45,15,14,10,14
2019-3503,Rennes CH,Hard,64,C,20190121,278,111460,8,,Quentin Halys,R,,FRA,22.2176591376,127,445,109054,,,Daniel Masur,R,,GER,24.5941136208,258,173,6-3 6-3,3,R32,69,8,2,68,43,34,11,9,7,7,5,3,56,35,24,9,9,3,6
2019-3503,Rennes CH,Hard,64,C,20190121,277,111200,5,,Elias Ymer,R,,SWE,22.7624914442,111,511,126512,,Q,Fabien Reboul,U,,FRA,23.3483915127,474,15,6-1 6-1,3,R32,46,0,0,40,25,18,11,7,0,0,1,1,36,19,8,5,7,1,6
2019-3503,Rennes CH,Hard,64,C,20190121,276,104963,,LL,Yannick Mertens,R,,BEL,31.5564681725,522,10,106348,,,Evgeny Karlovskiy,R,,RUS,24.4380561259,269,157,6-3 7-6(2),3,R32,84,2,1,60,38,32,14,10,3,3,6,3,85,53,39,13,11,9,11
2019-3503,Rennes CH,Hard,64,C,20190121,275,106099,16,,Salvatore Caruso,R,,ITA,26.0807665982,156,341,105634,,,Viktor Galovic,R,,ITA,28.3203285421,227,222,4-6 6-3 6-3,3,R32,156,8,5,106,51,31,33,14,5,8,7,2,103,68,44,14,14,11,16
2019-3503,Rennes CH,Hard,64,C,20190121,274,105575,4,,Ricardas Berankis,R,175,LTU,28.5667351129,110,513,131905,,WC,Manuel Guinard,U,,FRA,23.1649555099,459,17,6-2 6-4,3,R32,67,7,0,46,29,25,12,9,0,0,11,3,66,40,28,9,9,4,7
2019-3503,Rennes CH,Hard,64,C,20190121,273,120424,7,,Yannick Maden,U,,GER,29.2128678987,124,460,122330,,,Alexander Bublik,R,,KAZ,21.5770020534,164,323,7-6(3) 6-1,3,R32,73,2,2,69,43,34,14,10,9,11,6,1,50,36,22,4,9,1,5
2019-3503,Rennes CH,Hard,64,C,20190121,272,105063,,,Andrea Arnaboldi,L,,ITA,31.0499657769,178,290,106005,12,,Constant Lestienne,R,,FRA,26.6447638604,142,384,4-6 7-6(3) 6-3,3,R32,129,3,3,107,61,47,23,16,10,13,11,3,96,63,47,15,15,2,5
2019-3503,Rennes CH,Hard,64,C,20190121,271,104586,13,,Lukas Rosol,R,196,CZE,33.4757015743,143,383,106296,,,Gregoire Barrere,R,183,FRA,24.9089664613,159,339,3-6 7-6(5) 6-3,3,R32,102,13,3,102,68,48,18,14,3,6,13,4,89,54,39,22,16,0,4
2019-3503,Rennes CH,Hard,64,C,20190121,270,105332,2,,Benoit Paire,R,196,FRA,29.6865160849,61,820,104868,,,James Ward,R,190,GBR,31.9288158795,187,273,6-2 7-6(5),3,R32,78,20,8,73,44,37,10,10,4,6,3,3,74,54,30,11,10,6,10
2019-3503,Rennes CH,Hard,64,C,20190121,268,200514,,,Jurij Rodionov,U,,AUT,19.665982204,207,246,105217,,,Thiemo De Bakker,R,193,NED,30.3189596167,243,199,7-6(2) 7-6(5),3,R64,100,2,0,85,63,45,15,12,4,5,15,0,88,67,46,12,12,6,7
2019-3503,Rennes CH,Hard,64,C,20190121,267,144645,,,Zdenek Kolar,U,,CZE,22.264202601,219,228,200266,,ITF,Javier Barranco Cosano,U,,ESP,20.1587953457,426,24,6-3 6-1,3,R64,69,2,0,43,30,26,6,8,1,2,1,5,54,28,18,7,8,1,6
2019-3503,Rennes CH,Hard,64,C,20190121,264,145001,,WC,Evan Furness,R,,FRA,20.4216290212,450,19,111795,,,Filippo Baldi,R,,ITA,23.0116358658,167,318,6-4 6-4,3,R64,76,2,3,53,39,30,7,10,1,2,1,7,81,45,30,14,10,4,7
2019-3503,Rennes CH,Hard,64,C,20190121,263,105613,,,Norbert Gombos,R,,SVK,28.4216290212,244,196,126535,,Alt,Carlos Taberner,R,,ESP,21.4346338125,293,129,6-0 4-6 6-1,3,R64,98,11,3,71,41,36,13,12,1,2,0,2,65,31,18,16,11,4,9
2019-3503,Rennes CH,Hard,64,C,20190121,260,106234,,Alt,Aslan Karatsev,R,,RUS,25.3607118412,484,13,126128,,ITF,Roman Safiullin,U,,RUS,21.4373716632,335,71,6-0 4-0 RET,3,R64,35,5,0,25,15,15,6,5,1,1,1,1,29,19,6,3,5,1,6
2019-3503,Rennes CH,Hard,64,C,20190121,259,106214,,,Oscar Otte,R,,GER,25.4976043806,168,318,121531,,,Mats Moraing,L,,GER,26.5681040383,157,341,7-6(5) 6-0,3,R64,65,4,7,69,43,32,10,9,2,4,2,8,62,33,19,12,9,2,7
2019-3503,Rennes CH,Hard,64,C,20190121,256,134840,,ITF,Raul Brancaccio,U,,ITA,21.697467488,488,13,123920,,Q,Gregoire Jacq,U,,FRA,26.1793292266,455,18,7-5 1-0 RET,3,R64,52,0,1,32,17,15,9,6,0,0,1,0,48,34,18,10,7,2,4
2019-3503,Rennes CH,Hard,64,C,20190121,255,109054,,,Daniel Masur,R,,GER,24.5941136208,258,173,110748,,,Nikola Milojevic,U,,SRB,23.5728952772,174,300,7-5 5-7 6-1,3,R64,132,6,2,105,78,54,12,16,7,11,6,4,95,56,37,15,15,7,13
2019-3503,Rennes CH,Hard,64,C,20190121,252,126512,,Q,Fabien Reboul,U,,FRA,23.3483915127,474,15,104593,,,Daniel Gimeno Traver,R,185,ESP,33.4373716632,188,271,7-5 6-3,3,R64,88,3,3,69,43,35,11,11,4,6,2,6,66,36,23,14,10,7,11
2019-3503,Rennes CH,Hard,64,C,20190121,251,106348,,,Evgeny Karlovskiy,R,,RUS,24.4380561259,269,157,200484,,,Rudolf Molleker,R,,GER,18.2176591376,206,246,6-4 6-2,3,R64,54,15,1,47,36,31,6,9,0,0,4,2,64,29,20,16,9,3,6
2019-3503,Rennes CH,Hard,64,C,20190121,248,105634,,,Viktor Galovic,R,,ITA,28.3203285421,227,222,126125,,,Maxime Janvier,U,,FRA,22.2395619439,215,233,6-4 6-7(5) 6-3,3,R64,106,14,0,87,68,58,11,16,2,2,12,1,91,53,42,22,15,3,5
2019-3503,Rennes CH,Hard,64,C,20190121,247,131905,,WC,Manuel Guinard,U,,FRA,23.1649555099,459,17,106220,,ITF,Dimitar Kuzmanov,R,,BUL,25.4647501711,333,76,3-6 6-3 6-4,3,R64,110,8,2,83,50,41,18,14,7,8,7,2,95,69,49,12,14,7,9
2019-3503,Rennes CH,Hard,64,C,20190121,244,122330,,,Alexander Bublik,R,,KAZ,21.5770020534,164,323,200384,,WC,Hugo Gaston,U,,FRA,18.2997946612,,,7-5 3-6 6-3,3,R64,114,8,1,81,57,44,13,15,3,5,6,3,98,64,46,15,15,6,9
2019-3503,Rennes CH,Hard,64,C,20190121,243,105063,,,Andrea Arnaboldi,L,,ITA,31.0499657769,178,290,106078,,,Egor Gerasimov,R,,BLR,26.173853525,158,340,6-3 3-6 6-1,3,R64,102,7,1,81,44,30,22,13,2,4,11,1,81,55,40,7,12,7,11
2019-3503,Rennes CH,Hard,64,C,20190121,240,106296,,,Gregoire Barrere,R,183,FRA,24.9089664613,159,339,206758,,WC,Antoine Cornut Chauvinc,U,,FRA,18.5215605749,461,17,6-3 7-6(1),3,R64,69,12,1,64,40,34,14,11,1,2,4,4,64,39,33,8,10,4,6
2019-3503,Rennes CH,Hard,64,C,20190121,239,104868,,,James Ward,R,190,GBR,31.9288158795,187,273,123921,,,Calvin Hemery,R,,FRA,23.961670089,213,234,7-5 6-7(9) 6-4,3,R64,119,15,2,107,65,52,23,17,3,4,22,6,107,62,51,20,17,2,5
2019-3503,Rennes CH,Hard,64,C,20190121,222,123920,1,,Gregoire Jacq,U,,FRA,26.1793292266,455,18,104963,,Alt,Yannick Mertens,R,,BEL,31.5564681725,522,10,7-5 6-2,3,Q1,82,3,1,61,39,30,13,10,1,2,2,2,72,44,29,10,10,5,9
2019-3503,Rennes CH,Hard,64,C,20190121,221,126512,2,,Fabien Reboul,U,,FRA,23.3483915127,474,15,127606,,WC,Quentin Gueydan,U,,FRA,24.4736481862,,,6-4 4-6 6-4,3,Q1,119,13,5,87,50,38,20,15,6,9,10,3,95,47,34,23,15,5,9
2019-9154,Cleveland CH,Hard,64,C,20190128,300,202195,,Q,Maxime Cressy,U,,FRA,21.7248459959,528,9,111453,,,Mikael Torpegaard,R,,DEN,24.7255304586,298,119,6-7(4) 7-6(6) 6-3,3,F,139,22,7,123,78,64,24,17,6,6,7,4,107,71,54,23,16,4,5
2019-9154,Cleveland CH,Hard,64,C,20190128,299,202195,,Q,Maxime Cressy,U,,FRA,21.7248459959,528,9,106218,15,,Marcos Giron,R,,USA,25.5140314853,247,195,6-3 3-6 6-3,3,SF,110,22,10,100,66,49,17,14,6,7,8,3,84,54,38,17,13,7,9
2019-9154,Cleveland CH,Hard,64,C,20190128,298,111453,,,Mikael Torpegaard,R,,DEN,24.7255304586,298,119,105985,5,,Darian King,R,,BAR,26.7570157426,172,308,6-4 3-6 6-3,3,SF,103,5,4,93,55,43,17,14,3,5,5,5,77,49,36,14,14,3,6
2019-9154,Cleveland CH,Hard,64,C,20190128,297,106218,15,,Marcos Giron,R,,USA,25.5140314853,247,195,111582,,Q,Jared Hiltzik,U,,USA,24.5585215606,357,58,7-6(4) 6-4,3,QF,77,8,3,69,43,35,15,11,0,1,11,4,73,39,30,15,11,2,4
2019-9154,Cleveland CH,Hard,64,C,20190128,296,202195,,Q,Maxime Cressy,U,,FRA,21.7248459959,528,9,127339,,,Borna Gojo,U,,CRO,20.9171800137,339,69,6-4 6-2,3,QF,54,7,3,41,31,30,6,9,0,0,5,5,50,31,22,7,9,1,4
2019-9154,Cleveland CH,Hard,64,C,20190128,295,105985,5,,Darian King,R,,BAR,26.7570157426,172,308,111511,3,,Noah Rubin,R,,USA,22.9349760438,150,372,6-4 7-6(8),3,QF,105,2,2,79,54,34,14,11,6,9,2,2,75,46,33,10,11,5,9
