tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-600,Prague CH,Clay,32,C,20150608,20,106121,,,Taro Daniel,R,,JPN,22.3600273785,125,428,104007,5,,Andre Ghem,R,193,BRA,33.0266940452,135,398,6-7(0) 6-4 6-2,3,R16,,1,2,111,78,50,18,15,10,12,5,2,107,61,38,24,15,12,17
2015-600,Prague CH,Clay,32,C,20150608,21,105916,,,Marton Fucsovics,U,,HUN,23.3292265572,166,312,104297,,Q,Rogerio Dutra Silva,R,178,BRA,31.3429158111,533,63,6-7(9) 6-4 7-5,3,R16,,3,1,125,76,50,31,17,6,9,1,2,127,90,60,17,17,12,17
2015-600,Prague CH,Clay,32,C,20150608,22,106293,3,,Kimmer Coppejans,R,,BEL,21.3305954825,103,508,105137,,,Pere Riba,R,183,ESP,27.1676933607,225,214,6-2 6-0,3,R16,,0,3,35,25,21,5,7,0,1,2,1,50,29,14,5,7,3,9
2015-600,Prague CH,Clay,32,C,20150608,23,105438,8,,Inigo Cervantes Huegun,R,,ESP,25.5195071869,151,356,106361,,,Adam Pavlasek,R,,CZE,20.6652977413,215,225,4-6 7-6(2) 6-4,3,R16,,8,2,108,53,38,33,16,3,5,6,1,107,77,53,17,16,8,10
2015-600,Prague CH,Clay,32,C,20150608,24,105613,2,,Norbert Gombos,R,,SVK,24.8186173854,137,395,103902,,,Jan Mertl,R,190,CZE,33.4264202601,239,204,6-7(5) 6-3 7-5,3,R16,,6,6,118,72,53,26,16,8,9,4,3,110,59,50,21,17,11,15
2015-600,Prague CH,Clay,32,C,20150608,25,103656,6,,Albert Montanes,R,175,ESP,34.5297741273,136,395,106075,,,Jozef Kovalik,R,,SVK,22.5900068446,190,257,6-2 3-6 6-2,3,QF,,4,2,83,58,43,11,12,6,7,3,1,89,50,33,19,13,4,8
2015-600,Prague CH,Clay,32,C,20150608,26,104873,4,,Aleksandr Nedovyesov,R,,KAZ,28.3093771389,123,431,106121,,,Taro Daniel,R,,JPN,22.3600273785,125,428,6-4 6-3,3,QF,,10,0,54,40,32,10,10,2,2,0,1,56,43,30,5,9,2,4
2015-600,Prague CH,Clay,32,C,20150608,27,106293,3,,Kimmer Coppejans,R,,BEL,21.3305954825,103,508,105916,,,Marton Fucsovics,U,,HUN,23.3292265572,166,312,6-4 5-7 6-1,3,QF,,1,2,92,70,44,9,14,4,9,7,6,110,63,39,19,15,11,19
2015-600,Prague CH,Clay,32,C,20150608,28,105613,2,,Norbert Gombos,R,,SVK,24.8186173854,137,395,105438,8,,Inigo Cervantes Huegun,R,,ESP,25.5195071869,151,356,7-5 4-6 7-6(3),3,QF,,10,4,110,64,47,26,17,4,7,8,7,119,64,47,24,17,5,8
2015-600,Prague CH,Clay,32,C,20150608,29,103656,6,,Albert Montanes,R,175,ESP,34.5297741273,136,395,104873,4,,Aleksandr Nedovyesov,R,,KAZ,28.3093771389,123,431,1-6 6-3 6-2,3,SF,,1,5,93,53,35,21,12,7,9,6,4,87,57,36,16,12,9,12
2015-600,Prague CH,Clay,32,C,20150608,30,105613,2,,Norbert Gombos,R,,SVK,24.8186173854,137,395,106293,3,,Kimmer Coppejans,R,,BEL,21.3305954825,103,508,7-6(4) 6-2,3,SF,,2,3,65,42,31,14,10,3,4,3,2,61,44,32,5,10,0,3
2015-600,Prague CH,Clay,32,C,20150608,31,105613,2,,Norbert Gombos,R,,SVK,24.8186173854,137,395,103656,6,,Albert Montanes,R,175,ESP,34.5297741273,136,395,7-6(5) 5-7 7-6(2),3,F,,14,7,139,82,59,30,18,14,18,3,5,139,86,62,24,18,11,14
2015-603,Fergana CH,Hard,32,C,20150615,1,104559,1,,Teymuraz Gabashvili,R,188,RUS,30.0616016427,58,809,105233,,,Jeevan Nedunchezhiyan,L,,IND,26.6502395619,432,93,6-2 6-4,3,R32,,10,1,48,26,21,16,9,2,2,7,3,64,38,29,8,9,8,11
2015-603,Fergana CH,Hard,32,C,20150615,2,106138,,,Yaraslau Shyla,U,,BLR,22.2778918549,308,149,132299,,WC,Saidalo Saidkarimov,U,,UZB,17.7221081451,,,6-2 6-1,3,R32,,3,1,33,21,18,8,7,0,1,0,4,43,30,13,3,8,2,8
2015-603,Fergana CH,Hard,32,C,20150615,3,106381,,,Temur Ismailov,U,,UZB,20.4161533196,536,63,109737,,Q,Markos Kalovelonis,R,,GRE,21.0759753593,956,14,7-6(1) 6-2,3,R32,,18,4,68,43,37,9,10,3,4,3,3,63,34,24,13,10,3,6
2015-603,Fergana CH,Hard,32,C,20150615,4,111575,7,,Karen Khachanov,R,,RUS,19.0663928816,217,218,104707,,,Denis Matsukevitch,R,190,RUS,29.2156057495,430,93,6-3 6-1,3,R32,,1,1,38,17,11,15,8,1,3,3,1,48,27,11,7,8,1,7
2015-603,Fergana CH,Hard,32,C,20150615,5,105539,4,,Evgeny Donskoy,R,185,RUS,25.1006160164,171,300,105934,,,Chuhan Wang,U,,CHN,23.3045859001,414,102,4-6 6-3 6-3,3,R32,,10,1,77,50,38,12,14,4,7,5,4,110,59,36,24,14,10,15
2015-603,Fergana CH,Hard,32,C,20150615,6,110748,,,Nikola Milojevic,U,,SRB,19.9890485969,333,137,104783,,Q,Mikhail Ledovskikh,R,188,RUS,28.8514715948,475,78,6-4 7-6(5),3,R32,,13,3,80,45,37,15,11,5,6,12,1,72,38,28,18,11,4,6
2015-603,Fergana CH,Hard,32,C,20150615,7,105827,,,Laurynas Grigelis,R,183,LTU,23.8357289528,358,124,106311,,,Marko Tepavac,R,,SRB,21.1937029432,397,108,6-3 6-2,3,R32,,3,0,59,43,31,11,9,0,0,2,2,43,22,14,10,8,0,3
2015-603,Fergana CH,Hard,32,C,20150615,8,104251,6,,Ti Chen,R,183,TPE,31.6988364134,214,226,127300,,WC,Djurabek Karimov,U,,UZB,17.029431896,889,16,6-0 6-3,3,R32,,3,1,45,34,24,6,8,2,3,5,3,51,25,16,6,7,1,6
2015-603,Fergana CH,Hard,32,C,20150615,9,104920,8,,Denys Molchanov,R,,UKR,28.0821355236,268,182,105026,,,Takuto Niki,U,,JPN,27.6741957563,311,148,6-4 6-2,3,R32,,8,1,51,26,18,19,9,0,0,1,3,66,40,26,13,9,6,9
2015-603,Fergana CH,Hard,32,C,20150615,10,117353,,,Duck Hee Lee,R,,KOR,17.0458590007,304,150,106073,,Q,Daniiar Duldaev,R,,KGZ,22.6310746064,726,31,6-1 7-6(4),3,R32,,4,1,64,38,29,13,10,3,5,3,1,65,38,23,9,9,4,8
2015-603,Fergana CH,Hard,32,C,20150615,11,105015,,,Franco Skugor,R,193,CRO,27.7344284736,276,174,105656,,,Marcelo Arevalo,R,,ESA,24.6598220397,305,150,4-6 6-4 7-6(2),3,R32,,4,4,117,84,62,12,16,9,12,12,6,112,79,55,14,16,6,9
2015-603,Fergana CH,Hard,32,C,20150615,12,105430,3,,Radu Albot,U,,MDA,25.5906913073,119,461,108748,,Q,Lukas Mugevicius,U,,LTU,20.5201916496,602,50,6-2 6-3,3,R32,,1,0,43,29,21,10,8,0,1,1,0,58,35,22,8,9,5,10
2015-603,Fergana CH,Hard,32,C,20150615,13,105060,5,,Aldin Setkic,R,193,BIH,27.4825462012,218,217,106204,,WC,Nigmat Shofayziev,U,,UZB,21.9575633128,1185,7,6-3 6-1,3,R32,,1,1,41,29,22,7,8,1,2,6,5,55,30,16,9,8,4,9
2015-603,Fergana CH,Hard,32,C,20150615,14,105434,,,Ruan Roelofse,R,,RSA,25.5715263518,428,94,126939,,WC,Khumoun Sultanov,U,,UZB,16.6324435318,,,7-5 7-6(4),3,R32,,7,3,70,44,32,14,12,1,4,5,8,88,46,31,18,12,7,11
2015-603,Fergana CH,Hard,32,C,20150615,15,104847,,,Adrien Bossel,L,,SUI,28.462696783,313,147,125802,,,Ilya Ivashka,U,,BLR,21.3032169747,431,93,7-6(6) 3-6 6-4,3,R32,,10,4,90,49,41,19,15,1,4,5,3,121,70,49,24,16,11,14
2015-603,Fergana CH,Hard,32,C,20150615,16,104628,2,,Alexander Kudryavtsev,R,183,RUS,29.6344969199,143,376,103863,,,Mikhail Elgin,R,183,RUS,33.6673511294,457,84,7-6(2) 6-4,3,R32,,9,2,60,36,31,17,11,0,0,18,3,65,42,33,11,11,0,1
2015-603,Fergana CH,Hard,32,C,20150615,17,104559,1,,Teymuraz Gabashvili,R,188,RUS,30.0616016427,58,809,106138,,,Yaraslau Shyla,U,,BLR,22.2778918549,308,149,6-7(4) 6-3 6-1,3,R16,,9,2,76,48,42,16,14,0,0,7,2,90,69,45,9,14,3,7
2015-603,Fergana CH,Hard,32,C,20150615,18,111575,7,,Karen Khachanov,R,,RUS,19.0663928816,217,218,106381,,,Temur Ismailov,U,,UZB,20.4161533196,536,63,7-6(5) 6-2,3,R16,,5,3,66,39,33,11,10,1,2,7,3,77,39,29,14,10,3,6
2015-603,Fergana CH,Hard,32,C,20150615,19,110748,,,Nikola Milojevic,U,,SRB,19.9890485969,333,137,105539,4,,Evgeny Donskoy,R,185,RUS,25.1006160164,171,300,6-1 6-4,3,R16,,5,1,46,28,25,10,9,2,3,0,0,54,24,15,13,8,4,8
2015-603,Fergana CH,Hard,32,C,20150615,20,104251,6,,Ti Chen,R,183,TPE,31.6988364134,214,226,105827,,,Laurynas Grigelis,R,183,LTU,23.8357289528,358,124,6-3 6-3,3,R16,,5,0,45,26,23,9,9,0,1,7,2,48,24,17,10,9,1,5
2015-603,Fergana CH,Hard,32,C,20150615,21,104920,8,,Denys Molchanov,R,,UKR,28.0821355236,268,182,117353,,,Duck Hee Lee,R,,KOR,17.0458590007,304,150,3-6 7-6(5) 3-0 RET,3,R16,,12,9,81,43,34,17,11,4,6,2,5,92,50,33,23,13,6,9
2015-603,Fergana CH,Hard,32,C,20150615,22,105430,3,,Radu Albot,U,,MDA,25.5906913073,119,461,105015,,,Franco Skugor,R,193,CRO,27.7344284736,276,174,4-6 7-6(3) 6-4,3,R16,,6,4,116,72,48,26,16,11,13,15,1,101,67,49,17,16,2,4
2015-603,Fergana CH,Hard,32,C,20150615,23,105060,5,,Aldin Setkic,R,193,BIH,27.4825462012,218,217,105434,,,Ruan Roelofse,R,,RSA,25.5715263518,428,94,6-3 7-6(2),3,R16,,0,3,66,44,30,16,11,1,2,5,2,63,39,28,12,10,2,4
2015-603,Fergana CH,Hard,32,C,20150615,24,104628,2,,Alexander Kudryavtsev,R,183,RUS,29.6344969199,143,376,104847,,,Adrien Bossel,L,,SUI,28.462696783,313,147,6-7(2) 7-5 7-6(5),3,R16,,21,10,147,80,62,34,18,9,9,11,5,113,63,50,32,18,7,8
2015-603,Fergana CH,Hard,32,C,20150615,25,104559,1,,Teymuraz Gabashvili,R,188,RUS,30.0616016427,58,809,111575,7,,Karen Khachanov,R,,RUS,19.0663928816,217,218,3-6 6-3 6-4,3,QF,,7,3,74,42,38,15,14,3,5,9,5,81,48,35,15,14,4,7
2015-603,Fergana CH,Hard,32,C,20150615,26,104251,6,,Ti Chen,R,183,TPE,31.6988364134,214,226,110748,,,Nikola Milojevic,U,,SRB,19.9890485969,333,137,7-6(4) 5-7 6-4,3,QF,,8,4,107,59,41,29,17,4,7,6,5,113,64,46,26,17,10,13
2015-603,Fergana CH,Hard,32,C,20150615,27,105430,3,,Radu Albot,U,,MDA,25.5906913073,119,461,104920,8,,Denys Molchanov,R,,UKR,28.0821355236,268,182,6-4 6-1,3,QF,,0,1,52,37,26,8,9,1,3,1,2,48,24,14,9,8,2,7
2015-603,Fergana CH,Hard,32,C,20150615,28,104628,2,,Alexander Kudryavtsev,R,183,RUS,29.6344969199,143,376,105060,5,,Aldin Setkic,R,193,BIH,27.4825462012,218,217,6-7(3) 7-5 7-6(6),3,QF,,19,1,106,65,57,26,18,2,2,6,1,106,64,55,26,18,1,2
2015-603,Fergana CH,Hard,32,C,20150615,29,104559,1,,Teymuraz Gabashvili,R,188,RUS,30.0616016427,58,809,104251,6,,Ti Chen,R,183,TPE,31.6988364134,214,226,6-2 6-4,3,SF,,5,3,58,37,29,10,9,2,3,2,1,63,40,25,9,9,3,7
2015-603,Fergana CH,Hard,32,C,20150615,30,104628,2,,Alexander Kudryavtsev,R,183,RUS,29.6344969199,143,376,105430,3,,Radu Albot,U,,MDA,25.5906913073,119,461,7-6(3) 4-6 7-6(6),3,SF,,12,4,135,63,47,37,17,13,16,8,1,105,71,51,22,17,2,4
2015-603,Fergana CH,Hard,32,C,20150615,31,104559,1,,Teymuraz Gabashvili,R,188,RUS,30.0616016427,58,809,104628,2,,Alexander Kudryavtsev,R,183,RUS,29.6344969199,143,376,6-2 1-0 RET,3,F,,7,0,23,18,15,2,4,0,0,1,0,29,15,10,3,5,0,3
2015-3618,Astana CH,Hard,32,C,20150727,1,105062,1,,Mikhail Kukushkin,R,183,KAZ,27.5838466804,57,812,126283,,WC,Yunseong Chung,U,,KOR,17.3333333333,1325,4,7-5 6-4,3,R32,,4,0,58,30,24,21,11,0,0,1,7,87,44,32,18,11,8,10
2015-3618,Astana CH,Hard,32,C,20150727,2,109737,,Q,Markos Kalovelonis,R,,GRE,21.1909650924,858,20,105422,,,Joshua Milton,R,,GBR,25.7823408624,286,165,3-6 6-3 6-2,3,R32,,5,4,77,49,38,15,13,3,4,3,9,74,35,26,20,13,2,5
2015-3618,Astana CH,Hard,32,C,20150727,3,104920,,,Denys Molchanov,R,,UKR,28.1971252567,333,137,105782,,,Enrique Lopez Perez,U,,ESP,24.1478439425,359,125,6-4 6-4,3,R32,,8,1,61,37,28,14,10,4,5,0,3,64,41,28,12,10,8,11
2015-3618,Astana CH,Hard,32,C,20150727,4,105655,6,,Hiroki Moriya,R,,JPN,24.7775496235,217,218,122236,,WC,Roman Hassanov,R,,KAZ,18.8829568789,1136,8,6-0 6-2,3,R32,,1,3,36,12,10,18,7,0,0,0,1,43,21,6,11,7,4,9
2015-3618,Astana CH,Hard,32,C,20150727,5,111575,4,,Karen Khachanov,R,,RUS,19.1813826146,184,261,104804,,PR,Amir Weintraub,R,188,ISR,28.8596851472,433,91,7-6(3) 6-0,3,R32,,12,3,66,48,35,8,9,5,6,0,3,70,48,27,10,9,8,12
2015-3618,Astana CH,Hard,32,C,20150727,6,122078,,,Dmitry Popko,R,,KAZ,18.7542778919,391,109,106156,,,Sebastien Boltz,R,,FRA,22.3080082136,374,116,6-4 6-4,3,R32,,0,4,70,52,37,6,10,7,9,2,4,53,33,20,10,10,3,7
2015-3618,Astana CH,Hard,32,C,20150727,7,122109,,Q,Sanjar Fayziev,U,,UZB,20.9938398357,585,53,105178,,,Alexis Musialek,U,,FRA,27.06091718,263,181,0-6 7-6(4) 6-3,3,R32,,9,7,93,52,36,16,14,2,7,4,3,103,72,45,16,13,8,11
2015-3618,Astana CH,Hard,32,C,20150727,8,104251,8,,Ti Chen,R,183,TPE,31.8138261465,218,218,106220,,,Dimitar Kuzmanov,U,,BUL,21.9958932238,315,149,6-2 6-3,3,R32,,1,3,49,28,24,10,8,2,3,2,5,52,26,16,10,9,3,8
2015-3618,Astana CH,Hard,32,C,20150727,9,106201,,,Maxim Dubarenco,U,,MDA,22.0889801506,282,167,121395,7,,Connor Smith,U,,USA,24.6023271732,239,205,7-6(6) 6-4,3,R32,,3,4,80,49,29,14,11,3,8,4,8,96,51,27,22,11,11,17
2015-3618,Astana CH,Hard,32,C,20150727,10,106381,,,Temur Ismailov,U,,UZB,20.5311430527,459,80,106187,,Q,Denis Yevseyev,U,,KAZ,22.1793292266,936,15,3-6 7-5 6-3,3,R32,,13,4,86,50,39,16,15,5,8,1,3,77,54,39,11,15,2,6
2015-3618,Astana CH,Hard,32,C,20150727,11,105015,,,Franco Skugor,R,193,CRO,27.8494182067,244,195,125802,,,Ilya Ivashka,U,,BLR,21.4182067077,407,101,7-5 2-6 6-2,3,R32,,1,5,81,48,36,16,14,5,8,6,2,100,70,47,13,14,6,10
2015-3618,Astana CH,Hard,32,C,20150727,12,105539,3,,Evgeny Donskoy,R,185,RUS,25.2156057495,177,276,106138,,,Yaraslau Shyla,U,,BLR,22.392881588,323,144,6-3 6-3,3,R32,,4,0,44,21,17,19,9,0,0,2,4,57,32,20,12,9,1,4
2015-3618,Astana CH,Hard,32,C,20150727,13,104963,5,,Yannick Mertens,R,,BEL,28.0876112252,191,253,106322,,,David Perez Sanz,U,,ESP,21.1991786448,360,125,6-3 7-6(7),3,R32,,3,0,69,45,35,15,11,1,2,5,6,79,41,31,19,10,3,5
2015-3618,Astana CH,Hard,32,C,20150727,14,121920,,WC,Timur Khabibulin,R,,KAZ,19.9835728953,989,13,127300,,WC,Djurabek Karimov,U,,UZB,17.144421629,908,16,6-2 6-4,3,R32,,0,3,54,33,27,13,9,2,2,2,4,70,43,22,17,9,5,8
2015-3618,Astana CH,Hard,32,C,20150727,15,117353,,,Duck Hee Lee,R,,KOR,17.1608487337,305,154,105781,,Q,Andrei Vasilevski,U,,BLR,24.1642710472,895,17,6-3 7-5,3,R32,,2,7,56,29,27,14,11,0,1,8,4,66,37,28,11,10,1,4
2015-3618,Astana CH,Hard,32,C,20150727,16,104505,2,,Konstantin Kravchuk,R,190,RUS,30.4202600958,173,287,105299,,,Dzmitry Zhyrmont,U,,BLR,26.4038329911,230,210,6-2 3-0 RET,3,R32,,3,0,22,15,14,6,5,0,0,2,6,37,18,12,3,6,5,9
2015-3618,Astana CH,Hard,32,C,20150727,17,105062,1,,Mikhail Kukushkin,R,183,KAZ,27.5838466804,57,812,109737,,Q,Markos Kalovelonis,R,,GRE,21.1909650924,858,20,6-0 6-1,3,R16,,3,0,39,20,16,13,7,0,0,1,3,34,12,6,4,6,4,9
2015-3618,Astana CH,Hard,32,C,20150727,18,104920,,,Denys Molchanov,R,,UKR,28.1971252567,333,137,105655,6,,Hiroki Moriya,R,,JPN,24.7775496235,217,218,6-1 6-1,3,R16,,4,5,54,29,21,14,7,2,2,1,2,37,19,10,4,7,0,5
2015-3618,Astana CH,Hard,32,C,20150727,19,122078,,,Dmitry Popko,R,,KAZ,18.7542778919,391,109,111575,4,,Karen Khachanov,R,,RUS,19.1813826146,184,261,5-7 6-3 6-1,3,R16,,4,1,85,70,51,7,14,2,4,5,11,92,43,27,25,14,8,13
2015-3618,Astana CH,Hard,32,C,20150727,20,104251,8,,Ti Chen,R,183,TPE,31.8138261465,218,218,122109,,Q,Sanjar Fayziev,U,,UZB,20.9938398357,585,53,6-1 7-6(5),3,R16,,0,1,70,49,35,11,10,2,4,2,3,58,34,19,11,9,3,7
2015-3618,Astana CH,Hard,32,C,20150727,21,106201,,,Maxim Dubarenco,U,,MDA,22.0889801506,282,167,106381,,,Temur Ismailov,U,,UZB,20.5311430527,459,80,6-4 6-0,3,R16,,1,3,54,42,25,7,8,2,4,7,4,57,30,16,9,8,6,12
2015-3618,Astana CH,Hard,32,C,20150727,22,105539,3,,Evgeny Donskoy,R,185,RUS,25.2156057495,177,276,105015,,,Franco Skugor,R,193,CRO,27.8494182067,244,195,7-5 0-6 6-4,3,R16,,0,5,79,42,29,14,14,6,12,3,2,80,39,27,17,14,1,6
2015-3618,Astana CH,Hard,32,C,20150727,23,104963,5,,Yannick Mertens,R,,BEL,28.0876112252,191,253,121920,,WC,Timur Khabibulin,R,,KAZ,19.9835728953,989,13,6-2 6-3,3,R16,,3,1,38,22,19,13,8,0,0,1,4,56,33,21,10,9,1,5
2015-3618,Astana CH,Hard,32,C,20150727,24,104505,2,,Konstantin Kravchuk,R,190,RUS,30.4202600958,173,287,117353,,,Duck Hee Lee,R,,KOR,17.1608487337,305,154,6-7(6) 6-3 6-2,3,R16,,6,1,112,63,46,21,15,8,11,2,4,94,49,34,19,14,6,12
2015-3618,Astana CH,Hard,32,C,20150727,25,105062,1,,Mikhail Kukushkin,R,183,KAZ,27.5838466804,57,812,104920,,,Denys Molchanov,R,,UKR,28.1971252567,333,137,6-1 2-6 6-2,3,QF,,3,2,75,38,25,22,12,3,6,2,3,70,41,28,8,11,2,7
2015-3618,Astana CH,Hard,32,C,20150727,26,122078,,,Dmitry Popko,R,,KAZ,18.7542778919,391,109,104251,8,,Ti Chen,R,183,TPE,31.8138261465,218,218,6-3 6-2,3,QF,,6,2,53,36,25,10,8,5,6,1,2,61,34,19,10,9,7,12
2015-3618,Astana CH,Hard,32,C,20150727,27,105539,3,,Evgeny Donskoy,R,185,RUS,25.2156057495,177,276,106201,,,Maxim Dubarenco,U,,MDA,22.0889801506,282,167,6-4 6-4,3,QF,,5,1,45,28,25,15,10,0,0,3,3,76,43,29,15,10,8,10
2015-3618,Astana CH,Hard,32,C,20150727,28,104505,2,,Konstantin Kravchuk,R,190,RUS,30.4202600958,173,287,104963,5,,Yannick Mertens,R,,BEL,28.0876112252,191,253,6-1 6-7(7) 6-4,3,QF,,13,5,99,65,44,18,15,4,7,6,9,97,50,41,14,14,5,11
2015-3618,Astana CH,Hard,32,C,20150727,29,105062,1,,Mikhail Kukushkin,R,183,KAZ,27.5838466804,57,812,122078,,,Dmitry Popko,R,,KAZ,18.7542778919,391,109,6-2 6-4,3,SF,,3,5,77,41,31,16,9,3,4,2,3,55,40,24,5,9,4,8
2015-3618,Astana CH,Hard,32,C,20150727,30,105539,3,,Evgeny Donskoy,R,185,RUS,25.2156057495,177,276,104505,2,,Konstantin Kravchuk,R,190,RUS,30.4202600958,173,287,7-6(6) 7-6(2),3,SF,,7,2,75,40,32,25,12,0,0,6,1,72,44,37,16,12,0,0
2015-3618,Astana CH,Hard,32,C,20150727,31,105062,1,,Mikhail Kukushkin,R,183,KAZ,27.5838466804,57,812,105539,3,,Evgeny Donskoy,R,185,RUS,25.2156057495,177,276,6-2 6-2,3,F,,3,0,43,27,22,11,8,0,0,1,1,45,17,11,11,8,1,5
2015-7083,Istanbul CH,Hard,32,C,20150914,1,104660,1,WC,Sergiy Stakhovsky,R,193,UKR,29.6865160849,53,875,125802,,Q,Ilya Ivashka,U,,BLR,21.5523613963,413,100,3-6 6-1 6-4,3,R32,,3,2,80,37,25,27,13,2,4,0,5,83,62,38,11,13,3,7
2015-7083,Istanbul CH,Hard,32,C,20150914,2,105472,,,Nils Langer,U,,GER,25.6344969199,199,247,105787,,,Hiroyasu Ehara,U,,JPN,24.2409308693,341,130,6-2 6-2,3,R32,,6,2,43,21,20,11,8,1,2,0,9,63,38,22,6,8,4,9
2015-7083,Istanbul CH,Hard,32,C,20150914,3,105657,,,Marius Copil,R,193,ROU,24.9089664613,182,264,106223,,,Aleksandre Metreveli,R,,GEO,22.0944558522,422,98,7-6(3) 6-3,3,R32,,7,2,68,42,35,17,11,3,3,1,5,74,42,29,16,10,2,3
2015-7083,Istanbul CH,Hard,32,C,20150914,4,104629,6,,Adrian Menendez Maceiras,R,,ESP,29.87816564,131,421,104654,,WC,Baris Erguden,U,,TUR,29.7002053388,600,49,6-2 6-2,3,R32,,4,2,52,26,22,14,8,1,1,2,3,49,24,16,9,8,3,7
2015-7083,Istanbul CH,Hard,32,C,20150914,5,105723,4,,Andrey Kuznetsov,R,185,RUS,24.5585215606,97,546,105436,,LL,Markus Eriksson,U,,SWE,25.7905544148,542,62,6-2 6-3,3,R32,,5,3,41,21,20,13,8,1,1,2,2,61,32,19,12,9,3,7
2015-7083,Istanbul CH,Hard,32,C,20150914,6,105299,,,Dzmitry Zhyrmont,U,,BLR,26.5379876797,314,143,105796,,WC,Barkin Yalcinkale,U,,TUR,24.2217659138,924,16,6-2 6-2,3,R32,,3,5,46,27,22,12,8,0,0,1,2,62,42,25,7,8,8,12
2015-7083,Istanbul CH,Hard,32,C,20150914,7,105781,,Q,Andrei Vasilevski,U,,BLR,24.2984257358,935,15,104783,,Q,Mikhail Ledovskikh,R,188,RUS,29.1006160164,508,69,7-6(1) 7-5,3,R32,,7,6,85,48,40,18,12,3,4,9,3,83,41,31,19,12,5,7
2015-7083,Istanbul CH,Hard,32,C,20150914,8,105806,8,,Mirza Basic,R,,BIH,24.1752224504,147,376,105534,,,Erik Crepaldi,L,,ITA,25.363449692,282,162,6-4 6-4,3,R32,,5,0,53,35,32,10,10,1,1,2,3,62,37,25,14,10,3,5
2015-7083,Istanbul CH,Hard,32,C,20150914,9,111200,7,,Elias Ymer,R,,SWE,19.4277891855,132,420,105551,,WC,Anil Yuksel,L,,TUR,25.3223819302,647,42,6-3 6-1,3,R32,,4,5,46,22,20,12,8,2,3,1,3,47,25,14,6,8,2,7
2015-7083,Istanbul CH,Hard,32,C,20150914,10,104306,,,Ivan Bjelica,U,,SRB,31.5783709788,405,102,123809,,,Ivan Gakhov,L,,RUS,18.8583162218,392,107,6-3 6-0,3,R32,,0,4,48,31,19,9,8,0,2,3,7,50,22,12,7,7,4,10
2015-7083,Istanbul CH,Hard,32,C,20150914,11,104963,,,Yannick Mertens,R,,BEL,28.2217659138,197,249,104980,,,Anton Zaitsev,U,,RUS,28.1478439425,447,90,6-2 6-2,3,R32,,4,2,51,26,20,16,8,7,7,1,2,43,18,14,8,8,2,6
2015-7083,Istanbul CH,Hard,32,C,20150914,12,105430,3,,Radu Albot,U,,MDA,25.839835729,93,566,105697,,,Marco Bortolotti,U,,ITA,24.6461327858,373,115,6-1 6-1,3,R32,,3,4,44,30,24,8,7,4,4,1,3,48,22,10,11,7,6,11
2015-7083,Istanbul CH,Hard,32,C,20150914,13,111575,,,Karen Khachanov,R,,RUS,19.3155373032,183,261,104873,5,,Aleksandr Nedovyesov,R,,KAZ,28.5776865161,115,475,6-7(7) 7-6(7) 6-3,3,R32,,6,4,115,66,52,25,17,7,10,6,1,131,89,53,25,16,9,13
2015-7083,Istanbul CH,Hard,32,C,20150914,14,109054,,Q,Daniel Masur,U,,GER,21.2594113621,398,105,105060,,,Aldin Setkic,R,193,BIH,27.7316906229,229,207,6-2 6-3,3,R32,,8,1,58,31,21,20,9,3,3,2,2,49,34,20,9,8,2,5
2015-7083,Istanbul CH,Hard,32,C,20150914,15,104628,,,Alexander Kudryavtsev,R,183,RUS,29.8836413415,198,247,104672,,,Vincent Millot,L,173,FRA,29.620807666,194,250,6-1 6-3,3,R32,,6,5,54,27,26,10,8,4,4,2,3,48,29,16,9,8,3,7
2015-7083,Istanbul CH,Hard,32,C,20150914,16,106234,,,Aslan Karatsev,U,,RUS,22.0260095825,192,251,104947,2,,Marsel Ilhan,R,190,TUR,28.2600958248,80,640,6-7(4) 6-3 6-1,3,R32,,10,8,94,48,42,21,14,3,4,3,3,99,57,36,22,14,11,16
2015-7083,Istanbul CH,Hard,32,C,20150914,17,104660,1,WC,Sergiy Stakhovsky,R,193,UKR,29.6865160849,53,875,105472,,,Nils Langer,U,,GER,25.6344969199,199,247,2-6 7-5 7-5,3,R16,,8,5,112,62,40,24,16,8,13,6,9,99,55,35,21,16,7,12
2015-7083,Istanbul CH,Hard,32,C,20150914,18,105657,,,Marius Copil,R,193,ROU,24.9089664613,182,264,104629,6,,Adrian Menendez Maceiras,R,,ESP,29.87816564,131,421,4-6 6-4 6-4,3,R16,,16,5,78,45,37,23,15,1,2,4,2,103,63,42,24,15,7,9
