tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1991-218,Parioli CH,Clay,32,C,19910408,031,101924,5,,Stefano Pescosolido,R,185,ITA,19.819301848,138,260,101642,8,,Bart Wuyts,R,178,BEL,21.5605749487,137,263,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,001,101647,,Q,Byron Black,R,175,ZIM,21.8097193703,283,80,101955,1,,Luis Herrera,L,170,MEX,19.9206023272,97,408,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,002,101783,,,Mark Petchey,R,183,GBR,20.9911019849,324,65,101226,,,Johan Carlsson,R,183,SWE,25.4948665298,170,191,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,003,101256,,,Mark Kratzmann,L,178,AUS,25.1991786448,172,184,101625,,WC,Steve Herdoiza,R,,USA,22.0205338809,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,004,101469,8,,Brian Garrow,R,173,USA,23.3045859001,181,172,101776,,,Sandon Stolle,R,193,AUS,21.0431211499,205,149,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,005,101593,3,,Chris Garner,R,180,USA,22.3080082136,128,290,101312,,,Robbie Weiss,R,183,USA,24.6570841889,175,177,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,006,101067,,,Philip Johnson,R,173,USA,26.8774811773,467,32,101398,,,Neil Borwick,L,193,AUS,23.8685831622,158,215,0-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,007,101601,,,Brett Steven,R,185,NZL,22.2532511978,194,160,100926,,WC,Ken Flach,R,185,USA,28.180698152,391,48,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,008,101917,,,Grant Stafford,R,188,RSA,20.1724845996,215,131,101050,6,,Martin Laurendeau,R,190,CAN,27.0499657769,155,223,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,009,101126,,,Chris Pridham,R,183,CAN,26.2970568104,160,212,101920,5,,Jamie Morgan,R,185,AUS,20.1396303901,157,215,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,010,101812,,,Raviv Weidenfeld,R,188,ISR,20.7939767283,219,123,102235,,,Tommy Ho,L,183,USA,18.1136208077,198,154,2-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,011,101348,,Q,Dave Randall,R,183,USA,24.2245037645,500,27,102154,,,Marcos Ondruska,R,183,RSA,18.6091718001,171,185,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,012,102110,,Q,Daniel Nestor,L,190,CAN,18.8966461328,332,62,101174,4,,Fernando Roese,R,190,BRA,25.9274469541,130,284,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,013,101774,7,,Todd Martin,R,198,USA,21.0568104038,162,205,101154,,,Simon Youl,R,185,AUS,26.0752908966,163,205,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,014,100896,,,Miguel Nido,R,180,PUR,28.3915126626,228,116,101278,,,Scott Melville,R,188,USA,24.9828884326,227,116,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,015,101362,,Q,Stephane Simian,L,193,FRA,24.1396303901,241,101,101711,,WC,Alex Obrien,R,185,USA,21.3935660507,358,54,1-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,016,101214,2,,Bryan Shelton,R,185,USA,25.5989048597,109,347,101830,,WC,Derek Brown,R,,USA,20.6214921287,1090,1,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,017,101647,,Q,Byron Black,R,175,ZIM,21.8097193703,283,80,101783,,,Mark Petchey,R,183,GBR,20.9911019849,324,65,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,018,101256,,,Mark Kratzmann,L,178,AUS,25.1991786448,172,184,101469,8,,Brian Garrow,R,173,USA,23.3045859001,181,172,7-6 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,019,101593,3,,Chris Garner,R,180,USA,22.3080082136,128,290,101067,,,Philip Johnson,R,173,USA,26.8774811773,467,32,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,020,101601,,,Brett Steven,R,185,NZL,22.2532511978,194,160,101917,,,Grant Stafford,R,188,RSA,20.1724845996,215,131,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,021,101126,,,Chris Pridham,R,183,CAN,26.2970568104,160,212,101812,,,Raviv Weidenfeld,R,188,ISR,20.7939767283,219,123,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,022,101348,,Q,Dave Randall,R,183,USA,24.2245037645,500,27,102110,,Q,Daniel Nestor,L,190,CAN,18.8966461328,332,62,7-6 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,023,101774,7,,Todd Martin,R,198,USA,21.0568104038,162,205,100896,,,Miguel Nido,R,180,PUR,28.3915126626,228,116,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,024,101362,,Q,Stephane Simian,L,193,FRA,24.1396303901,241,101,101214,2,,Bryan Shelton,R,185,USA,25.5989048597,109,347,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,025,101647,,Q,Byron Black,R,175,ZIM,21.8097193703,283,80,101256,,,Mark Kratzmann,L,178,AUS,25.1991786448,172,184,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,026,101601,,,Brett Steven,R,185,NZL,22.2532511978,194,160,101593,3,,Chris Garner,R,180,USA,22.3080082136,128,290,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,027,101126,,,Chris Pridham,R,183,CAN,26.2970568104,160,212,101348,,Q,Dave Randall,R,183,USA,24.2245037645,500,27,6-3 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,028,101774,7,,Todd Martin,R,198,USA,21.0568104038,162,205,101362,,Q,Stephane Simian,L,193,FRA,24.1396303901,241,101,7-6 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,029,101647,,Q,Byron Black,R,175,ZIM,21.8097193703,283,80,101601,,,Brett Steven,R,185,NZL,22.2532511978,194,160,6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,030,101774,7,,Todd Martin,R,198,USA,21.0568104038,162,205,101126,,,Chris Pridham,R,183,CAN,26.2970568104,160,212,4-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1991-228,Winnetka CH,Hard,32,C,19910729,031,101647,,Q,Byron Black,R,175,ZIM,21.8097193703,283,80,101774,7,,Todd Martin,R,198,USA,21.0568104038,162,205,6-4 4-6 6-2,3,F,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,001,101421,1,,Veli Paloheimo,R,183,FIN,23.5865845311,61,552,101717,,,Diego Nargiso,L,188,ITA,21.3333333333,104,376,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,002,101109,,,Tarik Benhabiles,R,175,FRA,26.4366872005,150,225,101678,,WC,Alexander Lindholm L174,R,,FIN,21.5414099932,881,4,6-7 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,003,101660,,,Francisco Montana,R,183,USA,21.6892539357,193,154,101329,,Q,Christer Allgardh,R,190,SWE,24.3969883641,242,100,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,004,101249,8,,Andrei Olhovskiy,R,185,RUS,25.2484599589,102,392,109053,,WC,Tomas Lonegren,R,,FIN,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,005,101507,3,,Tomas Carbonell,R,178,ESP,22.9349760438,83,459,100782,,,Pablo Arraya,R,180,PER,29.7303216975,115,332,6-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,006,101407,,,David Engel,R,180,SWE,23.742642026,154,212,101441,,,Martin Sinner,R,180,GER,23.4332648871,116,328,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,007,101561,,Q,Nicklas Utgren,R,188,SWE,22.5023956194,489,29,101420,,,Vaclav Roubicek,R,185,CZE,23.5865845311,160,203,7-6 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,008,101767,6,,Lars Jonsson,R,188,SWE,21.0485968515,97,402,100809,,,Juan Aguilera,R,183,ESP,29.3141683778,131,288,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,009,101642,5,,Bart Wuyts,R,178,BEL,21.8288843258,89,426,101216,,WC,Olli Rahnasto,R,183,FIN,25.5441478439,439,36,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,010,101387,,,Claudio Pistolesi,R,180,ITA,23.8877481177,113,334,101459,,,Tomas Nydahl,R,185,SWE,23.3155373032,170,186,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,011,101731,,,Nuno Marques,L,190,POR,21.2648870637,109,347,101016,,,Marcos Aurelio Gorriz,L,185,ESP,27.3620807666,148,231,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,012,100829,4,,Jan Gunnarsson,R,185,SWE,29.1252566735,73,492,107283,,WC,Janne Vilhunen,R,,FIN,,1063,2,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,013,101234,7,,Patrik Kuhnen,R,190,GER,25.4209445585,94,415,101552,,Q,Xavier Daufresne,R,193,BEL,22.5544147844,293,75,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,014,101232,,,Nicklas Kroon,R,183,SWE,25.4373716632,191,159,101765,,,Tomas Anzari,R,180,CZE,21.0568104038,152,218,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,015,101971,,,Johan Anderson,R,183,AUS,19.7919233402,159,204,102000,,,Aki Rahunen,R,175,FIN,19.5564681725,147,232,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,016,100995,2,,Eduardo Masso,L,178,BEL,27.5071868583,57,560,102025,,Q,Mikael Tillstrom,R,185,SWE,19.3593429158,633,14,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,017,101421,1,,Veli Paloheimo,R,183,FIN,23.5865845311,61,552,101109,,,Tarik Benhabiles,R,175,FRA,26.4366872005,150,225,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,018,101249,8,,Andrei Olhovskiy,R,185,RUS,25.2484599589,102,392,101660,,,Francisco Montana,R,183,USA,21.6892539357,193,154,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,019,101507,3,,Tomas Carbonell,R,178,ESP,22.9349760438,83,459,101407,,,David Engel,R,180,SWE,23.742642026,154,212,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,020,101767,6,,Lars Jonsson,R,188,SWE,21.0485968515,97,402,101561,,Q,Nicklas Utgren,R,188,SWE,22.5023956194,489,29,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,021,101387,,,Claudio Pistolesi,R,180,ITA,23.8877481177,113,334,101642,5,,Bart Wuyts,R,178,BEL,21.8288843258,89,426,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,022,100829,4,,Jan Gunnarsson,R,185,SWE,29.1252566735,73,492,101731,,,Nuno Marques,L,190,POR,21.2648870637,109,347,3-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,023,101234,7,,Patrik Kuhnen,R,190,GER,25.4209445585,94,415,101232,,,Nicklas Kroon,R,183,SWE,25.4373716632,191,159,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,024,101971,,,Johan Anderson,R,183,AUS,19.7919233402,159,204,100995,2,,Eduardo Masso,L,178,BEL,27.5071868583,57,560,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,025,101421,1,,Veli Paloheimo,R,183,FIN,23.5865845311,61,552,101249,8,,Andrei Olhovskiy,R,185,RUS,25.2484599589,102,392,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,026,101507,3,,Tomas Carbonell,R,178,ESP,22.9349760438,83,459,101767,6,,Lars Jonsson,R,188,SWE,21.0485968515,97,402,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,027,101387,,,Claudio Pistolesi,R,180,ITA,23.8877481177,113,334,100829,4,,Jan Gunnarsson,R,185,SWE,29.1252566735,73,492,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,028,101234,7,,Patrik Kuhnen,R,190,GER,25.4209445585,94,415,101971,,,Johan Anderson,R,183,AUS,19.7919233402,159,204,5-7 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,029,101421,1,,Veli Paloheimo,R,183,FIN,23.5865845311,61,552,101507,3,,Tomas Carbonell,R,178,ESP,22.9349760438,83,459,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,030,101387,,,Claudio Pistolesi,R,180,ITA,23.8877481177,113,334,101234,7,,Patrik Kuhnen,R,190,GER,25.4209445585,94,415,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1991-221,Tampere CH,Clay,32,C,19910715,031,101387,,,Claudio Pistolesi,R,180,ITA,23.8877481177,113,334,101421,1,,Veli Paloheimo,R,183,FIN,23.5865845311,61,552,7-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,001,100865,,,Marcelo Ingaramo,L,178,ARG,28.733744011,161,193,101432,1,,Dimitri Poliakov,R,183,UKR,23.4661190965,100,392,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,002,101459,,,Tomas Nydahl,R,185,SWE,23.2963723477,179,171,102084,,WC,Simon Touzil,R,185,GER,18.9952087611,664,12,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,003,101337,,,Martin Strelba,R,190,CZE,24.295687885,162,193,101109,,,Tarik Benhabiles,R,175,FRA,26.417522245,151,225,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,004,101441,8,,Martin Sinner,R,180,GER,23.4140999316,116,321,100536,,,Fernando Luna,R,175,ESP,33.2046543463,174,174,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,005,101534,,,Libor Nemecek,R,168,CZE,22.6967830253,184,166,101249,4,,Andrei Olhovskiy,R,185,RUS,25.2292950034,101,392,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,006,101765,,,Tomas Anzari,R,180,CZE,21.0376454483,164,190,101238,,,Andres Vysand,R,180,GER,25.3278576318,172,178,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,007,101914,,WC,Lars Koslowski,R,188,GER,20.128678987,205,141,101373,,,Karsten Braasch,L,180,GER,23.9835728953,149,225,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,008,101416,6,,Joao Cunha Silva,R,173,POR,23.6112251882,138,259,101105,,LL,Jose Antonio Fernandez,R,,CHI,26.4449007529,209,133,7-6 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,009,101717,5,,Diego Nargiso,L,188,ITA,21.3141683778,104,350,102375,,,Dinu Pescariu,R,185,ROU,17.2375085558,182,168,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,010,101719,,,Frederic Fontang,R,183,FRA,21.3059548255,171,182,107886,,WC,Oliver Vogt,R,,GER,,732,9,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,011,101000,,,Carl Limberger,R,170,AUS,27.4524298426,201,149,100943,,Q,Girts Dzelde,R,173,LAT,27.9780971937,294,72,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,012,101725,3,,Gabriel Markus,R,180,ARG,21.2703627652,110,343,101420,,,Vaclav Roubicek,R,185,CZE,23.5674195756,156,203,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,013,101264,,,Michael Tauson,R,193,DEN,25.0349075975,183,167,101358,7,,Olivier Delaitre,R,170,FRA,24.1013004791,128,297,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,014,101685,,,Markus Naewie,R,190,GER,21.4976043806,177,172,101393,,,Jens Woehrmann,R,180,GER,23.8302532512,220,121,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,015,101048,,Q,Francisco Maciel,R,185,MEX,27.0171115674,226,112,100922,,Q,Roberto Arguello,U,173,ARG,28.1560574949,263,85,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,016,101549,2,,Rodolphe Gilbert,L,183,FRA,22.5681040383,103,370,101634,,Q,Milan Palme,R,183,GER,21.8973305955,337,58,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,017,101459,,,Tomas Nydahl,R,185,SWE,23.2963723477,179,171,100865,,,Marcelo Ingaramo,L,178,ARG,28.733744011,161,193,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,018,101337,,,Martin Strelba,R,190,CZE,24.295687885,162,193,101441,8,,Martin Sinner,R,180,GER,23.4140999316,116,321,6-3 RET,3,R16,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,019,101765,,,Tomas Anzari,R,180,CZE,21.0376454483,164,190,101534,,,Libor Nemecek,R,168,CZE,22.6967830253,184,166,5-7 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,020,101416,6,,Joao Cunha Silva,R,173,POR,23.6112251882,138,259,101914,,WC,Lars Koslowski,R,188,GER,20.128678987,205,141,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,021,101717,5,,Diego Nargiso,L,188,ITA,21.3141683778,104,350,101719,,,Frederic Fontang,R,183,FRA,21.3059548255,171,182,4-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,022,101000,,,Carl Limberger,R,170,AUS,27.4524298426,201,149,101725,3,,Gabriel Markus,R,180,ARG,21.2703627652,110,343,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,023,101685,,,Markus Naewie,R,190,GER,21.4976043806,177,172,101264,,,Michael Tauson,R,193,DEN,25.0349075975,183,167,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,024,101549,2,,Rodolphe Gilbert,L,183,FRA,22.5681040383,103,370,101048,,Q,Francisco Maciel,R,185,MEX,27.0171115674,226,112,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,025,101459,,,Tomas Nydahl,R,185,SWE,23.2963723477,179,171,101337,,,Martin Strelba,R,190,CZE,24.295687885,162,193,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,026,101765,,,Tomas Anzari,R,180,CZE,21.0376454483,164,190,101416,6,,Joao Cunha Silva,R,173,POR,23.6112251882,138,259,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,027,101717,5,,Diego Nargiso,L,188,ITA,21.3141683778,104,350,101000,,,Carl Limberger,R,170,AUS,27.4524298426,201,149,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,028,101549,2,,Rodolphe Gilbert,L,183,FRA,22.5681040383,103,370,101685,,,Markus Naewie,R,190,GER,21.4976043806,177,172,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,029,101459,,,Tomas Nydahl,R,185,SWE,23.2963723477,179,171,101765,,,Tomas Anzari,R,180,CZE,21.0376454483,164,190,7-5 3-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,030,101549,2,,Rodolphe Gilbert,L,183,FRA,22.5681040383,103,370,101717,5,,Diego Nargiso,L,188,ITA,21.3141683778,104,350,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1991-227,Neu Ulm CH,Clay,32,C,19910708,031,101549,2,,Rodolphe Gilbert,L,183,FRA,22.5681040383,103,370,101459,,,Tomas Nydahl,R,185,SWE,23.2963723477,179,171,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,001,100946,,,Slobodan Zivojinovic,R,198,YUG,28.1122518823,,,101332,1,,Gilad Bloom,L,173,ISR,24.5065023956,,,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,002,101668,,,Peter Nyborg,R,190,SWE,21.7221081451,,,101238,,,Andres Vysand,R,180,GER,25.4811772758,,,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,003,101135,,Q,Robert Phillips P239,R,,USA,26.3134839151,1075,2,109055,,WC,Atlihan Binoz,R,,TUR,,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,004,101150,7,,Gianluca Pozzi,L,180,ITA,26.2094455852,,,102093,,,Martin Damm,R,188,CZE,19.0855578371,,,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,005,101647,,,Byron Black,R,175,ZIM,21.9055441478,,,101249,3,,Andrei Olhovskiy,R,185,RUS,25.3826146475,,,1-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,006,101477,,Q,Chris Bailey,R,196,GBR,23.3429158111,,,101121,,WC,Alaaddin Karagoz,R,,TUR,26.4093086927,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,007,101534,,,Libor Nemecek,R,168,CZE,22.8501026694,,,101578,,,Markus Rackl,L,180,GER,22.4996577687,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,008,101719,5,,Frederic Fontang,R,183,FRA,21.4592744695,,,101024,,,Christian Geyer,L,183,GER,27.3894592745,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,009,101510,6,,Henrik Holm,R,183,SWE,23.0280629706,,,101809,,,Nicolas Pereira,R,188,VEN,20.9253935661,,,5-7 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,010,101058,,,Francisco Yunis,R,190,ARG,27.0554414784,,,101257,,WC,Vincent Van Gelderen,R,185,NED,25.2950034223,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,011,101126,,,Chris Pridham,R,183,CAN,26.392881588,,,101321,,,Juan Carlos Baguena,R,183,ESP,24.6516084873,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,012,100962,4,,Thomas Hogstedt,R,190,SWE,27.947980835,,,101513,,,John Stimpson,R,183,USA,22.9924709103,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,013,101337,8,,Martin Strelba,R,190,CZE,24.4490075291,,,101216,,Q,Olli Rahnasto,R,183,FIN,25.6783025325,,,6-2 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-226,Istanbul CH,Hard,32,C,19910902,014,101479,,,T Middleton,R,183,USA,23.3347022587,,,101416,,,Joao Cunha Silva,R,173,POR,23.7645448323,,,6-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
