tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1979-337,Vienna,Hard,48,A,19791022,045,100126,5,,Stan Smith,R,193,USA,32.8542094456,25,0,100656,9,,Ivan Lendl,R,188,USA,19.6249144422,74,0,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1979-337,Vienna,Hard,48,A,19791022,046,100280,3,,Wojtek Fibak,R,183,POL,27.2169746749,21,0,100428,2,,Gene Mayer,R,183,USA,23.5290896646,64,0,4-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1979-337,Vienna,Hard,48,A,19791022,047,100126,5,,Stan Smith,R,193,USA,32.8542094456,25,0,100280,3,,Wojtek Fibak,R,183,POL,27.2169746749,21,0,6-4 6-0 6-2,5,F,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,001,100284,1,,Jimmy Connors,L,178,USA,26.598220397,1,0,100236,,,John James,R,183,AUS,28.090349076,102,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,002,100446,,,John Sadri,R,188,USA,22.5516769336,84,0,100436,,,Nick Saviano,L,180,USA,22.841889117,72,0,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,003,100293,,,John Marks,R,,AUS,26.3299110198,63,0,100257,,,Ross Case,R,,AUS,27.4360027379,86,0,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,004,100631,5,,Tim Wilkison,L,180,USA,19.3757700205,54,0,100204,,,Pancho Walthall,R,,USA,29.1416837782,323,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,005,100380,4,,Butch Walts,R,193,USA,23.8466803559,116,0,100055,,,Cliff Drysdale,R,188,RSA,37.8699520876,47,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,006,100422,,,Bruce Manson,L,173,USA,23.0527036277,105,0,100279,,,Mike Cahill,R,183,USA,26.8090349076,69,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,007,100461,,Q,Billy Martin,R,178,USA,22.2861054073,188,0,100091,,,Colin Dibley,R,188,AUS,34.5516769336,115,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,008,100253,7,,Tom Gullikson,L,180,USA,27.5838466804,47,0,100258,,,Jorge Andrew,R,,VEN,27.4332648871,76,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,009,100127,6,,Tom Gorman,R,180,USA,32.3039014374,53,0,100116,,,Sherwood Stewart,R,188,USA,32.8405201916,60,0,3-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,010,100337,,,Mark Edmondson,R,185,AUS,24.7912388775,79,0,100276,,,Terry Moor,L,178,USA,26.9596167009,73,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,011,100409,,Q,Randy Crawford,R,188,USA,23.2963723477,175,0,100452,,,Bill Scanlon,R,185,USA,22.4010951403,95,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,012,100586,3,,Eliot Teltscher,R,178,USA,20.0684462697,42,0,100231,,,Erik Van Dillen,R,183,USA,28.128678987,124,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,013,100402,,,Francisco Gonzalez,R,193,PAR,23.3867214237,61,0,100105,8,,Allan Stone,R,,AUS,33.4839151266,67,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,014,100115,,,Jaime Fillol,R,180,CHI,32.848733744,77,0,100326,,,Russell Simpson,R,188,NZL,25.1252566735,108,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,015,100492,,Q,John Austin,R,193,USA,21.6892539357,97,0,100585,,Q,Van Winitsky,L,185,USA,20.076659822,132,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,016,100232,2,,Eddie Dibbs,R,170,USA,28.1232032854,6,0,100098,,,Ove Nils Bengtson,R,196,SWE,34.0095824778,88,0,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,017,100284,1,,Jimmy Connors,L,178,USA,26.598220397,1,0,100446,,,John Sadri,R,188,USA,22.5516769336,84,0,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,018,100631,5,,Tim Wilkison,L,180,USA,19.3757700205,54,0,100293,,,John Marks,R,,AUS,26.3299110198,63,0,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,019,100380,4,,Butch Walts,R,193,USA,23.8466803559,116,0,100422,,,Bruce Manson,L,173,USA,23.0527036277,105,0,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,020,100461,,Q,Billy Martin,R,178,USA,22.2861054073,188,0,100253,7,,Tom Gullikson,L,180,USA,27.5838466804,47,0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,021,100127,6,,Tom Gorman,R,180,USA,32.3039014374,53,0,100337,,,Mark Edmondson,R,185,AUS,24.7912388775,79,0,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,022,100586,3,,Eliot Teltscher,R,178,USA,20.0684462697,42,0,100409,,Q,Randy Crawford,R,188,USA,23.2963723477,175,0,7-5 6-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,023,100115,,,Jaime Fillol,R,180,CHI,32.848733744,77,0,100402,,,Francisco Gonzalez,R,193,PAR,23.3867214237,61,0,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,024,100232,2,,Eddie Dibbs,R,170,USA,28.1232032854,6,0,100492,,Q,John Austin,R,193,USA,21.6892539357,97,0,6-1 2-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,025,100284,1,,Jimmy Connors,L,178,USA,26.598220397,1,0,100631,5,,Tim Wilkison,L,180,USA,19.3757700205,54,0,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,026,100380,4,,Butch Walts,R,193,USA,23.8466803559,116,0,100461,,Q,Billy Martin,R,178,USA,22.2861054073,188,0,4-6 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,027,100586,3,,Eliot Teltscher,R,178,USA,20.0684462697,42,0,100127,6,,Tom Gorman,R,180,USA,32.3039014374,53,0,3-6 6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,028,100232,2,,Eddie Dibbs,R,170,USA,28.1232032854,6,0,100115,,,Jaime Fillol,R,180,CHI,32.848733744,77,0,6-3 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,029,100284,1,,Jimmy Connors,L,178,USA,26.598220397,1,0,100380,4,,Butch Walts,R,193,USA,23.8466803559,116,0,7-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,030,100232,2,,Eddie Dibbs,R,170,USA,28.1232032854,6,0,100586,3,,Eliot Teltscher,R,178,USA,20.0684462697,42,0,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1979-711,Tulsa,Hard,32,A,19790409,031,100284,1,,Jimmy Connors,L,178,USA,26.598220397,1,0,100232,2,,Eddie Dibbs,R,170,USA,28.1232032854,6,0,6-7 7-5 6-1,3,F,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,001,100284,1,,Jimmy Connors,L,178,USA,26.5407255305,1,0,100446,,,John Sadri,R,188,USA,22.4941820671,84,0,5-7 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,002,100252,8,,Tim Gullikson,R,180,USA,27.5263518138,18,0,100545,,,Deon Joubert,L,,RSA,20.7474332649,56,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,003,100219,,,Geoff Masters,R,,AUS,28.4955509925,59,0,100183,,,Jim Ward,R,,USA,29.6399726215,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,004,100255,6,,Roscoe Tanner,L,183,USA,27.4250513347,11,0,100631,,,Tim Wilkison,L,180,USA,19.318275154,54,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,005,100532,,,Johan Kriek,R,175,USA,20.9527720739,27,0,100232,4,,Eddie Dibbs,R,170,USA,28.0657084189,6,0,6-3 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,006,100121,,,Raymond Moore,R,183,RSA,32.5667351129,138,0,100279,,,Mike Cahill,R,183,USA,26.7515400411,69,0,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,007,100456,,Q,Ferdi Taygan,R,173,USA,22.2833675565,152,0,100060,,,Marty Riessen,R,185,USA,37.28678987,83,0,2-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,008,100545,,,Deon Joubert,L,,RSA,20.7474332649,56,0,100252,8,,Tim Gullikson,R,180,USA,27.5263518138,18,0,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,009,100144,,,Robert Lutz,R,180,USA,31.5537303217,30,0,100119,7,,Ilie Nastase,R,183,ROU,32.6652977413,16,0,7-6 3-6 RET,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,010,100434,,,Tomas Smid,R,190,CZE,22.8281998631,36,0,100343,,,John Lloyd,R,178,GBR,24.5585215606,66,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,011,100273,,,Kim Warwick,R,183,AUS,26.9431895962,41,0,100272,,,Sandy Mayer,R,178,USA,26.9514031485,17,0,6-6 RET,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,012,100581,3,,John Mcenroe,L,180,USA,20.0848733744,4,0,100400,,,Hubertus Hoyt,R,,USA,23.3730321697,207,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,013,100261,5,,Brian Gottfried,R,183,USA,27.1403148528,7,0,100276,,,Terry Moor,L,178,USA,26.9021218344,73,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,014,100116,,,Sherwood Stewart,R,188,USA,32.7830253251,60,0,100362,,,Peter Fleming,R,196,USA,24.1560574949,26,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,015,100229,,,Dick Stockton,R,188,USA,28.0793976728,19,0,100126,,,Stan Smith,R,193,USA,32.2600958248,25,0,6-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,016,100437,2,,Bjorn Borg,R,180,SWE,22.7816563997,2,0,100428,,,Gene Mayer,R,183,USA,22.9349760438,64,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,017,100252,8,,Tim Gullikson,R,180,USA,27.5263518138,18,0,100284,1,,Jimmy Connors,L,178,USA,26.5407255305,1,0,3-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,018,100255,6,,Roscoe Tanner,L,183,USA,27.4250513347,11,0,100219,,,Geoff Masters,R,,AUS,28.4955509925,59,0,0-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,019,100121,,,Raymond Moore,R,183,RSA,32.5667351129,138,0,100532,,,Johan Kriek,R,175,USA,20.9527720739,27,0,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,020,100456,,Q,Ferdi Taygan,R,173,USA,22.2833675565,152,0,100545,,,Deon Joubert,L,,RSA,20.7474332649,56,0,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,021,100434,,,Tomas Smid,R,190,CZE,22.8281998631,36,0,100144,,,Robert Lutz,R,180,USA,31.5537303217,30,0,6-2 2-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,022,100581,3,,John Mcenroe,L,180,USA,20.0848733744,4,0,100273,,,Kim Warwick,R,183,AUS,26.9431895962,41,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,023,100261,5,,Brian Gottfried,R,183,USA,27.1403148528,7,0,100116,,,Sherwood Stewart,R,188,USA,32.7830253251,60,0,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,024,100437,2,,Bjorn Borg,R,180,SWE,22.7816563997,2,0,100229,,,Dick Stockton,R,188,USA,28.0793976728,19,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,025,100255,6,,Roscoe Tanner,L,183,USA,27.4250513347,11,0,100252,8,,Tim Gullikson,R,180,USA,27.5263518138,18,0,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,026,100456,,Q,Ferdi Taygan,R,173,USA,22.2833675565,152,0,100121,,,Raymond Moore,R,183,RSA,32.5667351129,138,0,4-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,027,100581,3,,John Mcenroe,L,180,USA,20.0848733744,4,0,100434,,,Tomas Smid,R,190,CZE,22.8281998631,36,0,6-2 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,028,100437,2,,Bjorn Borg,R,180,SWE,22.7816563997,2,0,100261,5,,Brian Gottfried,R,183,USA,27.1403148528,7,0,6-1 5-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,029,100255,6,,Roscoe Tanner,L,183,USA,27.4250513347,11,0,100456,,Q,Ferdi Taygan,R,173,USA,22.2833675565,152,0,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,030,100581,3,,John Mcenroe,L,180,USA,20.0848733744,4,0,100437,2,,Bjorn Borg,R,180,SWE,22.7816563997,2,0,5-7 6-1 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1979-715,New Orleans,Carpet,32,A,19790319,031,100581,3,,John Mcenroe,L,180,USA,20.0848733744,4,0,100255,6,,Roscoe Tanner,L,183,USA,27.4250513347,11,0,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,001,100581,1,,John Mcenroe,L,180,USA,20.7392197125,4,0,100343,,,John Lloyd,R,178,GBR,25.2128678987,66,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,002,100287,,,Robin Drysdale,R,,GBR,27.151266256,158,0,100127,,,Tom Gorman,R,180,USA,32.900752909,53,0,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,003,100060,,,Marty Riessen,R,185,USA,37.9411362081,83,0,100121,,,Raymond Moore,R,183,RSA,33.2210814511,138,0,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,004,100280,7,,Wojtek Fibak,R,183,POL,27.2772073922,21,0,100259,,,Peter Feigl,R,183,AUT,27.9534565366,45,0,4-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,005,100477,,,Gianni Ocleppo,R,183,ITA,22.6036960986,108,0,100362,4,,Peter Fleming,R,196,USA,24.810403833,26,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,006,100434,,,Tomas Smid,R,190,CZE,23.4825462012,36,0,100392,,Q,Richard Meyer,R,183,USA,24.1916495551,225,0,6-7 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,007,100271,,,Jean Francois Caujolle,L,,FRA,27.6194387406,328,0,100486,,Q,Christophe Roger Vasselin,R,188,FRA,22.3490759754,166,0,6-3 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,008,100456,,,Ferdi Taygan,R,173,USA,22.9377138946,152,0,100516,,,Andrew Jarrett,R,,GBR,21.8425735797,140,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,009,100116,,Q,Sherwood Stewart,R,188,USA,33.4373716632,60,0,100316,,,Scott Carnahan,R,,USA,26.0533880903,267,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,010,100126,,,Stan Smith,R,193,USA,32.9144421629,25,0,100436,,,Nick Saviano,L,180,USA,23.4387405886,72,0,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,011,100502,,,Vincent Van Patten,R,180,USA,22.0725530459,374,0,100252,6,,Tim Gullikson,R,180,USA,28.180698152,18,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,012,100286,3,,Harold Solomon,R,168,USA,27.1540041068,9,0,100073,,,Mark Cox,L,,GBR,36.3586584531,68,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,013,100252,6,,Tim Gullikson,R,180,USA,28.180698152,18,0,100258,,Q,Jorge Andrew,R,,VEN,28.0301163587,76,0,6-2 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,014,100359,,,Richard Lewis,L,,GBR,24.9363449692,258,0,100084,,,Tom Okker,R,178,NED,35.7234770705,50,0,3-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,015,100315,,,Hank Pfister,R,193,USA,26.0944558522,29,0,100378,,,David Schneider,R,185,USA,24.4928131417,82,0,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,016,100282,2,,Guillermo Vilas,L,180,ARG,27.2388774812,3,0,100422,,,Bruce Manson,L,173,USA,23.6495550992,105,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,017,100581,1,,John Mcenroe,L,180,USA,20.7392197125,4,0,100287,,,Robin Drysdale,R,,GBR,27.151266256,158,0,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,018,100280,7,,Wojtek Fibak,R,183,POL,27.2772073922,21,0,100060,,,Marty Riessen,R,185,USA,37.9411362081,83,0,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,019,100477,,,Gianni Ocleppo,R,183,ITA,22.6036960986,108,0,100434,,,Tomas Smid,R,190,CZE,23.4825462012,36,0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,020,100456,,,Ferdi Taygan,R,173,USA,22.9377138946,152,0,100271,,,Jean Francois Caujolle,L,,FRA,27.6194387406,328,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,021,100126,,,Stan Smith,R,193,USA,32.9144421629,25,0,100116,,Q,Sherwood Stewart,R,188,USA,33.4373716632,60,0,2-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,022,100286,3,,Harold Solomon,R,168,USA,27.1540041068,9,0,100502,,,Vincent Van Patten,R,180,USA,22.0725530459,374,0,3-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,023,100252,6,,Tim Gullikson,R,180,USA,28.180698152,18,0,100359,,,Richard Lewis,L,,GBR,24.9363449692,258,0,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,024,100315,,,Hank Pfister,R,193,USA,26.0944558522,29,0,100282,2,,Guillermo Vilas,L,180,ARG,27.2388774812,3,0,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,025,100581,1,,John Mcenroe,L,180,USA,20.7392197125,4,0,100280,7,,Wojtek Fibak,R,183,POL,27.2772073922,21,0,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,026,100477,,,Gianni Ocleppo,R,183,ITA,22.6036960986,108,0,100456,,,Ferdi Taygan,R,173,USA,22.9377138946,152,0,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,027,100286,3,,Harold Solomon,R,168,USA,27.1540041068,9,0,100126,,,Stan Smith,R,193,USA,32.9144421629,25,0,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,028,100315,,,Hank Pfister,R,193,USA,26.0944558522,29,0,100252,6,,Tim Gullikson,R,180,USA,28.180698152,18,0,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,029,100581,1,,John Mcenroe,L,180,USA,20.7392197125,4,0,100477,,,Gianni Ocleppo,R,183,ITA,22.6036960986,108,0,6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,030,100286,3,,Harold Solomon,R,168,USA,27.1540041068,9,0,100315,,,Hank Pfister,R,193,USA,26.0944558522,29,0,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1979-430,Wembley,Carpet,32,A,19791113,031,100581,1,,John Mcenroe,L,180,USA,20.7392197125,4,0,100286,3,,Harold Solomon,R,168,USA,27.1540041068,9,0,6-3 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,001,100437,1,,Bjorn Borg,R,180,SWE,23.0499657769,2,0,100127,,,Tom Gorman,R,180,USA,32.514715948,53,0,3-6 6-4 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,002,100321,,,Vijay Amritraj,R,193,IND,25.5277207392,58,0,100337,,,Mark Edmondson,R,185,AUS,25.0020533881,79,0,6-7 4-6 6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,003,100315,,,Hank Pfister,R,193,USA,25.7084188912,29,0,100113,,,Jan Kodes,R,175,CZE,33.3169062286,119,0,6-3 3-6 7-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,004,100362,,,Peter Fleming,R,196,USA,24.424366872,26,0,100115,,,Jaime Fillol,R,180,CHI,33.0595482546,77,0,3-6 6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,005,100378,,,David Schneider,R,185,USA,24.1067761807,82,0,100047,,,Bob Carmichael,R,183,AUS,38.9733059548,133,0,6-4 7-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,006,100360,,,Brian Teacher,R,190,USA,24.5037645448,31,0,100091,,,Colin Dibley,R,188,AUS,34.7624914442,115,0,6-4 3-6 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,007,100186,,,Jeff Borowiak,R,193,USA,29.7467488022,98,0,100346,,,Paul Kronk,R,,AUS,24.7556468172,85,0,6-2 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,008,100261,9,,Brian Gottfried,R,183,USA,27.40862423,7,0,100516,,WC,Andrew Jarrett,R,,GBR,21.4565366188,140,0,6-2 7-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,009,100244,11,,John Alexander,R,190,AUS,27.9753593429,22,0,100229,,,Dick Stockton,R,188,USA,28.34770705,19,0,6-1 7-6 4-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,010,100579,,,Heinz Gunthardt,R,180,SUI,20.3750855578,55,0,100354,,,Bernard Mitton,R,188,RSA,24.6242299795,62,0,6-4 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,011,100135,,Q,Onny Parun,R,188,NZL,32.1943874059,210,0,100152,,,David Lloyd,R,,GBR,31.4743326489,374,0,6-2 4-6 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,012,100428,,,Gene Mayer,R,183,USA,23.2032854209,64,0,100339,,,Victor Amaya,L,201,USA,24.9801505818,37,0,3-6 6-3 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,013,100084,,,Tom Okker,R,178,NED,35.3374401095,50,0,100318,,,Roger Guedes,R,,BRA,25.6399726215,216,0,6-1 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1979-540,Wimbledon,Grass,128,G,19790625,014,100492,,,John Austin,R,193,USA,21.9000684463,97,0,100055,,,Cliff Drysdale,R,188,RSA,38.0807665982,47,0,6-2 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
