tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-308,Munich,Clay,32,A,20110424,023,104259,8,,Philipp Kohlschreiber,R,178,GER,27.523613963,42,1055,103823,,LL,Denis Gremelmayr,L,183,GER,29.6892539357,105,513,6-3 6-3,3,R16,69,2,1,58,39,32,9,9,4,4,8,0,51,31,22,10,9,3,6
2011-308,Munich,Clay,32,A,20110424,024,103285,,,Radek Stepanek,R,185,CZE,32.4079397673,67,758,104460,,WC,Dustin Brown,R,196,GER,26.3764544832,123,458,7-6(6) 6-7(5) 6-3,3,R16,170,1,6,130,81,50,27,17,9,13,16,4,137,83,55,24,16,14,19
2011-308,Munich,Clay,32,A,20110424,025,104332,,,Philipp Petzschner,R,185,GER,27.0855578371,76,670,103808,,,Potito Starace,R,188,ITA,29.7796030116,43,1050,7-6(3) 7-6(6),3,QF,107,7,1,76,54,45,14,12,2,2,1,1,89,70,50,9,12,2,2
2011-308,Munich,Clay,32,A,20110424,026,104252,5,,Florian Mayer,R,190,GER,27.5537303217,35,1125,105777,,,Grigor Dimitrov,R,188,BUL,19.9425051335,69,742,7-6(4) 3-6 6-4,3,QF,143,3,3,118,76,50,24,16,9,12,8,4,92,61,45,19,15,4,6
2011-308,Munich,Clay,32,A,20110424,027,103786,7,,Nikolay Davydenko,R,178,RUS,29.8945927447,40,1060,105227,3,,Marin Cilic,R,198,CRO,22.5708418891,21,1495,7-5 6-3,3,QF,109,3,2,77,54,38,12,11,6,7,6,3,66,36,25,14,10,4,7
2011-308,Munich,Clay,32,A,20110424,028,103285,,,Radek Stepanek,R,185,CZE,32.4079397673,67,758,104259,8,,Philipp Kohlschreiber,R,178,GER,27.523613963,42,1055,6-4 6-0,3,QF,74,3,2,55,26,18,17,8,4,5,3,0,49,34,20,4,8,2,7
2011-308,Munich,Clay,32,A,20110424,029,104252,5,,Florian Mayer,R,190,GER,27.5537303217,35,1125,104332,,,Philipp Petzschner,R,185,GER,27.0855578371,76,670,6-3 6-4,3,SF,73,6,1,58,38,30,10,10,5,6,2,0,60,41,27,9,9,5,8
2011-308,Munich,Clay,32,A,20110424,030,103786,7,,Nikolay Davydenko,R,178,RUS,29.8945927447,40,1060,103285,,,Radek Stepanek,R,185,CZE,32.4079397673,67,758,6-3 4-0 RET,3,SF,72,2,0,45,34,25,7,7,2,2,1,1,54,30,18,8,6,8,11
2011-308,Munich,Clay,32,A,20110424,031,103786,7,,Nikolay Davydenko,R,178,RUS,29.8945927447,40,1060,104252,5,,Florian Mayer,R,190,GER,27.5537303217,35,1125,6-3 3-6 6-1,3,F,109,7,2,89,63,45,14,13,5,6,4,1,85,51,34,16,12,5,8
2011-6003,Kuala Lumpur,Hard,28,A,20110926,001,105077,,,Albert Ramos,L,188,ESP,23.6906228611,80,653,105062,,,Mikhail Kukushkin,R,183,KAZ,23.7508555784,56,799,4-6 6-3 4-2 RET,3,R32,130,4,4,81,46,33,21,13,4,6,4,2,87,53,35,16,12,5,8
2011-6003,Kuala Lumpur,Hard,28,A,20110926,002,104332,,,Philipp Petzschner,R,185,GER,27.5071868583,66,715,104999,,,Mischa Zverev,L,190,GER,24.0958247775,170,307,7-5 6-3,3,R32,73,4,3,54,29,21,16,10,3,5,2,3,77,49,28,10,11,3,8
2011-6003,Kuala Lumpur,Hard,28,A,20110926,003,105453,8,,Kei Nishikori,R,178,JPN,21.7412731006,54,810,104559,,Q,Teymuraz Gabashvili,R,188,RUS,26.3436002738,127,430,3-6 6-4 6-1,3,R32,132,2,1,86,50,33,18,13,7,11,4,6,82,48,29,14,13,7,13
2011-6003,Kuala Lumpur,Hard,28,A,20110926,004,104262,,,Flavio Cipolla,R,173,ITA,27.9342915811,96,583,106071,,,Bernard Tomic,R,193,AUS,18.9295003422,59,785,6-2 6-2,3,R32,73,0,3,54,41,29,7,8,5,6,3,3,47,30,17,5,8,3,8
2011-6003,Kuala Lumpur,Hard,28,A,20110926,005,103997,,,Lukasz Kubot,R,190,POL,29.363449692,57,792,104586,,,Lukas Rosol,R,196,CZE,26.173853525,78,666,6-3 6-3,3,R32,78,4,6,53,31,26,11,9,4,5,3,4,63,33,21,14,9,4,8
2011-6003,Kuala Lumpur,Hard,28,A,20110926,006,103786,5,,Nikolay Davydenko,R,178,RUS,30.3162217659,36,1160,105992,,,Ryan Harrison,R,183,USA,19.3867214237,82,645,6-3 6-2,3,R32,89,1,5,63,38,20,13,8,9,12,2,3,59,37,14,10,9,4,11
2011-6003,Kuala Lumpur,Hard,28,A,20110926,007,104571,,WC,Marcos Baghdatis,R,183,CYP,26.2751540041,60,770,104166,6,,Alex Bogomolov Jr,R,178,RUS,28.4271047228,40,1060,7-6(3) 6-4,3,R32,105,6,3,69,35,26,24,11,2,2,2,1,65,49,34,10,11,2,3
2011-6003,Kuala Lumpur,Hard,28,A,20110926,008,104500,,,Somdev Devvarman,R,180,IND,26.6146475017,89,608,104783,,Q,Mikhail Ledovskikh,R,188,RUS,25.1334702259,309,149,7-6(5) 6-4,3,R32,100,5,1,60,36,30,16,11,0,1,8,3,81,47,36,14,11,4,6
2011-6003,Kuala Lumpur,Hard,28,A,20110926,009,103573,,Q,Rik De Voest,R,180,RSA,31.3073237509,129,423,104976,,,Ryan Sweeting,R,196,USA,24.2026009582,65,718,4-6 6-3 6-3,3,R32,133,1,2,102,69,49,14,14,8,11,5,11,85,47,35,14,14,3,8
2011-6003,Kuala Lumpur,Hard,28,A,20110926,010,104098,7,,Dmitry Tursunov,R,185,RUS,28.7885010267,41,989,104154,,,Paul Capdeville,R,190,CHI,28.4845995893,104,563,6-2 2-6 6-1,3,R32,134,7,4,96,57,37,20,12,4,6,8,5,88,58,36,12,11,10,14
2011-6003,Kuala Lumpur,Hard,28,A,20110926,011,105676,,WC,David Goffin,R,163,BEL,20.8021902806,276,176,105051,,WC,Matthew Ebden,R,188,AUS,23.832991102,135,408,6-4 7-6(4),3,R32,96,2,2,71,36,28,20,11,3,4,8,1,63,42,33,9,11,1,3
2011-6003,Kuala Lumpur,Hard,28,A,20110926,012,104797,,,Denis Istomin,R,188,UZB,25.0513347023,61,765,104594,,Q,Marinko Matosevic,R,194,AUS,26.1327857632,154,357,6-3 6-2,3,R32,74,4,1,60,38,32,10,9,1,1,6,4,63,43,29,5,8,7,10
2011-6003,Kuala Lumpur,Hard,28,A,20110926,013,104597,1,,Nicolas Almagro,R,183,ESP,26.0971937029,11,2300,105077,,,Albert Ramos,L,188,ESP,23.6906228611,80,653,7-6(2) 7-6(4),3,R16,103,5,4,87,42,35,23,12,1,3,5,2,86,52,33,21,12,1,3
2011-6003,Kuala Lumpur,Hard,28,A,20110926,014,105453,8,,Kei Nishikori,R,178,JPN,21.7412731006,54,810,104332,,,Philipp Petzschner,R,185,GER,27.5071868583,66,715,6-3 4-6 7-5,3,R16,139,6,5,108,68,44,20,16,3,7,5,1,89,48,37,14,15,1,6
2011-6003,Kuala Lumpur,Hard,28,A,20110926,015,104386,3,,Janko Tipsarevic,R,180,SRB,27.2607802875,17,1870,104262,,,Flavio Cipolla,R,173,ITA,27.9342915811,96,583,6-2 6-4,3,R16,94,5,1,45,25,22,11,9,1,2,0,0,73,59,32,6,9,13,17
2011-6003,Kuala Lumpur,Hard,28,A,20110926,016,103786,5,,Nikolay Davydenko,R,178,RUS,30.3162217659,36,1160,103997,,,Lukasz Kubot,R,190,POL,29.363449692,57,792,6-3 7-6(2),3,R16,96,2,4,65,46,32,9,11,0,3,5,6,70,44,28,8,10,2,6
2011-6003,Kuala Lumpur,Hard,28,A,20110926,017,104571,,WC,Marcos Baghdatis,R,183,CYP,26.2751540041,60,770,104500,,,Somdev Devvarman,R,180,IND,26.6146475017,89,608,7-5 6-4,3,R16,105,6,3,79,43,33,15,11,10,12,3,1,74,49,28,13,11,2,6
2011-6003,Kuala Lumpur,Hard,28,A,20110926,018,103781,4,,Jurgen Melzer,L,183,AUT,30.3463381246,21,1690,103573,,Q,Rik De Voest,R,180,RSA,31.3073237509,129,423,6-0 6-4,3,R16,64,4,0,49,37,32,5,8,1,1,2,1,52,35,22,7,8,4,8
2011-6003,Kuala Lumpur,Hard,28,A,20110926,019,104098,7,,Dmitry Tursunov,R,185,RUS,28.7885010267,41,989,105676,,WC,David Goffin,R,163,BEL,20.8021902806,276,176,6-3 6-3,3,R16,84,8,4,73,44,32,16,9,10,10,6,4,54,31,24,8,9,3,6
2011-6003,Kuala Lumpur,Hard,28,A,20110926,020,104678,2,,Viktor Troicki,R,193,SRB,25.6235455168,15,1935,104797,,,Denis Istomin,R,188,UZB,25.0513347023,61,765,6-1 6-4,3,R16,78,4,1,54,28,22,16,8,3,3,2,0,67,45,26,10,9,7,11
2011-6003,Kuala Lumpur,Hard,28,A,20110926,021,105453,8,,Kei Nishikori,R,178,JPN,21.7412731006,54,810,104597,1,,Nicolas Almagro,R,183,ESP,26.0971937029,11,2300,6-7(5) 6-4 6-4,3,QF,135,5,4,109,66,45,25,16,3,5,2,5,97,53,38,24,16,2,6
2011-6003,Kuala Lumpur,Hard,28,A,20110926,022,104386,3,,Janko Tipsarevic,R,180,SRB,27.2607802875,17,1870,103786,5,,Nikolay Davydenko,R,178,RUS,30.3162217659,36,1160,3-1 RET,3,QF,22,1,1,8,4,3,1,2,0,1,0,0,11,10,3,0,2,1,3
2011-6003,Kuala Lumpur,Hard,28,A,20110926,023,104571,,WC,Marcos Baghdatis,R,183,CYP,26.2751540041,60,770,103781,4,,Jurgen Melzer,L,183,AUT,30.3463381246,21,1690,6-3 7-6(3),3,QF,89,13,2,67,40,34,17,11,4,4,4,1,63,38,25,17,10,5,6
2011-6003,Kuala Lumpur,Hard,28,A,20110926,024,104678,2,,Viktor Troicki,R,193,SRB,25.6235455168,15,1935,104098,7,,Dmitry Tursunov,R,185,RUS,28.7885010267,41,989,6-4 6-4,3,QF,77,8,3,57,33,26,9,10,1,4,3,1,51,34,18,7,10,2,7
2011-6003,Kuala Lumpur,Hard,28,A,20110926,025,104386,3,,Janko Tipsarevic,R,180,SRB,27.2607802875,17,1870,105453,8,,Kei Nishikori,R,178,JPN,21.7412731006,54,810,6-4 6-3,3,SF,110,4,2,60,40,33,10,9,6,6,3,1,59,33,23,14,10,1,4
2011-6003,Kuala Lumpur,Hard,28,A,20110926,026,104571,,WC,Marcos Baghdatis,R,183,CYP,26.2751540041,60,770,104678,2,,Viktor Troicki,R,193,SRB,25.6235455168,15,1935,6-3 6-1,3,SF,84,3,0,61,29,18,17,8,5,7,1,2,48,23,13,4,8,1,7
2011-6003,Kuala Lumpur,Hard,28,A,20110926,027,104386,3,,Janko Tipsarevic,R,180,SRB,27.2607802875,17,1870,104571,,WC,Marcos Baghdatis,R,183,CYP,26.2751540041,60,770,6-4 7-5,3,F,126,9,0,79,40,27,21,11,8,11,9,2,75,35,25,15,11,6,11
2011-495,Dubai,Hard,32,A,20110221,001,103819,1,,Roger Federer,R,185,SUI,29.5386721424,2,7965,104500,,WC,Somdev Devvarman,R,180,IND,26.0205338809,79,612,6-3 6-3,3,R32,76,4,4,54,36,30,10,9,2,2,2,3,69,38,24,14,9,4,7
2011-495,Dubai,Hard,32,A,20110221,002,104719,,,Marcel Granollers,R,190,ESP,24.8624229979,53,933,104098,,,Dmitry Tursunov,R,185,RUS,28.1943874059,105,518,6-1 6-3,3,R32,72,4,1,44,29,23,10,8,0,0,5,2,57,36,21,9,8,9,13
2011-495,Dubai,Hard,32,A,20110221,003,104660,,,Sergiy Stakhovsky,R,193,UKR,25.1252566735,43,1050,103914,,WC,Omar Awadhy,R,,UAE,29.0978781656,1112,4,6-4 6-2,3,R32,55,3,4,56,38,27,9,9,0,2,0,6,77,42,22,14,9,6,11
2011-495,Dubai,Hard,32,A,20110221,004,105208,8,,Ernests Gulbis,R,190,LAT,22.4777549624,24,1415,103582,,WC,Michael Berrer,L,193,GER,30.6420260096,70,690,6-3 6-4,3,R32,94,10,7,77,48,35,14,10,3,3,4,3,64,39,29,9,9,5,7
2011-495,Dubai,Hard,32,A,20110221,005,104468,,,Gilles Simon,R,183,FRA,26.1519507187,33,1255,104022,4,,Mikhail Youzhny,R,183,RUS,28.6598220397,11,2710,6-3 7-5,3,R32,92,8,4,68,30,24,22,11,0,1,0,2,58,34,24,12,10,5,8
2011-495,Dubai,Hard,32,A,20110221,006,104586,,Q,Lukas Rosol,R,196,CZE,25.5797399042,155,359,103971,,Q,Karol Beck,R,180,SVK,28.887063655,152,363,7-6(2) 6-3,3,R32,89,14,1,64,33,29,20,11,1,1,4,5,72,36,27,18,10,2,3
2011-495,Dubai,Hard,32,A,20110221,007,104755,,,Richard Gasquet,R,185,FRA,24.6789869952,28,1360,105777,,Q,Grigor Dimitrov,R,188,BUL,19.7700205339,81,598,6-2 6-4,3,R32,64,9,1,49,37,31,8,9,3,3,3,6,56,29,21,11,9,4,7
2011-495,Dubai,Hard,32,A,20110221,008,104869,,Q,Sergei Bubka,R,,UKR,24.0301163587,342,132,103344,5,,Ivan Ljubicic,R,193,CRO,31.9288158795,14,2145,6-1 0-1 RET,3,R32,41,1,2,25,10,9,9,4,0,0,3,0,32,15,10,7,4,2,4
2011-495,Dubai,Hard,32,A,20110221,009,104259,,,Philipp Kohlschreiber,R,178,GER,27.3511293634,35,1180,104678,6,,Viktor Troicki,R,193,SRB,25.029431896,18,1670,6-1 7-6(2),3,R32,83,4,2,64,35,25,19,10,2,3,5,4,63,28,20,17,9,4,7
2011-495,Dubai,Hard,32,A,20110221,010,104332,,,Philipp Petzschner,R,185,GER,26.9130732375,73,639,104312,,,Andreas Seppi,R,190,ITA,27.0006844627,47,980,3-6 7-6(2) 6-2,3,R32,106,14,7,93,46,36,24,14,6,9,8,2,85,43,34,20,15,4,8
2011-495,Dubai,Hard,32,A,20110221,011,103786,,,Nikolay Davydenko,R,178,RUS,29.7221081451,39,1070,104198,,,Guillermo Garcia Lopez,R,188,ESP,27.7180013689,23,1425,6-2 6-0,3,R32,57,1,1,51,39,25,7,7,4,5,0,5,37,19,7,4,7,2,8
2011-495,Dubai,Hard,32,A,20110221,012,104607,3,,Tomas Berdych,R,196,CZE,25.4291581109,7,4270,104871,,,Jeremy Chardy,R,188,FRA,24.0246406571,51,935,6-2 6-3,3,R32,66,4,2,39,20,15,15,8,1,2,5,2,55,28,13,12,9,3,8
2011-495,Dubai,Hard,32,A,20110221,013,104979,,,Andrey Golubev,R,185,KAZ,23.5865845311,44,1050,104571,7,,Marcos Baghdatis,R,183,CYP,25.6810403833,20,1625,4-0 RET,3,R32,25,1,0,9,3,3,5,2,0,0,3,5,30,14,10,3,2,9,11
2011-495,Dubai,Hard,32,A,20110221,014,104252,,,Florian Mayer,R,190,GER,27.3812457221,38,1098,103813,,,Jarkko Nieminen,L,185,FIN,29.582477755,45,1027,6-4 6-2,3,R32,65,6,0,58,35,25,12,9,5,7,0,3,57,32,19,8,9,5,10
2011-495,Dubai,Hard,32,A,20110221,015,103852,,,Feliciano Lopez,L,188,ESP,29.4209445585,41,1060,104229,,,Yen Hsun Lu,R,180,TPE,27.523613963,42,1059,5-0 RET,3,R32,21,3,0,10,5,4,4,2,0,0,0,2,26,22,9,1,3,3,6
2011-495,Dubai,Hard,32,A,20110221,016,104925,2,,Novak Djokovic,R,188,SRB,23.7535934292,3,7880,103566,,,Michael Llodra,L,190,FRA,30.7624914442,27,1370,6-3 6-3,3,R32,64,4,1,51,33,26,13,9,3,3,1,0,52,34,20,10,9,1,4
2011-495,Dubai,Hard,32,A,20110221,017,103819,1,,Roger Federer,R,185,SUI,29.5386721424,2,7965,104719,,,Marcel Granollers,R,190,ESP,24.8624229979,53,933,6-3 6-4,3,R16,70,4,3,61,35,28,15,10,2,2,3,2,53,33,21,14,9,6,8
2011-495,Dubai,Hard,32,A,20110221,018,104660,,,Sergiy Stakhovsky,R,193,UKR,25.1252566735,43,1050,105208,8,,Ernests Gulbis,R,190,LAT,22.4777549624,24,1415,6-3 5-7 6-1,3,R16,117,11,1,75,47,40,14,14,3,5,7,9,100,60,40,16,14,9,14
2011-495,Dubai,Hard,32,A,20110221,019,104468,,,Gilles Simon,R,183,FRA,26.1519507187,33,1255,104586,,Q,Lukas Rosol,R,196,CZE,25.5797399042,155,359,6-2 6-3,3,R16,54,6,1,47,23,18,13,9,0,2,2,5,45,27,16,3,8,2,7
2011-495,Dubai,Hard,32,A,20110221,020,104755,,,Richard Gasquet,R,185,FRA,24.6789869952,28,1360,104869,,Q,Sergei Bubka,R,,UKR,24.0301163587,342,132,6-2 7-5,3,R16,79,6,3,59,31,24,16,10,2,3,6,3,55,24,19,12,10,2,6
2011-495,Dubai,Hard,32,A,20110221,021,104332,,,Philipp Petzschner,R,185,GER,26.9130732375,73,639,104259,,,Philipp Kohlschreiber,R,178,GER,27.3511293634,35,1180,6-0 4-6 6-2,3,R16,95,4,1,68,34,27,22,12,1,2,6,4,74,36,24,15,12,8,13
2011-495,Dubai,Hard,32,A,20110221,022,104607,3,,Tomas Berdych,R,196,CZE,25.4291581109,7,4270,103786,,,Nikolay Davydenko,R,178,RUS,29.7221081451,39,1070,6-3 7-6(5),3,R16,104,3,2,74,41,31,16,11,6,8,1,2,54,39,28,6,10,2,5
2011-495,Dubai,Hard,32,A,20110221,023,104252,,,Florian Mayer,R,190,GER,27.3812457221,38,1098,104979,,,Andrey Golubev,R,185,KAZ,23.5865845311,44,1050,6-3 6-4,3,R16,75,1,2,61,34,26,14,10,3,4,3,2,57,30,19,13,9,4,7
2011-495,Dubai,Hard,32,A,20110221,024,104925,2,,Novak Djokovic,R,188,SRB,23.7535934292,3,7880,103852,,,Feliciano Lopez,L,188,ESP,29.4209445585,41,1060,6-3 2-6 6-4,3,R16,109,6,2,73,48,34,15,14,1,4,7,6,74,36,29,19,13,3,6
2011-495,Dubai,Hard,32,A,20110221,025,103819,1,,Roger Federer,R,185,SUI,29.5386721424,2,7965,104660,,,Sergiy Stakhovsky,R,193,UKR,25.1252566735,43,1050,6-3 6-4,3,QF,73,6,2,67,42,30,14,10,8,9,3,1,57,30,21,13,9,6,9
2011-495,Dubai,Hard,32,A,20110221,026,104755,,,Richard Gasquet,R,185,FRA,24.6789869952,28,1360,104468,,,Gilles Simon,R,183,FRA,26.1519507187,33,1255,5-7 6-2 6-4,3,QF,124,4,1,92,51,36,24,15,3,5,4,4,85,50,35,15,15,3,7
2011-495,Dubai,Hard,32,A,20110221,027,104607,3,,Tomas Berdych,R,196,CZE,25.4291581109,7,4270,104332,,,Philipp Petzschner,R,185,GER,26.9130732375,73,639,7-5 6-4,3,QF,107,6,1,77,43,30,16,11,6,8,11,1,65,31,19,18,11,6,10
2011-495,Dubai,Hard,32,A,20110221,028,104925,2,,Novak Djokovic,R,188,SRB,23.7535934292,3,7880,104252,,,Florian Mayer,R,190,GER,27.3812457221,38,1098,7-5 6-1,3,QF,76,6,2,62,42,36,8,10,4,5,3,4,57,30,18,11,9,3,7
2011-495,Dubai,Hard,32,A,20110221,029,103819,1,,Roger Federer,R,185,SUI,29.5386721424,2,7965,104755,,,Richard Gasquet,R,185,FRA,24.6789869952,28,1360,6-2 7-5,3,SF,74,6,1,57,38,30,9,10,1,2,7,4,67,45,24,12,10,4,8
2011-495,Dubai,Hard,32,A,20110221,030,104925,2,,Novak Djokovic,R,188,SRB,23.7535934292,3,7880,104607,3,,Tomas Berdych,R,196,CZE,25.4291581109,7,4270,6-7(5) 6-2 4-2 RET,3,SF,142,10,2,84,53,40,20,13,4,4,9,1,86,42,34,18,13,2,5
2011-495,Dubai,Hard,32,A,20110221,031,104925,2,,Novak Djokovic,R,188,SRB,23.7535934292,3,7880,103819,1,,Roger Federer,R,185,SUI,29.5386721424,2,7965,6-3 6-3,3,F,72,5,0,49,33,27,9,9,1,2,5,1,58,35,22,9,9,6,10
2011-496,Marseille,Hard,28,A,20110214,001,103917,,WC,Nicolas Mahut,R,190,FRA,29.0650239562,89,574,104778,,Q,Andrey Kumantsov,R,,RUS,24.5311430527,365,119,6-2 6-0,3,R32,50,7,2,36,17,16,13,7,3,3,2,2,43,27,15,3,7,3,8
2011-496,Marseille,Hard,28,A,20110214,002,104735,,,Tobias Kamke,R,180,GER,24.7364818617,69,701,105318,,Q,Thomas Schoorel,L,203,NED,21.8535249829,168,331,6-0 6-2,3,R32,62,2,0,42,29,21,10,7,2,2,2,2,53,34,20,5,7,9,14
2011-496,Marseille,Hard,28,A,20110214,003,103566,8,,Michael Llodra,L,190,FRA,30.7433264887,23,1575,103898,,,Julien Benneteau,R,185,FRA,29.1526351814,66,750,6-4 4-6 6-3,3,R32,100,10,7,80,52,45,14,15,2,3,3,0,72,53,39,14,14,1,3
2011-496,Marseille,Hard,28,A,20110214,004,104312,,,Andreas Seppi,R,190,ITA,26.9815195072,47,980,104898,,,Robin Haase,R,190,NED,23.8603696099,54,903,5-7 6-4 7-6(2),3,R32,150,3,2,113,68,46,29,17,4,6,19,2,110,59,46,24,17,4,6
2011-496,Marseille,Hard,28,A,20110214,005,104098,,,Dmitry Tursunov,R,185,RUS,28.1752224504,129,428,105777,,WC,Grigor Dimitrov,R,188,BUL,19.7508555784,84,598,6-7(6) 7-5 7-6(4),3,R32,160,12,8,123,69,57,30,18,4,4,17,3,105,59,52,27,18,1,2
2011-496,Marseille,Hard,28,A,20110214,006,103344,5,,Ivan Ljubicic,R,193,CRO,31.909650924,14,2145,104979,,,Andrey Golubev,R,185,KAZ,23.5674195756,42,1055,6-2 6-4,3,R32,66,6,1,48,30,26,11,9,1,1,1,4,51,28,17,12,9,3,6
2011-496,Marseille,Hard,28,A,20110214,007,104542,6,,Jo Wilfried Tsonga,R,188,FRA,25.8288843258,16,1975,105332,,WC,Benoit Paire,R,196,FRA,21.7713894593,120,464,6-1 6-2,3,R32,56,10,4,53,33,30,7,8,4,4,0,2,44,26,14,9,7,1,5
2011-496,Marseille,Hard,28,A,20110214,008,104660,,,Sergiy Stakhovsky,R,193,UKR,25.106091718,43,1050,105011,,,Illya Marchenko,R,185,UKR,23.4360027379,88,574,6-4 6-3,3,R32,78,4,0,53,30,22,15,10,1,3,3,4,48,26,16,8,9,0,4
2011-496,Marseille,Hard,28,A,20110214,009,104468,,,Gilles Simon,R,183,FRA,26.1327857632,33,1255,103786,,,Nikolay Davydenko,R,178,RUS,29.7029431896,39,1070,7-6(6) 6-4,3,R32,99,4,2,69,41,31,14,11,0,3,2,3,70,34,23,14,11,2,6
2011-496,Marseille,Hard,28,A,20110214,010,104332,,,Philipp Petzschner,R,185,GER,26.893908282,60,799,105208,7,,Ernests Gulbis,R,190,LAT,22.4585900068,22,1575,7-6(2) 6-1,3,R32,75,11,3,60,29,28,17,10,3,3,11,4,66,48,33,8,9,9,11
2011-496,Marseille,Hard,28,A,20110214,011,105227,,,Marin Cilic,R,198,CRO,22.379192334,28,1395,104219,,Q,Stephane Bohli,R,185,SUI,27.5592060233,148,373,6-7(6) 6-3 6-2,3,R32,121,16,2,81,46,42,24,15,0,0,7,1,87,52,38,19,14,4,7
2011-496,Marseille,Hard,28,A,20110214,012,104273,,Q,Edouard Roger Vasselin,R,188,FRA,27.2142368241,122,457,103096,,,Arnaud Clement,R,173,FRA,33.1608487337,104,517,6-3 6-2,3,R32,80,4,1,49,30,25,12,9,0,0,10,2,54,26,21,10,8,3,6
2011-496,Marseille,Hard,28,A,20110214,013,104417,1,,Robin Soderling,R,193,SWE,26.5023956194,4,5955,103917,,WC,Nicolas Mahut,R,190,FRA,29.0650239562,89,574,7-6(8) 7-6(5),3,R16,101,12,4,80,52,43,15,12,2,3,10,1,77,54,42,14,12,1,2
2011-496,Marseille,Hard,28,A,20110214,014,103566,8,,Michael Llodra,L,190,FRA,30.7433264887,23,1575,104735,,,Tobias Kamke,R,180,GER,24.7364818617,69,701,6-3 6-4,3,R16,70,12,3,58,32,27,16,10,2,2,1,2,55,34,22,12,9,3,5
2011-496,Marseille,Hard,28,A,20110214,015,103781,4,,Jurgen Melzer,L,183,AUT,29.7330595483,10,2865,104312,,,Andreas Seppi,R,190,ITA,26.9815195072,47,980,7-5 6-3,3,R16,86,11,1,67,41,29,15,10,6,7,2,0,64,37,19,18,11,8,12
2011-496,Marseille,Hard,28,A,20110214,016,104098,,,Dmitry Tursunov,R,185,RUS,28.1752224504,129,428,103344,5,,Ivan Ljubicic,R,193,CRO,31.909650924,14,2145,7-6(4) 6-3,3,R16,79,6,1,64,45,36,13,11,0,0,15,2,59,41,33,6,10,0,1
2011-496,Marseille,Hard,28,A,20110214,017,104542,6,,Jo Wilfried Tsonga,R,188,FRA,25.8288843258,16,1975,104660,,,Sergiy Stakhovsky,R,193,UKR,25.106091718,43,1050,5-7 6-4 6-2,3,R16,109,11,1,81,50,44,16,15,0,1,11,0,93,60,43,14,15,1,4
2011-496,Marseille,Hard,28,A,20110214,018,104022,3,,Mikhail Youzhny,R,183,RUS,28.6406570842,11,2710,104468,,,Gilles Simon,R,183,FRA,26.1327857632,33,1255,3-6 6-3 6-3,3,R16,113,5,2,68,43,30,14,13,2,5,12,3,90,42,36,17,14,6,11
2011-496,Marseille,Hard,28,A,20110214,019,105227,,,Marin Cilic,R,198,CRO,22.379192334,28,1395,104332,,,Philipp Petzschner,R,185,GER,26.893908282,60,799,7-6(3) 6-3,3,R16,102,6,1,73,33,23,26,11,3,4,1,3,76,37,27,19,10,4,6
2011-496,Marseille,Hard,28,A,20110214,020,104607,2,,Tomas Berdych,R,196,CZE,25.4099931554,7,4320,104273,,Q,Edouard Roger Vasselin,R,188,FRA,27.2142368241,122,457,6-3 6-4,3,R16,74,11,3,55,38,34,8,10,0,0,2,0,52,36,22,11,9,6,8
2011-496,Marseille,Hard,28,A,20110214,021,104417,1,,Robin Soderling,R,193,SWE,26.5023956194,4,5955,103566,8,,Michael Llodra,L,190,FRA,30.7433264887,23,1575,6-1 6-4,3,QF,63,13,3,63,45,34,10,9,5,5,4,3,51,36,20,8,8,3,6
2011-496,Marseille,Hard,28,A,20110214,022,104098,,,Dmitry Tursunov,R,185,RUS,28.1752224504,129,428,103781,4,,Jurgen Melzer,L,183,AUT,29.7330595483,10,2865,6-4 2-6 6-1,3,QF,102,3,2,82,51,35,15,13,4,7,10,5,74,32,25,19,12,3,7
2011-496,Marseille,Hard,28,A,20110214,023,104022,3,,Mikhail Youzhny,R,183,RUS,28.6406570842,11,2710,104542,6,,Jo Wilfried Tsonga,R,188,FRA,25.8288843258,16,1975,6-4 2-6 6-4,3,QF,119,2,1,81,51,35,18,14,1,3,17,3,87,52,43,17,14,9,11
2011-496,Marseille,Hard,28,A,20110214,024,105227,,,Marin Cilic,R,198,CRO,22.379192334,28,1395,104607,2,,Tomas Berdych,R,196,CZE,25.4099931554,7,4320,6-3 6-4,3,QF,82,4,2,49,28,24,14,9,1,1,8,1,59,39,27,10,10,3,6
2011-496,Marseille,Hard,28,A,20110214,025,104417,1,,Robin Soderling,R,193,SWE,26.5023956194,4,5955,104098,,,Dmitry Tursunov,R,185,RUS,28.1752224504,129,428,7-5 6-1,3,SF,75,11,2,53,30,26,16,10,0,0,5,6,56,28,20,11,9,3,6
