tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1974-2030,Merion,Grass,64,A,19740825,036,100111,,,Ray Keldie,R,,AUS,28.6023271732,165,0,100345,,,Pat Dupre,R,190,USA,19.9397672827,229,0,6-2 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,037,100343,4,,John Lloyd,R,178,GBR,19.9945242984,112,0,100051,,,Premjit Lall,R,,IND,33.8453114305,188,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,038,100225,,,Peter Doerner,R,,AUS,23.7700205339,,,100299,,,James Chico Hagey,R,,USA,21.4948665298,220,0,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,039,100215,5,,Fred Mcnair,R,183,USA,24.0930869268,115,0,100188,,,John Fort,R,,USA,24.9062286105,207,0,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,040,100298,,,George Hardie,L,,USA,21.5112936345,186,0,100140,,,Steve Faulk,R,,USA,27.2334017796,164,0,7-6 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,041,100692,,,Greg Amaya,R,,USA,14.0041067762,,,100181,,,Larry Turville,R,,USA,25.2238193018,310,0,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,042,100456,,,Ferdi Taygan,R,173,USA,17.7193702943,,,100303,,,Henry Bunis,R,,USA,21.4127310062,217,0,6-1 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,043,100339,,,Victor Amaya,L,201,USA,20.1478439425,192,0,100422,,,Bruce Manson,L,173,USA,18.431211499,,,7-6 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,044,100301,3,,Jim Delaney,R,,USA,21.453798768,103,0,100267,,,Rayno Seegers,R,,RSA,22.4859685147,173,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,045,100360,,,Brian Teacher,R,190,USA,19.6714579055,179,0,100263,,,John Andrews,R,,USA,22.5516769336,158,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,046,108415,,,Tom Kreiss,R,,USA,,,,100132,,,Armistead Neely,R,,USA,27.4360027379,178,0,7-6 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,047,100324,,,John Whitlinger,R,180,USA,20.553045859,167,0,100134,,,Roy Barth,R,175,USA,27.4058863792,137,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,048,100171,2,,John Yuill,R,,RSA,25.7002053388,97,0,199999,,,U Unknown,U,,UNK,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,049,100182,1,,Mike Estep,R,173,USA,25.1006160164,80,0,100124,,,Steve Turner,R,,USA,27.8548939083,273,0,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,050,100111,,,Ray Keldie,R,,AUS,28.6023271732,165,0,100238,,,Rick Fisher,R,,USA,23.40862423,206,0,6-2 6-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,051,100343,4,,John Lloyd,R,178,GBR,19.9945242984,112,0,100225,,,Peter Doerner,R,,AUS,23.7700205339,,,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,052,100215,5,,Fred Mcnair,R,183,USA,24.0930869268,115,0,100298,,,George Hardie,L,,USA,21.5112936345,186,0,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,053,100456,,,Ferdi Taygan,R,173,USA,17.7193702943,,,100692,,,Greg Amaya,R,,USA,14.0041067762,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,054,100301,3,,Jim Delaney,R,,USA,21.453798768,103,0,100339,,,Victor Amaya,L,201,USA,20.1478439425,192,0,6-7 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,055,100360,,,Brian Teacher,R,190,USA,19.6714579055,179,0,108415,,,Tom Kreiss,R,,USA,,,,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,056,100324,,,John Whitlinger,R,180,USA,20.553045859,167,0,100171,2,,John Yuill,R,,RSA,25.7002053388,97,0,2-6 7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,057,100111,,,Ray Keldie,R,,AUS,28.6023271732,165,0,100182,1,,Mike Estep,R,173,USA,25.1006160164,80,0,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,058,100343,4,,John Lloyd,R,178,GBR,19.9945242984,112,0,100215,5,,Fred Mcnair,R,183,USA,24.0930869268,115,0,0-6 7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,059,100456,,,Ferdi Taygan,R,173,USA,17.7193702943,,,100301,3,,Jim Delaney,R,,USA,21.453798768,103,0,2-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,060,100324,,,John Whitlinger,R,180,USA,20.553045859,167,0,100360,,,Brian Teacher,R,190,USA,19.6714579055,179,0,6-3 3-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,061,100343,4,,John Lloyd,R,178,GBR,19.9945242984,112,0,100111,,,Ray Keldie,R,,AUS,28.6023271732,165,0,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,062,100324,,,John Whitlinger,R,180,USA,20.553045859,167,0,100456,,,Ferdi Taygan,R,173,USA,17.7193702943,,,7-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1974-2030,Merion,Grass,64,A,19740825,063,100343,4,,John Lloyd,R,178,GBR,19.9945242984,112,0,100324,,,John Whitlinger,R,180,USA,20.553045859,167,0,6-0 4-6 6-3 7-5,5,F,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,001,107217,,,Ian Crookenden,R,,NZL,,,,109787,,,Cm Robinson,U,,UNK,,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,002,100038,,,Jaime Pinto Bravo,R,,CHI,34.302532512,77,0,100266,,,John Feaver,R,190,GBR,21.9466119097,105,0,6-2 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,003,100245,,,Jeff Austin,R,,USA,22.5653661875,56,0,100270,,,Anand Amritraj,R,185,IND,21.8562628337,103,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,004,100161,,,Jurgen Fassbender,R,,GER,25.6673511294,46,0,107235,,,Ionel Santeiu,R,,ROU,,,,,5,R32,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,005,100169,,,Ian Fletcher,R,,AUS,25.1553730322,87,0,100208,,,Dick R Bohrnstedt,R,,USA,23.7508555784,149,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,006,100367,,,Belus Prajoux,R,170,CHI,18.9158110883,207,0,100216,,,Charles Owens,R,,USA,23.4934976044,151,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,007,100342,,,Vitas Gerulaitis,R,183,USA,19.5071868583,131,0,100223,,,Jeff Simpson,R,,NZL,23.2470910335,92,0,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,008,100179,,,Karl Meiler,R,178,GER,24.7446954141,32,0,100346,,,Paul Kronk,R,,AUS,19.3483915127,97,0,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,009,100284,,,Jimmy Connors,L,178,USA,21.401779603,3,0,100273,,,Kim Warwick,R,183,AUS,21.8042436687,108,0,6-7 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,010,100289,,,Byron Bertram,R,,RSA,21.2457221081,152,0,100097,,,Nicholas Kalogeropoulos,R,,GRE,28.93908282,113,0,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,011,107217,,,Ian Crookenden,R,,NZL,,,,100038,,,Jaime Pinto Bravo,R,,CHI,34.302532512,77,0,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,012,100245,,,Jeff Austin,R,,USA,22.5653661875,56,0,100161,,,Jurgen Fassbender,R,,GER,25.6673511294,46,0,6-4 2-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,013,100093,,,William Brown,R,,USA,29.0349075975,224,0,100118,,,Ivan Molina,L,,COL,27.6167008898,54,0,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,014,100321,,,Vijay Amritraj,R,193,IND,20.1204654346,30,0,108421,,,Toma Ovici,R,,ROU,,182,0,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,015,100169,,,Ian Fletcher,R,,AUS,25.1553730322,87,0,100367,,,Belus Prajoux,R,170,CHI,18.9158110883,207,0,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,016,100179,,,Karl Meiler,R,178,GER,24.7446954141,32,0,100342,,,Vitas Gerulaitis,R,183,USA,19.5071868583,131,0,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,017,100284,,,Jimmy Connors,L,178,USA,21.401779603,3,0,100289,,,Byron Bertram,R,,RSA,21.2457221081,152,0,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,018,107217,,,Ian Crookenden,R,,NZL,,,,100245,,,Jeff Austin,R,,USA,22.5653661875,56,0,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,019,100093,,,William Brown,R,,USA,29.0349075975,224,0,100321,,,Vijay Amritraj,R,193,IND,20.1204654346,30,0,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,020,100179,,,Karl Meiler,R,178,GER,24.7446954141,32,0,100169,,,Ian Fletcher,R,,AUS,25.1553730322,87,0,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,021,100284,,,Jimmy Connors,L,178,USA,21.401779603,3,0,107217,,,Ian Crookenden,R,,NZL,,,,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,022,100179,,,Karl Meiler,R,178,GER,24.7446954141,32,0,100093,,,William Brown,R,,USA,29.0349075975,224,0,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1974-2036,Omaha,,32,A,19740127,023,100179,,,Karl Meiler,R,178,GER,24.7446954141,32,0,100284,,,Jimmy Connors,L,178,USA,21.401779603,3,0,6-3 1-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,001,100074,1,,Arthur Ashe,R,185,USA,30.7241615332,6,0,100135,,,Onny Parun,R,188,NZL,26.9596167009,44,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,002,100098,,,Ove Nils Bengtson,R,196,SWE,28.9856262834,47,0,100121,,,Raymond Moore,R,183,RSA,27.6002737851,42,0,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,003,100113,,,Jan Kodes,R,175,CZE,28.0821355236,8,0,100130,,,Vladimir Zednik,R,,CZE,27.1594798084,87,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,004,100205,,,Paul Gerken,R,185,USA,24.0438056126,50,0,100106,,,Graham Stilwell,R,173,GBR,28.372347707,101,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,005,100029,,,Rod Laver,L,173,AUS,35.6413415469,9,0,100226,,,Mike Machette,R,,USA,23.1731690623,178,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,006,100172,,,Modesto Tito Vazquez,R,173,ESP,25.2429842574,122,0,100200,,,Antonio Zugarelli,R,,ITA,24.1998631075,83,0,6-7 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,007,100069,,,Dennis Ralston,R,188,USA,31.6769336071,,,100214,,,Adriano Panatta,R,183,ITA,23.7262149213,12,0,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,008,100139,,,Gerald Battrick,R,178,GBR,26.8446269678,64,0,100196,,,Haroon Rahim,R,,PAK,24.3805612594,94,0,6-2 1-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,009,100061,,,Tom Edlefsen,R,188,USA,32.2984257358,120,0,100134,,,Roy Barth,R,175,USA,27.0034223135,121,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,010,100232,,,Eddie Dibbs,R,170,USA,23.099247091,25,0,100093,,,William Brown,R,,USA,29.2073921971,126,0,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,011,100282,,,Guillermo Vilas,L,180,ARG,21.6180698152,31,0,100163,,,Tom Leonard,R,175,USA,25.7084188912,115,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,012,100073,,,Mark Cox,L,,GBR,30.7378507871,19,0,100235,,,Antonio Munoz,R,,ESP,23.0828199863,90,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,013,100286,,,Harold Solomon,R,168,USA,21.5331964408,59,0,100058,,,Roger Taylor,L,,GBR,32.4599589322,15,0,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,014,100035,,,Ion Tiriac,R,,ROU,34.893908282,72,0,100146,,,Jun Kamiwazumi,R,,JPN,26.4969199179,103,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,015,100304,,,Robert Kreiss,R,,USA,20.9171800137,204,0,100091,,,Colin Dibley,R,188,AUS,29.5277207392,46,0,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,016,100255,,,Roscoe Tanner,L,183,USA,22.4585900068,26,0,100437,2,,Bjorn Borg,R,180,SWE,17.8151950719,16,0,5-7 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,017,100074,1,,Arthur Ashe,R,185,USA,30.7241615332,6,0,100098,,,Ove Nils Bengtson,R,196,SWE,28.9856262834,47,0,2-6 6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,018,100113,,,Jan Kodes,R,175,CZE,28.0821355236,8,0,100205,,,Paul Gerken,R,185,USA,24.0438056126,50,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,019,100029,,,Rod Laver,L,173,AUS,35.6413415469,9,0,100172,,,Modesto Tito Vazquez,R,173,ESP,25.2429842574,122,0,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,020,100069,,,Dennis Ralston,R,188,USA,31.6769336071,,,100139,,,Gerald Battrick,R,178,GBR,26.8446269678,64,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,021,100232,,,Eddie Dibbs,R,170,USA,23.099247091,25,0,100061,,,Tom Edlefsen,R,188,USA,32.2984257358,120,0,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,022,100073,,,Mark Cox,L,,GBR,30.7378507871,19,0,100282,,,Guillermo Vilas,L,180,ARG,21.6180698152,31,0,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,023,100286,,,Harold Solomon,R,168,USA,21.5331964408,59,0,100035,,,Ion Tiriac,R,,ROU,34.893908282,72,0,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,024,100255,,,Roscoe Tanner,L,183,USA,22.4585900068,26,0,100304,,,Robert Kreiss,R,,USA,20.9171800137,204,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,025,100074,1,,Arthur Ashe,R,185,USA,30.7241615332,6,0,100113,,,Jan Kodes,R,175,CZE,28.0821355236,8,0,3-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,026,100029,,,Rod Laver,L,173,AUS,35.6413415469,9,0,100069,,,Dennis Ralston,R,188,USA,31.6769336071,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,027,100232,,,Eddie Dibbs,R,170,USA,23.099247091,25,0,100073,,,Mark Cox,L,,GBR,30.7378507871,19,0,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,028,100255,,,Roscoe Tanner,L,183,USA,22.4585900068,26,0,100286,,,Harold Solomon,R,168,USA,21.5331964408,59,0,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,029,100029,,,Rod Laver,L,173,AUS,35.6413415469,9,0,100074,1,,Arthur Ashe,R,185,USA,30.7241615332,6,0,6-7(6) 7-6(6) 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,030,100255,,,Roscoe Tanner,L,183,USA,22.4585900068,26,0,100232,,,Eddie Dibbs,R,170,USA,23.099247091,25,0,7-6(5) 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1974-2034,Palm Desert WCT,Hard,32,A,19740331,031,100029,,,Rod Laver,L,173,AUS,35.6413415469,9,0,100255,,,Roscoe Tanner,L,183,USA,22.4585900068,26,0,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,001,100126,2,,Stan Smith,R,193,USA,27.3127994524,7,0,100304,,,Robert Kreiss,R,,USA,20.9363449692,204,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,002,100201,,,Syd Ball,R,188,AUS,24.1998631075,160,0,100039,,,Boro Jovanovic,R,,CRO,34.4613278576,68,0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,003,100186,,,Jeff Borowiak,R,193,USA,24.5311430527,83,0,100011,,,Torben Ulrich,L,,DEN,41.5058179329,111,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,004,100257,,,Ross Case,R,,AUS,22.431211499,33,0,100115,,,Jaime Fillol,R,180,CHI,27.8439425051,14,0,3-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,005,100261,,,Brian Gottfried,R,183,USA,22.1930184805,18,0,100088,,,Patricio Cornejo,R,180,CHI,29.8343600274,95,0,6-3 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,006,100220,,,Jiri Hrebec,R,,CZE,23.5482546201,34,0,100025,,,Barry Phillips Moore,R,173,AUS,36.7446954141,60,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,007,100081,,,Charlie Pasarell,R,,USA,30.1492128679,43,0,100148,,,Ismail El Shafei,R,,EGY,26.392881588,77,0,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,008,100092,,,Alex Metreveli,R,,RUS,29.4264202601,27,0,100251,,,Grover Raz Reid,R,,USA,22.6119096509,192,0,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,009,100141,,,Zeljko Franulovic,R,,CRO,26.81724846,67,0,100309,,,Raul Ramirez,R,183,MEX,20.7967145791,24,0,3-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,010,100090,,,Dick Crealy,R,,AUS,29.5496235455,57,0,100076,,,Milan Holecek,R,190,CZE,30.4558521561,78,0,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,011,100066,,,Frank Froehling,R,190,USA,31.8850102669,91,0,100191,,,Doug Crawford,R,188,USA,24.476386037,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,012,100162,,,Brian Fairlie,R,,NZL,25.8151950719,39,0,100376,,,Buster C Mottram,R,,GBR,18.9514031485,35,0,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,013,100144,,,Robert Lutz,R,180,USA,26.6064339493,54,0,100229,,,Dick Stockton,R,188,USA,23.1321013005,32,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,014,100219,,,Geoff Masters,R,,AUS,23.5482546201,57,0,100078,,,Clark Graebner,R,188,USA,30.4229979466,55,0,4-6 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,015,100128,,,Cliff Richey,R,175,USA,27.266255989,20,0,100158,,,John Bartlett,R,188,AUS,26.0561259411,118,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,016,100087,1,,John Newcombe,R,183,AUS,29.8726899384,2,0,100075,,,Owen Davidson,L,185,AUS,30.507871321,73,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,017,100126,2,,Stan Smith,R,193,USA,27.3127994524,7,0,100201,,,Syd Ball,R,188,AUS,24.1998631075,160,0,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,018,100186,,,Jeff Borowiak,R,193,USA,24.5311430527,83,0,100257,,,Ross Case,R,,AUS,22.431211499,33,0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,019,100220,,,Jiri Hrebec,R,,CZE,23.5482546201,34,0,100261,,,Brian Gottfried,R,183,USA,22.1930184805,18,0,5-7 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,020,100081,,,Charlie Pasarell,R,,USA,30.1492128679,43,0,100092,,,Alex Metreveli,R,,RUS,29.4264202601,27,0,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,021,100141,,,Zeljko Franulovic,R,,CRO,26.81724846,67,0,100090,,,Dick Crealy,R,,AUS,29.5496235455,57,0,2-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,022,100066,,,Frank Froehling,R,190,USA,31.8850102669,91,0,100162,,,Brian Fairlie,R,,NZL,25.8151950719,39,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,023,100144,,,Robert Lutz,R,180,USA,26.6064339493,54,0,100219,,,Geoff Masters,R,,AUS,23.5482546201,57,0,4-6 7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,024,100087,1,,John Newcombe,R,183,AUS,29.8726899384,2,0,100128,,,Cliff Richey,R,175,USA,27.266255989,20,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,025,100186,,,Jeff Borowiak,R,193,USA,24.5311430527,83,0,100126,2,,Stan Smith,R,193,USA,27.3127994524,7,0,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,026,100220,,,Jiri Hrebec,R,,CZE,23.5482546201,34,0,100081,,,Charlie Pasarell,R,,USA,30.1492128679,43,0,7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,027,100141,,,Zeljko Franulovic,R,,CRO,26.81724846,67,0,100066,,,Frank Froehling,R,190,USA,31.8850102669,91,0,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,028,100087,1,,John Newcombe,R,183,AUS,29.8726899384,2,0,100144,,,Robert Lutz,R,180,USA,26.6064339493,54,0,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,029,100186,,,Jeff Borowiak,R,193,USA,24.5311430527,83,0,100220,,,Jiri Hrebec,R,,CZE,23.5482546201,34,0,4-6 7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,030,100087,1,,John Newcombe,R,183,AUS,29.8726899384,2,0,100141,,,Zeljko Franulovic,R,,CRO,26.81724846,67,0,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1974-2035,New Orleans WCT,,32,A,19740407,031,100087,1,,John Newcombe,R,183,AUS,29.8726899384,2,0,100186,,,Jeff Borowiak,R,193,USA,24.5311430527,83,0,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
