tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-580,Australian Open,Grass,64,G,19690120,021,100087,5,,John Newcombe,R,183,AUS,24.6625598905,,,109804,,,Rod Brent,R,,AUS,,,,6-2 7-5 3-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,022,100121,,,Raymond Moore,R,183,RSA,22.4093086927,,,100058,,,Roger Taylor,L,,GBR,27.2689938398,,,15-13 13-11 0-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,023,100017,,,Mal Anderson,R,,AUS,33.8863791923,,,100090,,,Dick Crealy,R,,AUS,24.3394934976,,,6-2 12-10 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,024,100100,4,,Tony Roche,L,178,AUS,23.6796714579,,,100111,,,Ray Keldie,R,,AUS,23.0088980151,,,8-6 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,025,109822,,,Thomas Lejus,R,,RUS,27.3976728268,,,108021,,,Pietro Marzano,R,,ITA,,,,6-4 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,026,100114,,,Ray Ruffels,R,,AUS,22.8309377139,,,100244,,,John Alexander,R,190,AUS,17.5496235455,,,6-2 10-8 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,027,100079,,,Bill Bowrey,R,,AUS,25.0732375086,,,100110,,,Terry Addison,R,180,AUS,23.0253251198,,,5-7 6-2 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,028,100005,6,,Richard Pancho Gonzales,R,188,USA,40.7008898015,,,100057,,,Pierre Barthes,R,,FRA,27.3538672142,,,6-3 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,029,100060,8,,Marty Riessen,R,185,USA,27.1293634497,,,108012,,,Piero Toci,R,,ITA,,,,6-1 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,030,100048,,,Earl Butch Buchholz,R,188,USA,28.3449691992,,,100125,,,John Cooper,R,,AUS,22.212183436,,,6-3 3-6 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,031,100026,,,Andres Gimeno,R,185,ESP,31.4661190965,,,100219,,,Geoff Masters,R,,AUS,18.3381245722,,,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,032,100016,2,,Ken Rosewall,R,175,AUS,34.2176591376,,,100203,,,Phil Dent,R,183,AUS,18.932238193,,,3-6 6-2 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,033,100029,1,,Rod Laver,L,173,AUS,30.4503764545,,,100022,,,Roy Emerson,R,183,AUS,32.2135523614,,,6-2 6-4 3-6 9-7,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,034,100030,7,,Fred Stolle,R,190,AUS,30.2861054073,,,100105,,,Allan Stone,R,,AUS,23.2689938398,,,8-6 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,035,100087,5,,John Newcombe,R,183,AUS,24.6625598905,,,100121,,,Raymond Moore,R,183,RSA,22.4093086927,,,6-2 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,036,100100,4,,Tony Roche,L,178,AUS,23.6796714579,,,100017,,,Mal Anderson,R,,AUS,33.8863791923,,,8-6 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,037,100114,,,Ray Ruffels,R,,AUS,22.8309377139,,,109822,,,Thomas Lejus,R,,RUS,27.3976728268,,,6-2 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,038,100079,,,Bill Bowrey,R,,AUS,25.0732375086,,,100005,6,,Richard Pancho Gonzales,R,188,USA,40.7008898015,,,6-3 6-0 11-9,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,039,100048,,,Earl Butch Buchholz,R,188,USA,28.3449691992,,,100060,8,,Marty Riessen,R,185,USA,27.1293634497,,,1-6 4-6 7-5 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,040,100026,,,Andres Gimeno,R,185,ESP,31.4661190965,,,100016,2,,Ken Rosewall,R,175,AUS,34.2176591376,,,7-5 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,041,100029,1,,Rod Laver,L,173,AUS,30.4503764545,,,100030,7,,Fred Stolle,R,190,AUS,30.2861054073,,,6-4 18-16 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,042,100100,4,,Tony Roche,L,178,AUS,23.6796714579,,,100087,5,,John Newcombe,R,183,AUS,24.6625598905,,,10-8 4-6 6-8 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,043,100114,,,Ray Ruffels,R,,AUS,22.8309377139,,,100079,,,Bill Bowrey,R,,AUS,25.0732375086,,,9-11 2-6 6-0 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,044,100026,,,Andres Gimeno,R,185,ESP,31.4661190965,,,100048,,,Earl Butch Buchholz,R,188,USA,28.3449691992,,,6-1 6-2 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,045,100029,1,,Rod Laver,L,173,AUS,30.4503764545,,,100100,4,,Tony Roche,L,178,AUS,23.6796714579,,,7-5 22-20 9-11 1-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,046,100026,,,Andres Gimeno,R,185,ESP,31.4661190965,,,100114,,,Ray Ruffels,R,,AUS,22.8309377139,,,6-2 11-9 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,047,100029,1,,Rod Laver,L,173,AUS,30.4503764545,,,100026,,,Andres Gimeno,R,185,ESP,31.4661190965,,,6-3 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,001,100029,1,,Rod Laver,L,173,AUS,30.8720054757,,,100012,,,Nicola Pietrangeli,R,,ITA,35.780971937,,,6-1 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,002,100051,,,Premjit Lall,R,,IND,28.6735112936,,,109811,,Q,Chauncey Steele Iii,R,,USA,,,,6-4 10-12 10-8 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,003,109812,,,Jan Leschly,L,,DEN,28.7802874743,,,109813,,,Ken Fletcher,R,,AUS,29.0212183436,,,6-4 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,004,107309,,,Jean Loup Rouyer,R,,FRA,,,,109742,,LL,Berry Geraghty,R,,AUS,,,,6-2 5-7 6-4 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,005,100126,16,,Stan Smith,R,193,USA,22.5242984257,,,100105,,,Allan Stone,R,,AUS,23.6906228611,,,20-22 6-4 9-7 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,006,100152,,,David Lloyd,R,,GBR,21.4702258727,,,100009,,,Istvan Gulyas,R,,HUN,37.6919917864,,,8-6 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,007,100079,,,Bill Bowrey,R,,AUS,25.4948665298,,,109814,,,Donald Dell,R,185,USA,31.0171115674,,,6-3 3-6 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,008,100160,,,Georges Goven,R,173,FRA,21.158110883,,,100099,,,Thomaz Koch,L,,BRA,24.1177275838,,,6-8 6-3 5-7 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,009,100055,8,,Cliff Drysdale,R,188,RSA,28.076659822,,,100123,,,Patrick Hombergen,R,,BEL,22.7898699521,,,7-5 7-5 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,010,100075,,,Owen Davidson,L,185,AUS,25.7193702943,,,100045,,Q,John Paish,L,,GBR,29.2511978097,,,6-1 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,011,100035,,,Ion Tiriac,R,,ROU,30.1245722108,,,100025,,,Barry Phillips Moore,R,173,AUS,31.9561943874,,,7-5 6-4 4-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,012,100073,,,Mark Cox,L,,GBR,25.9685147159,,,100174,,,Manuel Orantes,L,178,ESP,20.3750855578,,,7-5 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,013,100022,9,,Roy Emerson,R,183,AUS,32.6351813826,,,107993,,LL,Peter Pokorny,R,,AUT,,,,6-1 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,014,109815,,,Stanley Matthews,R,,GBR,23.5893223819,,,100112,,Q,John Clifton,R,,GBR,23.3401779603,,,6-4 3-6 6-4 2-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,015,100159,,,Vladimir Korotkov,R,,RUS,21.1663244353,,,109759,,,Michael Sangster,R,,GBR,28.7802874743,,,6-4 6-3 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,016,100097,,,Nicholas Kalogeropoulos,R,,GRE,24.3422313484,,,100115,,,Jaime Fillol,R,180,CHI,23.0554414784,,,6-2 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,017,100016,4,,Ken Rosewall,R,175,AUS,34.6392881588,,,100019,,,Wieslaw Gasiorek,R,,POL,33.4428473648,,,6-1 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,018,100058,,,Roger Taylor,L,,GBR,27.6906228611,,,109816,,,E Victor Seixas,R,185,USA,45.8151950719,,,6-4 13-11 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,019,100144,,,Robert Lutz,R,180,USA,21.8179329227,,,109817,,Q,Stefan Koudelka,R,,CZE,,,,6-1 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,020,100113,,,Jan Kodes,R,175,CZE,23.3127994524,,,100088,,,Patricio Cornejo,R,180,CHI,25.0458590007,,,6-3 3-6 5-7 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,021,100244,,,John Alexander,R,190,AUS,17.9712525667,,,100121,13,,Raymond Moore,R,183,RSA,22.8309377139,,,6-3 6-2 9-11 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,022,100135,,,Onny Parun,R,188,NZL,22.1902806297,,,109818,,,Gordon Forbes,R,,RSA,35.3347022587,,,6-4 8-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,023,109760,,,Jean Courcol,R,,FRA,,,,100234,,Q,Allan Mcdonald,R,,AUS,18.3134839151,,,7-5 7-5 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,024,100110,,,Terry Addison,R,180,AUS,23.446954141,,,109763,,LL,Eduardo Zuleta,R,,ECU,,,,9-7 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,025,100074,5,,Arthur Ashe,R,185,USA,25.954825462,,,100060,,,Marty Riessen,R,185,USA,27.5509924709,,,1-6 11-9 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,026,100065,,,Terry Ryan,R,,RSA,27.1567419576,,,100011,,,Torben Ulrich,L,,DEN,36.7173169062,,,4-6 6-4 6-4 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,027,100106,,,Graham Stilwell,R,173,GBR,23.6030116359,,,109819,,,Keith Wooldridge,R,,GBR,,,,6-2 3-6 8-6 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,028,109752,,,Ingo Buding,R,,GER,27.4524298426,,,109820,,,Alan Mills,R,,GBR,33.6290212183,,,2-6 6-2 4-6 7-5 14-12,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,029,100005,12,,Richard Pancho Gonzales,R,188,USA,41.1225188227,,,100081,,,Charlie Pasarell,R,,USA,25.3607118412,,,22-24 1-6 16-14 6-3 11-9,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,030,100098,,,Ove Nils Bengtson,R,196,SWE,24.2162902122,,,109748,,,John Barrett,L,185,GBR,38.1848049281,,,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,031,100061,,,Tom Edlefsen,R,188,USA,27.5290896646,,,100134,,,Roy Barth,R,175,USA,22.2340862423,,,6-3 3-6 9-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,032,100111,,,Ray Keldie,R,,AUS,23.4305270363,,,100044,,,Sergei Likhachev,R,,RUS,29.2594113621,,,12-10 4-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,033,100139,,,Gerald Battrick,R,178,GBR,22.0752908966,,,108342,,LL,Tadeusz Nowicki,R,,POL,,,,6-4 3-6 4-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,034,100076,,,Milan Holecek,R,190,CZE,25.6673511294,,,100231,,Q,Erik Van Dillen,R,183,USA,18.3353867214,,,6-3 5-7 11-9 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,035,100120,,,Robert Maud,R,180,RSA,22.8637919233,,,100052,,LL,Keishiro Yanagi,R,,JPN,28.3258042437,,,6-4 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,036,100030,11,,Fred Stolle,R,190,AUS,30.7077344285,,,109743,,,Paul Hutchins,R,,GBR,24.2162902122,,,6-4 10-8 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,037,100017,,,Mal Anderson,R,,AUS,34.3080082136,,,100077,,,Daniel Contet,R,,FRA,25.6372347707,,,6-4 11-9 6-8 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,038,100125,,,John Cooper,R,,AUS,22.6338124572,,,109821,,,Jorgen Ulrich,R,,DEN,33.839835729,,,6-1 6-4 1-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,039,100162,,,Brian Fairlie,R,,NZL,21.0266940452,,,100032,,,Patricio Rodriguez CHI,R,188,CHI,30.507871321,,,6-2 8-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,040,100087,6,,John Newcombe,R,183,AUS,25.0841889117,,,100037,,,Nikola Pilic,L,,CRO,29.8234086242,,,12-10 6-4 4-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,041,109775,,,Robert Wilson,R,,GBR,33.5852156057,,,100063,,Q,William Higgins,R,,USA,27.2251882272,,,6-4 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,042,100141,,,Zeljko Franulovic,R,,CRO,22.0287474333,,,109822,,,Thomas Lejus,R,,RUS,27.819301848,,,7-5 6-8 6-3 7-9 10-8,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,043,100047,,,Bob Carmichael,R,183,AUS,28.9691991786,,,100054,,,Jose Mandarino,R,173,BRA,28.2436687201,,,5-7 6-1 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,044,100128,,,Cliff Richey,R,175,USA,22.4777549624,,,100040,14,,Bob Hewitt,R,190,RSA,29.4455852156,,,0-6 6-4 6-8 6-2 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,045,100090,,,Dick Crealy,R,,AUS,24.7611225188,,,100267,,Q,Rayno Seegers,R,,RSA,17.3141683778,,,7-5 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,046,100104,,,D Richard Russell,R,,JAM,23.7891854894,,,100031,,,Dimitri Sturdza,R,,SUI,30.6173853525,,,4-6 14-12 5-7 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,047,109823,,,Ron Holmberg,R,185,USA,31.4031485284,,,100020,,,Alejandro Olmedo,R,,PER,33.2484599589,,,8-6 4-6 6-4 2-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,048,100084,3,,Tom Okker,R,178,NED,25.3333333333,,,100148,,,Ismail El Shafei,R,,EGY,21.6043805613,,,6-3 10-8 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,049,100203,,,Phil Dent,R,183,AUS,19.3538672142,,,109749,,,Pancho Guzman,R,,ECU,23.0828199863,,,6-4 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,050,100062,,,Francois Jauffret,R,180,FRA,27.3675564682,,,100178,,,Bob Giltinan,R,,AUS,20.2108145106,,,11-9 2-6 13-11 2-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,051,100092,,,Alex Metreveli,R,,RUS,24.6379192334,,,100083,,,Nicola Spear,R,,SRB,25.3333333333,,,6-4 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,052,100026,10,,Andres Gimeno,R,185,ESP,31.8877481177,,,100067,,,Frew Mcmillan,R,183,RSA,27.0937713895,,,6-3 6-4 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,053,100057,,,Pierre Barthes,R,,FRA,27.7754962355,,,100027,,,Gene Scott,R,185,USA,31.485284052,,,18-16 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,054,100119,,,Ilie Nastase,R,183,ROU,22.9295003422,,,100127,,,Tom Gorman,R,180,USA,22.5106091718,,,6-3 4-6 6-3 6-8 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,055,109803,,,John Brown,R,,AUS,28.9472963723,,,100158,,Q,John Bartlett,R,188,AUS,21.2676249144,,,9-7 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,056,100078,7,,Clark Graebner,R,188,USA,25.6344969199,,,100114,,,Ray Ruffels,R,,AUS,23.2525667351,,,6-4 8-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,057,100048,,,Earl Butch Buchholz,R,188,USA,28.7665982204,,,100049,,,Jim Mcmanus,L,175,USA,28.7665982204,,,6-2 4-6 1-6 6-4 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,058,100010,,,Luis Ayala,R,,CHI,36.7611225188,,,109783,,,Bob Howe,R,183,AUS,43.8877481177,,,6-4 6-2 12-10,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,059,100070,,,Jan Kukal,R,,CZE,26.7761806982,,,109824,,Q,Julian Krinsky,R,,RSA,,,,16-14 6-3 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,060,100069,15,,Dennis Ralston,R,188,USA,26.9075975359,,,100312,,,Chiraid Mukherjea,R,,IND,15.8576317591,,,6-2 8-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,061,100085,,,Hans Jaochim Plotz,R,,GER,25.3223819302,,,100103,,,Peter Curtis,R,,GBR,23.8165639973,,,6-2 3-6 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,062,109825,,,Koji Watanabe,R,,JPN,,,,100089,,,Patrice Beust,R,170,FRA,24.8021902806,,,6-3 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,063,100007,,,Abe Segal,L,,RSA,38.6666666667,,,106968,,,Eugenio Castigliano,R,,ITA,,,,6-2 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,064,100100,2,,Tony Roche,L,178,AUS,24.1013004791,,,100071,,,Jean Claude Barclay,R,,FRA,26.4804928131,,,7-5 4-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,065,100029,1,,Rod Laver,L,173,AUS,30.8720054757,,,100051,,,Premjit Lall,R,,IND,28.6735112936,,,3-6 4-6 6-3 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,066,109812,,,Jan Leschly,L,,DEN,28.7802874743,,,107309,,,Jean Loup Rouyer,R,,FRA,,,,6-4 22-20 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,067,100126,16,,Stan Smith,R,193,USA,22.5242984257,,,100152,,,David Lloyd,R,,GBR,21.4702258727,,,6-3 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,068,100079,,,Bill Bowrey,R,,AUS,25.4948665298,,,100160,,,Georges Goven,R,173,FRA,21.158110883,,,8-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,069,100055,8,,Cliff Drysdale,R,188,RSA,28.076659822,,,100075,,,Owen Davidson,L,185,AUS,25.7193702943,,,6-4 6-4 11-13 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,070,100073,,,Mark Cox,L,,GBR,25.9685147159,,,100035,,,Ion Tiriac,R,,ROU,30.1245722108,,,2-6 10-8 9-7 12-10,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,071,100022,9,,Roy Emerson,R,183,AUS,32.6351813826,,,109815,,,Stanley Matthews,R,,GBR,23.5893223819,,,6-3 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,072,100097,,,Nicholas Kalogeropoulos,R,,GRE,24.3422313484,,,100159,,,Vladimir Korotkov,R,,RUS,21.1663244353,,,2-6 6-4 6-3 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,073,100016,4,,Ken Rosewall,R,175,AUS,34.6392881588,,,100058,,,Roger Taylor,L,,GBR,27.6906228611,,,6-1 6-4 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,074,100144,,,Robert Lutz,R,180,USA,21.8179329227,,,100113,,,Jan Kodes,R,175,CZE,23.3127994524,,,2-6 4-6 6-1 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,075,100244,,,John Alexander,R,190,AUS,17.9712525667,,,100135,,,Onny Parun,R,188,NZL,22.1902806297,,,7-5 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,076,100110,,,Terry Addison,R,180,AUS,23.446954141,,,109760,,,Jean Courcol,R,,FRA,,,,6-3 6-2 3-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,077,100074,5,,Arthur Ashe,R,185,USA,25.954825462,,,100065,,,Terry Ryan,R,,RSA,27.1567419576,,,3-6 4-6 6-3 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,078,100106,,,Graham Stilwell,R,173,GBR,23.6030116359,,,109752,,,Ingo Buding,R,,GER,27.4524298426,,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,079,100005,12,,Richard Pancho Gonzales,R,188,USA,41.1225188227,,,100098,,,Ove Nils Bengtson,R,196,SWE,24.2162902122,,,6-4 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,080,100061,,,Tom Edlefsen,R,188,USA,27.5290896646,,,100111,,,Ray Keldie,R,,AUS,23.4305270363,,,8-6 6-3 4-6 5-7 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,081,100076,,,Milan Holecek,R,190,CZE,25.6673511294,,,100139,,,Gerald Battrick,R,178,GBR,22.0752908966,,,6-3 5-7 6-1 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,082,100030,11,,Fred Stolle,R,190,AUS,30.7077344285,,,100120,,,Robert Maud,R,180,RSA,22.8637919233,,,19-17 2-6 6-0 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,083,100017,,,Mal Anderson,R,,AUS,34.3080082136,,,100125,,,John Cooper,R,,AUS,22.6338124572,,,13-11 8-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
