tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,102,208169,,WC,Titouan Droguet,R,,FRA,18.5790554415,131910,,Q,Lucas Bouquet,R,,FRA,22.4394250513,1-6 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1079,7,1853,1
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,103,202128,,,Louis Dussin,R,,FRA,20.5366187543,124099,,,Mohamed Nazim Makhlouf,R,,ALG,23.3347022587,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1051,8,1211,5
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,104,200188,5,,Matteo Martineau,U,,FRA,20.9911019849,126723,,,Denys Klok,U,,UKR,21.6344969199,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,472,65,636,33
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,105,105163,4,,Gleb Sakharov,R,,FRA,31.5920602327,105844,,,Joffrey De Schepper,U,,FRA,28.3258042437,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,466,65,1115,7
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,106,105559,,,Jonathan Eysseric,L,180,FRA,29.6317590691,205842,,,Arthur Reymond,U,,FRA,20.7830253251,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,682,28,601,38
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,107,200643,,Q,Jurgen Briand,R,,FRA,21.0047912389,200006,,,Hugo Pontico,U,,FRA,22.2340862423,6-2 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,,,1052,8
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,108,105181,7,,Miljan Zekic,U,,SRB,31.5044490075,209414,,Q,Luca Van Assche,U,,FRA,,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,551,46,,
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,109,144703,,,Ivan Davydov,R,,RUS,23.2361396304,206758,6,,Antoine Cornut Chauvinc,U,,FRA,19.5181382615,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,697,27,500,58
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,110,145008,,Q,Hugo Pierre,U,,FRA,23.8357289528,200346,,,Mats Rosenkranz,L,,GER,21.3908281999,7-6(4) 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,628,34
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,111,127166,,Q,Alessandro Ceppellini,R,,ITA,23.266255989,209273,,Q,Romain Gales,U,,FRA,,2-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1555,2,,
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,112,200007,,,Quentin Folliot,U,,FRA,21.0349075975,106375,3,,Pol Toledo Bague,R,,ESP,25.0595482546,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,768,20,443,71
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,113,207760,8,,Anton Matusevich,U,,GBR,18.6228610541,133603,,,Benjamin Dhoe,R,,BEL,23.3976728268,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,573,41,693,28
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,114,104932,,,Kenny De Schepper,L,203,FRA,32.6269678303,200606,,Q,Rayane Oumaouche,U,,FRA,22.559890486,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,685,28,1818,1
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,115,208178,,Q,Samuel Brosset,U,,FRA,21.9958932238,208314,,WC,Mayeul Darras,U,,FRA,20.9472963723,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1220,5,1362,3
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,116,105836,,WC,Jules Marie,R,,FRA,28.3668720055,122638,2,,Christopher Heyman,U,,BEL,26.264202601,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,398,89
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,201,105436,1,,Markus Eriksson,R,,SWE,30.12183436,208169,,WC,Titouan Droguet,R,,FRA,18.5790554415,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,287,138,1079,7
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,202,200188,5,,Matteo Martineau,U,,FRA,20.9911019849,202128,,,Louis Dussin,R,,FRA,20.5366187543,6-1 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,472,65,1051,8
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,203,105163,4,,Gleb Sakharov,R,,FRA,31.5920602327,105559,,,Jonathan Eysseric,L,180,FRA,29.6317590691,3-6 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,466,65,682,28
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,204,200643,,Q,Jurgen Briand,R,,FRA,21.0047912389,105181,7,,Miljan Zekic,U,,SRB,31.5044490075,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,551,46
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,205,145008,,Q,Hugo Pierre,U,,FRA,23.8357289528,144703,,,Ivan Davydov,R,,RUS,23.2361396304,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,697,27
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,206,200007,,,Quentin Folliot,U,,FRA,21.0349075975,127166,,Q,Alessandro Ceppellini,R,,ITA,23.266255989,7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,768,20,1555,2
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,207,207760,8,,Anton Matusevich,U,,GBR,18.6228610541,104932,,,Kenny De Schepper,L,203,FRA,32.6269678303,7-6(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,573,41,685,28
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,208,105836,,WC,Jules Marie,R,,FRA,28.3668720055,208178,,Q,Samuel Brosset,U,,FRA,21.9958932238,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,1220,5
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,301,200188,5,,Matteo Martineau,U,,FRA,20.9911019849,105436,1,,Markus Eriksson,R,,SWE,30.12183436,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,472,65,287,138
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,302,200643,,Q,Jurgen Briand,R,,FRA,21.0047912389,105163,4,,Gleb Sakharov,R,,FRA,31.5920602327,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,466,65
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,303,200007,,,Quentin Folliot,U,,FRA,21.0349075975,145008,,Q,Hugo Pierre,U,,FRA,23.8357289528,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,768,20,,
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,304,105836,,WC,Jules Marie,R,,FRA,28.3668720055,207760,8,,Anton Matusevich,U,,GBR,18.6228610541,7-6(5) 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,573,41
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,401,200188,5,,Matteo Martineau,U,,FRA,20.9911019849,200643,,Q,Jurgen Briand,R,,FRA,21.0047912389,7-6(4) 6-3,3,SF,,,,,,,,,,,,,,,,,,,,472,65,,
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,402,105836,,WC,Jules Marie,R,,FRA,28.3668720055,200007,,,Quentin Folliot,U,,FRA,21.0349075975,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,768,20
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,501,105836,,WC,Jules Marie,R,,FRA,28.3668720055,200188,5,,Matteo Martineau,U,,FRA,20.9911019849,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,472,65
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,101,111447,,,Takashi Saito,R,,JPN,24.8678986995,123819,1,,Goncalo Oliveira,L,,POR,24.8843258042,7-6(2) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,777,20,271,158
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,102,111788,,,Naoki Nakagawa,R,,JPN,23.1293634497,207425,,WC,Ching Ho Sunny Yue,U,,HKG,19.9644079398,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,728,24,,
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,103,134113,,Q,Cing Yang Meng,U,,TPE,21.4674880219,207248,,,Naoki Tajima,R,,JPN,19.2908966461,7-5 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1112,7,627,34
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,104,132573,8,,Luca Castelnuovo,U,,SUI,22.9349760438,202052,,,Ray Ho,L,,TPE,19.8959616701,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,628,34,858,15
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,105,200024,4,,Makoto Ochi,L,,JPN,23.6769336071,111462,,Q,Ken Onishi,U,,JPN,23.8822724162,7-6(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,430,74,1532,2
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,106,133291,,,Ryota Tanuma,U,,JPN,24.2902121834,207343,,Q,Hanyi Liu,U,,CHN,18.6228610541,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,616,36,1226,5
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,107,132495,,,Runhao Hua,R,,CHN,23.8357289528,209408,,,Sebastian Nothhaft,U,,HKG,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,689,28,,
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,108,200318,6,,Yu Hsiou Hsu,U,,TPE,20.7638603696,106388,,WC,Pak Long Yeung,U,,HKG,24.8925393566,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,496,59,1116,7
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,109,126135,5,,Jumpei Yamasaki,R,,JPN,22.5133470226,207852,,,Wai Yu Kai,U,,HKG,18.7980835044,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,454,68,,
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,110,208937,,Q,Kasidit Samrej,U,,THA,18.9431895962,208322,,,Eric Vanshelboim,U,,UKR,18.4777549624,7-6(6) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1051,8,691,28
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,111,207788,,Q,Thanapet Chanta,U,,THA,20.3258042437,106397,,,Wishaya Trongcharoenchaikul,R,,THA,24.7474332649,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1546,2,646,32
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,112,202122,3,,Yuta Shimizu,L,,JPN,20.5776865161,205695,,Q,Ching Lam,R,,HKG,20.3422313484,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,370,99,,
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,113,105398,7,,Adam El Mihdawy,U,,USA,30.4093086927,110773,,Q,Issei Okamura,U,,JPN,27.613963039,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,563,44,1003,10
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,114,138846,,WC,Hong Kit Jack Wong,U,,HKG,21.3524982888,126556,,Q,Wei De Lin,U,,TPE,23.9178644764,6-4 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,904,13,1097,7
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,115,209409,,WC,Coleman Wong,U,,HKG,,202356,,,Tsung Hao Huang,U,,TPE,20.1232032854,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,830,17
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,116,105963,2,,Arthur De Greef,R,,BEL,27.7782340862,105787,,,Hiroyasu Ehara,R,,JPN,28.553045859,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,293,133,761,21
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,201,111788,,,Naoki Nakagawa,R,,JPN,23.1293634497,111447,,,Takashi Saito,R,,JPN,24.8678986995,6-7(7) 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,728,24,777,20
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,202,134113,,Q,Cing Yang Meng,U,,TPE,21.4674880219,132573,8,,Luca Castelnuovo,U,,SUI,22.9349760438,7-6(2) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,1112,7,628,34
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,203,200024,4,,Makoto Ochi,L,,JPN,23.6769336071,133291,,,Ryota Tanuma,U,,JPN,24.2902121834,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,430,74,616,36
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,204,200318,6,,Yu Hsiou Hsu,U,,TPE,20.7638603696,132495,,,Runhao Hua,R,,CHN,23.8357289528,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,496,59,689,28
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,205,208937,,Q,Kasidit Samrej,U,,THA,18.9431895962,126135,5,,Jumpei Yamasaki,R,,JPN,22.5133470226,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,1051,8,454,68
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,206,202122,3,,Yuta Shimizu,L,,JPN,20.5776865161,207788,,Q,Thanapet Chanta,U,,THA,20.3258042437,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,370,99,1546,2
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,207,105398,7,,Adam El Mihdawy,U,,USA,30.4093086927,138846,,WC,Hong Kit Jack Wong,U,,HKG,21.3524982888,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,563,44,904,13
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,208,105963,2,,Arthur De Greef,R,,BEL,27.7782340862,209409,,WC,Coleman Wong,U,,HKG,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,293,133,,
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,301,111788,,,Naoki Nakagawa,R,,JPN,23.1293634497,134113,,Q,Cing Yang Meng,U,,TPE,21.4674880219,3-1 RET,3,QF,,,,,,,,,,,,,,,,,,,,728,24,1112,7
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,302,200318,6,,Yu Hsiou Hsu,U,,TPE,20.7638603696,200024,4,,Makoto Ochi,L,,JPN,23.6769336071,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,496,59,430,74
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,303,202122,3,,Yuta Shimizu,L,,JPN,20.5776865161,208937,,Q,Kasidit Samrej,U,,THA,18.9431895962,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,370,99,1051,8
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,304,105963,2,,Arthur De Greef,R,,BEL,27.7782340862,105398,7,,Adam El Mihdawy,U,,USA,30.4093086927,1-6 7-6(4) 4-1 RET,3,QF,,,,,,,,,,,,,,,,,,,,293,133,563,44
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,401,200318,6,,Yu Hsiou Hsu,U,,TPE,20.7638603696,111788,,,Naoki Nakagawa,R,,JPN,23.1293634497,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,496,59,728,24
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,402,202122,3,,Yuta Shimizu,L,,JPN,20.5776865161,105963,2,,Arthur De Greef,R,,BEL,27.7782340862,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,370,99,293,133
2020-M-ITF-HKG-01A-2020,M15 Hong Kong,Hard,32,15,20200106,501,202122,3,,Yuta Shimizu,L,,JPN,20.5776865161,200318,6,,Yu Hsiou Hsu,U,,TPE,20.7638603696,5-7 7-6(7) 7-6(5),3,F,,,,,,,,,,,,,,,,,,,,370,99,496,59
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,101,105692,1,,Alessandro Bega,R,,ITA,29.0047912389,133863,,Q,Benedikt Henning,U,,GER,22.7104722793,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,404,85,,
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,102,105700,,WC,Jose Pereira,R,,BRA,28.9637234771,132067,,,Aron Pierce,R,,USA,23.022587269,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1389,3,1059,8
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,103,208262,,,Alejo Lorenzo Lingua Lavallen,L,,ARG,18.8473648186,106322,,,David Perez Sanz,U,,ESP,25.6646132786,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1044,8,672,29
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,104,126973,,,David Fox,R,,GBR,25.8945927447,122538,7,,Nicolas Alberto Arreche,U,,ARG,25.3278576318,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1082,7,585,40
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,105,125804,,,Brandon Walkin,R,,AUS,25.4099931554,126204,4,,Gerardo Lopez Villasenor,U,,MEX,24.6735112936,6-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,774,20,508,54
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,106,202378,,,Ignacio Carou,U,,ARG,20.5065023956,209415,,WC,Yoel Yamus,U,,USA,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,880,14,,
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,107,206305,,WC,Tanner K Smith,U,,USA,24.5585215606,132021,,,Matthew Mendez,U,,USA,24.1232032854,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1136,6,,
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,108,209416,,,Juan Carlos Aguilar,U,,CAN,,200228,8,,Felix Corwin,U,,USA,23.6331279945,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,,,593,39
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,109,127123,,,Mateus Alves,U,,BRA,,126177,6,,Strong Kirchheimer,U,,USA,24.7173169062,4-6 7-5 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,,,548,47
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,110,123736,,,Sagadat Ayap,U,,KAZ,24.6379192334,209326,,Q,Murphy Cassone,R,,USA,,7-5 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,963,11,,
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,111,207834,,,Juan Alejandro Hernandez Serrano,R,,MEX,20.5585215606,208527,,,Zane Khan,U,,USA,17.9192334018,6-7(5) 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,859,15,1042,8
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,112,123965,,Q,Rodrigo Banzer,R,,BOL,22.9541409993,126664,,3 WC,Manuel Pena Lopez,U,,ARG,21.9219712526,6-2 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,,,445,70
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,113,208641,,Q,Jason Kros,U,,USA,22.5297741273,105338,5,,Maximiliano Estevez,L,,ARG,30.6557152635,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1753,1,521,52
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,114,207681,,,Francisco Comesana,R,,ARG,19.2689938398,205690,,Q,Chad Kissell,U,,USA,23.7234770705,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,758,21,,
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,115,105853,,,Tigre Hank,U,,MEX,28.2874743326,122632,,Q,Ivar Jose Aramburu Contreras,R,,MEX,25.8151950719,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,764,20,1909,1
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,116,144821,2,,Genaro Alberto Olivieri,U,,ARG,21.4428473648,126193,,,Mark Whitehouse,U,,GBR,26.7022587269,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,410,84,688,28
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,201,105692,1,,Alessandro Bega,R,,ITA,29.0047912389,105700,,WC,Jose Pereira,R,,BRA,28.9637234771,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,404,85,1389,3
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,202,126973,,,David Fox,R,,GBR,25.8945927447,208262,,,Alejo Lorenzo Lingua Lavallen,L,,ARG,18.8473648186,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,1082,7,1044,8
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,203,125804,,,Brandon Walkin,R,,AUS,25.4099931554,202378,,,Ignacio Carou,U,,ARG,20.5065023956,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,774,20,880,14
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,204,206305,,WC,Tanner K Smith,U,,USA,24.5585215606,209416,,,Juan Carlos Aguilar,U,,CAN,,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,1136,6,,
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,205,127123,,,Mateus Alves,U,,BRA,,123736,,,Sagadat Ayap,U,,KAZ,24.6379192334,6-0 3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,,,963,11
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,206,123965,,Q,Rodrigo Banzer,R,,BOL,22.9541409993,207834,,,Juan Alejandro Hernandez Serrano,R,,MEX,20.5585215606,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,859,15
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,207,207681,,,Francisco Comesana,R,,ARG,19.2689938398,208641,,Q,Jason Kros,U,,USA,22.5297741273,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,758,21,1753,1
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,208,144821,2,,Genaro Alberto Olivieri,U,,ARG,21.4428473648,105853,,,Tigre Hank,U,,MEX,28.2874743326,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,410,84,764,20
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,301,105692,1,,Alessandro Bega,R,,ITA,29.0047912389,126973,,,David Fox,R,,GBR,25.8945927447,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,404,85,1082,7
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,302,125804,,,Brandon Walkin,R,,AUS,25.4099931554,206305,,WC,Tanner K Smith,U,,USA,24.5585215606,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,774,20,1136,6
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,303,127123,,,Mateus Alves,U,,BRA,,123965,,Q,Rodrigo Banzer,R,,BOL,22.9541409993,4-6 7-6(3) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,304,144821,2,,Genaro Alberto Olivieri,U,,ARG,21.4428473648,207681,,,Francisco Comesana,R,,ARG,19.2689938398,3-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,410,84,758,21
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,401,105692,1,,Alessandro Bega,R,,ITA,29.0047912389,125804,,,Brandon Walkin,R,,AUS,25.4099931554,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,,404,85,774,20
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,402,127123,,,Mateus Alves,U,,BRA,,144821,2,,Genaro Alberto Olivieri,U,,ARG,21.4428473648,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,410,84
2020-M-ITF-MEX-01A-2020,M15 Cancun,Hard,32,15,20200113,501,105692,1,,Alessandro Bega,R,,ITA,29.0047912389,127123,,,Mateus Alves,U,,BRA,,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,404,85,,
2020-M-ITF-TUN-01A-2020,M15 Monastir,Hard,32,15,20200106,101,123809,1,,Ivan Gakhov,L,,RUS,23.1704312115,132704,,Q,Pelle Boerma,U,,GER,22.8802190281,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,439,72,1818,1
2020-M-ITF-TUN-01A-2020,M15 Monastir,Hard,32,15,20200106,102,200259,,,Ugo Blanchet,U,,FRA,21.0020533881,123854,,,Luke Johnson,R,,GBR,25.8042436687,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,924,12,765,21
