tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2014-7077,Prague II CH,Clay,32,C,20140804,19,104308,3,,Michal Przysiezny,R,185,POL,30.4640657084,145,413,104225,,,Jan Hajek,R,180,CZE,30.9924709103,252,196,6-4 6-4,3,R16,78,15,3,71,42,35,15,10,4,4,6,1,62,42,30,10,10,2,4
2014-7077,Prague II CH,Clay,32,C,20140804,20,103708,,,Jaroslav Pospisil,R,,CZE,33.4811772758,220,226,106109,,,Alex Bolt,L,,AUS,21.5770020534,226,219,2-6 6-3 6-3,3,R16,104,5,2,71,42,29,18,13,2,5,5,4,78,52,36,10,13,6,10
2014-7077,Prague II CH,Clay,32,C,20140804,21,106358,,Q,Miki Jankovic,R,,SRB,19.8548939083,433,93,103902,,,Jan Mertl,R,190,CZE,32.5831622177,235,211,6-4 6-4,3,R16,98,2,2,78,45,32,17,10,8,9,9,3,78,53,33,10,10,13,16
2014-7077,Prague II CH,Clay,32,C,20140804,22,104007,,,Andre Ghem,R,193,BRA,32.1834360027,251,197,105589,4,,Gerald Melzer,L,,AUT,24.0602327173,146,404,3-6 6-3 6-2,3,R16,106,7,3,80,44,34,19,13,1,3,5,2,81,50,32,16,13,4,8
2014-7077,Prague II CH,Clay,32,C,20140804,23,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,36.5749486653,259,184,105097,7,,Valery Rudnev,U,,RUS,26.4640657084,214,233,6-1 6-0,3,R16,61,3,5,48,27,21,10,7,4,5,0,0,38,23,8,4,6,2,8
2014-7077,Prague II CH,Clay,32,C,20140804,24,105515,,,Jordi Samper Montana,U,,ESP,24.3312799452,250,198,106329,,Q,Thiago Monteiro,L,,BRA,20.1779603012,412,98,7-6(6) 6-0,3,R16,90,5,0,57,49,35,6,9,1,2,0,1,84,56,30,14,9,7,11
2014-7077,Prague II CH,Clay,32,C,20140804,25,106043,1,,Diego Sebastian Schwartzman,R,,ARG,21.9657768652,98,583,105590,,,Uladzimir Ignatik,R,,BLR,24.0574948665,212,234,7-6(4) 6-2,3,QF,85,4,1,61,44,32,10,10,0,1,5,8,67,42,28,9,10,3,6
2014-7077,Prague II CH,Clay,32,C,20140804,26,103708,,,Jaroslav Pospisil,R,,CZE,33.4811772758,220,226,104308,3,,Michal Przysiezny,R,185,POL,30.4640657084,145,413,6-2 6-7(5) 6-3,3,QF,142,5,5,98,57,43,22,15,2,4,10,8,95,60,45,11,14,10,15
2014-7077,Prague II CH,Clay,32,C,20140804,27,104007,,,Andre Ghem,R,193,BRA,32.1834360027,251,197,106358,,Q,Miki Jankovic,R,,SRB,19.8548939083,433,93,6-2 6-4,3,QF,73,1,4,50,27,21,9,9,1,4,1,2,65,46,23,6,9,8,14
2014-7077,Prague II CH,Clay,32,C,20140804,28,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,36.5749486653,259,184,105515,,,Jordi Samper Montana,U,,ESP,24.3312799452,250,198,6-4 6-0,3,QF,94,5,3,47,26,24,11,8,0,0,1,1,72,38,23,12,8,10,14
2014-7077,Prague II CH,Clay,32,C,20140804,29,106043,1,,Diego Sebastian Schwartzman,R,,ARG,21.9657768652,98,583,103708,,,Jaroslav Pospisil,R,,CZE,33.4811772758,220,226,5-7 6-2 7-6(5),3,SF,168,3,5,119,77,51,19,16,11,15,6,5,123,75,46,22,16,12,17
2014-7077,Prague II CH,Clay,32,C,20140804,30,104007,,,Andre Ghem,R,193,BRA,32.1834360027,251,197,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,36.5749486653,259,184,6-4 6-2,3,SF,76,7,1,58,28,24,16,9,2,3,3,2,52,28,13,13,9,1,5
2014-7077,Prague II CH,Clay,32,C,20140804,31,106043,1,,Diego Sebastian Schwartzman,R,,ARG,21.9657768652,98,583,104007,,,Andre Ghem,R,193,BRA,32.1834360027,251,197,6-4 7-5,3,F,101,0,1,65,36,27,16,11,3,5,4,8,101,51,32,22,11,19,23
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,1,105641,1,,Blaz Rola,L,,SLO,23.523613963,121,510,105700,,,Jose Pereira,U,,BRA,23.2142368241,281,165,6-4 6-2,3,R32,77,3,1,62,32,24,20,9,2,2,3,5,66,39,27,10,9,3,6
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,2,105160,,Q,Guillermo Duran,U,,ARG,25.8535249829,567,55,105262,,,Fernando Romboli,R,180,BRA,25.273100616,298,155,6-1 6-2,3,R32,49,3,4,45,28,25,10,8,0,0,0,2,35,18,9,6,7,1,5
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,3,106211,,WC,Bruno Santanna,R,,BRA,20.7556468172,406,100,106329,,,Thiago Monteiro,L,,BRA,19.871321013,272,167,6-7(3) 6-3 6-2,3,R32,126,15,7,100,58,44,21,15,5,6,2,5,93,49,40,15,14,7,11
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,4,104216,7,,Maximo Gonzalez,R,175,ARG,30.7351129363,156,353,104651,,,Martin Alund,R,,ARG,28.2984257358,188,268,6-1 6-4,3,R32,70,3,0,46,25,20,16,9,0,0,2,2,50,23,14,14,8,0,3
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,5,106043,4,,Diego Sebastian Schwartzman,R,,ARG,21.659137577,122,495,103581,,WC,Flavio Saretta,R,183,BRA,33.7932922656,,,6-2 6-2,3,R32,78,4,3,62,32,21,15,8,4,6,1,4,61,35,18,8,8,4,10
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,6,105678,,,Axel Michon,L,,FRA,23.3264887064,247,197,105607,,Q,Gabriel Alejandro Hidalgo,U,,ARG,23.6878850103,311,144,7-5 6-3,3,R32,85,2,0,52,37,26,8,10,0,2,3,5,66,46,22,14,11,1,6
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,7,104349,,,Rui Machado,R,178,POR,30.0095824778,240,199,104334,,,Alberto Brizzi,R,,ITA,30.0506502396,271,168,6-4 6-2,3,R32,89,0,2,54,31,23,11,9,2,4,0,5,70,37,23,10,9,8,13
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,8,105154,5,,Joao Souza,R,193,BRA,25.8809034908,133,437,104789,,Q,Sherif Sabry,U,,EGY,27.6249144422,421,95,6-4 7-5,3,R32,99,2,3,84,40,29,25,11,9,10,4,1,55,29,21,13,11,0,3
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,9,104297,6,,Rogerio Dutra Silva,R,178,BRA,30.1930184805,178,288,106228,,,Juan Ignacio Londero,R,,ARG,20.6625598905,242,199,6-4 7-5,3,R32,103,4,2,79,52,36,14,11,4,6,2,2,75,49,32,9,11,3,7
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,10,104007,,,Andre Ghem,R,193,BRA,31.8767967146,197,251,106293,,,Kimmer Coppejans,R,,BEL,20.180698152,218,223,7-5 6-1,3,R32,86,1,1,59,35,28,13,9,5,5,1,4,63,36,19,13,10,2,6
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,11,104222,,Q,Nikola Ciric,U,,SRB,30.6995208761,883,16,105386,,,Janez Semrajc,U,,SLO,24.7227926078,306,146,7-6(2) 7-5,3,R32,101,1,3,71,36,30,20,12,1,3,2,5,85,44,31,18,12,5,8
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,12,104547,3,,Horacio Zeballos,L,188,ARG,28.9637234771,126,470,104550,,,Ricardo Hocevar,R,180,BRA,28.9418206708,248,193,6-1 6-4,3,R32,76,7,3,68,41,31,15,9,1,1,1,2,37,18,14,9,8,1,4
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,13,105671,8,,Gastao Elias,R,178,POR,23.3867214237,177,297,105120,,,Andres Molteni,R,,ARG,26.0807665982,227,213,7-5 2-6 6-0,3,R32,128,5,9,91,36,23,24,13,5,12,1,5,77,35,15,19,13,5,14
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,14,105860,,,Tak Khunn Wang,U,,FRA,22.5051334702,283,164,106203,,WC,Pedro Sakamoto,U,,BRA,20.7912388775,471,80,7-5 4-6 6-2,3,R32,132,5,7,100,56,37,23,15,7,12,10,3,97,57,35,15,15,8,15
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,15,105961,,,David Souto,L,,VEN,22.0506502396,215,229,105633,,,Mohamed Safwat,R,183,EGY,23.5674195756,190,265,6-1 7-6(4),3,R32,88,1,3,81,45,30,25,10,12,13,1,8,62,24,16,20,9,4,7
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,16,105550,2,,Guido Pella,L,,ARG,23.909650924,125,484,106123,,WC,Tiago Fernandes,R,,BRA,21.2046543463,557,57,6-3 6-2,3,R32,62,7,3,58,35,27,13,9,5,5,1,3,42,24,15,9,8,3,6
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,17,105641,1,,Blaz Rola,L,,SLO,23.523613963,121,510,105160,,Q,Guillermo Duran,U,,ARG,25.8535249829,567,55,7-5 6-3,3,R16,89,4,1,69,38,25,17,10,5,7,1,7,67,29,21,14,11,5,10
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,18,104216,7,,Maximo Gonzalez,R,175,ARG,30.7351129363,156,353,106211,,WC,Bruno Santanna,R,,BRA,20.7556468172,406,100,6-7(6) 7-5 6-2,3,R16,148,2,7,97,54,38,22,16,3,6,11,14,111,63,47,14,16,7,13
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,19,105678,,,Axel Michon,L,,FRA,23.3264887064,247,197,106043,4,,Diego Sebastian Schwartzman,R,,ARG,21.659137577,122,495,6-2 6-3,3,R16,90,2,2,66,39,29,10,9,4,6,0,2,56,38,15,10,8,4,9
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,20,105154,5,,Joao Souza,R,193,BRA,25.8809034908,133,437,104349,,,Rui Machado,R,178,POR,30.0095824778,240,199,6-4 6-4,3,R16,97,3,3,60,27,19,17,10,1,4,0,5,72,47,28,9,10,6,11
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,21,104297,6,,Rogerio Dutra Silva,R,178,BRA,30.1930184805,178,288,104007,,,Andre Ghem,R,193,BRA,31.8767967146,197,251,7-6(5) 6-1,3,R16,90,1,0,59,36,23,15,10,1,3,1,4,66,32,18,15,9,6,10
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,22,104547,3,,Horacio Zeballos,L,188,ARG,28.9637234771,126,470,104222,,Q,Nikola Ciric,U,,SRB,30.6995208761,883,16,6-1 6-4,3,R16,62,2,2,47,26,22,14,9,0,0,2,3,41,19,11,12,8,0,3
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,23,105671,8,,Gastao Elias,R,178,POR,23.3867214237,177,297,105860,,,Tak Khunn Wang,U,,FRA,22.5051334702,283,164,6-3 6-1,3,R16,61,4,1,42,26,23,11,8,1,1,0,1,48,31,18,6,8,2,6
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,24,105550,2,,Guido Pella,L,,ARG,23.909650924,125,484,105961,,,David Souto,L,,VEN,22.0506502396,215,229,2-6 7-5 6-4,3,R16,138,0,3,85,52,29,18,15,4,10,2,6,117,66,42,20,15,10,16
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,25,105641,1,,Blaz Rola,L,,SLO,23.523613963,121,510,104216,7,,Maximo Gonzalez,R,175,ARG,30.7351129363,156,353,3-6 7-6(4) 7-6(4),3,QF,169,8,2,101,61,39,25,16,2,7,3,6,123,68,47,28,17,9,13
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,26,105678,,,Axel Michon,L,,FRA,23.3264887064,247,197,105154,5,,Joao Souza,R,193,BRA,25.8809034908,133,437,7-6(8) 6-7(3) 7-6(6),3,QF,229,6,6,145,76,57,32,18,8,12,10,3,123,68,49,30,18,4,8
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,27,104297,6,,Rogerio Dutra Silva,R,178,BRA,30.1930184805,178,288,104547,3,,Horacio Zeballos,L,188,ARG,28.9637234771,126,470,6-4 7-5,3,QF,82,4,2,63,36,26,16,11,5,7,3,1,60,36,25,10,11,1,5
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,28,105671,8,,Gastao Elias,R,178,POR,23.3867214237,177,297,105550,2,,Guido Pella,L,,ARG,23.909650924,125,484,6-2 4-6 7-5,3,QF,108,5,6,85,43,34,20,15,4,8,1,9,92,45,32,17,15,6,12
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,29,105641,1,,Blaz Rola,L,,SLO,23.523613963,121,510,105678,,,Axel Michon,L,,FRA,23.3264887064,247,197,6-1 6-7(2) 6-3,3,SF,148,10,1,103,59,39,24,15,8,11,2,4,87,53,33,16,13,6,12
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,30,104297,6,,Rogerio Dutra Silva,R,178,BRA,30.1930184805,178,288,105671,8,,Gastao Elias,R,178,POR,23.3867214237,177,297,7-6(4) 6-1,3,SF,88,1,1,59,37,27,14,10,1,2,4,2,59,28,20,13,9,5,8
2014-6492,Sao Paulo2 CH,Clay,32,C,20140414,31,104297,6,,Rogerio Dutra Silva,R,178,BRA,30.1930184805,178,288,105641,1,,Blaz Rola,L,,SLO,23.523613963,121,510,6-4 6-2,3,F,76,0,0,48,35,27,8,9,1,2,3,5,63,34,22,11,9,6,10
2014-3834,Izmir CH,Hard,32,C,20140915,1,104291,1,,Malek Jaziri,R,185,TUN,30.6529774127,94,609,104332,,,Philipp Petzschner,R,185,GER,30.4777549624,519,66,6-1 3-0 RET,3,R32,44,1,0,27,15,12,9,5,0,0,2,2,29,12,7,3,5,2,6
2014-3834,Izmir CH,Hard,32,C,20140915,2,117356,,WC,Cem Ilkel,R,,TUR,19.0691307324,510,69,105341,,,Thomas Fabbiano,U,,ITA,25.3059548255,251,192,5-7 6-4 7-6(7),3,R32,162,7,4,138,81,50,29,17,10,15,0,5,102,64,42,20,17,7,12
2014-3834,Izmir CH,Hard,32,C,20140915,3,105060,,,Aldin Setkic,R,193,BIH,26.7351129363,259,186,106066,,Q,Victor Baluda,R,,RUS,21.9575633128,470,81,6-2 6-1,3,R32,71,2,2,50,29,20,13,8,2,3,0,4,46,25,16,4,7,6,11
2014-3834,Izmir CH,Hard,32,C,20140915,4,105011,7,,Illya Marchenko,R,185,UKR,27.0198494182,166,322,104476,,,Louk Sorensen,R,175,IRL,29.6865160849,175,296,6-3 6-4,3,R32,71,2,3,51,32,28,9,10,0,1,2,3,49,31,19,10,9,0,3
2014-3834,Izmir CH,Hard,32,C,20140915,5,105806,,,Mirza Basic,R,,BIH,23.1786447639,312,143,105539,4,,Evgeny Donskoy,R,185,RUS,24.3531827515,134,433,4-6 6-3 6-4,3,R32,126,2,2,101,64,41,19,15,9,13,7,6,93,55,36,16,14,6,11
2014-3834,Izmir CH,Hard,32,C,20140915,6,104505,,,Konstantin Kravchuk,R,190,RUS,29.5578370979,230,207,105655,,,Hiroki Moriya,R,,JPN,23.9151266256,162,341,6-4 3-6 6-2,3,R32,117,6,2,81,56,36,14,13,4,7,0,4,100,61,31,22,14,9,14
2014-3834,Izmir CH,Hard,32,C,20140915,7,104783,,Q,Mikhail Ledovskikh,R,188,RUS,28.1040383299,571,55,104563,,,Luca Vanni,U,,ITA,29.2813141684,157,351,6-2 6-1,3,R32,55,6,4,51,23,20,17,8,5,5,4,3,39,21,9,9,7,5,9
2014-3834,Izmir CH,Hard,32,C,20140915,8,105302,5,,Ante Pavic,U,,CRO,25.5249828884,140,405,109679,,WC,Efe Yurtacan,U,,TUR,19.704312115,1184,7,6-0 5-7 6-4,3,R32,102,9,4,76,46,33,18,14,3,6,0,5,77,44,27,15,14,5,11
2014-3834,Izmir CH,Hard,32,C,20140915,9,106138,,Q,Yaraslau Shyla,U,,BLR,21.53045859,545,62,100644,8,,Alexander Zverev,R,,GER,17.4045174538,150,374,6-3 6-2,3,R32,63,4,2,47,25,23,11,8,3,3,5,3,53,34,23,6,9,3,7
2014-3834,Izmir CH,Hard,32,C,20140915,10,106432,,,Borna Coric,R,,CRO,17.8343600274,178,292,104592,,,Ilija Bozoljac,R,193,SRB,29.1197809719,172,300,6-2 6-3,3,R32,71,2,1,39,18,15,15,8,1,2,4,4,62,39,23,7,9,7,12
2014-3834,Izmir CH,Hard,32,C,20140915,11,105097,,,Valery Rudnev,U,,RUS,26.5790554415,335,132,105284,,WC,Tuna Altuna,U,,TUR,25.6235455168,1058,10,6-3 6-0,3,R32,75,0,3,52,26,18,13,7,6,7,0,2,50,26,12,7,8,5,11
2014-3834,Izmir CH,Hard,32,C,20140915,12,106078,,,Egor Gerasimov,R,,BLR,21.8425735797,261,184,104628,3,,Alexander Kudryavtsev,R,183,RUS,28.887063655,128,447,6-3 6-7(4) 6-1,3,R32,115,6,6,94,54,42,20,15,4,6,4,10,92,42,31,19,13,5,10
2014-3834,Izmir CH,Hard,32,C,20140915,13,104947,6,,Marsel Ilhan,R,190,TUR,27.2635181383,141,405,105751,,,Roberto Ortega Olmedo,U,,ESP,23.4223134839,265,181,6-4 4-6 7-5,3,R32,140,8,2,98,64,44,20,16,4,7,2,1,107,66,39,23,16,9,13
2014-3834,Izmir CH,Hard,32,C,20140915,14,105161,,,Yann Marti,R,173,SUI,26.2724161533,212,229,105299,,LL,Dzmitry Zhyrmont,U,,BLR,25.5414099932,395,109,3-6 6-3 6-2,3,R32,107,2,7,80,40,26,21,13,7,11,1,4,81,45,29,14,13,4,10
2014-3834,Izmir CH,Hard,32,C,20140915,15,105493,,,Tomislav Brkic,U,,BIH,24.5201916496,243,196,104654,,WC,Baris Erguden,U,,TUR,28.7036276523,594,51,6-4 6-3,3,R32,73,4,0,53,31,25,13,9,0,0,4,3,66,31,19,20,10,4,7
2014-3834,Izmir CH,Hard,32,C,20140915,16,120401,,Q,Tucker Vorster,U,,RSA,26.0314852841,540,63,105936,2,,Filip Krajinovic,R,185,SRB,22.5489390828,105,568,6-1 1-0 RET,3,R32,28,1,0,18,15,13,3,4,0,0,3,0,34,20,8,8,4,4,7
2014-3834,Izmir CH,Hard,32,C,20140915,17,104291,1,,Malek Jaziri,R,185,TUN,30.6529774127,94,609,117356,,WC,Cem Ilkel,R,,TUR,19.0691307324,510,69,6-3 6-2,3,R16,64,5,1,51,33,24,11,8,3,3,2,4,60,32,20,11,9,7,11
2014-3834,Izmir CH,Hard,32,C,20140915,18,105011,7,,Illya Marchenko,R,185,UKR,27.0198494182,166,322,105060,,,Aldin Setkic,R,193,BIH,26.7351129363,259,186,6-4 5-7 6-3,3,R16,128,9,5,87,63,43,13,15,5,8,0,3,94,61,44,12,16,2,7
2014-3834,Izmir CH,Hard,32,C,20140915,19,105806,,,Mirza Basic,R,,BIH,23.1786447639,312,143,104505,,,Konstantin Kravchuk,R,190,RUS,29.5578370979,230,207,7-5 6-0,3,R16,62,5,0,54,42,30,7,9,1,2,1,1,48,28,15,9,9,2,7
2014-3834,Izmir CH,Hard,32,C,20140915,20,104783,,Q,Mikhail Ledovskikh,R,188,RUS,28.1040383299,571,55,105302,5,,Ante Pavic,U,,CRO,25.5249828884,140,405,7-6(3) 6-1,3,R16,82,6,0,72,36,27,22,10,5,6,7,1,64,38,23,12,9,6,9
2014-3834,Izmir CH,Hard,32,C,20140915,21,106432,,,Borna Coric,R,,CRO,17.8343600274,178,292,106138,,Q,Yaraslau Shyla,U,,BLR,21.53045859,545,62,6-0 6-1,3,R16,42,1,1,36,17,16,12,7,0,0,1,1,34,22,9,3,6,1,6
2014-3834,Izmir CH,Hard,32,C,20140915,22,106078,,,Egor Gerasimov,R,,BLR,21.8425735797,261,184,105097,,,Valery Rudnev,U,,RUS,26.5790554415,335,132,6-1 6-4,3,R16,76,6,0,59,46,34,7,9,2,2,0,4,49,30,17,9,8,1,4
2014-3834,Izmir CH,Hard,32,C,20140915,23,104947,6,,Marsel Ilhan,R,190,TUR,27.2635181383,141,405,105161,,,Yann Marti,R,173,SUI,26.2724161533,212,229,4-6 7-6(6) 7-5,3,R16,159,2,2,110,65,44,25,17,5,10,2,6,120,71,47,21,17,8,13
2014-3834,Izmir CH,Hard,32,C,20140915,24,105493,,,Tomislav Brkic,U,,BIH,24.5201916496,243,196,120401,,Q,Tucker Vorster,U,,RSA,26.0314852841,540,63,7-6(4) 7-5,3,R16,101,9,3,87,53,42,17,12,4,4,6,1,69,49,39,9,12,0,1
2014-3834,Izmir CH,Hard,32,C,20140915,25,104291,1,,Malek Jaziri,R,185,TUN,30.6529774127,94,609,105011,7,,Illya Marchenko,R,185,UKR,27.0198494182,166,322,5-7 6-2 7-6(0),3,QF,175,4,1,121,68,46,27,16,6,10,5,7,123,76,46,21,16,8,13
2014-3834,Izmir CH,Hard,32,C,20140915,26,104783,,Q,Mikhail Ledovskikh,R,188,RUS,28.1040383299,571,55,105806,,,Mirza Basic,R,,BIH,23.1786447639,312,143,7-6(3) 6-4,3,QF,103,9,4,79,47,34,16,11,6,7,5,4,89,49,35,18,11,8,10
2014-3834,Izmir CH,Hard,32,C,20140915,27,106432,,,Borna Coric,R,,CRO,17.8343600274,178,292,106078,,,Egor Gerasimov,R,,BLR,21.8425735797,261,184,6-2 6-4,3,QF,87,2,2,66,40,29,14,9,5,5,1,1,51,31,18,11,9,3,6
2014-3834,Izmir CH,Hard,32,C,20140915,28,104947,6,,Marsel Ilhan,R,190,TUR,27.2635181383,141,405,105493,,,Tomislav Brkic,U,,BIH,24.5201916496,243,196,6-2 7-6(3),3,QF,78,4,3,66,42,31,12,10,3,5,3,5,61,41,27,7,10,2,6
2014-3834,Izmir CH,Hard,32,C,20140915,29,104291,1,,Malek Jaziri,R,185,TUN,30.6529774127,94,609,104783,,Q,Mikhail Ledovskikh,R,188,RUS,28.1040383299,571,55,6-4 3-6 6-2,3,SF,126,6,5,86,47,34,21,13,7,9,8,5,98,52,36,21,14,8,12
2014-3834,Izmir CH,Hard,32,C,20140915,30,106432,,,Borna Coric,R,,CRO,17.8343600274,178,292,104947,6,,Marsel Ilhan,R,190,TUR,27.2635181383,141,405,6-2 3-6 6-2,3,SF,99,7,4,60,29,26,21,12,1,2,3,3,80,51,34,15,13,6,10
2014-3834,Izmir CH,Hard,32,C,20140915,31,106432,,,Borna Coric,R,,CRO,17.8343600274,178,292,104291,1,,Malek Jaziri,R,185,TUN,30.6529774127,94,609,6-1 6-7(7) 6-4,3,F,159,5,1,93,47,37,25,14,6,8,1,4,103,45,27,28,15,7,13
2014-460,Heilbronn CH,Hard,32,C,20140120,1,104997,1,,Igor Sijsling,R,190,NED,26.4065708419,73,681,104505,,,Konstantin Kravchuk,R,190,RUS,28.887063655,177,285,7-6(1) 6-4,3,R32,83,9,0,58,34,31,18,11,1,1,6,1,82,49,32,18,11,4,5
2014-460,Heilbronn CH,Hard,32,C,20140120,2,105539,,,Evgeny Donskoy,R,185,RUS,23.6824093087,114,493,105472,,WC,Nils Langer,U,,GER,23.9671457906,362,115,6-4 6-4,3,R32,78,4,1,64,37,27,16,10,2,3,4,3,63,30,20,16,10,4,7
2014-460,Heilbronn CH,Hard,32,C,20140120,3,105063,,Q,Andrea Arnaboldi,L,,ITA,26.0479123888,212,228,104770,,LL,Martin Fischer,R,,AUT,27.4825462012,194,262,6-3 3-6 6-3,3,R32,103,3,4,74,48,33,14,14,0,3,2,5,90,40,28,25,13,7,11
2014-460,Heilbronn CH,Hard,32,C,20140120,4,104882,5,,Blaz Kavcic,R,188,SLO,26.8610540726,99,559,105066,,Q,Grzegorz Panfil,L,183,POL,26.0342231348,284,156,6-1 6-4,3,R32,67,7,1,40,23,19,9,8,0,1,5,8,65,29,20,11,9,1,6
2014-460,Heilbronn CH,Hard,32,C,20140120,5,105526,,,Jan Lennard Struff,R,,GER,23.7207392197,105,527,104932,4,,Kenny De Schepper,L,203,FRA,26.6283367556,86,617,6-3 7-6(4),3,R32,80,7,5,77,43,32,22,11,4,5,5,2,64,46,32,8,10,1,3
2014-460,Heilbronn CH,Hard,32,C,20140120,6,104180,,,Gilles Muller,L,193,LUX,30.6830937714,364,113,106065,,,Marco Cecchinato,R,,ITA,21.28678987,163,318,6-4 3-2 RET,3,R32,68,5,2,35,20,20,11,7,0,0,7,4,63,31,23,14,8,6,8
2014-460,Heilbronn CH,Hard,32,C,20140120,7,105413,,,Andrej Martin,R,180,SVK,24.3148528405,148,377,104897,,,Matthias Bachinger,R,188,GER,26.7843942505,166,315,7-6(8) 6-1,3,R32,86,3,3,68,39,29,17,10,5,6,5,4,79,45,28,13,9,7,10
2014-460,Heilbronn CH,Hard,32,C,20140120,8,104619,6,,Jesse Huta Galung,R,188,NED,28.2710472279,100,557,104676,,WC,Andreas Beck,L,190,GER,27.9370294319,187,273,2-6 6-3 6-2,3,R32,99,14,6,92,47,38,18,13,10,12,4,3,65,33,24,19,12,1,4
2014-460,Heilbronn CH,Hard,32,C,20140120,9,104225,8,,Jan Hajek,R,180,CZE,30.4366872005,103,540,103908,,,Paul Henri Mathieu,R,185,FRA,32.0027378508,127,434,7-5 6-2,3,R32,83,13,3,66,38,30,15,10,2,3,3,6,75,35,23,17,10,3,7
2014-460,Heilbronn CH,Hard,32,C,20140120,10,104890,,,Andreas Haider Maurer,R,190,AUT,26.8145106092,109,506,106246,,WC,Robin Kern,U,,GER,20.2792607803,449,84,6-7(3) 6-4 6-2,3,R32,114,10,6,98,58,44,19,15,3,5,19,1,104,62,45,16,15,2,7
2014-460,Heilbronn CH,Hard,32,C,20140120,11,104494,,,Adrian Ungur,R,178,ROU,28.9664613279,121,474,105657,,,Marius Copil,R,193,ROU,23.241615332,137,420,6-7(4) 6-4 6-1,3,R32,114,3,7,90,44,37,30,15,7,7,12,5,103,57,43,20,14,15,18
2014-460,Heilbronn CH,Hard,32,C,20140120,12,106210,3,,Jiri Vesely,L,,CZE,20.5119780972,83,636,105074,,,Ruben Bemelmans,L,,BEL,25.9986310746,149,359,6-7(5) 7-6(6) 6-1,3,R32,129,8,4,104,64,52,24,16,5,6,5,5,99,68,49,17,15,3,6
2014-460,Heilbronn CH,Hard,32,C,20140120,13,105376,,,Peter Gojowczyk,R,185,GER,24.4982888433,135,423,104460,7,,Dustin Brown,R,196,GER,29.0978781656,101,551,7-6(5) 6-3,3,R32,84,4,6,66,29,22,23,11,3,6,7,7,90,50,32,19,10,13,17
2014-460,Heilbronn CH,Hard,32,C,20140120,14,105806,,Q,Mirza Basic,R,,BIH,22.507871321,247,188,105723,,,Andrey Kuznetsov,R,185,RUS,22.8911704312,131,427,4-6 7-6(2) 6-3,3,R32,102,7,1,93,62,47,14,15,3,6,6,4,95,52,37,22,16,2,6
2014-460,Heilbronn CH,Hard,32,C,20140120,15,103582,,,Michael Berrer,L,193,GER,33.5359342916,144,391,103902,,Q,Jan Mertl,R,190,CZE,32.0273785079,202,250,6-7(4) 7-6(3) 6-3,3,R32,139,6,2,110,83,67,14,17,2,2,9,5,108,65,50,24,16,5,6
2014-460,Heilbronn CH,Hard,32,C,20140120,16,103794,2,,Benjamin Becker,R,178,GER,32.5776865161,81,640,103843,,,Marco Chiudinelli,R,185,SUI,32.3422313484,172,303,6-4 6-4,3,R32,67,9,1,57,33,31,10,10,1,1,7,0,54,27,21,15,10,1,3
