tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,015,102913,,,Ulrich Seetzen,R,,GER,21.6016427105,502,46,103524,,Q,Diego Alvarez,U,,ARG,18.4476386037,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,016,102851,2,,Giorgio Galimberti,R,180,ITA,21.9466119097,315,113,102690,,,Matteo Colla,R,,ITA,22.7323750856,460,55,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,017,102572,1,,Igor Gaudi,R,188,ITA,23.3538672142,287,133,103716,,WC,Uros Vico,R,188,ITA,17.4893908282,1023,6,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,018,101992,8,,Pietro Angelini,R,,ITA,26.6940451745,387,81,103522,,Q,Nahuel Fracassi,U,,ITA,18.4640657084,924,8,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,019,102376,,,Radovan Svetlik,R,,CZE,24.34770705,441,63,101987,,Q,Vincenzo Carlone,R,,ITA,26.7679671458,970,7,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,020,102718,,,Enzo Artoni,R,,ITA,22.5544147844,443,62,101953,,,Kentaro Masuda,R,,JPN,26.9760438056,416,72,6-0 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,021,103035,5,,Alessio Di Mauro,L,185,ITA,21.0212183436,375,85,102402,,,Alberto Banus Sado,R,,ESP,24.1971252567,501,47,3-6 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,022,103045,3,,Reginald Willems,R,180,BEL,20.9445585216,330,103,102069,,,Andrei Rybalko,R,180,UKR,26.1984941821,534,41,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,023,103010,,Q,Marco Danelli,R,,ITA,21.1553730322,1066,5,102224,7,,Miguel Pastura,R,,ARG,25.2238193018,413,73,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,024,102913,,,Ulrich Seetzen,R,,GER,21.6016427105,502,46,102851,2,,Giorgio Galimberti,R,180,ITA,21.9466119097,315,113,6-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,025,102572,1,,Igor Gaudi,R,188,ITA,23.3538672142,287,133,101992,8,,Pietro Angelini,R,,ITA,26.6940451745,387,81,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,026,102376,,,Radovan Svetlik,R,,CZE,24.34770705,441,63,102718,,,Enzo Artoni,R,,ITA,22.5544147844,443,62,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,027,103045,3,,Reginald Willems,R,180,BEL,20.9445585216,330,103,103035,5,,Alessio Di Mauro,L,185,ITA,21.0212183436,375,85,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,028,102913,,,Ulrich Seetzen,R,,GER,21.6016427105,502,46,103010,,Q,Marco Danelli,R,,ITA,21.1553730322,1066,5,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,029,102376,,,Radovan Svetlik,R,,CZE,24.34770705,441,63,102572,1,,Igor Gaudi,R,188,ITA,23.3538672142,287,133,6-3 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,030,103045,3,,Reginald Willems,R,180,BEL,20.9445585216,330,103,102913,,,Ulrich Seetzen,R,,GER,21.6016427105,502,46,7-5 1-0 RET,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-14A-1998,Italy F14,Clay,32,S,19980817,031,103045,3,,Reginald Willems,R,180,BEL,20.9445585216,330,103,102376,,,Radovan Svetlik,R,,CZE,24.34770705,441,63,4-6 6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,001,102944,1,,Stefano Cobolli,R,175,ITA,21.4784394251,318,113,102935,,Q,Rodrigo Ribeiro,R,,BRA,21.5359342916,937,8,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,002,102376,,SE,Radovan Svetlik,R,,CZE,24.3668720055,446,63,102335,,,Taso Vasiliadis,R,,GRE,24.5174537988,468,55,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,003,103213,,Q,Matteo Gotti,R,,ITA,20.2217659138,950,8,102284,,,Filippo Messori,R,173,ITA,24.7802874743,393,80,6-3 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,004,103306,7,,Florian Allgauer,R,,ITA,19.627652293,386,82,102801,,LL,Paul Patrick Brabant,U,,BEL,22.2176591376,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,005,102861,,,Timothy Aerts,R,,BEL,21.9411362081,454,60,102336,4,,Kotaro Miyachi,R,,JPN,24.5119780972,365,90,6-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,006,101925,,,Massimo Boscatto,R,178,ITA,27.1759069131,663,22,102999,,,Stefano Galvani,R,178,ITA,21.2238193018,503,48,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,007,101987,,Q,Vincenzo Carlone,R,,ITA,26.7871321013,973,7,101953,,,Kentaro Masuda,R,,JPN,26.9952087611,417,72,0-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,008,103035,6,,Alessio Di Mauro,L,185,ITA,21.0403832991,377,86,117520,,LL,Alejandro Correa,U,,ARG,19.5482546201,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,009,103138,5,WC,Gianluca Luddi,R,,ITA,20.5503080082,371,88,103010,,WC,Marco Danelli,R,,ITA,21.1745379877,904,9,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,010,102896,,Q,Giuseppe Menga,R,,ITA,21.6892539357,,,104164,,WC,Marco Pedrini,U,,ITA,15.3483915127,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,011,102028,,,Massimo Valeri,R,185,ITA,26.4476386037,473,54,103835,,,Filippo Volandri,R,183,ITA,16.9664613279,575,34,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,012,101796,3,,Silvio Scaiola,R,,ITA,27.9972621492,343,98,117718,,Q,Marco Barbero,U,,ITA,21.8945927447,1329,1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,013,101992,8,,Pietro Angelini,R,,ITA,26.71321013,390,81,103257,,,Marco Pontarin,R,,ITA,19.9698836413,853,11,6-4 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,014,103487,,,Federico Luzzi,R,188,ITA,18.6392881588,513,45,103209,,WC,Leonardo Azzaro,L,188,ITA,20.2354551677,541,41,3-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,015,117721,,Q,Marco Molone,U,,ITA,22.9897330595,,,103156,,Q,Alessandro Da Col,R,,ITA,20.4544832307,973,7,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,016,103394,,Q,Andrea Capodimonte,R,,ITA,19.1540041068,1069,5,102367,2,,Nicolas Kischkewitz,R,,FRA,24.3887748118,341,101,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,017,102376,,SE,Radovan Svetlik,R,,CZE,24.3668720055,446,63,102944,1,,Stefano Cobolli,R,175,ITA,21.4784394251,318,113,6-2 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,018,103306,7,,Florian Allgauer,R,,ITA,19.627652293,386,82,103213,,Q,Matteo Gotti,R,,ITA,20.2217659138,950,8,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,019,102861,,,Timothy Aerts,R,,BEL,21.9411362081,454,60,101925,,,Massimo Boscatto,R,178,ITA,27.1759069131,663,22,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,020,103035,6,,Alessio Di Mauro,L,185,ITA,21.0403832991,377,86,101987,,Q,Vincenzo Carlone,R,,ITA,26.7871321013,973,7,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,021,103138,5,WC,Gianluca Luddi,R,,ITA,20.5503080082,371,88,102896,,Q,Giuseppe Menga,R,,ITA,21.6892539357,,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,022,101796,3,,Silvio Scaiola,R,,ITA,27.9972621492,343,98,102028,,,Massimo Valeri,R,185,ITA,26.4476386037,473,54,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,023,103487,,,Federico Luzzi,R,188,ITA,18.6392881588,513,45,101992,8,,Pietro Angelini,R,,ITA,26.71321013,390,81,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,024,103394,,Q,Andrea Capodimonte,R,,ITA,19.1540041068,1069,5,117721,,Q,Marco Molone,U,,ITA,22.9897330595,,,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,025,102376,,SE,Radovan Svetlik,R,,CZE,24.3668720055,446,63,103306,7,,Florian Allgauer,R,,ITA,19.627652293,386,82,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,026,102861,,,Timothy Aerts,R,,BEL,21.9411362081,454,60,103035,6,,Alessio Di Mauro,L,185,ITA,21.0403832991,377,86,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,027,103138,5,WC,Gianluca Luddi,R,,ITA,20.5503080082,371,88,101796,3,,Silvio Scaiola,R,,ITA,27.9972621492,343,98,6-4 0-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,028,103487,,,Federico Luzzi,R,188,ITA,18.6392881588,513,45,103394,,Q,Andrea Capodimonte,R,,ITA,19.1540041068,1069,5,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,029,102376,,SE,Radovan Svetlik,R,,CZE,24.3668720055,446,63,102861,,,Timothy Aerts,R,,BEL,21.9411362081,454,60,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,030,103138,5,WC,Gianluca Luddi,R,,ITA,20.5503080082,371,88,103487,,,Federico Luzzi,R,188,ITA,18.6392881588,513,45,6-1 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-15A-1998,Italy F15,Clay,32,S,19980825,031,102376,,SE,Radovan Svetlik,R,,CZE,24.3668720055,446,63,103138,5,WC,Gianluca Luddi,R,,ITA,20.5503080082,371,88,1-6 7-6 6-0,3,F,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,001,102617,,Q,Kim Tiilikainen,R,180,FIN,22.688569473,562,40,102173,1,,Rainer Falenti,R,,AUT,25.0787132101,230,169,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,002,102934,,Q,Nicolas Coutelot,R,185,FRA,21.0951403149,396,76,102944,,,Stefano Cobolli,R,175,ITA,21.0376454483,291,125,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,003,102483,,,David Caballero,R,180,ESP,23.3347022587,324,110,102062,,Q,Guillaume Marx,R,,FRA,25.8097193703,476,58,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,004,103285,7,,Radek Stepanek,R,185,CZE,19.2991101985,282,129,102028,,,Massimo Valeri,R,185,ITA,26.006844627,342,100,5-7 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,005,101800,,,Daniele Balducci,R,,ITA,27.5126625599,329,109,103420,3,,Michal Tabara,R,175,CZE,18.5954825462,233,168,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,006,103835,,WC,Filippo Volandri,R,183,ITA,16.5256673511,,,103756,,WC,Stefano Mocci,R,,ITA,16.900752909,,,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,007,102870,,Q,Giuseppe Montenet,R,,ITA,21.4318959617,438,66,101992,,Q,Pietro Angelini,R,,ITA,26.2724161533,380,82,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,008,102400,6,,Elia Grossi,R,,ITA,23.7837097878,279,131,103849,,WC,Francesco Aldi,R,175,ITA,16.4928131417,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,009,102494,5,,Tomas Behrend,R,193,GER,23.2580424367,269,139,103125,,Q,Joan Jimenez Guerra,R,,AND,20.1396303901,721,18,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,010,101796,,,Silvio Scaiola,R,,ITA,27.5564681725,358,93,103306,,WC,Florian Allgauer,R,,ITA,19.1868583162,539,44,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,011,102554,,,Diego Moyano,R,175,ARG,23.0061601643,305,120,108686,,,Alejandro Aramburu Acuna,U,,PER,29.0814510609,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,012,102911,4,,Andrei Stoliarov,R,178,RUS,21.1800136893,252,152,102823,,Q,Agustin Banos,R,,ESP,21.697467488,603,32,6-4 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,013,103082,8,,Markus Hantschk,R,188,GER,20.3203285421,283,129,101885,,LL,Wayne Arthurs,L,190,AUS,26.9952087611,293,124,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,014,102851,,,Giorgio Galimberti,R,180,ITA,21.5249828884,313,117,101481,,,Omar Camporese,R,188,ITA,29.8535249829,337,105,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,015,101551,,,Carlos Gomez Diaz,R,,ARG,29.2238193018,295,124,103478,,Q,Diego Veronelli,R,193,ARG,18.2778918549,776,14,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,016,102179,,,Antony Dupuis,R,185,FRA,25.054072553,328,109,102860,2,,Agustin Calleri,R,183,ARG,21.5003422313,231,168,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,017,102617,,Q,Kim Tiilikainen,R,180,FIN,22.688569473,562,40,102934,,Q,Nicolas Coutelot,R,185,FRA,21.0951403149,396,76,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,018,102483,,,David Caballero,R,180,ESP,23.3347022587,324,110,103285,7,,Radek Stepanek,R,185,CZE,19.2991101985,282,129,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,019,101800,,,Daniele Balducci,R,,ITA,27.5126625599,329,109,103835,,WC,Filippo Volandri,R,183,ITA,16.5256673511,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,020,102870,,Q,Giuseppe Montenet,R,,ITA,21.4318959617,438,66,102400,6,,Elia Grossi,R,,ITA,23.7837097878,279,131,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,021,102494,5,,Tomas Behrend,R,193,GER,23.2580424367,269,139,101796,,,Silvio Scaiola,R,,ITA,27.5564681725,358,93,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,022,102554,,,Diego Moyano,R,175,ARG,23.0061601643,305,120,102911,4,,Andrei Stoliarov,R,178,RUS,21.1800136893,252,152,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,023,103082,8,,Markus Hantschk,R,188,GER,20.3203285421,283,129,102851,,,Giorgio Galimberti,R,180,ITA,21.5249828884,313,117,1-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,024,101551,,,Carlos Gomez Diaz,R,,ARG,29.2238193018,295,124,102179,,,Antony Dupuis,R,185,FRA,25.054072553,328,109,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,025,102483,,,David Caballero,R,180,ESP,23.3347022587,324,110,102617,,Q,Kim Tiilikainen,R,180,FIN,22.688569473,562,40,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,026,101800,,,Daniele Balducci,R,,ITA,27.5126625599,329,109,102870,,Q,Giuseppe Montenet,R,,ITA,21.4318959617,438,66,7-5 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,027,102494,5,,Tomas Behrend,R,193,GER,23.2580424367,269,139,102554,,,Diego Moyano,R,175,ARG,23.0061601643,305,120,1-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,028,103082,8,,Markus Hantschk,R,188,GER,20.3203285421,283,129,101551,,,Carlos Gomez Diaz,R,,ARG,29.2238193018,295,124,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,029,102483,,,David Caballero,R,180,ESP,23.3347022587,324,110,101800,,,Daniele Balducci,R,,ITA,27.5126625599,329,109,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,030,103082,8,,Markus Hantschk,R,188,GER,20.3203285421,283,129,102494,5,,Tomas Behrend,R,193,GER,23.2580424367,269,139,6-1 3-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-01A-1998,Italy F1,Clay,32,S,19980317,031,102483,,,David Caballero,R,180,ESP,23.3347022587,324,110,103082,8,,Markus Hantschk,R,188,GER,20.3203285421,283,129,6-1 1-6 7-6,3,F,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,001,101800,,,Daniele Balducci,R,,ITA,27.5318275154,,,102323,1,,Regis Lavergne,R,,FRA,24.1478439425,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,002,103527,,Q,Julien Jeanpierre,R,188,FRA,18.0342231348,,,102944,,,Stefano Cobolli,R,175,ITA,21.0568104038,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,003,102851,,,Giorgio Galimberti,R,180,ITA,21.5441478439,,,102934,,Q,Nicolas Coutelot,R,185,FRA,21.1143052704,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,004,102418,,Q,Carlo Santoro,R,,ITA,23.7535934292,,,103285,8,,Radek Stepanek,R,185,CZE,19.318275154,,,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,005,103420,4,,Michal Tabara,R,175,CZE,18.6146475017,,,101481,,,Omar Camporese,R,188,ITA,29.8726899384,,,6-2 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,006,103306,,WC,Florian Allgauer,R,,ITA,19.2060232717,,,102823,,Q,Agustin Banos,R,,ESP,21.7166324435,,,4-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,007,102617,,Q,Kim Tiilikainen,R,180,FIN,22.7077344285,,,103756,,WC,Stefano Mocci,R,,ITA,16.9199178645,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,008,102911,5,,Andrei Stoliarov,R,178,RUS,21.1991786448,,,101796,,,Silvio Scaiola,R,,ITA,27.575633128,,,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,009,102494,6,,Tomas Behrend,R,193,GER,23.2772073922,,,102870,,Q,Giuseppe Montenet,R,,ITA,21.4510609172,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,010,103082,,,Markus Hantschk,R,188,GER,20.3394934976,,,103849,,WC,Francesco Aldi,R,175,ITA,16.5119780972,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,011,103138,,Q,Gianluca Luddi,R,,ITA,20.128678987,,,102028,,,Massimo Valeri,R,185,ITA,26.0260095825,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,012,101551,,,Carlos Gomez Diaz,R,,ARG,29.2429842574,,,102860,3,,Agustin Calleri,R,183,ARG,21.5195071869,,,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,013,102483,,,David Caballero,R,180,ESP,23.3538672142,,,102400,7,,Elia Grossi,R,,ITA,23.8028747433,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,014,101992,,,Pietro Angelini,R,,ITA,26.2915811088,,,102554,,,Diego Moyano,R,175,ARG,23.0253251198,,,2-6 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,015,102062,,Q,Guillaume Marx,R,,FRA,25.8288843258,,,103835,,WC,Filippo Volandri,R,183,ITA,16.5448323066,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,016,102173,2,,Rainer Falenti,R,,AUT,25.0978781656,,,108686,,,Alejandro Aramburu Acuna,U,,PER,29.1006160164,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,017,101800,,,Daniele Balducci,R,,ITA,27.5318275154,,,103527,,Q,Julien Jeanpierre,R,188,FRA,18.0342231348,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,018,102851,,,Giorgio Galimberti,R,180,ITA,21.5441478439,,,102418,,Q,Carlo Santoro,R,,ITA,23.7535934292,,,6-3 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,019,103420,4,,Michal Tabara,R,175,CZE,18.6146475017,,,103306,,WC,Florian Allgauer,R,,ITA,19.2060232717,,,6-3 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ITA-02A-1998,Italy F2,Clay,32,S,19980324,020,102617,,Q,Kim Tiilikainen,R,180,FIN,22.7077344285,,,102911,5,,Andrei Stoliarov,R,178,RUS,21.1991786448,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
