tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-5063,Pereira CH,Clay,32,C,20130325,23,104559,,,Teymuraz Gabashvili,R,188,RUS,27.819301848,187,256,104113,,,Carlos Salamanca,L,196,COL,30.1711156742,211,227,6-2 6-4,3,R16,58,3,3,45,27,22,10,9,1,3,5,1,59,34,19,10,9,6,11
2013-5063,Pereira CH,Clay,32,C,20130325,24,105053,2,,Santiago Giraldo,R,188,COL,25.3059548255,90,593,104477,,,Jorge Aguilar,R,,CHI,28.1889117043,184,263,6-2 6-2,3,R16,56,6,0,41,26,23,9,8,0,0,3,3,45,28,15,8,8,5,9
2013-5063,Pereira CH,Clay,32,C,20130325,25,103893,1,,Paolo Lorenzi,R,183,ITA,31.2553045859,59,786,105487,,,Facundo Bagnis,L,,ARG,23.0527036277,199,240,6-3 4-6 6-2,3,QF,118,5,3,77,49,37,15,13,7,9,9,5,94,58,37,16,14,10,15
2013-5063,Pereira CH,Clay,32,C,20130325,26,104154,,,Paul Capdeville,R,190,CHI,29.9603011636,172,285,105245,,,Fabiano De Paula,U,,BRA,24.3011635866,252,185,6-7(7) 6-2 6-4,3,QF,133,3,2,96,59,44,25,15,3,4,3,5,104,71,47,18,15,5,9
2013-5063,Pereira CH,Clay,32,C,20130325,27,105154,5,,Joao Souza,R,193,BRA,24.8076659822,123,432,104297,4,,Rogerio Dutra Silva,R,178,BRA,29.1197809719,114,465,6-2 6-3,3,QF,70,3,1,49,31,25,13,9,2,2,0,3,49,27,17,11,8,5,8
2013-5063,Pereira CH,Clay,32,C,20130325,28,105053,2,,Santiago Giraldo,R,188,COL,25.3059548255,90,593,104559,,,Teymuraz Gabashvili,R,188,RUS,27.819301848,187,256,6-4 3-6 6-1,3,QF,93,6,4,77,54,41,13,13,2,3,3,4,67,38,27,18,13,3,6
2013-5063,Pereira CH,Clay,32,C,20130325,29,104154,,,Paul Capdeville,R,190,CHI,29.9603011636,172,285,103893,1,,Paolo Lorenzi,R,183,ITA,31.2553045859,59,786,6-4 7-5,3,SF,100,7,3,73,40,30,21,11,5,5,4,3,70,35,26,18,11,7,9
2013-5063,Pereira CH,Clay,32,C,20130325,30,105053,2,,Santiago Giraldo,R,188,COL,25.3059548255,90,593,105154,5,,Joao Souza,R,193,BRA,24.8076659822,123,432,6-2 6-3,3,SF,72,6,0,41,30,25,8,8,0,0,4,4,62,35,24,9,9,4,8
2013-5063,Pereira CH,Clay,32,C,20130325,31,105053,2,,Santiago Giraldo,R,188,COL,25.3059548255,90,593,104154,,,Paul Capdeville,R,190,CHI,29.9603011636,172,285,6-2 6-4,3,F,74,4,2,59,30,24,14,9,4,5,4,6,60,26,17,14,9,7,11
2013-5069,Sarasota CH,Clay,32,C,20130415,1,104999,,,Mischa Zverev,L,190,GER,25.6481861739,152,347,103188,1,,Michael Russell,R,173,USA,34.9568788501,88,583,6-0 6-3,3,R32,74,3,2,51,36,25,7,7,4,5,1,2,45,32,11,4,8,2,8
2013-5069,Sarasota CH,Clay,32,C,20130415,2,104868,,,James Ward,R,190,GBR,26.1793292266,214,219,106378,,WC,Kyle Edmund,R,,GBR,18.2669404517,515,57,6-3 6-4,3,R32,77,6,4,71,41,28,15,10,5,7,0,6,53,29,21,8,9,3,7
2013-5069,Sarasota CH,Clay,32,C,20130415,3,104592,,Q,Ilija Bozoljac,R,193,SRB,27.7015742642,332,124,105790,,Q,Yong Kyu Lim,U,,KOR,21.826146475,445,79,6-3 4-6 6-4,3,R32,121,11,8,93,46,38,21,15,11,14,1,2,79,40,31,19,14,6,10
2013-5069,Sarasota CH,Clay,32,C,20130415,4,104500,,,Somdev Devvarman,R,180,IND,28.167008898,205,227,105028,5,,Jesse Levine,L,175,CAN,25.5003422313,93,561,6-7(4) 6-3 6-4,3,R32,144,7,3,107,54,36,31,15,6,8,5,6,100,48,32,28,16,4,9
2013-5069,Sarasota CH,Clay,32,C,20130415,5,104864,,Q,Alex Kuznetsov,R,183,USA,26.1902806297,271,173,103794,4,,Benjamin Becker,R,178,GER,31.8302532512,91,568,6-2 6-2,3,R32,56,0,0,44,33,24,6,8,1,2,2,2,42,24,13,6,8,1,6
2013-5069,Sarasota CH,Clay,32,C,20130415,6,105065,,,Tim Smyczek,R,175,USA,25.2922655715,121,447,106216,,WC,Bjorn Fratangelo,R,,USA,19.7399041752,413,88,3-6 6-4 6-4,3,R32,111,4,1,82,51,37,18,15,2,5,3,2,80,42,32,21,14,7,10
2013-5069,Sarasota CH,Clay,32,C,20130415,7,105733,,,Rhyne Williams,R,,USA,22.0670773443,117,464,105815,,WC,Tennys Sandgren,R,,USA,21.7330595483,209,224,6-2 6-3,3,R32,83,4,0,58,36,28,12,9,3,3,4,2,49,22,12,16,8,4,7
2013-5069,Sarasota CH,Clay,32,C,20130415,8,105449,,,Steve Johnson,R,188,USA,23.3073237509,134,405,106058,7,,Jack Sock,R,185,USA,20.5557837098,118,460,7-6(7) 2-2 RET,3,R32,75,12,1,54,34,27,14,8,1,1,5,4,58,31,25,18,8,2,2
2013-5069,Sarasota CH,Clay,32,C,20130415,9,105550,6,,Guido Pella,L,,ARG,22.9130732375,104,519,105614,,,Bradley Klahn,L,190,USA,22.6529774127,182,266,6-7(5) 7-6(2) 6-2,3,R32,140,8,5,103,56,43,28,16,5,8,9,4,103,67,46,18,16,2,7
2013-5069,Sarasota CH,Clay,32,C,20130415,10,105585,,,Ze Zhang,R,,CHN,22.7816563997,151,349,106158,,Q,Suk Young Jeong,R,,KOR,20.0082135524,305,142,6-2 6-2,3,R32,94,2,3,55,27,20,15,8,3,4,3,4,74,42,20,12,8,7,12
2013-5069,Sarasota CH,Clay,32,C,20130415,11,104920,,,Denys Molchanov,R,,UKR,25.916495551,238,193,103333,,,Ivo Karlovic,R,208,CRO,34.1273100616,136,401,6-4 3-6 6-1,3,R32,90,3,4,75,45,36,17,13,1,2,8,6,69,36,29,17,13,2,5
2013-5069,Sarasota CH,Clay,32,C,20130415,12,104433,,,Frank Dancevic,R,185,CAN,28.5503080082,240,192,104651,3,,Martin Alund,R,,ARG,27.3018480493,92,565,6-3 6-2,3,R32,58,9,1,52,27,23,15,9,2,2,0,3,44,22,13,11,8,2,5
2013-5069,Sarasota CH,Clay,32,C,20130415,13,104639,8,,Wayne Odesnik,L,180,USA,27.3976728268,120,448,104166,,,Alex Bogomolov Jr,R,178,RUS,29.9794661191,109,487,6-1 6-1,3,R32,68,5,3,47,34,24,7,7,3,4,0,0,43,28,12,4,7,6,12
2013-5069,Sarasota CH,Clay,32,C,20130415,14,105649,,,Cedrik Marcel Stebe,L,183,GER,22.5160848734,176,283,104629,,,Adrian Menendez Maceiras,R,,ESP,27.4633812457,207,225,6-1 6-3,3,R32,68,2,3,55,31,20,11,8,7,10,0,1,40,19,7,5,8,2,9
2013-5069,Sarasota CH,Clay,32,C,20130415,15,104559,,,Teymuraz Gabashvili,R,188,RUS,27.8959616701,178,279,106070,,WC,Mitchell Frank,U,,USA,20.4955509925,783,19,6-3 6-2,3,R32,86,1,8,67,38,30,12,9,7,8,4,1,55,30,15,11,8,4,8
2013-5069,Sarasota CH,Clay,32,C,20130415,16,106032,,,Facundo Arguello,R,,ARG,20.6954140999,198,243,105992,2,,Ryan Harrison,R,183,USA,20.93908282,100,534,7-6(3) 6-4,3,R32,111,1,2,90,53,39,20,11,11,12,2,4,70,41,29,15,11,2,4
2013-5069,Sarasota CH,Clay,32,C,20130415,17,104999,,,Mischa Zverev,L,190,GER,25.6481861739,152,347,104868,,,James Ward,R,190,GBR,26.1793292266,214,219,6-1 2-6 6-4,3,R16,125,1,4,69,61,39,3,12,5,9,2,6,82,40,20,22,13,2,8
2013-5069,Sarasota CH,Clay,32,C,20130415,18,104500,,,Somdev Devvarman,R,180,IND,28.167008898,205,227,104592,,Q,Ilija Bozoljac,R,193,SRB,27.7015742642,332,124,6-4 6-4,3,R16,78,1,2,52,31,25,12,10,0,1,5,6,65,38,27,13,10,7,10
2013-5069,Sarasota CH,Clay,32,C,20130415,19,104864,,Q,Alex Kuznetsov,R,183,USA,26.1902806297,271,173,105065,,,Tim Smyczek,R,175,USA,25.2922655715,121,447,3-6 7-6(1) 6-4,3,R16,152,4,6,109,69,48,16,15,5,9,9,3,111,56,37,29,16,5,9
2013-5069,Sarasota CH,Clay,32,C,20130415,20,105449,,,Steve Johnson,R,188,USA,23.3073237509,134,405,105733,,,Rhyne Williams,R,,USA,22.0670773443,117,464,6-1 6-3,3,R16,66,5,0,45,24,20,13,8,1,1,3,3,56,37,21,7,8,5,9
2013-5069,Sarasota CH,Clay,32,C,20130415,21,105550,6,,Guido Pella,L,,ARG,22.9130732375,104,519,105585,,,Ze Zhang,R,,CHN,22.7816563997,151,349,6-4 2-6 6-1,3,R16,110,4,6,80,42,27,22,12,6,9,2,4,86,56,33,16,13,4,9
2013-5069,Sarasota CH,Clay,32,C,20130415,22,104920,,,Denys Molchanov,R,,UKR,25.916495551,238,193,104433,,,Frank Dancevic,R,185,CAN,28.5503080082,240,192,7-5 7-6(2),3,R16,94,6,1,68,38,23,20,12,3,7,8,4,72,39,28,13,12,4,9
2013-5069,Sarasota CH,Clay,32,C,20130415,23,104639,8,,Wayne Odesnik,L,180,USA,27.3976728268,120,448,105649,,,Cedrik Marcel Stebe,L,183,GER,22.5160848734,176,283,6-3 3-6 6-4,3,R16,162,2,8,88,58,38,13,14,1,6,2,7,113,49,28,31,14,10,16
2013-5069,Sarasota CH,Clay,32,C,20130415,24,106032,,,Facundo Arguello,R,,ARG,20.6954140999,198,243,104559,,,Teymuraz Gabashvili,R,188,RUS,27.8959616701,178,279,6-2 6-1,3,R16,69,0,2,47,32,20,9,7,5,6,0,5,44,20,13,5,8,2,8
2013-5069,Sarasota CH,Clay,32,C,20130415,25,104500,,,Somdev Devvarman,R,180,IND,28.167008898,205,227,104999,,,Mischa Zverev,L,190,GER,25.6481861739,152,347,6-4 6-2,3,QF,91,3,2,58,37,21,15,9,5,7,0,0,65,51,24,6,9,4,9
2013-5069,Sarasota CH,Clay,32,C,20130415,26,104864,,Q,Alex Kuznetsov,R,183,USA,26.1902806297,271,173,105449,,,Steve Johnson,R,188,USA,23.3073237509,134,405,6-2 3-6 6-1,3,QF,105,6,2,77,54,40,11,12,4,5,7,6,83,44,33,14,12,8,12
2013-5069,Sarasota CH,Clay,32,C,20130415,27,104920,,,Denys Molchanov,R,,UKR,25.916495551,238,193,105550,6,,Guido Pella,L,,ARG,22.9130732375,104,519,7-6(4) 4-6 7-5,3,QF,169,5,6,115,61,45,28,17,5,8,5,1,131,69,47,32,17,16,19
2013-5069,Sarasota CH,Clay,32,C,20130415,28,104639,8,,Wayne Odesnik,L,180,USA,27.3976728268,120,448,106032,,,Facundo Arguello,R,,ARG,20.6954140999,198,243,6-3 6-0,3,QF,71,0,1,50,35,24,10,8,2,3,2,8,52,22,14,8,7,2,7
2013-5069,Sarasota CH,Clay,32,C,20130415,29,104864,,Q,Alex Kuznetsov,R,183,USA,26.1902806297,271,173,104500,,,Somdev Devvarman,R,180,IND,28.167008898,205,227,3-6 6-1 6-3,3,SF,119,2,1,92,63,41,15,13,3,5,4,1,71,44,28,15,12,7,11
2013-5069,Sarasota CH,Clay,32,C,20130415,30,104639,8,,Wayne Odesnik,L,180,USA,27.3976728268,120,448,104920,,,Denys Molchanov,R,,UKR,25.916495551,238,193,7-6(1) 6-7(1) 6-1,3,SF,160,2,2,100,66,49,21,16,1,2,6,5,118,76,53,20,15,13,16
2013-5069,Sarasota CH,Clay,32,C,20130415,31,104864,,Q,Alex Kuznetsov,R,183,USA,26.1902806297,271,173,104639,8,,Wayne Odesnik,L,180,USA,27.3976728268,120,448,6-0 6-2,3,F,69,2,0,40,26,20,9,7,0,0,3,3,51,34,17,5,7,3,8
2013-6307,Campinas CH,Clay,32,C,20130916,1,105550,1,,Guido Pella,L,,ARG,23.3347022587,100,552,103999,,,Thiago Alves,R,178,BRA,31.3210130048,294,147,6-1 6-2,3,R32,43,13,2,46,28,27,7,8,2,2,2,4,42,30,16,4,7,1,5
2013-6307,Campinas CH,Clay,32,C,20130916,2,104007,,,Andre Ghem,R,193,BRA,31.3018480493,193,240,105274,,,Patricio Heras,U,,ARG,24.6516084873,270,164,6-0 6-2,3,R32,52,2,0,43,26,21,10,7,2,2,0,3,43,27,10,8,7,4,9
2013-6307,Campinas CH,Clay,32,C,20130916,3,105160,,Q,Guillermo Duran,U,,ARG,25.2785763176,502,64,104550,,,Ricardo Hocevar,R,180,BRA,28.3668720055,220,212,7-6(5) 6-2,3,R32,102,4,1,67,43,29,13,10,2,4,5,2,64,26,19,17,10,3,7
2013-6307,Campinas CH,Clay,32,C,20130916,4,106105,,,Guilherme Clezar,R,,BRA,20.7091033539,217,213,105819,6,,Guido Andreozzi,R,,ARG,22.1163586585,167,306,7-6(6) 6-4,3,R32,98,8,4,79,41,32,18,11,4,6,0,3,58,34,26,12,11,0,3
2013-6307,Campinas CH,Clay,32,C,20130916,5,105671,4,,Gastao Elias,R,178,POR,22.8117727584,132,436,126230,,WC,Ghilherme Scarpelli,U,,BRA,15.6057494867,,,6-1 6-1,3,R32,59,4,4,56,22,16,20,7,5,5,0,2,42,23,9,9,7,4,9
2013-6307,Campinas CH,Clay,32,C,20130916,6,105911,,,Andrea Collarini,L,,ARG,21.6262833676,257,172,106283,,Q,Mitchell Krueger,R,,USA,19.6769336071,474,72,6-3 3-6 6-4,3,R32,127,3,8,86,43,35,19,14,3,6,8,0,85,47,33,18,14,8,12
2013-6307,Campinas CH,Clay,32,C,20130916,7,104724,,,Eduardo Schwank,R,183,ARG,27.4004106776,347,117,104474,,,Leonardo Kirche,R,188,BRA,28.6981519507,298,145,6-4 6-3,3,R32,77,0,0,62,60,40,0,9,3,4,6,4,57,29,22,11,10,1,5
2013-6307,Campinas CH,Clay,32,C,20130916,8,104216,8,,Maximo Gonzalez,R,175,ARG,30.160164271,187,257,104738,,WC,Caio Zampieri,R,183,BRA,27.3073237509,657,35,6-3 6-2,3,R32,68,2,4,61,38,28,15,9,2,2,0,4,52,36,23,7,8,2,5
2013-6307,Campinas CH,Clay,32,C,20130916,9,106006,7,,Agustin Velotti,R,,ARG,21.3141683778,166,311,106174,,,Gonzalo Lama,U,,CHI,20.3887748118,373,104,7-6(7) 6-3,3,R32,102,7,1,76,36,28,25,11,4,4,3,3,76,35,24,24,10,4,5
2013-6307,Campinas CH,Clay,32,C,20130916,10,106216,,,Bjorn Fratangelo,R,,USA,20.1615331964,341,120,105155,,,Pedro Sousa,R,180,POR,25.3059548255,288,151,6-4 6-3,3,R32,75,0,2,61,33,19,15,10,3,6,1,4,59,39,21,8,9,2,7
2013-6307,Campinas CH,Clay,32,C,20130916,11,105262,,WC,Fernando Romboli,R,180,BRA,24.6981519507,490,68,105456,,Q,Sergio Galdos,U,,PER,23.704312115,669,33,6-2 6-3,3,R32,63,5,2,46,32,28,6,9,1,2,0,2,59,40,24,6,8,3,7
2013-6307,Campinas CH,Clay,32,C,20130916,12,105180,,WC,Daniel Dutra Da Silva,L,175,BRA,25.1991786448,512,63,104639,3,,Wayne Odesnik,L,180,USA,27.819301848,130,442,2-2 RET,3,R32,18,0,1,11,7,4,2,2,0,1,0,1,10,5,4,1,2,0,1
2013-6307,Campinas CH,Clay,32,C,20130916,13,105487,,,Facundo Bagnis,L,,ARG,23.5509924709,160,328,104154,5,,Paul Capdeville,R,190,CHI,30.4585900068,149,370,6-3 2-6 6-2,3,R32,99,1,4,72,41,27,15,13,3,7,1,4,74,42,28,12,12,6,11
2013-6307,Campinas CH,Clay,32,C,20130916,14,106329,,,Thiago Monteiro,L,,BRA,19.2963723477,323,131,105245,,,Fabiano De Paula,U,,BRA,24.7994524298,284,153,7-5 6-3,3,R32,92,0,2,71,48,32,12,10,2,3,1,1,70,50,29,9,11,4,8
2013-6307,Campinas CH,Clay,32,C,20130916,15,104836,,Q,Tiago Lopes,U,,BRA,26.803559206,534,56,105120,,,Andres Molteni,R,,ARG,25.5058179329,273,163,7-6(2) 6-4,3,R32,132,3,3,75,36,28,21,11,5,7,2,5,98,58,38,18,11,12,15
2013-6307,Campinas CH,Clay,32,C,20130916,16,104651,2,,Martin Alund,R,,ARG,27.7234770705,120,474,105497,,,Jose Hernandez,U,,DOM,23.5126625599,337,123,6-3 6-3,3,R32,63,2,2,49,29,22,12,9,0,1,2,3,45,23,17,9,9,2,6
2013-6307,Campinas CH,Clay,32,C,20130916,17,105550,1,,Guido Pella,L,,ARG,23.3347022587,100,552,104007,,,Andre Ghem,R,193,BRA,31.3018480493,193,240,6-2 5-7 6-2,3,R16,111,5,8,85,42,29,23,14,4,7,5,4,85,43,30,16,14,8,14
2013-6307,Campinas CH,Clay,32,C,20130916,18,106105,,,Guilherme Clezar,R,,BRA,20.7091033539,217,213,105160,,Q,Guillermo Duran,U,,ARG,25.2785763176,502,64,6-4 6-3,3,R16,78,1,2,55,32,23,12,9,2,4,2,3,59,39,25,4,10,3,8
2013-6307,Campinas CH,Clay,32,C,20130916,19,105671,4,,Gastao Elias,R,178,POR,22.8117727584,132,436,105911,,,Andrea Collarini,L,,ARG,21.6262833676,257,172,7-5 4-6 6-3,3,R16,144,9,4,86,43,31,27,16,1,4,4,4,100,53,40,21,15,6,10
2013-6307,Campinas CH,Clay,32,C,20130916,20,104216,8,,Maximo Gonzalez,R,175,ARG,30.160164271,187,257,104724,,,Eduardo Schwank,R,183,ARG,27.4004106776,347,117,6-4 6-2,3,R16,77,3,1,54,26,23,17,9,1,1,0,2,51,41,25,6,9,0,3
2013-6307,Campinas CH,Clay,32,C,20130916,21,106216,,,Bjorn Fratangelo,R,,USA,20.1615331964,341,120,106006,7,,Agustin Velotti,R,,ARG,21.3141683778,166,311,7-5 2-2 RET,3,R16,83,2,2,52,28,21,12,8,3,4,2,0,59,35,21,14,8,1,3
2013-6307,Campinas CH,Clay,32,C,20130916,22,105262,,WC,Fernando Romboli,R,180,BRA,24.6981519507,490,68,105180,,WC,Daniel Dutra Da Silva,L,175,BRA,25.1991786448,512,63,6-4 6-3,3,R16,93,2,2,56,38,27,9,9,5,7,0,5,74,50,28,8,10,8,13
2013-6307,Campinas CH,Clay,32,C,20130916,23,105487,,,Facundo Bagnis,L,,ARG,23.5509924709,160,328,106329,,,Thiago Monteiro,L,,BRA,19.2963723477,323,131,7-5 3-6 6-3,3,R16,147,3,4,100,63,46,15,15,7,11,8,2,106,63,42,20,15,9,14
2013-6307,Campinas CH,Clay,32,C,20130916,24,104651,2,,Martin Alund,R,,ARG,27.7234770705,120,474,104836,,Q,Tiago Lopes,U,,BRA,26.803559206,534,56,6-4 6-3,3,R16,84,3,1,63,39,29,12,9,3,4,3,2,60,39,20,13,10,3,7
2013-6307,Campinas CH,Clay,32,C,20130916,25,106105,,,Guilherme Clezar,R,,BRA,20.7091033539,217,213,105550,1,,Guido Pella,L,,ARG,23.3347022587,100,552,7-5 7-6(5),3,QF,98,7,3,73,42,35,18,12,1,1,2,2,80,45,33,22,12,5,6
2013-6307,Campinas CH,Clay,32,C,20130916,26,104216,8,,Maximo Gonzalez,R,175,ARG,30.160164271,187,257,105671,4,,Gastao Elias,R,178,POR,22.8117727584,132,436,6-1 6-3,3,QF,66,2,3,46,22,19,14,8,0,0,4,7,43,18,13,9,8,4,8
2013-6307,Campinas CH,Clay,32,C,20130916,27,106216,,,Bjorn Fratangelo,R,,USA,20.1615331964,341,120,105262,,WC,Fernando Romboli,R,180,BRA,24.6981519507,490,68,6-2 7-6(8),3,QF,107,2,3,81,51,35,18,10,7,8,3,5,85,51,31,17,10,10,13
2013-6307,Campinas CH,Clay,32,C,20130916,28,105487,,,Facundo Bagnis,L,,ARG,23.5509924709,160,328,104651,2,,Martin Alund,R,,ARG,27.7234770705,120,474,7-6(2) 3-6 7-6(4),3,QF,159,2,4,103,64,43,21,16,4,9,4,1,122,82,48,24,17,3,7
2013-6307,Campinas CH,Clay,32,C,20130916,29,106105,,,Guilherme Clezar,R,,BRA,20.7091033539,217,213,104216,8,,Maximo Gonzalez,R,175,ARG,30.160164271,187,257,6-3 6-4,3,SF,105,1,3,58,29,19,15,9,8,11,2,6,70,41,25,9,10,3,9
2013-6307,Campinas CH,Clay,32,C,20130916,30,105487,,,Facundo Bagnis,L,,ARG,23.5509924709,160,328,106216,,,Bjorn Fratangelo,R,,USA,20.1615331964,341,120,6-1 6-4,3,SF,62,4,0,46,34,25,12,9,1,1,1,4,50,30,20,8,8,3,6
2013-6307,Campinas CH,Clay,32,C,20130916,31,106105,,,Guilherme Clezar,R,,BRA,20.7091033539,217,213,105487,,,Facundo Bagnis,L,,ARG,23.5509924709,160,328,6-4 6-4,3,F,97,7,2,65,35,27,15,10,5,7,3,4,80,49,27,17,10,7,11
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,1,104297,1,,Rogerio Dutra Silva,R,178,BRA,29.2156057495,89,572,105477,,,Marco Trungelliti,R,,ARG,23.2224503765,208,228,6-1 7-5,3,R32,86,0,2,66,39,24,16,10,3,5,4,1,61,37,20,9,9,6,11
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,2,105269,,WC,Marcelo Demoliner,R,,BRA,24.257357974,270,174,104550,,WC,Ricardo Hocevar,R,180,BRA,27.9644079398,343,119,6-1 7-6(5),3,R32,92,6,1,69,53,37,11,10,5,6,1,1,69,41,26,14,9,4,7
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,3,103395,,WC,Julio Silva,R,173,BRA,33.8097193703,429,83,103999,,,Thiago Alves,R,178,BRA,30.9185489391,186,263,7-6(3) 6-1,3,R32,84,9,0,71,37,28,20,10,4,5,2,1,55,31,20,13,9,1,4
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,4,104154,7,,Paul Capdeville,R,190,CHI,30.0561259411,174,298,104081,,,Boris Pashanski,R,180,SRB,30.4668035592,177,286,6-3 4-6 7-5,3,R32,143,8,2,110,65,43,22,15,8,12,6,10,95,37,25,28,16,2,8
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,5,104965,,,Pavol Cervenak,R,,SVK,25.8097193703,248,188,104970,3,,Matteo Viola,R,,ITA,25.7932922656,127,426,5-7 3-1 RET,3,R32,75,3,1,53,26,17,14,8,6,8,1,4,50,29,19,11,8,2,4
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,6,104216,,Q,Maximo Gonzalez,R,175,ARG,29.7577002053,382,100,105254,,,Nikola Mektic,U,,CRO,24.3258042437,221,212,7-5 6-4,3,R32,105,1,1,72,40,26,15,11,7,10,5,1,64,34,20,13,11,3,8
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,7,104640,,Q,Pablo Galdon,U,,ARG,27.3976728268,425,84,104724,,,Eduardo Schwank,R,183,ARG,26.9979466119,240,192,7-5 6-2,3,R32,75,2,0,55,37,28,11,10,0,1,0,1,70,48,28,10,10,8,12
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,8,104291,6,,Malek Jaziri,R,185,TUN,29.2539356605,165,314,104474,,,Leonardo Kirche,R,188,BRA,28.295687885,232,198,6-2 7-6(4),3,R32,92,2,2,73,47,33,16,10,6,7,3,1,65,45,28,11,10,2,5
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,9,105819,5,,Guido Andreozzi,R,,ARG,21.7138945927,160,327,105060,,,Aldin Setkic,R,193,BIH,25.3360711841,223,210,6-2 6-1,3,R32,52,2,1,48,28,21,14,8,1,1,1,7,40,20,12,6,7,1,5
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,10,105952,,,Renzo Olivo,R,,ARG,21.1033538672,222,210,104349,,Q,Rui Machado,R,178,POR,29.0321697467,333,124,6-4 5-7 6-2,3,R32,143,2,7,117,67,42,28,15,12,16,2,4,90,59,34,16,15,2,8
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,11,104655,,WC,Pablo Cuevas,R,180,URU,27.3045859001,1099,6,106006,,,Agustin Velotti,R,,ARG,20.9117043121,220,214,6-3 6-2,3,R32,72,3,3,58,32,25,15,9,1,2,1,2,51,28,16,8,8,2,6
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,12,106075,,,Jozef Kovalik,R,,SVK,20.462696783,243,190,105671,4,,Gastao Elias,R,178,POR,22.4093086927,113,488,6-7(3) 7-5 6-3,3,R32,151,4,1,106,59,47,26,16,4,5,5,4,111,52,38,30,17,6,10
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,13,105099,8,,Antonio Veic,R,180,CRO,25.1745379877,168,304,105245,,,Fabiano De Paula,U,,BRA,24.3969883641,261,179,4-6 6-1 6-4,3,R32,125,2,8,96,50,35,24,14,4,7,0,1,90,62,37,11,13,6,11
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,14,105116,,Q,Dusan Lojda,L,,CZE,25.1225188227,244,190,105902,,,James Duckworth,R,183,AUS,21.2511978097,199,244,7-6(3) 6-4,3,R32,114,1,0,72,36,23,24,11,7,9,8,6,88,47,32,17,11,10,13
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,15,106105,,,Guilherme Clezar,R,,BRA,20.3066392882,197,252,105732,,,Pierre Hugues Herbert,R,,FRA,22.0971937029,229,201,6-1 7-6(3),3,R32,78,5,0,61,40,29,16,10,5,6,6,9,65,27,20,16,9,4,7
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,16,105154,2,,Joao Souza,R,193,BRA,24.9034907598,112,488,105930,,,Daniel Kosakowski,R,,USA,21.1663244353,239,193,7-6(0) 6-2,3,R32,87,4,4,57,36,33,13,10,0,0,5,4,79,52,31,14,10,7,9
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,17,104297,1,,Rogerio Dutra Silva,R,178,BRA,29.2156057495,89,572,105269,,WC,Marcelo Demoliner,R,,BRA,24.257357974,270,174,7-5 6-2,3,R16,76,2,1,52,39,28,10,10,0,1,2,5,59,42,29,4,10,1,5
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,18,104154,7,,Paul Capdeville,R,190,CHI,30.0561259411,174,298,103395,,WC,Julio Silva,R,173,BRA,33.8097193703,429,83,6-3 6-2,3,R16,61,2,0,50,36,25,6,8,1,2,1,0,53,29,21,6,9,2,7
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,19,104216,,Q,Maximo Gonzalez,R,175,ARG,29.7577002053,382,100,104965,,,Pavol Cervenak,R,,SVK,25.8097193703,248,188,5-7 6-3 6-3,3,R16,150,3,3,82,53,39,19,15,4,6,3,4,106,63,42,20,15,4,8
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,20,104291,6,,Malek Jaziri,R,185,TUN,29.2539356605,165,314,104640,,Q,Pablo Galdon,U,,ARG,27.3976728268,425,84,6-3 7-6(3),3,R16,80,1,1,77,45,33,19,11,2,3,5,3,59,34,24,13,10,1,3
2013-6492,Sao Paulo2 CH,Clay,32,C,20130422,21,105952,,,Renzo Olivo,R,,ARG,21.1033538672,222,210,105819,5,,Guido Andreozzi,R,,ARG,21.7138945927,160,327, W/O,3,R16,,,,,,,,,,,,,,,,,,,
