tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-643,Olbia CH,Clay,32,C,20040412,029,101924,1,,Stefano Pescosolido,R,185,ITA,32.8323066393,144,266,104195,,Q,Simone Vagnozzi,R,173,ITA,20.8706365503,540,38,2-6 6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2004-643,Olbia CH,Clay,32,C,20040412,030,104230,,,Daniel Koellerer,R,180,AUT,20.6543463381,190,190,103209,,Q,Leonardo Azzaro,L,188,ITA,25.8699520876,330,98,4-6 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2004-643,Olbia CH,Clay,32,C,20040412,031,101924,1,,Stefano Pescosolido,R,185,ITA,32.8323066393,144,266,104230,,,Daniel Koellerer,R,180,AUT,20.6543463381,190,190,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,001,103672,1,,Ricardo Mello,L,175,BRA,23.613963039,129,333,104698,,Q,Diego Cubas,U,,BRA,18.3874058864,1036,6,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,002,103883,,Q,Lucas Engel,U,,BRA,22.6694045175,509,44,104534,,,Dudi Sela,R,175,ISR,19.3292265572,313,100,4-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,003,103131,,,Michihisa Onoda,R,,JPN,26.5023956194,336,90,102300,,,Gouichi Motomura,R,173,JPN,30.6036960986,292,111,3-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,004,104392,5,,Franco Ferreiro,R,188,BRA,20.0876112252,204,181,104249,,Q,Marcelo Melo,R,203,BRA,20.8596851472,483,49,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,005,103746,4,,Miguel Gallardo Valles,R,,MEX,23.318275154,224,168,104080,,,Alejandro Fabbri,U,,ARG,21.7659137577,342,88,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,006,103228,,,Marcos Daniel,R,180,BRA,26.0807665982,283,115,109240,,WC,Roberto Sirotsky,U,,BRA,17.4620123203,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,007,103397,,,Alexandre Simoni,R,188,BRA,25.0869267625,322,95,103824,,,Orest Tereshchuk,U,,UKR,22.9568788501,310,101,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,008,104122,7,,Carlos Berlocq,R,183,ARG,21.4948665298,203,181,103946,,,Bruno Soares,R,180,BRA,22.4284736482,247,144,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,009,103525,8,,Ivan Miranda,R,175,PER,24.4024640657,234,155,109149,,WC,Julio Victor Casarotti,U,,BRA,18.7679671458,1441,1,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,010,103748,,,Jan Minar,R,,CZE,23.3155373032,290,112,109241,,WC,Gustavo Santos,U,,BRA,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,011,103709,,Q,Kristian Pless,R,188,DEN,23.4770704997,502,44,104179,,,Bruno Echagaray,R,183,MEX,21.2375085558,375,77,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,012,102863,3,,Takao Suzuki,R,175,JPN,27.8658453114,191,192,109015,,WC,Marcos Felipe Arend,U,,BRA,19.2087611225,1246,3,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,013,102987,,,Andre Sa,R,185,BRA,27.241615332,230,159,103623,6,,Jacob Adaktusson,R,,SWE,23.9206023272,220,171,6-1 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,014,103230,,,Tasuku Iwami,L,168,JPN,26.0670773443,289,112,102982,,,Yaoki Ishii,R,,JPN,27.2607802875,819,12,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,015,104136,,,Santiago Gonzalez,R,190,MEX,21.4373716632,269,123,103532,,,Ignacio Gonzalez King,R,175,ARG,24.3613963039,253,140,7-6(0) 6-7(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,016,104386,2,,Janko Tipsarevic,R,180,SRB,20.1122518823,136,311,103395,,,Julio Silva,R,173,BRA,25.0896646133,275,121,6-4 7-6(11),3,R32,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,017,103672,1,,Ricardo Mello,L,175,BRA,23.613963039,129,333,103883,,Q,Lucas Engel,U,,BRA,22.6694045175,509,44,6-7(3) 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,018,103131,,,Michihisa Onoda,R,,JPN,26.5023956194,336,90,104392,5,,Franco Ferreiro,R,188,BRA,20.0876112252,204,181,2-6 7-6(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,019,103228,,,Marcos Daniel,R,180,BRA,26.0807665982,283,115,103746,4,,Miguel Gallardo Valles,R,,MEX,23.318275154,224,168,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,020,104122,7,,Carlos Berlocq,R,183,ARG,21.4948665298,203,181,103397,,,Alexandre Simoni,R,188,BRA,25.0869267625,322,95,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,021,103525,8,,Ivan Miranda,R,175,PER,24.4024640657,234,155,103748,,,Jan Minar,R,,CZE,23.3155373032,290,112,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,022,103709,,Q,Kristian Pless,R,188,DEN,23.4770704997,502,44,102863,3,,Takao Suzuki,R,175,JPN,27.8658453114,191,192,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,023,102987,,,Andre Sa,R,185,BRA,27.241615332,230,159,103230,,,Tasuku Iwami,L,168,JPN,26.0670773443,289,112,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,024,104386,2,,Janko Tipsarevic,R,180,SRB,20.1122518823,136,311,104136,,,Santiago Gonzalez,R,190,MEX,21.4373716632,269,123,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,025,103672,1,,Ricardo Mello,L,175,BRA,23.613963039,129,333,103131,,,Michihisa Onoda,R,,JPN,26.5023956194,336,90,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,026,104122,7,,Carlos Berlocq,R,183,ARG,21.4948665298,203,181,103228,,,Marcos Daniel,R,180,BRA,26.0807665982,283,115,0-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,027,103709,,Q,Kristian Pless,R,188,DEN,23.4770704997,502,44,103525,8,,Ivan Miranda,R,175,PER,24.4024640657,234,155,6-2 6-7(4) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,028,104386,2,,Janko Tipsarevic,R,180,SRB,20.1122518823,136,311,102987,,,Andre Sa,R,185,BRA,27.241615332,230,159,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,029,103672,1,,Ricardo Mello,L,175,BRA,23.613963039,129,333,104122,7,,Carlos Berlocq,R,183,ARG,21.4948665298,203,181,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,030,104386,2,,Janko Tipsarevic,R,180,SRB,20.1122518823,136,311,103709,,Q,Kristian Pless,R,188,DEN,23.4770704997,502,44,7-6(1) 3-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2004-799,Gramado CH,Hard,32,C,20040802,031,103672,1,,Ricardo Mello,L,175,BRA,23.613963039,129,333,104386,2,,Janko Tipsarevic,R,180,SRB,20.1122518823,136,311,2-6 7-5 6-4,3,F,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,001,103153,1,,Gilles Elseneer,R,188,BEL,26.12183436,99,399,103722,,Q,Florent Serra,R,180,FRA,23.1375770021,211,174,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,002,103746,,WC,Miguel Gallardo Valles,R,,MEX,23.0308008214,204,182,104136,,WC,Santiago Gonzalez,R,190,MEX,21.1498973306,246,145,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,003,104179,,WC,Bruno Echagaray,R,183,MEX,20.9500342231,401,71,103821,,,Danai Udomchoke,R,173,THA,22.688569473,154,252,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,004,103174,,,Noam Okun,R,185,ISR,26.0095824778,167,226,104268,7,,Alejandro Falla,L,185,COL,20.4298425736,137,281,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,005,104499,,,Jimmy Wang,R,178,TPE,19.1923340178,165,229,103325,4,,Wesley Moodie,R,196,RSA,25.1772758385,102,395,7-6(5) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,006,102785,,,Glenn Weiner,R,188,USA,27.9780971937,143,266,103527,,,Julien Jeanpierre,R,188,FRA,24.1095140315,183,207,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,007,103525,,,Ivan Miranda,R,175,PER,24.1149897331,172,220,102821,,,Cecil Mamiit,R,173,PHI,27.8110882957,208,176,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,008,103319,8,,Jeff Morrison,R,185,USA,25.2046543463,140,272,103009,,,Razvan Sabau,R,185,ROU,26.8364134155,149,260,6-2 4-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,009,101868,5,,Dick Norman,L,203,BEL,33.1362080767,131,298,103157,,,Arvind Parmar,R,193,GBR,26.0780287474,147,262,6-7(3) 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,010,102780,,,Frederic Niemeyer,R,190,CAN,27.9863107461,144,266,103737,,Q,Edgardo Massa,R,180,ARG,23.0773442847,420,65,1-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,011,103060,,,Alejandro Hernandez,R,180,MEX,26.5489390828,244,148,104466,,Q,Robert Haybittel,U,,AUS,19.3292265572,789,14,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,012,104229,3,,Yen Hsun Lu,R,180,TPE,20.681724846,110,374,104496,,WC,Luis Manuel Flores,L,,MEX,19.2114989733,871,10,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,013,103843,,,Marco Chiudinelli,R,185,SUI,22.6064339493,178,215,103672,6,,Ricardo Mello,L,175,BRA,23.3264887064,132,295,6-1 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,014,103201,,,Adrian Garcia,R,175,CHI,25.9028062971,155,251,103623,,Q,Jacob Adaktusson,R,,SWE,23.6331279945,298,110,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,015,104273,,,Edouard Roger Vasselin,R,188,FRA,20.3915126626,217,171,103455,,,Michal Mertinak,R,180,SVK,24.5229295003,180,209,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,016,102538,,,Tuomas Ketola,R,185,FIN,29.158110883,176,217,104166,2,,Alex Bogomolov Jr,R,178,RUS,20.9911019849,104,394,7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,017,103153,1,,Gilles Elseneer,R,188,BEL,26.12183436,99,399,103746,,WC,Miguel Gallardo Valles,R,,MEX,23.0308008214,204,182,7-6(6) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,018,103174,,,Noam Okun,R,185,ISR,26.0095824778,167,226,104179,,WC,Bruno Echagaray,R,183,MEX,20.9500342231,401,71,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,019,102785,,,Glenn Weiner,R,188,USA,27.9780971937,143,266,104499,,,Jimmy Wang,R,178,TPE,19.1923340178,165,229,7-6(4) 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,020,103319,8,,Jeff Morrison,R,185,USA,25.2046543463,140,272,103525,,,Ivan Miranda,R,175,PER,24.1149897331,172,220,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,021,101868,5,,Dick Norman,L,203,BEL,33.1362080767,131,298,102780,,,Frederic Niemeyer,R,190,CAN,27.9863107461,144,266,6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,022,104229,3,,Yen Hsun Lu,R,180,TPE,20.681724846,110,374,103060,,,Alejandro Hernandez,R,180,MEX,26.5489390828,244,148,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,023,103843,,,Marco Chiudinelli,R,185,SUI,22.6064339493,178,215,103201,,,Adrian Garcia,R,175,CHI,25.9028062971,155,251,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,024,104273,,,Edouard Roger Vasselin,R,188,FRA,20.3915126626,217,171,102538,,,Tuomas Ketola,R,185,FIN,29.158110883,176,217,1-6 6-4 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,025,103153,1,,Gilles Elseneer,R,188,BEL,26.12183436,99,399,103174,,,Noam Okun,R,185,ISR,26.0095824778,167,226,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,026,103319,8,,Jeff Morrison,R,185,USA,25.2046543463,140,272,102785,,,Glenn Weiner,R,188,USA,27.9780971937,143,266,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,027,104229,3,,Yen Hsun Lu,R,180,TPE,20.681724846,110,374,101868,5,,Dick Norman,L,203,BEL,33.1362080767,131,298,6-4 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,028,104273,,,Edouard Roger Vasselin,R,188,FRA,20.3915126626,217,171,103843,,,Marco Chiudinelli,R,185,SUI,22.6064339493,178,215,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,029,103319,8,,Jeff Morrison,R,185,USA,25.2046543463,140,272,103153,1,,Gilles Elseneer,R,188,BEL,26.12183436,99,399,6-3 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,030,104229,3,,Yen Hsun Lu,R,180,TPE,20.681724846,110,374,104273,,,Edouard Roger Vasselin,R,188,FRA,20.3915126626,217,171,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2004-2071,Mexico City CH,Hard,32,C,20040419,031,103319,8,,Jeff Morrison,R,185,USA,25.2046543463,140,272,104229,3,,Yen Hsun Lu,R,180,TPE,20.681724846,110,374,4-6 7-6(3) 6-2,3,F,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,001,102456,1,,Felix Mantilla,R,180,ESP,29.4757015743,,,102202,,,Kenneth Carlsen,L,190,DEN,30.9103353867,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,002,104214,,,Igor Andreev,R,185,RUS,20.6707734428,,,102259,,,Jerome Golmard,L,188,FRA,30.5133470226,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,003,102905,,,Stefan Koubek,L,175,AUT,27.1978097194,,,102703,,,Hyung Taik Lee,R,180,KOR,28.1971252567,,,7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,004,102344,8,,Karol Kucera,R,188,SVK,30.0314852841,,,103845,,Q,Lesley Joseph,U,,USA,22.4996577687,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,005,103694,4,,Olivier Rochus,R,168,BEL,23.1540041068,,,103333,,,Ivo Karlovic,R,208,CRO,25.0431211499,,,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,006,102694,,,Lars Burgsmuller,R,183,GER,28.2737850787,,,104025,,WC,Amer Delic,R,196,BIH,21.7084188912,,,6-1 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,007,103781,,,Jurgen Melzer,L,183,AUT,22.8145106092,,,103663,,Q,Matias Boeker,R,,USA,23.2580424367,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,008,101774,5,,Todd Martin,R,198,USA,33.6865160849,,,103693,,,Thierry Ascione,R,188,FRA,23.1567419576,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,009,102358,6,,Thomas Enqvist,R,190,SWE,30.006844627,,,102887,,,Ramon Delgado,R,185,PAR,27.3319644079,,,6-7(5) 7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,010,103325,,,Wesley Moodie,R,196,RSA,25.0814510609,,,104548,,Q,Brian Baker,R,190,USA,18.8747433265,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,011,103084,,WC,Guillermo Canas,R,185,ARG,26.302532512,,,103358,,Q,Nicolas Todero,R,183,ARG,24.9171800137,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,012,103252,3,,Alberto Martin,R,175,ESP,25.568788501,,,104379,,,Todd Reid,R,180,AUS,19.780971937,,,7-6(8) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,013,103970,7,,David Ferrer,R,175,ESP,21.9520876112,,,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,26.1875427789,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,014,102780,,,Frederic Niemeyer,R,190,CAN,27.8904859685,,,103408,,,Brian Vahaly,R,183,USA,24.6570841889,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,015,104098,,,Dmitry Tursunov,R,185,RUS,21.2566735113,,,104126,,LL,Adam Kennedy,U,,AUS,21.0951403149,,,6-7(3) 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,016,104339,,,Mario Ancic,R,196,CRO,19.9589322382,,,104026,2,,Joachim Johansson,R,198,SWE,21.7056810404,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,017,104214,,,Igor Andreev,R,185,RUS,20.6707734428,,,102456,1,,Felix Mantilla,R,180,ESP,29.4757015743,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,018,102905,,,Stefan Koubek,L,175,AUT,27.1978097194,,,102344,8,,Karol Kucera,R,188,SVK,30.0314852841,,,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,019,103694,4,,Olivier Rochus,R,168,BEL,23.1540041068,,,102694,,,Lars Burgsmuller,R,183,GER,28.2737850787,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,020,103781,,,Jurgen Melzer,L,183,AUT,22.8145106092,,,101774,5,,Todd Martin,R,198,USA,33.6865160849,,,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,021,102358,6,,Thomas Enqvist,R,190,SWE,30.006844627,,,103325,,,Wesley Moodie,R,196,RSA,25.0814510609,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,022,103084,,WC,Guillermo Canas,R,185,ARG,26.302532512,,,103252,3,,Alberto Martin,R,175,ESP,25.568788501,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,023,103970,7,,David Ferrer,R,175,ESP,21.9520876112,,,102780,,,Frederic Niemeyer,R,190,CAN,27.8904859685,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,024,104339,,,Mario Ancic,R,196,CRO,19.9589322382,,,104098,,,Dmitry Tursunov,R,185,RUS,21.2566735113,,,7-6(8) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,025,104214,,,Igor Andreev,R,185,RUS,20.6707734428,,,102905,,,Stefan Koubek,L,175,AUT,27.1978097194,,,6-2 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,026,103781,,,Jurgen Melzer,L,183,AUT,22.8145106092,,,103694,4,,Olivier Rochus,R,168,BEL,23.1540041068,,,7-6(3) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,027,102358,6,,Thomas Enqvist,R,190,SWE,30.006844627,,,103084,,WC,Guillermo Canas,R,185,ARG,26.302532512,,,7-6(5) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,028,104339,,,Mario Ancic,R,196,CRO,19.9589322382,,,103970,7,,David Ferrer,R,175,ESP,21.9520876112,,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,029,103781,,,Jurgen Melzer,L,183,AUT,22.8145106092,,,104214,,,Igor Andreev,R,185,RUS,20.6707734428,,,6-7(8) 6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,030,102358,6,,Thomas Enqvist,R,190,SWE,30.006844627,,,104339,,,Mario Ancic,R,196,CRO,19.9589322382,,,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2004-2070,Boca Raton CH,Hard,32,C,20040315,031,103781,,,Jurgen Melzer,L,183,AUT,22.8145106092,,,102358,6,,Thomas Enqvist,R,190,SWE,30.006844627,,,6-3 4-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
2004-91,Kyoto CH,Carpet,32,C,20040301,001,104229,1,,Yen Hsun Lu,R,180,TPE,20.5475701574,138,267,104014,,,Lee Childs,R,,GBR,21.7221081451,284,120,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-91,Kyoto CH,Carpet,32,C,20040301,002,103647,,,Jun Kato,R,173,JPN,23.3483915127,422,66,103230,,,Tasuku Iwami,L,168,JPN,25.6454483231,306,104,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-91,Kyoto CH,Carpet,32,C,20040301,003,102945,,,Luke Bourgeois,R,188,AUS,26.9952087611,383,75,109126,,WC,Yusuke Egawa,U,,JPN,22.0287474333,1418,1,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-91,Kyoto CH,Carpet,32,C,20040301,004,102667,5,,Satoshi Iwabuchi,L,175,JPN,28.3997262149,243,145,102373,,Q,Toshiaki Sakai,L,175,JPN,29.8945927447,722,17,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-91,Kyoto CH,Carpet,32,C,20040301,005,102300,,,Gouichi Motomura,R,173,JPN,30.1820670773,272,126,103157,3,,Arvind Parmar,R,193,GBR,25.9438740589,146,258,6-2 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2004-91,Kyoto CH,Carpet,32,C,20040301,006,103553,,,Alun Jones,R,180,AUS,23.8466803559,337,91,102409,,Q,Naoki Arimoto,R,,JPN,29.7193702943,809,12,7-5 0-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-91,Kyoto CH,Carpet,32,C,20040301,007,103175,,WC,Toshihide Matsui,R,180,JPN,25.8672142368,472,50,103823,,,Denis Gremelmayr,L,183,GER,22.5407255305,381,76,7-5 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-91,Kyoto CH,Carpet,32,C,20040301,008,103130,6,,Louis Vosloo,R,178,RSA,26.0862422998,245,143,103403,,,Takahiro Terachi,R,,JPN,24.6488706366,329,94,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-91,Kyoto CH,Carpet,32,C,20040301,009,104424,,WC,Go Soeda,R,178,JPN,19.485284052,654,23,102472,7,,Marcello Craca,R,180,GER,29.3442847365,252,139,3-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2004-91,Kyoto CH,Carpet,32,C,20040301,010,103735,,,Lovro Zovko,R,190,CRO,22.9541409993,367,81,103467,,,Victor Bruthans,R,,SVK,24.3093771389,294,111,6-7(3) 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
