tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1997-481,Copenhagen,Carpet,32,A,19970310,019,102466,,,Jan Kroslak,R,188,SVK,22.3956194387,90,533,102796,,,Magnus Norman,R,188,SWE,20.7775496235,84,571,4-6 6-4 6-2,3,R16,95,8,9,89,62,48,12,14,4,5,14,6,86,48,40,15,14,1,4
1997-481,Copenhagen,Carpet,32,A,19970310,020,102563,5,,Thomas Johansson,R,180,SWE,21.9630390144,60,734,101334,,,Alexander Volkov,L,188,RUS,30.0205338809,85,556,4-6 6-3 6-2,3,R16,109,6,3,76,35,32,22,14,2,4,3,10,112,64,41,20,13,8,12
1997-481,Copenhagen,Carpet,32,A,19970310,021,102344,6,,Karol Kucera,R,188,SVK,23.0171115674,61,730,102148,,,Fabrice Santoro,R,178,FRA,24.2491444216,97,481,6-1 4-6 6-1,3,R16,87,3,5,71,37,27,23,12,0,1,0,2,62,32,20,14,12,0,5
1997-481,Copenhagen,Carpet,32,A,19970310,022,101703,,,Guillaume Raoux,R,180,FRA,27.0663928816,109,430,102184,3,,David Prinosil,R,185,GER,24.0027378508,45,898,7-6(6) 6-4,3,R16,98,7,1,76,42,30,21,11,5,7,10,5,82,39,31,21,11,4,7
1997-481,Copenhagen,Carpet,32,A,19970310,023,101775,,WC,Frederik Fetterlein,R,190,DEN,26.6639288159,154,280,102029,,,Filip Dewulf,R,190,BEL,24.9856262834,104,445,6-3 7-6(1),3,R16,80,9,4,69,40,34,16,11,2,2,5,5,74,44,31,15,10,6,7
1997-481,Copenhagen,Carpet,32,A,19970310,024,102093,2,,Martin Damm,R,188,CZE,24.605065024,48,860,101731,,,Nuno Marques,L,190,POR,26.9185489391,123,356,6-3 3-6 6-3,3,R16,108,8,4,87,50,35,19,14,1,4,10,4,84,50,34,15,13,4,8
1997-481,Copenhagen,Carpet,32,A,19970310,025,102694,,Q,Lars Burgsmuller,R,183,GER,21.2594113621,210,200,101507,,,Tomas Carbonell,R,178,ESP,28.5886379192,93,511,6-4 6-4,3,QF,68,4,0,50,33,26,10,10,0,1,7,3,60,28,23,13,10,2,5
1997-481,Copenhagen,Carpet,32,A,19970310,026,102563,5,,Thomas Johansson,R,180,SWE,21.9630390144,60,734,102466,,,Jan Kroslak,R,188,SVK,22.3956194387,90,533,4-6 6-3 6-2,3,QF,86,13,3,72,42,33,18,14,3,5,5,5,82,55,38,10,13,6,10
1997-481,Copenhagen,Carpet,32,A,19970310,027,102344,6,,Karol Kucera,R,188,SVK,23.0171115674,61,730,101703,,,Guillaume Raoux,R,180,FRA,27.0663928816,109,430,6-4 6-2,3,QF,84,4,4,56,35,29,10,9,1,1,5,4,79,49,29,15,9,4,7
1997-481,Copenhagen,Carpet,32,A,19970310,028,102093,2,,Martin Damm,R,188,CZE,24.605065024,48,860,101775,,WC,Frederik Fetterlein,R,190,DEN,26.6639288159,154,280,6-4 6-3,3,QF,69,13,2,54,38,32,11,10,0,0,15,2,59,30,24,13,9,1,3
1997-481,Copenhagen,Carpet,32,A,19970310,029,102563,5,,Thomas Johansson,R,180,SWE,21.9630390144,60,734,102694,,Q,Lars Burgsmuller,R,183,GER,21.2594113621,210,200,6-2 6-4,3,SF,77,8,4,51,23,21,14,9,1,2,4,1,77,50,28,11,9,9,13
1997-481,Copenhagen,Carpet,32,A,19970310,030,102093,2,,Martin Damm,R,188,CZE,24.605065024,48,860,102344,6,,Karol Kucera,R,188,SVK,23.0171115674,61,730,6-4 3-6 6-3,3,SF,110,15,1,90,56,42,12,14,5,8,7,7,83,44,35,18,14,2,6
1997-481,Copenhagen,Carpet,32,A,19970310,031,102563,5,,Thomas Johansson,R,180,SWE,21.9630390144,60,734,102093,2,,Martin Damm,R,188,CZE,24.605065024,48,860,6-4 3-6 6-2,3,F,112,11,7,83,39,34,18,13,4,7,12,7,101,53,38,20,14,11,16
1997-568,St. Petersburg,Carpet,32,A,19970317,001,101529,1,,Michael Stich,R,193,GER,28.4106776181,32,1175,101735,,,Richard Fromberg,R,196,AUS,26.8856947296,83,575,4-6 7-5 7-6(7),3,R32,120,7,6,112,53,42,31,17,5,8,10,5,98,60,48,18,17,2,5
1997-568,St. Petersburg,Carpet,32,A,19970317,002,101481,,,Omar Camporese,R,188,ITA,28.8569472964,158,270,102135,,,Emilio Benfele Alvarez,R,183,ESP,24.334017796,112,398,7-6(3) 7-6(1),3,R32,104,12,1,67,37,34,20,12,1,2,6,2,92,58,42,16,12,5,6
1997-568,St. Petersburg,Carpet,32,A,19970317,003,101731,,,Nuno Marques,L,190,POR,26.9377138946,122,368,108992,,WC,Alexei Belov,R,,RUS,24.8268309377,,,6-4 6-2,3,R32,64,5,0,43,39,33,3,9,0,0,1,5,66,45,30,7,9,6,9
1997-568,St. Petersburg,Carpet,32,A,19970317,004,102202,8,,Kenneth Carlsen,L,190,DEN,23.9151266256,81,590,101462,,,Francisco Roig,R,175,ESP,28.9582477755,120,372,6-4 6-4,3,R32,72,13,1,62,43,31,10,10,2,3,6,1,58,26,20,15,10,3,6
1997-568,St. Petersburg,Carpet,32,A,19970317,005,101888,4,,Daniel Vacek,R,190,CZE,25.9603011636,49,877,102220,,,Patrik Fredriksson,R,185,SWE,23.8357289528,89,537,6-4 3-6 6-2,3,R32,127,14,9,105,58,42,16,13,7,11,6,10,95,56,35,16,14,10,16
1997-568,St. Petersburg,Carpet,32,A,19970317,006,101358,,Q,Olivier Delaitre,R,170,FRA,29.7932922656,207,203,101772,,,Andrei Cherkasov,R,180,RUS,26.7022587269,134,328,6-4 6-4,3,R32,93,5,1,63,32,26,13,10,2,4,6,0,80,45,25,17,10,7,11
1997-568,St. Petersburg,Carpet,32,A,19970317,007,101362,,,Stephane Simian,L,193,FRA,29.7741273101,98,479,102912,,WC,Igor Tchelychev,R,,RUS,20.1834360027,366,86,6-4 6-2,3,R32,54,8,5,52,40,34,4,9,2,2,4,3,52,29,22,7,9,2,5
1997-568,St. Petersburg,Carpet,32,A,19970317,008,102563,5,,Thomas Johansson,R,180,SWE,21.9822039699,51,865,101334,,,Alexander Volkov,L,188,RUS,30.0396988364,84,564,6-4 6-1,3,R32,60,3,2,55,26,22,16,9,3,4,2,4,51,21,13,14,8,4,8
1997-568,St. Petersburg,Carpet,32,A,19970317,009,102148,,,Fabrice Santoro,R,178,FRA,24.2683093771,97,483,102344,6,,Karol Kucera,R,188,SVK,23.0362765229,58,791,6-4 6-3,3,R32,88,1,5,65,30,19,22,9,7,8,2,7,81,38,24,19,10,6,10
1997-568,St. Petersburg,Carpet,32,A,19970317,010,102466,,,Jan Kroslak,R,188,SVK,22.4147843943,85,559,102911,,WC,Andrei Stoliarov,R,178,RUS,20.1834360027,380,82,6-2 6-4,3,R32,54,11,2,52,37,29,9,9,1,1,6,6,56,17,13,17,9,1,4
1997-568,St. Petersburg,Carpet,32,A,19970317,011,102796,,,Magnus Norman,R,188,SWE,20.7967145791,82,587,101929,,Q,Joost Winnink,R,180,NED,25.7138945927,324,107,7-5 6-4,3,R32,74,9,0,71,39,33,18,11,6,6,5,2,64,31,25,18,11,1,3
1997-568,St. Petersburg,Carpet,32,A,19970317,012,102184,3,,David Prinosil,R,185,GER,24.0219028063,47,899,102588,,Q,Lars Rehmann,R,196,GER,21.8234086242,206,203,6-2 6-2,3,R32,57,8,1,52,25,20,16,8,2,2,1,3,54,40,22,5,8,2,6
1997-568,St. Petersburg,Carpet,32,A,19970317,013,101746,7,,Renzo Furlan,R,175,ITA,26.8336755647,74,640,102694,,,Lars Burgsmuller,R,183,GER,21.2785763176,155,273,7-6(2) 7-6(3),3,R32,101,8,2,77,47,37,14,12,3,5,2,2,87,58,35,16,12,6,8
1997-568,St. Petersburg,Carpet,32,A,19970317,014,101969,,,Orlin Stanoytchev,R,185,BUL,25.4784394251,118,378,101150,,,Gianluca Pozzi,L,180,ITA,31.7481177276,146,302,6-3 6-4,3,R32,72,3,2,55,33,24,13,10,1,3,2,0,65,35,24,9,9,7,11
1997-568,St. Petersburg,Carpet,32,A,19970317,015,103096,,Q,Arnaud Clement,R,173,FRA,19.2470910335,280,134,101249,,,Andrei Olhovskiy,R,185,RUS,30.9212867899,126,348,7-5 4-1,3,R32,56,5,3,58,29,21,17,9,3,4,5,2,46,23,16,9,9,1,4
1997-568,St. Petersburg,Carpet,32,A,19970317,016,102257,2,,Greg Rusedski,L,193,GBR,23.5263518138,37,1069,102018,,,Tamer El Sawy,R,188,EGY,25.0951403149,133,331,4-6 6-1 6-4,3,R32,92,11,4,82,45,35,21,14,1,3,2,2,79,49,31,14,13,2,6
1997-568,St. Petersburg,Carpet,32,A,19970317,017,101529,1,,Michael Stich,R,193,GER,28.4106776181,32,1175,101481,,,Omar Camporese,R,188,ITA,28.8569472964,158,270,6-4 6-4,3,R16,64,12,2,52,26,25,16,10,2,2,6,1,57,30,23,14,10,3,5
1997-568,St. Petersburg,Carpet,32,A,19970317,018,102202,8,,Kenneth Carlsen,L,190,DEN,23.9151266256,81,590,101731,,,Nuno Marques,L,190,POR,26.9377138946,122,368,6-4 6-4,3,R16,77,8,1,60,39,28,12,10,3,4,2,2,64,48,30,8,10,4,7
1997-568,St. Petersburg,Carpet,32,A,19970317,019,101358,,Q,Olivier Delaitre,R,170,FRA,29.7932922656,207,203,101888,4,,Daniel Vacek,R,190,CZE,25.9603011636,49,877,6-3 7-6(1),3,R16,94,6,1,88,50,35,25,11,8,8,6,3,64,37,28,13,10,4,5
1997-568,St. Petersburg,Carpet,32,A,19970317,020,102563,5,,Thomas Johansson,R,180,SWE,21.9822039699,51,865,101362,,,Stephane Simian,L,193,FRA,29.7741273101,98,479,3-6 6-3 6-2,3,R16,87,8,1,75,45,38,16,13,6,7,10,7,80,52,36,13,13,2,5
1997-568,St. Petersburg,Carpet,32,A,19970317,021,102466,,,Jan Kroslak,R,188,SVK,22.4147843943,85,559,102148,,,Fabrice Santoro,R,178,FRA,24.2683093771,97,483,3-6 6-4 6-3,3,R16,109,7,9,95,55,43,14,14,5,9,2,4,75,31,24,21,14,2,7
1997-568,St. Petersburg,Carpet,32,A,19970317,022,102796,,,Magnus Norman,R,188,SWE,20.7967145791,82,587,102184,3,,David Prinosil,R,185,GER,24.0219028063,47,899,1-6 6-4 6-3,3,R16,105,9,3,103,52,33,23,13,10,15,10,3,76,37,26,15,13,5,10
1997-568,St. Petersburg,Carpet,32,A,19970317,023,101746,7,,Renzo Furlan,R,175,ITA,26.8336755647,74,640,101969,,,Orlin Stanoytchev,R,185,BUL,25.4784394251,118,378,7-5 6-3,3,R16,103,3,0,71,45,32,16,10,4,4,4,7,94,49,36,17,11,9,12
1997-568,St. Petersburg,Carpet,32,A,19970317,024,103096,,Q,Arnaud Clement,R,173,FRA,19.2470910335,280,134,102257,2,,Greg Rusedski,L,193,GBR,23.5263518138,37,1069,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1997-568,St. Petersburg,Carpet,32,A,19970317,025,101529,1,,Michael Stich,R,193,GER,28.4106776181,32,1175,102202,8,,Kenneth Carlsen,L,190,DEN,23.9151266256,81,590,6-2 6-4,3,QF,63,7,3,48,26,24,13,9,0,0,3,1,48,30,20,8,9,4,7
1997-568,St. Petersburg,Carpet,32,A,19970317,026,102563,5,,Thomas Johansson,R,180,SWE,21.9822039699,51,865,101358,,Q,Olivier Delaitre,R,170,FRA,29.7932922656,207,203,6-2 6-4,3,QF,69,2,0,60,36,28,10,9,3,4,1,1,51,30,19,10,9,2,6
1997-568,St. Petersburg,Carpet,32,A,19970317,027,102466,,,Jan Kroslak,R,188,SVK,22.4147843943,85,559,102796,,,Magnus Norman,R,188,SWE,20.7967145791,82,587,6-3 2-6 7-5,3,QF,111,7,4,92,53,37,20,14,5,8,10,2,99,59,42,17,15,6,10
1997-568,St. Petersburg,Carpet,32,A,19970317,028,101746,7,,Renzo Furlan,R,175,ITA,26.8336755647,74,640,103096,,Q,Arnaud Clement,R,173,FRA,19.2470910335,280,134,5-7 6-4 6-2,3,QF,121,12,0,86,55,42,18,15,4,6,8,1,104,59,39,22,15,12,16
1997-568,St. Petersburg,Carpet,32,A,19970317,029,102563,5,,Thomas Johansson,R,180,SWE,21.9822039699,51,865,101529,1,,Michael Stich,R,193,GER,28.4106776181,32,1175,6-3 6-1,3,SF,74,2,0,50,32,24,13,8,1,1,7,8,72,29,21,16,8,6,10
1997-568,St. Petersburg,Carpet,32,A,19970317,030,101746,7,,Renzo Furlan,R,175,ITA,26.8336755647,74,640,102466,,,Jan Kroslak,R,188,SVK,22.4147843943,85,559,6-3 6-3,3,SF,62,3,1,49,26,21,14,9,3,4,4,5,54,30,18,9,9,3,7
1997-568,St. Petersburg,Carpet,32,A,19970317,031,102563,5,,Thomas Johansson,R,180,SWE,21.9822039699,51,865,101746,7,,Renzo Furlan,R,175,ITA,26.8336755647,74,640,6-3 6-4,3,F,66,7,1,48,34,31,9,10,0,0,2,3,53,29,20,12,9,1,3
1997-315,Newport,Grass,32,A,19970707,001,102491,1,,Alex Radulescu,R,185,GER,22.5817932923,83,588,102434,,,Vincent Spadea,R,183,USA,22.9678302533,105,425,6-4 6-7(3) 6-3,3,R32,108,19,7,90,49,41,21,16,0,2,6,3,108,50,33,32,15,5,9
1997-315,Newport,Grass,32,A,19970707,002,102743,,Q,Ben Ellwood,R,178,AUS,21.3196440794,173,245,102477,,,Gaston Etlis,R,185,ARG,22.6721423682,156,278,7-6(5) 6-2,3,R32,91,2,6,79,44,35,16,10,3,4,7,6,90,48,32,19,10,9,12
1997-315,Newport,Grass,32,A,19970707,003,101362,,,Stephane Simian,L,193,FRA,30.0807665982,189,224,102139,,,Eyal Ran,R,183,ISR,24.6242299795,140,313,6-4 6-4,3,R32,76,3,2,67,42,31,15,10,5,5,1,3,63,30,23,17,10,3,5
1997-315,Newport,Grass,32,A,19970707,004,102233,7,,Leander Paes,R,178,IND,24.0547570157,104,435,101864,,,Fernon Wibier,R,188,NED,26.3627652293,129,338,7-5 6-7(4) 6-4,3,R32,115,4,6,107,70,56,19,17,3,4,6,8,99,67,53,15,17,3,6
1997-315,Newport,Grass,32,A,19970707,005,101776,4,,Sandon Stolle,R,193,AUS,26.984257358,69,675,101816,,,Steve Campbell,R,183,USA,26.7077344285,145,297,6-2 6-2,3,R32,49,12,2,43,22,21,10,8,3,4,3,4,42,17,9,10,8,1,6
1997-315,Newport,Grass,32,A,19970707,006,102061,,,Kevin Ullyett,R,178,ZIM,25.1225188227,159,270,101536,,WC,Murphy Jensen,L,193,USA,28.6844626968,,,6-1 6-3,3,R32,53,8,1,42,26,21,9,8,1,2,4,5,50,27,15,8,8,0,5
1997-315,Newport,Grass,32,A,19970707,007,101687,,Q,David Dilucia,R,173,USA,27.4743326489,461,57,101249,,,Andrei Olhovskiy,R,185,RUS,31.227926078,178,240,7-6(5) 3-6 7-6(3),3,R32,130,9,4,109,64,49,26,17,5,7,13,9,121,54,41,37,16,8,8
1997-315,Newport,Grass,32,A,19970707,008,102227,5,,Sargis Sargsian,R,180,ARM,24.0930869268,86,559,102110,,,Daniel Nestor,L,190,CAN,24.8377823409,108,413,7-6(3) 7-5,3,R32,87,6,1,69,38,32,19,12,0,2,4,6,74,43,32,15,12,2,5
1997-315,Newport,Grass,32,A,19970707,009,101609,,,David Wheaton,R,193,USA,28.0958247775,275,138,101997,6,,Marzio Martelli,R,180,ITA,25.5633127995,102,442,4-6 6-4 6-2,3,R32,129,4,5,99,71,53,12,14,9,10,8,5,118,44,30,41,14,10,13
1997-315,Newport,Grass,32,A,19970707,010,102169,,,Michael Joyce,R,180,USA,24.4271047228,170,253,102925,,,Justin Gimelstob,R,196,USA,20.4435318275,103,435,6-0 6-2,3,R32,54,3,3,56,29,23,13,7,1,1,3,5,33,11,8,5,7,1,6
1997-315,Newport,Grass,32,A,19970707,011,101263,,WC,Luke Jensen,U,190,USA,31.0527036277,537,37,101654,,Q,Michael Shyjan,R,,USA,27.6878850103,799,12,6-4 6-2,3,R32,65,2,2,53,30,24,14,9,0,0,6,5,58,35,25,8,9,5,8
1997-315,Newport,Grass,32,A,19970707,012,101917,3,,Grant Stafford,R,188,RSA,26.1136208077,66,688,102269,,,Jeff Salzenstein,L,185,USA,23.7289527721,146,291,7-5 6-3,3,R32,90,1,4,79,35,26,23,11,2,3,8,6,67,42,27,12,10,3,6
1997-315,Newport,Grass,32,A,19970707,013,101601,8,,Brett Steven,R,185,NZL,28.1943874059,90,503,101955,,Q,Luis Herrera,L,170,MEX,25.8617385352,161,267,6-3 6-2,3,R32,60,3,2,54,38,28,10,9,2,2,2,0,56,37,23,7,8,3,6
1997-315,Newport,Grass,32,A,19970707,014,101214,,WC,Bryan Shelton,R,185,USA,31.5400410678,247,157,101688,,,Geoff Grant,R,183,USA,27.4715947981,139,313,7-6(3) 6-4,3,R32,82,18,3,78,50,40,14,11,6,7,8,2,77,46,33,15,11,4,6
1997-315,Newport,Grass,32,A,19970707,015,101788,,,Doug Flach,R,183,USA,26.9075975359,186,226,101868,,,Dick Norman,L,203,BEL,26.3518138261,120,368,5-7 6-3 7-6(5),3,R32,129,6,6,119,70,45,29,17,9,12,19,9,107,61,43,22,16,1,4
1997-315,Newport,Grass,32,A,19970707,016,101185,2,,Mark Woodforde,L,188,AUS,31.7864476386,53,815,101789,,,Steve Bryan,R,178,USA,26.9075975359,150,284,3-6 7-6(4) 7-5,3,R32,133,13,6,110,57,47,20,16,4,8,11,6,106,65,45,19,17,2,6
1997-315,Newport,Grass,32,A,19970707,017,102491,1,,Alex Radulescu,R,185,GER,22.5817932923,83,588,102743,,Q,Ben Ellwood,R,178,AUS,21.3196440794,173,245,7-6(10) 6-3,3,R16,87,9,2,72,39,35,19,11,0,1,5,6,88,53,42,15,10,6,8
1997-315,Newport,Grass,32,A,19970707,018,102233,7,,Leander Paes,R,178,IND,24.0547570157,104,435,101362,,,Stephane Simian,L,193,FRA,30.0807665982,189,224,6-2 6-3,3,R16,54,1,4,52,29,24,12,9,1,2,1,2,39,20,10,9,8,0,4
1997-315,Newport,Grass,32,A,19970707,019,101776,4,,Sandon Stolle,R,193,AUS,26.984257358,69,675,102061,,,Kevin Ullyett,R,178,ZIM,25.1225188227,159,270,7-6(5) 7-6(4),3,R16,93,5,3,77,44,37,22,12,2,3,10,7,90,48,34,27,12,5,6
1997-315,Newport,Grass,32,A,19970707,020,102227,5,,Sargis Sargsian,R,180,ARM,24.0930869268,86,559,101687,,Q,David Dilucia,R,173,USA,27.4743326489,461,57,7-5 6-2,3,R16,83,3,4,61,32,24,17,10,4,5,3,7,70,36,22,17,10,4,8
1997-315,Newport,Grass,32,A,19970707,021,101609,,,David Wheaton,R,193,USA,28.0958247775,275,138,102169,,,Michael Joyce,R,180,USA,24.4271047228,170,253,7-6(5) 4-6 6-4,3,R16,135,10,8,108,59,47,20,16,5,9,6,3,108,63,44,20,16,8,12
1997-315,Newport,Grass,32,A,19970707,022,101917,3,,Grant Stafford,R,188,RSA,26.1136208077,66,688,101263,,WC,Luke Jensen,U,190,USA,31.0527036277,537,37,6-2 6-2,3,R16,62,5,3,45,14,12,22,8,4,4,3,10,65,34,23,9,8,4,8
1997-315,Newport,Grass,32,A,19970707,023,101601,8,,Brett Steven,R,185,NZL,28.1943874059,90,503,101214,,WC,Bryan Shelton,R,185,USA,31.5400410678,247,157,4-6 6-3 6-4,3,R16,120,8,14,102,60,44,20,15,10,12,5,5,104,60,38,24,14,6,9
1997-315,Newport,Grass,32,A,19970707,024,101185,2,,Mark Woodforde,L,188,AUS,31.7864476386,53,815,101788,,,Doug Flach,R,183,USA,26.9075975359,186,226,6-3 6-1,3,R16,64,8,6,49,23,20,14,8,0,0,1,2,61,31,18,12,8,4,8
1997-315,Newport,Grass,32,A,19970707,025,102233,7,,Leander Paes,R,178,IND,24.0547570157,104,435,102491,1,,Alex Radulescu,R,185,GER,22.5817932923,83,588,6-3 7-6(1),3,QF,78,5,3,73,46,39,14,11,3,3,5,4,65,35,27,13,10,4,5
1997-315,Newport,Grass,32,A,19970707,026,102227,5,,Sargis Sargsian,R,180,ARM,24.0930869268,86,559,101776,4,,Sandon Stolle,R,193,AUS,26.984257358,69,675,6-3 7-5,3,QF,77,9,5,64,29,23,22,10,5,5,7,5,72,34,25,19,11,3,6
1997-315,Newport,Grass,32,A,19970707,027,101917,3,,Grant Stafford,R,188,RSA,26.1136208077,66,688,101609,,,David Wheaton,R,193,USA,28.0958247775,275,138,4-6 6-3 6-2,3,QF,112,6,1,89,48,33,23,14,7,11,4,5,82,51,29,13,13,1,7
1997-315,Newport,Grass,32,A,19970707,028,101601,8,,Brett Steven,R,185,NZL,28.1943874059,90,503,101185,2,,Mark Woodforde,L,188,AUS,31.7864476386,53,815,6-0 6-0,3,QF,54,2,2,33,23,18,7,6,3,3,2,8,55,24,12,9,6,6,12
1997-315,Newport,Grass,32,A,19970707,029,102227,5,,Sargis Sargsian,R,180,ARM,24.0930869268,86,559,102233,7,,Leander Paes,R,178,IND,24.0547570157,104,435,7-6(3) 2-6 6-3,3,SF,140,4,5,119,70,43,28,15,11,15,1,7,94,50,30,28,14,7,10
1997-315,Newport,Grass,32,A,19970707,030,101601,8,,Brett Steven,R,185,NZL,28.1943874059,90,503,101917,3,,Grant Stafford,R,188,RSA,26.1136208077,66,688,6-3 5-7 6-4,3,SF,125,9,3,112,76,51,21,16,7,9,6,7,92,51,42,17,15,4,7
1997-315,Newport,Grass,32,A,19970707,031,102227,5,,Sargis Sargsian,R,180,ARM,24.0930869268,86,559,101601,8,,Brett Steven,R,185,NZL,28.1943874059,90,503,7-6(0) 4-6 7-5,3,F,148,17,2,111,68,52,25,17,5,7,4,3,109,80,55,17,17,3,5
1997-604,Grand Slam Cup,Carpet,16,A,19970923,001,101948,,,Pete Sampras,R,185,USA,26.1136208077,1,4585,102456,,,Felix Mantilla,R,180,ESP,22.9979466119,14,2144,6-4 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,002,102035,,,Jonas Bjorkman,R,183,SWE,25.5003422313,13,2190,101414,,,Boris Becker,R,190,GER,29.8343600274,17,1918,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,003,102257,,,Greg Rusedski,L,193,GBR,24.0438056126,10,2277,101889,,,Todd Woodbridge,R,178,AUS,26.4750171116,28,1272,4-6 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,004,102338,,,Yevgeny Kafelnikov,R,190,RUS,23.5920602327,4,2702,101843,,,Sergi Bruguera,R,188,ESP,26.6830937714,6,2357,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,005,101611,,,Cedric Pioline,R,188,FRA,28.2710472279,23,1423,102029,,,Filip Dewulf,R,190,BEL,25.5222450376,39,975,7-6 2-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,006,101434,,,Petr Korda,L,190,CZE,29.6646132786,16,1980,102856,,,Gustavo Kuerten,R,190,BRA,21.0321697467,11,2230,6-3 5-3 RET,3,R16,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,007,102701,,,Marcelo Rios,L,175,CHI,21.7412731006,7,2322,101185,,,Mark Woodforde,L,188,AUS,31.9972621492,31,1084,6-7 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,008,102158,,,Patrick Rafter,R,185,AUS,24.733744011,3,2889,101404,,,Thomas Muster,L,180,AUT,29.9739904175,12,2229,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,009,101948,,,Pete Sampras,R,185,USA,26.1136208077,1,4585,102035,,,Jonas Bjorkman,R,183,SWE,25.5003422313,13,2190,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,010,102257,,,Greg Rusedski,L,193,GBR,24.0438056126,10,2277,102338,,,Yevgeny Kafelnikov,R,190,RUS,23.5920602327,4,2702,6-7 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,011,101434,,,Petr Korda,L,190,CZE,29.6646132786,16,1980,101611,,,Cedric Pioline,R,188,FRA,28.2710472279,23,1423,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,012,102158,,,Patrick Rafter,R,185,AUS,24.733744011,3,2889,102701,,,Marcelo Rios,L,175,CHI,21.7412731006,7,2322,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,013,101948,,,Pete Sampras,R,185,USA,26.1136208077,1,4585,102257,,,Greg Rusedski,L,193,GBR,24.0438056126,10,2277,3-6 7-6 7-6 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,014,102158,,,Patrick Rafter,R,185,AUS,24.733744011,3,2889,101434,,,Petr Korda,L,190,CZE,29.6646132786,16,1980,7-5 3-6 6-7 7-6 9-7,5,SF,,,,,,,,,,,,,,,,,,,
1997-604,Grand Slam Cup,Carpet,16,A,19970923,015,101948,,,Pete Sampras,R,185,USA,26.1136208077,1,4585,102158,,,Patrick Rafter,R,185,AUS,24.733744011,3,2889,6-2 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,
1997-348,Ostrava,Carpet,32,A,19971013,001,102845,1,,Carlos Moya,R,190,ESP,21.1279945243,6,2451,103420,,WC,Michal Tabara,R,175,CZE,18.173853525,256,152,6-4 6-7(7) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-348,Ostrava,Carpet,32,A,19971013,002,102562,,,Jiri Novak,R,190,CZE,22.5626283368,63,718,101917,,,Grant Stafford,R,188,RSA,26.3819301848,78,654,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-348,Ostrava,Carpet,32,A,19971013,003,102202,,,Kenneth Carlsen,L,190,DEN,24.4900752909,82,589,101711,,,Alex Obrien,R,185,USA,27.6030116359,88,551,7-6(8) 6-7(6) 7-6(9),3,R32,,,,,,,,,,,,,,,,,,,
1997-348,Ostrava,Carpet,32,A,19971013,004,102344,8,,Karol Kucera,R,188,SVK,23.6112251882,32,1149,101373,,Q,Karsten Braasch,L,180,GER,30.250513347,261,145,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-348,Ostrava,Carpet,32,A,19971013,005,101964,3,,Goran Ivanisevic,L,193,CRO,26.083504449,4,2581,101733,,,Jan Siemerink,L,183,NED,27.498973306,76,660,5-7 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-348,Ostrava,Carpet,32,A,19971013,006,102093,,,Martin Damm,R,188,CZE,25.1991786448,53,808,102521,,,Hendrik Dreekmann,R,188,GER,22.7049965777,107,417,7-6(6) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
