tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,015,105029,,,Sergey Betov,U,,BLR,22.3572895277,677,26,105504,,,Nikolaus Moser,U,,AUT,19.9260780287,629,32,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,016,105331,2,,Petru Alexandru Luncanu,L,185,ROU,20.7967145791,339,121,120575,,WC,Fakhraddin Shirinov,R,,AZE,22.9815195072,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,017,105668,1,,Jerzy Janowicz,R,203,POL,19.2772073922,355,111,105312,,,Jiri Kosler,U,,CZE,20.887063655,1053,6,7-6(3) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,018,104469,,,Erling Tveit,L,,NOR,25.1526351814,689,25,105097,5,,Valery Rudnev,U,,RUS,22.0177960301,353,112,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,019,104685,,Q,Aleksandr Agafonov,U,,UKR,23.9972621492,953,9,105987,,Q,Mikhail Biryukov,U,,RUS,17.8206707734,1123,5,3-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,020,104707,7,,Denis Matsukevitch,R,190,RUS,23.9069130732,414,86,105299,,,Dzmitry Zhyrmont,U,,BLR,20.9801505818,714,22,6-0 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,021,104783,,,Mikhail Ledovskikh,R,188,RUS,23.5427789185,480,62,105645,8,,Alexander Lobkov,R,,RUS,19.3785078713,481,62,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,022,104215,,,Andrei Gorban,U,,MDA,26.598220397,515,54,105014,,,Antal Van Der Duim,U,,NED,22.4366872005,567,44,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,023,104914,,,Ervin Eleskovic,R,,SWE,22.7953456537,589,40,105001,,,Mao Xin Gong,R,178,CHN,22.4996577687,538,50,7-6(4) 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,024,105331,2,,Petru Alexandru Luncanu,L,185,ROU,20.7967145791,339,121,105029,,,Sergey Betov,U,,BLR,22.3572895277,677,26,6-4 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,025,105668,1,,Jerzy Janowicz,R,203,POL,19.2772073922,355,111,104469,,,Erling Tveit,L,,NOR,25.1526351814,689,25,6-7(4) 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,026,104707,7,,Denis Matsukevitch,R,190,RUS,23.9069130732,414,86,104685,,Q,Aleksandr Agafonov,U,,UKR,23.9972621492,953,9,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,027,104783,,,Mikhail Ledovskikh,R,188,RUS,23.5427789185,480,62,104215,,,Andrei Gorban,U,,MDA,26.598220397,515,54,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,028,104914,,,Ervin Eleskovic,R,,SWE,22.7953456537,589,40,105331,2,,Petru Alexandru Luncanu,L,185,ROU,20.7967145791,339,121,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,029,105668,1,,Jerzy Janowicz,R,203,POL,19.2772073922,355,111,104707,7,,Denis Matsukevitch,R,190,RUS,23.9069130732,414,86,6-4 3-6 7-6(2),3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,030,104783,,,Mikhail Ledovskikh,R,188,RUS,23.5427789185,480,62,104914,,,Ervin Eleskovic,R,,SWE,22.7953456537,589,40,6-1 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-AZE-02A-2010,Azerbaijan F2,Hard,32,S,20100222,031,105668,1,,Jerzy Janowicz,R,203,POL,19.2772073922,355,111,104783,,,Mikhail Ledovskikh,R,188,RUS,23.5427789185,480,62,6-4 7-6(6),3,F,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,001,103229,,,Kornel Bardoczky,R,,HUN,31.6167008898,557,47,104667,1,,Philipp Oswald,R,,AUT,24.0629705681,240,199,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,002,104106,,,Ludovic Walter,U,,FRA,27.1156741958,484,63,104945,,,James Mcgee,R,,IRL,22.6858316222,503,57,6-4 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,003,104140,,,Dawid Olejniczak,R,,POL,26.9623545517,584,41,103222,,,Sergei Krotiouk,R,,RUS,31.6550308008,496,59,7-5 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,004,105669,,Q,Franjo Raspudic,U,,BIH,19.2525667351,1738,1,105132,7,,Jurgen Zopp,R,190,EST,21.8836413415,450,73,6-3 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,005,103580,3,,Alexander Peya,R,183,AUT,29.6372347707,316,130,105519,,Q,Marin Franjicevic,U,,CRO,19.8466803559,1182,4,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,006,104399,,,Mislav Hizak,U,,CRO,25.5906913073,614,36,104352,,,Colin Obrien,U,,IRL,25.8316221766,655,29,7-6(3) 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,007,105806,,WC,Mirza Basic,R,,BIH,18.598220397,971,8,105112,,LL,Marc Meigel,R,,GER,21.9520876112,975,8,6-2 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,008,105383,,,Dennis Bloemke,R,,GER,20.5667351129,499,58,104948,8,,Petar Jelenic,R,,CRO,22.6776180698,468,67,2-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,009,105060,5,,Aldin Setkic,R,193,BIH,22.1546885695,391,94,104049,,,Gary Lugassy,L,,FRA,27.4907597536,555,47,5-7 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,010,104178,,Q,Max Raditschnigg,U,,AUT,26.7816563997,953,9,105433,,,Roman Jebavy,U,,CZE,20.2491444216,583,42,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,011,104168,,Q,Enrico Iannuzzi,U,,ITA,26.8090349076,1302,3,104191,,,Ismar Gorcic,U,,BIH,26.7378507871,586,41,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,012,104775,4,,Adam Kellner,U,,HUN,23.5427789185,329,125,105493,,WC,Tomislav Brkic,U,,BIH,19.9397672827,1268,3,7-6(7) 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,013,105052,6,,Chris Eaton,R,,GBR,22.2203969884,414,86,105406,,Q,Roberto Marcora,U,,ITA,20.462696783,902,10,6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,014,106000,,WC,Damir Dzumhur,R,172,BIH,17.7412731006,1653,1,105834,,WC,Jasmin Ademovic,U,,BIH,18.4804928131,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,015,105641,,Q,Blaz Rola,L,,SLO,19.3648186174,919,10,104563,,Q,Luca Vanni,U,,ITA,24.7008898015,762,19,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,016,104693,,Q,Dominic Inglot,R,,GBR,23.947980835,701,23,104644,2,,Riccardo Ghedin,R,188,ITA,24.1971252567,291,151,7-6(2) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,017,103229,,,Kornel Bardoczky,R,,HUN,31.6167008898,557,47,104106,,,Ludovic Walter,U,,FRA,27.1156741958,484,63,7-6(7) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,018,104140,,,Dawid Olejniczak,R,,POL,26.9623545517,584,41,105669,,Q,Franjo Raspudic,U,,BIH,19.2525667351,1738,1,6-3 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,019,103580,3,,Alexander Peya,R,183,AUT,29.6372347707,316,130,104399,,,Mislav Hizak,U,,CRO,25.5906913073,614,36,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,020,105806,,WC,Mirza Basic,R,,BIH,18.598220397,971,8,105383,,,Dennis Bloemke,R,,GER,20.5667351129,499,58,6-1 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,021,105060,5,,Aldin Setkic,R,193,BIH,22.1546885695,391,94,104178,,Q,Max Raditschnigg,U,,AUT,26.7816563997,953,9,7-6(1) 6-7(1) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,022,104775,4,,Adam Kellner,U,,HUN,23.5427789185,329,125,104168,,Q,Enrico Iannuzzi,U,,ITA,26.8090349076,1302,3,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,023,105052,6,,Chris Eaton,R,,GBR,22.2203969884,414,86,106000,,WC,Damir Dzumhur,R,172,BIH,17.7412731006,1653,1,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,024,104693,,Q,Dominic Inglot,R,,GBR,23.947980835,701,23,105641,,Q,Blaz Rola,L,,SLO,19.3648186174,919,10,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,025,104140,,,Dawid Olejniczak,R,,POL,26.9623545517,584,41,103229,,,Kornel Bardoczky,R,,HUN,31.6167008898,557,47,6-4 6-7(2) 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,026,105806,,WC,Mirza Basic,R,,BIH,18.598220397,971,8,103580,3,,Alexander Peya,R,183,AUT,29.6372347707,316,130,2-6 6-3 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,027,105060,5,,Aldin Setkic,R,193,BIH,22.1546885695,391,94,104775,4,,Adam Kellner,U,,HUN,23.5427789185,329,125,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,028,104693,,Q,Dominic Inglot,R,,GBR,23.947980835,701,23,105052,6,,Chris Eaton,R,,GBR,22.2203969884,414,86,7-6(5) 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,029,104140,,,Dawid Olejniczak,R,,POL,26.9623545517,584,41,105806,,WC,Mirza Basic,R,,BIH,18.598220397,971,8,6-7(4) 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,030,105060,5,,Aldin Setkic,R,193,BIH,22.1546885695,391,94,104693,,Q,Dominic Inglot,R,,GBR,23.947980835,701,23,7-6(6) 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-01A-2010,Bosnia & Herzegovina F1,Carpet,32,S,20100215,031,104140,,,Dawid Olejniczak,R,,POL,26.9623545517,584,41,105060,5,,Aldin Setkic,R,193,BIH,22.1546885695,391,94,6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,001,104945,,,James Mcgee,R,,IRL,22.7049965777,502,57,104667,1,,Philipp Oswald,R,,AUT,24.0821355236,237,199,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,002,104140,,SE,Dawid Olejniczak,R,,POL,26.9815195072,578,41,105052,,,Chris Eaton,R,,GBR,22.2395619439,409,87,6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,003,102896,,Q,Giuseppe Menga,R,,ITA,33.1882272416,900,10,103222,,,Sergei Krotiouk,R,,RUS,31.6741957563,498,58,6-4 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,004,103580,6,,Alexander Peya,R,183,AUT,29.6563997262,314,130,105015,,Q,Franco Skugor,R,193,CRO,22.4257357974,537,50,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,005,104644,3,,Riccardo Ghedin,R,188,ITA,24.2162902122,291,151,104693,,Q,Dominic Inglot,R,,GBR,23.9671457906,702,23,7-6(10) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,006,105302,,LL,Ante Pavic,U,,CRO,20.9637234771,795,16,104106,,,Ludovic Walter,U,,FRA,27.1348391513,483,62,6-1 6-7(2) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,007,105539,,,Evgeny Donskoy,R,185,RUS,19.7919233402,437,76,105827,,Q,Laurynas Grigelis,R,183,LTU,18.5270362765,523,54,7-5 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,008,105609,,,Ilya Belyaev,R,180,RUS,19.5400410678,407,87,104775,7,,Adam Kellner,U,,HUN,23.5619438741,326,125,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,009,106000,,Q,Damir Dzumhur,R,172,BIH,17.7604380561,1650,1,104557,8,,Andis Juska,R,,LAT,24.7556468172,337,121,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,010,109102,,WC,Zlatan Kadric,U,,BIH,23.3620807666,,,104306,,,Ivan Bjelica,U,,SRB,26.0205338809,530,52,6-4 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,011,104191,,WC,Ismar Gorcic,U,,BIH,26.7570157426,579,41,105649,,Q,Cedrik Marcel Stebe,L,183,GER,19.3730321697,552,47,7-5 2-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,012,105573,4,,Henri Kontinen,R,,FIN,19.6796714579,294,147,105060,,,Aldin Setkic,R,193,BIH,22.173853525,391,94,6-2 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,013,105806,,WC,Mirza Basic,R,,BIH,18.6173853525,971,8,105254,5,,Nikola Mektic,U,,CRO,21.1635865845,301,141,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,014,105383,,,Dennis Bloemke,R,,GER,20.5859000684,496,58,104681,,,Sebastian Rieschick,R,,GER,24.0191649555,452,71,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,015,104049,,Q,Gary Lugassy,L,,FRA,27.5099247091,555,47,104178,,Q,Max Raditschnigg,U,,AUT,26.8008213552,952,9,7-6(4) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,016,105669,,WC,Franjo Raspudic,U,,BIH,19.2717316906,1738,1,103521,2,,Andrea Stoppini,R,190,ITA,29.9822039699,246,188,7-6(8) 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,017,104140,,SE,Dawid Olejniczak,R,,POL,26.9815195072,578,41,104945,,,James Mcgee,R,,IRL,22.7049965777,502,57,6-4 6-7(6) 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,018,103580,6,,Alexander Peya,R,183,AUT,29.6563997262,314,130,102896,,Q,Giuseppe Menga,R,,ITA,33.1882272416,900,10,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,019,105302,,LL,Ante Pavic,U,,CRO,20.9637234771,795,16,104644,3,,Riccardo Ghedin,R,188,ITA,24.2162902122,291,151,7-6(6) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,020,105539,,,Evgeny Donskoy,R,185,RUS,19.7919233402,437,76,105609,,,Ilya Belyaev,R,180,RUS,19.5400410678,407,87,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,021,106000,,Q,Damir Dzumhur,R,172,BIH,17.7604380561,1650,1,109102,,WC,Zlatan Kadric,U,,BIH,23.3620807666,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,022,105573,4,,Henri Kontinen,R,,FIN,19.6796714579,294,147,104191,,WC,Ismar Gorcic,U,,BIH,26.7570157426,579,41,6-7(2) 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,023,105383,,,Dennis Bloemke,R,,GER,20.5859000684,496,58,105806,,WC,Mirza Basic,R,,BIH,18.6173853525,971,8,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,024,104049,,Q,Gary Lugassy,L,,FRA,27.5099247091,555,47,105669,,WC,Franjo Raspudic,U,,BIH,19.2717316906,1738,1,6-7(2) 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,025,103580,6,,Alexander Peya,R,183,AUT,29.6563997262,314,130,104140,,SE,Dawid Olejniczak,R,,POL,26.9815195072,578,41,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,026,105539,,,Evgeny Donskoy,R,185,RUS,19.7919233402,437,76,105302,,LL,Ante Pavic,U,,CRO,20.9637234771,795,16,7-6(4) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,027,105573,4,,Henri Kontinen,R,,FIN,19.6796714579,294,147,106000,,Q,Damir Dzumhur,R,172,BIH,17.7604380561,1650,1,6-3 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,028,105383,,,Dennis Bloemke,R,,GER,20.5859000684,496,58,104049,,Q,Gary Lugassy,L,,FRA,27.5099247091,555,47,6-1 6-6 RET,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,029,103580,6,,Alexander Peya,R,183,AUT,29.6563997262,314,130,105539,,,Evgeny Donskoy,R,185,RUS,19.7919233402,437,76,6-7(3) 7-6(6) 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,030,105573,4,,Henri Kontinen,R,,FIN,19.6796714579,294,147,105383,,,Dennis Bloemke,R,,GER,20.5859000684,496,58,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BIH-02A-2010,Bosnia & Herzegovina F2,Carpet,32,S,20100222,031,105573,4,,Henri Kontinen,R,,FIN,19.6796714579,294,147,103580,6,,Alexander Peya,R,183,AUT,29.6563997262,314,130,6-3 7-6(4),3,F,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,001,104619,1,,Jesse Huta Galung,R,188,NED,24.3997262149,221,207,105526,,Q,Jan Lennard Struff,R,,GER,19.8494182067,621,33,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,002,105401,,,Matteo Trevisan,U,,ITA,20.5475701574,594,39,105917,,JE,Gianni Mina,R,185,FRA,18.0561259411,1096,5,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,003,105270,,Q,Maxime Teixeira,R,,FRA,21.1143052704,965,8,104274,,Q,Giulio Torroni,U,,ITA,26.2286105407,723,21,6-2 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,004,105341,7,,Thomas Fabbiano,U,,ITA,20.7638603696,433,77,104104,,,Gilles De Sousa,U,,FRA,27.1704312115,566,44,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,005,104377,,,Theodoros Angelinos,U,,GRE,25.7549623546,456,70,104551,3,,Gero Kretschmer,U,,GER,24.8186173854,338,121,6-2 6-7(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,006,104215,,,Andrei Gorban,U,,MDA,26.6173853525,513,54,105838,,Q,Julien Obry,U,,FRA,18.4887063655,1051,6,7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,007,104187,,Q,Vadim Alekseenko,U,,UKR,26.7843942505,896,11,104315,,,Kevin Deden,U,,GER,26.0123203285,590,40,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,008,104021,,,Marco Mirnegg,R,180,AUT,27.6851471595,498,57,104598,6,,David Savic,U,,SRB,24.5201916496,409,87,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,009,103687,5,,Enrico Burzi,U,,ITA,29.1252566735,398,89,120504,,WC,Serkan Kurt,U,,TUR,24.4900752909,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,010,104699,,,Marco Simoni,U,,ITA,23.9644079398,576,42,104615,,,Ranjeet Virali Murugesan,U,,IND,24.4161533196,474,65,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,011,105161,,Q,Yann Marti,R,173,SUI,21.7303216975,1328,2,104697,,,Mikhail Vasiliev,U,,RUS,23.9808350445,613,36,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,012,104830,4,,Matteo Marrai,U,,ITA,23.2854209446,378,97,105284,,WC,Tuna Altuna,U,,TUR,21.0814510609,962,8,2-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-TUR-01A-2010,Turkey F1,Clay,32,S,20100301,013,104410,8,,Andrei Mlendea,U,,ROU,25.5742642026,443,74,105796,,WC,Barkin Yalcinkale,U,,TUR,18.6830937714,1704,1,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
