tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-0424,New York,Hard,32,A,20180212,276,104871,,,Jeremy Chardy,R,188,FRA,31.0006844627,95,580,105882,,Q,Stefano Travaglia,U,,ITA,26.1546885695,132,444,4-6 7-6(1) 6-4,3,R32,126,9,3,100,69,52,18,16,3,5,16,5,97,56,46,19,16,3,5
2018-0424,New York,Hard,32,A,20180212,275,105376,,,Peter Gojowczyk,R,185,GER,28.5804243669,63,816,104882,,,Blaz Kavcic,R,188,SLO,30.9431895962,108,526,6-4 6-2,3,R32,79,6,0,51,37,28,11,9,0,0,3,2,80,45,28,16,9,9,12
2018-0424,New York,Hard,32,A,20180212,273,105992,6,,Ryan Harrison,R,183,USA,25.7686516085,44,1105,105385,,,Donald Young,L,183,USA,28.5585215606,65,781,6-3 7-6(4),3,R32,91,10,1,72,49,36,11,11,4,6,2,3,70,38,24,16,10,7,10
2018-0424,New York,Hard,32,A,20180212,272,103333,,,Ivo Karlovic,R,208,CRO,38.9568788501,89,635,111577,,,Jared Donaldson,R,,USA,21.3442847365,58,878,6-4 7-6(4),3,R32,80,20,1,61,46,38,11,11,0,0,8,2,73,44,37,14,11,5,6
2018-0424,New York,Hard,32,A,20180212,271,104022,,,Mikhail Youzhny,R,183,RUS,35.6358658453,94,592,105051,,,Matthew Ebden,R,188,AUS,30.2149212868,79,697,3-6 6-3 6-4,3,R32,104,6,1,80,49,36,17,14,2,4,10,2,81,55,38,15,14,4,7
2018-0407,Rotterdam,Hard,32,A,20180212,300,103819,1,,Roger Federer,R,185,SUI,36.514715948,2,9605,105777,2,,Grigor Dimitrov,R,188,BUL,26.7460643395,5,4425,6-2 6-2,3,F,55,3,0,39,24,20,12,8,0,0,1,3,49,29,18,9,8,4,8
2018-0407,Rotterdam,Hard,32,A,20180212,299,103819,1,,Roger Federer,R,185,SUI,36.514715948,2,9605,104312,,LL,Andreas Seppi,R,190,ITA,33.9767282683,81,686,6-3 7-6(3),3,SF,84,9,2,67,42,32,14,10,2,3,7,0,69,43,29,11,11,2,5
2018-0407,Rotterdam,Hard,32,A,20180212,298,105777,2,,Grigor Dimitrov,R,188,BUL,26.7460643395,5,4425,105676,4,,David Goffin,R,163,BEL,27.1841204654,7,3400,6-3 0-1 RET,3,SF,61,6,4,48,32,22,8,5,6,6,4,0,32,18,14,7,5,1,2
2018-0407,Rotterdam,Hard,32,A,20180212,297,103819,1,,Roger Federer,R,185,SUI,36.514715948,2,9605,104898,,,Robin Haase,R,190,NED,30.855578371,42,1175,4-6 6-1 6-1,3,QF,79,6,1,61,35,26,19,12,0,1,9,2,70,46,28,9,12,3,8
2018-0407,Rotterdam,Hard,32,A,20180212,296,104312,,LL,Andreas Seppi,R,190,ITA,33.9767282683,81,686,106421,,Q,Daniil Medvedev,R,,RUS,22.0041067762,57,894,7-6(4) 4-6 6-3,3,QF,123,15,1,101,74,56,10,16,4,7,6,7,98,63,44,19,15,5,8
2018-0407,Rotterdam,Hard,32,A,20180212,295,105676,4,,David Goffin,R,163,BEL,27.1841204654,7,3400,104607,6,,Tomas Berdych,R,196,CZE,32.4052019165,17,2320,W/O,3,QF,0,,,,,,,,,,,,,,,,,,
2018-0407,Rotterdam,Hard,32,A,20180212,294,105777,2,,Grigor Dimitrov,R,188,BUL,26.7460643395,5,4425,126094,,,Andrey Rublev,R,,RUS,20.3148528405,34,1355,6-3 6-4,3,QF,76,12,2,66,45,37,10,10,2,2,3,0,54,37,26,8,9,1,3
2018-0407,Rotterdam,Hard,32,A,20180212,293,103819,1,,Roger Federer,R,185,SUI,36.514715948,2,9605,104259,,,Philipp Kohlschreiber,R,178,GER,34.3271731691,36,1335,7-6(8) 7-5,3,R16,101,11,0,68,46,41,14,12,0,0,5,2,91,56,36,24,12,5,6
2018-0407,Rotterdam,Hard,32,A,20180212,292,104898,,,Robin Haase,R,190,NED,30.855578371,42,1175,134868,,WC,Tallon Griekspoor,R,,NED,21.6153319644,259,197,6-4 6-0,3,R16,65,6,0,44,20,19,12,8,0,1,2,1,53,35,18,6,8,5,10
2018-0407,Rotterdam,Hard,32,A,20180212,291,104312,,LL,Andreas Seppi,R,190,ITA,33.9767282683,81,686,100644,3,,Alexander Zverev,R,198,GER,20.8158795346,4,4450,6-4 6-3,3,R16,78,3,0,64,42,29,11,10,4,6,3,1,57,40,23,7,9,1,5
2018-0407,Rotterdam,Hard,32,A,20180212,290,106421,,Q,Daniil Medvedev,R,,RUS,22.0041067762,57,894,105732,,Q,Pierre Hugues Herbert,R,188,FRA,26.9075975359,80,690,3-6 7-6(2) 6-4,3,R16,131,4,4,96,58,45,21,15,3,4,13,2,103,63,51,19,16,4,5
2018-0407,Rotterdam,Hard,32,A,20180212,289,104607,6,,Tomas Berdych,R,196,CZE,32.4052019165,17,2320,104678,,,Viktor Troicki,R,193,SRB,32.0054757016,67,755,6-1 6-2,3,R16,60,4,0,44,26,21,12,8,1,1,5,5,52,31,20,5,7,5,9
2018-0407,Rotterdam,Hard,32,A,20180212,288,105676,4,,David Goffin,R,163,BEL,27.1841204654,7,3400,103852,,,Feliciano Lopez,L,188,ESP,36.3969883641,37,1295,6-1 6-3,3,R16,55,9,0,38,25,23,9,8,0,0,10,0,58,43,25,6,8,7,11
2018-0407,Rotterdam,Hard,32,A,20180212,287,126094,,,Andrey Rublev,R,,RUS,20.3148528405,34,1355,106000,,,Damir Dzumhur,R,172,BIH,25.7330595483,29,1490,6-4 7-6(4),3,R16,105,6,3,84,60,39,7,11,9,13,1,3,85,53,28,16,11,10,15
2018-0407,Rotterdam,Hard,32,A,20180212,286,105777,2,,Grigor Dimitrov,R,188,BUL,26.7460643395,5,4425,105936,,,Filip Krajinovic,R,185,SRB,25.9603011636,38,1283,7-6(4) 7-5,3,R16,103,13,2,85,57,47,13,12,4,4,2,1,77,55,40,13,12,3,4
2018-0407,Rotterdam,Hard,32,A,20180212,285,103819,1,,Roger Federer,R,185,SUI,36.514715948,2,9605,105074,,Q,Ruben Bemelmans,L,,BEL,30.0807665982,116,498,6-1 6-2,3,R32,47,6,0,36,23,21,11,8,0,0,3,1,46,32,16,5,7,6,10
2018-0407,Rotterdam,Hard,32,A,20180212,284,104259,,,Philipp Kohlschreiber,R,178,GER,34.3271731691,36,1335,111575,,,Karen Khachanov,R,,RUS,21.7303216975,48,1030,3-6 7-6(1) 7-6(5),3,R32,153,6,0,103,67,43,22,16,6,10,11,1,106,69,50,17,17,3,6
2018-0407,Rotterdam,Hard,32,A,20180212,283,104898,,,Robin Haase,R,190,NED,30.855578371,42,1175,105217,,WC,Thiemo De Bakker,R,193,NED,29.3990417522,352,121,6-2 6-2,3,R32,54,4,1,38,19,17,15,8,0,0,4,3,46,33,20,2,8,2,6
2018-0407,Rotterdam,Hard,32,A,20180212,282,134868,,WC,Tallon Griekspoor,R,,NED,21.6153319644,259,197,104527,5,,Stanislas Wawrinka,R,183,SUI,32.8788501027,13,2475,4-6 6-3 6-2,3,R32,88,2,0,68,47,39,14,14,0,1,7,2,78,39,29,20,13,5,8
2018-0407,Rotterdam,Hard,32,A,20180212,281,100644,3,,Alexander Zverev,R,198,GER,20.8158795346,4,4450,103970,,,David Ferrer,R,175,ESP,35.8658453114,39,1280,6-4 6-3,3,R32,84,4,1,66,45,29,10,9,9,11,0,4,64,46,25,6,10,1,6
2018-0407,Rotterdam,Hard,32,A,20180212,280,104312,,LL,Andreas Seppi,R,190,ITA,33.9767282683,81,686,105311,,,Joao Sousa,R,185,POR,28.8733744011,68,755,6-4 1-6 6-2,3,R32,109,4,2,84,49,37,15,12,4,6,12,3,87,55,40,14,13,4,7
2018-0407,Rotterdam,Hard,32,A,20180212,279,105732,,Q,Pierre Hugues Herbert,R,188,FRA,26.9075975359,80,690,104755,,,Richard Gasquet,R,185,FRA,31.6550308008,33,1375,3-1 RET,3,R32,15,3,0,12,6,6,4,2,0,0,0,0,11,6,3,3,2,0,1
2018-0407,Rotterdam,Hard,32,A,20180212,278,106421,,Q,Daniil Medvedev,R,,RUS,22.0041067762,57,894,104180,9,,Gilles Muller,L,193,LUX,34.765229295,28,1535,6-4 7-6(9),3,R32,120,12,2,88,51,36,19,11,9,11,11,6,100,61,39,17,11,11,14
2018-0407,Rotterdam,Hard,32,A,20180212,277,104607,6,,Tomas Berdych,R,196,CZE,32.4052019165,17,2320,104999,,,Mischa Zverev,L,190,GER,30.4777549624,53,952,7-5 6-3,3,R32,71,6,1,64,44,36,10,11,5,6,3,0,54,34,23,12,10,2,5
2018-0407,Rotterdam,Hard,32,A,20180212,276,104678,,,Viktor Troicki,R,193,SRB,32.0054757016,67,755,105526,,,Jan Lennard Struff,R,,GER,27.8028747433,56,905,1-6 7-6(5) 6-2,3,R32,108,14,2,87,67,53,8,13,3,5,11,5,119,76,55,19,14,6,8
2018-0407,Rotterdam,Hard,32,A,20180212,275,103852,,,Feliciano Lopez,L,188,ESP,36.3969883641,37,1295,105373,,Q,Martin Klizan,L,190,SVK,28.59137577,150,376,6-3 7-6(4),3,R32,87,15,2,69,45,37,13,11,3,4,7,3,69,48,34,11,10,4,6
2018-0407,Rotterdam,Hard,32,A,20180212,274,105676,4,,David Goffin,R,163,BEL,27.1841204654,7,3400,103917,,LL,Nicolas Mahut,R,190,FRA,36.0602327173,101,547,6-1 6-3,3,R32,64,7,1,56,41,28,11,8,3,3,2,0,49,32,18,7,8,4,8
2018-0407,Rotterdam,Hard,32,A,20180212,273,126094,,,Andrey Rublev,R,,RUS,20.3148528405,34,1355,106298,7,,Lucas Pouille,R,185,FRA,23.9698836413,16,2335,7-5 6-4,3,R32,93,6,4,61,37,29,14,11,6,8,12,4,91,52,37,12,11,9,13
2018-0407,Rotterdam,Hard,32,A,20180212,272,106000,,,Damir Dzumhur,R,172,BIH,25.7330595483,29,1490,105657,,SE,Marius Copil,R,193,ROU,27.3237508556,74,731,6-4 6-4,3,R32,77,4,1,65,49,34,9,10,2,3,10,4,59,36,26,10,10,0,3
2018-0407,Rotterdam,Hard,32,A,20180212,271,105936,,,Filip Krajinovic,R,185,SRB,25.9603011636,38,1283,200000,,WC,Felix Auger Aliassime,R,,CAN,17.5140314853,168,327,6-2 3-6 7-5,3,R32,135,4,1,92,61,45,16,14,6,7,14,3,106,68,47,18,15,10,13
2018-0407,Rotterdam,Hard,32,A,20180212,270,105777,2,,Grigor Dimitrov,R,188,BUL,26.7460643395,5,4425,105216,,,Yuichi Sugita,R,173,JPN,29.401779603,41,1235,6-4 7-6(5),3,R32,106,9,4,75,45,34,15,11,0,1,1,0,79,44,29,20,11,3,5
2018-0499,Delray Beach,Hard,32,A,20180219,300,126207,,WC,Francis Tiafoe,R,,USA,20.0821355236,91,614,105376,,,Peter Gojowczyk,R,185,GER,28.5995893224,64,821,6-1 6-4,3,F,61,13,7,53,27,24,13,9,4,5,2,1,44,21,14,9,8,2,6
2018-0499,Delray Beach,Hard,32,A,20180219,299,105376,,,Peter Gojowczyk,R,185,GER,28.5995893224,64,821,105449,,,Steve Johnson,R,188,USA,28.1560574949,51,975,7-6(3) 6-3,3,SF,82,6,1,65,29,22,28,11,1,1,15,3,61,36,28,13,10,1,2
2018-0499,Delray Beach,Hard,32,A,20180219,298,126207,,WC,Francis Tiafoe,R,,USA,20.0821355236,91,614,133430,,,Denis Shapovalov,L,,CAN,18.8501026694,46,1031,7-5 6-4,3,SF,71,3,0,53,38,32,9,11,0,1,8,3,55,31,23,13,11,2,5
2018-0499,Delray Beach,Hard,32,A,20180219,297,105376,,,Peter Gojowczyk,R,185,GER,28.5995893224,64,821,124187,,WC,Reilly Opelka,U,,USA,20.4791238877,228,231,7-6(5) 6-3,3,QF,78,7,1,63,31,28,21,11,0,0,15,4,65,35,28,16,10,8,9
2018-0499,Delray Beach,Hard,32,A,20180219,296,105449,,,Steve Johnson,R,188,USA,28.1560574949,51,975,105539,,,Evgeny Donskoy,R,185,RUS,27.7837097878,76,694,6-1 6-4,3,QF,79,9,5,66,37,30,15,9,7,7,3,1,53,33,17,12,8,2,5
2018-0499,Delray Beach,Hard,32,A,20180219,295,133430,,,Denis Shapovalov,L,,CAN,18.8501026694,46,1031,126203,,,Taylor Harry Fritz,R,,USA,20.3121149897,85,664,7-5 6-4,3,QF,76,9,7,61,36,31,14,11,2,2,1,2,58,37,30,10,11,0,2
2018-0499,Delray Beach,Hard,32,A,20180219,294,126207,,WC,Francis Tiafoe,R,,USA,20.0821355236,91,614,111202,8,,Hyeon Chung,R,,KOR,21.7549623546,30,1472,5-7 6-4 6-4,3,QF,148,14,4,114,68,45,28,16,10,12,8,5,100,65,49,15,16,5,8
2018-0499,Delray Beach,Hard,32,A,20180219,293,124187,,WC,Reilly Opelka,U,,USA,20.4791238877,228,231,106058,1,,Jack Sock,R,185,USA,25.4045174538,8,2880,4-6 7-5 6-3,3,R16,133,17,5,96,56,44,20,16,5,7,4,7,92,61,47,11,15,8,11
2018-0499,Delray Beach,Hard,32,A,20180219,292,105376,,,Peter Gojowczyk,R,185,GER,28.5995893224,64,821,104545,6,,John Isner,R,206,USA,32.8186173854,18,2205,7-6(3) 6-7(4) 7-6(5),3,R16,151,6,5,124,58,49,41,18,3,3,30,1,115,80,67,20,18,1,1
2018-0499,Delray Beach,Hard,32,A,20180219,291,105539,,,Evgeny Donskoy,R,185,RUS,27.7837097878,76,694,105385,,,Donald Young,L,183,USA,28.5776865161,75,701,7-6(6) 6-3,3,R16,93,5,3,80,49,36,19,11,6,7,6,9,63,32,28,13,10,0,2
2018-0499,Delray Beach,Hard,32,A,20180219,290,105449,,,Steve Johnson,R,188,USA,28.1560574949,51,975,105683,9,,Milos Raonic,R,196,CAN,27.1485284052,32,1400,6-2 6-4,3,R16,72,4,4,49,29,25,12,9,1,1,11,5,57,30,20,14,9,5,8
2018-0499,Delray Beach,Hard,32,A,20180219,289,133430,,,Denis Shapovalov,L,,CAN,18.8501026694,46,1031,111577,,,Jared Donaldson,R,,USA,21.363449692,57,878,6-7(6) 6-4 6-4,3,R16,144,13,7,98,60,47,23,16,4,5,6,5,109,61,43,27,16,6,9
2018-0499,Delray Beach,Hard,32,A,20180219,288,126203,,,Taylor Harry Fritz,R,,USA,20.3121149897,85,664,104022,,,Mikhail Youzhny,R,183,RUS,35.6550308008,93,604,6-1 4-6 6-3,3,R16,109,13,4,79,52,40,10,13,6,8,6,6,82,46,32,14,13,4,9
2018-0499,Delray Beach,Hard,32,A,20180219,287,111202,8,,Hyeon Chung,R,,KOR,21.7549623546,30,1472,105015,,Q,Franco Skugor,R,193,CRO,30.417522245,303,161,6-4 7-6(4),3,R16,113,1,4,70,37,26,18,11,4,8,5,8,89,59,36,9,11,11,16
2018-0499,Delray Beach,Hard,32,A,20180219,286,126207,,WC,Francis Tiafoe,R,,USA,20.0821355236,91,614,105223,2,,Juan Martin Del Potro,R,198,ARG,29.4072553046,10,2815,7-6(6) 4-6 7-5,3,R16,146,17,4,124,90,63,17,17,14,16,13,3,111,76,51,22,17,6,8
2018-0499,Delray Beach,Hard,32,A,20180219,285,106058,1,,Jack Sock,R,185,USA,25.4045174538,8,2880,105441,,Q,John Patrick Smith,L,,AUS,28.2108145106,225,233,6-4 6-4,3,R32,79,2,6,71,44,36,13,10,4,4,6,1,55,39,25,11,10,0,2
2018-0499,Delray Beach,Hard,32,A,20180219,284,124187,,WC,Reilly Opelka,U,,USA,20.4791238877,228,231,105992,,,Ryan Harrison,R,183,USA,25.787816564,58,875,7-6(5) 7-6(6),3,R32,95,15,4,77,46,36,19,12,0,1,5,5,78,51,39,15,12,3,4
2018-0499,Delray Beach,Hard,32,A,20180219,283,105376,,,Peter Gojowczyk,R,185,GER,28.5995893224,64,821,105041,,,Lukas Lacko,R,185,SVK,30.2970568104,98,561,3-6 7-5 6-1,3,R32,101,10,8,91,45,36,24,14,5,7,11,6,85,45,31,19,14,9,13
2018-0499,Delray Beach,Hard,32,A,20180219,282,104545,6,,John Isner,R,206,USA,32.8186173854,18,2205,105430,,,Radu Albot,R,,MDA,28.2737850787,87,643,5-7 6-3 6-4,3,R32,124,21,2,93,57,44,21,16,3,5,1,4,92,68,45,14,15,5,8
2018-0499,Delray Beach,Hard,32,A,20180219,281,105539,,,Evgeny Donskoy,R,185,RUS,27.7837097878,76,694,105985,,LL,Darian King,R,,BAR,25.8179329227,188,287,6-4 6-2,3,R32,78,6,4,58,32,24,12,9,6,8,1,1,58,42,21,6,9,3,8
2018-0499,Delray Beach,Hard,32,A,20180219,280,105385,,,Donald Young,L,183,USA,28.5776865161,75,701,106368,,Q,Ramkumar Ramanathan,R,,IND,23.2826830938,140,405,6-1 6-2,3,R32,68,1,4,40,21,17,12,7,1,1,2,4,69,38,20,11,8,6,11
2018-0499,Delray Beach,Hard,32,A,20180219,279,105449,,,Steve Johnson,R,188,USA,28.1560574949,51,975,105932,,,Nikoloz Basilashvili,R,185,RUS,25.9904175222,77,686,6-3 6-4,3,R32,70,10,5,62,33,26,16,10,5,6,2,1,59,41,23,9,9,2,5
2018-0499,Delray Beach,Hard,32,A,20180219,278,105683,9,,Milos Raonic,R,196,CAN,27.1485284052,32,1400,106121,,,Taro Daniel,R,,JPN,25.0622861054,105,539,6-1 7-5,3,R32,84,9,3,51,20,17,20,10,0,1,3,5,52,22,15,14,9,4,8
2018-0499,Delray Beach,Hard,32,A,20180219,277,111577,,,Jared Donaldson,R,,USA,21.363449692,57,878,105166,,LL,Peter Polansky,R,180,CAN,29.6810403833,143,393,7-6(6) 6-1,3,R32,81,8,1,59,35,30,15,10,0,0,3,0,62,38,26,11,9,5,7
2018-0499,Delray Beach,Hard,32,A,20180219,276,133430,,,Denis Shapovalov,L,,CAN,18.8501026694,46,1031,103333,,,Ivo Karlovic,R,208,CRO,38.9760438056,78,680,7-5 7-6(4),3,R32,113,4,10,83,46,36,20,12,11,12,13,8,84,44,34,19,12,3,5
2018-0499,Delray Beach,Hard,32,A,20180219,275,104022,,,Mikhail Youzhny,R,183,RUS,35.6550308008,93,604,104534,,,Dudi Sela,R,175,ISR,32.8788501027,97,570,7-5 6-4,3,R32,98,2,4,71,45,31,16,11,3,4,4,9,86,46,32,18,11,7,10
2018-0499,Delray Beach,Hard,32,A,20180219,274,126203,,,Taylor Harry Fritz,R,,USA,20.3121149897,85,664,105023,4,,Sam Querrey,R,198,USA,30.3709787817,12,2595,2-6 6-3 7-6(4),3,R32,108,10,3,98,68,52,15,15,6,8,9,5,88,44,34,28,14,2,3
2018-0499,Delray Beach,Hard,32,A,20180219,273,111202,8,,Hyeon Chung,R,,KOR,21.7549623546,30,1472,111815,,LL,Cameron Norrie,L,,GBR,22.4941820671,115,503,3-6 6-3 6-1,3,R32,101,1,0,77,49,34,17,12,4,6,5,4,88,59,38,11,13,3,8
2018-0499,Delray Beach,Hard,32,A,20180219,272,105015,,Q,Franco Skugor,R,193,CRO,30.417522245,303,161,122330,,Q,Alexander Bublik,R,,RUS,20.6762491444,131,446,6-2 7-5,3,R32,87,4,2,68,38,26,15,10,2,4,2,6,60,36,24,7,10,3,8
2018-0499,Delray Beach,Hard,32,A,20180219,271,126207,,WC,Francis Tiafoe,R,,USA,20.0821355236,91,614,105051,,,Matthew Ebden,R,188,AUS,30.2340862423,88,640,6-2 2-6 6-2,3,R32,84,12,3,74,45,33,16,12,2,4,11,7,73,39,27,16,12,4,8
2018-0499,Delray Beach,Hard,32,A,20180219,270,105223,2,,Juan Martin Del Potro,R,198,ARG,29.4072553046,10,2815,104871,,,Jeremy Chardy,R,188,FRA,31.0198494182,96,580,6-2 6-4,3,R32,67,7,0,50,38,30,5,9,3,4,5,3,47,30,21,6,9,1,5
2018-0496,Marseille,Hard,32,A,20180219,300,111575,9,,Karen Khachanov,R,,RUS,21.749486653,47,1030,106298,3,,Lucas Pouille,R,185,FRA,23.9890485969,16,2335,7-5 3-6 7-5,3,F,109,16,2,80,54,41,18,16,1,3,13,4,101,61,47,21,17,7,10
2018-0496,Marseille,Hard,32,A,20180219,299,111575,9,,Karen Khachanov,R,,RUS,21.749486653,47,1030,104607,4,,Tomas Berdych,R,196,CZE,32.424366872,17,2230,6-3 6-2,3,SF,74,8,1,46,29,26,9,8,3,3,3,2,75,48,32,6,9,10,14
2018-0496,Marseille,Hard,32,A,20180219,298,106298,3,,Lucas Pouille,R,185,FRA,23.9890485969,16,2335,125802,,Q,Ilya Ivashka,R,,BLR,23.9863107461,193,275,6-3 7-6(6),3,SF,86,10,3,83,44,38,15,11,5,7,8,0,58,34,27,10,10,1,4
2018-0496,Marseille,Hard,32,A,20180219,297,111575,9,,Karen Khachanov,R,,RUS,21.749486653,47,1030,103898,,,Julien Benneteau,R,185,FRA,36.167008898,56,882,6-4 6-4,3,QF,83,16,3,59,41,34,8,10,1,2,6,2,76,45,29,13,10,8,11
2018-0496,Marseille,Hard,32,A,20180219,296,104607,4,,Tomas Berdych,R,196,CZE,32.424366872,17,2230,106000,7,,Damir Dzumhur,R,172,BIH,25.7522245038,29,1490,7-6(4) 0-0 RET,3,QF,56,5,0,40,31,24,5,6,1,2,0,1,49,33,21,9,6,4,5
2018-0496,Marseille,Hard,32,A,20180219,295,106298,3,,Lucas Pouille,R,185,FRA,23.9890485969,16,2335,105936,8,,Filip Krajinovic,R,185,SRB,25.9794661191,36,1320,7-6(5) 3-6 6-4,3,QF,114,20,4,97,58,44,24,15,3,4,9,1,89,63,51,17,16,1,2
2018-0496,Marseille,Hard,32,A,20180219,294,125802,,Q,Ilya Ivashka,R,,BLR,23.9863107461,193,275,103917,,,Nicolas Mahut,R,190,FRA,36.0793976728,100,551,4-6 6-3 7-5,3,QF,118,13,2,88,53,43,20,16,2,4,5,3,107,79,51,13,15,10,13
2018-0496,Marseille,Hard,32,A,20180219,293,103898,,,Julien Benneteau,R,185,FRA,36.167008898,56,882,105138,5,,Roberto Bautista Agut,R,183,ESP,29.8507871321,22,1845,7-6(2) 7-6(5),3,R16,131,25,6,112,68,54,19,12,8,9,7,0,79,46,36,20,12,3,4
2018-0496,Marseille,Hard,32,A,20180219,292,111575,9,,Karen Khachanov,R,,RUS,21.749486653,47,1030,104999,,,Mischa Zverev,L,190,GER,30.4969199179,53,952,6-2 6-1,3,R16,50,4,0,43,24,20,14,8,2,2,5,0,42,23,13,8,7,0,4
2018-0496,Marseille,Hard,32,A,20180219,291,104607,4,,Tomas Berdych,R,196,CZE,32.424366872,17,2230,105882,,Q,Stefano Travaglia,U,,ITA,26.173853525,129,448,5-7 7-6(4) 6-3,3,R16,133,12,0,97,62,46,19,16,3,5,18,4,103,59,45,22,17,4,7
2018-0496,Marseille,Hard,32,A,20180219,290,106000,7,,Damir Dzumhur,R,172,BIH,25.7522245038,29,1490,105341,,,Thomas Fabbiano,R,,ITA,28.7364818617,81,676,6-7(5) 7-6(7) 7-6(5),3,R16,176,8,3,129,89,60,22,18,4,8,2,5,134,94,58,23,18,6,10
2018-0496,Marseille,Hard,32,A,20180219,289,105936,8,,Filip Krajinovic,R,185,SRB,25.9794661191,36,1320,104468,,,Gilles Simon,R,183,FRA,33.1471594798,66,790,6-3 6-3,3,R16,81,2,3,64,33,25,14,9,3,5,4,4,59,34,22,7,9,5,10
2018-0496,Marseille,Hard,32,A,20180219,288,106298,3,,Lucas Pouille,R,185,FRA,23.9890485969,16,2335,105732,,,Pierre Hugues Herbert,R,188,FRA,26.9267624914,99,555,3-6 7-6(6) 6-4,3,R16,125,10,6,92,51,42,23,15,2,4,15,6,100,63,50,17,16,2,4
2018-0496,Marseille,Hard,32,A,20180219,287,103917,,,Nicolas Mahut,R,190,FRA,36.0793976728,100,551,104180,6,,Gilles Muller,L,193,LUX,34.7843942505,28,1535,3-6 6-2 6-4,3,R16,100,8,5,72,45,37,15,13,0,1,17,2,75,48,39,12,14,3,6
2018-0496,Marseille,Hard,32,A,20180219,286,125802,,Q,Ilya Ivashka,R,,BLR,23.9863107461,193,275,104527,2,,Stanislas Wawrinka,R,183,SUI,32.8980150582,13,2475,6-4 1-1 RET,3,R16,54,3,2,39,25,18,8,6,3,4,3,1,47,27,16,10,6,7,9
2018-0496,Marseille,Hard,32,A,20180219,284,103898,,,Julien Benneteau,R,185,FRA,36.167008898,56,882,104291,,,Malek Jaziri,R,185,TUN,34.083504449,116,501,6-4 6-3,3,R32,77,6,1,57,35,26,13,9,3,3,3,0,62,37,26,9,10,4,7
2018-0496,Marseille,Hard,32,A,20180219,283,104999,,,Mischa Zverev,L,190,GER,30.4969199179,53,952,104882,,Alt,Blaz Kavcic,R,188,SLO,30.9623545517,109,526,6-4 6-4,3,R32,72,6,1,50,32,25,9,10,0,2,2,1,67,49,29,7,10,7,11
2018-0496,Marseille,Hard,32,A,20180219,282,111575,9,,Karen Khachanov,R,,RUS,21.749486653,47,1030,105074,,Q,Ruben Bemelmans,L,,BEL,30.0999315537,113,518,6-3 7-6(2),3,R32,77,15,0,66,52,41,9,10,4,4,8,0,70,51,39,8,11,1,3
2018-0496,Marseille,Hard,32,A,20180219,280,105882,,Q,Stefano Travaglia,U,,ITA,26.173853525,129,448,200384,,WC,Hugo Gaston,U,,FRA,17.3990417522,1341,3,6-2 6-2,3,R32,59,7,2,42,24,20,12,8,0,0,4,1,55,26,16,11,8,2,6
2018-0496,Marseille,Hard,32,A,20180219,279,105341,,,Thomas Fabbiano,R,,ITA,28.7364818617,81,676,200000,,WC,Felix Auger Aliassime,R,,CAN,17.5331964408,167,327,6-3 6-4,3,R32,79,1,3,67,52,34,9,10,3,4,7,0,55,31,21,12,9,3,6
2018-0496,Marseille,Hard,32,A,20180219,278,106000,7,,Damir Dzumhur,R,172,BIH,25.7522245038,29,1490,105062,,,Mikhail Kukushkin,R,183,KAZ,30.1519507187,89,638,6-7(6) 7-6(3) 6-1,3,R32,175,7,6,120,63,42,32,16,8,10,2,0,116,76,43,21,15,9,13
2018-0496,Marseille,Hard,32,A,20180219,277,105936,8,,Filip Krajinovic,R,185,SRB,25.9794661191,36,1320,105311,,,Joao Sousa,R,185,POR,28.8925393566,71,730,3-6 6-4 6-4,3,R32,117,6,2,93,58,39,21,15,2,5,6,1,85,54,36,17,14,0,3
2018-0496,Marseille,Hard,32,A,20180219,276,104468,,,Gilles Simon,R,183,FRA,33.1471594798,66,790,109739,,,Maximilian Marterer,L,,GER,22.6830937714,70,734,7-6(3) 7-6(4),3,R32,112,5,3,78,51,37,14,12,2,4,3,1,76,49,35,14,12,1,3
2018-0496,Marseille,Hard,32,A,20180219,275,105732,,,Pierre Hugues Herbert,R,188,FRA,26.9267624914,99,555,105613,,Q,Norbert Gombos,R,,SVK,27.5208761123,136,428,6-2 7-6(3),3,R32,88,9,1,70,43,37,13,10,2,2,8,2,65,37,28,12,10,2,4
2018-0496,Marseille,Hard,32,A,20180219,273,104180,6,,Gilles Muller,L,193,LUX,34.7843942505,28,1535,104660,,LL,Sergiy Stakhovsky,R,193,UKR,32.1204654346,118,498,7-5 6-3,3,R32,79,15,1,63,43,36,13,11,7,7,11,0,58,35,26,12,10,3,5
