tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1976-422,Cincinnati,Clay,64,M,19760712,020,100090,8,,Dick Crealy,R,,AUS,31.8138261465,52,0,100091,,,Colin Dibley,R,188,AUS,31.8110882957,97,0,6-1 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,021,100231,,,Erik Van Dillen,R,183,USA,25.3880903491,93,0,107180,,,Harvey Spiegel,R,,USA,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,022,100320,,Q,Mark Meyers,R,,USA,22.6009582478,168,0,108026,,,R Kiesling,R,,USA,,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,023,100452,,,Bill Scanlon,R,185,USA,19.6605065024,,,100236,,,John James,R,183,AUS,25.3497604381,131,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,024,100286,3,,Harold Solomon,R,168,USA,23.8165639973,12,0,100400,,Q,Hubertus Hoyt,R,,USA,20.6899383984,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,025,100345,,Q,Pat Dupre,R,190,USA,21.8206707734,,,100245,,,Jeff Austin,R,,USA,25.0212183436,166,0,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,026,100216,,Q,Charles Owens,R,,USA,25.9493497604,163,0,100301,,,Jim Delaney,R,,USA,23.3347022587,78,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,027,100133,,,Pat Cramer,R,,RSA,29.311430527,99,0,109814,,,Donald Dell,R,185,USA,38.0698151951,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,028,100128,7,,Cliff Richey,R,175,USA,29.53045859,38,0,100147,,,Marcello Lara,R,,MEX,28.7693360712,,,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,029,100303,,,Henry Bunis,R,,USA,23.2936344969,103,0,100226,,,Mike Machette,R,,USA,25.4565366188,179,0,6-1 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,030,100289,,,Byron Bertram,R,,RSA,23.7015742642,82,0,100162,,,Brian Fairlie,R,,NZL,28.0793976728,88,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,031,100227,,,Alvin Gardiner,R,,AUS,25.4154688569,125,0,108415,,,Tom Kreiss,R,,USA,,131,0,4-6 7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,032,100255,2,,Roscoe Tanner,L,183,USA,24.7419575633,13,0,100168,,,Kenneth Mcmillan,R,,USA,27.627652293,190,0,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,033,100232,1,,Eddie Dibbs,R,170,USA,25.3826146475,8,0,100058,,,Roger Taylor,L,,GBR,34.7433264887,101,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,034,100276,,Q,Terry Moor,L,178,USA,24.219028063,,,100109,,,Jun Kuki,R,,JPN,30.5379876797,79,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,035,100127,6,,Tom Gorman,R,180,USA,29.5633127995,34,0,106641,,Q,Bobby Webb,R,,USA,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,036,100372,,,Trey Waltke,R,173,USA,21.325119781,117,0,100273,,,Kim Warwick,R,183,AUS,24.2600958248,68,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,037,100126,4,,Stan Smith,R,193,USA,29.5770020534,24,0,100360,,,Brian Teacher,R,190,USA,21.5523613963,109,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,038,100251,,,Grover Raz Reid,R,,USA,24.8761122519,146,0,100250,,,Woody Blocher,R,173,USA,24.8843258042,168,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,039,100229,5,,Dick Stockton,R,188,USA,25.3963039014,26,0,100065,,Q,Terry Ryan,R,,RSA,34.2094455852,326,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,040,100279,,,Mike Cahill,R,183,USA,24.0684462697,77,0,100362,,,Peter Fleming,R,196,USA,21.4729637235,148,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,041,100148,,,Ismail El Shafei,R,,EGY,28.6570841889,98,0,100116,,,Sherwood Stewart,R,188,USA,30.0999315537,67,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,042,100090,8,,Dick Crealy,R,,AUS,31.8138261465,52,0,100281,,,Sashi Menon,R,180,IND,23.923340178,100,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,043,100231,,,Erik Van Dillen,R,183,USA,25.3880903491,93,0,100320,,Q,Mark Meyers,R,,USA,22.6009582478,168,0,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,044,100452,,,Bill Scanlon,R,185,USA,19.6605065024,,,100286,3,,Harold Solomon,R,168,USA,23.8165639973,12,0,4-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,045,100216,,Q,Charles Owens,R,,USA,25.9493497604,163,0,100345,,Q,Pat Dupre,R,190,USA,21.8206707734,,,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,046,100128,7,,Cliff Richey,R,175,USA,29.53045859,38,0,100133,,,Pat Cramer,R,,RSA,29.311430527,99,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,047,100303,,,Henry Bunis,R,,USA,23.2936344969,103,0,100289,,,Byron Bertram,R,,RSA,23.7015742642,82,0,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,048,100255,2,,Roscoe Tanner,L,183,USA,24.7419575633,13,0,100227,,,Alvin Gardiner,R,,AUS,25.4154688569,125,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,049,100232,1,,Eddie Dibbs,R,170,USA,25.3826146475,8,0,100276,,Q,Terry Moor,L,178,USA,24.219028063,,,6-3 1-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,050,100372,,,Trey Waltke,R,173,USA,21.325119781,117,0,100127,6,,Tom Gorman,R,180,USA,29.5633127995,34,0,6-2 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,051,100126,4,,Stan Smith,R,193,USA,29.5770020534,24,0,100251,,,Grover Raz Reid,R,,USA,24.8761122519,146,0,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,052,100229,5,,Dick Stockton,R,188,USA,25.3963039014,26,0,100279,,,Mike Cahill,R,183,USA,24.0684462697,77,0,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,053,100090,8,,Dick Crealy,R,,AUS,31.8138261465,52,0,100148,,,Ismail El Shafei,R,,EGY,28.6570841889,98,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,054,100452,,,Bill Scanlon,R,185,USA,19.6605065024,,,100231,,,Erik Van Dillen,R,183,USA,25.3880903491,93,0,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,055,100128,7,,Cliff Richey,R,175,USA,29.53045859,38,0,100216,,Q,Charles Owens,R,,USA,25.9493497604,163,0,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,056,100255,2,,Roscoe Tanner,L,183,USA,24.7419575633,13,0,100303,,,Henry Bunis,R,,USA,23.2936344969,103,0,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,057,100232,1,,Eddie Dibbs,R,170,USA,25.3826146475,8,0,100372,,,Trey Waltke,R,173,USA,21.325119781,117,0,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,058,100229,5,,Dick Stockton,R,188,USA,25.3963039014,26,0,100126,4,,Stan Smith,R,193,USA,29.5770020534,24,0,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,059,100090,8,,Dick Crealy,R,,AUS,31.8138261465,52,0,100452,,,Bill Scanlon,R,185,USA,19.6605065024,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,060,100255,2,,Roscoe Tanner,L,183,USA,24.7419575633,13,0,100128,7,,Cliff Richey,R,175,USA,29.53045859,38,0,6-1 6-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,061,100232,1,,Eddie Dibbs,R,170,USA,25.3826146475,8,0,100229,5,,Dick Stockton,R,188,USA,25.3963039014,26,0,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,062,100255,2,,Roscoe Tanner,L,183,USA,24.7419575633,13,0,100090,8,,Dick Crealy,R,,AUS,31.8138261465,52,0,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,M,19760712,063,100255,2,,Roscoe Tanner,L,183,USA,24.7419575633,13,0,100232,1,,Eddie Dibbs,R,170,USA,25.3826146475,8,0,7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,001,100284,1,,Jimmy Connors,L,178,USA,24.0492813142,1,0,100372,,,Trey Waltke,R,173,USA,21.5167693361,117,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,002,100219,,,Geoff Masters,R,,AUS,26.0041067762,53,0,100114,,,Ray Ruffels,R,,AUS,30.4969199179,61,0,6-3 1-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,003,100321,15,,Vijay Amritraj,R,193,IND,22.7679671458,23,0,100324,,,John Whitlinger,R,180,USA,22.6255989049,83,0,4-6 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,004,100091,,,Colin Dibley,R,188,AUS,32.0027378508,97,0,100186,,,Jeff Borowiak,R,193,USA,26.9869952088,42,0,6-4 6-7 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,005,100232,6,,Eddie Dibbs,R,170,USA,25.5742642026,8,0,100173,,,Andrew Pattison,R,188,USA,27.6386036961,28,0,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,006,100166,,,Gene Stuart Malin,R,,USA,27.9698836413,,,100354,,,Bernard Mitton,R,188,RSA,21.864476386,60,0,DEF,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,007,100261,10,,Brian Gottfried,R,183,USA,24.6488706366,17,0,100585,,,Van Winitsky,L,185,USA,17.5277207392,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,008,100116,,,Sherwood Stewart,R,188,USA,30.2915811088,67,0,107385,,Q,John Holladay,R,,USA,,199,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,009,100119,3,,Ilie Nastase,R,183,ROU,30.173853525,7,0,100150,,,Lito Alvarez,R,,ARG,28.7939767283,119,0,6-0 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,010,100252,,,Tim Gullikson,R,180,USA,25.0349075975,114,0,100343,,,John Lloyd,R,178,GBR,22.0670773443,87,0,3-6 6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,011,100196,,,Haroon Rahim,R,,PAK,26.855578371,63,0,100115,13,,Jaime Fillol,R,180,CHI,30.2997946612,15,0,6-7 7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,012,100081,,,Charlie Pasarell,R,,USA,32.605065024,75,0,100281,,,Sashi Menon,R,180,IND,24.1149897331,100,0,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,013,100215,,,Fred Mcnair,R,183,USA,26.1656399726,122,0,100286,7,,Harold Solomon,R,168,USA,24.0082135524,12,0,4-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,014,100060,,,Marty Riessen,R,185,USA,34.7953456537,58,0,100049,,,Jim Mcmanus,L,175,USA,36.0109514031,105,0,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,015,100229,11,,Dick Stockton,R,188,USA,25.5879534565,26,0,100090,,,Dick Crealy,R,,AUS,32.0054757016,52,0,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,016,100162,,,Brian Fairlie,R,,NZL,28.2710472279,88,0,100201,,,Syd Ball,R,188,AUS,26.6557152635,89,0,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,017,100127,,,Tom Gorman,R,180,USA,29.7549623546,34,0,100208,,Q,Dick R Bohrnstedt,R,,USA,26.3983572895,210,0,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,018,100126,9,,Stan Smith,R,193,USA,29.7686516085,24,0,100362,,,Peter Fleming,R,196,USA,21.6646132786,148,0,6-3 6-7 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,019,100343,,,John Lloyd,R,178,GBR,22.0670773443,87,0,100252,,,Tim Gullikson,R,180,USA,25.0349075975,114,0,6-1 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,020,100255,8,,Roscoe Tanner,L,183,USA,24.9336071184,13,0,100133,,,Pat Cramer,R,,RSA,29.5030800821,99,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,021,100098,,,Ove Nils Bengtson,R,196,SWE,31.4606433949,210,0,100301,,,Jim Delaney,R,,USA,23.5263518138,78,0,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,022,100289,,,Byron Bertram,R,,RSA,23.8932238193,82,0,100135,14,,Onny Parun,R,188,NZL,29.4346338125,29,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,023,100461,,,Billy Martin,R,178,USA,19.7371663244,64,0,100243,,,Steve Krulevitz,R,175,USA,25.311430527,107,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,024,100074,4,,Arthur Ashe,R,185,USA,33.1991786448,2,0,100226,,Q,Mike Machette,R,,USA,25.6481861739,179,0,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,025,100452,,Q,Bill Scanlon,R,185,USA,19.8521560575,,,100121,,,Raymond Moore,R,183,RSA,30.0752908966,44,0,6-7 7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,026,100456,,Q,Ferdi Taygan,R,173,USA,19.7919233402,120,0,100144,12,,Robert Lutz,R,180,USA,29.0622861054,18,0,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,027,100380,,Q,Butch Walts,R,193,USA,21.2977412731,272,0,100105,,,Allan Stone,R,,AUS,30.9349760438,66,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,028,100309,5,,Raul Ramirez,R,183,MEX,23.2525667351,10,0,100228,,,Kjell Johansson,R,,SWE,25.6043805613,81,0,7-5 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,029,100203,,,Phil Dent,R,183,AUS,26.598220397,33,0,100360,,,Brian Teacher,R,190,USA,21.7440109514,109,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,030,100272,16,,Sandy Mayer,R,178,USA,24.4599589322,,,100137,,,Han Jurgen Pohmann,R,,GER,29.3305954825,72,0,3-2 RET,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,031,100303,,Q,Henry Bunis,R,,USA,23.485284052,103,0,100040,,,Bob Hewitt,R,190,RSA,36.6899383984,58,0,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,032,100282,2,,Guillermo Vilas,L,180,ARG,24.0930869268,3,0,100279,,,Mike Cahill,R,183,USA,24.2600958248,77,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,033,100284,1,,Jimmy Connors,L,178,USA,24.0492813142,1,0,100219,,,Geoff Masters,R,,AUS,26.0041067762,53,0,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,034,100091,,,Colin Dibley,R,188,AUS,32.0027378508,97,0,100321,15,,Vijay Amritraj,R,193,IND,22.7679671458,23,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,035,100232,6,,Eddie Dibbs,R,170,USA,25.5742642026,8,0,100166,,,Gene Stuart Malin,R,,USA,27.9698836413,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,036,100261,10,,Brian Gottfried,R,183,USA,24.6488706366,17,0,100116,,,Sherwood Stewart,R,188,USA,30.2915811088,67,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,037,100119,3,,Ilie Nastase,R,183,ROU,30.173853525,7,0,100252,,,Tim Gullikson,R,180,USA,25.0349075975,114,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,038,100081,,,Charlie Pasarell,R,,USA,32.605065024,75,0,100196,,,Haroon Rahim,R,,PAK,26.855578371,63,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,039,100060,,,Marty Riessen,R,185,USA,34.7953456537,58,0,100215,,,Fred Mcnair,R,183,USA,26.1656399726,122,0,4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,040,100229,11,,Dick Stockton,R,188,USA,25.5879534565,26,0,100162,,,Brian Fairlie,R,,NZL,28.2710472279,88,0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,041,100126,9,,Stan Smith,R,193,USA,29.7686516085,24,0,100127,,,Tom Gorman,R,180,USA,29.7549623546,34,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,042,100343,,,John Lloyd,R,178,GBR,22.0670773443,87,0,100255,8,,Roscoe Tanner,L,183,USA,24.9336071184,13,0,1-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,043,100289,,,Byron Bertram,R,,RSA,23.8932238193,82,0,100098,,,Ove Nils Bengtson,R,196,SWE,31.4606433949,210,0,7-6 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,044,100074,4,,Arthur Ashe,R,185,USA,33.1991786448,2,0,100461,,,Billy Martin,R,178,USA,19.7371663244,64,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,045,100452,,Q,Bill Scanlon,R,185,USA,19.8521560575,,,100456,,Q,Ferdi Taygan,R,173,USA,19.7919233402,120,0,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,046,100309,5,,Raul Ramirez,R,183,MEX,23.2525667351,10,0,100380,,Q,Butch Walts,R,193,USA,21.2977412731,272,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,047,100272,16,,Sandy Mayer,R,178,USA,24.4599589322,,,100203,,,Phil Dent,R,183,AUS,26.598220397,33,0,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,048,100282,2,,Guillermo Vilas,L,180,ARG,24.0930869268,3,0,100303,,Q,Henry Bunis,R,,USA,23.485284052,103,0,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,049,100284,1,,Jimmy Connors,L,178,USA,24.0492813142,1,0,100091,,,Colin Dibley,R,188,AUS,32.0027378508,97,0,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,050,100261,10,,Brian Gottfried,R,183,USA,24.6488706366,17,0,100232,6,,Eddie Dibbs,R,170,USA,25.5742642026,8,0,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,051,100119,3,,Ilie Nastase,R,183,ROU,30.173853525,7,0,100081,,,Charlie Pasarell,R,,USA,32.605065024,75,0,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,052,100229,11,,Dick Stockton,R,188,USA,25.5879534565,26,0,100060,,,Marty Riessen,R,185,USA,34.7953456537,58,0,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,053,100343,,,John Lloyd,R,178,GBR,22.0670773443,87,0,100126,9,,Stan Smith,R,193,USA,29.7686516085,24,0,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,054,100074,4,,Arthur Ashe,R,185,USA,33.1991786448,2,0,100289,,,Byron Bertram,R,,RSA,23.8932238193,82,0,6-3 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,055,100309,5,,Raul Ramirez,R,183,MEX,23.2525667351,10,0,100452,,Q,Bill Scanlon,R,185,USA,19.8521560575,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,056,100272,16,,Sandy Mayer,R,178,USA,24.4599589322,,,100282,2,,Guillermo Vilas,L,180,ARG,24.0930869268,3,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,057,100261,10,,Brian Gottfried,R,183,USA,24.6488706366,17,0,100284,1,,Jimmy Connors,L,178,USA,24.0492813142,1,0,6-6 RET,3,QF,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,058,100119,3,,Ilie Nastase,R,183,ROU,30.173853525,7,0,100229,11,,Dick Stockton,R,188,USA,25.5879534565,26,0,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,059,100074,4,,Arthur Ashe,R,185,USA,33.1991786448,2,0,100343,,,John Lloyd,R,178,GBR,22.0670773443,87,0,6-4 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,060,100309,5,,Raul Ramirez,R,183,MEX,23.2525667351,10,0,100272,16,,Sandy Mayer,R,178,USA,24.4599589322,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,061,100261,10,,Brian Gottfried,R,183,USA,24.6488706366,17,0,100119,3,,Ilie Nastase,R,183,ROU,30.173853525,7,0,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,062,100074,4,,Arthur Ashe,R,185,USA,33.1991786448,2,0,100309,5,,Raul Ramirez,R,183,MEX,23.2525667351,10,0,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1976-423,Los Angeles,Carpet,64,A,19760920,063,100261,10,,Brian Gottfried,R,183,USA,24.6488706366,17,0,100074,4,,Arthur Ashe,R,185,USA,33.1991786448,2,0,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,
1976-277,Berlin,Hard,32,A,19760620,001,100232,,,Eddie Dibbs,R,170,USA,25.3223819302,8,0,100017,,,Mal Anderson,R,,AUS,41.3004791239,188,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-277,Berlin,Hard,32,A,19760620,002,100367,,,Belus Prajoux,R,170,CHI,21.311430527,145,0,100150,,,Lito Alvarez,R,,ARG,28.5420944559,119,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-277,Berlin,Hard,32,A,19760620,003,100161,,,Jurgen Fassbender,R,,GER,28.0629705681,90,0,100083,,,Nicola Spear,R,,SRB,32.3258042437,134,0,6-3 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-277,Berlin,Hard,32,A,19760620,004,100395,,,Victor Pecci,R,193,PAR,20.681724846,55,0,100085,,,Hans Jaochim Plotz,R,,GER,32.3148528405,74,0,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
